0	Index      	 *	Score 	Summary	Detail	
1	13452 13633	 * 	279.51	橙橙2易伤1矿等1暴击	16易伤2挖尘3敌人爆炸4掉矿5双倍秒伤79核8矿等a暴击
18	13343 21625	   	259.19	橙5易伤2伤害	1579a易伤2挖尘3基地爆炸45伤害5序列升级6核8最后敌人
19	13243 21531	   	258.97	橙4易伤2伤害1矿等	157a易伤2挖尘3最后敌人45伤害5序列升级6核8矿等9基础对愈
20	13343 21531	   	258.97	橙4易伤2伤害1矿等	157a易伤2挖尘3基地爆炸45伤害5序列升级6核8矿等9基础对愈
21	13443 21531	   	258.97	橙4易伤2伤害1矿等	157a易伤2挖尘3敌人爆炸45伤害5序列升级6核8矿等9基础对愈
22	11232 21263	   	258.48	橙橙1易伤1伤害1平台	1易伤2伤害3等级4最后敌人5平台6导弹对黄7时间8a核9敌人爆炸
23	11232 61263	   	258.48	橙橙1易伤1伤害1平台	1易伤2伤害3等级4最后敌人5平台6狙击对黄7时间8a核9敌人爆炸
24	11632 21263	   	258.38	橙橙1易伤1伤害1平台	1易伤2伤害3最后敌人4掉矿5平台6导弹对黄7时间8a核9敌人爆炸
25	11632 61263	   	258.38	橙橙1易伤1伤害1平台	1易伤2伤害3最后敌人4掉矿5平台6狙击对黄7时间8a核9敌人爆炸
26	14141 13413	   	258.19	橙橙2易伤1平台	14易伤2立即金币3技能5随机矿6基地爆炸7a核8平台9机枪对壮
27	26141 13413	   	258.19	橙橙2易伤1平台	1立即金币24易伤3技能5随机矿6基地爆炸7a核8平台9机枪对壮
28	14142 13413	   	258.09	橙橙2易伤1平台	14易伤2立即金币3技能5最后敌人6掉矿7a核8平台9电塔对黄
29	26142 13413	   	258.09	橙橙2易伤1平台	1立即金币24易伤3技能5最后敌人6掉矿7a核8平台9电塔对黄
30	13324 83632	   	257.99	橙橙2易伤1平台	19易伤2挖尘3基地爆炸4加一5寒冰对黄6平台7a核8额外掉落
31	13243 21154	   	255.19	橙4易伤2伤害1攻速	1579易伤2挖尘3最后敌人45伤害5序列升级6核8赏金邻近a攻速
32	21215 51216	 * 	255.17	橙3易伤3伤害1平台1卖塔	1立即金币28a雷电3时间4平台58a易伤6核78a伤害8a序列升级9卖塔
33	12156 13336	   	255.14	橙4易伤2伤害1攻速1策反	135a易伤2赏金塔4a敌人爆炸6策反7核8攻速9a伤害a序列升级
34	13243 21225	   	255.09	橙4易伤2伤害1攻速	157a易伤2挖尘3最后敌人45伤害5序列升级6核8掉矿9攻速
35	13343 21225	   	255.09	橙4易伤2伤害1攻速	157a易伤2挖尘3基地爆炸45伤害5序列升级6核8掉矿9攻速
36	13443 21225	   	255.09	橙4易伤2伤害1攻速	157a易伤2挖尘3敌人爆炸45伤害5序列升级6核8掉矿9攻速
37	31632 23262	   	254.61	橙橙1伤害1矿等1攻速1平台	1低血量敌人2伤害3挖尘4矿等5平台6多重对甲7a核8攻速9时间
38	13243 21552	   	254.17	橙3易伤2伤害1矿等	157易伤2挖尘3最后敌人45伤害5序列升级6核8矿等9时间a核弹
39	13343 21552	   	254.17	橙3易伤2伤害1矿等	157易伤2挖尘3基地爆炸45伤害5序列升级6核8矿等9时间a核弹
40	11264 34253	   	254.06	橙橙1易伤1伤害1暴击	1易伤2伤害3等级4暴击5技能点6加一7a核8喷火对愈9金币生成
41	11264 34263	   	254.06	橙橙1易伤1伤害1暴击	1易伤2伤害3等级4暴击5技能点6加一7a核8喷火对愈9随机矿
42	16263 34253	   	254.06	橙橙1易伤1伤害1暴击	1易伤2技能点3等级4暴击5伤害6加一7a核8喷火对愈9金币生成
43	16263 34263	   	254.06	橙橙1易伤1伤害1暴击	1易伤2技能点3等级4暴击5伤害6加一7a核8喷火对愈9随机矿
44	11261 34253	   	254.06	橙橙1易伤1伤害1暴击	1易伤2伤害3等级4暴击5随机矿6加一7a核8导弹对绿9金币生成
45	11266 34213	   	254.06	橙橙1易伤1伤害1暴击	1易伤2伤害3等级4暴击5金币生成6加一7a核8喷火对愈9掉矿
46	41263 34213	   	254.06	橙橙1易伤1伤害1暴击	1金币生成2易伤3等级4暴击5伤害6加一7a核8喷火对愈9掉矿
47	11153 52135	   	254.02	橙橙1易伤1伤害1攻速1策反	1易伤2伤害3雷电4双倍矿5技能6a核7策反8等级9攻速
48	11163 52135	   	254.02	橙橙1易伤1伤害1攻速1策反	1易伤2伤害34雷电5技能6a核7策反8等级9攻速
49	11264 34213	   	253.96	橙橙1易伤1伤害1暴击	1易伤2伤害3等级4暴击5技能点6加一7a核8喷火对愈9掉矿
50	16263 34213	   	253.96	橙橙1易伤1伤害1暴击	1易伤2技能点3等级4暴击5伤害6加一7a核8喷火对愈9掉矿
51	11261 34213	   	253.96	橙橙1易伤1伤害1暴击	1易伤2伤害3等级4暴击5随机矿6加一7a核8导弹对绿9掉矿
52	13243 21521	   	252.57	橙3易伤2伤害1矿等1攻速	157易伤2挖尘3最后敌人45伤害5序列升级6核8矿等9攻速a技能
53	13243 21523	   	252.57	橙3易伤2伤害1矿等1攻速	157易伤2挖尘3最后敌人45伤害5序列升级6核8矿等9攻速a敌人爆炸
54	13243 21524	   	252.57	橙3易伤2伤害1矿等1攻速	157易伤2挖尘3最后敌人45伤害5序列升级6核8矿等9攻速a金币生成
55	13243 21526	   	252.57	橙3易伤2伤害1矿等1攻速	157易伤2挖尘3最后敌人45伤害5序列升级6核8矿等9攻速a低血量敌人
56	13343 21521	   	252.57	橙3易伤2伤害1矿等1攻速	157易伤2挖尘3基地爆炸45伤害5序列升级6核8矿等9攻速a技能
57	13343 21523	   	252.57	橙3易伤2伤害1矿等1攻速	157易伤2挖尘3基地爆炸45伤害5序列升级6核8矿等9攻速a敌人爆炸
58	13343 21524	   	252.57	橙3易伤2伤害1矿等1攻速	157易伤2挖尘3基地爆炸45伤害5序列升级6核8矿等9攻速a金币生成
59	13343 21526	   	252.57	橙3易伤2伤害1矿等1攻速	157易伤2挖尘3基地爆炸45伤害5序列升级6核8矿等9攻速a低血量敌人
60	13443 21521	   	252.57	橙3易伤2伤害1矿等1攻速	157易伤2挖尘3敌人爆炸45伤害5序列升级6核8矿等9攻速a技能
61	13443 21523	   	252.57	橙3易伤2伤害1矿等1攻速	157易伤2挖尘3a敌人爆炸45伤害5序列升级6核8矿等9攻速
62	43312 41213	   	252.07	橙橙1易伤1攻速1平台	1金币生成2敌人爆炸3散射对喷气4攻速5最后敌人6平台7时间8a核9易伤
63	43612 21213	   	252.07	橙橙1易伤1攻速1平台	1金币生成2敌人爆炸3最后敌人4攻速5平台6多重对甲7时间8a核9易伤
64	45311 36213	   	252.07	橙橙1易伤1攻速1平台	1金币生成2时间3散射对喷气4攻速5敌人爆炸6最后敌人7平台8a核9易伤
65	16612 21263	   	251.97	橙橙1易伤1攻速1平台	1易伤2技能点3最后敌人4攻速5平台6导弹对黄7时间8a核9敌人爆炸
66	14231 11523	 * 	251.49	橙3易伤2矿等2攻速	17a易伤2立即金币3雷电4a攻速5敌人爆炸6时间8a矿等9核a序列升级
67	26231 11523	   	251.49	橙3易伤2矿等2攻速	1立即金币27a易伤3雷电4a攻速5敌人爆炸6时间8a矿等9核a序列升级
68	13243 61613	   	251.20	橙4易伤2伤害1全技能	159a易伤2挖尘3最后敌人45伤害5序列升级6技能7全技能8核
69	13343 61613	   	251.20	橙4易伤2伤害1全技能	159a易伤2挖尘3基地爆炸45伤害5序列升级6技能7全技能8核
70	13243 21322	   	251.20	橙4易伤2伤害1平台	1579易伤2挖尘3最后敌人45伤害5序列升级6核8敌人爆炸a平台
71	13343 21322	   	251.20	橙4易伤2伤害1平台	1579易伤2挖尘3基地爆炸45伤害5序列升级6核8敌人爆炸a平台
72	13343 21622	   	251.20	橙4易伤2伤害1平台	1579易伤2挖尘3基地爆炸45伤害5序列升级6核8最后敌人a平台
73	13443 21622	   	251.20	橙4易伤2伤害1平台	1579易伤2挖尘3敌人爆炸45伤害5序列升级6核8最后敌人a平台
74	13243 51613	   	250.95	橙4易伤2伤害1全技能1策反	159a易伤2挖尘3最后敌人45伤害5序列升级6策反7全技能8核
75	13343 51613	   	250.95	橙4易伤2伤害1全技能1策反	159a易伤2挖尘3基地爆炸45伤害5序列升级6策反7全技能8核
76	13443 23161	 * 	250.79	橙3易伤3伤害1暴击	15a易伤2a挖尘3敌人爆炸458伤害5a序列升级6核7暴击9a金币生成
77	13243 21364	   	250.69	橙3易伤3伤害1攻速	157易伤2挖尘3最后敌人459伤害5序列升级6核8敌人爆炸a攻速
78	13343 21364	   	250.69	橙3易伤3伤害1攻速	157易伤2挖尘3基地爆炸459伤害5序列升级6核8敌人爆炸a攻速
79	13443 23141	   	250.59	橙3易伤3伤害1暴击	15a易伤2a挖尘3敌人爆炸458伤害5a序列升级6核7暴击9a掉矿
80	13443 23125	   	250.54	橙2易伤3伤害1攻速1暴击1平台	15易伤2挖尘3敌人爆炸458伤害5序列升级6核7暴击9攻速a平台
81	11232 22263	   	250.07	橙橙1易伤1伤害1平台	1易伤2伤害3等级4最后敌人5平台6导弹对黄7挖尘8a核9敌人爆炸
82	11232 62263	   	250.07	橙橙1易伤1伤害1平台	1易伤2伤害3等级4最后敌人5平台6狙击对黄7挖尘8a核9敌人爆炸
83	12136 13326	   	250.01	橙4易伤2攻速1伤害1策反	135a易伤2赏金塔4a最后敌人6策反7核8伤害9a攻速a序列升级
84	11632 22263	   	249.97	橙橙1易伤1伤害1平台	1易伤2伤害3最后敌人4掉矿5平台6导弹对黄7挖尘8a核9敌人爆炸
85	11632 62263	   	249.97	橙橙1易伤1伤害1平台	1易伤2伤害3最后敌人4掉矿5平台6狙击对黄7挖尘8a核9敌人爆炸
86	31623 56213	   	249.97	橙橙1易伤1伤害1平台	1低血量敌人2伤害3挖尘4最后敌人5激光对绿6掉矿7平台8a核9易伤
87	33243 56213	   	249.97	橙橙1易伤1伤害1平台	1低血量敌人2挖尘3最后敌人4伤害5激光对绿6掉矿7平台8a核9易伤
88	13243 21145	   	249.84	橙4易伤2伤害	157a易伤2挖尘3最后敌人45伤害5序列升级6核8赏金邻近9时间
89	13243 21255	   	249.74	橙4易伤2伤害	157a易伤2挖尘3最后敌人45伤害5序列升级6核8掉矿9时间
90	13343 21255	   	249.74	橙4易伤2伤害	157a易伤2挖尘3基地爆炸45伤害5序列升级6核8掉矿9时间
91	11243 13111	 * 	249.64	橙2易伤3伤害2攻速1全技能	1a易伤24a伤害34等级4a序列升级56敌人爆炸7核8全技能9a攻速
92	11246 13111	   	249.64	橙2易伤3伤害2攻速1全技能	1a易伤24a伤害34等级4a序列升级5立即金币6基地爆炸7核8全技能9a攻速
93	11246 53111	   	249.64	橙2易伤3伤害2攻速1全技能	1a易伤24a伤害34等级4a序列升级5立即金币6敌人爆炸7核8全技能9a攻速
94	11246 63111	   	249.54	橙2易伤3伤害2攻速1全技能	1a易伤24a伤害34等级4a序列升级5立即金币6挖尘7核8全技能9a攻速
