0	Index      	 *	Score 	Summary	Detail	
1	35112 23264	 * 	291.89	橙2易伤2矿等3伤害1等级	1平台248伤害34易伤48序列升级58矿等6核78技能点9赏金邻近a等级
49	35112 21561	   	266.38	橙2易伤2伤害1等级1矿等1攻速	1平台24伤害34易伤4序列升级5矿等6核7最后敌人8攻速9掉矿a等级
50	35112 22436	   	266.38	橙2易伤2伤害1等级1矿等1攻速	1平台24伤害34易伤4序列升级5矿等6核7挖尘8最后敌人9攻速a等级
51	35112 31321	   	266.38	橙2易伤2伤害1等级1矿等1攻速	1平台24伤害34易伤4序列升级5矿等6攻速7掉矿8核9敌人爆炸a等级
52	35112 36311	   	266.38	橙2易伤2伤害1等级1矿等1攻速	1平台24伤害34易伤4序列升级5矿等6攻速7金币生成8核9挖青a等级
53	35112 36341	   	266.38	橙2易伤2伤害1等级1矿等1攻速	1平台24伤害34易伤4序列升级5矿等6攻速7金币生成8核9挖尘a等级
54	35112 31311	   	266.28	橙2易伤2伤害1等级1矿等1攻速	1平台24伤害34易伤4序列升级5矿等6攻速7掉矿8核9挖青a等级
55	35112 31341	   	266.28	橙2易伤2伤害1等级1矿等1攻速	1平台24伤害34易伤4序列升级5矿等6攻速7掉矿8核9挖尘a等级
56	35112 23164	   	265.88	橙2易伤3伤害1等级1矿等	1平台248伤害34易伤4序列升级5矿等6核7技能点9赏金邻近a等级
57	51332 12416	 * 	265.78	橙橙1易伤1等级1伤害	1赏金塔2易伤3等级4雷电5伤害6a核79金币生成8额外掉落
58	35112 24352	   	265.29	橙2易伤2伤害1矿等1技能1暴击	1平台24伤害34易伤4序列升级5矿等6核7暴击8技能9全技能a时间
59	35133 32273	 * 	265.10	紫橙2易伤2伤害1攻速	1平台29伤害39易伤4攻速5a核6加一7时间89敌人爆炸9序列升级
60	35133 32373	   	265.10	紫橙2易伤2伤害1攻速	1平台29伤害39易伤4攻速5a核6加一7时间89低血量敌人9序列升级
61	35112 23326	   	265.08	橙2易伤2伤害1等级1矿等2时间	1平台24伤害34易伤4序列升级5矿等6核7技能点89时间a等级
62	25361 53331	 * 	263.97	橙橙1等级1矿等1暴击	1基地爆炸2赏金邻近3等级4暴击5立即金币6矿等7时间8a核9挖青
63	53361 53331	   	263.97	橙橙1等级1矿等1暴击	1赏金塔2基地爆炸3等级4暴击5立即金币6矿等7时间8a核9挖青
64	13314 11631	   	263.95	橙橙1易伤1伤害1暴击	1技能点2暴击3伤害4时间5易伤6额外掉落7最后敌人89核a全技能
65	13314 15631	   	263.95	橙橙1易伤1伤害1暴击	1技能点2暴击3伤害4时间5易伤6额外掉落7低血量敌人89核a全技能
66	35112 24123	   	263.88	橙2易伤2伤害1等级1矿等1暴击	1平台24伤害34易伤4序列升级5矿等6核7暴击8双倍矿9等级a低血量敌人
67	13316 12631	   	263.85	橙橙1易伤1伤害1暴击	1技能点2暴击3伤害4时间5挖青6额外掉落7易伤89核a全技能
68	35112 51521	 * 	263.81	橙2易伤2矿等2伤害2暴击	1平台24伤害34易伤4序列升级5a矿等69暴击7双倍秒伤8核
69	35112 24121	   	263.78	橙2易伤2伤害1等级1矿等1暴击	1平台24伤害34易伤4序列升级5矿等6核7暴击8双倍矿9等级a加一
70	35112 24124	   	263.78	橙2易伤2伤害1等级1矿等1暴击	1平台24伤害34易伤4序列升级5矿等6核7暴击8双倍矿9等级a掉矿
71	35112 51512	   	263.78	橙2易伤2伤害1等级1矿等1暴击	1平台24伤害34易伤4序列升级5矿等6暴击7双倍秒伤8核9赏金塔a等级
72	35112 51532	   	263.78	橙2易伤2伤害1等级1矿等1暴击	1平台24伤害34易伤4序列升级5矿等6暴击7双倍秒伤8核9赏金邻近a等级
73	35112 55231	   	263.78	橙2易伤2伤害1等级1矿等1暴击	1平台24伤害34易伤4序列升级5矿等6暴击7等级8低血量敌人9核a挖尘
74	35112 55232	   	263.78	橙2易伤2伤害1等级1矿等1暴击	1平台24伤害34易伤4序列升级5矿等6暴击7等级8低血量敌人9核a掉矿
75	35112 23114	   	262.87	橙3易伤3伤害1矿等	1平台248伤害34a易伤4序列升级5矿等6核7技能点9随机技能
76	35112 25114	   	262.87	橙3易伤3伤害1矿等	1平台248伤害34a易伤4序列升级5矿等6核7随机矿9随机技能
77	35112 24253	 * 	262.52	橙2易伤2伤害2攻速1矿等1暴击	1平台24伤害34易伤4序列升级5矿等6核7暴击8基础对甲9a攻速
78	51214 22532	   	262.51	橙橙1易伤1等级1技能	1赏金塔2易伤3挖尘4技能5立即金币68核7等级9敌人爆炸a平台
79	51214 22533	   	262.51	橙橙1易伤1等级1技能	1赏金塔2易伤3挖尘4技能5立即金币68核7等级9a敌人爆炸
80	25213 22542	   	262.41	橙橙1易伤1等级1技能	1基地爆炸2赏金邻近3挖尘4技能5立即金币68核7等级9策反a易伤
81	51214 22521	   	262.41	橙橙1易伤1等级1技能	1赏金塔2易伤3挖尘4技能5立即金币68核7等级9掉矿a额外掉落
82	51215 22532	   	262.41	橙橙1易伤1等级1技能	1赏金塔2易伤35挖尘4技能68核7等级9敌人爆炸a平台
83	51215 22533	   	262.41	橙橙1易伤1等级1技能	1赏金塔2易伤35挖尘4技能68核7等级9a敌人爆炸
84	53213 22542	   	262.41	橙橙1易伤1等级1技能	1赏金塔2基地爆炸3挖尘4技能5立即金币68核7等级9策反a易伤
85	25213 22522	   	262.31	橙橙1易伤1等级1技能	1基地爆炸2赏金邻近3挖尘4技能5立即金币68核7等级9掉矿a易伤
86	51214 22522	   	262.31	橙橙1易伤1等级1技能1挖怪	1赏金塔2易伤3挖尘4技能5立即金币68核7等级9掉矿a挖怪
87	51214 22523	   	262.31	橙橙1易伤1等级1技能	1赏金塔2易伤3a挖尘4技能5立即金币68核7等级9掉矿
88	51215 22521	   	262.31	橙橙1易伤1等级1技能	1赏金塔2易伤35挖尘4技能68核7等级9掉矿a额外掉落
89	53213 22522	   	262.31	橙橙1易伤1等级1技能	1赏金塔2基地爆炸3挖尘4技能5立即金币68核7等级9掉矿a易伤
90	25215 22522	   	262.21	橙橙1易伤1等级1技能	1基地爆炸2赏金邻近35挖尘4技能68核7等级9掉矿a易伤
91	51215 22522	   	262.21	橙橙1易伤1等级1技能1挖怪	1赏金塔2易伤35挖尘4技能68核7等级9掉矿a挖怪
92	51215 22523	   	262.21	橙橙1易伤1等级1技能	1赏金塔2易伤35a挖尘4技能68核7等级9掉矿
93	53215 22522	   	262.21	橙橙1易伤1等级1技能	1赏金塔2基地爆炸35挖尘4技能68核7等级9掉矿a易伤
94	35124 23522	 * 	261.93	橙2等级2伤害1易伤1矿等1技能	1平台29伤害3易伤4随机技能5矿等67等级8技能a核
