0	Index      	 *	Score 	Summary	Detail	Bounty	
28	42121 43236	   	276.00	橙3易伤2等级2时间2攻速1全技能	13a易伤23攻速3a序列升级4a时间5金币生成6挖尘7a等级8核9全技能	10
29	42162 25121	 * 	275.70	橙4易伤2时间3暴击3攻速	1378易伤235攻速357序列升级457暴击67时间9挖尘a核	9
30	36333 63241	 * 	274.56	橙2易伤2等级2伤害3暴击1时间	123暴击47等级57伤害67易伤7序列升级8低血量敌人9核a时间	3
31	36333 63341	   	274.46	橙2易伤2等级2伤害3暴击1时间	123暴击47等级57伤害67易伤7序列升级8挖尘9核a时间	3
32	46133 21432	   	273.36	橙3易伤2等级1伤害2全技能	138易伤23等级3序列升级4雷电5攻速67全技能9伤害a核	9
33	13126 61141	 * 	273.27	橙3易伤3等级3时间1全技能	1378金币生成23a易伤378序列升级478时间5全技能678等级9核	9
34	13126 61142	   	273.27	橙3易伤3等级3时间1全技能	1378金币生成23a易伤378序列升级478时间5全技能678等级9核	10
35	46121 12115	   	273.25	橙3易伤3等级2伤害1时间	137易伤237等级37序列升级4时间5金币生成67伤害8平台9随机矿a核	10
36	46321 12141	   	273.25	橙3易伤2等级2伤害1时间	179易伤27等级3双倍矿4时间5金币生成67伤害7序列升级8敌人爆炸a核	10
37	46215 12231	   	273.25	橙3易伤2等级2伤害1时间	157易伤27等级38金币生成4最后敌人67伤害7序列升级9时间a核	10
38	13126 63135	   	273.17	橙3易伤2等级3时间1全技能	138金币生成23a易伤38序列升级478时间5全技能68等级9核	8
39	46126 23132	   	273.17	橙3易伤2等级3时间1全技能	138易伤23等级38序列升级478时间5全技能68矿等9核a立即金币	8
40	46126 23133	   	273.17	橙3易伤2等级3时间1全技能	138易伤23等级38序列升级478时间5全技能68矿等9核a最后敌人	8
41	46121 12125	   	273.15	橙3易伤3等级2伤害1时间	137易伤237等级37序列升级4时间5金币生成67伤害8平台9掉矿a核	10
42	46121 12216	   	273.01	橙3易伤3等级2伤害1时间1卖塔	137易伤237等级37序列升级4时间5金币生成67伤害8卖塔9核a最后敌人	7
43	46126 32221	   	273.00	橙3易伤2等级1伤害2全技能1时间	13a易伤23等级3序列升级4时间59全技能6伤害7平台8核	10
44	46126 23131	   	272.93	橙3易伤2等级3时间1全技能1卖塔	138易伤23等级38序列升级478时间5全技能68矿等9核a卖塔	8
45	46121 12211	   	272.91	橙3易伤3等级2伤害1时间1卖塔	137易伤237等级37序列升级4时间5金币生成67伤害8卖塔9核a挖尘	7
46	46121 12212	   	272.91	橙3易伤3等级2伤害1时间1卖塔	137易伤237等级37序列升级4时间5金币生成67伤害8卖塔9核a掉矿	7
47	46121 12213	   	272.91	橙3易伤3等级2伤害1时间1卖塔	137易伤237等级37序列升级4时间5金币生成67伤害8卖塔9核a加一	7
48	46111 12215	 * 	272.31	橙3易伤3伤害3等级1卖塔	137易伤237等级37序列升级4挖尘5金币生成67a伤害8卖塔9核	7
49	24231 44236	   	271.50	橙3易伤3伤害3时间1核弹	18a伤害2核弹358时间4加一68a易伤7核8a序列升级9a策反	9
50	21242 63116	 * 	271.45	橙2易伤2等级2伤害2时间	17伤害2策反37时间4a等级5低血量敌人67易伤7序列升级8攻速9核	3
51	24231 44246	   	271.40	橙3易伤3伤害3时间1核弹	18a伤害2核弹358时间4加一68a易伤7核8a序列升级9随机矿	9
52	23252 63316	   	271.35	橙2易伤2等级2伤害2时间	17伤害2掉矿37时间4攻速5低血量敌人67易伤7序列升级8a等级9核	3
53	46123 11353	   	271.34	橙4易伤2等级2时间	1389易伤23等级39序列升级49时间579低血量敌人6平台a核	9
54	46123 13353	   	271.34	橙4易伤2等级2时间	1389易伤23等级39序列升级49时间59低血量敌人67平台a核	9
55	46123 15132	   	271.24	橙4易伤2等级2时间	1389易伤23等级38序列升级48时间58低血量敌人6平台7加一a核	6
56	46122 51231	   	271.14	橙4易伤3等级2时间	1379易伤236等级36序列升级46时间5双倍矿8核a最后敌人	9
57	46122 51232	   	271.14	橙4易伤3等级2时间	1379易伤236等级36序列升级46时间5双倍矿8核a低血量敌人	9
58	46122 51231	   	271.04	橙4易伤3等级2时间	1379易伤236等级36序列升级46时间5双倍矿8核a掉矿	10
59	46122 51233	   	271.04	橙4易伤3等级2时间	1379易伤236等级36序列升级46时间5双倍矿8核a加一	9
60	46215 12133	   	270.65	橙3易伤2等级2伤害1暴击	157易伤27等级3金币生成4最后敌人67伤害7序列升级8敌人爆炸9核a暴击	8
61	46111 12611	   	270.55	橙3易伤3等级2伤害1暴击	137易伤237等级37序列升级4挖尘5金币生成67伤害8暴击9基地爆炸a核	10
62	46111 12612	   	270.45	橙3易伤3等级2伤害1暴击	137易伤237等级37序列升级4挖尘5金币生成67伤害8暴击9核a掉矿	8
63	46111 12613	   	270.45	橙3易伤3等级2伤害1暴击	137易伤237等级37序列升级4挖尘5金币生成67伤害8暴击9核a加一	8
64	36514 33311	   	270.40	橙3易伤3时间1等级3暴击	124暴击346时间46序列升级569易伤7核8等级a平台	8
65	36514 33312	   	270.40	橙3易伤3时间1等级3暴击	124暴击346时间46序列升级569易伤7核8等级a金币生成	8
66	36514 33313	   	270.40	橙3易伤3时间1等级3暴击	124暴击346时间46序列升级569易伤7核8等级a基地爆炸	8
67	46123 41213	   	270.30	橙4易伤3等级1时间1暴击	1379易伤239等级39序列升级4时间5低血量敌人69最后敌人8核a暴击	9
68	46263 33323	 * 	270.25	橙3易伤2等级2时间1伤害	17a易伤27等级3基地爆炸48随机矿5伤害67时间7序列升级9核	2
69	46163 22333	   	270.20	橙4易伤2等级1时间1暴击	1389易伤23等级3序列升级4暴击5时间6核7低血量敌人a策反	8
70	46123 21232	   	270.15	橙3易伤2等级2时间1伤害	137易伤23等级3序列升级48时间5低血量敌人6矿等9核a伤害	9
71	46163 33323	   	270.15	橙3易伤2等级2时间1伤害	17a易伤27等级3挖尘48随机矿5伤害67时间7序列升级9核	2
72	46163 21332	   	270.10	橙4易伤3等级1时间1暴击	1389易伤237等级3序列升级4暴击5时间6核a策反	6
73	41431 21132	   	270.05	橙3易伤2等级2时间1伤害	189易伤2掉矿38等级4伤害5平台6挖尘78时间8序列升级a核	1
74	44431 21132	   	270.05	橙3易伤2等级2时间1伤害	189易伤2掉矿38等级4伤害5平台6挖尘78时间8序列升级a核	2
75	46163 21331	   	270.00	橙4易伤3等级1时间1暴击	1389易伤237等级3序列升级4暴击5时间6核a赏金塔	6
76	46163 21333	   	270.00	橙4易伤3等级1时间1暴击	1389易伤237等级3序列升级4暴击5时间6核a挖尘	6
77	13121 12644	   	269.89	橙3易伤3伤害1等级1时间	137金币生成237易伤37序列升级4时间5掉矿678伤害9核a等级	10
78	42113 61211	 * 	269.66	橙4易伤2时间3攻速1伤害	1379易伤239攻速39序列升级4挖尘5低血量敌人69时间8核a伤害	10
79	42113 61214	   	269.66	橙4易伤2时间3攻速1伤害	1379易伤239攻速39序列升级4挖尘5低血量敌人69时间8核a伤害	9
80	42142 34211	   	269.66	橙4易伤2时间3攻速2暴击	139a易伤238攻速39序列升级4策反59暴击69时间7核	10
81	42163 24211	   	269.66	橙4易伤2时间3攻速2暴击	139a易伤238攻速39序列升级49暴击59时间6随机矿7核	10
82	32165 42314	 * 	269.25	橙2易伤3伤害2时间3暴击1全技能	157暴击2加一357伤害4全技能57序列升级67易伤8核9a时间	1
83	46122 43113	   	269.22	橙3易伤2等级1伤害1时间1暴击	137易伤23等级3序列升级4时间5双倍矿6策反8伤害9核a暴击	8
84	46163 22232	   	269.22	橙3易伤2等级1伤害1时间1暴击	139易伤23等级3序列升级4暴击5时间6核78低血量敌人a伤害	7
85	46141 11113	   	269.22	橙3易伤2等级1伤害1时间1暴击	135易伤23等级3序列升级4策反6时间7伤害8立即金币9核a暴击	4
86	23241 42132	   	268.72	橙3易伤2伤害2时间1等级	18伤害2掉矿38时间4等级5平台6最后敌人789易伤8序列升级a核	3
87	23641 42132	   	268.72	橙3易伤2伤害2时间1等级	18伤害2掉矿38时间4等级5平台6最后敌人789易伤8序列升级a核	2
88	24232 44243	   	268.62	橙3易伤2伤害2时间1等级1核弹	18伤害2核弹38时间4加一5立即金币68a易伤7核8序列升级9等级	8
89	24232 44283	   	268.62	橙3易伤2伤害2时间1等级1核弹	18伤害2核弹38时间4加一5立即金币68a易伤7核8序列升级9等级	9
90	46133 21143	   	267.89	橙3易伤2等级2全技能2攻速2雷电	138易伤23等级38序列升级48雷电58攻速67全技能9最后敌人a核	10
91	46133 21153	   	267.89	橙3易伤2等级2全技能2攻速2雷电	138易伤23等级38序列升级48雷电58攻速67全技能9低血量敌人a核	10
92	46133 21112	   	267.79	橙3易伤2等级2全技能2攻速2雷电1核弹	138易伤23等级38序列升级48雷电58攻速67全技能9核弹a核	9
93	31365 21532	   	267.69	橙3易伤2伤害1等级1时间1暴击	1暴击2时间3矿等459易伤6核7等级8a伤害	6
94	32334 36363	 * 	267.59	橙3易伤2等级1伤害2暴击	17暴击2基地爆炸378易伤4掉矿5雷电67等级7序列升级9伤害a核	4
95	32351 36363	   	267.59	橙3易伤2等级1伤害2暴击	17暴击2基地爆炸378易伤4雷电5掉矿67等级7序列升级9伤害a核	3
96	36333 63115	   	266.62	橙2易伤2等级2伤害3暴击	123暴击47等级57伤害67易伤7序列升级8攻速9随机矿a核	3
97	36333 63125	   	266.62	橙2易伤2等级2伤害3暴击	123暴击47等级57伤害67易伤7序列升级8攻速9金币生成a核	3
98	46121 11121	   	266.43	橙2易伤2等级2伤害1时间1全技能	13易伤23等级3序列升级4时间5金币生成6a伤害7雷电8全技能9核	9
99	22321 16353	   	266.40	橙3易伤2伤害1等级2雷电1暴击	17伤害2最后敌人378易伤4暴击5掉矿67雷电7序列升级9等级a核	5
100	42142 33632	   	266.35	橙3易伤1等级1伤害2攻速1时间1暴击	139易伤23攻速3序列升级4策反5暴击6时间7等级8核a伤害	7
101	46163 21221	   	265.77	橙3易伤2等级1时间1暴击	13a易伤23等级3序列升级4暴击5时间6核7金币生成8攻速9雷电	8
102	46163 21231	   	265.77	橙3易伤2等级1时间1暴击	139易伤23等级3序列升级4暴击5时间6核7金币生成8攻速a雷电	8
103	13162 52613	 * 	265.74	橙5易伤1等级3暴击	13金币生成2357a易伤35序列升级459暴击6等级8核	5
104	46133 23126	   	265.59	橙3易伤2等级1伤害1全技能	13a易伤23等级3序列升级4雷电5攻速6全技能7伤害8敌人爆炸9核	9
105	46133 23226	   	265.59	橙3易伤2等级1伤害1全技能	13a易伤23等级3序列升级4雷电5攻速6全技能7伤害8基地爆炸9核	9
106	46133 23326	   	265.49	橙3易伤2等级1伤害1全技能	13a易伤23等级3序列升级4雷电5攻速6全技能7伤害8挖尘9核	9
107	24231 44285	   	265.31	橙3易伤3时间2伤害1核弹1全技能	18伤害2核弹358时间4加一68a易伤7核8序列升级9全技能	10
108	42423 43133	   	265.21	橙3易伤2等级2伤害	17a易伤2攻速37等级4挖尘58伤害67低血量敌人7序列升级9核	2
109	46126 32212	   	265.13	橙3易伤2等级1伤害1时间1全技能	13a易伤23等级3序列升级4时间5全技能6伤害7平台8核9掉矿	10
110	36335 14131	   	265.11	橙2易伤2伤害1等级3暴击2攻速1全技能	123暴击49攻速5全技能69伤害79易伤8核9序列升级a等级	10
111	46111 12214	   	264.97	橙3易伤3等级2伤害1卖塔	137易伤237等级37序列升级4挖尘5金币生成67伤害8卖塔9核a攻速	7
112	46123 41211	   	264.96	橙4易伤3等级1时间	1379易伤239等级39序列升级4时间5低血量敌人69最后敌人8核a攻速	10
113	36513 23612	 * 	264.92	橙2易伤3等级3时间3暴击	124暴击347时间47a序列升级57a等级67a敌人爆炸8核9a易伤	8
114	13121 12642	   	264.74	橙4易伤3伤害1时间	137金币生成237a易伤37序列升级4时间5掉矿678伤害9核	10
115	36514 33331	   	264.72	橙2易伤2等级3时间3暴击	124暴击346时间46序列升级56易伤7核89等级a平台	9
116	36514 33332	   	264.72	橙2易伤2等级3时间3暴击	124暴击346时间46序列升级56易伤7核89等级a金币生成	9
117	36514 33332	   	264.72	橙2易伤2等级3时间3暴击	124暴击346时间46序列升级56易伤7核89等级a立即金币	10
118	36514 33333	   	264.72	橙2易伤2等级3时间3暴击	124暴击346时间46序列升级56易伤7核89等级a基地爆炸	9
119	36514 33333	   	264.62	橙2易伤2等级3时间3暴击	124暴击346时间46序列升级56易伤7核89等级a掉矿	10
120	36514 33331	   	264.48	橙2易伤2等级3时间3暴击1卖塔	124暴击346时间46序列升级56易伤7核89等级a卖塔	10
121	32335 21613	   	264.26	橙3易伤3时间1等级2暴击	19暴击2基地爆炸359易伤4掉矿6核7等级89a时间9序列升级	6
122	26113 33236	 * 	264.09	橙2易伤2伤害2时间1等级2暴击	18伤害28暴击35时间4最后敌人68易伤7平台8序列升级9核a等级	8
123	26124 33236	   	264.09	橙2易伤2伤害2时间1等级2暴击	18伤害28暴击34时间5敌人爆炸68易伤7平台8序列升级9核a等级	8
124	26133 33236	   	264.09	橙2易伤2伤害2时间1等级2暴击	18伤害28暴击35时间4敌人爆炸68易伤7平台8序列升级9核a等级	8
125	26323 33236	   	264.09	橙2易伤2伤害2时间1等级2暴击	18伤害28暴击3基地爆炸45时间68易伤7平台8序列升级9核a等级	8
126	46163 23212	   	264.01	橙3易伤2等级1时间2雷电1暴击	139易伤23等级3序列升级4暴击5时间6核7平台8a雷电	7
127	46151 11111	   	263.87	橙3易伤2等级1伤害1时间	135易伤23等级3序列升级4攻速6时间7伤害8立即金币9核a最后敌人	3
128	46151 11112	   	263.87	橙3易伤2等级1伤害1时间	135易伤23等级3序列升级4攻速6时间7伤害8a立即金币9核	3
129	31551 36323	   	263.77	橙3易伤2等级2暴击1时间	17暴击2时间378易伤4雷电5掉矿67等级7序列升级9金币生成a核	2
130	46122 18324	   	263.77	橙3易伤2等级1伤害1时间	13a易伤23等级3序列升级4时间5双倍矿6加一7伤害8核9雷电	9
131	46163 22322	   	263.77	橙3易伤2等级2暴击1时间	138易伤23等级3序列升级4a暴击5时间6核7低血量敌人9攻速	9
132	46123 61233	   	263.64	橙3易伤2等级2时间1暴击	137易伤23等级3序列升级48时间5低血量敌人6掉矿9核a暴击	9
133	25313 61213	   	263.57	橙4易伤2伤害2时间	19伤害2立即金币379a易伤4挖尘5低血量敌人69时间8核9序列升级	9
134	24233 84411	   	263.47	橙4易伤2伤害2时间1核弹	18伤害2核弹38时间4加一578a易伤6平台8序列升级9核	10
135	24233 84417	   	263.47	橙4易伤2伤害2时间1核弹	18伤害2核弹38时间4加一578a易伤6平台8序列升级9核	9
136	46121 11123	   	263.43	橙2易伤2等级2时间1伤害1全技能	13易伤23等级3序列升级4a时间5金币生成6伤害7雷电8全技能9核	9
137	46126 32223	   	263.43	橙2易伤2等级2时间1伤害1全技能	13易伤23等级3序列升级49时间5全技能6伤害7平台8核a雷电	8
138	46123 21226	   	263.31	橙3易伤2等级3时间	137易伤23等级3序列升级489时间5低血量敌人6矿等a核	10
139	42113 61215	   	263.25	橙4易伤2时间3攻速1暴击	1379易伤239攻速39序列升级4挖尘5低血量敌人69时间8核a暴击	9
140	42113 61216	   	263.25	橙4易伤2时间3攻速1暴击	1379易伤239攻速39序列升级4挖尘5低血量敌人69时间8核a暴击	10
141	32165 42342	   	263.11	橙3易伤3伤害3暴击1全技能	157暴击2加一357伤害4全技能57序列升级67a易伤8核9策反	1
142	32165 42361	   	263.11	橙3易伤3伤害3暴击1全技能	157暴击2加一357伤害4全技能57序列升级679易伤8核a平台	1
143	32165 42363	   	263.11	橙3易伤3伤害3暴击1全技能	157暴击2加一357伤害4全技能57序列升级679易伤8核a策反	1
144	32165 42364	   	263.11	橙3易伤3伤害3暴击1全技能	157暴击2加一357伤害4全技能57序列升级679易伤8核a敌人爆炸	1
145	23213 33132	   	263.05	橙2易伤2等级2伤害2时间	18伤害2掉矿38时间4最后敌人5平台69易伤78等级8序列升级a核	6
146	23213 63132	   	263.05	橙2易伤2等级2伤害2时间	18伤害2掉矿38时间4最后敌人5平台69易伤78等级8序列升级a核	5
147	23241 42162	   	263.05	橙2易伤2等级2伤害2时间	18伤害2掉矿38时间49等级5平台6最后敌人78易伤8序列升级a核	3
148	23253 63132	   	263.05	橙2易伤2等级2伤害2时间	18伤害2掉矿38时间4低血量敌人5平台69易伤78等级8序列升级a核	5
149	42122 21413	 * 	263.03	橙4易伤3时间3攻速	1379易伤236攻速369序列升级469时间5双倍矿89最后敌人a核	10
150	42124 21413	   	263.03	橙4易伤3时间3攻速	1379易伤236攻速369序列升级469时间5立即金币89最后敌人a核	10
151	42116 63211	 * 	263.00	橙3易伤2等级3攻速1伤害	139易伤239攻速39序列升级4挖尘5最后敌人6随机矿79等级8核a伤害	10
152	32165 42312	   	262.97	橙2易伤3伤害3暴击1时间1全技能	157暴击2加一357伤害4全技能57序列升级67易伤8核9时间a雷电	1
153	13163 25413	   	262.84	橙4易伤2伤害1时间1暴击	139金币生成239a易伤39序列升级4暴击5时间6核79伤害8平台	9
154	26166 32422	   	262.67	橙2易伤3时间2伤害1暴击1全技能	17伤害2暴击378时间47易伤5全技能6加一7序列升级9核a攻速	6
