0	Index      	 *	Score 	Summary	Detail	Bounty	
24	52134 33214	   	263.74	橙3易伤2等级2时间1暴击	1额外掉落2a时间3a等级4暴击5基地爆炸6核79a易伤8赏金塔a序列升级	4
25	52136 33214	   	263.74	橙3易伤2等级2时间1暴击	1额外掉落2a时间3a等级4暴击5敌人爆炸6核79a易伤8赏金塔a序列升级	4
26	52132 33214	   	263.64	橙3易伤2等级2时间1暴击	1额外掉落2a时间3a等级4暴击5挖尘6核79a易伤8赏金塔a序列升级	4
27	52132 33614	   	263.64	橙3易伤2等级2时间1暴击	1额外掉落2a时间3a等级4暴击5挖尘6核79a易伤8赏金邻近a序列升级	4
28	23533 36633	 * 	262.55	橙3易伤2伤害1等级1时间	18最后敌人2策反38a易伤4等级5时间68伤害7核8序列升级9雷电	7
29	12141 35252	   	262.36	橙4易伤2等级1暴击	17矿等279a易伤3暴击4雷电57等级6核7序列升级8平台	8
30	55115 31111	   	262.26	橙4易伤2等级1暴击	1额外掉落2469易伤36等级5平台6序列升级7核8雷电a暴击	8
31	55115 31131	   	262.26	橙4易伤2等级1暴击	1额外掉落2469易伤36等级5平台6序列升级7核8雷电a暴击	9
32	55115 32311	   	262.26	橙4易伤2等级1暴击	1额外掉落2469易伤36等级5平台6序列升级7雷电8核a暴击	6
33	12141 35253	 * 	261.37	橙3易伤2等级1伤害1暴击	17矿等27a易伤3暴击4雷电57等级6核7序列升级8平台9伤害	9
34	12111 44261	 * 	261.32	橙4易伤1等级1伤害2暴击	1矿等246a易伤34暴击4序列升级5敌人爆炸7伤害8核9等级	10
35	12111 56511	   	261.21	橙4易伤2伤害2暴击	159矿等2489易伤34暴击49序列升级6雷电79伤害a核	4
36	12113 26511	   	261.21	橙4易伤2伤害2暴击	169矿等2489易伤34暴击49序列升级5雷电79伤害a核	6
37	12113 26641	   	261.21	橙4易伤2伤害2暴击	168矿等2489易伤34暴击48序列升级5雷电78伤害a核	6
38	12541 33162	   	260.33	橙4易伤2时间1等级	1矿等2367易伤4雷电5a时间8等级9核	5
39	55111 13142	   	259.85	橙3易伤2等级2时间1全技能	1额外掉落24a易伤3a等级5全技能6核7矿等8敌人爆炸9a时间a序列升级	5
40	55111 13342	   	259.85	橙3易伤2等级2时间1全技能	1额外掉落24a易伤3a等级5全技能6核7矿等8基地爆炸9a时间a序列升级	5
41	12115 16521	   	259.67	橙4易伤1伤害2暴击1时间	1矿等2459易伤34暴击4序列升级6核7伤害8时间a攻速	5
42	12115 52221	   	259.67	橙4易伤1伤害2暴击1时间	1矿等2459易伤34暴击4序列升级6伤害7时间8核a攻速	8
43	12231 35252	   	259.54	橙3易伤2时间1等级1伤害	1矿等26a易伤3攻速4等级5a最后敌人7伤害8核9a时间a序列升级	10
44	13233 35252	   	259.54	橙3易伤2时间1等级1伤害	1矿等2a低血量敌人3攻速4等级56a易伤7伤害8核9a时间a序列升级	10
45	15233 35252	   	259.34	橙3易伤2时间1等级1伤害	1矿等2a挖尘3攻速4等级56a易伤7伤害8核9a时间a序列升级	10
46	12111 44263	 * 	259.28	橙3易伤2等级1伤害2暴击	1矿等246易伤34暴击4序列升级5敌人爆炸7伤害8核9a等级	10
47	52131 33331	   	259.01	橙2易伤2等级2时间1伤害1暴击	1额外掉落28时间3a等级4暴击57易伤6核9伤害	5
48	51233 64233	   	258.68	橙2易伤2等级3时间3雷电	1额外掉落247时间34等级47序列升级57a雷电67易伤8敌人爆炸9核	1
49	51233 64312	   	258.68	橙2易伤2等级3时间3雷电	1额外掉落247时间34等级47序列升级579雷电67易伤8核a最后敌人	1
50	51233 64313	   	258.68	橙2易伤2等级3时间3雷电	1额外掉落247时间34等级47序列升级579雷电67易伤8核a敌人爆炸	1
51	51233 64323	   	258.68	橙2易伤2等级3时间3雷电	1额外掉落247时间34等级47序列升级57a雷电67易伤8核9敌人爆炸	1
52	52133 64233	   	258.68	橙2易伤2等级3时间3雷电	1额外掉落247时间34等级47序列升级57a雷电67易伤8敌人爆炸9核	3
53	52133 64312	   	258.68	橙2易伤2等级3时间3雷电	1额外掉落247时间34等级47序列升级579雷电67易伤8核a最后敌人	3
54	52133 64313	   	258.68	橙2易伤2等级3时间3雷电	1额外掉落247时间34等级47序列升级579雷电67易伤8核a敌人爆炸	3
55	52133 64323	   	258.68	橙2易伤2等级3时间3雷电	1额外掉落247时间34等级47序列升级57a雷电67易伤8核9敌人爆炸	3
56	52233 64233	   	258.68	橙2易伤2等级3时间3雷电	1额外掉落247时间34等级47序列升级57a雷电67易伤8敌人爆炸9核	2
57	52233 64312	   	258.68	橙2易伤2等级3时间3雷电	1额外掉落247时间34等级47序列升级579雷电67易伤8核a最后敌人	2
58	52233 64313	   	258.68	橙2易伤2等级3时间3雷电	1额外掉落247时间34等级47序列升级579雷电67易伤8核a敌人爆炸	2
59	52233 64323	   	258.68	橙2易伤2等级3时间3雷电	1额外掉落247时间34等级47序列升级57a雷电67易伤8核9敌人爆炸	2
60	51321 43225	   	258.65	橙5易伤2等级	1额外掉落2基地爆炸34678易伤56等级6序列升级9矿等a核	10
61	51321 43235	   	258.65	橙5易伤2等级	1额外掉落2基地爆炸34678易伤56等级6序列升级9随机矿a核	10
62	51233 64311	   	258.58	橙2易伤2等级3时间3雷电	1额外掉落247时间34等级47序列升级579雷电67易伤8核a掉矿	1
63	52133 64311	   	258.58	橙2易伤2等级3时间3雷电	1额外掉落247时间34等级47序列升级579雷电67易伤8核a掉矿	3
64	52233 64311	   	258.58	橙2易伤2等级3时间3雷电	1额外掉落247时间34等级47序列升级579雷电67易伤8核a掉矿	2
65	31541 33141	   	258.41	橙3易伤1等级1伤害1时间1暴击	1低血量敌人2暴击3伤害4雷电5等级679易伤8时间a核	8
66	12141 33145	   	258.41	橙3易伤1等级1伤害1时间1暴击	1矿等279易伤3暴击4雷电5等级6核8时间a伤害	8
67	52131 33316	   	257.95	橙3易伤3时间1等级1暴击	1额外掉落268时间3等级4暴击569易伤6序列升级7最后敌人a核	7
68	12431 22643	   	257.84	橙3易伤2伤害2攻速1时间1暴击	1矿等29a易伤3时间4暴击59伤害6敌人爆炸7核89攻速9序列升级	8
69	12141 35134	   	257.56	橙3易伤2等级1时间1暴击	17矿等27a易伤3暴击4雷电57等级6核7序列升级8时间9低血量敌人	8
70	12141 35141	   	257.56	橙3易伤2等级1时间1暴击	17矿等279易伤3暴击4雷电57等级6核7序列升级8时间a随机矿	8
71	12141 35142	   	257.56	橙3易伤2等级1时间1暴击	17矿等279易伤3暴击4雷电57等级6核7序列升级8时间a基地爆炸	8
72	12141 35143	   	257.46	橙3易伤2等级1时间1暴击	17矿等279易伤3暴击4雷电57等级6核7序列升级8时间a加一	8
73	12141 35423	   	257.46	橙3易伤2等级1时间1暴击	17矿等27a易伤3暴击4雷电57等级6核7序列升级8挖尘9时间	10
74	51342 21113	   	256.59	橙2易伤2等级3时间1全技能	1额外掉落289时间3全技能4挖尘59等级6核79易伤9序列升级a雷电	1
75	52342 21113	   	256.59	橙2易伤2等级3时间1全技能	1额外掉落289时间3全技能4挖尘59等级6核79易伤9序列升级a雷电	2
76	11636 34343	   	256.55	橙4易伤2等级1时间	17矿等2随机矿3678易伤47等级5加一7序列升级9核a时间	6
77	51321 43325	   	256.55	橙4易伤2等级1时间	1额外掉落2基地爆炸3467易伤56等级6序列升级8时间9立即金币a核	10
78	55115 31313	   	256.55	橙4易伤2等级1时间	1额外掉落246a易伤36等级5平台6序列升级7核8时间9立即金币	7
79	12115 52241	   	256.52	橙3易伤1等级1伤害2暴击1时间	1矿等245易伤34暴击4序列升级6伤害7时间8核9额外掉落a等级	8
80	52321 42231	   	256.45	橙4易伤2等级1时间	1额外掉落2时间3469易伤56等级6序列升级7平台8赏金塔a核	7
81	52321 45231	   	256.45	橙4易伤2等级1时间	1额外掉落2时间3469易伤56等级6序列升级7平台8赏金塔a核	6
82	52321 41147	   	256.45	橙4易伤2等级1时间	1额外掉落2时间346a易伤56等级6序列升级7加一8金币生成9核	10
83	55115 32231	   	256.45	橙4易伤2等级1时间	1额外掉落2469易伤36等级5平台6序列升级7时间8赏金塔a核	7
84	52131 33633	   	256.42	橙3易伤1等级1伤害2暴击1时间	1额外掉落2时间3等级48暴击57a易伤6核9伤害	5
85	21661 13343	 * 	255.55	橙5易伤3雷电1暴击	179最后敌人2暴击379雷电45679易伤79序列升级8核a攻速	4
86	12541 33161	   	255.41	橙4易伤1等级1时间1全技能	1矿等2367易伤4雷电5时间8等级9核a全技能	5
87	55114 32232	   	254.27	橙3易伤2等级1伤害2雷电	18额外掉落247易伤37等级5立即金币67雷电7序列升级9核a伤害	9
88	12231 21416	 * 	254.07	橙2易伤2等级2伤害1暴击	1矿等28易伤3攻速49等级57伤害6核a暴击	4
89	51252 21115	   	254.06	橙3易伤3时间1等级1全技能	1额外掉落289时间3等级4全技能59低血量敌人6核79a易伤9序列升级	1
90	51253 21115	   	254.06	橙3易伤3时间1等级1全技能	1额外掉落289时间3等级4全技能59最后敌人6核79a易伤9序列升级	1
91	52152 21115	   	254.06	橙3易伤3时间1等级1全技能	1额外掉落289时间3等级4全技能59低血量敌人6核79a易伤9序列升级	3
92	52153 21115	   	254.06	橙3易伤3时间1等级1全技能	1额外掉落289时间3等级4全技能59最后敌人6核79a易伤9序列升级	3
93	52252 21115	   	254.06	橙3易伤3时间1等级1全技能	1额外掉落289时间3等级4全技能59低血量敌人6核79a易伤9序列升级	2
94	52253 21115	   	254.06	橙3易伤3时间1等级1全技能	1额外掉落289时间3等级4全技能59最后敌人6核79a易伤9序列升级	2
95	51251 21115	   	253.86	橙3易伤3时间1等级1全技能	1额外掉落289时间3等级4全技能59挖尘6核79a易伤9序列升级	1
96	52151 21115	   	253.86	橙3易伤3时间1等级1全技能	1额外掉落289时间3等级4全技能59挖尘6核79a易伤9序列升级	3
97	52251 21115	   	253.86	橙3易伤3时间1等级1全技能	1额外掉落289时间3等级4全技能59挖尘6核79a易伤9序列升级	2
98	62233 35252	   	253.76	橙2易伤2等级2时间1伤害	1挖青2a金币生成3攻速4a等级56易伤7伤害8核9a时间a序列升级	10
99	55113 12236	   	253.75	橙4易伤2等级1暴击	1额外掉落2469易伤38等级5掉矿7暴击a核	10
100	51233 64232	   	253.68	橙2易伤2等级3时间2雷电	1额外掉落247时间34等级47序列升级57雷电67易伤8敌人爆炸9核a双倍矿	1
101	51233 64322	   	253.68	橙2易伤2等级3时间2雷电	1额外掉落247时间34等级47序列升级57雷电67易伤8核9敌人爆炸a双倍矿	1
102	51233 64331	   	253.68	橙2易伤2等级3时间2雷电	1额外掉落247时间34等级47序列升级57雷电67易伤8核9随机矿a敌人爆炸	1
103	51233 64332	   	253.68	橙2易伤2等级3时间2雷电	1额外掉落247时间34等级47序列升级57雷电67易伤8核9随机矿a平台	1
104	52133 64232	   	253.68	橙2易伤2等级3时间2雷电	1额外掉落247时间34等级47序列升级57雷电67易伤8敌人爆炸9核a双倍矿	3
105	52133 64322	   	253.68	橙2易伤2等级3时间2雷电	1额外掉落247时间34等级47序列升级57雷电67易伤8核9敌人爆炸a双倍矿	3
106	52133 64331	   	253.68	橙2易伤2等级3时间2雷电	1额外掉落247时间34等级47序列升级57雷电67易伤8核9随机矿a敌人爆炸	3
107	52133 64332	   	253.68	橙2易伤2等级3时间2雷电	1额外掉落247时间34等级47序列升级57雷电67易伤8核9随机矿a平台	3
108	52233 64232	   	253.68	橙2易伤2等级3时间2雷电	1额外掉落247时间34等级47序列升级57雷电67易伤8敌人爆炸9核a双倍矿	2
109	52233 64322	   	253.68	橙2易伤2等级3时间2雷电	1额外掉落247时间34等级47序列升级57雷电67易伤8核9敌人爆炸a双倍矿	2
110	52233 64331	   	253.68	橙2易伤2等级3时间2雷电	1额外掉落247时间34等级47序列升级57雷电67易伤8核9随机矿a敌人爆炸	2
111	52233 64332	   	253.68	橙2易伤2等级3时间2雷电	1额外掉落247时间34等级47序列升级57雷电67易伤8核9随机矿a平台	2
112	12253 35322	   	253.66	橙2易伤2等级2时间1伤害	1矿等2a易伤3攻速49挖尘5a时间6伤害7a等级8核a序列升级	10
113	52331 31535	   	253.58	橙2易伤2等级3时间2雷电	1额外掉落258时间38易伤4最后敌人6a等级78雷电8序列升级9核	7
