0	Index      	 *	Score 	Summary	Detail	Bounty	
21	31612 13366	   	278.63	紫3易伤3等级3时间2伤害	1核267时间3a伤害47a易伤567等级67a序列升级8a最后敌人9全技能	7
22	31612 13366	   	278.63	紫3易伤3等级3时间2伤害	1核267时间3a伤害47a易伤567等级67a序列升级8a最后敌人9全技能	8
23	22433 21126	 * 	277.95	橙4易伤2等级2伤害	1579易伤2策反3最后敌人45等级5序列升级68伤害a核	9
24	23433 21126	   	277.95	橙4易伤2等级2伤害	1579易伤2低血量敌人3策反45等级5序列升级68伤害a核	9
25	24151 52223	 * 	276.87	橙3易伤2等级2伤害2暴击	128易伤3赏金塔46伤害58暴击78等级8序列升级9低血量敌人a核	2
26	26151 52223	   	276.87	橙3易伤2等级2伤害2暴击	128易伤28序列升级3赏金塔46伤害58暴击78等级9低血量敌人a核	2
27	21433 11224	   	276.62	橙4易伤2等级1伤害1时间	1579易伤2金币生成3最后敌人45等级5序列升级6核8伤害a时间	8
28	21433 11245	   	276.62	橙4易伤2等级1伤害1时间	157a易伤2金币生成3最后敌人45等级5序列升级6核8伤害9时间	10
29	24243 16213	   	276.52	橙4易伤2等级2暴击2攻速	127a易伤38攻速4平台5a等级6核9a暴击a序列升级	8
30	26243 16213	   	276.52	橙4易伤2等级2暴击2攻速	127a易伤2a序列升级38攻速4平台5a等级6核9a暴击	8
31	31612 11223	   	275.98	紫2易伤3伤害2等级3时间2攻速	1核26a时间38a伤害47易伤56等级6a序列升级9a攻速	8
32	24643 12322	   	275.63	橙3易伤2等级2暴击1伤害1时间	128易伤3伤害4平台58等级6核78暴击8序列升级9时间a基地爆炸	7
33	24643 12323	   	275.63	橙3易伤2等级2暴击1伤害1时间	128易伤3伤害4平台58等级6核78暴击8序列升级9时间a金币生成	7
34	26643 12322	   	275.63	橙3易伤2等级2暴击1伤害1时间	128易伤28序列升级3伤害4平台58等级6核78暴击9时间a基地爆炸	7
35	26643 12323	   	275.63	橙3易伤2等级2暴击1伤害1时间	128易伤28序列升级3伤害4平台58等级6核78暴击9时间a金币生成	7
36	24243 12315	 * 	274.71	橙4易伤2等级3暴击	128a易伤3攻速4平台58等级6核789暴击8序列升级	7
37	24243 12613	   	274.71	橙4易伤2等级3暴击	128a易伤3攻速4平台5a等级6核79a暴击a序列升级	8
38	26243 12315	   	274.71	橙4易伤2等级3暴击	128a易伤28序列升级3攻速4平台58等级6核789暴击	7
39	26243 12613	   	274.71	橙4易伤2等级3暴击	128a易伤2a序列升级3攻速4平台5a等级6核79a暴击	8
40	24243 13323	   	274.65	橙5易伤2等级2攻速1卖塔	1279a易伤3a攻速4平台5a等级6核8卖塔a序列升级	6
41	24243 16323	   	274.65	橙5易伤2等级2攻速1卖塔	1279a易伤3a攻速4平台5a等级6核8卖塔a序列升级	7
42	26243 13323	   	274.65	橙5易伤2等级2攻速1卖塔	1279a易伤2a序列升级3a攻速4平台5a等级6核8卖塔	6
43	26243 16323	   	274.65	橙5易伤2等级2攻速1卖塔	1279a易伤2a序列升级3a攻速4平台5a等级6核8卖塔	7
44	21632 13351	   	273.80	橙4易伤2伤害1等级2雷电	1679易伤2金币生成34雷电56伤害6序列升级8核a等级	7
45	21433 11241	   	273.15	橙3易伤2等级2伤害1时间	157易伤2金币生成3最后敌人45等级5序列升级6核8a伤害9时间	10
46	21433 11244	   	273.15	橙3易伤2等级2伤害1时间	157易伤2金币生成3最后敌人45等级5序列升级6核89伤害a时间	8
47	24243 12321	   	272.18	橙3易伤2等级2暴击1时间	128易伤3攻速4平台58等级6核78暴击8序列升级9时间a雷电	7
48	26243 12321	   	272.18	橙3易伤2等级2暴击1时间	128易伤28序列升级3攻速4平台58等级6核78暴击9时间a雷电	7
49	21615 23161	 * 	272.14	橙3易伤2等级2时间1暴击	168易伤28金币生成3雷电45时间78等级8序列升级9暴击a核	10
50	31612 13525	 * 	272.13	紫4易伤3等级3时间1伤害	1核267时间3伤害479a易伤567等级67序列升级8赏金塔	7
51	22133 44341	   	272.03	橙3易伤3伤害2时间1暴击	168易伤28策反3暴击469伤害5平台68序列升级78时间a核	5
52	22125 22663	   	271.87	橙2易伤2等级2伤害1时间1暴击	17易伤27策反3暴击4全技能5时间67等级7序列升级89伤害a核	9
53	23643 15311	   	271.70	橙3易伤3伤害3时间	178易伤2低血量敌人378伤害4策反5矿等678时间78序列升级9随机矿a核	7
54	31623 63421	   	271.57	紫3易伤3伤害2等级1时间2雷电	1核269易伤39等级4时间56雷电69序列升级7平台89a伤害	1
55	24126 23141	   	271.17	橙4易伤2等级1时间2雷电1卖塔	1268易伤38雷电4时间5掉矿78等级8序列升级9卖塔a核	10
56	26126 23141	   	271.17	橙4易伤2等级1时间2雷电1卖塔	1268易伤28序列升级38雷电4时间5掉矿78等级9卖塔a核	10
57	24611 51232	   	271.15	橙4易伤1等级1伤害1时间1暴击	1247易伤3伤害5矿等6暴击8等级9时间a核	9
58	26611 51232	   	271.15	橙4易伤1等级1伤害1时间1暴击	1247易伤2序列升级3伤害5矿等6暴击8等级9时间a核	9
59	14652 13313	 * 	270.65	橙3易伤3等级2伤害1暴击	17基地爆炸267易伤38伤害4低血量敌人567等级67序列升级9核a暴击	8
60	21132 45112	   	270.65	橙3易伤2等级2伤害1暴击	167易伤27金币生成3暴击48伤害57等级7序列升级9敌人爆炸a核	5
61	21132 45132	   	270.65	橙3易伤2等级2伤害1暴击	167易伤27金币生成3暴击48伤害57等级7序列升级9低血量敌人a核	5
62	21132 45163	   	270.65	橙3易伤2等级2伤害1暴击	167易伤27金币生成3暴击48伤害57等级7序列升级9矿等a核	5
63	26313 14253	   	270.55	橙3易伤2等级2伤害1暴击	13a易伤2平台3a序列升级4a伤害5赏金邻近6最后敌人7暴击8核9a等级	1
64	31623 63423	   	270.50	紫3易伤2等级2伤害2时间2雷电	1核269易伤39等级4a时间56雷电69序列升级7平台89伤害	1
65	24211 55312	   	270.20	橙4易伤2等级2攻速1暴击	1248易伤38攻速5矿等6暴击78等级8序列升级9敌人爆炸a核	7
66	24211 55332	   	270.20	橙4易伤2等级2攻速1暴击	1248易伤38攻速5矿等6暴击78等级8序列升级9低血量敌人a核	7
67	26211 55312	   	270.20	橙4易伤2等级2攻速1暴击	1248易伤28序列升级38攻速5矿等6暴击78等级9敌人爆炸a核	7
68	26211 55332	   	270.20	橙4易伤2等级2攻速1暴击	1248易伤28序列升级38攻速5矿等6暴击78等级9低血量敌人a核	7
69	21433 11246	 * 	270.15	橙3易伤2等级2时间1伤害	157易伤2金币生成3最后敌人45等级5序列升级6核8伤害9a时间	9
70	24123 11124	   	270.14	紫4易伤2等级3时间	129a易伤3雷电489时间5核6全技能79等级9序列升级	7
71	26123 11124	   	270.14	紫4易伤2等级3时间	129a易伤29序列升级3雷电489时间5核6全技能79等级	7
72	21513 11235	   	270.05	橙3易伤2等级2时间1伤害	157易伤2金币生成3掉矿45时间5序列升级6核8伤害9a等级	8
73	24243 12316	   	269.91	橙3易伤2等级3暴击1时间	128易伤3攻速4平台58等级6核789暴击8序列升级a时间	7
74	26243 12316	   	269.91	橙3易伤2等级3暴击1时间	128易伤28序列升级3攻速4平台58等级6核789暴击a时间	7
75	31612 42313	   	269.15	紫3易伤2等级3时间1伤害	1核279时间3伤害489易伤59等级6全技能9序列升级a攻速	8
76	22125 22623	   	268.87	橙2易伤2等级2时间1伤害1暴击	17易伤27策反3暴击4全技能59时间67等级7序列升级8伤害a核	7
77	22125 22623	   	268.87	橙2易伤2等级2时间1伤害1暴击	17易伤27策反3暴击4全技能59时间67等级7序列升级8伤害a核	8
78	24143 23161	   	268.81	橙4易伤2等级2雷电1暴击	1268易伤38雷电4掉矿5基地爆炸78等级8序列升级9暴击a核	10
79	26143 23161	   	268.81	橙4易伤2等级2雷电1暴击	1268易伤28序列升级38雷电4掉矿5基地爆炸78等级9暴击a核	10
80	21433 11365	   	268.77	橙4易伤2等级2暴击	157a易伤2金币生成3a最后敌人45等级5a序列升级6核8雷电9a暴击	7
81	31612 11162	   	268.77	紫3易伤3等级3时间2伤害	1核269时间3a伤害47a易伤56a等级6a序列升级8立即金币	10
82	31612 13233	   	268.77	紫3易伤3等级3时间2伤害	1核267时间38伤害47a易伤567等级67序列升级9平台	7
83	31612 13262	   	268.77	紫3易伤3等级3时间2伤害	1核267时间38伤害47a易伤567等级67序列升级9双倍矿	7
84	22141 63613	   	268.77	橙2易伤2等级2时间1伤害1暴击	15易伤2策反3暴击45时间5序列升级6全技能79等级8伤害a核	3
85	21433 11222	   	268.67	橙4易伤2等级1伤害	1579易伤2金币生成3最后敌人45等级5序列升级6核8伤害a攻速	8
86	21433 11225	   	268.67	橙4易伤2等级1伤害	1579易伤2金币生成3最后敌人45等级5序列升级6核8伤害a雷电	8
87	31612 11256	   	268.67	紫3易伤2等级3时间2伤害	1核26a时间38伤害479易伤56等级6序列升级	8
88	31612 11265	   	268.67	紫3易伤2等级3时间2伤害	1核269时间38伤害47a易伤56等级6序列升级	10
89	31612 16353	   	268.67	紫3易伤3等级3时间2伤害	1核267时间3a伤害48a易伤56a等级6a序列升级9赏金塔	7
90	31612 33324	   	268.67	紫4易伤2等级2时间1伤害	1核28时间3伤害4789易伤58等级6随机矿8序列升级a全技能	7
91	21513 11233	 * 	268.62	橙3易伤2伤害2时间1等级	157易伤2金币生成3掉矿45时间5序列升级6核8a伤害9等级	8
92	24212 22223	   	268.57	橙4易伤2等级2暴击	1248易伤3攻速58暴击6赏金塔78等级8序列升级9低血量敌人a核	5
93	24212 22253	   	268.57	橙4易伤2等级2暴击	1248易伤3攻速58暴击6赏金塔78等级8序列升级9敌人爆炸a核	5
94	24212 22263	   	268.57	橙4易伤2等级2暴击	1248易伤3攻速58暴击6赏金塔78等级8序列升级9基地爆炸a核	5
95	26212 22223	   	268.57	橙4易伤2等级2暴击	1248易伤28序列升级3攻速58暴击6赏金塔78等级9低血量敌人a核	5
96	26212 22253	   	268.57	橙4易伤2等级2暴击	1248易伤28序列升级3攻速58暴击6赏金塔78等级9敌人爆炸a核	5
97	26212 22263	   	268.57	橙4易伤2等级2暴击	1248易伤28序列升级3攻速58暴击6赏金塔78等级9基地爆炸a核	5
98	31253 41123	   	268.42	紫4易伤2等级3时间2攻速	1核246a易伤346时间46a序列升级5随机矿7赏金塔8a攻速9a等级	1
99	31653 41123	   	268.42	紫4易伤2等级3时间2攻速	1核246时间346a易伤46a序列升级5随机矿7赏金塔8a攻速9a等级	2
100	21632 13366	 * 	268.35	橙4易伤3伤害3雷电	167a易伤2金币生成34a雷电56a伤害6a序列升级8核9赏金邻近	7
101	31225 12516	   	268.04	紫2易伤3伤害2等级3时间	1核236时间4a易伤5雷电7a等级89a伤害a序列升级	2
102	22324 35141	   	267.76	橙3易伤2等级2伤害1核弹1卖塔	147易伤27策反37等级5卖塔6核弹7序列升级8a伤害9核	2
103	24243 12343	   	267.69	橙3易伤2等级2暴击1伤害	128易伤3攻速4平台58等级6核78暴击8序列升级9伤害a最后敌人	7
104	26243 12343	   	267.69	橙3易伤2等级2暴击1伤害	128易伤28序列升级3攻速4平台58等级6核78暴击9伤害a最后敌人	7
105	24643 12331	   	267.69	橙3易伤2等级2暴击1伤害	128易伤3伤害4平台58等级6核78暴击8序列升级9最后敌人a雷电	7
106	26643 12331	   	267.69	橙3易伤2等级2暴击1伤害	128易伤28序列升级3伤害4平台58等级6核78暴击9最后敌人a雷电	7
107	24243 12342	   	267.59	橙3易伤2等级2暴击1伤害	128易伤3攻速4平台58等级6核78暴击8序列升级9伤害a挖尘	7
108	26243 12342	   	267.59	橙3易伤2等级2暴击1伤害	128易伤28序列升级3攻速4平台58等级6核78暴击9伤害a挖尘	7
109	24243 12341	   	267.44	橙3易伤2等级2暴击1伤害1卖塔	128易伤3攻速4平台58等级6核78暴击8序列升级9伤害a卖塔	7
110	26243 12341	   	267.44	橙3易伤2等级2暴击1伤害1卖塔	128易伤28序列升级3攻速4平台58等级6核78暴击9伤害a卖塔	7
111	31612 15126	   	267.43	紫3易伤2等级3时间1伤害2攻速	1核269时间3伤害49a易伤56等级69序列升级7金币生成89攻速	9
112	31612 33322	   	267.31	紫4易伤2等级2时间1伤害	1核28时间3伤害4789易伤58等级6随机矿8序列升级a攻速	7
113	21622 13351	   	267.25	橙4易伤2伤害1等级	1679易伤24金币生成3雷电56伤害6序列升级8核a等级	7
