0	Index      	 *	Score 	Summary	Detail	Bounty	
54	23325 34433	   	250.94	橙3易伤2时间1等级1伤害	1最后敌人2赏金塔39a易伤4伤害56时间7核8等级	1
55	23325 36233	   	250.94	橙3易伤2时间1等级1伤害	1最后敌人2赏金塔38a易伤4伤害56时间7等级9核	1
56	53333 14341	   	250.84	橙3易伤2时间1等级2暴击	15暴击26时间37a易伤4挖青8核9等级	9
57	22542 52233	   	249.99	橙3易伤2等级2时间	1最后敌人26等级3策反48a易伤56时间6序列升级7赏金邻近9核	4
58	22542 52233	   	249.99	橙3易伤2等级2时间	1最后敌人26等级3策反48a易伤56时间6序列升级7赏金邻近9核	3
59	65243 23321	   	249.96	橙4易伤2等级1全技能	1策反26等级346a易伤5全技能6序列升级7最后敌人8核9低血量敌人	8
60	65243 23333	   	249.96	橙4易伤2等级1全技能	1策反26等级3469易伤5全技能6序列升级7最后敌人8核a低血量敌人	8
61	65243 23332	   	249.86	橙4易伤2等级1全技能	1策反26等级3469易伤5全技能6序列升级7最后敌人8核a赏金塔	8
62	12413 13161	   	249.84	橙3易伤2等级2时间1卖塔	19低血量敌人25等级3卖塔489易伤69时间7加一9序列升级a核	10
63	12413 32151	   	249.70	橙3易伤2等级2时间2卖塔	19低血量敌人25等级36卖塔489易伤79时间9序列升级a核	10
64	62211 62331	   	249.27	橙4易伤1伤害1时间1全技能	1策反2伤害3689易伤4全技能5时间7核a雷电	8
65	62211 62531	   	249.27	橙4易伤1伤害1时间1全技能	1策反2伤害3689易伤4全技能5时间7核a雷电	7
66	62211 22314	 * 	249.23	橙2易伤3时间1等级1伤害1全技能	1策反2伤害38易伤4全技能56a时间7核9等级	10
67	12315 53361	   	249.05	橙3易伤2等级1时间1暴击	1低血量敌人2a等级349易伤5时间6暴击7基地爆炸8核	2
68	65243 23312	   	248.98	橙3易伤2等级1伤害1全技能	1策反26等级346易伤5全技能6序列升级7最后敌人8核9矿等a伤害	8
69	65243 23312	   	248.98	橙3易伤2等级1伤害1全技能	1策反26等级346易伤5全技能6序列升级7最后敌人8核9矿等a伤害	9
70	65243 23332	   	248.98	橙3易伤2等级1伤害1全技能	1策反26等级346易伤5全技能6序列升级7最后敌人8核9随机矿a伤害	9
71	65211 22231	   	248.94	橙3易伤2时间1等级1全技能	1策反2等级389易伤4全技能56时间7核a雷电	8
72	65211 22531	   	248.94	橙3易伤2时间1等级1全技能	1策反2等级389易伤4全技能56时间7核a雷电	7
73	22365 33531	   	248.92	橙2易伤2等级2伤害	19最后敌人29等级3雷电47伤害59易伤6随机矿8核9序列升级a攻速	5
74	12316 32246	   	248.88	橙3易伤2等级1伤害1全技能	1低血量敌人26等级347易伤5全技能8最后敌人9伤害a核	2
75	12316 32516	   	248.88	橙3易伤2等级1伤害1全技能	1低血量敌人26等级347易伤5全技能8伤害9基地爆炸a核	2
76	12316 32536	   	248.88	橙3易伤2等级1伤害1全技能	1低血量敌人26等级347易伤5全技能8伤害9立即金币a核	2
77	65243 23322	   	248.88	橙3易伤2等级1伤害1全技能	1策反26等级346易伤5全技能6序列升级7最后敌人8核9掉矿a伤害	9
78	22365 22223	   	248.84	橙2易伤2等级1伤害1时间1全技能	1最后敌人26等级3雷电4伤害56易伤6序列升级7时间8核9策反a全技能	5
79	51313 14225	   	248.84	橙3易伤2时间3暴击1全技能	147暴击2挖尘379易伤57时间6全技能7序列升级8攻速a核	7
80	22365 23234	   	248.82	橙2易伤2等级2伤害	1最后敌人26等级3雷电4a伤害56易伤6序列升级7敌人爆炸8核9攻速	5
81	53125 63311	 * 	248.79	橙2等级3时间1易伤1伤害2暴击	1a暴击236时间46等级5额外掉落6序列升级7核8伤害9易伤	2
82	51326 21482	 * 	248.78	橙3易伤2等级2暴击1全技能	19暴击2挖尘389易伤4加一5全技能6平台79等级9序列升级a核	3
83	12215 43225	   	248.56	橙2易伤2等级2伤害1时间	1低血量敌人2a等级3基地爆炸4最后敌人5a伤害6时间7平台8a易伤9核a序列升级	10
