0	Index      	 *	Score 	Summary	Detail	Bounty	
15	22641 31324	   	277.77	橙2易伤3伤害2等级1时间1暴击	1时间24等级349伤害4序列升级5暴击6a易伤7策反8核	7
16	22641 32313	   	277.77	橙2易伤3伤害2等级1时间1暴击	1时间24等级347伤害4序列升级5暴击69易伤8核a策反	6
17	22641 32314	   	277.77	橙2易伤3伤害2等级1时间1暴击	1时间24等级347伤害4序列升级5暴击69易伤8核a金币生成	6
18	22641 32315	   	277.77	橙2易伤3伤害2等级1时间1暴击	1时间24等级347伤害4序列升级5暴击69易伤8核a平台	6
19	22641 32316	   	277.67	橙2易伤3伤害2等级1时间1暴击	1时间24等级347伤害4序列升级5暴击69易伤8核a掉矿	6
20	22641 36322	   	277.67	橙2易伤3伤害3等级1时间1暴击	1时间249等级34a伤害4序列升级5暴击68易伤7核	10
21	22521 16321	 * 	276.96	橙3易伤2等级3时间1暴击	16a时间29等级3暴击4随机矿568易伤6序列升级7核	9
22	22341 36361	   	276.96	橙3易伤2等级3时间1暴击	14a时间24等级3随机矿4序列升级5暴击689易伤7核	9
23	22523 32315	   	276.70	橙2易伤3等级2伤害2时间1暴击	1a时间259等级3暴击4随机矿6a易伤7a伤害8核a序列升级	6
24	22641 36223	   	276.60	橙2易伤3等级2伤害2时间1暴击	18时间249等级34伤害4序列升级5暴击6a易伤7核	10
25	22641 36321	   	276.60	橙2易伤3等级2伤害2时间1暴击	1a时间249等级34伤害4序列升级5暴击68易伤7核	9
26	22661 36321	   	276.60	橙2易伤2等级2伤害2时间1暴击	1a时间29等级34伤害5暴击68易伤7核	9
27	22521 12551	   	275.43	橙4易伤2时间1等级1暴击1全技能	16时间2等级3暴击4随机矿569a易伤6序列升级7全技能8核	9
28	22625 16323	 * 	275.43	橙3易伤3等级1伤害2暴击1时间	1时间269等级3伤害48a易伤56暴击6序列升级7核	10
29	22521 16361	   	274.08	橙4易伤2时间1等级1暴击	16时间2等级3暴击4随机矿5689易伤6序列升级7核a攻速	10
30	22625 16312	   	273.73	橙2易伤2等级2时间1伤害2暴击	1a时间26等级3伤害48易伤56暴击6序列升级7核9攻速	8
31	22341 32551	   	273.40	橙3易伤2等级2时间1暴击1全技能	14时间24等级3随机矿4序列升级5暴击69a易伤7全技能8核	9
32	22661 32312	   	273.24	橙2易伤3伤害2时间1等级1暴击	1a时间2等级347伤害5暴击69易伤8核	6
33	22521 12312	   	272.33	橙2易伤2等级3时间1伤害1暴击	16a时间29等级3暴击4随机矿56易伤6序列升级7伤害8核	6
34	22651 36321	   	272.23	橙2易伤2等级3时间1伤害1暴击	14a时间29等级3伤害5暴击68易伤7核	9
35	22341 36361	   	272.04	橙3易伤2等级2时间1暴击	14时间24等级3随机矿4序列升级5暴击689易伤7核a攻速	10
36	22521 16321	   	272.04	橙3易伤2等级2时间1暴击	16时间29等级3暴击4随机矿568易伤6序列升级7核a攻速	10
37	22521 16324	   	272.04	橙3易伤2等级2时间1暴击	16时间29等级3暴击4随机矿568易伤6序列升级7核a雷电	10
38	22521 16326	   	272.04	橙3易伤2等级2时间1暴击	16时间29等级3暴击4随机矿568易伤6序列升级7核a雷电	9
39	16212 52263	 * 	271.10	橙2易伤3伤害1等级3暴击1时间1核弹	1核弹238暴击38序列升级4时间58易伤678伤害9核a等级	1
40	22521 12322	   	270.91	橙2易伤3时间2伤害1等级1暴击	16a时间2等级3暴击4随机矿56易伤6序列升级79伤害8核	6
41	22641 36313	   	270.42	橙2易伤2等级2伤害1时间1暴击	1时间24等级34伤害4序列升级5暴击68易伤7核9攻速a低血量敌人	8
42	22641 34333	   	270.42	橙2易伤2等级2伤害1时间1暴击	1时间24等级34伤害4序列升级5暴击68易伤7低血量敌人9雷电a核	10
43	22641 36332	   	270.42	橙2易伤2等级2伤害1时间1暴击	1时间24等级34伤害4序列升级5暴击68易伤7核9敌人爆炸a雷电	10
44	22215 14252	   	270.34	橙2易伤2等级3时间1暴击1全技能	159时间29等级3敌人爆炸4暴击69易伤7全技能8核9序列升级a雷电	3
45	22232 24252	   	270.34	橙2易伤2等级3时间1暴击1全技能	169时间29等级3敌人爆炸4暴击59易伤7全技能8核9序列升级a雷电	6
46	22235 14252	   	270.34	橙2易伤2等级3时间1暴击1全技能	159时间29等级3敌人爆炸4暴击69易伤7全技能8核9序列升级a雷电	4
47	22641 36311	   	270.32	橙2易伤2等级2伤害1时间1暴击	1时间24等级34伤害4序列升级5暴击68易伤7核9攻速a掉矿	8
48	22641 36312	   	270.32	橙2易伤2等级2伤害1时间1暴击	1时间24等级34伤害4序列升级5暴击68易伤7核9挖尘a雷电	10
49	22661 36321	   	270.32	橙2易伤2等级2伤害1时间1暴击	1时间29等级34伤害5暴击68易伤7核a攻速	10
50	24222 26363	 * 	270.10	橙4易伤2等级1时间1暴击	1时间2489易伤3矿等5a等级6暴击7核	10
51	24521 53111	 * 	269.70	橙5易伤3雷电1伤害1时间	1时间24567易伤346雷电46序列升级8伤害9基地爆炸a核	10
52	24521 53121	   	269.70	橙5易伤3雷电1伤害1时间	1时间24567易伤346雷电46序列升级8伤害9最后敌人a核	10
53	22532 24251	 * 	269.29	橙2易伤3时间1等级1伤害2暴击1全技能	169时间2等级39暴击4挖青59易伤7全技能8核9序列升级a伤害	6
54	22523 14251	   	268.87	橙2易伤2等级2时间1伤害1暴击1全技能	19时间29等级3暴击4随机矿5伤害69易伤7全技能8核9序列升级a低血量敌人	4
55	22523 14252	   	268.87	橙2易伤2等级2时间1伤害1暴击1全技能	19时间29等级3暴击4随机矿5伤害69易伤7全技能8核9序列升级a双倍矿	4
56	22341 35315	   	268.52	橙2易伤3等级3时间2攻速1暴击	14a时间249等级3随机矿4a序列升级5暴击6a易伤7a攻速8核	7
57	22641 36322	   	268.42	橙2易伤2等级2伤害2暴击1时间	1时间24等级34伤害4序列升级59暴击68易伤7核a基地爆炸	8
58	22641 36323	   	268.42	橙2易伤2等级2伤害2暴击1时间	1时间24等级34伤害4序列升级59暴击68易伤7核a低血量敌人	8
59	22641 36212	   	268.37	橙2等级3时间1易伤2伤害1暴击	18a时间24等级34伤害4序列升级5暴击6易伤7核9攻速	8
60	22215 14253	 * 	268.35	橙2易伤2等级3时间2暴击1全技能	159时间29等级3敌人爆炸4a暴击69易伤7全技能8核9序列升级	3
61	22232 24253	   	268.35	橙2易伤2等级3时间2暴击1全技能	169时间29等级3敌人爆炸4a暴击59易伤7全技能8核9序列升级	6
62	22235 14253	   	268.35	橙2易伤2等级3时间2暴击1全技能	159时间29等级3敌人爆炸4a暴击69易伤7全技能8核9序列升级	4
63	22625 16322	 * 	268.32	橙2易伤3等级2伤害2暴击1时间	1时间269等级3a伤害48易伤56暴击6序列升级7核	10
64	22661 32311	   	268.31	橙2易伤3伤害1等级1时间1暴击1全技能	1时间2等级347伤害5暴击69易伤8核a全技能	6
65	22521 13155	   	267.61	橙3易伤3时间1等级1暴击1全技能	167时间2等级3暴击4随机矿569易伤6序列升级8核a全技能	7
66	22521 13155	   	267.61	橙3易伤3时间1等级1暴击1全技能	167时间2等级3暴击4随机矿569易伤6序列升级8核a全技能	6
67	22521 16231	   	267.61	橙3易伤3时间1等级1暴击1全技能	168时间2等级3暴击4随机矿56a易伤6序列升级7核9全技能	10
68	22521 12314	   	267.41	橙2易伤2等级2时间1伤害1暴击	16时间29等级3暴击4随机矿56易伤6序列升级7伤害8核a攻速	6
69	22521 12316	   	267.41	橙2易伤2等级2时间1伤害1暴击	16时间29等级3暴击4随机矿56易伤6序列升级7伤害8核a雷电	6
70	22651 36321	   	267.31	橙2易伤2等级2时间1伤害1暴击	14时间29等级3伤害5暴击68易伤7核a攻速	10
71	21332 51552	   	266.99	橙2易伤2等级3时间1伤害	126时间3金币生成4雷电56等级6序列升级7核8伤害9a易伤	6
72	22641 36221	 * 	266.38	橙2等级3时间1易伤2伤害2暴击	18a时间24等级34伤害4序列升级59暴击6易伤7核	8
73	22521 16312	   	266.26	橙3易伤3时间1等级1暴击	16a时间2等级3暴击4随机矿568易伤6序列升级7核9攻速	8
74	22521 12324	   	265.99	橙2易伤2伤害2时间1等级1暴击	16时间2等级3暴击4随机矿56易伤6序列升级79伤害8核a攻速	6
75	22521 12326	   	265.99	橙2易伤2伤害2时间1等级1暴击	16时间2等级3暴击4随机矿56易伤6序列升级79伤害8核a雷电	6
76	22661 36312	   	265.89	橙2易伤2伤害2时间1等级1暴击	1a时间2等级34伤害5暴击68易伤7核9攻速	8
77	22641 35322	   	265.88	橙3伤害2等级1易伤1时间1暴击1全技能	1时间24等级349伤害4序列升级5暴击6易伤7攻速8核a全技能	7
78	22521 16362	   	265.77	橙4易伤2时间1等级1暴击	16时间2等级3暴击4随机矿5689易伤6序列升级7核a矿等	10
79	22521 16362	   	265.77	橙4易伤2时间1等级1暴击	16时间2等级3暴击4随机矿5689易伤6序列升级7核a基地爆炸	9
80	22521 16363	   	265.77	橙4易伤2时间1等级1暴击	16时间2等级3暴击4a随机矿5689易伤6序列升级7核	10
81	22521 16363	   	265.77	橙4易伤2时间1等级1暴击	16时间2等级3暴击4随机矿5689易伤6序列升级7核a低血量敌人	9
82	22521 16333	   	265.67	橙4易伤2时间1等级1暴击	16时间2等级3暴击4随机矿568a易伤6序列升级7核9掉矿	8
83	24222 26361	   	265.67	橙4易伤2时间1等级1暴击	1a时间2489易伤3矿等5等级6暴击7核	9
84	24145 12312	   	265.42	橙2易伤2等级2时间1伤害2暴击	1a时间26易伤3策反49等级56暴击6序列升级7伤害8核	6
85	24245 32313	   	265.42	橙2易伤2等级2时间1伤害2暴击	1a时间26易伤3矿等49等级56暴击6序列升级7伤害8核	6
86	22625 16223	 * 	265.32	橙2易伤3等级2时间1伤害2暴击	18时间269等级3伤害4a易伤56暴击6序列升级7核	10
87	22625 16321	   	265.32	橙2易伤3等级2时间1伤害2暴击	1a时间269等级3伤害48易伤56暴击6序列升级7核	9
88	21261 16253	 * 	265.25	橙4易伤3时间3暴击	128时间3立即金币489a易伤578暴击6核8序列升级	5
89	15336 81143	   	265.01	橙3易伤2等级2伤害1核弹	1核弹2加一357易伤45等级5序列升级6a伤害8雷电9核	1
90	22521 16336	   	264.79	橙3易伤2时间1等级1伤害1暴击	16时间2等级3暴击4随机矿568易伤6序列升级7核9敌人爆炸a伤害	9
91	22521 16332	   	264.69	橙3易伤2时间1等级1伤害1暴击	16时间2等级3暴击4随机矿568易伤6序列升级7核9掉矿a伤害	8
92	24521 21423	 * 	264.59	橙3易伤2时间1等级3雷电1暴击	17时间245易伤347雷电47序列升级67掉矿8暴击9等级a核	9
93	22325 16361	 * 	264.26	橙3易伤3时间1等级2暴击	16a时间2等级3随机矿489易伤56暴击6序列升级7核	9
94	22642 11623	   	264.12	橙2易伤3伤害2等级1时间	1时间24等级348伤害4序列升级5金币生成67易伤9平台a核	5
95	22641 11623	   	264.02	橙2易伤3伤害2等级1时间	1时间24等级348伤害4序列升级5掉矿67易伤9平台a核	4
96	22643 11623	   	264.02	橙2易伤3伤害2等级1时间	1时间24等级348伤害4序列升级5掉矿67易伤9平台a核	5
97	24145 12322	   	263.99	橙2易伤2伤害2时间1等级2暴击	1a时间26易伤3策反4等级56暴击6序列升级79伤害8核	6
98	24245 32323	   	263.99	橙2易伤2伤害2时间1等级2暴击	1a时间26易伤3矿等4等级56暴击6序列升级79伤害8核	6
99	22661 36321	   	263.89	橙2易伤2伤害2时间1等级2暴击	1a时间2等级34伤害59暴击68易伤7核	8
100	22521 16322	   	263.74	橙3易伤2等级2时间1暴击	16时间29等级3暴击4随机矿568易伤6序列升级7核a基地爆炸	9
101	22521 16322	   	263.74	橙3易伤2等级2时间1暴击	16时间29等级3暴击4随机矿568易伤6序列升级7核a矿等	10
102	22521 16323	   	263.74	橙3易伤2等级2时间1暴击	16时间29等级3暴击4a随机矿568易伤6序列升级7核	10
103	22521 16323	   	263.74	橙3易伤2等级2时间1暴击	16时间29等级3暴击4随机矿568易伤6序列升级7核a低血量敌人	9
104	22521 16325	   	263.74	橙3易伤2等级2时间1暴击	16时间29等级3暴击4随机矿568易伤6序列升级7核a低血量敌人	10
105	22521 16326	   	263.74	橙3易伤2等级2时间1暴击	16时间29等级3暴击4随机矿568易伤6序列升级7核a双倍矿	10
106	22341 36362	   	263.74	橙3易伤2等级2时间1暴击	14时间24等级3随机矿4序列升级5暴击689易伤7核a矿等	10
107	22341 36362	   	263.74	橙3易伤2等级2时间1暴击	14时间24等级3随机矿4序列升级5暴击689易伤7核a基地爆炸	9
108	22341 36363	   	263.74	橙3易伤2等级2时间1暴击	14时间24等级3a随机矿4序列升级5暴击689易伤7核	10
109	22341 36363	   	263.74	橙3易伤2等级2时间1暴击	14时间24等级3随机矿4序列升级5暴击689易伤7核a低血量敌人	9
110	15336 81141	   	263.67	橙3易伤2等级1伤害1时间1核弹	1核弹2加一357易伤45等级5序列升级6伤害8雷电9核a时间	1
111	22622 32163	   	263.67	橙3易伤2等级1伤害1时间	1时间2a等级3伤害478易伤5挖尘6攻速9核	10
112	33241 32253	 * 	263.65	橙3易伤3伤害2暴击1时间	1立即金币278伤害3时间4随机矿58暴击689易伤8序列升级a核	6
113	22233 12361	   	263.64	橙3易伤2等级2时间1暴击	15时间23等级4平台67a易伤8核9暴击	2
114	22521 16113	   	263.64	橙3易伤2等级2时间1暴击	16时间29等级3暴击4随机矿56a易伤6序列升级7核8掉矿	8
115	22521 16324	   	263.64	橙3易伤2等级2时间1暴击	16时间29等级3暴击4随机矿568易伤6序列升级7核a赏金邻近	9
116	22521 16325	   	263.64	橙3易伤2等级2时间1暴击	16时间29等级3暴击4随机矿568易伤6序列升级7核a赏金塔	9
117	22522 12332	   	263.64	橙3易伤2等级2时间1暴击	1a时间2a等级3暴击4随机矿5掉矿69a易伤7赏金邻近8核a序列升级	5
118	22523 36361	   	263.64	橙3易伤2等级2时间1暴击	1a时间25等级3暴击4随机矿689易伤7核	9
119	24222 26263	   	263.64	橙3易伤2等级2时间1暴击	18时间249易伤3矿等5a等级6暴击7核	10
120	24222 26321	   	263.64	橙3易伤2等级2时间1暴击	1a时间248易伤3矿等59等级6暴击7核	9
121	22341 36333	   	263.64	橙3易伤2等级2时间1暴击	14时间24等级3随机矿4序列升级5暴击68a易伤7核9掉矿	8
122	22232 14255	   	263.43	橙2易伤2等级2时间2暴击1全技能	19时间29等级3敌人爆炸46暴击59易伤7全技能8核9序列升级a攻速	6
123	22231 14255	   	263.43	橙2易伤2等级2时间2暴击1全技能	19时间29等级3敌人爆炸45暴击69易伤7全技能8核9序列升级a攻速	5
124	24221 45111	   	263.41	橙3易伤2等级3时间	18a时间289易伤3矿等4低血量敌人58等级6平台7核8序列升级	3
125	24233 15111	   	263.41	橙3易伤2等级3时间	18a时间289易伤3矿等4平台5最后敌人68等级7核8序列升级	4
126	24235 15111	   	263.41	橙3易伤2等级3时间	18a时间289易伤3矿等4平台5最后敌人68等级7核8序列升级	5
127	24253 15111	   	263.41	橙3易伤2等级3时间	18a时间289易伤3矿等4平台5最后敌人68等级7核8序列升级	3
128	24513 15111	   	263.41	橙3易伤2等级3时间	18a时间289易伤3平台4矿等5最后敌人68等级7核8序列升级	2
129	25513 15111	   	263.41	橙3易伤2等级3时间	18a时间289易伤3平台4矿等5最后敌人68等级7核8序列升级	1
130	26623 12333	 * 	263.33	橙4易伤2伤害2时间1卖塔	1a时间26挖尘3卖塔456a易伤6a序列升级7a伤害8核9平台	6
131	22431 45111	   	263.31	橙3易伤2等级3时间	18a时间28等级3平台4掉矿5最后敌人689易伤7核8序列升级	6
132	15351 11343	 * 	263.21	橙3易伤3等级3时间1核弹	1核弹2加一379易伤4挖尘579等级679时间79序列升级8平台a核	1
133	22233 12315	   	263.21	橙3易伤3等级3时间	15a时间239等级4平台67a易伤8核a序列升级	2
134	22642 22163	   	263.05	橙2易伤2等级2伤害2时间	1a时间24等级34伤害4序列升级5金币生成6基地爆炸78易伤9核	10
135	22521 12341	   	262.98	橙2易伤3时间1等级1伤害1暴击1全技能	169时间2等级3暴击4随机矿56易伤6序列升级7全技能8伤害a核	9
136	22521 16233	   	262.98	橙2易伤3时间1等级1伤害1暴击1全技能	168时间2等级3暴击4随机矿56易伤6序列升级7核9全技能a伤害	10
137	22651 36231	   	262.88	橙2易伤3时间1等级1伤害1暴击1全技能	148时间2等级3伤害5暴击6a易伤7核9全技能	10
138	22521 12552	   	262.69	橙3易伤2时间1等级1暴击1全技能	16时间2等级3暴击4随机矿569易伤6序列升级7全技能8核a攻速	10
139	22521 12121	   	262.69	橙3易伤2时间1等级1暴击1全技能	16时间2等级3暴击4随机矿56a易伤6序列升级7全技能8雷电9核	7
140	22641 31315	   	262.59	橙3伤害3等级1易伤2时间1暴击	1a时间249等级34a伤害4a序列升级5暴击6易伤7a策反8核	7
141	22641 24322	   	262.49	橙3伤害2等级1易伤2时间1暴击	1a时间24等级349伤害4序列升级5暴击6金币生成7易伤8核	5
142	22641 36122	   	262.49	橙3伤害2等级1易伤2时间1暴击	1a时间24等级349伤害4序列升级5暴击6易伤7核8金币生成	7
143	22641 14322	   	262.39	橙3伤害2等级1易伤2时间1暴击	1a时间24等级349伤害4序列升级5暴击6掉矿7易伤8核	7
144	22641 14322	   	262.39	橙3伤害2等级1易伤2时间1暴击	1a时间24等级349伤害4序列升级5暴击6掉矿7易伤8核	6
145	22641 33248	   	262.39	橙3伤害2等级1易伤2时间1暴击	17时间24等级34a伤害4序列升级5暴击6易伤8加一9核	8
146	22641 33283	   	262.39	橙3伤害2等级1易伤2时间1暴击	17时间24等级349伤害4序列升级5暴击6易伤8加一a核	8
147	22641 33283	   	262.39	橙3伤害2等级1易伤2时间1暴击	17时间24等级349伤害4序列升级5暴击6易伤8加一a核	9
148	22641 36122	   	262.39	橙3伤害2等级1易伤2时间1暴击	1a时间24等级349伤害4序列升级5暴击6易伤7核8掉矿	8
149	22641 36222	   	262.39	橙3伤害3等级1易伤2时间1暴击	18时间249等级34a伤害4序列升级5暴击6易伤7核	10
