0	Index      	 *	Score 	Summary	Detail	Bounty	
19	21521 63232	 * 	258.70	橙4易伤2伤害2雷电1核弹	1额外掉落2立即金币3核弹4a雷电578a易伤6a伤害9核a序列升级	10
20	24313 21513	 * 	258.45	橙5易伤2等级	1额外掉落24569易伤34掉矿4序列升级7核8a等级	7
21	24323 21513	   	258.45	橙5易伤2等级	1额外掉落24569易伤3掉矿7核8a等级	7
22	22122 52364	   	258.39	橙3易伤2等级2时间	1额外掉落28时间3挖青48a易伤5随机矿68等级7核8序列升级9攻速	5
23	22221 63432	   	257.78	橙2易伤2伤害2时间1等级1暴击	1额外掉落28时间3敌人爆炸48易伤5暴击6等级78伤害8序列升级9策反a核	9
24	22221 63452	   	257.78	橙2易伤2伤害2时间1等级1暴击	1额外掉落28时间3敌人爆炸48易伤5暴击6等级78伤害8序列升级9金币生成a核	8
25	61113 32534	 * 	257.48	橙3易伤3等级1伤害1全技能	17a金币生成2全技能37a等级4伤害5攻速67a易伤7a序列升级8核9平台	10
26	61113 32551	   	257.38	橙3易伤2等级1伤害1全技能	17金币生成2全技能37等级4伤害5攻速67a易伤7序列升级8核9敌人爆炸	10
27	61324 32511	   	257.28	橙3易伤3等级1伤害1全技能	17金币生成2全技能37a易伤4攻速5伤害679等级7序列升级8核	10
28	61113 32511	   	257.28	橙3易伤3等级1伤害1全技能	17金币生成2全技能379等级4伤害5攻速67a易伤7序列升级8核	10
29	61113 32515	   	257.28	橙3易伤2等级1伤害1全技能	17金币生成2全技能37等级4伤害5攻速67a易伤7序列升级8核9赏金塔	8
30	61113 32561	   	257.28	橙3易伤2等级1伤害1全技能	17金币生成2全技能37等级4伤害5攻速67a易伤7序列升级8核9挖青	10
31	41113 32534	   	257.18	橙3易伤3等级1伤害1全技能	17a掉矿2全技能37a等级4伤害5攻速67a易伤7a序列升级8核9平台	10
32	41113 32551	   	257.18	橙3易伤2等级1伤害1全技能	17掉矿2全技能37等级4伤害5攻速67a易伤7序列升级8核9敌人爆炸	10
33	41113 32511	   	257.08	橙3易伤3等级1伤害1全技能	17掉矿2全技能379等级4伤害5攻速67a易伤7序列升级8核	10
34	41113 32515	   	257.08	橙3易伤2等级1伤害1全技能	17掉矿2全技能37等级4伤害5攻速67a易伤7序列升级8核9赏金塔	8
35	41113 32561	   	257.08	橙3易伤2等级1伤害1全技能	17掉矿2全技能37等级4伤害5攻速67a易伤7序列升级8核9挖青	10
36	45252 33323	 * 	256.86	橙2易伤2等级2伤害1暴击1核弹	1掉矿2a等级3矿等4核弹5策反6a易伤7核8暴击9a伤害a序列升级	9
37	61322 31123	   	256.15	橙2易伤2等级3时间2全技能	17金币生成29全技能35易伤47等级678时间7序列升级a核	3
38	24313 21511	   	255.68	橙5易伤1等级1时间	1额外掉落24569易伤34掉矿4序列升级7核8等级a时间	7
39	24323 21511	   	255.68	橙5易伤1等级1时间	1额外掉落24569易伤3掉矿7核8等级a时间	7
40	15523 31313	   	255.12	橙2易伤2等级2时间1伤害1全技能	17低血量敌人2全技能34等级57易伤67时间7序列升级8核9赏金塔a伤害	3
41	15523 31333	 * 	255.12	橙2易伤2等级2时间2暴击1全技能	17低血量敌人2全技能34等级57易伤67时间7序列升级8核9a暴击	3
42	15523 34332	   	254.09	橙2易伤2等级1伤害1时间1暴击1全技能	1低血量敌人2全技能34等级57易伤6时间8核9暴击a伤害	3
43	21253 23526	   	253.69	橙2易伤2伤害2时间1等级1全技能	1额外掉落2赏金邻近38伤害4全技能58时间6随机矿78易伤8序列升级9等级a核	1
44	61123 32541	   	253.57	橙3易伤2等级1时间1全技能	17金币生成2全技能37等级4策反5攻速67a易伤7序列升级8核9时间	10
45	41123 32541	   	253.37	橙3易伤2等级1时间1全技能	17掉矿2全技能37等级4策反5攻速67a易伤7序列升级8核9时间	10
46	21521 61232	 * 	253.30	橙3易伤3伤害2雷电1核弹	1额外掉落2立即金币3核弹4a雷电58a易伤67a伤害9核a序列升级	10
47	31411 16331	   	253.22	橙2易伤3时间1等级1伤害1暴击	18挖尘2随机矿3伤害48易伤5暴击6等级789时间8序列升级a核	8
48	41135 51121	   	251.72	橙3易伤1等级1伤害1暴击1全技能	1掉矿2全技能3等级4暴击569易伤7核8雷电a伤害	8
