0	Index      	 *	Score 	Summary	Detail	Bounty	
19	21332 56142	   	271.82	橙3易伤3等级3时间	17a时间27a易伤3敌人爆炸4雷电57a等级69立即金币7a序列升级8核	1
20	26332 36142	   	271.82	橙3易伤3等级3时间	17a时间27a易伤36敌人爆炸4雷电57a等级7a序列升级8核9立即金币	2
21	56123 42111	   	270.71	橙3易伤2伤害1等级2雷电1核弹1全技能	1核弹2全技能3a伤害48a易伤5等级6核7攻速9a雷电a序列升级	4
22	56123 43111	   	270.71	橙3易伤2伤害1等级2雷电1核弹1全技能	1核弹2全技能3a伤害47a易伤5等级6核8攻速9a雷电a序列升级	4
23	21312 26613	   	270.50	橙3易伤3时间1等级3暴击	157时间2立即金币367暴击467易伤67序列升级8额外掉落9等级a核	5
24	36611 42436	   	270.31	橙2易伤2伤害2时间1等级1全技能	1全技能27时间3攻速47伤害5加一67易伤7序列升级8雷电9等级a核	5
25	56123 22253	   	270.02	橙2易伤3伤害3时间1暴击1核弹1全技能	1核弹2全技能37a伤害47易伤579时间6核7序列升级8暴击	6
26	34233 52633	 * 	269.47	橙2易伤2等级2时间3暴击1全技能	1全技能258暴击39易伤4攻速69时间79等级9序列升级a核	3
27	56221 31241	   	268.82	橙3易伤3时间1等级2雷电1核弹1全技能	1核弹2全技能3a雷电4等级59a易伤68a时间7核a序列升级	6
28	63462 13111	 * 	268.77	橙4易伤2等级1伤害	1平台2367易伤47等级57金币生成7序列升级8核9雷电a伤害	7
29	36214 12456	 * 	268.67	橙2易伤2等级2时间1伤害1暴击1核弹1全技能	1全技能29时间3加一4暴击59等级6核7核弹89易伤9序列升级a伤害	3
30	36341 13453	 * 	268.35	橙2易伤2等级3时间1伤害1全技能	1全技能279时间3平台4伤害5加一69等级89易伤9序列升级a核	5
31	26331 31425	 * 	267.94	橙5易伤2时间3攻速	19时间25689易伤356攻速4随机矿569序列升级7赏金塔a核	4
32	34211 23111	   	267.02	橙3易伤2等级1时间1暴击1全技能	1全技能2暴击39a易伤47等级5雷电6核8时间	3
33	34351 23111	   	267.02	橙3易伤2等级1时间1暴击1全技能	1全技能2暴击3雷电49a易伤57等级6核8时间	2
34	34511 23111	   	267.02	橙3易伤2等级1时间1暴击1全技能	1全技能2暴击39a易伤47等级5雷电6核8时间	2
35	34651 23111	   	267.02	橙3易伤2等级1时间1暴击1全技能	1全技能2暴击3雷电49a易伤57等级6核8时间	3
36	21321 62613	   	267.02	橙2易伤3时间2伤害1等级1全技能	179时间27易伤3敌人爆炸4策反57伤害6全技能7序列升级8等级a核	1
37	26321 62613	   	267.02	橙2易伤3时间2伤害1等级1全技能	179时间27易伤3敌人爆炸4策反57伤害6全技能7序列升级8等级a核	2
38	14533 43322	   	266.98	橙3易伤2伤害2时间2攻速	1a掉矿268易伤3a攻速4雷电56伤害6a序列升级7a时间9核	9
39	36251 42713	   	266.92	橙2易伤3时间2伤害1等级1全技能	1全技能279时间3加一47易伤5随机矿67伤害7序列升级8等级a核	6
40	56123 22611	   	266.92	橙2易伤3时间2伤害1等级1核弹1全技能	1核弹2全技能37伤害47易伤579时间6核7序列升级8等级a低血量敌人	6
41	56123 22613	   	266.92	橙2易伤3时间2伤害1等级1核弹1全技能	1核弹2全技能37伤害47易伤579时间6核7序列升级8等级a随机矿	6
42	36253 22282	   	266.82	橙2易伤3时间2伤害1等级1全技能	1全技能257时间3加一47易伤6核7序列升级8等级9a伤害	6
43	25313 41113	   	265.93	橙3易伤2伤害2时间1暴击1全技能	18时间2额外掉落3立即金币4暴击58伤害6核78a易伤8序列升级9全技能	6
44	56123 22151	   	265.83	橙3易伤2伤害2时间1暴击1核弹1全技能	1核弹2全技能37伤害478易伤57时间6核7序列升级9敌人爆炸a暴击	6
45	56123 22215	   	265.83	橙3易伤2伤害2时间1暴击1核弹1全技能	1核弹2全技能37伤害47a易伤57时间6核7序列升级8暴击9金币生成	6
46	56123 22361	   	265.83	橙3易伤2伤害2时间1暴击1核弹1全技能	1核弹2全技能37伤害479易伤57时间6核7序列升级8低血量敌人a暴击	6
47	56123 22225	   	265.73	橙3易伤2伤害2时间1暴击1核弹1全技能	1核弹2全技能37伤害47a易伤57时间6核7序列升级8暴击9掉矿	6
48	36253 22724	   	265.51	橙3易伤3时间2伤害1全技能	1全技能257时间3加一47a易伤6核7a序列升级8a伤害9a策反	6
49	14533 43323	 * 	265.50	橙4易伤2伤害1时间	1掉矿268a易伤3攻速4雷电56伤害6序列升级7时间9核	10
50	56123 22134	   	265.41	橙3易伤3时间2伤害1核弹1全技能	1核弹2全技能37伤害478易伤57a时间6核7序列升级9策反	6
51	56123 22161	   	265.41	橙3易伤3时间2伤害1核弹1全技能	1核弹2全技能37伤害478易伤579时间6核7序列升级a低血量敌人	6
52	56123 22163	   	265.41	橙3易伤3时间2伤害1核弹1全技能	1核弹2全技能37伤害478易伤579时间6核7序列升级a金币生成	6
53	56123 22124	   	265.31	橙3易伤3时间2伤害1核弹1全技能	1核弹2全技能37伤害478易伤57a时间6核7序列升级9掉矿	6
54	56123 22162	   	265.31	橙3易伤3时间2伤害1核弹1全技能	1核弹2全技能37伤害478易伤579时间6核7序列升级a赏金塔	6
55	26132 11131	   	265.20	橙2易伤3伤害2时间1暴击1全技能	17时间27易伤3暴击4基地爆炸567伤害7序列升级8雷电9全技能a核	4
56	56123 22232	   	265.10	橙2易伤3伤害2时间1暴击1核弹1全技能	1核弹2全技能37a伤害47易伤57时间6核7序列升级8暴击9雷电	6
57	34351 21341	 * 	265.06	橙3易伤2等级2暴击2全技能	17全技能2a暴击3雷电49a易伤5a等级6核8平台a序列升级	2
58	21312 66222	   	264.36	橙3易伤3时间1等级2暴击	157时间2立即金币37暴击467易伤7序列升级8核9双倍矿a等级	5
59	21312 66242	   	264.36	橙3易伤3时间1等级2暴击	157时间29立即金币37暴击467易伤7序列升级8核a等级	5
60	23165 73112	   	264.36	橙3易伤3时间1等级2暴击	167时间2基地爆炸37暴击467易伤5加一67序列升级8低血量敌人9等级a核	8
61	23165 73212	   	264.36	橙3易伤3时间1等级2暴击	167时间2基地爆炸37暴击467易伤5加一67序列升级8最后敌人9等级a核	8
62	23165 73312	   	264.36	橙3易伤3时间1等级2暴击	167时间2基地爆炸37暴击467易伤5加一67序列升级8最后敌人9等级a核	7
63	23165 73412	   	264.36	橙3易伤3时间1等级2暴击	167时间2基地爆炸37暴击467易伤5加一67序列升级8敌人爆炸9等级a核	7
64	21312 66253	 * 	264.26	橙3易伤3时间3暴击1伤害	157时间2立即金币379暴击467易伤7序列升级8核a伤害	5
65	56221 31141	   	263.36	橙3易伤2时间1等级2全技能2雷电1核弹	1核弹28全技能3a雷电4等级59a易伤6a时间7核a序列升级	6
66	34211 25531	   	263.18	橙2易伤2等级2时间2暴击1全技能1卖塔	1全技能2a暴击3a易伤49等级5雷电6核7a时间8卖塔a序列升级	3
67	63112 22543	 * 	263.15	橙2易伤2等级2伤害2时间	1平台2a易伤3最后敌人4a伤害5低血量敌人69时间7a等级8核a序列升级	8
68	56221 31231	   	263.14	橙2易伤2等级3时间2雷电1核弹1全技能	1核弹2全技能3a雷电49等级5a易伤68a时间7核a序列升级	6
69	36253 22218	   	262.88	橙2易伤3时间1等级1伤害1暴击1全技能	1全技能257时间3加一47易伤6核7序列升级8等级9暴击a伤害	6
70	22365 33511	 * 	262.88	橙4易伤3时间3攻速1卖塔	178时间259最后敌人378攻速4789易伤6卖塔789序列升级a核	9
71	26331 31125	 * 	262.83	橙4易伤3时间3攻速	189时间2569易伤356攻速4随机矿569序列升级7赏金塔a核	4
72	34242 22342	   	262.59	橙3易伤2时间1等级1暴击1全技能	1全技能2暴击369易伤48时间5攻速7等级a核	4
73	34242 22532	   	262.59	橙3易伤2时间1等级1暴击1全技能	1全技能2暴击368易伤49时间5攻速7等级a核	4
74	26162 22342	   	262.59	橙3易伤2时间1等级1暴击1全技能	18时间269易伤3暴击4全技能5攻速7等级a核	3
75	26162 22532	   	262.59	橙3易伤2时间1等级1暴击1全技能	19时间268易伤3暴击4全技能5攻速7等级a核	3
76	36342 25232	   	262.37	橙3易伤3时间3暴击1全技能	1全技能267时间38低血量敌人478易伤578暴击78序列升级9雷电a核	2
77	33342 25232	   	262.17	橙3易伤3时间3暴击1全技能	1全技能2挖青367时间478易伤578暴击78序列升级9雷电a核	3
78	33342 25232	   	262.17	橙3易伤3时间3暴击1全技能	1全技能2挖青367时间478易伤578暴击78序列升级9雷电a核	4
79	56123 22632	   	262.00	橙2易伤2伤害2时间1等级1核弹1全技能	1核弹2全技能37伤害47易伤57时间6核7序列升级8等级9攻速a金币生成	6
80	56123 22633	   	262.00	橙2易伤2伤害2时间1等级1核弹1全技能	1核弹2全技能37伤害47易伤57时间6核7序列升级8等级9攻速a低血量敌人	6
81	36251 42436	   	262.00	橙2易伤2伤害2时间1等级1全技能	1全技能27时间3加一47易伤5随机矿67伤害7序列升级8雷电9等级a核	6
82	35412 32622	   	261.96	橙2易伤2等级1伤害2全技能2攻速1暴击	12全技能38易伤48攻速5伤害6金币生成78等级8序列升级9暴击a核	2
83	36411 42436	   	261.90	橙2易伤2伤害2时间1等级1核弹1全技能	1全技能27时间3核弹47伤害5加一67易伤7序列升级8雷电9等级a核	5
84	56111 42436	   	261.90	橙2易伤2伤害2时间1等级1核弹1全技能	1核弹2全技能37伤害47时间5加一67易伤7序列升级8雷电9等级a核	5
85	56123 22111	   	260.49	橙3易伤2伤害2时间1核弹1全技能	1核弹2全技能37伤害478易伤57时间6核7序列升级9雷电a矿等	6
86	56123 22115	   	260.49	橙3易伤2伤害2时间1核弹1全技能	1核弹2全技能37伤害478易伤57时间6核7序列升级9雷电a策反	6
87	56123 22116	   	260.49	橙3易伤2伤害2时间1核弹1全技能	1核弹2全技能37伤害478易伤57时间6核7序列升级9雷电a金币生成	6
88	56123 22112	   	260.39	橙3易伤2伤害2时间1核弹1全技能	1核弹2全技能37伤害478易伤57时间6核7序列升级9雷电a挖尘	6
89	36252 23142	   	259.75	橙3易伤2等级2时间1全技能	1全技能27时间3加一49a易伤57等级67基地爆炸7序列升级8核	10
90	36252 44347	   	259.66	橙3易伤1等级1伤害1时间1暴击1全技能	1全技能2时间3加一469易伤5等级7核8暴击a伤害	6
91	14411 13121	 * 	259.60	橙5易伤1等级1伤害	13掉矿23567易伤36序列升级46矿等8等级9核a伤害	9
92	14611 13121	   	259.60	橙5易伤1等级1伤害	1掉矿23567易伤46矿等6序列升级8等级9核a伤害	9
93	36252 83142	   	259.55	橙3易伤2等级2时间1全技能	1全技能27时间3加一49a易伤57等级67挖尘7序列升级8核	10
94	14161 33121	   	259.50	橙5易伤1等级1伤害	1掉矿24567易伤3随机矿8等级9核a伤害	9
95	21511 35314	   	259.34	橙3易伤2时间1等级1伤害	16时间2立即金币3伤害4等级567易伤6序列升级8挖尘9攻速a核	5
96	21312 66221	 * 	259.21	橙4易伤3时间2暴击	157时间2立即金币37暴击467a易伤7序列升级8核9双倍矿	5
97	21312 66241	   	259.21	橙4易伤3时间2暴击	157时间29立即金币37暴击467a易伤7序列升级8核	5
98	26336 21533	   	258.77	橙3易伤2伤害2时间2攻速	1a时间29a易伤38攻速4随机矿5敌人爆炸6a伤害7核a序列升级	10
99	14612 42121	 * 	258.74	橙4易伤2伤害1等级	189掉矿2368易伤4矿等5等级78伤害8序列升级a核	10
100	25312 31254	 * 	258.68	橙2易伤2等级3时间2暴击	15a时间2额外掉落3a易伤46等级7金币生成8核9a暴击a序列升级	2
101	26333 21533	   	258.67	橙3易伤2伤害2时间2攻速	1a时间29a易伤38攻速4随机矿5挖尘6a伤害7核a序列升级	10
102	56122 25123	   	258.65	橙4易伤2伤害1时间1核弹1全技能	1核弹2全技能37伤害4679易伤57金币生成7序列升级8时间a核	7
103	36252 44348	   	258.61	橙3易伤2等级1时间1暴击1全技能	1全技能2时间3加一469易伤5a等级7核8暴击	6
104	26113 33624	   	258.58	橙2易伤2等级3时间2暴击	16a时间2a易伤38暴击4掉矿5额外掉落7a等级9核a序列升级	9
105	21332 36145	   	258.49	橙3易伤2等级2时间	17时间27a易伤36敌人爆炸4雷电57等级7序列升级8核9立即金币	1
106	26162 43312	   	258.41	橙3易伤1等级1伤害1时间1暴击	1时间29a易伤3暴击4等级5金币生成6雷电7核8伤害	10
107	21332 36116	   	258.39	橙3易伤2等级2时间	17时间27a易伤36敌人爆炸4雷电57等级7序列升级8核9赏金塔	1
108	21332 56116	   	258.39	橙3易伤2等级2时间	17时间27a易伤3敌人爆炸4雷电57等级6立即金币7序列升级8核9赏金塔	1
109	26332 36116	   	258.39	橙3易伤2等级2时间	17时间27a易伤36敌人爆炸4雷电57等级7序列升级8核9赏金塔	2
110	14343 13136	   	258.31	橙3易伤1等级1伤害1时间1暴击	1掉矿23a易伤4等级5暴击6攻速7伤害8核9时间	2
111	21312 66224	   	258.22	橙3易伤3时间1伤害2暴击	157时间2立即金币37暴击467易伤7序列升级8核9双倍矿a伤害	5
112	63452 11223	 * 	258.17	橙3易伤3伤害2时间	1平台237易伤47时间567伤害7序列升级8赏金邻近9金币生成a核	3
113	21334 26162	   	257.85	橙3易伤3时间1等级1暴击	145时间2立即金币3暴击689易伤7核a等级	9
114	25313 41141	   	257.78	橙2易伤2伤害2时间1等级1暴击	18时间2额外掉落3立即金币4暴击58伤害6核78易伤8序列升级9等级a敌人爆炸	6
115	25313 41143	   	257.78	橙2易伤2伤害2时间1等级1暴击	18时间2额外掉落3立即金币4暴击58伤害6核78易伤8序列升级9等级a随机矿	6
116	25423 11143	   	257.78	橙2易伤2伤害2时间1等级1暴击	18时间2额外掉落38低血量敌人46伤害5暴击78易伤8序列升级9等级a核	6
117	26123 14123	   	257.78	橙2易伤2伤害2时间1等级1暴击	17时间27易伤3暴击4金币生成5额外掉落67伤害7序列升级8等级9随机矿a核	6
118	26123 14143	   	257.78	橙2易伤2伤害2时间1等级1暴击	17时间27易伤3暴击4金币生成5额外掉落67伤害7序列升级8等级9矿等a核	6
119	26132 31243	   	257.78	橙2易伤2伤害2时间1等级1暴击	17时间27易伤3暴击46基地爆炸57伤害7序列升级8额外掉落9等级a核	4
120	26163 14213	   	257.78	橙2易伤2伤害2时间1等级1暴击	17时间27易伤3暴击4等级5额外掉落67伤害7序列升级89敌人爆炸a核	6
121	26163 14223	   	257.78	橙2易伤2伤害2时间1等级1暴击	17时间27易伤3暴击4等级5额外掉落67伤害7序列升级8敌人爆炸9基地爆炸a核	6
122	26163 14233	   	257.78	橙2易伤2伤害2时间1等级1暴击	17时间27易伤3暴击4等级5额外掉落67伤害7序列升级8敌人爆炸9最后敌人a核	6
123	26163 14313	   	257.78	橙2易伤2伤害2时间1等级1暴击	17时间27易伤3暴击4等级5额外掉落67伤害7序列升级8最后敌人9敌人爆炸a核	6
124	26163 14323	   	257.78	橙2易伤2伤害2时间1等级1暴击	17时间27易伤3暴击4等级5额外掉落67伤害7序列升级8最后敌人9立即金币a核	6
125	21535 11143	   	257.78	橙2易伤2伤害2时间1等级1暴击	18时间2立即金币38伤害4额外掉落5暴击6低血量敌人78易伤8序列升级9等级a核	5
126	21535 21143	   	257.78	橙2易伤2伤害2时间1等级1暴击	18时间2立即金币38伤害4额外掉落5暴击6低血量敌人78易伤8序列升级9等级a核	6
127	21535 31143	   	257.78	橙2易伤2伤害2时间1等级1暴击	18时间2立即金币38伤害4额外掉落5暴击6基地爆炸78易伤8序列升级9等级a核	5
128	56221 31131	   	257.68	橙2易伤2等级2时间2全技能2雷电1核弹	1核弹28全技能3a雷电49等级5a易伤6a时间7核a序列升级	6
129	26113 14123	   	257.68	橙2易伤2伤害2时间1等级1暴击	17时间27易伤3暴击4掉矿5额外掉落67伤害7序列升级8等级9随机矿a核	6
130	26113 14143	   	257.68	橙2易伤2伤害2时间1等级1暴击	17时间27易伤3暴击4掉矿5额外掉落67伤害7序列升级8等级9矿等a核	6
131	25313 61143	   	257.68	橙2易伤2伤害2时间1等级1暴击	18时间2额外掉落3立即金币4暴击58伤害6挖青78易伤8序列升级9等级a核	5
132	22521 32155	 * 	257.59	橙5易伤3时间	138时间256最后敌人45679易伤56序列升级a核	3
133	25623 11143	   	257.58	橙2易伤2伤害2时间1等级1暴击	18时间2额外掉落38挖尘46伤害5暴击78易伤8序列升级9等级a核	6
134	26163 14111	   	257.58	橙2易伤2伤害2时间1等级1暴击	17时间27易伤3暴击4等级5额外掉落67伤害7序列升级8赏金塔9赏金邻近a核	6
135	36253 22232	   	257.54	橙2易伤3时间1等级1伤害1全技能	1全技能257时间3加一47易伤6核7序列升级8等级9攻速a伤害	6
136	63461 22132	   	257.50	橙4易伤1等级1伤害1时间	1平台2369易伤4等级5双倍矿7伤害8核a时间	5
137	63463 22132	   	257.50	橙4易伤1等级1伤害1时间	1平台2369易伤4等级5立即金币7伤害8核a时间	5
138	21163 26333	   	257.28	橙3易伤2时间1等级3暴击	17时间2立即金币3双倍矿467易伤567暴击67序列升级8核9等级a敌人爆炸	2
139	21163 26335	   	257.28	橙3易伤2时间1等级3暴击	17时间2立即金币3双倍矿467易伤567暴击67序列升级8核9等级a最后敌人	2
140	34351 23341	 * 	257.18	橙3易伤3等级2暴击1全技能	1全技能2a暴击3雷电49a易伤57a等级6核8平台a序列升级	2
141	21163 26334	   	257.18	橙3易伤2时间1等级3暴击	17时间2立即金币3双倍矿467易伤567暴击67序列升级8核9等级a挖尘	2
142	33315 32543	   	256.91	橙2易伤2等级2时间1暴击1核弹1全技能	1全技能2挖青39时间4暴击59等级6核7核弹89易伤9序列升级a攻速	3
143	36214 12453	   	256.91	橙2易伤2等级2时间1暴击1核弹1全技能	1全技能29时间3加一4暴击59等级6核7核弹89易伤9序列升级a攻速	3
144	36242 37428	   	256.88	橙3易伤2时间1等级2攻速1全技能	1全技能27时间3加一4最后敌人57a易伤67攻速7序列升级8等级9核	8
145	36242 37428	   	256.88	橙3易伤2时间1等级2攻速1全技能	1全技能27时间3加一4最后敌人57a易伤67攻速7序列升级8等级9核	7
146	36253 28314	   	256.87	橙2易伤3时间2伤害2攻速1全技能	1全技能257时间3加一4a易伤6核8a攻速9a伤害a序列升级	9
147	36253 28344	   	256.87	橙2易伤3时间2伤害2攻速1全技能	1全技能257时间3加一4a易伤6核8a攻速9a伤害a序列升级	8
148	36258 22113	   	256.71	橙3易伤2时间1等级2全技能	15全技能27时间3加一478易伤6核7序列升级9雷电a等级	6
