0	Index      	 *	Score 	Summary	Detail	Bounty	
71	35321 37364	   	263.74	橙3易伤2等级2时间1暴击	19时间269易伤3最后敌人4立即金币5加一7暴击89等级9序列升级a核	10
72	22126 32262	   	263.67	橙3易伤2等级2暴击1时间	12等级2序列升级3雷电457易伤6时间8a暴击9核	5
73	22126 41262	   	263.67	橙3易伤2等级2暴击1时间	12等级2序列升级3雷电456易伤7时间8a暴击9核	6
74	22216 32262	   	263.67	橙3易伤2等级2暴击1时间	12等级2序列升级3时间4雷电567易伤8a暴击9核	6
75	21351 86314	   	263.64	橙3易伤2等级2时间1暴击	19等级2随机矿368易伤46时间5加一6序列升级7核a暴击	10
76	21351 87412	   	263.64	橙3易伤2等级2时间1暴击	1a等级2随机矿36a易伤46时间5加一6a序列升级7暴击8a挖尘9核	10
77	22528 48424	   	263.64	橙3易伤3等级2时间1暴击	12a等级2a序列升级3暴击4加一57a易伤6额外掉落8核9a时间	9
78	22524 44471	   	263.54	橙3易伤2等级2时间1暴击	12等级2序列升级3暴击4加一59a易伤68时间7核	4
79	22524 47821	   	263.54	橙3易伤2等级2时间1暴击	12等级2序列升级3暴击4加一57a易伤69时间8核	4
80	22528 44471	   	263.54	橙3易伤2等级2时间1暴击	12等级2序列升级3暴击4加一59a易伤68时间7核	5
81	55113 21612	   	263.51	橙3易伤2等级3时间	1平台2随机矿35a时间458易伤5a序列升级6a等级7a低血量敌人9核	10
82	55113 31512	   	263.51	橙3易伤2等级3时间	1平台2随机矿35a时间456易伤5a序列升级7a最后敌人8a等级9核	10
83	55113 33512	   	263.51	橙3易伤2等级3时间	1平台2随机矿35a时间456易伤5a序列升级7a敌人爆炸8a等级9核	10
84	55113 25311	   	263.41	橙3易伤2等级3时间	1平台2a随机矿357时间457易伤57序列升级67等级8赏金邻近9核	6
85	22126 61321	   	263.33	橙2易伤2等级2时间1伤害1全技能	12等级2序列升级3雷电45易伤6核78时间9全技能a伤害	9
86	55113 25312	   	263.31	橙3易伤3等级3时间	1平台2随机矿357时间457易伤57序列升级67a等级8赏金邻近9核	6
87	23273 31265	   	263.11	橙3易伤2等级3时间	19等级2掉矿3加一459易伤6核7挖青89a时间9序列升级	2
88	21312 14412	   	263.05	橙2易伤2等级2伤害2时间	1a等级2平台3a时间47易伤5赏金邻近6矿等8a伤害9核a序列升级	1
89	21315 24412	   	263.05	橙2易伤2等级2伤害2时间	1a等级2平台3a时间47易伤5金币生成6赏金塔8a伤害9核a序列升级	1
90	21315 34412	   	263.05	橙2易伤2等级2伤害2时间	1a等级2平台3a时间47易伤5金币生成6赏金邻近8a伤害9核a序列升级	1
91	21312 54412	   	262.95	橙2易伤2等级2伤害2时间	1a等级2平台3a时间47易伤5赏金邻近6掉矿8a伤害9核a序列升级	1
92	21634 32265	   	262.95	橙2易伤2等级2伤害2时间	19等级2随机矿39伤害4加一5掉矿6核7a时间89易伤9序列升级	4
93	23326 63241	   	262.89	橙2易伤2等级2时间1伤害2全技能	1a等级2掉矿3a易伤48全技能5金币生成6伤害7核9a时间a序列升级	9
94	23326 63261	   	262.89	橙2易伤2等级2时间1伤害2全技能	1a等级2掉矿3a易伤48全技能5金币生成6伤害7核9a时间a序列升级	8
95	22531 52116	   	262.53	橙3易伤2等级1伤害1暴击1全技能	12等级2序列升级3暴击4立即金币59a易伤6伤害7核8全技能	10
96	22126 62353	   	262.38	橙3易伤2等级1伤害2雷电	12等级2序列升级3a雷电457易伤6核8伤害9攻速	6
97	21315 13351	   	262.21	橙2易伤2等级2伤害1时间1暴击	19等级2平台3时间49易伤5a金币生成6暴击79伤害8核9序列升级	1
98	21315 13355	   	262.21	橙2易伤2等级2伤害1时间1暴击	19等级2平台3时间49易伤5金币生成6暴击79伤害8核9序列升级a低血量敌人	1
99	21315 13356	   	262.21	橙2易伤2等级2伤害1时间1暴击	19等级2平台3时间49易伤5金币生成6暴击79伤害8核9序列升级a敌人爆炸	1
100	22126 53353	   	262.16	橙4易伤2等级1暴击	12等级2序列升级3雷电4589易伤6金币生成7暴击a核	8
101	22126 62241	   	262.16	橙4易伤2等级1暴击	12等级2序列升级3雷电4579易伤6核8暴击a立即金币	6
102	22126 62242	   	262.16	橙4易伤2等级1暴击	12等级2序列升级3雷电4579易伤6核8暴击a敌人爆炸	6
103	22126 62243	   	262.16	橙4易伤2等级1暴击	12等级2序列升级3雷电4579易伤6核8暴击a矿等	6
104	23352 13351	   	262.11	橙2易伤2等级2伤害1时间1暴击	19等级2掉矿39易伤4时间5平台6暴击79伤害8核9序列升级a金币生成	5
105	23352 13352	   	262.11	橙2易伤2等级2伤害1时间1暴击	19等级2掉矿39易伤4时间5平台6暴击79伤害8核9序列升级a立即金币	5
106	23352 13355	   	262.11	橙2易伤2等级2伤害1时间1暴击	19等级2掉矿39易伤4时间5平台6暴击79伤害8核9序列升级a低血量敌人	5
107	23352 13356	   	262.11	橙2易伤2等级2伤害1时间1暴击	19等级2掉矿39易伤4时间5平台6暴击79伤害8核9序列升级a敌人爆炸	5
108	23352 13353	   	262.01	橙2易伤2等级2伤害1时间1暴击	19等级2掉矿39易伤4时间5平台6暴击79伤害8核9序列升级a挖尘	5
109	22531 52342	   	261.52	橙2易伤3伤害3等级1暴击	12a等级2a序列升级3暴击4立即金币5a易伤68a伤害7核9双倍矿	10
110	26311 14233	   	261.46	橙3易伤2等级1时间2雷电1核弹	18等级2策反38a易伤4金币生成5时间6核78雷电8序列升级9核弹	8
111	26311 14233	   	261.46	橙3易伤2等级1时间2雷电1核弹	18等级2策反38a易伤4金币生成5时间6核78雷电8序列升级9核弹	9
112	26353 14233	   	261.46	橙3易伤2等级1时间2雷电1核弹	18等级2策反38a易伤4时间5矿等6核78雷电8序列升级9核弹	9
113	26353 14233	   	261.46	橙3易伤2等级1时间2雷电1核弹	18等级2策反38a易伤4时间5矿等6核78雷电8序列升级9核弹	8
114	21626 22441	 * 	261.41	紫4易伤3伤害3等级	189等级2随机矿389伤害4平台5核689a易伤7加一89序列升级	6
115	26626 22441	   	261.41	紫4易伤3伤害3等级	189等级2策反389伤害4平台5核689a易伤7加一89序列升级	6
116	22126 62633	   	261.27	橙3易伤3等级1伤害1暴击	128等级28序列升级3雷电458易伤6核78矿等9暴击a伤害	10
117	22126 62221	   	261.17	橙3易伤2等级1伤害1暴击	12等级2序列升级3雷电457易伤6核8暴击9伤害a基地爆炸	6
118	22126 62226	   	261.17	橙3易伤2等级1伤害1暴击	12等级2序列升级3雷电457易伤6核8暴击9伤害a金币生成	6
119	22126 22262	   	261.17	橙3易伤2等级1伤害1暴击	12等级2序列升级3雷电457易伤6基地爆炸8暴击9核a伤害	6
120	22126 62313	   	261.17	橙3易伤2等级1伤害1暴击	12等级2序列升级3雷电457易伤6核8伤害9敌人爆炸a暴击	6
121	22126 62363	   	261.17	橙3易伤2等级1伤害1暴击	12等级2序列升级3雷电457易伤6核8伤害9低血量敌人a暴击	6
122	22531 31165	   	261.17	橙3易伤2等级1伤害1暴击	12等级2序列升级3暴击4立即金币569易伤7伤害8攻速a核	10
123	22616 32262	   	261.17	橙3易伤2等级1伤害1暴击	12等级2序列升级3基地爆炸4雷电567易伤8暴击9核a伤害	6
124	22126 62225	   	261.07	橙3易伤2等级1伤害1暴击	12等级2序列升级3雷电457易伤6核8暴击9伤害a赏金邻近	6
125	22126 62323	   	261.07	橙3易伤2等级1伤害1暴击	12等级2序列升级3雷电457易伤6核8伤害9挖尘a暴击	6
126	23352 24612	   	260.99	橙3易伤2等级2时间1核弹	1a等级2掉矿37a易伤4a时间5平台6赏金塔8核弹9核a序列升级	5
127	23352 34612	   	260.99	橙3易伤2等级2时间1核弹	1a等级2掉矿37a易伤4a时间5平台6赏金邻近8核弹9核a序列升级	5
128	23425 26112	   	260.99	橙3易伤2等级2时间1核弹	1a等级2掉矿3核弹4平台5a时间67a易伤8赏金塔9核a序列升级	7
129	35133 13632	   	260.70	橙3易伤2时间1等级3雷电1全技能	17时间27a易伤3双倍矿4全技能567雷电7序列升级8核9等级	3
130	35333 13632	   	260.70	橙3易伤2时间1等级3雷电1全技能	17时间27a易伤3立即金币4全技能567雷电7序列升级8核9等级	2
131	35313 25631	   	260.59	橙3易伤2伤害2时间1全技能	19时间279易伤3最后敌人4平台5全技能6攻速89伤害9序列升级a核	8
132	24126 62331	   	260.56	橙4易伤1等级1伤害1核弹	1等级2立即金币3雷电457a易伤6核8伤害9核弹	6
133	33225 11541	   	260.48	橙2易伤3等级3时间1暴击	16a时间2a挖尘3暴击456等级6a序列升级7核8雷电9a易伤	1
134	33225 13111	   	260.48	橙2易伤3等级3时间1暴击	16a时间2a挖尘3暴击456等级6a序列升级7雷电8a易伤9核	1
135	36225 13111	   	260.48	橙2易伤3等级3时间1暴击	16a时间2a挖尘3暴击456等级6a序列升级7雷电8a易伤9核	2
136	21122 76443	 * 	260.48	紫4易伤3等级3时间	189等级2平台3核4加一5789易伤689时间89序列升级a攻速	1
137	26311 14223	   	260.41	橙2易伤2等级2时间1伤害2雷电	18等级2策反38易伤4金币生成59时间6核78雷电8序列升级a伤害	10
138	23632 37523	   	260.17	橙4易伤2等级1伤害	19等级29掉矿3伤害4加一5低血量敌人6789易伤9序列升级a核	9
139	51214 11261	   	259.85	橙3易伤2等级2时间1全技能	1平台2双倍矿3全技能47时间578易伤67等级7序列升级9随机矿a核	7
140	21331 34141	   	259.75	橙3易伤2等级2时间1全技能	1a等级2随机矿34a易伤5全技能6掉矿7金币生成8a时间9核a序列升级	6
141	21331 64141	   	259.75	橙3易伤2等级2时间1全技能	1a等级2随机矿34a易伤5全技能6掉矿7金币生成8a时间9核a序列升级	5
142	21332 64361	   	259.75	橙3易伤2等级2时间1全技能	1a等级2随机矿34a易伤5掉矿6金币生成7a时间8核9全技能a序列升级	6
143	21332 65361	   	259.75	橙3易伤2等级2时间1全技能	1a等级2随机矿34a易伤5掉矿6金币生成7a时间8核9全技能a序列升级	7
144	21335 35251	   	259.75	橙3易伤2等级2时间1全技能	17等级2随机矿347易伤5平台67时间7序列升级8加一9全技能a核	5
145	24331 14164	   	259.75	橙3易伤2等级2时间1全技能	1a等级2立即金币3低血量敌人4加一5a时间6核78a易伤9全技能a序列升级	8
146	21351 86313	   	259.65	橙3易伤2等级2时间1全技能	19等级2随机矿368易伤46时间5加一6序列升级7核a全技能	10
147	22331 14164	   	259.65	橙3易伤3等级2时间1全技能	12a等级2a序列升级3低血量敌人4加一5a时间6核78a易伤9全技能	8
148	22331 14545	   	259.65	橙3易伤3等级2时间1全技能	129等级29序列升级3低血量敌人4加一59时间6核79a易伤8全技能	6
149	22331 14545	   	259.65	橙3易伤3等级2时间1全技能	129等级29序列升级3低血量敌人4加一59时间6核79a易伤8全技能	7
150	23331 62343	   	259.65	橙3易伤2等级2时间1全技能	17等级24掉矿37a易伤5全技能67时间7序列升级8基地爆炸9核	8
151	23331 62643	   	259.65	橙3易伤2等级2时间1全技能	17等级24掉矿37a易伤5全技能67时间7序列升级8低血量敌人9核	7
152	23352 62251	   	259.65	橙3易伤2等级2时间1全技能	17等级2掉矿367易伤47时间5平台7序列升级8加一9全技能a核	7
153	23352 62351	   	259.65	橙3易伤2等级2时间1全技能	17等级2掉矿367易伤47时间5平台7序列升级8加一9全技能a核	8
154	23353 35251	   	259.65	橙3易伤2等级2时间1全技能	17等级2掉矿357易伤47时间6平台7序列升级8加一9全技能a核	4
155	23621 35251	   	259.65	橙3易伤2等级2时间1全技能	17等级2掉矿3平台457易伤67时间7序列升级8加一9全技能a核	2
156	26311 13331	   	259.56	橙2易伤2等级2伤害1时间1核弹	19等级2策反39易伤4金币生成5时间6核79伤害8核弹9序列升级a基地爆炸	6
157	26311 13333	   	259.56	橙2易伤2等级2伤害1时间1核弹	19等级2策反39易伤4金币生成5时间6核79伤害8核弹9序列升级a敌人爆炸	6
158	26311 13336	   	259.56	橙2易伤2等级2伤害1时间1核弹	19等级2策反39易伤4金币生成5时间6核79伤害8核弹9序列升级a立即金币	6
159	26313 13336	   	259.56	橙2易伤2等级2伤害1时间1核弹	19等级2策反39易伤4金币生成5敌人爆炸6核79伤害8核弹9序列升级a时间	6
160	26353 13331	   	259.56	橙2易伤2等级2伤害1时间1核弹	19等级2策反39易伤4时间5矿等6核79伤害8核弹9序列升级a基地爆炸	6
161	26353 13333	   	259.56	橙2易伤2等级2伤害1时间1核弹	19等级2策反39易伤4时间5矿等6核79伤害8核弹9序列升级a敌人爆炸	6
162	26353 13336	   	259.56	橙2易伤2等级2伤害1时间1核弹	19等级2策反39易伤4时间5矿等6核79伤害8核弹9序列升级a立即金币	6
163	23331 62143	   	259.55	橙3易伤2等级2时间1全技能	17等级24掉矿37a易伤5全技能67时间7序列升级8挖尘9核	8
164	22126 42633	   	259.51	橙4易伤2等级1核弹	12等级2序列升级3雷电456a易伤7低血量敌人8核9核弹	10
165	26311 14252	   	259.48	橙2易伤2等级1伤害1时间2雷电1暴击	18等级2策反38易伤4金币生成5时间6核78雷电8序列升级9暴击a伤害	8
166	26311 13332	   	259.46	橙2易伤2等级2伤害1时间1核弹	19等级2策反39易伤4金币生成5时间6核79伤害8核弹9序列升级a掉矿	6
167	26353 13332	   	259.46	橙2易伤2等级2伤害1时间1核弹	19等级2策反39易伤4时间5矿等6核79伤害8核弹9序列升级a掉矿	6
168	23434 28315	   	259.26	橙2易伤2等级2伤害1时间1核弹	18等级2掉矿3核弹4加一58伤害68易伤7双倍物品8序列升级9核a时间	8
169	23434 28354	   	259.26	橙2易伤2等级2伤害1时间1核弹	18等级2掉矿3核弹4加一58伤害68易伤7双倍物品8序列升级9时间a核	10
170	35263 14132	   	259.24	橙2易伤2等级2暴击1伤害1时间	1时间29易伤3矿等4策反59等级6核7雷电89暴击9序列升级a伤害	9
171	22564 13322	   	259.01	橙2易伤2等级2时间1伤害1暴击	12等级2序列升级3暴击4额外掉落58时间6核7a易伤9伤害	8
172	22524 44475	   	258.91	橙2易伤2等级2时间1伤害1暴击	12等级2序列升级3暴击4加一59易伤68时间7核a伤害	4
173	22524 47844	   	258.91	橙2易伤2等级2时间1伤害1暴击	12等级2序列升级3暴击4加一57易伤6a时间8核9伤害	4
174	23248 35212	   	258.91	橙2易伤2等级2时间1伤害1暴击	1a等级2掉矿3加一4a时间5赏金塔6暴击7伤害8a易伤9核a序列升级	2
175	23248 47212	   	258.91	橙2易伤2等级2时间1伤害1暴击	1a等级2掉矿3加一4a时间5赏金塔6伤害7暴击8a易伤9核a序列升级	2
176	23236 42142	   	258.81	橙3易伤2等级1时间1暴击1全技能	17等级2掉矿37基地爆炸457易伤6全技能7序列升级8时间9核a暴击	7
177	26311 14253	   	258.77	橙3易伤2等级1时间2雷电	18等级2策反38a易伤4金币生成5时间6核78雷电8序列升级9攻速	9
178	26331 62113	   	258.71	橙3易伤2等级1时间1暴击1全技能	18等级2策反349易伤5全技能6时间7暴击a核	10
179	21332 24212	   	258.68	橙2易伤2等级3时间1伤害	1a等级2平台34a时间5赏金邻近6矿等7伤害8a易伤9核a序列升级	1
180	21332 64212	   	258.68	橙2易伤2等级3时间1伤害	1a等级2平台34a时间5赏金邻近6金币生成7伤害8a易伤9核a序列升级	1
181	21356 35313	   	258.68	橙2易伤2等级3时间1伤害	17等级2随机矿37易伤457时间6平台7序列升级8赏金邻近9核a伤害	4
182	22126 62334	   	258.53	橙3易伤2等级1伤害1核弹	12等级2序列升级3雷电457易伤6核8伤害9核弹a双倍矿	6
183	22126 62335	   	258.53	橙3易伤2等级1伤害1核弹	12等级2序列升级3雷电457易伤6核8伤害9核弹a策反	6
184	22126 62336	   	258.53	橙3易伤2等级1伤害1核弹	12等级2序列升级3雷电457易伤6核8伤害9核弹a金币生成	6
185	24124 62331	   	258.53	橙3易伤2等级1伤害1核弹	15等级2立即金币3雷电47a易伤6核8伤害9核弹	6
186	24126 63331	   	258.53	橙3易伤2等级1伤害1核弹	17等级2立即金币3雷电45a易伤6核8伤害9核弹	6
187	26332 32351	   	258.45	橙5易伤2等级	1a等级2策反34678易伤5掉矿9核	6
188	21631 74843	   	258.44	橙2易伤2等级3时间1伤害1卖塔	19等级2随机矿3伤害4加一59a时间6卖塔7核89易伤9序列升级	5
189	22126 62332	   	258.43	橙3易伤2等级1伤害1核弹	12等级2序列升级3雷电457易伤6核8伤害9核弹a赏金塔	6
190	22438 34321	   	258.43	橙3易伤2等级1伤害1核弹	12等级2序列升级3核弹4加一579易伤6核8伤害a雷电	2
191	21222 76451	   	258.39	橙3易伤2等级2时间	18等级2平台3低血量敌人4加一578易伤68时间8序列升级9核a攻速	1
192	22126 61422	   	258.39	橙3易伤3等级2时间	12a等级2a序列升级3雷电45a易伤6核7a时间89额外掉落	9
193	23352 62412	   	258.39	橙3易伤2等级2时间	17等级2掉矿367易伤47时间5平台7序列升级8低血量敌人9核a雷电	9
194	33225 64132	 * 	258.39	紫3易伤2伤害2时间1等级1暴击	1a时间2核3暴击48a易伤5雷电6等级7挖青9a伤害a序列升级	2
195	22126 61311	   	258.29	橙3易伤2等级2时间	12等级2序列升级3雷电45a易伤6核78时间9双倍矿	8
196	22126 61311	   	258.29	橙3易伤2等级2时间	12等级2序列升级3雷电45a易伤6核78时间9双倍矿	7
197	22126 61331	   	258.29	橙3易伤2等级2时间	12等级2序列升级3雷电45a易伤6核78时间9立即金币	9
198	22126 61333	   	258.29	橙3易伤2等级2时间	12等级2序列升级3雷电45a易伤6核78时间9立即金币	10
199	22126 61341	   	258.29	橙3易伤2等级2时间	12等级2序列升级3雷电45a易伤6核78时间9立即金币	8
200	22126 61341	   	258.29	橙3易伤2等级2时间	12等级2序列升级3雷电45a易伤6核78时间9立即金币	7
201	22126 61363	   	258.29	橙3易伤2等级2时间	12等级2序列升级3雷电45a易伤6核78时间9低血量敌人	10
202	22216 31611	   	258.29	橙3易伤2等级2时间	12等级2序列升级37时间4雷电56a易伤8核9双倍矿	7
203	22216 31641	   	258.29	橙3易伤2等级2时间	12等级2序列升级37时间4雷电56a易伤8核9立即金币	7
204	22126 12612	   	258.27	橙4易伤3等级1全技能	127等级27序列升级3雷电457a易伤67最后敌人8核9全技能	5
205	22126 13615	   	258.17	橙4易伤2等级1全技能	12等级2序列升级3雷电457a易伤6最后敌人8核9全技能	5
