0	Index      	 *	Score 	Summary	Detail	Bounty	
72	55113 33512	   	263.51	橙3易伤2等级3时间	1平台2随机矿35a时间456易伤5a序列升级7a敌人爆炸8a等级9核	10
73	55113 25311	   	263.41	橙3易伤2等级3时间	1平台2a随机矿357时间457易伤57序列升级67等级8赏金邻近9核	6
74	22126 61321	   	263.33	橙2易伤2等级2时间1伤害1全技能	12等级2序列升级3雷电45易伤6核78时间9全技能a伤害	9
75	55113 25312	   	263.31	橙3易伤3等级3时间	1平台2随机矿357时间457易伤57序列升级67a等级8赏金邻近9核	6
76	23273 31265	   	263.11	橙3易伤2等级3时间	19等级2掉矿3加一459易伤6核7挖青89a时间9序列升级	2
77	21312 14412	   	263.05	橙2易伤2等级2伤害2时间	1a等级2平台3a时间47易伤5赏金邻近6矿等8a伤害9核a序列升级	1
78	21315 24412	   	263.05	橙2易伤2等级2伤害2时间	1a等级2平台3a时间47易伤5金币生成6赏金塔8a伤害9核a序列升级	1
79	21315 34412	   	263.05	橙2易伤2等级2伤害2时间	1a等级2平台3a时间47易伤5金币生成6赏金邻近8a伤害9核a序列升级	1
80	21312 54412	   	262.95	橙2易伤2等级2伤害2时间	1a等级2平台3a时间47易伤5赏金邻近6掉矿8a伤害9核a序列升级	1
81	21634 32265	   	262.95	橙2易伤2等级2伤害2时间	19等级2随机矿39伤害4加一5掉矿6核7a时间89易伤9序列升级	4
82	23326 63241	   	262.89	橙2易伤2等级2时间1伤害2全技能	1a等级2掉矿3a易伤48全技能5金币生成6伤害7核9a时间a序列升级	9
83	23326 63261	   	262.89	橙2易伤2等级2时间1伤害2全技能	1a等级2掉矿3a易伤48全技能5金币生成6伤害7核9a时间a序列升级	8
84	22531 52116	   	262.53	橙3易伤2等级1伤害1暴击1全技能	12等级2序列升级3暴击4立即金币59a易伤6伤害7核8全技能	10
85	22126 62353	   	262.38	橙3易伤2等级1伤害2雷电	12等级2序列升级3a雷电457易伤6核8伤害9攻速	6
86	21315 13351	   	262.21	橙2易伤2等级2伤害1时间1暴击	19等级2平台3时间49易伤5a金币生成6暴击79伤害8核9序列升级	1
87	21315 13355	   	262.21	橙2易伤2等级2伤害1时间1暴击	19等级2平台3时间49易伤5金币生成6暴击79伤害8核9序列升级a低血量敌人	1
88	21315 13356	   	262.21	橙2易伤2等级2伤害1时间1暴击	19等级2平台3时间49易伤5金币生成6暴击79伤害8核9序列升级a敌人爆炸	1
89	22126 53353	   	262.16	橙4易伤2等级1暴击	12等级2序列升级3雷电4589易伤6金币生成7暴击a核	8
90	22126 62241	   	262.16	橙4易伤2等级1暴击	12等级2序列升级3雷电4579易伤6核8暴击a立即金币	6
91	22126 62242	   	262.16	橙4易伤2等级1暴击	12等级2序列升级3雷电4579易伤6核8暴击a敌人爆炸	6
92	22126 62243	   	262.16	橙4易伤2等级1暴击	12等级2序列升级3雷电4579易伤6核8暴击a矿等	6
93	23352 13351	   	262.11	橙2易伤2等级2伤害1时间1暴击	19等级2掉矿39易伤4时间5平台6暴击79伤害8核9序列升级a金币生成	5
94	23352 13352	   	262.11	橙2易伤2等级2伤害1时间1暴击	19等级2掉矿39易伤4时间5平台6暴击79伤害8核9序列升级a立即金币	5
95	23352 13355	   	262.11	橙2易伤2等级2伤害1时间1暴击	19等级2掉矿39易伤4时间5平台6暴击79伤害8核9序列升级a低血量敌人	5
96	23352 13356	   	262.11	橙2易伤2等级2伤害1时间1暴击	19等级2掉矿39易伤4时间5平台6暴击79伤害8核9序列升级a敌人爆炸	5
97	26311 13334	   	262.11	橙2易伤2等级2伤害1时间1暴击1核弹	19等级2策反39易伤4金币生成5时间6核79伤害8核弹9序列升级a暴击	6
98	26353 13334	   	262.11	橙2易伤2等级2伤害1时间1暴击1核弹	19等级2策反39易伤4时间5矿等6核79伤害8核弹9序列升级a暴击	6
99	23352 13353	   	262.01	橙2易伤2等级2伤害1时间1暴击	19等级2掉矿39易伤4时间5平台6暴击79伤害8核9序列升级a挖尘	5
100	22531 52342	   	261.52	橙2易伤3伤害3等级1暴击	12a等级2a序列升级3暴击4立即金币5a易伤68a伤害7核9双倍矿	10
101	21626 22441	 * 	261.41	紫4易伤3伤害3等级	189等级2随机矿389伤害4平台5核689a易伤7加一89序列升级	6
102	26626 22441	   	261.41	紫4易伤3伤害3等级	189等级2策反389伤害4平台5核689a易伤7加一89序列升级	6
103	22126 62633	   	261.27	橙3易伤3等级1伤害1暴击	128等级28序列升级3雷电458易伤6核78矿等9暴击a伤害	10
104	22126 62221	   	261.17	橙3易伤2等级1伤害1暴击	12等级2序列升级3雷电457易伤6核8暴击9伤害a基地爆炸	6
105	22126 62226	   	261.17	橙3易伤2等级1伤害1暴击	12等级2序列升级3雷电457易伤6核8暴击9伤害a金币生成	6
106	22126 22262	   	261.17	橙3易伤2等级1伤害1暴击	12等级2序列升级3雷电457易伤6基地爆炸8暴击9核a伤害	6
107	22126 62313	   	261.17	橙3易伤2等级1伤害1暴击	12等级2序列升级3雷电457易伤6核8伤害9敌人爆炸a暴击	6
108	22126 62363	   	261.17	橙3易伤2等级1伤害1暴击	12等级2序列升级3雷电457易伤6核8伤害9低血量敌人a暴击	6
109	22531 31165	   	261.17	橙3易伤2等级1伤害1暴击	12等级2序列升级3暴击4立即金币569易伤7伤害8攻速a核	10
110	22616 32262	   	261.17	橙3易伤2等级1伤害1暴击	12等级2序列升级3基地爆炸4雷电567易伤8暴击9核a伤害	6
111	22126 62225	   	261.07	橙3易伤2等级1伤害1暴击	12等级2序列升级3雷电457易伤6核8暴击9伤害a赏金邻近	6
112	22126 62323	   	261.07	橙3易伤2等级1伤害1暴击	12等级2序列升级3雷电457易伤6核8伤害9挖尘a暴击	6
113	35133 13632	   	260.70	橙3易伤2时间1等级3雷电1全技能	17时间27a易伤3双倍矿4全技能567雷电7序列升级8核9等级	3
114	35333 13632	   	260.70	橙3易伤2时间1等级3雷电1全技能	17时间27a易伤3立即金币4全技能567雷电7序列升级8核9等级	2
115	35313 25631	   	260.59	橙3易伤2伤害2时间1全技能	19时间279易伤3最后敌人4平台5全技能6攻速89伤害9序列升级a核	8
116	33225 11541	   	260.48	橙2易伤3等级3时间1暴击	16a时间2a挖尘3暴击456等级6a序列升级7核8雷电9a易伤	1
117	33225 13111	   	260.48	橙2易伤3等级3时间1暴击	16a时间2a挖尘3暴击456等级6a序列升级7雷电8a易伤9核	1
118	36225 13111	   	260.48	橙2易伤3等级3时间1暴击	16a时间2a挖尘3暴击456等级6a序列升级7雷电8a易伤9核	2
119	21122 76443	 * 	260.48	紫4易伤3等级3时间	189等级2平台3核4加一5789易伤689时间89序列升级a攻速	1
120	26311 14223	   	260.41	橙2易伤2等级2时间1伤害2雷电	18等级2策反38易伤4金币生成59时间6核78雷电8序列升级a伤害	10
121	23632 37523	   	260.17	橙4易伤2等级1伤害	19等级29掉矿3伤害4加一5低血量敌人6789易伤9序列升级a核	9
122	51214 11261	   	259.85	橙3易伤2等级2时间1全技能	1平台2双倍矿3全技能47时间578易伤67等级7序列升级9随机矿a核	7
123	21331 34141	   	259.75	橙3易伤2等级2时间1全技能	1a等级2随机矿34a易伤5全技能6掉矿7金币生成8a时间9核a序列升级	6
124	21331 64141	   	259.75	橙3易伤2等级2时间1全技能	1a等级2随机矿34a易伤5全技能6掉矿7金币生成8a时间9核a序列升级	5
125	21332 64361	   	259.75	橙3易伤2等级2时间1全技能	1a等级2随机矿34a易伤5掉矿6金币生成7a时间8核9全技能a序列升级	6
126	21332 65361	   	259.75	橙3易伤2等级2时间1全技能	1a等级2随机矿34a易伤5掉矿6金币生成7a时间8核9全技能a序列升级	7
127	21335 35251	   	259.75	橙3易伤2等级2时间1全技能	17等级2随机矿347易伤5平台67时间7序列升级8加一9全技能a核	5
128	24331 14164	   	259.75	橙3易伤2等级2时间1全技能	1a等级2立即金币3低血量敌人4加一5a时间6核78a易伤9全技能a序列升级	8
129	21351 86313	   	259.65	橙3易伤2等级2时间1全技能	19等级2随机矿368易伤46时间5加一6序列升级7核a全技能	10
130	22331 14164	   	259.65	橙3易伤3等级2时间1全技能	12a等级2a序列升级3低血量敌人4加一5a时间6核78a易伤9全技能	8
131	22331 14545	   	259.65	橙3易伤3等级2时间1全技能	129等级29序列升级3低血量敌人4加一59时间6核79a易伤8全技能	6
132	22331 14545	   	259.65	橙3易伤3等级2时间1全技能	129等级29序列升级3低血量敌人4加一59时间6核79a易伤8全技能	7
133	23331 62343	   	259.65	橙3易伤2等级2时间1全技能	17等级24掉矿37a易伤5全技能67时间7序列升级8基地爆炸9核	8
134	23331 62643	   	259.65	橙3易伤2等级2时间1全技能	17等级24掉矿37a易伤5全技能67时间7序列升级8低血量敌人9核	7
135	23352 62251	   	259.65	橙3易伤2等级2时间1全技能	17等级2掉矿367易伤47时间5平台7序列升级8加一9全技能a核	7
136	23352 62351	   	259.65	橙3易伤2等级2时间1全技能	17等级2掉矿367易伤47时间5平台7序列升级8加一9全技能a核	8
137	23353 35251	   	259.65	橙3易伤2等级2时间1全技能	17等级2掉矿357易伤47时间6平台7序列升级8加一9全技能a核	4
138	23621 35251	   	259.65	橙3易伤2等级2时间1全技能	17等级2掉矿3平台457易伤67时间7序列升级8加一9全技能a核	2
139	23331 62143	   	259.55	橙3易伤2等级2时间1全技能	17等级24掉矿37a易伤5全技能67时间7序列升级8挖尘9核	8
140	26311 14252	   	259.48	橙2易伤2等级1伤害1时间2雷电1暴击	18等级2策反38易伤4金币生成5时间6核78雷电8序列升级9暴击a伤害	8
141	35263 14132	   	259.24	橙2易伤2等级1伤害2暴击1时间	1时间29易伤3矿等4策反59等级6核7雷电89暴击9序列升级a伤害	9
142	22564 13322	   	259.01	橙2易伤2等级2时间1伤害1暴击	12等级2序列升级3暴击4额外掉落58时间6核7a易伤9伤害	8
143	22524 44475	   	258.91	橙2易伤2等级2时间1伤害1暴击	12等级2序列升级3暴击4加一59易伤68时间7核a伤害	4
144	22524 47844	   	258.91	橙2易伤2等级2时间1伤害1暴击	12等级2序列升级3暴击4加一57易伤6a时间8核9伤害	4
145	23248 35212	   	258.91	橙2易伤2等级2时间1伤害1暴击	1a等级2掉矿3加一4a时间5赏金塔6暴击7伤害8a易伤9核a序列升级	2
146	23248 47212	   	258.91	橙2易伤2等级2时间1伤害1暴击	1a等级2掉矿3加一4a时间5赏金塔6伤害7暴击8a易伤9核a序列升级	2
147	23236 42142	   	258.81	橙3易伤2等级1时间1暴击1全技能	17等级2掉矿37基地爆炸457易伤6全技能7序列升级8时间9核a暴击	7
148	26311 14253	   	258.77	橙3易伤2等级1时间2雷电	18等级2策反38a易伤4金币生成5时间6核78雷电8序列升级9攻速	9
149	26331 62113	   	258.71	橙3易伤2等级1时间1暴击1全技能	18等级2策反349易伤5全技能6时间7暴击a核	10
150	21332 24212	   	258.68	橙2易伤2等级3时间1伤害	1a等级2平台34a时间5赏金邻近6矿等7伤害8a易伤9核a序列升级	1
151	21332 64212	   	258.68	橙2易伤2等级3时间1伤害	1a等级2平台34a时间5赏金邻近6金币生成7伤害8a易伤9核a序列升级	1
152	21356 35313	   	258.68	橙2易伤2等级3时间1伤害	17等级2随机矿37易伤457时间6平台7序列升级8赏金邻近9核a伤害	4
153	26332 32351	   	258.45	橙5易伤2等级	1a等级2策反34678易伤5掉矿9核	6
154	21631 74843	   	258.44	橙2易伤2等级3时间1伤害1卖塔	19等级2随机矿3伤害4加一59a时间6卖塔7核89易伤9序列升级	5
155	21222 76451	   	258.39	橙3易伤2等级2时间	18等级2平台3低血量敌人4加一578易伤68时间8序列升级9核a攻速	1
156	22126 61422	   	258.39	橙3易伤3等级2时间	12a等级2a序列升级3雷电45a易伤6核7a时间89额外掉落	9
157	23352 62412	   	258.39	橙3易伤2等级2时间	17等级2掉矿367易伤47时间5平台7序列升级8低血量敌人9核a雷电	9
158	33225 64132	 * 	258.39	紫3易伤2伤害2时间1等级1暴击	1a时间2核3暴击48a易伤5雷电6等级7挖青9a伤害a序列升级	2
159	22126 61311	   	258.29	橙3易伤2等级2时间	12等级2序列升级3雷电45a易伤6核78时间9双倍矿	7
160	22126 61311	   	258.29	橙3易伤2等级2时间	12等级2序列升级3雷电45a易伤6核78时间9双倍矿	8
161	22126 61331	   	258.29	橙3易伤2等级2时间	12等级2序列升级3雷电45a易伤6核78时间9立即金币	9
162	22126 61333	   	258.29	橙3易伤2等级2时间	12等级2序列升级3雷电45a易伤6核78时间9立即金币	10
163	22126 61341	   	258.29	橙3易伤2等级2时间	12等级2序列升级3雷电45a易伤6核78时间9立即金币	8
164	22126 61341	   	258.29	橙3易伤2等级2时间	12等级2序列升级3雷电45a易伤6核78时间9立即金币	7
165	22126 61363	   	258.29	橙3易伤2等级2时间	12等级2序列升级3雷电45a易伤6核78时间9低血量敌人	10
166	22216 31611	   	258.29	橙3易伤2等级2时间	12等级2序列升级37时间4雷电56a易伤8核9双倍矿	7
167	22216 31641	   	258.29	橙3易伤2等级2时间	12等级2序列升级37时间4雷电56a易伤8核9立即金币	7
168	22126 12612	   	258.27	橙4易伤3等级1全技能	127等级27序列升级3雷电457a易伤67最后敌人8核9全技能	5
169	22126 13615	   	258.17	橙4易伤2等级1全技能	12等级2序列升级3雷电457a易伤6最后敌人8核9全技能	5
170	22126 22615	   	258.17	橙4易伤2等级1全技能	12等级2序列升级3雷电457a易伤6低血量敌人8核9全技能	5
171	22316 32615	   	258.17	橙4易伤2等级1全技能	12等级2序列升级3低血量敌人4雷电567a易伤8核9全技能	6
172	21261 17382	   	258.15	橙3易伤2等级2时间1卖塔	1a等级2随机矿3加一4雷电5a时间6核79a易伤8卖塔a序列升级	2
173	21638 11336	   	258.12	橙2易伤2等级2伤害1时间1全技能	1a等级2随机矿3a伤害4加一5全技能6金币生成7核8时间9a易伤a序列升级	10
174	23421 42141	   	258.02	橙2易伤2等级2伤害1时间1核弹1全技能	17等级2掉矿3核弹4平台57伤害67易伤7序列升级8时间9全技能a核	7
175	23621 42141	   	258.02	橙2易伤2等级2伤害1时间1核弹1全技能	17等级2掉矿37伤害4平台5核弹67易伤7序列升级8时间9全技能a核	7
176	54221 13352	 * 	257.85	橙3易伤2伤害1等级2暴击	1平台29暴击39a易伤4挖青5金币生成6等级79伤害8核9序列升级	6
177	35316 13351	   	257.78	橙2易伤2伤害2时间1等级1暴击	19时间2矿等3平台49易伤5等级6暴击79伤害8核9序列升级a金币生成	1
178	35316 13352	   	257.78	橙2易伤2伤害2时间1等级1暴击	19时间2矿等3平台49易伤5等级6暴击79伤害8核9序列升级a立即金币	1
179	21652 26212	   	257.78	橙2易伤2伤害2时间1等级1暴击	1等级2随机矿3a伤害4策反5低血量敌人6a易伤7暴击8a时间9核a序列升级	10
180	35316 13353	   	257.68	橙2易伤2伤害2时间1等级1暴击	19时间2矿等3平台49易伤5等级6暴击79伤害8核9序列升级a挖尘	1
181	26632 42124	   	257.53	橙2易伤3伤害2等级1全技能	1a等级29策反36a伤害4加一5全技能7核8a易伤a序列升级	4
182	26632 42134	   	257.53	橙2易伤3伤害2等级1全技能	1a等级2策反36a伤害4加一5全技能7核8a易伤9立即金币a序列升级	4
183	26634 12124	   	257.53	橙2易伤3伤害2等级1全技能	1a等级29策反35a伤害4加一6全技能7核8a易伤a序列升级	5
184	26634 12134	   	257.53	橙2易伤3伤害2等级1全技能	1a等级2策反35a伤害4加一6全技能7核8a易伤9立即金币a序列升级	5
185	26638 42124	   	257.53	橙2易伤3伤害2等级1全技能	1a等级29策反36a伤害4加一5全技能7核8a易伤a序列升级	5
186	26638 42134	   	257.53	橙2易伤3伤害2等级1全技能	1a等级2策反36a伤害4加一5全技能7核8a易伤9立即金币a序列升级	5
187	26356 22323	   	257.50	橙4易伤1等级1伤害1时间	1等级2策反3569易伤4时间7敌人爆炸8伤害a核	7
188	26356 22323	   	257.50	橙4易伤1等级1伤害1时间	1等级2策反3569易伤4时间7基地爆炸8伤害a核	6
189	26632 42164	   	257.43	橙2易伤3伤害3等级1全技能	19a等级2策反36a伤害4加一5全技能7核8a易伤a序列升级	4
190	26634 12164	   	257.43	橙2易伤3伤害3等级1全技能	19a等级2策反35a伤害4加一6全技能7核8a易伤a序列升级	5
191	21632 42164	   	257.43	橙2易伤3伤害3等级1全技能	19a等级2随机矿36a伤害4加一5全技能7核8a易伤a序列升级	4
192	21634 12164	   	257.43	橙2易伤3伤害3等级1全技能	19a等级2随机矿35a伤害4加一6全技能7核8a易伤a序列升级	5
193	21638 42164	   	257.43	橙2易伤3伤害3等级1全技能	19a等级2随机矿36a伤害4加一5全技能7核8a易伤a序列升级	5
194	21356 21323	   	257.40	橙4易伤1等级1伤害1时间	1等级2随机矿3569易伤4时间7加一8伤害a核	7
195	26333 24323	   	257.40	橙4易伤1等级1伤害1时间	1等级2策反3469易伤5挖尘7时间8伤害a核	6
196	26333 25323	   	257.40	橙4易伤1等级1伤害1时间	1等级2策反3469易伤5挖尘7时间8伤害a核	7
197	26333 61423	   	257.40	橙4易伤1等级1伤害1时间	1等级2策反3489易伤5挖尘6伤害7时间a核	7
198	26333 61423	   	257.40	橙4易伤1等级1伤害1时间	1等级2策反3489易伤5挖尘6伤害7时间a核	8
199	24126 12611	   	257.38	橙3易伤2等级1伤害1全技能	17等级2立即金币3雷电457易伤67最后敌人7序列升级8核9全技能a伤害	5
200	22126 32261	   	257.36	橙3易伤2等级1时间1暴击	12等级2序列升级3雷电457易伤6时间8暴击9核a基地爆炸	5
201	22126 32263	   	257.36	橙3易伤2等级1时间1暴击	12等级2序列升级3雷电457易伤6时间8暴击9核a最后敌人	5
202	22126 32264	   	257.36	橙3易伤2等级1时间1暴击	12等级2序列升级3雷电457易伤6时间8暴击9核a金币生成	5
203	22126 41261	   	257.36	橙3易伤2等级1时间1暴击	12等级2序列升级3雷电456易伤7时间8暴击9核a基地爆炸	6
204	22126 41263	   	257.36	橙3易伤2等级1时间1暴击	12等级2序列升级3雷电456易伤7时间8暴击9核a最后敌人	6
205	22216 32261	   	257.36	橙3易伤2等级1时间1暴击	12等级2序列升级3时间4雷电567易伤8暴击9核a基地爆炸	6
206	22216 32263	   	257.36	橙3易伤2等级1时间1暴击	12等级2序列升级3时间4雷电567易伤8暴击9核a最后敌人	6
207	22216 32264	   	257.36	橙3易伤2等级1时间1暴击	12等级2序列升级3时间4雷电567易伤8暴击9核a金币生成	6
