0	Index      	 *	Score 	Summary	Detail	Bounty	
1	31241 31526	 * 	300.01	橙4易伤2等级2伤害1暴击	1双倍矿239a易伤4a伤害5雷电6暴击7核8a等级a序列升级	5
19	52314 21122	   	284.46	橙4易伤2等级3时间	148时间28等级3568易伤7随机矿8序列升级9低血量敌人a核	3
20	52314 21162	   	284.46	橙4易伤2等级3时间	148时间28等级3568易伤7随机矿8序列升级9最后敌人a核	3
21	52343 21112	   	284.46	橙4易伤2等级3时间	158时间28等级3468易伤7随机矿8序列升级9敌人爆炸a核	3
22	52343 21122	   	284.46	橙4易伤2等级3时间	158时间28等级3468易伤7随机矿8序列升级9低血量敌人a核	3
23	52343 21162	   	284.46	橙4易伤2等级3时间	158时间28等级3468易伤7随机矿8序列升级9最后敌人a核	3
24	52344 21112	   	284.46	橙4易伤2等级3时间	148时间28等级3568易伤7随机矿8序列升级9敌人爆炸a核	4
25	52344 21122	   	284.46	橙4易伤2等级3时间	148时间28等级3568易伤7随机矿8序列升级9低血量敌人a核	4
26	52363 21112	   	284.46	橙4易伤2等级3时间	158时间28等级3468易伤7随机矿8序列升级9敌人爆炸a核	4
27	52363 21122	   	284.46	橙4易伤2等级3时间	158时间28等级3468易伤7随机矿8序列升级9低血量敌人a核	4
28	52363 21162	   	284.46	橙4易伤2等级3时间	158时间28等级3468易伤7随机矿8序列升级9最后敌人a核	4
29	53124 21112	   	284.46	橙4易伤2等级3时间	138时间28等级4568易伤7随机矿8序列升级9敌人爆炸a核	1
30	53124 21122	   	284.46	橙4易伤2等级3时间	138时间28等级4568易伤7随机矿8序列升级9低血量敌人a核	1
31	53124 21162	   	284.46	橙4易伤2等级3时间	138时间28等级4568易伤7随机矿8序列升级9最后敌人a核	1
32	53216 41112	   	284.46	橙4易伤2等级3时间	128时间3458易伤68等级7随机矿8序列升级9敌人爆炸a核	3
33	53216 41122	   	284.46	橙4易伤2等级3时间	128时间3458易伤68等级7随机矿8序列升级9低血量敌人a核	3
34	53424 21112	   	284.46	橙4易伤2等级3时间	128时间38等级4568易伤7随机矿8序列升级9敌人爆炸a核	2
35	53424 21122	   	284.46	橙4易伤2等级3时间	128时间38等级4568易伤7随机矿8序列升级9低血量敌人a核	2
36	51125 32423	   	282.05	橙3易伤3时间2伤害1等级	139时间239易伤39序列升级4敌人爆炸5低血量敌人6核7赏金塔89伤害a等级	1
37	52361 52232	 * 	281.75	橙4易伤2时间1等级1伤害	17时间2等级346a易伤5全技能8核9伤害	10
38	52241 53111	   	281.28	橙3易伤2等级3时间	148时间28等级3挖青5全技能689易伤7核8序列升级a雷电	7
39	33231 16653	   	279.54	橙4易伤2等级2时间	1双倍矿2a时间378a易伤4雷电5最后敌人6核9a等级a序列升级	6
40	51332 32534	 * 	278.56	橙3易伤2等级2时间1伤害	18时间2伤害3平台489易伤5雷电6敌人爆炸78等级8序列升级a核	4
41	51313 26411	   	278.49	橙3易伤2伤害2时间1等级	18时间28伤害3全技能4敌人爆炸5等级689易伤7核8序列升级a金币生成	2
42	51313 26412	   	278.49	橙3易伤2伤害2时间1等级	18时间28伤害3全技能4敌人爆炸5等级689易伤7核8序列升级a最后敌人	2
43	51313 26413	   	278.49	橙3易伤2伤害2时间1等级	18时间28伤害3全技能4敌人爆炸5等级689易伤7核8序列升级a矿等	2
44	53231 13653	   	278.27	橙3易伤2等级3时间2雷电	12a时间38a易伤47雷电5最后敌人6核9a等级a序列升级	6
45	31253 31526	   	277.22	橙4易伤2等级2雷电1暴击	1双倍矿239a易伤4a雷电5攻速6暴击7核8a等级a序列升级	4
46	15358 42334	 * 	276.27	橙2易伤2等级3时间2伤害	1平台2a等级3加一4a伤害5a易伤6核789时间a序列升级	5
47	51313 26422	   	275.75	橙2易伤2伤害2时间1等级1暴击	18时间28伤害3全技能4敌人爆炸5等级68易伤7核8序列升级9雷电a暴击	2
48	52361 52223	   	275.11	橙4易伤3时间1等级	17a时间2等级346a易伤5全技能8核9a基地爆炸a序列升级	10
49	52361 52233	   	274.35	橙3易伤2时间1等级1伤害1暴击	17时间2等级346易伤5全技能8核9伤害a暴击	9
50	52361 52231	   	273.92	橙3易伤3时间1等级1伤害	17a时间2等级346易伤5全技能8核9伤害	9
51	51156 33113	   	273.91	橙3易伤3时间2伤害	138时间238易伤38序列升级48伤害5a平台6全技能7核9雷电	1
52	51156 33111	   	273.81	橙3易伤3时间2伤害	138时间238易伤38序列升级48伤害5平台6全技能7核9雷电a挖尘	1
53	51156 33112	   	273.81	橙3易伤3时间2伤害	138时间238易伤38序列升级48伤害5平台6全技能7核9雷电a掉矿	1
54	15351 37332	   	273.78	橙2易伤3伤害3等级1时间	1平台257等级3加一457伤害57序列升级67易伤8核9全技能a时间	8
55	52342 52223	 * 	273.54	橙2易伤3等级3时间2暴击2雷电	147时间27a等级3a易伤5挖尘67雷电7a序列升级8核9a暴击	10
56	52341 34122	   	273.27	橙3易伤2等级3时间	148时间29等级389易伤5全技能689敌人爆炸7平台89序列升级a核	5
57	52241 53112	   	272.97	橙3易伤2等级3时间	148时间28等级3挖青5全技能689易伤7核8序列升级a基地爆炸	7
58	52241 53113	   	272.97	橙3易伤2等级3时间	148时间28等级3挖青5全技能689易伤7核8序列升级a矿等	7
59	52361 11251	   	272.87	橙3易伤2等级3时间	189时间27等级349易伤5全技能69掉矿9序列升级a核	10
60	52333 16543	 * 	272.61	橙2易伤3等级2伤害2时间	1a时间258等级3全技能4加一6a伤害7核9a易伤a序列升级	2
61	53333 16543	   	272.61	橙2易伤3等级2伤害2时间	1a时间258等级3全技能4加一6a伤害7核9a易伤a序列升级	1
62	15351 37121	   	272.56	橙3易伤3伤害3等级	1平台257等级3加一457伤害57序列升级678易伤9立即金币a核	9
63	15351 37311	   	272.56	橙3易伤3伤害3等级	1平台257等级3加一457伤害57序列升级679易伤8核a基地爆炸	8
64	15351 37313	   	272.56	橙3易伤3伤害3等级	1平台257等级3加一457伤害57序列升级679易伤8核a最后敌人	8
65	15351 37314	   	272.56	橙3易伤3伤害3等级	1a平台257等级3加一457伤害57序列升级679易伤8核	8
66	15351 37341	   	272.56	橙3易伤3伤害3等级	1平台257等级3加一457伤害579序列升级679易伤8核a低血量敌人	8
67	15351 37342	   	272.56	橙3易伤3伤害3等级	1平台257等级3加一457伤害579序列升级679易伤8核a策反	8
68	15351 37343	   	272.56	橙3易伤3伤害3等级	1平台257等级3加一457伤害579序列升级679易伤8核a基地爆炸	8
69	15351 37312	   	272.46	橙3易伤3伤害3等级	1平台257等级3加一457伤害57序列升级679易伤8核a掉矿	8
70	15351 37312	   	272.46	橙3易伤3伤害3等级1核弹	1平台257等级3加一457伤害57序列升级67a易伤8核9核弹	10
71	15351 37314	   	272.46	橙3易伤3伤害3等级1核弹	1平台257等级3加一457伤害57序列升级67a易伤8核9核弹	9
72	33231 11653	   	271.72	橙3易伤2等级3时间	1双倍矿27a时间38a易伤4雷电5最后敌人6核9a等级a序列升级	7
73	42233 34343	   	271.24	橙4易伤2等级2时间	18低血量敌人27等级3随机矿48时间589a易伤6核8序列升级	2
74	43233 34343	   	271.24	橙4易伤2等级2时间	18低血量敌人27等级3随机矿48时间589a易伤6核8序列升级	1
75	53114 21115	   	271.01	橙2易伤3时间2伤害1等级1暴击	12a时间3敌人爆炸4随机矿5a易伤6等级7暴击8a伤害9核a序列升级	6
76	51116 42233	   	270.47	橙5易伤2时间1等级	13时间23459易伤3序列升级6等级7平台8敌人爆炸a核	1
77	51313 26423	   	270.41	橙2易伤2伤害2时间1等级	18时间28伤害3全技能4敌人爆炸5等级68易伤7核8序列升级9雷电a攻速	2
