0	Index      	 *	Score 	Summary	Detail	Bounty	
25	42333 23156	   	258.27	橙3易伤3伤害2时间	18a易伤2随机矿37时间4a基地爆炸59a伤害6核a序列升级	10
26	42323 23152	   	258.07	橙3易伤3伤害2时间	18a易伤2随机矿37时间4a挖尘59a伤害6核a序列升级	10
27	43122 12243	 * 	257.93	橙4易伤2等级1全技能1卖塔	1478易伤2卖塔3全技能48序列升级5赏金塔68等级9攻速a核	2
28	45132 33422	   	257.60	橙4易伤1等级1伤害1时间	1348易伤24敌人爆炸4序列升级5等级6基地爆炸7时间9核a伤害	1
29	41132 33422	   	257.40	橙4易伤1等级1伤害1时间	1348易伤24挖尘4序列升级5等级6基地爆炸7时间9核a伤害	1
30	42114 23422	   	257.40	橙4易伤1等级1伤害1时间	1368易伤2挖青4敌人爆炸5等级7时间9核a伤害	1
31	45132 33422	   	257.40	橙4易伤1等级1伤害1时间	1348易伤24挖尘4序列升级5等级6基地爆炸7时间9核a伤害	2
32	41134 32322	   	257.40	橙4易伤1等级1伤害1时间	1345易伤24挖尘4序列升级6敌人爆炸7等级8时间9核a伤害	1
33	45134 32322	   	257.40	橙4易伤1等级1伤害1时间	1345易伤24挖尘4序列升级6敌人爆炸7等级8时间9核a伤害	2
34	43124 22114	 * 	257.04	橙3易伤2等级2暴击1全技能1卖塔	149易伤2卖塔3全技能49序列升级5雷电69暴击79等级8平台a核	2
35	43336 24444	   	255.83	橙3易伤2伤害2时间1暴击1卖塔	159易伤2卖塔39时间4暴击6挖尘7加一89伤害9序列升级a核	8
36	42152 61322	 * 	255.37	橙3易伤2等级1伤害1时间	136易伤2挖青4立即金币56等级6序列升级7挖尘8时间9核a伤害	1
37	44331 38334	 * 	255.16	橙4易伤2等级2雷电	1689易伤28雷电3基地爆炸4加一5敌人爆炸78等级8序列升级a核	8
38	42343 23422	 * 	254.04	橙3易伤2伤害1等级1时间	168易伤2随机矿3敌人爆炸4等级5a伤害7时间9核	2
39	42333 22251	 * 	253.62	橙2易伤2等级2时间1伤害1卖塔	19易伤2随机矿39时间4基地爆炸5伤害6核79等级8卖塔9序列升级a攻速	10
40	42333 22251	 * 	253.62	橙2易伤2等级2时间1伤害1卖塔	19易伤2随机矿39时间4基地爆炸5伤害6核79等级8卖塔9序列升级a雷电	9
41	42333 22252	 * 	253.62	橙2易伤2等级2时间1伤害1卖塔	19易伤2随机矿39时间4基地爆炸5伤害6核79等级8卖塔9序列升级a雷电	10
42	42323 22251	 * 	253.52	橙2易伤2等级2时间1伤害1卖塔	19易伤2随机矿39时间4挖尘5伤害6核79等级8卖塔9序列升级a雷电	9
43	42323 22251	 * 	253.52	橙2易伤2等级2时间1伤害1卖塔	19易伤2随机矿39时间4挖尘5伤害6核79等级8卖塔9序列升级a攻速	10
44	42323 22252	 * 	253.52	橙2易伤2等级2时间1伤害1卖塔	19易伤2随机矿39时间4挖尘5伤害6核79等级8卖塔9序列升级a雷电	10
45	41132 43251	   	252.83	橙3易伤2时间1等级1暴击	134易伤24挖尘4序列升级5等级6核7a时间8雷电9暴击	1
46	24511 13322	   	252.61	橙2易伤2伤害1等级1时间2雷电	1低血量敌人28雷电3攻速4等级58伤害6时间78易伤8序列升级9赏金塔a核	8
47	43163 12232	 * 	252.46	橙3易伤3时间1等级1卖塔	17a易伤2卖塔3a最后敌人4雷电5等级68a时间9核a序列升级	9
48	43363 32232	 * 	252.46	橙3易伤3时间1等级1卖塔	17a易伤2卖塔38a时间4雷电5等级6a最后敌人9核a序列升级	9
49	45132 13226	   	252.32	橙4易伤2时间1等级	134a易伤24a敌人爆炸4a序列升级5等级6低血量敌人7a时间8双倍矿9核	1
50	45132 13326	   	252.32	橙4易伤2时间1等级	134a易伤24a敌人爆炸4a序列升级5等级68低血量敌人7a时间9核	1
51	46132 13226	   	252.32	橙4易伤2时间1等级	134a易伤24a基地爆炸4a序列升级5等级6低血量敌人7a时间8双倍矿9核	2
52	46132 13226	   	252.32	橙4易伤2时间1等级	134a易伤24a基地爆炸4a序列升级5等级6低血量敌人7a时间8双倍矿9核	1
53	46132 13326	   	252.32	橙4易伤2时间1等级	134a易伤24a基地爆炸4a序列升级5等级68低血量敌人7a时间9核	2
54	46132 13326	   	252.32	橙4易伤2时间1等级	134a易伤24a基地爆炸4a序列升级5等级68低血量敌人7a时间9核	1
55	43322 65331	 * 	252.13	橙2易伤2等级3时间1暴击1卖塔	17易伤2卖塔379时间4平台57等级6核7序列升级8暴击a低血量敌人	4
56	43322 65333	 * 	252.13	橙2易伤2等级3时间1暴击1卖塔	17易伤2卖塔379时间4平台57等级6核7序列升级8暴击a基地爆炸	4
57	41132 13226	   	252.02	橙4易伤2时间1等级	134a易伤24a挖尘4a序列升级5等级6低血量敌人7a时间8双倍矿9核	1
58	41132 13326	   	252.02	橙4易伤2时间1等级	134a易伤24a挖尘4a序列升级5等级68低血量敌人7a时间9核	1
59	45132 13226	   	252.02	橙4易伤2时间1等级	134a易伤24a挖尘4a序列升级5等级6低血量敌人7a时间8双倍矿9核	2
60	45132 13326	   	252.02	橙4易伤2时间1等级	134a易伤24a挖尘4a序列升级5等级68低血量敌人7a时间9核	2
61	45121 52123	   	252.02	橙4易伤2时间1等级	1358易伤25敌人爆炸4赏金塔5序列升级6等级79时间a核	1
62	45132 52123	   	252.02	橙4易伤2时间1等级	1348易伤24敌人爆炸4序列升级5等级6赏金邻近79时间a核	1
63	46121 52123	   	252.02	橙4易伤2时间1等级	1358易伤25基地爆炸4赏金塔5序列升级6等级79时间a核	1
64	46121 52123	   	252.02	橙4易伤2时间1等级	1358易伤25基地爆炸4赏金塔5序列升级6等级79时间a核	2
65	46132 52123	   	252.02	橙4易伤2时间1等级	1348易伤24基地爆炸4序列升级5等级6赏金邻近79时间a核	1
66	46132 52123	   	252.02	橙4易伤2时间1等级	1348易伤24基地爆炸4序列升级5等级6赏金邻近79时间a核	2
67	41132 33425	   	251.92	橙4易伤2时间1等级	1348易伤24挖尘4序列升级5等级6基地爆炸7a时间9核	1
68	41134 32325	   	251.92	橙4易伤2时间1等级	1345易伤24挖尘4序列升级6敌人爆炸7等级8a时间9核	1
69	41132 46122	   	251.82	橙4易伤2时间1等级	1348易伤24挖尘4序列升级5等级6核7赏金邻近9a时间	1
70	43331 42113	   	251.78	橙4易伤2时间1等级1卖塔	1569易伤2卖塔34时间7等级8金币生成a核	3
71	43431 42113	   	251.78	橙4易伤2时间1等级1卖塔	1569易伤2卖塔34时间7等级8金币生成a核	2
72	42343 26123	   	250.94	橙3易伤2时间1等级1伤害	168易伤2随机矿39时间4等级5伤害7赏金邻近a核	3
73	42625 13133	   	250.77	橙3易伤2等级1暴击1全技能	189易伤2随机矿3全技能4攻速57等级6暴击a核	4
74	24213 13366	   	250.56	橙3易伤3等级1时间2雷电	18a低血量敌人2a雷电348等级5敌人爆炸6时间78a易伤8a序列升级9核	10
75	42343 22413	   	250.10	橙3易伤1等级1伤害1时间1暴击	169易伤2随机矿3时间4等级5伤害7金币生成8暴击a核	3
76	42343 23423	   	250.10	橙3易伤1等级1伤害1时间1暴击	168易伤2随机矿3敌人爆炸4等级5伤害7时间9核a暴击	2
77	22133 23426	   	250.09	橙3易伤2等级2时间	1a低血量敌人2挖青368易伤4立即金币5a等级7a时间9核a序列升级	1
78	12313 34413	   	250.00	橙3易伤1等级1伤害1时间1暴击	1掉矿2金币生成3等级4暴击5时间689易伤7伤害a核	1
79	13313 34413	   	250.00	橙3易伤1等级1伤害1时间1暴击	1掉矿2金币生成3等级4暴击5时间689易伤7伤害a核	2
80	15112 22413	   	250.00	橙3易伤1等级1伤害1时间1暴击	1掉矿2暴击3策反4时间5伤害6等级789易伤a核	1
81	43322 32413	   	249.94	橙3易伤2等级2时间1卖塔	17a易伤2卖塔3a时间4平台5最后敌人6核8低血量敌人9a等级a序列升级	10
82	46132 41233	   	249.66	橙4易伤1等级1伤害	1349易伤24基地爆炸4序列升级5等级6核7最后敌人8雷电a伤害	1
83	46132 41233	   	249.66	橙4易伤1等级1伤害	1349易伤24基地爆炸4序列升级5等级6核7最后敌人8雷电a伤害	2
84	41132 41263	   	249.46	橙4易伤1等级1伤害	1349易伤24挖尘4序列升级5等级6核7最后敌人8雷电a伤害	1
85	41132 45233	   	249.46	橙4易伤1等级1伤害	1349易伤24挖尘4序列升级5等级6核7基地爆炸8雷电a伤害	1
86	41132 41413	   	249.46	橙4易伤1等级1伤害	1348易伤24挖尘4序列升级5等级6核7最后敌人9雷电a伤害	1
87	52611 16113	 * 	249.43	紫3易伤2等级2伤害2雷电1全技能	179矿等2核39雷电47等级57伤害6全技能79序列升级89a易伤	6
88	43331 51216	   	249.30	橙2易伤2伤害2时间1暴击1全技能1卖塔	1a易伤2卖塔3a时间4暴击5攻速6核7立即金币8a伤害9全技能a序列升级	9
89	43331 53216	   	249.30	橙2易伤2伤害2时间1暴击1全技能1卖塔	1a易伤2卖塔3a时间4暴击5攻速6核7双倍矿8a伤害9全技能a序列升级	9
90	12611 16114	   	249.13	紫3易伤2等级2伤害2雷电1全技能	179掉矿2核39雷电47等级57伤害6全技能79序列升级89a易伤	6
91	43336 12141	   	248.81	橙3易伤2等级1时间1暴击1卖塔	158易伤2卖塔3时间4暴击67等级9核a敌人爆炸	6
92	43336 13142	   	248.81	橙3易伤2等级1时间1暴击1卖塔	158易伤2卖塔3时间4暴击6a等级7双倍矿9核	7
93	41163 23422	 * 	248.79	橙4易伤2伤害1时间	1368易伤2挖尘4敌人爆炸5a伤害7时间9核	1
94	42113 23422	   	248.79	橙4易伤2伤害1时间	1368易伤2挖青4敌人爆炸5a伤害7时间9核	1
95	43336 12142	   	248.71	橙3易伤3等级1时间1暴击1卖塔	158易伤2卖塔3时间4暴击67a等级9核	6
96	43336 12143	   	248.71	橙3易伤2等级1时间1暴击1卖塔	158易伤2卖塔3时间4暴击67等级9核a掉矿	6
97	44111 43223	 * 	248.37	橙3易伤1等级3雷电1伤害	137易伤256雷电4等级8伤害9核a攻速	2
98	44231 43223	   	248.37	橙3易伤1等级3雷电1伤害	167易伤245雷电3等级8伤害9核a攻速	4
99	44232 43223	   	248.37	橙3易伤1等级3雷电1伤害	157易伤246雷电3等级8伤害9核a攻速	4
100	34133 52244	   	248.31	橙4易伤2等级	17挖尘2雷电3挖青4加一57等级6789易伤7序列升级a核	5
101	34138 52244	   	248.31	橙4易伤2等级	17挖尘2雷电3挖青4加一57等级6789易伤7序列升级a核	4
102	34143 22244	   	248.31	橙4易伤2等级	17挖尘2雷电3挖青4789易伤57等级6加一7序列升级a核	6
103	43313 23123	 * 	247.94	橙2易伤2等级3时间1全技能1卖塔	18易伤2卖塔35a时间4全技能67等级9核	5
104	41132 44221	   	247.91	橙3易伤1等级1时间1暴击1全技能	134易伤24挖尘4序列升级5等级6核7雷电8全技能9暴击a时间	1
105	24213 15421	   	247.76	橙3易伤2等级2雷电1暴击	17低血量敌人27雷电34等级5暴击679易伤7序列升级8赏金邻近a核	4
106	42211 62423	   	247.72	橙3易伤2等级1伤害	18a易伤2随机矿3金币生成4a矿等5攻速6伤害7核9a等级a序列升级	10
107	44221 23252	   	247.42	橙3易伤2等级1伤害	179易伤2雷电39等级4策反5伤害689掉矿9序列升级a核	7
108	43322 65321	   	247.21	橙2易伤2等级2时间1暴击1卖塔	17易伤2卖塔37时间4平台57等级6核7序列升级8暴击9最后敌人a雷电	4
109	23363 52232	 * 	246.78	橙2易伤2等级3时间1卖塔	1a低血量敌人2卖塔38a时间4雷电57易伤6a等级9核a序列升级	9
110	43163 16232	 * 	246.78	橙2易伤2等级3时间1卖塔	1a易伤2卖塔3a最后敌人4雷电57等级68a时间9核a序列升级	9
111	43363 36232	 * 	246.78	橙2易伤2等级3时间1卖塔	1a易伤2卖塔38a时间4雷电57等级6a最后敌人9核a序列升级	9
112	43322 65232	 * 	246.68	橙2易伤3等级3时间1卖塔	17易伤2卖塔37a时间4平台579等级6核7序列升级8攻速	4
113	16344 21333	 * 	246.67	橙5易伤3攻速1全技能	178掉矿278攻速3678a易伤4全技能5立即金币78序列升级9核	6
114	16346 21333	   	246.67	橙5易伤3攻速1全技能	178掉矿278攻速3678a易伤4全技能5双倍矿78序列升级9核	6
115	33362 42274	 * 	246.12	橙3易伤3时间1伤害1卖塔	189挖尘2卖塔389时间4雷电5加一6伤害789易伤89序列升级a核	9
116	44216 22212	   	246.04	橙2易伤2等级1伤害1暴击1全技能	1a易伤2雷电34等级5全技能6伤害7暴击8掉矿9核	9
117	44333 41334	   	245.93	橙3易伤2时间1等级2雷电	168易伤28雷电39基地爆炸4加一5等级78时间8序列升级a核	9
118	43114 21114	   	245.88	橙2易伤2伤害1等级2雷电1全技能1卖塔	19易伤2卖塔3全技能4攻速59伤害6等级7策反89雷电9序列升级a核	2
119	43163 12132	   	245.78	橙3易伤2时间1等级2雷电1卖塔	17a易伤2卖塔3a最后敌人48雷电5等级6a时间9核a序列升级	9
120	43363 32132	   	245.78	橙3易伤2时间1等级2雷电1卖塔	17a易伤2卖塔3a时间48雷电5等级6a最后敌人9核a序列升级	9
121	42113 23425	 * 	245.78	橙4易伤2时间1伤害	1368易伤2挖青4敌人爆炸5伤害7a时间9核	1
122	44633 41322	   	245.73	橙3易伤2时间1等级2雷电	168易伤28雷电3挖尘4加一5等级78时间8序列升级9赏金塔a核	8
123	44633 41334	   	245.73	橙3易伤2时间1等级2雷电	168易伤28雷电39挖尘4加一5等级78时间8序列升级a核	8
124	41132 43262	   	245.65	橙4易伤1等级1时间	1349易伤24挖尘4序列升级5等级6核7时间8雷电a金币生成	1
125	41132 43412	   	245.65	橙4易伤1等级1时间	1348易伤24挖尘4序列升级5等级6核7时间9雷电a金币生成	1
126	41132 43261	   	245.55	橙4易伤1等级1时间	1349易伤24挖尘4序列升级5等级6核7时间8雷电a赏金邻近	1
127	41132 43411	   	245.55	橙4易伤1等级1时间	1348易伤24挖尘4序列升级5等级6核7时间9雷电a赏金邻近	1
128	42333 22253	 * 	245.31	橙2易伤2等级2时间1伤害1卖塔	19易伤2随机矿39时间4基地爆炸5伤害6核79等级8卖塔9序列升级a策反	9
129	42333 22253	 * 	245.31	橙2易伤2等级2时间1伤害1卖塔	19易伤2随机矿39时间4基地爆炸5伤害6核79等级8卖塔9序列升级a敌人爆炸	10
130	42333 22254	 * 	245.31	橙2易伤2等级2时间1伤害1卖塔	19易伤2随机矿39时间4基地爆炸5伤害6核79等级8卖塔9序列升级a平台	9
131	42333 22256	 * 	245.31	橙2易伤2等级2时间1伤害1卖塔	19易伤2随机矿39时间4基地爆炸5伤害6核79等级8卖塔9序列升级a双倍矿	9
132	42323 22253	 * 	245.21	橙2易伤2等级2时间1伤害1卖塔	19易伤2随机矿39时间4挖尘5伤害6核79等级8卖塔9序列升级a敌人爆炸	10
133	42323 22253	 * 	245.21	橙2易伤2等级2时间1伤害1卖塔	19易伤2随机矿39时间4挖尘5伤害6核79等级8卖塔9序列升级a策反	9
134	42323 22254	 * 	245.21	橙2易伤2等级2时间1伤害1卖塔	19易伤2随机矿39时间4挖尘5伤害6核79等级8卖塔9序列升级a平台	9
135	42323 22256	 * 	245.21	橙2易伤2等级2时间1伤害1卖塔	19易伤2随机矿39时间4挖尘5伤害6核79等级8卖塔9序列升级a双倍矿	9
136	42333 22256	 * 	245.21	橙2易伤2等级2时间1伤害1卖塔	19易伤2随机矿39时间4基地爆炸5伤害6核79等级8卖塔9序列升级a掉矿	10
137	42323 22256	 * 	245.11	橙2易伤2等级2时间1伤害1卖塔	19易伤2随机矿39时间4挖尘5伤害6核79等级8卖塔9序列升级a掉矿	10
138	42333 22255	 * 	245.07	橙2易伤2等级2时间1伤害2卖塔	19易伤2随机矿39时间4基地爆炸5伤害6核79等级8a卖塔9序列升级	9
139	43363 13332	 * 	245.01	橙2易伤2等级2时间3雷电1卖塔	1a易伤2卖塔36时间47a雷电5a等级8挖青9核a序列升级	9
140	42313 24122	 * 	245.00	橙2易伤3伤害1等级1时间	18易伤2随机矿3时间4敌人爆炸57a伤害6核9等级	9
141	42313 24152	   	245.00	橙2易伤3伤害1等级1时间	18易伤2随机矿3时间4敌人爆炸579伤害6核a等级	10
142	42333 24152	   	245.00	橙2易伤3伤害1等级1时间	18易伤2随机矿3时间4基地爆炸579伤害6核a等级	10
143	42313 24224	   	245.00	橙2易伤3伤害1等级1时间	1a易伤2随机矿3时间4敌人爆炸578伤害6核9等级	9
144	42313 24224	   	245.00	橙2易伤3伤害1等级1时间	1a易伤2随机矿3时间4敌人爆炸578伤害6核9等级	8
145	42333 24224	   	245.00	橙2易伤3伤害1等级1时间	1a易伤2随机矿3时间4基地爆炸578伤害6核9等级	8
146	42333 24224	   	245.00	橙2易伤3伤害1等级1时间	1a易伤2随机矿3时间4基地爆炸578伤害6核9等级	9
147	42333 24252	   	245.00	橙2易伤3伤害1等级1时间	19易伤2随机矿3时间4基地爆炸578伤害6核a等级	10
148	42323 22255	 * 	244.97	橙2易伤2等级2时间1伤害2卖塔	19易伤2随机矿39时间4挖尘5伤害6核79等级8a卖塔9序列升级	9
149	42323 24152	   	244.90	橙2易伤3伤害1等级1时间	18易伤2随机矿3时间4挖尘579伤害6核a等级	10
150	42323 24224	   	244.90	橙2易伤3伤害1等级1时间	1a易伤2随机矿3时间4挖尘578伤害6核9等级	9
151	42323 24224	   	244.90	橙2易伤3伤害1等级1时间	1a易伤2随机矿3时间4挖尘578伤害6核9等级	8
152	45132 42211	   	244.86	橙3易伤1等级1伤害1时间	134易伤24敌人爆炸4序列升级5等级6核7金币生成8雷电9时间a伤害	1
153	45132 43113	   	244.86	橙3易伤1等级1伤害1时间	134易伤24敌人爆炸4序列升级5等级6核7时间8立即金币9雷电a伤害	1
154	46132 42211	   	244.86	橙3易伤1等级1伤害1时间	134易伤24基地爆炸4序列升级5等级6核7金币生成8雷电9时间a伤害	2
155	46132 42211	   	244.86	橙3易伤1等级1伤害1时间	134易伤24基地爆炸4序列升级5等级6核7金币生成8雷电9时间a伤害	1
156	46132 43113	   	244.86	橙3易伤1等级1伤害1时间	134易伤24基地爆炸4序列升级5等级6核7时间8立即金币9雷电a伤害	2
157	46132 43113	   	244.86	橙3易伤1等级1伤害1时间	134易伤24基地爆炸4序列升级5等级6核7时间8立即金币9雷电a伤害	1
158	41163 23423	   	244.85	橙4易伤1伤害1时间1暴击	1368易伤2挖尘4敌人爆炸5伤害7时间9核a暴击	1
159	42113 23423	   	244.85	橙4易伤1伤害1时间1暴击	1368易伤2挖青4敌人爆炸5伤害7时间9核a暴击	1
160	41132 42211	   	244.66	橙3易伤1等级1伤害1时间	134易伤24挖尘4序列升级5等级6核7金币生成8雷电9时间a伤害	1
161	41132 43113	   	244.66	橙3易伤1等级1伤害1时间	134易伤24挖尘4序列升级5等级6核7时间8立即金币9雷电a伤害	1
162	41135 42322	   	244.66	橙3易伤1等级1伤害1时间	134易伤24挖尘4序列升级5攻速6随机矿7等级8时间9核a伤害	1
163	45132 42211	   	244.66	橙3易伤1等级1伤害1时间	134易伤24挖尘4序列升级5等级6核7金币生成8雷电9时间a伤害	2
164	45132 43113	   	244.66	橙3易伤1等级1伤害1时间	134易伤24挖尘4序列升级5等级6核7时间8立即金币9雷电a伤害	2
165	41132 43241	   	244.56	橙3易伤1等级1伤害1时间	134易伤24挖尘4序列升级5等级6核7时间8雷电9掉矿a伤害	1
166	41132 44111	   	244.56	橙3易伤1等级1伤害1时间	134易伤24挖尘4序列升级5等级6核7雷电8掉矿9时间a伤害	1
167	15314 31121	   	244.42	橙3易伤2时间1等级1暴击	1掉矿23时间4暴击568易伤7双倍物品9核a等级	3
168	24221 13322	   	244.30	橙2易伤2伤害1等级1时间2雷电	1低血量敌人28雷电3等级4策反58伤害6时间78易伤8序列升级9赏金塔a核	8
169	41131 13426	   	244.16	橙5易伤2时间	1348a易伤24a挖尘4a序列升级5矿等6低血量敌人7a时间9核	1
170	42342 12226	 * 	244.13	橙2易伤2伤害2时间1等级	1a易伤2随机矿3a时间4等级5低血量敌人6a伤害7立即金币8双倍矿9核a序列升级	3
171	42342 12326	   	244.13	橙2易伤2伤害2时间1等级	1a易伤2随机矿3a时间4等级58低血量敌人6a伤害7立即金币9核a序列升级	3
172	43313 53513	   	244.07	橙2易伤2时间1等级1伤害1全技能1卖塔	18易伤2卖塔35时间4全技能6核7等级9雷电a伤害	6
173	43331 42321	 * 	243.96	橙3易伤3时间1等级1卖塔	156易伤2卖塔349时间7等级8立即金币a核	3
174	43431 42321	 * 	243.96	橙3易伤3时间1等级1卖塔	156易伤2卖塔349时间7等级8立即金币a核	2
175	42313 22162	   	243.93	橙2易伤2伤害2时间1等级	19易伤2随机矿38时间4敌人爆炸5a伤害6核7等级	8
176	42313 23122	   	243.93	橙2易伤2伤害2时间1等级	18易伤2随机矿37时间4敌人爆炸5a伤害6核9等级	9
177	42313 23154	   	243.93	橙2易伤2伤害2时间1等级	18易伤2随机矿37时间4敌人爆炸59伤害6核a等级	10
178	42313 24122	   	243.93	橙2易伤2伤害2时间1等级	18易伤2随机矿3a时间4敌人爆炸57伤害6核9等级	10
179	42313 24125	   	243.93	橙2易伤2伤害2时间1等级	18易伤2随机矿3a时间4敌人爆炸57伤害6核9等级	9
180	42333 22162	   	243.93	橙2易伤2伤害2时间1等级	19易伤2随机矿38时间4基地爆炸5a伤害6核7等级	8
181	42333 23154	   	243.93	橙2易伤2伤害2时间1等级	18易伤2随机矿37时间4基地爆炸59伤害6核a等级	10
182	42343 23222	   	243.93	橙2易伤2伤害2时间1等级	16易伤2随机矿37时间4等级5a伤害8基地爆炸9核	3
183	42354 23222	   	243.93	橙2易伤2伤害2时间1等级	16易伤2随机矿37时间4a伤害5等级8基地爆炸9核	3
184	42323 22162	   	243.83	橙2易伤2伤害2时间1等级	19易伤2随机矿38时间4挖尘5a伤害6核7等级	8
185	42323 23154	   	243.83	橙2易伤2伤害2时间1等级	18易伤2随机矿37时间4挖尘59伤害6核a等级	10
186	42366 11222	   	243.83	橙2易伤2伤害2时间1等级	15易伤2随机矿34时间6等级7挖青8a伤害9核	8
187	42366 21222	   	243.83	橙2易伤2伤害2时间1等级	15易伤2随机矿34时间6挖尘7等级8a伤害9核	8
188	24213 13361	   	243.81	橙3易伤3等级1时间	18低血量敌人2雷电348等级5敌人爆炸6时间78a易伤8序列升级9核	10
189	45132 43233	   	243.71	橙3易伤2等级1时间	134易伤24敌人爆炸4序列升级5a等级6核7时间8雷电9挖尘	1
190	46132 43233	   	243.71	橙3易伤2等级1时间	134易伤24基地爆炸4序列升级5a等级6核7时间8雷电9挖尘	1
191	46132 43233	   	243.71	橙3易伤2等级1时间	134易伤24基地爆炸4序列升级5a等级6核7时间8雷电9挖尘	2
192	42313 24116	   	243.69	橙3易伤3伤害1时间	18a易伤2随机矿3时间49a敌人爆炸57a伤害6核a序列升级	10
193	42333 24136	   	243.69	橙3易伤3伤害1时间	18a易伤2随机矿3时间49a基地爆炸57a伤害6核a序列升级	10
194	42313 21156	   	243.69	橙3易伤3伤害1时间	18a易伤27随机矿3时间4a敌人爆炸59a伤害6核a序列升级	10
195	42333 21156	   	243.69	橙3易伤3伤害1时间	18a易伤27随机矿3时间4a基地爆炸59a伤害6核a序列升级	10
196	41132 45213	   	243.61	橙3易伤2等级1时间	134易伤24挖尘4序列升级5a等级6核7基地爆炸8雷电9时间	1
197	44212 42274	   	243.61	橙3易伤2等级1时间	179易伤2雷电34等级5加一6低血量敌人8时间a核	7
198	42313 24153	   	243.49	橙3易伤3伤害1时间	18a易伤2随机矿3时间4敌人爆炸579伤害6核	10
199	42333 24153	   	243.49	橙3易伤3伤害1时间	18a易伤2随机矿3时间4基地爆炸579伤害6核	10
200	42333 24253	   	243.49	橙3易伤3伤害1时间	19a易伤2随机矿3时间4基地爆炸578伤害6核	10
201	42323 21152	   	243.49	橙3易伤3伤害1时间	18a易伤27随机矿3时间4a挖尘59a伤害6核a序列升级	10
202	42323 24153	   	243.39	橙3易伤3伤害1时间	18a易伤2随机矿3时间4挖尘579伤害6核	10
203	42313 24123	   	243.00	橙2易伤2伤害1等级1时间1暴击	18易伤2随机矿3时间4敌人爆炸57伤害6核9等级a暴击	9
204	44211 43223	 * 	242.69	橙2易伤2等级3雷电1伤害	17易伤256雷电34等级8伤害9核a攻速	4
