0	Index      	 *	Score 	Summary	Detail	Bounty	
1	41235 21331	 * 	308.89	橙4易伤2等级2伤害2时间	1267易伤27序列升级37等级4随机矿57伤害89时间a核	7
35	41222 35433	   	280.39	橙4易伤2时间1等级1伤害	1249易伤2序列升级3等级58时间6雷电7核a伤害	7
36	41323 51351	 * 	280.23	橙4易伤2等级3攻速1时间	1247易伤27序列升级3策反57等级679攻速8时间a核	7
37	41152 35132	   	280.11	橙3易伤2时间1等级1伤害1核弹	125易伤25序列升级3核弹45时间6全技能7雷电8等级9核a伤害	2
38	42222 21116	   	279.54	橙4易伤2等级2时间	1467易伤2立即金币37等级57时间7序列升级8敌人爆炸9核a雷电	8
39	42222 21116	   	279.54	橙4易伤2等级2时间	1467易伤2立即金币37等级57时间7序列升级8敌人爆炸9核a雷电	7
40	42222 21216	   	279.54	橙4易伤2等级2时间	1467易伤2立即金币37等级57时间7序列升级8低血量敌人9核a雷电	8
41	42222 21232	   	279.54	橙4易伤2等级2时间	1467易伤2立即金币37等级57时间7序列升级8雷电9平台a核	7
42	42222 21361	   	279.54	橙4易伤2等级2时间	1467易伤2立即金币37等级57时间7序列升级8矿等9攻速a核	9
43	42222 21416	   	279.54	橙4易伤2等级2时间	1467易伤2立即金币37等级57时间7序列升级8最后敌人9核a雷电	7
44	42222 21616	   	279.54	橙4易伤2等级2时间	1467易伤2立即金币37等级57时间7序列升级8基地爆炸9核a雷电	7
45	41222 26133	   	279.46	橙4易伤1等级1伤害1时间1暴击	1246易伤2序列升级3等级5时间7暴击8伤害9核a雷电	10
46	42222 21416	   	279.44	橙4易伤2等级2时间	1467易伤2立即金币37等级57时间7序列升级8挖尘9核a雷电	8
47	41222 35431	   	279.34	橙4易伤2等级2时间	1249易伤2序列升级3a等级58时间6雷电7核	7
48	41223 43214	   	279.34	橙4易伤2等级2时间	1249易伤29序列升级35等级69掉矿79时间8核a攻速	7
