0	Index      	 *	Score 	Summary	Detail	Bounty	
40	43142 22422	   	271.24	橙4易伤2等级2时间	1478易伤2策反37等级57时间6核7序列升级9低血量敌人a随机矿	5
41	43142 22431	   	271.24	橙4易伤2等级2时间	1478易伤2策反37等级57时间6核7序列升级9矿等a随机矿	5
42	43142 22432	   	271.24	橙4易伤2等级2时间	1478易伤2策反37等级57时间6核7序列升级9矿等a平台	5
43	43142 22433	   	271.24	橙4易伤2等级2时间	1478易伤2策反37等级57时间6核7序列升级9矿等a最后敌人	5
44	42142 22433	   	270.99	橙4易伤2等级2时间1卖塔	1478易伤29矿等37等级57时间6核7序列升级a卖塔	5
45	42113 62228	   	270.55	橙3易伤2等级2伤害1暴击	169易伤29矿等38等级4暴击59伤害7加一9序列升级a核	10
46	42142 22212	   	270.25	橙3易伤2等级2时间1伤害	147易伤2矿等37等级57时间6核7序列升级8基地爆炸9低血量敌人a伤害	5
47	42142 22333	   	270.25	橙3易伤2等级2时间1伤害	147易伤2矿等37等级57时间6核7序列升级8随机矿9敌人爆炸a伤害	5
48	43142 22214	   	270.25	橙3易伤2等级2时间1伤害	147易伤2策反37等级57时间6核7序列升级8基地爆炸9低血量敌人a伤害	5
49	43142 22323	   	270.25	橙3易伤2等级2时间1伤害	147易伤2策反37等级57时间6核7序列升级8随机矿9基地爆炸a伤害	5
50	43142 22333	   	270.25	橙3易伤2等级2时间1伤害	147易伤2策反37等级57时间6核7序列升级8随机矿9敌人爆炸a伤害	5
51	42142 22112	   	270.15	橙3易伤2等级2时间1伤害	147易伤2矿等37等级57时间6核7序列升级8挖尘9低血量敌人a伤害	5
52	42142 22134	   	270.15	橙3易伤2等级2时间1伤害	147易伤2矿等37等级57时间6核7序列升级8挖尘9基地爆炸a伤害	5
53	42142 22323	   	270.15	橙3易伤2等级2时间1伤害	147易伤2矿等37等级57时间6核7序列升级8随机矿9挖尘a伤害	5
54	42142 22343	   	270.15	橙3易伤2等级2时间1伤害	147易伤2矿等37等级57时间6核7序列升级8随机矿9加一a伤害	5
55	42142 22533	   	270.15	橙3易伤2等级2时间1伤害	147易伤2矿等37等级57时间6核7序列升级8掉矿9基地爆炸a伤害	5
56	43142 22343	   	270.15	橙3易伤2等级2时间1伤害	147易伤2策反37等级57时间6核7序列升级8随机矿9加一a伤害	5
57	43142 22533	   	270.15	橙3易伤2等级2时间1伤害	147易伤2策反37等级57时间6核7序列升级8掉矿9敌人爆炸a伤害	5
58	42142 22523	   	270.05	橙3易伤2等级2时间1伤害	147易伤2矿等37等级57时间6核7序列升级8掉矿9挖尘a伤害	5
59	43142 22523	   	270.05	橙3易伤2等级2时间1伤害	147易伤2策反37等级57时间6核7序列升级8掉矿9挖尘a伤害	5
60	46222 31141	 * 	268.87	橙4易伤3时间1伤害1全技能	1368易伤2双倍矿469时间5全技能6序列升级7核a伤害	7
61	63142 31141	   	268.87	橙4易伤3时间1伤害1全技能	1双倍矿2468易伤369时间5全技能6序列升级7核a伤害	7
62	63222 31141	   	268.87	橙4易伤3时间1伤害1全技能	1双倍矿2368易伤469时间5全技能6序列升级7核a伤害	7
63	63222 31641	   	268.87	橙4易伤3时间1伤害1全技能	1双倍矿2368易伤469时间5全技能6序列升级7核a伤害	8
64	42242 22431	   	268.37	橙4易伤2时间1等级2攻速	1478易伤2矿等37攻速57时间6核7序列升级9等级a随机矿	5
65	42242 22432	   	268.37	橙4易伤2时间1等级2攻速	1478易伤2矿等37攻速57时间6核7序列升级9等级a平台	5
66	42242 22433	   	268.37	橙4易伤2时间1等级2攻速	1478易伤2矿等37攻速57时间6核7序列升级9等级a最后敌人	5
67	42144 32322	   	267.69	橙3易伤2等级1伤害2暴击	149易伤29矿等36等级5攻速7核89暴击9序列升级a伤害	10
68	45212 25233	   	267.61	橙3易伤2伤害1等级2暴击1全技能	147易伤2全技能37暴击5额外掉落67伤害7序列升级8矿等9等级a核	8
69	45212 25233	   	267.61	橙3易伤2伤害1等级2暴击1全技能	147易伤2全技能37暴击5额外掉落67伤害7序列升级8矿等9等级a核	7
70	63222 31614	   	267.57	橙5易伤2时间1暴击1全技能	1双倍矿2368a易伤46时间5全技能6序列升级7核9暴击	9
71	63222 31625	 * 	267.25	橙5易伤3时间1全技能	1双倍矿2368a易伤46a时间5全技能6a序列升级7核9立即金币	10
72	46222 31143	   	267.15	橙5易伤3时间1全技能	1368a易伤2双倍矿469时间5全技能6序列升级7核	7
73	63142 31143	   	267.15	橙5易伤3时间1全技能	1双倍矿2468a易伤369时间5全技能6序列升级7核	7
74	63222 31143	   	267.15	橙5易伤3时间1全技能	1双倍矿2368a易伤469时间5全技能6序列升级7核	7
75	63222 31643	   	267.15	橙5易伤3时间1全技能	1双倍矿2368a易伤469时间5全技能6序列升级7核	8
76	42224 11113	   	267.14	橙3易伤2时间1等级1伤害2攻速1卖塔	19a易伤2矿等3a攻速4伤害5等级6卖塔7a时间8核a序列升级	9
77	42224 13313	   	267.14	橙3易伤2时间1等级1伤害2攻速1卖塔	19a易伤2矿等3a攻速4伤害5等级6卖塔7核8a时间a序列升级	9
78	42142 22252	   	266.80	橙3易伤2等级2时间	147易伤2矿等37等级57时间6核7序列升级8基地爆炸9攻速a雷电	5
79	43142 22252	   	266.80	橙3易伤2等级2时间	147易伤2策反37等级57时间6核7序列升级8基地爆炸9攻速a雷电	5
80	63324 22263	   	266.80	橙3易伤2等级2时间	1双倍矿27a易伤3攻速47时间57等级6核7序列升级8基地爆炸9雷电	5
81	63362 22263	   	266.80	橙3易伤2等级2时间	1双倍矿27a易伤3攻速47等级57时间6核7序列升级8基地爆炸9雷电	5
82	42142 22152	   	266.70	橙3易伤2等级2时间	147易伤2矿等37等级57时间6核7序列升级8挖尘9攻速a雷电	5
83	45333 61223	   	266.57	橙3易伤2等级2伤害1全技能	15a易伤2全技能3a等级4立即金币6策反7核8掉矿9a伤害a序列升级	8
84	43337 32245	   	266.47	橙3易伤2等级2伤害1全技能	147易伤27等级3加一5挖青67伤害7序列升级8基地爆炸9全技能a核	1
85	63122 22441	   	266.34	橙3易伤2等级2时间2攻速	1双倍矿278易伤39时间47等级57攻速6核7序列升级a立即金币	3
86	63122 22442	   	266.34	橙3易伤2等级2时间2攻速	1双倍矿278易伤39时间47等级57攻速6核7序列升级a敌人爆炸	3
87	63324 22253	   	266.34	橙3易伤2等级2时间2攻速	1双倍矿27a易伤39攻速47时间57等级6核7序列升级8基地爆炸	5
88	63362 22253	   	266.34	橙3易伤2等级2时间2攻速	1双倍矿27a易伤39攻速47等级57时间6核7序列升级8基地爆炸	5
89	41622 22523	   	266.24	橙3易伤3等级2时间2攻速	17a易伤2低血量敌人347等级57攻速6核7序列升级89时间	2
90	45212 25322	   	265.43	橙3易伤2伤害2暴击2全技能1时间	147易伤2a全技能37暴击5额外掉落67伤害7序列升级8时间9核	9
91	42221 21334	   	265.31	橙3易伤2等级2伤害	168易伤28矿等3攻速46等级5赏金邻近68序列升级78伤害9低血量敌人a核	3
92	42221 21344	   	265.31	橙3易伤2等级2伤害	168易伤28矿等3攻速46等级5赏金邻近68序列升级78伤害9基地爆炸a核	3
93	42221 21364	   	265.31	橙3易伤2等级2伤害	168易伤28矿等3攻速46等级5赏金邻近68序列升级78伤害9敌人爆炸a核	3
94	42521 21334	   	265.31	橙3易伤2等级2伤害	168易伤28矿等3攻速46等级5赏金邻近68序列升级78伤害9低血量敌人a核	2
95	42521 21334	   	265.31	橙3易伤2等级2伤害	168易伤28金币生成3攻速46等级5赏金邻近68序列升级78伤害9低血量敌人a核	1
96	63222 22461	   	265.23	橙3易伤2等级1伤害2攻速1全技能	1双倍矿278易伤3低血量敌人47等级57攻速6核7序列升级9全技能a伤害	2
97	63213 23526	   	264.86	橙4易伤2等级1时间	1双倍矿2356易伤46等级6序列升级7敌人爆炸8时间9雷电a核	10
98	53213 33321	   	264.79	橙3易伤2时间1等级1伤害1暴击	19金币生成2等级39a易伤4暴击5伤害6核7赏金邻近89时间9序列升级	5
99	63213 25326	   	264.76	橙4易伤2等级1时间	1双倍矿2356易伤46等级6序列升级7时间8挖青9雷电a核	10
100	53211 15621	   	264.69	橙3易伤2时间1等级1伤害1暴击	1金币生成2等级367易伤4暴击58时间9核a伤害	8
101	42113 14241	   	264.69	橙3易伤2时间1等级1伤害1暴击	167易伤2矿等3等级4暴击5伤害8a时间9核	5
102	53211 13144	   	264.69	橙3易伤2时间1等级1伤害1暴击	1金币生成2等级36a易伤4暴击58时间7伤害9核	7
103	53213 14241	   	264.69	橙3易伤2时间1等级1伤害1暴击	1金币生成2等级367易伤4暴击5伤害8a时间9核	5
104	43163 15232	 * 	264.22	橙2易伤3伤害2等级1时间	18易伤28策反35等级4敌人爆炸678伤害8序列升级9核a时间	7
105	63126 32612	   	264.12	橙2易伤3伤害2等级1时间	1双倍矿27易伤3时间47等级5挖青67a伤害7序列升级8核9低血量敌人	3
106	63222 31524	   	263.95	橙4易伤2时间1伤害1全技能	1双倍矿236a易伤46时间5全技能6序列升级7核8攻速9伤害	7
107	42142 22263	   	263.84	橙3易伤2等级2时间1暴击	147易伤2矿等37等级57时间6核7序列升级8基地爆炸9暴击a敌人爆炸	5
108	42142 22334	   	263.84	橙3易伤2等级2时间1暴击	147易伤2矿等37等级57时间6核7序列升级8随机矿9敌人爆炸a暴击	5
109	43142 22262	   	263.84	橙3易伤2等级2时间1暴击	147易伤2策反37等级57时间6核7序列升级8a基地爆炸9暴击	5
110	43142 22324	   	263.84	橙3易伤2等级2时间1暴击	147易伤2策反37等级57时间6核7序列升级8随机矿9基地爆炸a暴击	5
111	43142 22334	   	263.84	橙3易伤2等级2时间1暴击	147易伤2策反37等级57时间6核7序列升级8随机矿9敌人爆炸a暴击	5
112	43142 22363	   	263.84	橙3易伤2等级2时间1暴击	147易伤2策反37等级57时间6核7序列升级8随机矿9立即金币a暴击	5
113	43347 32445	   	263.80	橙3易伤2伤害1等级1时间1全技能	157易伤2等级3加一47基地爆炸67伤害7序列升级8时间9全技能a核	1
114	42142 22162	   	263.74	橙3易伤2等级2时间1暴击	147易伤2矿等37等级57时间6核7序列升级8挖尘9暴击a基地爆炸	5
115	42142 22163	   	263.74	橙3易伤2等级2时间1暴击	147易伤2矿等37等级57时间6核7序列升级8挖尘9暴击a敌人爆炸	5
116	42142 22324	   	263.74	橙3易伤2等级2时间1暴击	147易伤2矿等37等级57时间6核7序列升级8随机矿9挖尘a暴击	5
117	43116 33321	   	263.74	橙3易伤2等级2时间1暴击	19a易伤2策反39等级4暴击5金币生成6核7赏金邻近89时间9序列升级	5
118	45212 25322	   	263.70	橙3易伤2伤害3暴击1时间1全技能	147易伤2全技能37a暴击5额外掉落67伤害7序列升级8时间9核	10
119	46313 31223	   	263.70	橙3易伤2伤害1等级2攻速1全技能	15a易伤2双倍矿3a攻速4全技能6等级7核8掉矿9a伤害a序列升级	8
120	63313 31223	   	263.70	橙3易伤2伤害1等级2攻速1全技能	1双倍矿25a易伤3a攻速4全技能6等级7核8掉矿9a伤害a序列升级	8
121	42111 12441	   	263.64	橙3易伤2等级2时间1暴击	178易伤2矿等38等级4暴击5a时间68掉矿8序列升级9核	7
122	42624 22213	   	263.61	橙3易伤2等级3时间	17a易伤2矿等3双倍矿47a时间57等级6核7a序列升级8基地爆炸9a低血量敌人	5
123	42624 22113	   	263.51	橙3易伤2等级3时间	17a易伤2矿等3双倍矿47a时间57等级6核7a序列升级8挖尘9a低血量敌人	5
124	45136 31122	   	263.42	橙4易伤2时间1伤害2全技能	1568易伤24全技能36时间6序列升级7核9双倍矿a伤害	7
125	45136 31131	   	263.42	橙4易伤2时间1伤害2全技能	1568易伤24全技能36时间6序列升级7核9敌人爆炸a伤害	7
126	63222 31615	   	262.46	橙4易伤3时间1暴击1全技能	1双倍矿2368易伤46a时间5全技能6序列升级7核9暴击	9
127	46222 31151	   	262.23	橙5易伤2时间1全技能	1368a易伤2双倍矿46时间5全技能6序列升级7核9雷电	7
128	63142 31151	   	262.23	橙5易伤2时间1全技能	1双倍矿2468a易伤36时间5全技能6序列升级7核9雷电	7
129	63222 31151	   	262.23	橙5易伤2时间1全技能	1双倍矿2368a易伤46时间5全技能6序列升级7核9雷电	7
130	63222 31651	   	262.23	橙5易伤2时间1全技能	1双倍矿2368a易伤46时间5全技能6序列升级7核9雷电	8
131	46222 31621	   	261.78	橙4易伤2时间1等级1全技能	1368易伤2双倍矿46时间5全技能6序列升级7核9立即金币a等级	10
132	63142 31621	   	261.78	橙4易伤2时间1等级1全技能	1双倍矿2468易伤36时间5全技能6序列升级7核9立即金币a等级	10
133	63222 31364	   	261.78	橙4易伤2时间1等级1全技能	1双倍矿236a易伤46时间5全技能6序列升级7核8随机矿9等级	9
134	63222 31621	   	261.78	橙4易伤2时间1等级1全技能	1双倍矿2368易伤46时间5全技能6序列升级7核9立即金币a等级	10
135	45136 31112	   	261.69	橙5易伤2时间2全技能	1568a易伤24全技能36时间6序列升级7核9金币生成	7
136	63222 31635	   	261.68	橙4易伤2时间1等级1全技能	1双倍矿2368易伤46时间5全技能6序列升级7核9挖尘a等级	10
137	45136 31231	   	261.59	橙5易伤2时间2全技能	1569a易伤24全技能36时间6序列升级7核8掉矿	10
138	45136 31232	   	261.59	橙5易伤2时间2全技能	1569a易伤24全技能36时间6序列升级7核8掉矿	9
139	46222 31361	   	260.80	橙3易伤2时间1等级1伤害1全技能	136易伤2双倍矿46时间5全技能6序列升级7核8随机矿9等级a伤害	9
140	46222 31432	   	260.80	橙3易伤2时间1等级1伤害1全技能	136易伤2双倍矿46时间5全技能6序列升级7核8低血量敌人9等级a伤害	9
141	63142 31361	   	260.80	橙3易伤2时间1等级1伤害1全技能	1双倍矿246易伤36时间5全技能6序列升级7核8随机矿9等级a伤害	9
142	63142 31432	   	260.80	橙3易伤2时间1等级1伤害1全技能	1双倍矿246易伤36时间5全技能6序列升级7核8低血量敌人9等级a伤害	9
143	63222 31361	   	260.80	橙3易伤2时间1等级1伤害1全技能	1双倍矿236易伤46时间5全技能6序列升级7核8随机矿9等级a伤害	9
144	63222 31432	   	260.80	橙3易伤2时间1等级1伤害1全技能	1双倍矿236易伤46时间5全技能6序列升级7核8低血量敌人9等级a伤害	9
145	46222 31261	   	260.70	橙3易伤2时间1等级1伤害1全技能	136易伤2双倍矿46时间5全技能6序列升级7核8掉矿9等级a伤害	9
146	63142 31261	   	260.70	橙3易伤2时间1等级1伤害1全技能	1双倍矿246易伤36时间5全技能6序列升级7核8掉矿9等级a伤害	9
147	63222 31261	   	260.70	橙3易伤2时间1等级1伤害1全技能	1双倍矿236易伤46时间5全技能6序列升级7核8掉矿9等级a伤害	9
148	42242 22423	   	260.51	橙5易伤2时间2攻速	1478a易伤2矿等37攻速57时间6核7序列升级9低血量敌人	5
149	46222 31521	   	260.49	橙3易伤2伤害2时间1全技能	136易伤2双倍矿46时间5全技能6序列升级7核8攻速9a伤害	7
150	63142 31521	   	260.49	橙3易伤2伤害2时间1全技能	1双倍矿246易伤36时间5全技能6序列升级7核8攻速9a伤害	7
151	63222 31521	   	260.49	橙3易伤2伤害2时间1全技能	1双倍矿236易伤46时间5全技能6序列升级7核8攻速9a伤害	7
152	42136 22281	 * 	260.47	橙4易伤2等级1伤害	1579易伤2矿等37等级457最后敌人57序列升级6核8加一a伤害	5
153	43136 22281	   	260.47	橙4易伤2等级1伤害	1579易伤2策反37等级457最后敌人57序列升级6核8加一a伤害	5
154	42136 12613	   	260.37	橙4易伤2等级1伤害	159a易伤2矿等39等级45最后敌人59序列升级6伤害7核89掉矿	9
155	43331 23341	 * 	260.27	橙4易伤3等级1伤害	1468易伤268等级3加一5赏金邻近68序列升级78金币生成9核a伤害	1
156	43338 23341	   	260.27	橙4易伤3等级1伤害	1468易伤268等级3加一5赏金塔68序列升级78金币生成9核a伤害	1
157	43361 23341	   	260.27	橙4易伤3等级1伤害	1568易伤268等级3加一4赏金邻近68序列升级78金币生成9核a伤害	1
158	46122 22263	   	260.06	橙3易伤2等级2攻速1时间	17a易伤2双倍矿3时间47等级57攻速6核7序列升级8基地爆炸9雷电	3
159	63122 22263	   	260.06	橙3易伤2等级2攻速1时间	1双倍矿27a易伤3时间47等级57攻速6核7序列升级8基地爆炸9雷电	3
160	63122 22436	   	260.06	橙3易伤2等级2攻速1时间	1双倍矿278易伤3时间47等级57攻速6核7序列升级9矿等a雷电	3
161	42224 11113	   	260.04	橙2易伤2伤害2时间1等级2攻速1卖塔	1a易伤2矿等3a攻速49伤害5等级6卖塔7a时间8核a序列升级	8
162	42224 13313	   	260.04	橙2易伤2伤害2时间1等级2攻速1卖塔	1a易伤2矿等3a攻速49伤害5等级6卖塔7核8a时间a序列升级	8
163	42224 13533	   	260.04	橙2易伤2伤害2时间1等级2攻速1卖塔	1a易伤2矿等3a攻速48伤害5等级6卖塔7核9a时间a序列升级	9
164	45136 31321	   	259.95	橙3易伤2伤害2时间2全技能	156易伤24全技能36时间6序列升级7核8随机矿9a伤害	8
165	45136 31221	   	259.85	橙3易伤2伤害2时间2全技能	156易伤24全技能36时间6序列升级7核8掉矿9a伤害	8
166	44422 11232	   	259.85	橙3易伤2等级2时间1全技能	148易伤2基地爆炸38时间5全技能6额外掉落78等级8序列升级9策反a核	2
167	42113 14242	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	167易伤2矿等3等级4暴击5伤害8时间9核a全技能	5
168	53213 14242	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1金币生成2等级367易伤4暴击5伤害8时间9核a全技能	5
169	46222 31431	   	259.75	橙3易伤2等级2时间1全技能	136易伤2双倍矿46时间5全技能6序列升级7核8低血量敌人9a等级	10
170	63142 31431	   	259.75	橙3易伤2等级2时间1全技能	1双倍矿246易伤36时间5全技能6序列升级7核8低血量敌人9a等级	10
171	63222 31431	   	259.75	橙3易伤2等级2时间1全技能	1双倍矿236易伤46时间5全技能6序列升级7核8低血量敌人9a等级	10
