0	Index      	 *	Score 	Summary	Detail	
1	23631 33234	 * 	295.46	DCR|DCR|3VULN|1DMG|1RPLT	1RPLT|2DUST|359VULN|456AME|5BPWR|78RCR|aDMG
37	23241 53224	   	273.06	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1RPLT|29DUST|3BEXP|4DUR|5MLV|6VULN|78RCR|aDMG
38	25444 61452	   	273.06	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1RPLT|2MBVNT|3BEXP|4MLV|5DUR|6VULN|7DMG|89RCR|aERES
39	25444 61453	   	273.06	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1RPLT|2MBVNT|3BEXP|4MLV|5DUR|6VULN|7DMG|89RCR|aDUST
40	22443 23226	 * 	270.84	DCR|DCR|3MLV|1DMG|1RPLT	1RPLT|235MLV|45FEWX|5BPWR|6DUR|78RCR|9DUST|aDMG
41	22512 63216	   	270.06	DCR|DCR|2MLV|1VULN|1AART|1RPLT	1RPLT|2aMLV|3DUST|4LHND|5FEWX|6VULN|78RCR|9AART
42	22231 25153	   	268.70	DCR|DCR|2MLV|1VULN|1RPLT	1RPLT|29MLV|3AAC|4CANARM|5VULN|6FEWX|7DUR|8aRCR
43	22231 36153	   	268.70	DCR|DCR|2MLV|1VULN|1RPLT	1RPLT|29MLV|3AAC|4CANARM|5VULN|6LHND|7DUR|8aRCR
44	22231 66153	   	268.70	DCR|DCR|2MLV|1VULN|1RPLT	1RPLT|29MLV|3AAC|4CANARM|5VULN|6LWND|7DUR|8aRCR
45	22235 16153	   	268.70	DCR|DCR|2MLV|1VULN|1RPLT	1RPLT|29MLV|3AAC|4CANARM|5LHND|6VULN|7DUR|8aRCR
46	23241 53261	   	268.70	DCR|DCR|2MLV|1VULN|1RPLT	1RPLT|2DUST|3BEXP|4DUR|59MLV|6VULN|78RCR|aCGEN
47	22231 45153	   	268.60	DCR|DCR|2MLV|1VULN|1RPLT	1RPLT|29MLV|3AAC|4CANARM|5VULN|6DUST|7DUR|8aRCR
48	23241 53262	   	268.60	DCR|DCR|2MLV|1VULN|1RPLT	1RPLT|2DUST|3BEXP|4DUR|59MLV|6VULN|78RCR|aAELOIC
49	23241 53263	   	268.60	DCR|DCR|2MLV|1VULN|1RPLT	1RPLT|2DUST|3BEXP|4DUR|59MLV|6VULN|78RCR|aMDPS
50	22512 63213	   	268.10	DCR|DCR|1VULN|1MLV|1ASPD|1AART|1RPLT	1RPLT|2MLV|3DUST|4LHND|5FEWX|6VULN|78RCR|9AART|aASPD
51	22542 53213	   	268.10	DCR|DCR|1VULN|1MLV|1ASPD|1AART|1RPLT	1RPLT|2MLV|3DUST|4LWND|5FEWX|6VULN|78RCR|9AART|aASPD
52	25443 14454	   	268.10	DCR|DCR|1VULN|1MLV|1ASPD|1AART|1RPLT	1RPLT|2MBVNT|3BEXP|4MLV|5ASPD|6LHND|79RCR|8VULN|aAART
53	23511 24633	   	266.91	DCR|DCR|2VULN|1ASPD|1RPLT	1RPLT|2DUST|3ASPD|4LHND|5TSLARM|68VULN|7aRCR|9ERES
54	23631 33246	   	266.91	DCR|DCR|2VULN|1CDMG|1RPLT	1RPLT|2DUST|35VULN|456AME|5BPWR|78RCR|9RMIN|aCDMG
55	25443 14455	   	266.74	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT	1RPLT|2MBVNT|3BEXP|4MLV|5ASPD|6LHND|79RCR|8VULN|aDUR
56	25443 34651	   	266.74	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT	1RPLT|2MBVNT|3aBEXP|4MLV|5ASPD|6VULN|79RCR|8DUR
57	25443 34654	   	266.74	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT	1RPLT|2MBVNT|3BEXP|4MLV|5ASPD|6VULN|79RCR|8DUR|aDMSP
58	25443 34652	   	266.64	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT	1RPLT|2MBVNT|3BEXP|4MLV|5ASPD|6VULN|79RCR|8DUR|aERES
59	25443 34653	   	266.64	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT	1RPLT|2MBVNT|3BEXP|4MLV|5ASPD|6VULN|79RCR|8DUR|aDUST
