0	Index      	 *	Score 	Summary	Detail	
1	21321 76483	 * 	243.60	DCR|DCR|2VULN	1LHND|2AAC|3AELOIC|4MBVNT|5VENICY|6BELT|7aVULN|89RCR
19	31643 84312	   	234.96	ACR|DCR|2VULN|1DMG	1FRZICY|26RCR|3BBNT|4BELT|5MBVNT|7LWND|89VULN|aDMG
20	24363 12613	 * 	234.78	DCR|DCR|1VULN|1MLV|1SELL	1LHND|27ERES|3BBNT|4VULN|5SELL|6TBNT|89RCR|aMLV
21	33513 14126	 * 	232.81	DCR|DCR|3MLV	1FRZICY|2CGEN|3TBNT|479MLV|5LHND|6BELT|8aRCR
22	31233 12655	 * 	232.72	ACR|DCR|2VULN|1MLV	18FRZICY|29RCR|36CGEN|48VULN|5BELT|78BEXP|8BPWR|aMLV
23	32513 14126	   	232.71	DCR|DCR|3MLV	1FRZICY|2ERES|3TBNT|479MLV|5LHND|6BELT|8aRCR
24	31144 21131	   	232.52	ACR|DCR|2VULN|1MLV	1FRZICY|2aRCR|3LHND|4MLV|57VULN|69RCVC|8LIT
25	31144 21161	   	232.52	ACR|DCR|2VULN|1MLV	1FRZICY|2aRCR|39LHND|4MLV|57VULN|6RCVC|8LIT
26	31351 23355	   	232.42	ACR|DCR|2VULN|1MLV	1FRZICY|29RCR|3DUST|46BELT|57VULN|8CGEN|aMLV
27	31344 21111	   	232.32	ACR|DCR|2VULN|1MLV	1FRZICY|2aRCR|39DUST|4MLV|57VULN|6RCVC|8LIT
28	53315 32126	   	231.04	DCR|DCR|1VULN|1CDMG	1DUST|2LSRHEA|3LIT|4LHND|5AIRHEA|6VULN|7CDMG|8aRCR|9BEXP
29	21321 76481	   	231.04	DCR|DCR|1VULN|1CDMG	1LHND|2AAC|3AELOIC|4MBVNT|5VENICY|6BELT|7VULN|89RCR|aCDMG
30	53361 32126	   	231.04	DCR|DCR|1VULN|1CDMG	1DUST|2LSRHEA|3LIT|4VULN|5LHND|6CANTOX|7CDMG|8aRCR|9BEXP
31	31543 21151	   	229.85	ACR|DCR|2VULN|2DUR	1FRZICY|2aRCR|3RMIN|4DMSP|57VULN|69DUR|8LIT
32	31553 21151	   	229.75	ACR|DCR|2VULN|2DUR	1FRZICY|2aRCR|3RMIN|4AELOIC|57VULN|69DUR|8LIT
33	21633 35134	 * 	228.77	DCR|DCR|1DMG|1CDMG|1AART	1LHND|2AAC|3AART|4MSLTOX|5AELOIC|6BBNT|79RCR|8CDMG|aDMG
34	33454 73422	   	227.15	DCR|DCR|1VULN|1AART	1FRZICY|2CGEN|3MBVNT|4MDPS|5RMIN|6AART|7LWND|89RCR|aVULN
35	33412 11427	   	227.05	DCR|DCR|1VULN|1AART	1FRZICY|2CGEN|3MBVNT|4ERES|5AART|6MDPS|7FEWX|89RCR|aVULN
36	33412 48427	   	227.05	DCR|DCR|1VULN|1AART	1FRZICY|2CGEN|3MBVNT|4ERES|5AART|6FEWX|7MDPS|89RCR|aVULN
37	33464 52322	   	227.01	DCR|DCR|1VULN|1AART|1ZMB	1FRZICY|2CGEN|3MBVNT|4LWND|5LIT|6VULN|7aRCR|8ZMB|9AART
38	33363 81184	   	226.91	DCR|DCR|1VULN|1AART|1ZMB	1FRZICY|2CGEN|3LHND|4MBVNT|5ERES|6aRCR|7VULN|8ZMB|9AART
39	33411 81184	   	226.91	DCR|DCR|1VULN|1AART|1ZMB	1FRZICY|2CGEN|3MBVNT|4ERES|5LHND|6aRCR|7VULN|8ZMB|9AART
40	34531 22334	 * 	226.78	DCR|2DMG|1VULN|1MLV|2DUR|1ASPD|1CDMG	1FRZICY|24DUR|34DMG|4BPWR|5RMIN|6VULN|7MLV|8RCR|9ASPD|aCDMG
41	51121 16164	   	226.24	DCR|DCR|1MLV|1CDMG|1RPLT	1DUST|2AAC|3MLV|4BEXP|5RPLT|6CGEN|79RCR|8MBVNT|aCDMG
42	31643 11413	 * 	226.18	ACR|DCR|1VULN|1DMG|1MLV	1FRZICY|28RCR|3BBNT|4BELT|5MBVNT|6MLV|7MDPS|9VULN|aDMG
43	53531 22324	 * 	226.14	DCR|2VULN|2DMG|2MLV	1aDUST|24aLSRHEA|34DMG|4aBPWR|5RMIN|69VULN|7aMLV|8RCR
44	52131 51351	   	225.94	ACR|DCR|1VULN|1DMG|1MLV|1ZMB	12DUST|39RCR|4BBNT|5MLV|6VULN|7DMG|8ZMB|aCGEN
45	52131 51352	   	225.94	ACR|DCR|1VULN|1DMG|1MLV|1ZMB	12DUST|39RCR|4BBNT|5MLV|6VULN|7DMG|8ZMB|aFEWX
46	52131 51353	   	225.94	ACR|DCR|1VULN|1DMG|1MLV|1ZMB	12DUST|39RCR|4BBNT|5MLV|6VULN|7DMG|8ZMB|aRCVC
47	33664 12238	   	225.80	DCR|DCR|1VULN|1DUR	1FRZICY|2CGEN|3DUR|4MBVNT|5LIT|6FEWX|79RCR|8DUST|aVULN
48	33664 52231	   	225.80	DCR|DCR|1VULN|1DUR	1FRZICY|2CGEN|3DUR|4MBVNT|5LIT|6VULN|79RCR|8DUST|aLWND
49	33664 52232	   	225.80	DCR|DCR|1VULN|1DUR	1FRZICY|2CGEN|3DUR|4MBVNT|5LIT|6VULN|79RCR|8DUST|aBELT
50	34164 12238	   	225.80	DCR|DCR|1VULN|1DUR	1FRZICY|2DUR|3CGEN|4MBVNT|5LIT|6FEWX|79RCR|8DUST|aVULN
51	34164 52231	   	225.80	DCR|DCR|1VULN|1DUR	1FRZICY|2DUR|3CGEN|4MBVNT|5LIT|6VULN|79RCR|8DUST|aLWND
52	34164 52232	   	225.80	DCR|DCR|1VULN|1DUR	1FRZICY|2DUR|3CGEN|4MBVNT|5LIT|6VULN|79RCR|8DUST|aBELT
53	53164 52433	   	225.70	DCR|DCR|1VULN|1DUR	1DUST|2LSRHEA|3CGEN|4MBVNT|5LIT|6VULN|79RCR|8BEXP|aDUR
54	21321 77483	   	225.70	DCR|DCR|1VULN|1DUR	1LHND|2AAC|3AELOIC|4MBVNT|5VENICY|6BELT|7DUR|89RCR|aVULN
55	33664 52234	   	225.70	DCR|DCR|1VULN|1DUR	1FRZICY|2CGEN|3DUR|4MBVNT|5LIT|6VULN|79RCR|8aDUST
56	34164 52234	   	225.70	DCR|DCR|1VULN|1DUR	1FRZICY|2DUR|3CGEN|4MBVNT|5LIT|6VULN|79RCR|8aDUST
57	31233 12653	   	224.85	ACR|DCR|2VULN|1AART	18FRZICY|29RCR|36CGEN|48VULN|5BELT|78BEXP|8BPWR|aAART
58	42122 53341	 * 	224.74	DCR|3VULN|1DMG|1MLV|1AART	1FEWX|2DUST|3MDPS|458VULN|6DMG|7MLV|9AART|aRCR
59	31233 16653	   	224.65	ACR|DCR|2VULN|1AART	18FRZICY|29RCR|36CGEN|48VULN|5BELT|78DUST|8BPWR|aAART
60	31315 26114	   	224.65	ACR|DCR|2VULN|1RPLT	1aFRZICY|29RCR|3aDUST|4LIT|5CGEN|6RPLT|7aVULN|8TBNT|aBPWR
61	31315 26314	   	224.65	ACR|DCR|2VULN|1RPLT	1aFRZICY|29RCR|3aDUST|4LIT|5CGEN|6RPLT|7aVULN|8BBNT|aBPWR
62	31351 23353	   	224.55	ACR|DCR|2VULN|1AART	1FRZICY|29RCR|3DUST|46BELT|57VULN|8CGEN|aAART
63	31426 62232	   	224.45	ACR|DCR|2VULN|1RPLT	1FRZICY|28RCR|3ERES|4MDPS|59VULN|6TBNT|7AAC|aRPLT
64	31351 63353	   	224.45	ACR|DCR|2VULN|1AART	1FRZICY|29RCR|36DUST|4BELT|57VULN|8CGEN|aAART
65	36312 41532	   	223.39	DCR|DCR|1DMG|1RPLT|1DUR|1SELL	1FRZICY|2RPLT|3TBNT|4DUR|5SELL|6BELT|78RCR|9TLV|aDMG
66	31543 21131	   	223.30	ACR|DCR|2VULN|1DUR	1FRZICY|2aRCR|3RMIN|4DMSP|57VULN|6DUR|8LIT|9RCVC
67	31543 21141	   	223.30	ACR|DCR|2VULN|1DUR	1FRZICY|2aRCR|39RMIN|4DMSP|57VULN|6DUR|8LIT
68	31553 21131	   	223.20	ACR|DCR|2VULN|1DUR	1FRZICY|2aRCR|3RMIN|4AELOIC|57VULN|6DUR|8LIT|9RCVC
69	31553 21141	   	223.20	ACR|DCR|2VULN|1DUR	1FRZICY|2aRCR|39RMIN|4AELOIC|57VULN|6DUR|8LIT
70	35542 31231	 * 	222.91	DCR|DCR|2DMG|1ZMB	1aFRZICY|2LHND|3aDMG|4MDPS|5ZMB|6LIT|7aERES|89RCR|aBPWR
71	53542 31231	 * 	222.61	DCR|DCR|2DMG|1ZMB	1aDUST|2LSRHEA|3aDMG|4MDPS|5ZMB|6LIT|7aERES|89RCR|aBPWR
72	31215 62251	   	221.76	ACR|DCR|1VULN|1CDMG|1AART|1RPLT	1FRZICY|2aRCR|348CGEN|5CDMG|6AART|7VULN|9RPLT
73	31243 34316	   	221.66	ACR|DCR|1VULN|1ASPD|1AART|1RPLT	1FRZICY|29RCR|3CGEN|4AART|5BBNT|6ASPD|7RPLT|8ERES|aVULN
74	31231 16246	 * 	221.59	ACR|DCR|2MLV|1VULN|1ZMB	1FRZICY|28RCR|3CGEN|4VULN|5BBNT|6ZMB|7MDPS|9aMLV
75	51121 16162	   	220.90	DCR|DCR|1MLV|1RPLT|1DUR	1DUST|2AAC|3MLV|4BEXP|5RPLT|6CGEN|79RCR|8MBVNT|aDUR
76	23121 26354	   	219.97	ACR|DCR|1VULN|1MLV|1ASPD	12LHND|39RCR|4RCVC|5AAC|6TBNT|7MLV|8ASPD|aVULN
77	34413 32212	   	219.36	DCR|3VULN|1DMG|1CDMG|1DUR|1SELL	1FRZICY|2DUR|3BLAICY|479VULN|5SELL|6DMG|8CDMG|aRCR
78	24345 13111	   	219.01	DCR|DCR|1DMG|1CDMG	1LHND|2ERES|3BBNT|4MDPS|5CDMG|6FEWX|79RCR|8DUST|aDMG
79	53531 22326	   	218.83	DCR|2VULN|2DMG|1MLV|1DUR	1DUST|24LSRHEA|34DMG|4BPWR|5RMIN|69VULN|7MLV|8RCR|aDUR
80	32512 16611	   	218.64	DCR|DCR|2MLV	1FRZICY|2ERES|3TBNT|46MLV|5LIT|79LWND|8aRCR
81	32512 16621	   	218.64	DCR|DCR|2MLV	1FRZICY|2ERES|3TBNT|46MLV|5LIT|7LWND|8aRCR|9RCVC
82	31643 81331	   	218.41	ACR|DCR|1VULN|1DMG|1RPLT	1FRZICY|26RCR|3BBNT|4BELT|5MBVNT|7BEXP|8VULN|9RPLT|aDMG
83	31643 84331	   	218.41	ACR|DCR|1VULN|1DMG|1RPLT	1FRZICY|26RCR|3BBNT|4BELT|5MBVNT|7LWND|8VULN|9RPLT|aDMG
84	34351 31611	   	217.79	DCR|DCR|1MLV|2DUR	1FRZICY|24DUR|3LIT|5FEWX|6aRCR|7ERES|8MDPS|9MLV
85	33124 11641	   	217.69	DCR|DCR|1VULN	13FRZICY|239CGEN|3BPWR|4LIT|5ERES|6VULN|7BBNT|8aRCR
86	23233 27526	   	217.59	DCR|DCR|1VULN	123LHND|4MBVNT|5CGEN|6LIT|7aRCR|8VULN|9LWND
87	32122 61641	   	217.59	DCR|DCR|1VULN	13FRZICY|23ERES|3BPWR|4LIT|5TBNT|69CGEN|7VULN|8aRCR
88	32124 11641	   	217.59	DCR|DCR|1VULN	13FRZICY|23ERES|3BPWR|4LIT|59CGEN|6VULN|7BBNT|8aRCR
89	32165 21136	   	217.59	DCR|DCR|1VULN	13FRZICY|235ERES|35BPWR|45LWND|6BELT|7aRCR|8LHND|9VULN
90	33124 11661	   	217.59	DCR|DCR|1VULN	13FRZICY|23CGEN|3BPWR|4LIT|59ERES|6VULN|7BBNT|8aRCR
91	36523 23361	   	217.56	DCR|2VULN|1DMG|1MLV|2RPLT|1AART	1FRZICY|27RPLT|3AIRARM|45VULN|6AART|8DMG|9MLV|aRCR
92	32214 21133	   	217.49	DCR|DCR|1VULN	1FRZICY|2ERES|3FRZFST|4DMSP|5LIT|6VULN|7aRCR|8CGEN|9FEWX
93	53164 52431	   	217.39	DCR|DCR|1VULN	1DUST|2LSRHEA|3CGEN|4MBVNT|5LIT|6VULN|79RCR|8BEXP|aLWND
94	53164 52432	   	217.39	DCR|DCR|1VULN	1DUST|2LSRHEA|3CGEN|4MBVNT|5LIT|6VULN|79RCR|8BEXP|aRCVC
95	35324 31152	   	217.35	DCR|DCR|1VULN|1ZMB	1FRZICY|28LHND|3LIT|4ZMB|5VULN|6BELT|7AME|9aRCR
96	53164 52434	   	217.29	DCR|DCR|1VULN	1DUST|2LSRHEA|3CGEN|4MBVNT|5LIT|6VULN|79RCR|8BEXP|aAME
97	53324 22611	   	217.29	DCR|DCR|1VULN	19DUST|2LSRHEA|39LIT|4CGEN|5VULN|6MDPS|79ERES|8aRCR|9BPWR
98	53324 22621	   	217.29	DCR|DCR|1VULN	1DUST|2LSRHEA|3LIT|49CGEN|5VULN|6MDPS|7ERES|8aRCR
99	21321 76482	   	217.29	DCR|DCR|1VULN|1MSE	1LHND|2AAC|3AELOIC|4MBVNT|5VENICY|6BELT|7VULN|89RCR|aMSE
100	21321 76484	   	217.29	DCR|DCR|1VULN	1LHND|2AAC|3AELOIC|4MBVNT|5VENICY|6BELT|7VULN|89RCR|aERES
101	24363 12612	   	217.25	DCR|DCR|1VULN|1SELL	1LHND|27ERES|3BBNT|4VULN|5SELL|6TBNT|89RCR|aCGEN
102	53413 32126	   	217.15	DCR|DCR|1VULN|1SELL	1DUST|2LSRHEA|3BLAICY|4VULN|5SELL|6LHND|7LIT|8aRCR|9BEXP
103	33361 83624	   	217.12	DCR|DCR|1ASPD|1AART|1DUR	1FRZICY|2CGEN|3LHND|4MBVNT|5TLV|6aRCR|7DUR|8ASPD|9AART
104	26216 61331	   	217.07	DCR|3VULN|1MLV|1CDMG|1DUR	1LHND|2DUR|3CGEN|4SPLJET|58aVULN|6RCR|7CDMG|9MLV
105	32421 26624	   	217.02	DCR|DCR|1ASPD|1AART|1DUR	1FRZICY|2ERES|3MBVNT|4DUR|5TLV|6LHND|7aRCR|8ASPD|9AART
106	33363 83624	   	217.02	DCR|DCR|1ASPD|1AART|1DUR	1FRZICY|2CGEN|3LHND|4MBVNT|5ERES|6aRCR|7DUR|8ASPD|9AART
107	33411 83624	   	217.02	DCR|DCR|1ASPD|1AART|1DUR	1FRZICY|2CGEN|3MBVNT|4ERES|5LHND|6aRCR|7DUR|8ASPD|9AART
108	36523 22251	 * 	216.07	DCR|4VULN|1AART|1RPLT	1FRZICY|2RPLT|3AIRARM|4589VULN|6AART|7FEWX|aRCR
109	31231 16242	   	215.64	ACR|DCR|1VULN|1MLV|1AART|1ZMB	1FRZICY|28RCR|3CGEN|4VULN|5BBNT|6ZMB|7MDPS|9MLV|aAART
110	31233 12652	   	215.19	ACR|DCR|2VULN	18FRZICY|29RCR|36CGEN|48VULN|5BELT|78BEXP|8BPWR|aTBNT
111	33454 73424	   	215.12	DCR|DCR|1DMG|1AART	1FRZICY|2CGEN|3MBVNT|4MDPS|5RMIN|6AART|7LWND|89RCR|aDMG
112	31643 81112	   	215.09	ACR|DCR|2VULN	1aFRZICY|26RCR|3BBNT|4BELT|5MBVNT|7BEXP|8aCGEN|9aVULN|aBPWR
113	31643 81342	   	215.09	ACR|DCR|2VULN	1aFRZICY|26RCR|3BBNT|4BELT|5MBVNT|7BEXP|8aVULN|9aTLV|aBPWR
114	31233 12651	   	215.09	ACR|DCR|2VULN	18FRZICY|29RCR|36CGEN|48VULN|5BELT|78BEXP|8BPWR|aERES
115	31233 16652	   	214.99	ACR|DCR|2VULN	18FRZICY|29RCR|36CGEN|48VULN|5BELT|78DUST|8BPWR|aTBNT
116	31233 12454	   	214.99	ACR|DCR|2VULN	1FRZICY|29RCR|36CGEN|4aVULN|5BELT|7BEXP|8RCVC
117	31233 12554	   	214.99	ACR|DCR|2VULN	1FRZICY|29RCR|36CGEN|4aVULN|58BELT|7BEXP
118	31233 13454	   	214.99	ACR|DCR|2VULN	1FRZICY|29RCR|36CGEN|4aVULN|58BELT|7LWND
119	31546 32321	   	214.99	ACR|DCR|2VULN	19FRZICY|2aRCR|38RMIN|4DMSP|5LIT|69VULN|79DUST|9BPWR
120	31561 32321	   	214.99	ACR|DCR|2VULN	19FRZICY|2aRCR|38RMIN|45LIT|69VULN|79DUST|9BPWR
121	34532 36311	   	214.99	DCR|2DMG|2MLV|1VULN|2DUR	1FRZICY|24DUR|34DMG|4BPWR|5LHND|6VULN|79MLV|8MSLREG|aRCR
122	26122 45311	   	214.90	DCR|2VULN|1DMG|1MLV|1CDMG|1DUR	1LHND|2DUR|3MDPS|45VULN|6CDMG|7DMG|8MULARM|9MLV|aRCR
123	31643 81311	   	214.89	ACR|DCR|2VULN	1FRZICY|26RCR|3BBNT|4BELT|5MBVNT|7BEXP|89VULN|aLIT
124	31643 81313	   	214.89	ACR|DCR|2VULN	1FRZICY|26RCR|3BBNT|4BELT|5MBVNT|7BEXP|89VULN|aFEWX
125	31643 81314	   	214.89	ACR|DCR|2VULN	1FRZICY|26RCR|3BBNT|4BELT|5MBVNT|7BEXP|89VULN|aCGEN
126	31643 84311	   	214.89	ACR|DCR|2VULN	1FRZICY|26RCR|3BBNT|4BELT|5MBVNT|7LWND|89VULN|aLIT
127	31643 84313	   	214.89	ACR|DCR|2VULN	1FRZICY|26RCR|3BBNT|4BELT|5MBVNT|7LWND|89VULN|aFEWX
128	31643 84314	   	214.89	ACR|DCR|2VULN	1FRZICY|26RCR|3BBNT|4BELT|5MBVNT|7LWND|89VULN|aCGEN
129	31116 12133	   	214.89	ACR|DCR|2VULN	1FRZICY|2aRCR|3LHND|47LIT|59VULN|6SPLREG|8BEXP
130	31116 63133	   	214.89	ACR|DCR|2VULN	1FRZICY|2aRCR|3LHND|46LIT|59VULN|7AIRARM|8BEXP
131	31116 64133	   	214.89	ACR|DCR|2VULN	1FRZICY|2aRCR|3LHND|46LIT|59VULN|7BASICY|8BEXP
132	31126 52333	   	214.89	ACR|DCR|2VULN	1FRZICY|2aRCR|38LHND|4FEWX|59VULN|6SPLJET|7LIT
133	31126 52513	   	214.89	ACR|DCR|2VULN	1FRZICY|2aRCR|3LHND|4FEWX|58VULN|6SPLJET|7LIT|9RCVC
134	31166 52333	   	214.89	ACR|DCR|2VULN	1FRZICY|2aRCR|38LHND|4BEXP|59VULN|6SPLJET|7LIT
135	31233 16651	   	214.89	ACR|DCR|2VULN	18FRZICY|29RCR|36CGEN|48VULN|5BELT|78DUST|8BPWR|aERES
136	31316 43631	   	214.89	ACR|DCR|2VULN	1FRZICY|2aRCR|3DUST|4LIT|58VULN|6LWND|7FEWX|9LHND
137	31351 23352	   	214.89	ACR|DCR|2VULN	1FRZICY|29RCR|3DUST|46BELT|57VULN|8CGEN|aTBNT
138	31351 22354	   	214.89	ACR|DCR|2VULN	17FRZICY|29RCR|3DUST|46BELT|5aVULN|8CGEN
139	31526 32234	   	214.89	ACR|DCR|2VULN	1FRZICY|28RCR|3RMIN|4MDPS|5TBNT|6FEWX|7AAC|9aVULN
140	31613 32774	   	214.89	ACR|DCR|2VULN	1FRZICY|28RCR|3BBNT|4BEXP|5FEWX|6MBVNT|7LWND|9aVULN
141	31422 62234	   	214.79	ACR|DCR|2VULN	1FRZICY|28RCR|3ERES|4MDPS|5LHND|6TBNT|7AAC|9aVULN
142	31426 62231	   	214.79	ACR|DCR|2VULN	1FRZICY|28RCR|3ERES|4MDPS|59VULN|6TBNT|7AAC|aLWND
143	31351 23351	   	214.79	ACR|DCR|2VULN	1FRZICY|29RCR|3DUST|46BELT|57VULN|8CGEN|aERES
144	31351 63352	   	214.79	ACR|DCR|2VULN	1FRZICY|29RCR|36DUST|4BELT|57VULN|8CGEN|aTBNT
145	31363 52513	   	214.79	ACR|DCR|2VULN	1FRZICY|2aRCR|3DUST|4SNIFST|58VULN|6LWND|7LIT|9RCVC
146	31426 62233	   	214.69	ACR|DCR|2VULN	1FRZICY|28RCR|3ERES|4MDPS|59VULN|6TBNT|7AAC|aDUST
147	31351 63351	   	214.69	ACR|DCR|2VULN	1FRZICY|29RCR|36DUST|4BELT|57VULN|8CGEN|aERES
148	31231 16234	   	214.65	ACR|DCR|2VULN|1ZMB	1FRZICY|28RCR|3CGEN|4aVULN|5BBNT|6ZMB|7MDPS|9LHND
149	31231 16264	   	214.65	ACR|DCR|2VULN|1ZMB	1FRZICY|28RCR|3CGEN|4aVULN|5BBNT|6ZMB|7MDPS|9FEWX
150	31112 36311	   	214.63	ACR|DCR|1VULN|1MLV|1DUR	1FRZICY|2aRCR|3LHND|4LIT|5LWND|6DUR|7VULN|8RMIN|9MLV
151	31113 46311	   	214.63	ACR|DCR|1VULN|1MLV|1DUR	1FRZICY|2aRCR|3LHND|4LIT|5DUR|6LWND|7VULN|8RMIN|9MLV
152	31116 31311	   	214.63	ACR|DCR|1VULN|1MLV|1DUR	1FRZICY|2aRCR|3LHND|4LIT|5VULN|6DUR|7MLV|8TLV|9FEWX
153	31116 31341	   	214.63	ACR|DCR|1VULN|1MLV|1DUR	1FRZICY|2aRCR|3LHND|4LIT|5VULN|6DUR|7MLV|8TLV|9LWND
154	31116 33311	   	214.63	ACR|DCR|1VULN|1MLV|1DUR	1FRZICY|2aRCR|3LHND|4LIT|5VULN|6DUR|7FEWX|8RMIN|9MLV
155	31116 45311	   	214.63	ACR|DCR|1VULN|1MLV|1DUR	1FRZICY|2aRCR|3LHND|4LIT|5VULN|6LWND|7DUR|8RMIN|9MLV
156	31144 41311	   	214.63	ACR|DCR|1VULN|1MLV|1DUR	1FRZICY|2aRCR|3LHND|4MLV|5VULN|6LIT|7DUR|8TLV|9FEWX
157	42122 22341	   	214.61	DCR|4VULN|1AART|1DUR	1FEWX|2DUST|3MDPS|4578VULN|6DUR|9AART|aRCR
158	31231 16255	   	214.55	ACR|DCR|2VULN|1ZMB	1FRZICY|28RCR|3CGEN|4aVULN|5BBNT|6ZMB|7MDPS|9MBVNT
159	31112 36511	   	214.53	ACR|DCR|1VULN|1MLV|1DUR	1FRZICY|2aRCR|3LHND|4LIT|5LWND|6DUR|7VULN|8ERES|9MLV
160	31113 46511	   	214.53	ACR|DCR|1VULN|1MLV|1DUR	1FRZICY|2aRCR|3LHND|4LIT|5DUR|6LWND|7VULN|8ERES|9MLV
161	31116 31331	   	214.53	ACR|DCR|1VULN|1MLV|1DUR	1FRZICY|2aRCR|3LHND|4LIT|5VULN|6DUR|7MLV|8TLV|9DUST
162	31116 31511	   	214.53	ACR|DCR|1VULN|1MLV|1DUR	1FRZICY|2aRCR|3LHND|4LIT|5VULN|6DUR|7MLV|8AME|9FEWX
163	31116 31541	   	214.53	ACR|DCR|1VULN|1MLV|1DUR	1FRZICY|2aRCR|3LHND|4LIT|5VULN|6DUR|7MLV|8AME|9LWND
164	31116 31611	   	214.53	ACR|DCR|1VULN|1MLV|1DUR	1FRZICY|2aRCR|3LHND|4LIT|5VULN|6DUR|7MLV|8ERES|9FEWX
165	31116 31641	   	214.53	ACR|DCR|1VULN|1MLV|1DUR	1FRZICY|2aRCR|3LHND|4LIT|5VULN|6DUR|7MLV|8ERES|9LWND
166	31116 33511	   	214.53	ACR|DCR|1VULN|1MLV|1DUR	1FRZICY|2aRCR|3LHND|4LIT|5VULN|6DUR|7FEWX|8ERES|9MLV
167	31116 41221	   	214.53	ACR|DCR|1VULN|1MLV|1DUR	1FRZICY|2aRCR|3LHND|4LIT|5VULN|6LWND|7MLV|8AME|9DUR
168	31116 41621	   	214.53	ACR|DCR|1VULN|1MLV|1DUR	1FRZICY|2aRCR|3LHND|4LIT|5VULN|6LWND|7MLV|8ERES|9DUR
169	31144 41331	   	214.53	ACR|DCR|1VULN|1MLV|1DUR	1FRZICY|2aRCR|3LHND|4MLV|5VULN|6LIT|7DUR|8TLV|9DUST
170	31232 41111	   	214.53	ACR|DCR|1VULN|1MLV|1DUR	1FRZICY|2aRCR|3CGEN|4VULN|5DUST|6LIT|7DUR|8LHND|9MLV
171	31316 31311	   	214.53	ACR|DCR|1VULN|1MLV|1DUR	1FRZICY|2aRCR|3DUST|4LIT|5VULN|6DUR|7MLV|8TLV|9FEWX
172	31316 31341	   	214.53	ACR|DCR|1VULN|1MLV|1DUR	1FRZICY|2aRCR|3DUST|4LIT|5VULN|6DUR|7MLV|8TLV|9LWND
173	31344 41311	   	214.53	ACR|DCR|1VULN|1MLV|1DUR	1FRZICY|2aRCR|3DUST|4MLV|5VULN|6LIT|7DUR|8TLV|9FEWX
174	31116 31531	   	214.43	ACR|DCR|1VULN|1MLV|1DUR	1FRZICY|2aRCR|3LHND|4LIT|5VULN|6DUR|7MLV|8AME|9DUST
