0	Index      	 *	Score 	Summary	Detail	
1	35421 11633	 * 	283.47	DCR|DCR|3VULN|1MLV	124VULN|2BPWR|3MDPS|5LIT|6TBNT|7aRCR|8MLV|9LHND
16	52523 14332	   	268.10	DCR|DCR|1VULN|1MLV|1ASPD|1AART|1RPLT	1BEXP|2AELOIC|3RPLT|4VULN|5MLV|6ASPD|7AART|89RCR|aLHND
17	11512 25243	   	268.00	DCR|DCR|1VULN|1MLV|1ASPD|1AART|1RPLT	1CGEN|2VULN|3LSRREG|4MLV|5RPLT|6aRCR|7MSLTOX|8AART|9ASPD
18	11522 25243	   	268.00	DCR|DCR|1VULN|1MLV|1ASPD|1AART|1RPLT	1CGEN|2VULN|3LSRREG|4RPLT|5MLV|6aRCR|7MSLTOX|8AART|9ASPD
19	52523 14331	   	268.00	DCR|DCR|1VULN|1MLV|1ASPD|1AART|1RPLT	1BEXP|2AELOIC|3RPLT|4VULN|5MLV|6ASPD|7AART|89RCR|aDUST
20	52523 14333	   	268.00	DCR|DCR|1VULN|1MLV|1ASPD|1AART|1RPLT|1MSE	1BEXP|2AELOIC|3RPLT|4VULN|5MLV|6ASPD|7AART|89RCR|aMSE
21	22232 24356	   	267.11	DCR|DCR|2VULN|1CDMG|1RPLT	1LIT|2BEXP|38VULN|4LWND|5RPLT|6DUST|79RCR|aCDMG
22	21261 11134	   	265.75	DCR|DCR|2VULN|1ASPD	1LIT|2TLV|3ASPD|4DUR|5TBNT|68VULN|7aRCR|9MDPS
23	21262 11134	   	265.75	DCR|DCR|2VULN|1ASPD	1LIT|2TLV|3ASPD|4DUR|5BBNT|68VULN|7aRCR|9MDPS
24	21265 11134	   	265.75	DCR|DCR|2VULN|1ASPD	1LIT|2TLV|3ASPD|4DUR|58VULN|6TBNT|7aRCR|9MDPS
25	35531 62133	 * 	264.95	DCR|5VULN|2MLV|1RPLT	12468VULN|26BPWR|3RPLT|56MLV|7DUR|9LHND|aRCR
26	33563 35332	   	264.60	DCR|DCR|1VULN|1DMG|1MLV|1AART|1SELL	1VULN|2SELL|3DMG|4MLV|5MBVNT|6FEWX|7AART|89RCR|aLHND
27	33563 35334	   	264.60	DCR|DCR|1VULN|1DMG|1MLV|1AART|1SELL	1VULN|2SELL|3DMG|4MLV|5MBVNT|6FEWX|7AART|89RCR|aBEXP
28	33563 35331	   	264.50	DCR|DCR|1VULN|1DMG|1MLV|1AART|1SELL	1VULN|2SELL|3DMG|4MLV|5MBVNT|6FEWX|7AART|89RCR|aDUST
29	33563 35333	   	264.50	DCR|DCR|1VULN|1DMG|1MLV|1AART|1SELL|1MSE	1VULN|2SELL|3DMG|4MLV|5MBVNT|6FEWX|7AART|89RCR|aMSE
30	23514 11124	   	263.49	DCR|DCR|1VULN|1DMG|1MLV	1LIT|2DUST|3MLV|4BEXP|5DMG|6BBNT|7aRCR|8VULN|9DUR
31	25114 11124	   	263.49	DCR|DCR|1VULN|1DMG|1MLV	1LIT|2MLV|3DUST|4BEXP|5DMG|6BBNT|7aRCR|8VULN|9DUR
32	51421 11124	   	263.49	DCR|DCR|1VULN|1DMG|1MLV	1BEXP|2DUST|3TBNT|4MLV|5DMG|6LIT|7aRCR|8VULN|9DUR
33	23211 61633	   	261.33	DCR|DCR|2VULN|1MLV	1LIT|2DUST|34VULN|5TBNT|6FEWX|7aRCR|8MLV|9LHND
34	23212 61633	   	261.33	DCR|DCR|2VULN|1MLV	1LIT|2DUST|34VULN|5BBNT|6FEWX|7aRCR|8MLV|9LHND
35	23214 11633	   	261.33	DCR|DCR|2VULN|1MLV	1LIT|2DUST|34VULN|5FEWX|6TBNT|7aRCR|8MLV|9LHND
36	31511 61633	   	261.33	DCR|DCR|2VULN|1MLV	14VULN|2DUST|3LIT|5TBNT|6FEWX|7aRCR|8MLV|9LHND
37	31512 61633	   	261.33	DCR|DCR|2VULN|1MLV	14VULN|2DUST|3LIT|5BBNT|6FEWX|7aRCR|8MLV|9LHND
38	31514 11633	   	261.33	DCR|DCR|2VULN|1MLV	14VULN|2DUST|3LIT|5FEWX|6TBNT|7aRCR|8MLV|9LHND
39	32625 11633	   	261.33	DCR|DCR|2VULN|1MLV	14VULN|2BBNT|3MDPS|5RCVC|6LIT|7aRCR|8MLV|9LHND
40	34421 11633	   	261.33	DCR|DCR|2VULN|1MLV	14VULN|2DMSP|3MDPS|5LIT|6TBNT|7aRCR|8MLV|9LHND
41	25323 22111	   	261.18	DCR|DCR|2VULN|1MLV|1SELL	18LIT|2MLV|3SELL|4aVULN|5LWND|6BELT|79RCR
42	25324 12111	   	261.18	DCR|DCR|2VULN|1MLV|1SELL	18LIT|2MLV|3SELL|4aVULN|5BELT|6LWND|79RCR
43	25324 62111	   	261.18	DCR|DCR|2VULN|1MLV|1SELL	18LIT|2MLV|3SELL|4aVULN|5BELT|6BEXP|79RCR
44	25321 22111	   	261.08	DCR|DCR|2VULN|1MLV|1SELL	18LIT|2MLV|3SELL|4aVULN|5LEGI|6BELT|79RCR
45	31641 22342	   	260.97	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	1VULN|2DUST|3DMG|467FEWX|5CDMG|8aRCR|9RPLT
46	56136 11132	 * 	260.96	DCR|3VULN|3MLV|2ASPD|1AART	127BEXP|35aVULN|45aMLV|5aBPWR|6aASPD|8AART|9RCR
47	13526 22111	   	257.55	DCR|DCR|2VULN|1CDMG	1CGEN|2CDMG|3aVULN|4LWND|58LIT|6BELT|79RCR
48	22231 45337	   	257.35	DCR|DCR|2VULN|1CDMG	1LIT|2BEXP|36VULN|4LWND|5MBVNT|7CDMG|8aRCR|9AME
49	23231 45337	   	257.25	DCR|DCR|2VULN|1CDMG	1LIT|2DUST|36VULN|4LWND|5MBVNT|7CDMG|8aRCR|9AME
50	31531 45337	   	257.25	DCR|DCR|2VULN|1CDMG	16VULN|2DUST|3LIT|4LWND|5MBVNT|7CDMG|8aRCR|9AME
51	25231 61124	   	257.18	DCR|DCR|1VULN|1MLV|1ASPD	1LIT|2MLV|3ASPD|4LHND|5TBNT|6FEWX|7aRCR|8VULN|9DUR
52	25232 61124	   	257.18	DCR|DCR|1VULN|1MLV|1ASPD	1LIT|2MLV|3ASPD|4LHND|5BBNT|6FEWX|7aRCR|8VULN|9DUR
53	25234 11124	   	257.18	DCR|DCR|1VULN|1MLV|1ASPD	1LIT|2MLV|3ASPD|4LHND|5FEWX|6BBNT|7aRCR|8VULN|9DUR
54	35231 32631	 * 	254.56	DCR|4VULN|2DMG|2CDMG	127aVULN|2aBPWR|3aDMG|4VENTOX|56LIT|8RCR|9aCDMG
55	35313 52631	 * 	253.77	DCR|5VULN|1DMG|2CDMG	1247aVULN|2aBPWR|3aBASHEA|5DMG|6LIT|8RCR|9aCDMG
56	22232 44351	   	253.56	DCR|DCR|2VULN|1RPLT	1LIT|2BEXP|38VULN|4LWND|5RPLT|6FEWX|79RCR|aDMSP
57	22232 44352	   	253.56	DCR|DCR|2VULN|1RPLT	1aLIT|2BEXP|38VULN|4LWND|5RPLT|6FEWX|79RCR
