0	Index      	 *	Score 	Summary	Detail	
1	41411 62132	 * 	284.45	DCR|3VULN|3DMG|3MLV	178MLV|278DMG|3MSLREG|4DLOT|5BEXP|678VULN|78BPWR|9CGEN|aRCR
50	21523 14233	   	260.80	ACR|3VULN|3DMG|2MLV|1AART|1RPLT	127DMG|379VULN|4RCR|57MLV|6RPLT|7BPWR|8AART|aRCVC
51	21523 14236	   	260.80	ACR|3VULN|3DMG|2MLV|1AART|1RPLT	127DMG|379VULN|4RCR|57MLV|6RPLT|7BPWR|8AART|aLWND
52	21521 31363	   	260.38	ACR|DCR|2DMG|1VULN|1MLV|1CDMG	12DMG|3VULN|4aRCR|5BBNT|6CDMG|7BEXP|8MSLTOX|9MLV
53	21525 31363	   	260.38	ACR|DCR|2DMG|1VULN|1MLV|1CDMG	12DMG|3VULN|4aRCR|5TBNT|6CDMG|7BEXP|8MSLTOX|9MLV
54	31132 24356	 * 	259.73	DCR|2VULN|2DMG|2ASPD|1MLV|1RPLT	19ASPD|29DMG|3DUR|4MLV|59VULN|6TBNT|7AAC|8RCR|9BPWR|aRPLT
55	21523 14251	   	259.71	ACR|2VULN|3DMG|3MLV|1AART|1RPLT	127DMG|37VULN|4RCR|57aMLV|6RPLT|7BPWR|8AART|9DUR
56	21523 14252	   	259.30	ACR|2VULN|3DMG|2MLV|1CDMG|1AART|1RPLT	127DMG|37VULN|4RCR|57MLV|6RPLT|7BPWR|8AART|9DUR|aCDMG
57	31132 12464	   	258.90	DCR|3VULN|2MLV|1DMG|1ASPD	1ASPD|2DMG|3DUR|47MLV|59aVULN|6BEXP|8RCR
58	41322 12432	   	258.05	DCR|DCR|1VULN|1DMG|1MLV	1MLV|2DMG|3LIT|4TBNT|5AME|6RCVC|78RCR|9LHND|aVULN
59	41322 12452	   	258.05	DCR|DCR|1VULN|1DMG|1MLV	1MLV|2DMG|3LIT|4TBNT|5AME|6RCVC|78RCR|9BEXP|aVULN
60	41332 22412	   	258.05	DCR|DCR|1VULN|1DMG|1MLV	1MLV|2DMG|3LIT|4TLV|5MDPS|6FEWX|78RCR|9BEXP|aVULN
61	41332 22432	   	258.05	DCR|DCR|1VULN|1DMG|1MLV	1MLV|2DMG|3LIT|4TLV|5MDPS|6FEWX|78RCR|9LWND|aVULN
62	41332 22462	   	258.05	DCR|DCR|1VULN|1DMG|1MLV	1MLV|2DMG|3LIT|4TLV|5MDPS|6FEWX|78RCR|9LHND|aVULN
63	21521 21432	   	257.37	ACR|DCR|2VULN|2DMG	12DMG|3aVULN|48RCR|5BBNT|67LIT|9LHND
64	21521 21452	   	257.37	ACR|DCR|2VULN|2DMG	12DMG|3aVULN|48RCR|5BBNT|67LIT|9BEXP
65	21521 25421	   	257.37	ACR|DCR|2VULN|2DMG	12DMG|37VULN|48RCR|5BBNT|69LIT|aCGEN
66	21521 25433	   	257.37	ACR|DCR|2VULN|2DMG	12DMG|37VULN|48RCR|5BBNT|6LIT|9LHND|aBELT
67	21525 21432	   	257.37	ACR|DCR|2VULN|2DMG	12DMG|3aVULN|48RCR|5TBNT|67LIT|9LHND
68	21521 25422	   	257.27	ACR|DCR|2VULN|2DMG	12DMG|37VULN|48RCR|5BBNT|69LIT|aMDPS
69	21521 25423	   	257.27	ACR|DCR|2VULN|2DMG	12DMG|37VULN|48RCR|5BBNT|69LIT|aDUST
70	21521 25431	   	257.27	ACR|DCR|2VULN|2DMG|1SELL	12DMG|37VULN|48RCR|5BBNT|6LIT|9LHND|aSELL
71	21521 25411	   	257.17	ACR|DCR|2VULN|2DMG|1SELL|1MSE	12DMG|37VULN|48RCR|5BBNT|6LIT|9MSE|aSELL
72	21521 25412	   	257.17	ACR|DCR|3VULN|2DMG|1MSE	12DMG|37aVULN|48RCR|5BBNT|6LIT|9MSE
73	21521 25413	   	257.17	ACR|DCR|2VULN|2DMG|1MSE	12DMG|37VULN|48RCR|5BBNT|6LIT|9MSE|aRCVC
74	63252 62231	 * 	257.15	DCR|4VULN|3DMG|1ZMB	17LWND|267DMG|3457VULN|7BPWR|8AAC|9ZMB|aRCR
75	31132 24355	   	256.62	DCR|2VULN|2DMG|2ASPD|1MLV|2DUR	19ASPD|29DMG|3aDUR|4MLV|59VULN|6TBNT|7AAC|8RCR|9BPWR
76	21241 35322	   	256.58	DCR|2VULN|3DMG|2MLV|1RPLT	124DMG|3aLWND|5RPLT|6RCR|7TBNT|8aVULN|9aMLV|aBPWR
77	21523 47114	   	256.39	ACR|DCR|2DMG|1VULN|1MLV|1AART	12DMG|3VULN|4aRCR|5MLV|6MBVNT|7FEWX|8AART|9CGEN
78	21223 48114	   	256.39	ACR|DCR|2DMG|1VULN|1MLV|1AART	12DMG|3LWND|4aRCR|5MLV|6MBVNT|7VULN|8AART|9CGEN
79	21541 35122	   	256.38	DCR|2VULN|3DMG|2MLV|1RPLT	124DMG|3aVULN|5RPLT|6RCR|7TBNT|8MBVNT|9aMLV|aBPWR
80	21523 14215	   	256.19	ACR|2VULN|3DMG|2MLV|2RPLT|1CDMG|1AART	127DMG|37VULN|4RCR|57MLV|69RPLT|7BPWR|8AART|aCDMG
81	41621 12364	   	256.15	DCR|2VULN|3MLV|1DMG|2DUR|1CDMG	139MLV|2DMG|4BBNT|59VULN|6MBVNT|79DUR|8RCR|9BPWR|aCDMG
82	64232 33223	   	256.06	DCR|DCR|1VULN|1ASPD|1CDMG	1LWND|2RMIN|3VULN|4ASPD|5DUR|6LSRREG|7aRCR|8TLV|9CDMG
83	21223 63632	   	255.75	ACR|3VULN|3DMG|3MLV	128DMG|3aLWND|4RCR|58aMLV|69RCVC|78aVULN|8aBPWR
84	31132 63463	 * 	255.74	DCR|3VULN|2ASPD|1DMG|1MLV	1aASPD|2DMG|3DUR|4MLV|569VULN|7FEWX|8RCR
85	21523 53611	   	255.55	ACR|3VULN|3DMG|3MLV	128DMG|378VULN|4RCR|568MLV|8BPWR|9FEWX|aLWND
86	21523 53613	   	255.55	ACR|3VULN|3DMG|3MLV	128DMG|378VULN|4RCR|568MLV|8BPWR|9aFEWX
87	21523 53621	   	255.55	ACR|3VULN|3DMG|3MLV	128DMG|378VULN|4RCR|568MLV|8BPWR|9LHND|aLWND
88	21523 53622	   	255.55	ACR|3VULN|3DMG|3MLV	128DMG|378VULN|4RCR|568MLV|8BPWR|9LHND|aRCVC
89	21523 53623	   	255.45	ACR|3VULN|3DMG|3MLV	128DMG|378VULN|4RCR|568MLV|8BPWR|9LHND|aSNITOX
90	21523 53631	   	255.45	ACR|3VULN|3DMG|3MLV	128DMG|378VULN|4RCR|568MLV|8BPWR|9DUST|aLWND
91	21523 53633	   	255.45	ACR|3VULN|3DMG|3MLV	128DMG|378VULN|4RCR|568MLV|8BPWR|9DUST|aFEWX
92	21523 14351	   	255.40	ACR|2VULN|3DMG|3MLV|1CDMG|1RPLT	127DMG|37VULN|4RCR|579MLV|6RPLT|7BPWR|8BBNT|aCDMG
93	33115 31233	 * 	254.64	DCR|2VULN|2MLV|2ASPD|1DMG|2DUR	1aASPD|2BELT|39VULN|4aMLV|5DMG|6CGEN|7aDUR|8RCR|aBPWR
