0	Index      	 *	Score 	Summary	Detail	
1	13524 33235	 * 	284.54	DCR|DCR|2VULN|1MLV|1CDMG|1RPLT	14VULN|2DUST|3ERES|5MLV|68RCR|7CGEN|9RPLT|aCDMG
23	15224 32363	   	266.04	ACR|DCR|2VULN|1DMG|1MLV|1ASPD	16VULN|2aRCR|3MLV|4BLAICY|5BEXP|7DMG|8MDPS|9ASPD
24	15232 32363	   	266.04	ACR|DCR|2VULN|1DMG|1MLV|1ASPD	16VULN|2aRCR|3MLV|4BASARM|5LWND|7DMG|8MDPS|9ASPD
25	15234 32363	   	266.04	ACR|DCR|2VULN|1DMG|1MLV|1ASPD	16VULN|2aRCR|3MLV|4BASARM|5BEXP|7DMG|8MDPS|9ASPD
26	15623 36233	   	265.96	ACR|DCR|4VULN|1RPLT	137aVULN|28RCR|4TBNT|5RPLT|6LWND|9BELT
27	14323 12525	   	265.85	DCR|DCR|2VULN|1CDMG	1aVULN|2LWND|3DMSP|4RMIN|5RCVC|6CDMG|78RCR|9DUR
28	63412 11133	   	265.74	DCR|DCR|3VULN	1TLV|2MBVNT|3MDPS|4FEWX|5SPLARM|689VULN|7aRCR
29	63461 16133	   	265.74	DCR|DCR|3VULN	1TLV|2MBVNT|3MDPS|4AIRHEA|569VULN|7aRCR|8BEXP
30	63461 16333	   	265.74	DCR|DCR|3VULN	1TLV|2MBVNT|3MDPS|4AIRHEA|569VULN|7aRCR|8LHND
31	63461 81133	   	265.74	DCR|DCR|3VULN	1TLV|2MBVNT|3MDPS|4AIRHEA|589VULN|6BEXP|7aRCR
32	63562 11133	   	265.74	DCR|DCR|3VULN	1TLV|2MBVNT|3BEXP|4MDPS|5SPLARM|689VULN|7aRCR
33	12511 21452	 * 	262.13	DCR|4VULN|2DMG|1AART|1RPLT	148aVULN|2AART|3RPLT|5DUR|68AME|78DMG|8BPWR|9RCR
34	13524 33631	   	261.23	DCR|DCR|2VULN|1MLV	14VULN|2DUST|3ERES|5MLV|6aRCR|7CGEN|8RCVC|9TLV
35	13524 33251	   	261.13	DCR|DCR|2VULN|1MLV	14VULN|2DUST|3ERES|5MLV|68RCR|7CGEN|9AME|aLHND
36	13524 33263	   	261.13	DCR|DCR|2VULN|1MLV	14VULN|2DUST|3ERES|5MLV|68RCR|7CGEN|9FEWX|aFLTFST
37	33662 31233	   	261.13	DCR|DCR|2VULN|1MLV	1FEWX|2MULHEA|34VULN|5MBVNT|6RCVC|7MDPS|8MLV|9aRCR
38	63461 16233	   	261.13	DCR|DCR|2VULN|1MLV	1TLV|2MBVNT|3MDPS|4AIRHEA|56VULN|7aRCR|8CGEN|9MLV
39	63461 18233	   	261.13	DCR|DCR|2VULN|1MLV	1TLV|2MBVNT|3MDPS|4AIRHEA|56VULN|7CGEN|8MLV|9aRCR
40	13524 33211	   	261.03	DCR|DCR|2VULN|1MLV|1ZMB	14VULN|2DUST|3ERES|5MLV|68RCR|7CGEN|9ZMB|aLHND
41	13524 33212	   	261.03	DCR|DCR|2VULN|1MLV|1ZMB	14VULN|2aDUST|3ERES|5MLV|68RCR|7CGEN|9ZMB
42	13524 33214	   	261.03	DCR|DCR|2VULN|1MLV|1ZMB	14VULN|2DUST|3ERES|5MLV|68RCR|7CGEN|9ZMB|aTBNT
43	13524 33216	   	261.03	DCR|DCR|2VULN|1MLV|1ZMB	14VULN|2DUST|3ERES|5MLV|68RCR|7CGEN|9ZMB|aFEWX
44	13524 33221	   	261.03	DCR|DCR|2VULN|1MLV|1SELL	14VULN|2DUST|3ERES|5MLV|68RCR|7CGEN|9SELL|aLIT
45	13524 33222	   	261.03	DCR|DCR|2VULN|1MLV|1SELL	14VULN|2DUST|3ERES|5MLV|68RCR|7CGEN|9SELL|aRCVC
46	13524 33223	   	261.03	DCR|DCR|2VULN|1MLV|1SELL	14VULN|2DUST|3ERES|5MLV|68RCR|7CGEN|9SELL|aTLV
47	13524 33224	   	261.03	DCR|DCR|2VULN|1MLV|1SELL	14VULN|2DUST|3ERES|5MLV|68RCR|7CGEN|9SELL|aFLTFST
48	13524 33226	   	261.03	DCR|DCR|2VULN|1MLV|1SELL	14VULN|2DUST|3aERES|5MLV|68RCR|7CGEN|9SELL
49	13524 33252	   	261.03	DCR|DCR|2VULN|1MLV	14VULN|2aDUST|3ERES|5MLV|68RCR|7CGEN|9AME
50	63461 64233	   	261.03	DCR|DCR|2VULN|1MLV	1TLV|2MBVNT|3MDPS|4AIRHEA|57VULN|6ERES|8MLV|9aRCR
51	16212 15333	   	260.98	DCR|DCR|2VULN|1MLV|1ZMB	16VULN|2MDPS|3LWND|4MLV|5AIRHEA|7AAC|8ZMB|9aRCR
52	16412 15333	   	260.98	DCR|DCR|2VULN|1MLV|1ZMB	16VULN|2MDPS|3LHND|4MLV|5AIRHEA|7AAC|8ZMB|9aRCR
53	15623 33222	   	260.44	ACR|DCR|3VULN|1CDMG|1RPLT	13aVULN|28RCR|4TBNT|5RPLT|67LWND|9CDMG
54	15623 36221	   	260.44	ACR|DCR|3VULN|1CDMG|1RPLT	137VULN|28RCR|4TBNT|5RPLT|6aLWND|9CDMG
55	15623 36223	   	260.44	ACR|DCR|3VULN|1CDMG|1RPLT	137VULN|28RCR|4TBNT|5RPLT|6LWND|9CDMG|aRCVC
56	15423 36222	   	260.44	ACR|DCR|3VULN|1CDMG|1RPLT	17aVULN|28RCR|3RCVC|4TBNT|5RPLT|6LWND|9CDMG
57	15623 26221	   	260.34	ACR|DCR|3VULN|1CDMG|1RPLT	137VULN|28RCR|4TBNT|5RPLT|6DUST|9CDMG|aLWND
58	15423 26223	   	260.34	ACR|DCR|3VULN|1CDMG|1RPLT	17aVULN|28RCR|3RCVC|4TBNT|5RPLT|6DUST|9CDMG
59	14323 12515	   	257.45	DCR|DCR|2VULN|1CDMG	1aVULN|2LWND|3DMSP|4RMIN|5RCVC|6CDMG|78RCR|9DUST
60	53346 38414	   	257.35	DCR|DCR|2VULN|1CDMG	1CGEN|2MBVNT|3TLV|49VULN|5AAC|6aRCR|7MDPS|8CDMG
61	53484 38414	   	257.25	DCR|DCR|2VULN|1CDMG	1CGEN|2MBVNT|3AAC|49VULN|5AME|6aRCR|7MDPS|8CDMG
62	55223 34414	   	257.25	DCR|DCR|2VULN|1CDMG	1CGEN|2AAC|39VULN|4MDPS|5AME|6aRCR|7MBVNT|8CDMG
63	53443 31734	   	257.08	DCR|DCR|1VULN|1MLV|1CDMG	1CGEN|2MBVNT|3AAC|4MLV|5DUR|6aRCR|7CDMG|8LWND|9VULN
64	53443 31454	   	256.98	DCR|DCR|1VULN|1MLV|1CDMG	1CGEN|2MBVNT|3AAC|4MLV|5DUR|6aRCR|7CDMG|8DUST|9VULN
65	63643 31454	   	256.98	DCR|DCR|1VULN|1MLV|1CDMG	1TLV|2MBVNT|3AAC|4MLV|5DUR|6aRCR|7CDMG|8DUST|9VULN
66	15313 14163	   	256.71	ACR|DCR|2VULN|1DMG|1ASPD	17VULN|2aRCR|3ERES|4MDPS|5DMG|6VENTOX|8ASPD|9DUR
67	15263 21235	   	255.84	ACR|DCR|2VULN|1MLV|1CDMG|1RPLT	16VULN|28RCR|3MLV|4RCVC|5LWND|7LHND|9RPLT|aCDMG
68	15241 21235	   	255.74	ACR|DCR|2VULN|1MLV|1CDMG|1RPLT	16VULN|28RCR|3MLV|4CGEN|5ERES|7LHND|9RPLT|aCDMG
69	15423 26222	   	255.74	ACR|DCR|2VULN|1MLV|1CDMG|1RPLT	17VULN|28RCR|3RCVC|4TBNT|5RPLT|6DUST|9CDMG|aMLV
70	15241 23235	   	255.64	ACR|DCR|2VULN|1MLV|1CDMG|1RPLT	16VULN|28RCR|3MLV|4CGEN|5ERES|7DUST|9RPLT|aCDMG
71	15222 42363	 * 	255.44	ACR|DCR|2MLV|1VULN|1DMG|1ASPD	1VULN|2aRCR|36MLV|4BLAICY|5LWND|7DMG|8MDPS|9ASPD
72	15232 42363	   	255.44	ACR|DCR|2MLV|1VULN|1DMG|1ASPD	1VULN|2aRCR|36MLV|4BASARM|5LWND|7DMG|8MDPS|9ASPD
73	15262 42332	 * 	255.21	ACR|4VULN|3MLV|2ASPD|1CDMG	1689VULN|2RCR|368MLV|4RCVC|5DMSP|68BPWR|78ASPD|aCDMG
74	55334 12454	 * 	254.99	DCR|DCR|1VULN|2CDMG|1MLV	1CGEN|2AAC|3MDPS|4MBVNT|56CDMG|7MLV|8aRCR|9VULN
75	15241 22631	   	254.66	ACR|DCR|3VULN|1MLV	167VULN|2aRCR|3MLV|47CGEN|57ERES|7BPWR|8LHND|9TLV
76	15241 22431	   	254.56	ACR|DCR|3VULN|1MLV	167VULN|2aRCR|3MLV|47CGEN|57ERES|7BPWR|8AME|9LHND
