0	Index      	 *	Score 	Summary	Detail	
1	23423 11447	 * 	262.08	橙橙2易伤1攻速	1基地爆炸2金币生成3等级4攻速59易伤6挖尘7a核8加一
66	42213 15314	   	242.31	橙橙1易伤1暴击	1时间2赏金邻近3易伤4散射对绿5最后敌人6暴击79核8挖尘a立即金币
67	42213 15316	   	242.31	橙橙1易伤1暴击	1时间2赏金邻近3易伤4散射对绿5最后敌人6暴击79核8挖尘a敌人爆炸
68	32423 11616	   	242.16	橙橙1易伤1攻速1策反	1技能2时间3等级4攻速5易伤6挖尘7a核8策反9金币生成
69	32223 11616	   	242.06	橙橙1易伤1攻速1策反	1技能2时间3技能点4攻速5易伤6挖尘7a核8策反9金币生成
70	32223 11666	   	241.96	橙橙1易伤1攻速1策反	1技能2时间3技能点4攻速5易伤6挖尘7a核8策反9掉矿
71	25355 13123	 * 	241.60	橙5易伤1伤害	1基地爆炸2679a易伤3伤害4低血量敌人5额外掉落8核
72	25355 23123	 * 	241.54	橙4易伤2伤害	1基地爆炸279a易伤36伤害4低血量敌人5额外掉落8核
73	15345 13123	   	241.50	橙5易伤1伤害	1低血量敌人2679a易伤3伤害4挖尘5额外掉落8核
74	25363 51221	   	241.44	橙4易伤2伤害	1基地爆炸256a易伤34伤害7双倍秒伤8核9最后敌人
75	15345 23123	   	241.44	橙4易伤2伤害	1低血量敌人279a易伤36伤害4挖尘5额外掉落8核
76	22262 33423	   	241.38	橙4易伤1伤害1矿等	1基地爆炸2赏金邻近368a易伤4伤害5防空对甲7核9矿等
77	22263 33423	   	241.38	橙4易伤1伤害1矿等	1基地爆炸2赏金邻近368a易伤4伤害5散射对甲7核9矿等
78	15331 11264	 * 	241.30	橙2易伤3矿等1伤害1攻速	17低血量敌人27易伤3伤害4双倍秒伤5金币生成679矿等7序列升级8核a攻速
79	15513 32243	   	240.70	紫橙1易伤1矿等1暴击1全技能	1低血量敌人2易伤37核4敌人爆炸5暴击6掉矿8矿等9全技能a时间
80	15513 32363	   	240.70	紫橙1易伤1矿等1暴击1全技能	1低血量敌人2易伤37核4敌人爆炸5暴击6掉矿8全技能9矿等a时间
81	21563 32243	   	240.70	紫橙1易伤1矿等1暴击1全技能	1基地爆炸2低血量敌人37核4易伤5暴击6掉矿8矿等9全技能a时间
82	21563 32363	   	240.70	紫橙1易伤1矿等1暴击1全技能	1基地爆炸2低血量敌人37核4易伤5暴击6掉矿8全技能9矿等a时间
83	25363 51212	   	238.82	橙3易伤2伤害1矿等	1a基地爆炸256易伤34伤害7双倍秒伤8核9矿等
84	42222 33425	 * 	238.74	橙3易伤2矿等1攻速	1时间2赏金邻近368易伤4攻速5防空对甲7核9a矿等
85	42223 33425	   	238.74	橙3易伤2矿等1攻速	1时间2赏金邻近368易伤4攻速5散射对甲7核9a矿等
86	25363 51211	   	238.72	橙3易伤2伤害1矿等	1基地爆炸256易伤34伤害7双倍秒伤8核9矿等a技能点
87	25363 51213	   	238.72	橙3易伤2伤害1矿等	1基地爆炸256易伤34伤害7双倍秒伤8核9矿等a狙击对黄
88	12613 12547	   	238.34	紫橙1易伤2矿等1攻速	1低血量敌人2攻速3赏金塔4a核57矿等6易伤8加一9基地爆炸
89	11312 33256	   	238.27	橙橙1易伤1平台1卖塔	12低血量敌人3卖塔4时间5随机矿6赏金邻近7a核8易伤9平台
90	15513 32222	   	238.24	紫橙1易伤2矿等1暴击	1低血量敌人2易伤37核4敌人爆炸5暴击6掉矿8a矿等9双倍秒伤
91	16563 32222	   	238.24	紫橙1易伤2矿等1暴击	1低血量敌人2最后敌人37核4易伤5暴击6掉矿8a矿等9双倍秒伤
92	21563 32222	   	238.24	紫橙1易伤2矿等1暴击	1基地爆炸2低血量敌人37核4易伤5暴击6掉矿8a矿等9双倍秒伤
93	26563 32222	   	238.24	紫橙1易伤2矿等1暴击	1基地爆炸2最后敌人37核4易伤5暴击6掉矿8a矿等9双倍秒伤
94	52312 33256	   	238.07	橙橙1易伤1平台1卖塔	1激光减费2挖尘3卖塔4时间5随机矿6赏金邻近7a核8易伤9平台
95	22332 11545	 * 	237.98	橙橙1易伤1矿等	1基地爆炸2赏金邻近3等级4矿等5最后敌人6低血量敌人7掉矿89核a易伤
96	52311 23256	   	237.97	橙橙1易伤1平台1卖塔	1激光减费2挖尘3卖塔4时间5赏金塔6掉矿7a核8易伤9平台
97	22331 11545	   	237.88	橙橙1易伤1矿等	1基地爆炸2赏金邻近3等级4矿等5挖尘6最后敌人7掉矿89核a易伤
98	22331 21545	   	237.88	橙橙1易伤1矿等	1基地爆炸2赏金邻近3等级4矿等5挖尘6敌人爆炸7掉矿89核a易伤
99	45341 23233	   	237.31	橙2易伤2伤害1矿等1攻速	1时间27易伤35伤害4挖尘6基地爆炸8核9攻速a矿等
100	15331 11213	 * 	237.04	橙3易伤2矿等1伤害	17低血量敌人27a易伤3伤害4双倍秒伤5金币生成67矿等7序列升级8核9技能
101	15513 32236	   	236.38	紫橙1易伤1矿等1攻速1暴击	1低血量敌人2易伤37核4敌人爆炸5暴击6掉矿8矿等9基地爆炸a攻速
102	42262 34113	   	236.09	橙3易伤1伤害1矿等2时间	18时间2赏金邻近36a易伤4伤害5防空对甲7矿等9核
103	42263 34113	   	236.09	橙3易伤1伤害1矿等2时间	18时间2赏金邻近36a易伤4伤害5散射对甲7矿等9核
104	22222 33423	   	234.97	橙4易伤1矿等1攻速	1基地爆炸2赏金邻近368a易伤4攻速5防空对甲7核9矿等
105	22223 33423	   	234.97	橙4易伤1矿等1攻速	1基地爆炸2赏金邻近368a易伤4攻速5散射对甲7核9矿等
106	25363 51232	   	234.94	橙3易伤2伤害1攻速	1a基地爆炸256易伤34伤害7双倍秒伤8核9攻速
107	25323 51233	   	234.88	橙3易伤1伤害1矿等1攻速	1基地爆炸256易伤3伤害4双倍矿7双倍秒伤8核9攻速a矿等
108	25363 51231	   	234.84	橙3易伤2伤害1攻速	1基地爆炸256易伤34伤害7双倍秒伤8核9攻速a技能点
109	15513 32313	   	234.82	紫橙1易伤1伤害1暴击1全技能	1低血量敌人2易伤37核4敌人爆炸5暴击6掉矿8全技能9挖尘a伤害
110	26323 11437	   	234.00	橙橙1易伤1攻速	1基地爆炸29最后敌人3攻速4双倍矿5易伤6挖尘7a核8加一
111	26323 11447	   	234.00	橙橙1易伤1攻速	19基地爆炸2最后敌人3攻速4双倍矿5易伤6挖尘7a核8加一
112	24223 11356	   	233.76	橙橙1易伤1攻速1策反	1基地爆炸2策反3技能点4攻速5易伤6挖尘7a核8赏金邻近9技能
113	22313 62336	   	233.57	紫橙1易伤1伤害1攻速	1基地爆炸2赏金邻近3等级4a核5核弹6时间7伤害8攻速9易伤
114	42313 22336	   	233.47	紫橙1易伤1伤害1攻速	1时间2赏金邻近3等级4a核5核弹6挖尘7伤害8攻速9易伤
115	16513 22321	   	233.37	紫橙2易伤1暴击	1低血量敌人2最后敌人37核4敌人爆炸5暴击69易伤8等级a喷火对愈
116	16513 22322	   	233.37	紫橙2易伤1暴击	1低血量敌人2最后敌人37核4敌人爆炸5暴击69易伤8等级a立即金币
117	16513 22324	   	233.37	紫橙2易伤1暴击	1低血量敌人2最后敌人37核4敌人爆炸5暴击69易伤8等级a额外掉落
118	16513 22326	   	233.37	紫橙2易伤1暴击	1低血量敌人2最后敌人37核4敌人爆炸5暴击69易伤8等级a金币生成
119	15513 52331	   	233.37	紫橙2易伤1暴击	1低血量敌人2a易伤37核4敌人爆炸5暴击6金币生成8额外掉落9随机矿
120	21563 52331	   	233.37	紫橙2易伤1暴击	1基地爆炸2低血量敌人37核4a易伤5暴击6金币生成8额外掉落9随机矿
121	16513 22125	   	233.27	紫橙2易伤1暴击	18低血量敌人2最后敌人37核4敌人爆炸5暴击6a易伤9双倍秒伤
122	15513 32125	   	233.17	紫橙2易伤1暴击	1低血量敌人2a易伤37核4敌人爆炸5暴击6掉矿8金币生成9双倍秒伤
123	15513 32161	   	233.17	紫橙2易伤1暴击	1低血量敌人2a易伤37核4敌人爆炸5暴击6a掉矿8金币生成9a技能点a序列升级
124	25251 23236	   	232.46	橙4易伤1伤害	19基地爆炸2479易伤3最后敌人5时间69等级8核9序列升级a伤害
125	15513 32241	   	232.39	紫橙1易伤1矿等1暴击1全技能	1低血量敌人2易伤37核4敌人爆炸5暴击6掉矿8矿等9全技能a双倍矿
126	15513 32361	   	232.39	紫橙1易伤1矿等1暴击1全技能	1低血量敌人2易伤37核4敌人爆炸5暴击6掉矿8全技能9矿等a双倍矿
127	21563 32241	   	232.39	紫橙1易伤1矿等1暴击1全技能	1基地爆炸2低血量敌人37核4易伤5暴击6掉矿8矿等9全技能a双倍矿
128	21563 32361	   	232.39	紫橙1易伤1矿等1暴击1全技能	1基地爆炸2低血量敌人37核4易伤5暴击6掉矿8全技能9矿等a双倍矿
129	15513 32242	   	232.29	紫橙1易伤1矿等1暴击1全技能	1低血量敌人2易伤37核4敌人爆炸5暴击6掉矿8矿等9全技能a挖尘
130	15513 32314	   	232.29	紫橙1易伤1矿等1暴击1全技能	1低血量敌人2易伤37核4敌人爆炸5暴击6掉矿8全技能9挖尘a矿等
131	15513 32362	   	232.29	紫橙1易伤1矿等1暴击1全技能	1低血量敌人2易伤37核4敌人爆炸5暴击6掉矿8全技能9矿等a挖尘
132	21563 32242	   	232.29	紫橙1易伤1矿等1暴击1全技能	1基地爆炸2低血量敌人37核4易伤5暴击6掉矿8矿等9全技能a挖尘
133	21563 32314	   	232.29	紫橙1易伤1矿等1暴击1全技能	1基地爆炸2低血量敌人37核4易伤5暴击6掉矿8全技能9挖尘a矿等
134	21563 32362	   	232.29	紫橙1易伤1矿等1暴击1全技能	1基地爆炸2低血量敌人37核4易伤5暴击6掉矿8全技能9矿等a挖尘
135	25251 33236	   	232.26	橙4易伤1伤害	19基地爆炸2479易伤3最后敌人5时间69技能点8核9序列升级a伤害
136	42262 33413	   	232.16	橙4易伤1伤害	1时间2赏金邻近368a易伤4伤害5防空对甲7核9等级
137	42263 33413	   	232.16	橙4易伤1伤害	1时间2赏金邻近368a易伤4伤害5散射对甲7核9等级
138	45323 51221	   	232.16	橙4易伤1伤害	1时间256a易伤3伤害4双倍矿7双倍秒伤8核9最后敌人
