0	Index      	 *	Score 	Summary	Detail	
1	35463 13324	 * 	272.07	橙橙2易伤1伤害	1散射对甲2时间3基地爆炸4伤害5雷电6加一78核9a易伤
17	12332 14663	   	251.11	橙橙1易伤1伤害1攻速	1激光减费2核弹3伤害4立即金币5掉矿6最后敌人78核9攻速a易伤
18	35463 13342	   	248.89	橙橙2伤害1矿等	1散射对甲2时间3基地爆炸4a伤害5雷电6加一78核9矿等
19	31112 41323	   	246.87	橙橙1易伤1伤害1全技能1策反	1散射对甲2双倍秒伤3挖尘4全技能5伤害6策反7赏金塔8易伤9a核
20	41112 41323	   	246.87	橙橙1易伤1伤害1全技能1策反	1激光对绿2双倍秒伤3挖尘4全技能5伤害6策反7赏金塔8易伤9a核
21	64132 61323	   	246.83	橙橙1易伤1伤害1全技能2策反	1赏金塔2多重对愈3赏金邻近47策反5易伤6伤害8全技能9a核
22	62514 13323	   	246.41	橙橙1伤害1矿等1攻速1全技能	1赏金塔2赏金邻近3矿等4伤害5攻速6喷火对甲7技能点8全技能9a核
23	35463 13322	   	245.86	橙橙1易伤1伤害	1散射对甲2时间3a基地爆炸4伤害5雷电6加一78核9易伤
24	21322 54613	   	245.86	橙橙1易伤1伤害	1双倍矿2易伤3技能45掉矿6伤害78核9寒冰对冰a时间
25	35423 13326	   	245.86	橙橙1易伤1伤害	1散射对甲2时间3基地爆炸4技能5雷电6加一78核9易伤a伤害
26	35423 13333	   	245.86	橙橙1易伤1伤害	1散射对甲2时间3基地爆炸4技能5雷电6加一78核9伤害a易伤
27	45423 13333	   	245.86	橙橙1易伤1伤害	1激光对绿2时间3基地爆炸4技能5雷电6加一78核9伤害a易伤
28	35463 13313	   	245.76	橙橙1易伤1伤害	1散射对甲2时间3基地爆炸4伤害5雷电6加一78核9掉矿a易伤
29	35463 13321	   	245.76	橙橙1易伤1伤害	1散射对甲2时间3基地爆炸4伤害5雷电6加一78核9易伤a狙击对黄
30	12332 54613	   	245.76	橙橙1易伤1伤害	1激光减费2核弹3伤害4立即金币5掉矿6易伤78核9寒冰对冰a时间
31	21322 54633	   	245.76	橙橙1易伤1伤害	1双倍矿2易伤3技能45掉矿6伤害78核9激光对愈a时间
32	35613 13326	   	245.76	橙橙1易伤1伤害	1散射对甲2时间3技能4挖尘5雷电6加一78核9易伤a伤害
33	35613 13333	   	245.76	橙橙1易伤1伤害	1散射对甲2时间3技能4挖尘5雷电6加一78核9伤害a易伤
34	45613 13333	   	245.76	橙橙1易伤1伤害	1激光对绿2时间3技能4挖尘5雷电6加一78核9伤害a易伤
35	12332 54633	   	245.66	橙橙1易伤1伤害	1激光减费2核弹3伤害4立即金币5掉矿6易伤78核9激光对愈a时间
36	63523 16233	 * 	244.95	橙4易伤2矿等2时间	1赏金塔2369易伤46矿等5赏金邻近69序列升级79时间89毒液对冰a核
37	62551 13321	 * 	244.11	紫橙1易伤1伤害1矿等1平台1策反	1赏金塔2赏金邻近3矿等4时间5a核6易伤7伤害8策反9平台
38	21311 25166	   	243.90	橙橙2易伤	1双倍矿24易伤3技能5低血量敌人6立即金币7赏金塔8寒冰对甲9a核
39	21311 31166	   	243.90	橙橙2易伤	1双倍矿24易伤3技能57低血量敌人6赏金邻近8寒冰对甲9a核
40	21312 11166	   	243.90	橙橙2易伤	1双倍矿24易伤3技能5赏金塔67低血量敌人8寒冰对甲9a核
41	21311 15166	   	243.80	橙橙2易伤	1双倍矿24易伤3技能5低血量敌人6激光减费7赏金塔8寒冰对甲9a核
42	31335 61226	 * 	243.50	橙橙1易伤2攻速	1散射对甲2双倍秒伤37攻速4掉矿5技能6雷电8易伤9a核
43	33221 55226	   	243.33	橙橙1易伤1矿等	1散射对甲2矿等3掉矿45技能6a核7时间8易伤9双倍矿
44	11333 41136	 * 	242.22	橙橙2暴击1矿等1全技能1平台	13激光减费23暴击3序列升级4核弹5平台6敌人爆炸7矿等8全技能9a核
