0	Index      	 *	Score 	Summary	Detail	
1	52631 32115	 * 	200.88	ACR|3VULN|2DMG|1AART|2ZMB|1ASPD	1aZMB|2AART|3aDMG|4ASPD|5RCR|6LWND|7RMIN|89aVULN|aBPWR
41	22363 33356	   	182.39	DCR|5VULN|2DMG	13aLHND|2358aVULN|3aBPWR|4BEXP|6RCR|7TLV|9aDMG
42	34213 12365	   	182.31	DCR|2VULN|2DMG|1AART|1ZMB|1DUR|1SELL	1RMIN|29VULN|3AART|4DUR|56DMG|7RCR|8SELL|aZMB
43	34223 61521	   	182.31	DCR|3VULN|2DMG|1AART|1ASPD	1RMIN|26aVULN|3AART|4DUST|58DMG|7ASPD|9RCR
44	61251 31225	 * 	182.18	ACR|2VULN|2DMG|1AART|1CDMG	1RCVC|2RCR|3LHND|48VULN|5AART|6DUST|7CDMG|9aDMG
45	22351 61323	   	182.02	DCR|4VULN|1AART|1DMG|1DUR	13LHND|2345VULN|3BPWR|6AART|7RCR|8RPLT|9DMG|aDUR
46	52631 15213	 * 	181.97	ACR|2AART|2DMG|1VULN|1ZMB|1DUR|1ASPD	1ZMB|27AART|3aDMG|4ASPD|5RCR|6CGEN|8VULN|9DUR
47	22351 26521	 * 	181.91	DCR|5VULN|1AART|1DMG	13LHND|2345aVULN|3BPWR|6LWND|7DMG|8AART|9RCR
48	52631 25213	   	181.87	ACR|2AART|2DMG|1VULN|1ZMB|1DUR|1ASPD	1ZMB|27AART|3aDMG|4ASPD|5RCR|6TLV|8VULN|9DUR
49	22351 61216	 * 	181.50	DCR|5VULN|1AART|1FLTHEA	13LHND|23458VULN|3BPWR|6AART|7RCR|9BEXP|aFLTHEA
50	52631 14122	   	181.19	ACR|2VULN|1AART|1DMG|2ZMB|2ASPD|1DUR	19ZMB|2AART|3DMG|49ASPD|5RCR|6CGEN|7DUR|89VULN|9BPWR|aRMIN
51	52631 33126	   	181.19	ACR|2VULN|1AART|1DMG|2ZMB|2ASPD|1DUR	19ZMB|2AART|3DMG|49ASPD|5RCR|6LWND|7CGEN|89VULN|9BPWR|aDUR
52	52631 13213	   	181.19	ACR|2DMG|1AART|1VULN|2ZMB|2ASPD|1DUR	17ZMB|2AART|3aDMG|47ASPD|5RCR|67CGEN|7BPWR|8VULN|9DUR
53	52631 33113	   	181.17	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	1ZMB|2AART|3aDMG|4ASPD|5RCR|6LWND|7CGEN|89VULN
54	52631 53133	   	181.17	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	1ZMB|2AART|3aDMG|4ASPD|5RCR|68VULN|7CGEN|9BEXP
55	52631 14121	   	181.09	ACR|2VULN|1AART|1DMG|2ZMB|2ASPD|1DUR	19ZMB|2AART|3DMG|49ASPD|5RCR|6CGEN|7DUR|89VULN|9BPWR|aERES
56	52631 24122	   	181.09	ACR|2VULN|1AART|1DMG|2ZMB|2ASPD|1DUR	19ZMB|2AART|3DMG|49ASPD|5RCR|6TLV|7DUR|89VULN|9BPWR|aRMIN
57	61311 16321	 * 	181.09	ACR|3DMG|2VULN|1AART	1RCVC|2RCR|36TLV|479DMG|58VULN|aAART
58	52631 23213	   	180.99	ACR|2DMG|1AART|1VULN|2ZMB|2ASPD|1DUR	17ZMB|2AART|3aDMG|47ASPD|5RCR|67TLV|7BPWR|8VULN|9DUR
59	52631 24121	   	180.99	ACR|2VULN|1AART|1DMG|2ZMB|2ASPD|1DUR	19ZMB|2AART|3DMG|49ASPD|5RCR|6TLV|7DUR|89VULN|9BPWR|aERES
60	34213 12433	 * 	180.62	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1RMIN|2VULN|3AART|4DUR|569DMG|7RCR|8CGEN|aZMB
61	12224 33356	   	180.47	DCR|4VULN|2DMG|1ZMB	1aLWND|258aVULN|3ZMB|4RMIN|6RCR|7TLV|9aDMG|aBPWR
62	52534 22331	 * 	180.39	DCR|3DMG|1AART|1VULN|2ZMB|1SELL	15ZMB|2AART|3DMSP|45aDMG|5BPWR|6RCR|7SELL|8VULN|9FEWX
63	34223 12121	   	180.17	DCR|3VULN|2DMG|1AART	1RMIN|28aVULN|3AART|4DUST|56DMG|7RCR|9MLV
64	34223 12161	   	180.17	DCR|3VULN|2DMG|1AART	1RMIN|289VULN|3AART|4DUST|56DMG|7RCR|aBEXP
65	34223 12162	   	180.17	DCR|3VULN|2DMG|1AART	1RMIN|289VULN|3AART|4DUST|56DMG|7RCR|aLIT
66	34223 12165	   	180.17	DCR|3VULN|2DMG|1AART	1RMIN|289VULN|3AART|4DUST|56DMG|7RCR|aLWND
67	34223 62431	   	180.17	DCR|3VULN|2DMG|1AART	1RMIN|26aVULN|3AART|4DUST|59DMG|7RCR|8CGEN
68	34223 12164	   	180.07	DCR|3VULN|2DMG|1AART	1RMIN|289VULN|3AART|4aDUST|56DMG|7RCR
69	34213 23363	   	179.96	DCR|3VULN|2DMG|1AART|1DUR|1SELL	1RMIN|279VULN|3AART|4DUR|57DMG|67FEWX|7BPWR|8SELL|aRCR
70	34223 62361	   	179.92	DCR|3VULN|2DMG|1AART|1SELL	1RMIN|269VULN|3AART|4DUST|5aDMG|7RCR|8SELL
71	34223 12163	   	179.92	DCR|3VULN|2DMG|1AART|1SELL	1RMIN|289VULN|3AART|4DUST|56DMG|7RCR|aSELL
72	34223 12361	 * 	179.92	DCR|3DMG|2VULN|1AART|1SELL	1RMIN|29VULN|3AART|4DUST|56aDMG|7RCR|8SELL
73	34223 62321	 * 	179.92	DCR|3DMG|2VULN|1AART|1SELL	1RMIN|26VULN|3AART|4DUST|59aDMG|7RCR|8SELL
74	61311 26134	   	179.88	ACR|3VULN|2DMG|2ZMB|1DUR	1RCVC|2RCR|38TLV|47DMG|58aVULN|68ZMB|8BPWR|9DUR
75	61311 26115	   	179.88	ACR|3VULN|2DMG|2ZMB|1DUR	1RCVC|2RCR|38TLV|47DMG|589VULN|68ZMB|8BPWR|aDUR
76	61311 26116	   	179.88	ACR|3VULN|2DMG|2ZMB|1ASPD	1RCVC|2RCR|38TLV|47DMG|589VULN|68ZMB|8BPWR|aASPD
77	34213 12254	   	179.85	DCR|2DMG|1AART|1VULN|1FLTHEA|2DUR|1ASPD	1RMIN|2VULN|3AART|49DUR|56DMG|7RCR|8FLTHEA|aASPD
78	64531 32123	   	179.29	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1RCVC|2AART|39CGEN|49DMG|5LHND|6DUR|7RCR|89VULN|9BPWR|aASPD
79	52631 52121	   	179.24	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2AART|3DMG|4ASPD|5RCR|68aVULN|7RMIN|9MLV
80	52631 53121	   	179.24	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2AART|3DMG|4ASPD|5RCR|68aVULN|7CGEN|9MLV
81	52434 11311	 * 	179.14	DCR|3DMG|3ZMB|1AART|2DUR	135ZMB|2AART|35BPWR|456DMG|78DUR|9RCR|aCGEN
82	52434 11312	   	179.14	DCR|3DMG|3ZMB|1AART|2DUR	135ZMB|2AART|35BPWR|456DMG|78DUR|9RCR|aBEXP
83	52434 11313	   	179.14	DCR|3DMG|3ZMB|1AART|2DUR	135ZMB|2AART|35BPWR|456DMG|78DUR|9RCR|aLIT
84	34213 12212	   	179.06	DCR|2AART|2DMG|1VULN|1FLTHEA|1DUR	1RMIN|2VULN|39AART|4DUR|56DMG|7RCR|8FLTHEA|aLIT
85	34213 12213	   	179.06	DCR|2AART|2DMG|1VULN|1FLTHEA|1DUR	1RMIN|2VULN|39AART|4DUR|56DMG|7RCR|8FLTHEA|aLHND
86	34213 12215	   	179.06	DCR|2AART|2DMG|1VULN|1FLTHEA|1DUR	1RMIN|2VULN|39AART|4DUR|56DMG|7RCR|8FLTHEA|aDMSP
87	34213 12216	   	179.06	DCR|2AART|2DMG|1VULN|1FLTHEA|1DUR	1aRMIN|2VULN|39AART|4DUR|56DMG|7RCR|8FLTHEA
88	34213 12553	 * 	179.06	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	1RMIN|2VULN|39AART|4DUR|56DMG|7RCR|8BEXP|aCDMG
89	32213 12153	   	179.06	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	1RMIN|2LHND|39AART|4DUR|56DMG|7RCR|8VULN|aCDMG
90	31163 62252	 * 	179.01	ACR|2VULN|1AART|1DMG|2CDMG|1ZMB	1RMIN|2RCR|3FEWX|47CDMG|56VULN|8DMG|9ZMB|aAART
91	31263 62252	   	179.01	ACR|2VULN|1AART|1DMG|2CDMG|1ZMB	1RMIN|2RCR|3BEXP|47CDMG|56VULN|8DMG|9ZMB|aAART
92	52631 52321	   	179.00	ACR|3DMG|1AART|1VULN|1ZMB|1ASPD|1SELL	1ZMB|2AART|39aDMG|4ASPD|5RCR|6VULN|7RMIN|8SELL
93	52631 16221	   	179.00	ACR|3DMG|1AART|1VULN|1ZMB|1ASPD|1SELL	1ZMB|2AART|39aDMG|4ASPD|5RCR|6CGEN|7SELL|8VULN
94	34213 51521	   	178.98	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	1RMIN|2aVULN|3AART|46DUR|58DMG|7ASPD|9RCR
95	34213 11621	   	178.98	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	1RMIN|2aVULN|3AART|48DUR|56DMG|7ASPD|9RCR
96	34223 12214	   	178.96	DCR|2AART|2DMG|1VULN|1FLTHEA|1ASPD	1RMIN|2VULN|39AART|4DUST|56DMG|7RCR|8FLTHEA|aASPD
97	34223 62214	 * 	178.96	DCR|2AART|2VULN|1DMG|1FLTHEA|1ASPD	1RMIN|26VULN|39AART|4DUST|5DMG|7RCR|8FLTHEA|aASPD
98	22361 62325	   	178.92	DCR|3VULN|2DMG|1AART|1SELL	13LHND|236VULN|3BPWR|4BEXP|5AART|7RCR|8SELL|9aDMG
99	52534 23213	   	178.86	DCR|2DMG|1AART|1VULN|2ZMB|1DUR|1ASPD	15ZMB|2AART|3DMSP|45DMG|5BPWR|6RCR|7FEWX|8VULN|9DUR|aASPD
100	22351 61226	   	178.85	DCR|5VULN|1AART|1ZMB	139LHND|23458VULN|3BPWR|6AART|7RCR|aZMB
101	22351 61234	   	178.85	DCR|5VULN|1AART|1ZMB	13LHND|23458VULN|3BPWR|6AART|7RCR|9CGEN|aZMB
102	34213 12261	   	178.62	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB|1DUR	1RMIN|2VULN|3AART|4DUR|56DMG|7RCR|8FLTHEA|9ZMB|aLHND
103	34213 12262	   	178.62	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB|1DUR	1RMIN|2VULN|3AART|4DUR|56DMG|7RCR|8FLTHEA|9ZMB|aMLV
104	34213 12263	   	178.62	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB|1DUR	1RMIN|2VULN|3AART|4DUR|56DMG|7RCR|8FLTHEA|9ZMB|aRCVC
105	34213 12264	   	178.62	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB|1DUR	1RMIN|2VULN|3AART|4DUR|56DMG|7RCR|8FLTHEA|9ZMB|aLWND
106	34213 12266	   	178.52	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB|1DUR	1RMIN|2VULN|3AART|4DUR|56DMG|7RCR|8FLTHEA|9ZMB|aLSRREG
107	32223 12113	   	178.16	DCR|2VULN|2DMG|1AART|1CDMG	1RMIN|2LHND|3AART|4DUST|56DMG|7RCR|89VULN|aCDMG
108	34223 12133	   	178.16	DCR|2VULN|2DMG|1AART|1CDMG	1RMIN|28VULN|3AART|4DUST|56DMG|7RCR|9BEXP|aCDMG
109	34223 12141	   	178.16	DCR|2VULN|2DMG|1AART|1CDMG	1RMIN|28VULN|3AART|4DUST|56DMG|7RCR|9BELT|aCDMG
110	34223 12266	 * 	178.16	DCR|2VULN|2DMG|1AART|1FLTHEA	1RMIN|2aVULN|3AART|4DUST|56DMG|7RCR|8FLTHEA|9LIT
111	34223 12513	   	178.16	DCR|2VULN|2DMG|1AART|1CDMG	1RMIN|29VULN|3AART|4DUST|56DMG|7RCR|8FEWX|aCDMG
112	61311 26136	 * 	177.76	ACR|2VULN|2DMG|3ZMB|1DUR	1RCVC|2RCR|38TLV|47DMG|58VULN|68aZMB|8BPWR|9DUR
113	61311 26141	   	177.76	ACR|2VULN|2DMG|3ZMB|1ASPD	1RCVC|2RCR|38TLV|47DMG|58VULN|689ZMB|8BPWR|aASPD
114	61311 26143	   	177.76	ACR|2VULN|2DMG|3ZMB|1DUR	1RCVC|2RCR|38TLV|47DMG|58VULN|689ZMB|8BPWR|aDUR
115	64362 12122	   	177.65	DCR|2VULN|2DMG|1AART|2DUR	1RCVC|2AART|39DUR|49DMG|5LWND|6CGEN|7RCR|89VULN|9BPWR|aRMIN
116	64362 12121	   	177.55	DCR|2VULN|2DMG|1AART|2DUR	1RCVC|2AART|39DUR|49DMG|5LWND|6CGEN|7RCR|89VULN|9BPWR|aERES
117	64362 22122	   	177.55	DCR|2VULN|2DMG|1AART|2DUR	1RCVC|2AART|39DUR|49DMG|5LWND|6TLV|7RCR|89VULN|9BPWR|aRMIN
118	64363 12122	   	177.55	DCR|2VULN|2DMG|1AART|2DUR	1RCVC|2AART|39DUR|49DMG|5DUST|6CGEN|7RCR|89VULN|9BPWR|aRMIN
119	64362 22121	   	177.45	DCR|2VULN|2DMG|1AART|2DUR	1RCVC|2AART|39DUR|49DMG|5LWND|6TLV|7RCR|89VULN|9BPWR|aERES
120	64363 12121	   	177.45	DCR|2VULN|2DMG|1AART|2DUR	1RCVC|2AART|39DUR|49DMG|5DUST|6CGEN|7RCR|89VULN|9BPWR|aERES
121	64363 22122	   	177.45	DCR|2VULN|2DMG|1AART|2DUR	1RCVC|2AART|39DUR|49DMG|5DUST|6TLV|7RCR|89VULN|9BPWR|aRMIN
122	64363 22121	   	177.35	DCR|2VULN|2DMG|1AART|2DUR	1RCVC|2AART|39DUR|49DMG|5DUST|6TLV|7RCR|89VULN|9BPWR|aERES
123	52631 13214	   	177.25	ACR|1AART|1DMG|1VULN|2ZMB|2ASPD|1CDMG|1DUR	17ZMB|2AART|3DMG|47ASPD|5RCR|67CGEN|7BPWR|8VULN|9DUR|aCDMG
124	52631 32113	   	177.24	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|2AART|3DMG|4ASPD|5RCR|6LWND|7RMIN|89VULN|aCDMG
125	52631 33114	   	177.24	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|2AART|3DMG|4ASPD|5RCR|6LWND|7CGEN|89VULN|aCDMG
126	52631 52133	   	177.24	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|2AART|3DMG|4ASPD|5RCR|68VULN|7RMIN|9BEXP|aCDMG
127	52631 11213	   	177.14	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB|1DUR	1ZMB|2AART|3aDMG|47ASPD|5RCR|6CGEN|8VULN|9DUR
128	52631 23214	   	177.05	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG|2ASPD|1DUR	17ZMB|2AART|3DMG|47ASPD|5RCR|67TLV|7BPWR|8VULN|9DUR|aCDMG
129	52631 21213	   	177.04	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB|1DUR	1ZMB|2AART|3aDMG|47ASPD|5RCR|6TLV|8VULN|9DUR
130	61251 51223	   	176.93	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1RCVC|2RCR|3LHND|48VULN|5AART|6aDUR|7CDMG|9DMG
131	64112 13251	   	176.88	ACR|2VULN|2DMG|1AART|1CDMG	1RCVC|2AART|3LIT|4MLV|5RCR|6CDMG|78DMG|9aVULN
132	34213 52431	   	176.85	DCR|2VULN|2DMG|1AART|2DUR	1RMIN|2aVULN|3AART|46DUR|59DMG|7RCR|8CGEN
133	34213 12111	   	176.85	DCR|2VULN|2DMG|1AART|2DUR	1RMIN|28VULN|3AART|49DUR|56DMG|7RCR|aBEXP
134	34213 12112	   	176.85	DCR|2VULN|2DMG|1AART|2DUR	1RMIN|28VULN|3AART|49DUR|56DMG|7RCR|aLIT
135	34213 12115	   	176.85	DCR|2VULN|2DMG|1AART|2DUR	1RMIN|28VULN|3AART|49DUR|56DMG|7RCR|aLWND
136	34213 12116	   	176.85	DCR|2VULN|2DMG|1AART|2DUR	1RMIN|28VULN|3AART|49DUR|56DMG|7RCR|aRCVC
137	64232 13251	   	176.78	ACR|2VULN|2DMG|1AART|1CDMG	1RCVC|2AART|3ERES|4LIT|5RCR|6CDMG|78DMG|9aVULN
138	34213 12114	   	176.75	DCR|2VULN|2DMG|1AART|2DUR	1RMIN|28VULN|3AART|49DUR|56DMG|7RCR|aDUST
139	34223 62121	   	176.68	DCR|4VULN|1AART|1DMG	1RMIN|268aVULN|3AART|4DUST|5DMG|7RCR|9MLV
140	34223 62161	   	176.68	DCR|4VULN|1AART|1DMG	1RMIN|2689VULN|3AART|4DUST|5DMG|7RCR|aBEXP
141	34223 62162	   	176.68	DCR|4VULN|1AART|1DMG	1RMIN|2689VULN|3AART|4DUST|5DMG|7RCR|aLIT
142	52133 62216	 * 	176.66	DCR|3VULN|2AART|2ZMB|1DUR	18ZMB|2aAART|3BEXP|48CGEN|568VULN|7RCR|8BPWR|9DUR
143	52333 62216	   	176.66	DCR|3VULN|2AART|2ZMB|1DUR	18ZMB|2aAART|3LHND|48CGEN|568VULN|7RCR|8BPWR|9DUR
144	34213 52361	   	176.60	DCR|2VULN|2DMG|1AART|2DUR|1SELL	1RMIN|29VULN|3AART|46DUR|5aDMG|7RCR|8SELL
145	34213 12113	   	176.60	DCR|2VULN|2DMG|1AART|2DUR|1SELL	1RMIN|28VULN|3AART|49DUR|56DMG|7RCR|aSELL
146	34223 62163	   	176.44	DCR|4VULN|1AART|1DMG|1SELL	1RMIN|2689VULN|3AART|4DUST|5DMG|7RCR|aSELL
147	11344 33261	   	176.36	DCR|2VULN|2DMG|1AART|1CDMG	13LWND|23ERES|3BPWR|4CDMG|5aDMG|6AART|7RCR|89VULN
148	34213 12323	   	176.31	DCR|3DMG|1AART|1VULN|1ASPD|1DUR|1SELL	1RMIN|2VULN|3AART|4DUR|569DMG|7RCR|8SELL|aASPD
149	34223 12265	 * 	176.23	DCR|3DMG|1AART|1VULN|1FLTHEA	1RMIN|2VULN|3AART|4DUST|56aDMG|7RCR|8FLTHEA|9LIT
150	34223 62133	   	176.23	DCR|3VULN|1AART|1DMG|1CDMG	1RMIN|268VULN|3AART|4DUST|5DMG|7RCR|9BEXP|aCDMG
151	34223 62141	   	176.23	DCR|3VULN|1AART|1DMG|1CDMG	1RMIN|268VULN|3AART|4DUST|5DMG|7RCR|9BELT|aCDMG
152	34223 62513	   	176.23	DCR|3VULN|1AART|1DMG|1CDMG	1RMIN|269VULN|3AART|4DUST|5DMG|7RCR|8FEWX|aCDMG
153	53233 62216	   	176.06	DCR|3VULN|2AART|2ZMB|1DUR	18ZMB|2LHND|3aAART|48CGEN|568VULN|7RCR|8BPWR|9DUR
154	61251 31125	 * 	176.04	ACR|2AART|2DMG|1VULN|1CDMG	1RCVC|2RCR|3LHND|4VULN|58AART|6DUST|7CDMG|9aDMG
155	31163 62132	 * 	176.03	ACR|3VULN|1AART|2CDMG|2DUR	1RMIN|2RCR|39FEWX|47CDMG|569VULN|89DUR|9BPWR|aAART
156	31263 62132	   	176.03	ACR|3VULN|1AART|2CDMG|2DUR	1RMIN|2RCR|39BEXP|47CDMG|569VULN|89DUR|9BPWR|aAART
157	22351 24523	   	176.02	DCR|4VULN|1AART|1DMG|1ASPD	13LHND|2345VULN|3BPWR|6LWND|7ASPD|8AART|9RCR|aDMG
158	22351 26523	   	176.02	DCR|4VULN|1AART|1DMG|1ASPD	13LHND|2345VULN|3BPWR|6LWND|7DMG|8AART|9RCR|aASPD
159	34223 12322	 * 	175.99	DCR|3DMG|1AART|1VULN|1CDMG|1SELL	1RMIN|2VULN|3AART|4DUST|569DMG|7RCR|8SELL|aCDMG
160	32223 12116	   	175.96	DCR|2AART|2VULN|2DMG	1RMIN|2LHND|3aAART|4DUST|56DMG|7RCR|89VULN
161	34213 15112	   	175.80	DCR|2AART|2VULN|2DMG|1DUR	1RMIN|29VULN|37AART|4DUR|56DMG|8LIT|aRCR
162	34213 15232	   	175.80	DCR|2AART|2VULN|2DMG|1DUR	1RMIN|28VULN|37AART|4DUR|56DMG|9LIT|aRCR
