0	Index      	 *	Score 	Summary	Detail	
1	36321 63212	 * 	207.73	ACR|2AART|2DMG|3ZMB|2CDMG|3DUR	18aZMB|2RCR|3NUKE|45AART|68CDMG|78aDUR|8aBPWR|9aDMG
44	32623 13216	   	189.09	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1ZMB|2CGEN|3RCR|4LWND|5CDMG|67VULN|8AART|9aDMG
45	12216 52633	 * 	188.64	ACR|4VULN|2AART|1CDMG	1CDMG|2RCR|3RCVC|478aVULN|5LWND|69AART
46	36212 31512	   	188.38	ACR|2DMG|3ZMB|1AART|2CDMG|1ASPD	13aZMB|2RCR|4aCDMG|5AART|6FEWX|7ASPD|8RCVC|9aDMG|aBPWR
47	36234 36232	 * 	188.38	ACR|3DMG|2VULN|3ZMB	134ZMB|2RCR|4BPWR|567DMG|8RCVC|9aVULN
48	36321 62116	 * 	187.65	ACR|2AART|2DMG|1VULN|1CDMG|1ZMB	1ZMB|2RCR|3NUKE|45AART|6CDMG|7VULN|8BEXP|9aDMG
49	36321 62216	   	187.65	ACR|2AART|2DMG|1VULN|1CDMG|1ZMB	1ZMB|2RCR|3NUKE|45AART|6CDMG|7VULN|8LWND|9aDMG
50	33424 33342	 * 	187.56	DCR|2AART|2VULN|1DMG|2ZMB|2DUR	18ZMB|2MLV|38DUR|4aAART|58VULN|6RCR|7RPLT|8BPWR|9DMG
51	36623 61223	   	187.37	ACR|2DMG|3ZMB|1AART|1CDMG|2ASPD	18aZMB|2RCR|38DMG|4AART|5aERES|6CDMG|78ASPD|8aBPWR|9aBEXP
52	13243 26413	 * 	187.34	DCR|4VULN|1AART|2CDMG|2ZMB	17CDMG|2LWND|3RCVC|4AART|5789VULN|67ZMB|7BPWR|aRCR
53	15643 32313	 * 	187.33	DCR|4VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3CGEN|4AART|567aVULN|8RCR|9DMG
54	12216 62342	 * 	187.30	ACR|3VULN|1DMG|2CDMG|2DUR|1ZMB	18CDMG|2RCR|3RCVC|489VULN|5LWND|6ZMB|78DUR|8BPWR|aDMG
55	36624 22311	   	187.17	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1ZMB|2RCR|38DMG|4AART|56VULN|7DUR|9FEWX|aBEXP
56	36624 22312	   	187.17	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1ZMB|2RCR|38DMG|4AART|56VULN|7DUR|9FEWX|aRPLT
57	36624 22321	   	187.17	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1ZMB|2RCR|38DMG|4AART|56VULN|7DUR|9MGNSTR|aFEWX
58	36624 22322	   	187.17	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1ZMB|2RCR|38DMG|4AART|56VULN|7DUR|9MGNSTR|aDMSP
59	36624 22332	   	187.17	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1ZMB|2RCR|38DMG|4AART|56VULN|7DUR|9MLV|aCGEN
60	36624 22333	   	187.17	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1ZMB|2RCR|38DMG|4AART|56VULN|7DUR|9MLV|aLIT
61	36624 23132	   	187.07	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1ZMB|2RCR|39DMG|4AART|56VULN|7RPLT|8TLV|aDUR
62	36624 23232	   	187.07	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1ZMB|2RCR|39DMG|4AART|56VULN|7RPLT|8ERES|aDUR
63	36623 12331	   	187.07	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1ZMB|2RCR|39DMG|4AART|5ERES|6DUR|7aVULN|8LIT
64	36624 22313	   	187.07	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1ZMB|2RCR|38DMG|4AART|56VULN|7DUR|9FEWX|aERES
65	36624 22323	   	187.07	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1ZMB|2RCR|38DMG|4AART|56VULN|7DUR|9MGNSTR|aTLV
66	36212 31242	   	186.77	ACR|2DMG|3ZMB|1AART|2ASPD|1CDMG	138ZMB|2RCR|4CDMG|5AART|68FEWX|78ASPD|8BPWR|9aDMG
67	36212 51242	   	186.77	ACR|2DMG|3ZMB|1AART|1CDMG|2ASPD	138ZMB|2RCR|4CDMG|5AART|68LWND|78ASPD|8BPWR|9aDMG
68	12213 62312	 * 	186.68	ACR|2VULN|3CDMG|1AART|2ZMB|2DUR	18aCDMG|2RCR|3RCVC|4aVULN|58DUR|68ZMB|7AART|8aBPWR|9aCGEN
69	36234 35231	   	186.67	ACR|3DMG|2VULN|3ZMB	134ZMB|2RCR|49BPWR|569DMG|79VULN|89LIT|aFEWX
70	36234 35232	   	186.67	ACR|3DMG|2VULN|3ZMB	134ZMB|2RCR|49BPWR|569DMG|79VULN|89LIT|aRPLT
71	36234 35233	   	186.57	ACR|3DMG|2VULN|3ZMB	134ZMB|2RCR|49BPWR|569DMG|79VULN|89LIT|aERES
72	36212 23616	   	186.49	ACR|2DMG|1AART|1VULN|2ZMB|1CDMG|1DUR	13ZMB|2RCR|4CDMG|5AART|6CGEN|7DUR|8VULN|9aDMG
73	36212 22614	   	186.49	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG|1DUR	13ZMB|2RCR|4CDMG|5AART|6CGEN|78VULN|9DMG|aDUR
74	36212 23632	   	186.47	ACR|2VULN|3ZMB|1AART|2CDMG|1DUR	13aZMB|2RCR|4aCDMG|5AART|6CGEN|7DUR|8aVULN|9DMSP|aBPWR
75	36212 31312	   	186.47	ACR|2DMG|3ZMB|1AART|2CDMG|1ASPD	13aZMB|2RCR|4aCDMG|5AART|6FEWX|7ASPD|8DMSP|9aDMG|aBPWR
76	36234 34323	   	186.47	ACR|3DMG|2VULN|3ZMB	134ZMB|2RCR|4aBPWR|56aDMG|7FEWX|8aLSRREG|9aVULN
77	36212 13336	   	186.39	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG|1DUR	13ZMB|2RCR|4CDMG|5AART|6CANSTR|79VULN|8DMG|aDUR
78	36234 14323	   	186.37	ACR|3DMG|2VULN|3ZMB	134ZMB|2RCR|4aBPWR|57aDMG|6DUST|8aLSRREG|9aVULN
79	36324 22331	   	186.23	ACR|2AART|2VULN|1DMG|2DUR|1ZMB	1ZMB|2RCR|3NUKE|49AART|56VULN|7aDUR|8DMG
80	36424 22331	   	186.23	ACR|2AART|2VULN|1DMG|2DUR|1ZMB	1ZMB|2RCR|3TLV|49AART|56VULN|7aDUR|8DMG
81	36513 63342	 * 	186.09	ACR|3VULN|1AART|2CDMG|2ZMB|1DUR	18ZMB|2RCR|3MBVNT|4BEXP|58CDMG|678VULN|8BPWR|9AART|aDUR
82	12232 13131	 * 	186.06	ACR|2AART|2DMG|1VULN|2CDMG	1aCDMG|2RCR|3RCVC|4aCGEN|58AART|6MGNSTR|7VULN|9aDMG|aBPWR
83	12232 13311	   	186.06	ACR|2AART|2DMG|1VULN|2CDMG	1aCDMG|2RCR|3RCVC|4aCGEN|59AART|6MGNSTR|7VULN|8aDMG|aBPWR
84	36233 41533	   	185.87	ACR|2VULN|2DMG|3ZMB|2ASPD	134ZMB|2RCR|48BPWR|58VULN|68ASPD|78DMG|9LWND|aRCVC
85	12212 21342	 * 	185.86	ACR|3VULN|1DMG|2CDMG|2ZMB|1DUR	18CDMG|2RCR|3RCVC|489VULN|5FEWX|6DUR|78ZMB|8BPWR|aDMG
86	13243 52316	   	185.61	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1CDMG|2LWND|3RCVC|4AART|57VULN|6DUR|8RCR|9aDMG
87	36212 23242	   	185.45	ACR|2DMG|3ZMB|1AART|1CDMG|2DUR	138ZMB|2RCR|4CDMG|5AART|68CGEN|78DUR|8BPWR|9aDMG
88	12213 52512	   	185.44	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2RCR|3RCVC|47VULN|5DUR|6AART|8FEWX|9DMG|aZMB
89	12213 53116	   	185.44	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1CDMG|2RCR|3RCVC|4VULN|5DUR|6AART|7CGEN|8ZMB|9aDMG
90	12125 31315	 * 	185.39	ACR|3VULN|3CDMG|1AART|2ZMB	168CDMG|2RCR|38LWND|4BEXP|56aVULN|68BPWR|78ZMB|9AART
91	33621 62116	   	185.35	ACR|2AART|2DMG|1VULN|1CDMG|1ZMB	1ZMB|2MLV|3RCR|45AART|6CDMG|7VULN|8BEXP|9aDMG
92	33621 62216	   	185.35	ACR|2AART|2DMG|1VULN|1CDMG|1ZMB	1ZMB|2MLV|3RCR|45AART|6CDMG|7VULN|8LWND|9aDMG
93	33621 62611	   	185.35	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1ZMB|2MLV|3RCR|45AART|6CDMG|78VULN|9DMG|aRPLT
94	33621 62612	   	185.35	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1ZMB|2MLV|3RCR|45AART|6CDMG|78VULN|9DMG|aLWND
95	33621 62613	   	185.25	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1ZMB|2MLV|3RCR|45AART|6CDMG|78VULN|9DMG|aERES
96	12213 63345	   	185.15	ACR|3VULN|1AART|2CDMG|1ZMB|1DUR	18CDMG|2RCR|3RCVC|489VULN|5DUR|6ZMB|78LHND|8BPWR|aAART
97	12216 52116	   	185.09	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|2RCR|3RCVC|47VULN|5LWND|6AART|8BEXP|9aDMG
98	12623 35322	 * 	185.09	ACR|3VULN|2DMG|2CDMG|1ASPD	1aCDMG|2RCR|3RPLT|4CGEN|57aVULN|6TLV|8ASPD|9aDMG|aBPWR
99	36621 63123	   	184.99	ACR|2AART|2DMG|2CDMG|2ZMB|1DUR	1aZMB|2RCR|3aDMG|45AART|69CDMG|7DUR|8aBEXP|aBPWR
100	12213 62116	   	184.84	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1CDMG|2RCR|3RCVC|4VULN|5DUR|6ZMB|7AART|8RMIN|9aDMG
101	36234 12315	   	184.47	ACR|2VULN|3ZMB|1AART|1DMG|1DUR	134ZMB|2RCR|4BPWR|5DMG|6DUST|7aVULN|8AART|9DUR
102	36233 41511	   	184.47	ACR|2VULN|2DMG|3ZMB|2ASPD	134ZMB|2RCR|48BPWR|58VULN|68ASPD|78DMG|9ERES|aBELT
103	36233 41513	   	184.47	ACR|2VULN|2DMG|3ZMB|2ASPD	134ZMB|2RCR|48BPWR|58VULN|68ASPD|78DMG|9ERES|aBEXP
104	36233 41521	   	184.47	ACR|2VULN|2DMG|3ZMB|2ASPD	134ZMB|2RCR|48BPWR|58VULN|68ASPD|78DMG|9TLV|aBELT
105	36233 41531	   	184.47	ACR|2VULN|2DMG|3ZMB|2ASPD	134ZMB|2RCR|48BPWR|58VULN|68ASPD|78DMG|9LWND|aERES
106	13213 52316	   	184.41	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1CDMG|2LWND|3RCVC|47VULN|5DUR|6AART|8RCR|9aDMG
107	36233 41512	   	184.37	ACR|2VULN|2DMG|3ZMB|2ASPD	134ZMB|2RCR|48BPWR|58VULN|68ASPD|78DMG|9aERES
108	36233 41522	   	184.37	ACR|2VULN|2DMG|3ZMB|2ASPD	134ZMB|2RCR|48BPWR|58VULN|68ASPD|78DMG|9TLV|aERES
109	12225 24512	 * 	184.32	ACR|3DMG|2VULN|2CDMG	18CDMG|2RCR|35RCVC|4BEXP|68aDMG|78VULN|8BPWR|9FEWX
110	12225 24532	   	184.22	ACR|3DMG|2VULN|2CDMG	18CDMG|2RCR|35RCVC|4BEXP|68aDMG|78VULN|8BPWR|9DUST
111	36325 23523	   	184.19	ACR|2VULN|2DMG|1AART|2ZMB	1aZMB|2RCR|3NUKE|4AART|5BELT|6CGEN|7aVULN|8aDMG|9RPLT|aBPWR
112	12213 52634	   	184.13	ACR|4VULN|1AART|1CDMG|1DUR	1CDMG|2RCR|3RCVC|478aVULN|5DUR|6AART|9RPLT
113	12212 52626	   	184.13	ACR|4VULN|1AART|1CDMG|1DUR	1CDMG|2RCR|3RCVC|478aVULN|5FEWX|6AART|9DUR
114	36321 63312	   	183.87	ACR|2AART|2DMG|2ZMB|1CDMG|2DUR	1aZMB|2RCR|3NUKE|45AART|6CDMG|7aDUR|8DMSP|9aDMG|aBPWR
115	14142 13331	   	183.80	ACR|2VULN|2DMG|1AART|2CDMG	1aCDMG|2DMSP|3aERES|4RCR|5AART|6MGNSTR|79VULN|8aDMG|aBPWR
116	15442 13331	   	183.70	ACR|2VULN|2DMG|1AART|2CDMG	1aCDMG|23aTLV|4RCR|5AART|6MGNSTR|79VULN|8aDMG|aBPWR
117	16642 13331	   	183.70	ACR|2VULN|2DMG|1AART|2CDMG	1aCDMG|23aERES|4RCR|5AART|6MGNSTR|79VULN|8aDMG|aBPWR
118	36321 63252	   	183.63	ACR|2AART|3ZMB|2CDMG|3DUR|2ASPD	18aZMB|2RCR|3NUKE|45AART|68CDMG|78aDUR|8aBPWR|9aASPD
119	33424 32334	   	183.51	DCR|2AART|2VULN|1DMG|2DUR|1ZMB	1ZMB|2MLV|37DUR|49AART|5aVULN|6RCR|8DMG
120	36324 12334	   	183.44	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	1ZMB|2RCR|3NUKE|49AART|5aVULN|6RCVC|7DUR|8DMG
121	36621 61311	   	183.41	ACR|2AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	1ZMB|2RCR|3DMG|45AART|69CDMG|7LIT|8VULN|aDUR
122	12213 52663	   	183.28	ACR|3VULN|1AART|2CDMG|1ASPD|1DUR	19CDMG|2RCR|3RCVC|478VULN|5DUR|6AART|aASPD
123	36211 32542	   	183.17	ACR|2DMG|3ZMB|3CDMG|1AART	13aZMB|2RCR|47aCDMG|5LIT|6FEWX|8aDMG|9AART|aBPWR
124	12212 52611	   	183.15	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2RCR|3RCVC|478VULN|5FEWX|6AART|9DMG|aRPLT
125	12212 52612	   	183.15	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2RCR|3RCVC|478VULN|5FEWX|6AART|9DMG|aLWND
126	12212 52616	   	183.15	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2RCR|3RCVC|478VULN|5FEWX|6AART|9DMG|aCGEN
127	12216 52611	   	183.15	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2RCR|3RCVC|478VULN|5LWND|6AART|9DMG|aRPLT
128	12216 52612	   	183.15	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2RCR|3RCVC|478VULN|5aLWND|6AART|9DMG
129	36324 22316	   	183.14	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2RCR|3NUKE|4AART|56VULN|7DUR|8DMG|9CGEN|aCDMG
130	36324 22325	   	183.14	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2RCR|3NUKE|4AART|56VULN|7DUR|8DMG|9RPLT|aCDMG
131	36211 12542	   	183.07	ACR|2DMG|3ZMB|3CDMG|1AART	13aZMB|2RCR|47aCDMG|5LIT|6DUST|8aDMG|9AART|aBPWR
132	12212 52613	   	183.05	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2RCR|3RCVC|478VULN|5FEWX|6AART|9DMG|aERES
133	12212 52615	   	183.05	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2RCR|3RCVC|478VULN|5FEWX|6AART|9DMG|aTLV
134	12216 52613	   	183.05	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2RCR|3RCVC|478VULN|5LWND|6AART|9DMG|aDUST
135	12323 53345	 * 	182.99	ACR|2VULN|3CDMG|1AART|1DMG|1DUR	18aCDMG|2RCR|38FEWX|4DUR|5LWND|68VULN|7AART|8BPWR|9DMG
136	12213 62336	   	182.91	ACR|1AART|1VULN|2CDMG|1DMG|2ZMB|2DUR	18CDMG|2RCR|3RCVC|4VULN|58DUR|68ZMB|7AART|8BPWR|9BEXP|aDMG
137	36621 22531	 * 	182.75	ACR|3AART|2DMG|2ZMB|2ASPD|1DUR	1aZMB|2RCR|3aDMG|459AART|6DUST|7DUR|8aASPD|aBPWR
138	36323 61213	   	182.43	ACR|1AART|1VULN|2CDMG|1DMG|2ZMB|2ASPD	18ZMB|2RCR|3NUKE|4AART|5ERES|68CDMG|78ASPD|8BPWR|9DMG|aVULN
139	36213 24512	   	182.27	ACR|2VULN|2AART|3ZMB|1CDMG	138ZMB|2RCR|4CDMG|5DMSP|68FEWX|78VULN|8BPWR|9aAART
140	12213 52623	   	182.26	ACR|3VULN|1AART|1CDMG|2DUR|1ASPD	1CDMG|2RCR|3RCVC|478VULN|59DUR|6AART|aASPD
141	36324 22335	   	182.24	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	1ZMB|2RCR|3NUKE|49AART|56VULN|7DUR|8DMG|aRCVC
142	36212 22626	   	182.08	ACR|3VULN|1AART|2ZMB|1CDMG|1DUR	13ZMB|2RCR|4CDMG|5AART|6CGEN|78aVULN|9DUR
143	36212 22653	   	182.08	ACR|3VULN|1AART|2ZMB|1CDMG|1ASPD	13ZMB|2RCR|4CDMG|5AART|6CGEN|78aVULN|9ASPD
144	12213 63342	   	182.01	ACR|3VULN|1DMG|2CDMG|1ZMB|1DUR	18CDMG|2RCR|3RCVC|489VULN|5DUR|6ZMB|78LHND|8BPWR|aDMG
145	36253 32332	 * 	181.89	ACR|3VULN|2AART|3ZMB|2CDMG|1MSE	138ZMB|2RCR|4MSE|58CDMG|689VULN|7aAART|8BPWR
146	12213 51614	   	181.81	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1CDMG|2RCR|37RCVC|48VULN|5aDUR|6AART|9DMG
147	12213 56143	   	181.74	ACR|3VULN|1AART|2CDMG|2DUR	18CDMG|2RCR|3RCVC|48aVULN|58DUR|6AART|7BELT|8BPWR|9MBVNT
148	12242 24512	   	181.65	ACR|3DMG|2VULN|2CDMG	18CDMG|2RCR|3RCVC|4DMSP|5LHND|68aDMG|78VULN|8BPWR|9FEWX
149	12242 24522	   	181.65	ACR|3DMG|2VULN|2CDMG	18CDMG|2RCR|3RCVC|4DMSP|5LHND|68aDMG|78VULN|8BPWR|9BEXP
150	12252 24511	   	181.65	ACR|3VULN|2DMG|2CDMG	18CDMG|2RCR|3RCVC|459FEWX|68DMG|78aVULN|8BPWR
151	12252 24513	   	181.65	ACR|3DMG|2VULN|2CDMG	18CDMG|2RCR|3RCVC|459FEWX|68aDMG|78VULN|8BPWR
152	12252 24522	   	181.65	ACR|3DMG|2VULN|2CDMG	18CDMG|2RCR|3RCVC|45FEWX|68aDMG|78VULN|8BPWR|9LHND
153	36212 25262	   	181.64	ACR|2VULN|3ZMB|1AART|2CDMG	13aZMB|2RCR|4aCDMG|5AART|6CGEN|7RCVC|8DUST|9aVULN|aBPWR
154	33621 63622	   	181.57	ACR|2AART|2VULN|2ZMB|1CDMG|2DUR	1aZMB|2aMLV|3RCR|45AART|6CDMG|79DUR|8aVULN|aBPWR
155	33621 62622	   	181.57	ACR|2AART|2VULN|2ZMB|1CDMG|2DUR	1aZMB|2aMLV|3RCR|45AART|6CDMG|78VULN|9aDUR|aBPWR
156	36621 63313	   	181.56	ACR|2AART|2DMG|1CDMG|1ZMB|1DUR|1ASPD	1ZMB|2RCR|39DMG|45AART|6CDMG|7DUR|8DMSP|aASPD
157	12252 24532	   	181.55	ACR|3DMG|2VULN|2CDMG	18CDMG|2RCR|3RCVC|45FEWX|68aDMG|78VULN|8BPWR|9DUST
158	12213 52236	   	181.48	ACR|3VULN|2AART|1CDMG|1DUR	1CDMG|2RCR|3RCVC|47aVULN|5DUR|69AART|8LWND
159	12213 52336	   	181.48	ACR|3VULN|2AART|1CDMG|1DUR	1CDMG|2RCR|3RCVC|47aVULN|5DUR|69AART|8LHND
160	12211 53358	   	181.45	ACR|3VULN|2DMG|2CDMG	1aCDMG|2RCR|3RCVC|47aVULN|5MLV|6MBVNT|8CANHEL|9aDMG|aBPWR
