0	Index      	 *	Score 	Summary	Detail	
1	23122 35854	 * 	198.49	ACR|3VULN|3DMG|1CDMG|1ZMB	1RMIN|2RCR|3MBVNT|478VULN|578DMG|6DMSP|78BPWR|9ZMB|aCDMG
35	23122 65135	   	181.29	ACR|3VULN|2DMG|1AART	1RMIN|2RCR|3MBVNT|478VULN|57DMG|67BEXP|7BPWR|9TLV|aAART
36	23122 25175	   	181.19	ACR|3VULN|2DMG|1AART	1RMIN|2RCR|3MBVNT|478VULN|57DMG|67DUST|7BPWR|9MLV|aAART
37	23122 25135	   	181.09	ACR|3VULN|2DMG|1AART	1RMIN|2RCR|3MBVNT|478VULN|57DMG|67DUST|7BPWR|9TLV|aAART
38	23121 36873	   	180.98	ACR|2VULN|2DMG|1AART|1CDMG	1RMIN|2RCR|3MBVNT|48VULN|5LWND|6CDMG|7AART|9aDMG
39	23124 32873	   	180.98	ACR|2VULN|2DMG|1AART|1CDMG	1RMIN|2RCR|3MBVNT|48VULN|5BEXP|6CDMG|7AART|9aDMG
40	44231 12335	 * 	180.92	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LEGI|2CDMG|3AART|4ZMB|5aVULN|6RCR|7RMIN|8DMG|9DUR
41	53321 21511	   	180.83	DCR|2VULN|3ZMB|1AART|1CDMG|2DUR	189ZMB|2CDMG|3RCVC|4AART|59VULN|69DUR|7RCR|9BPWR|aBEXP
42	53321 21513	   	180.83	DCR|2VULN|3ZMB|1AART|1CDMG|2DUR	189ZMB|2CDMG|3RCVC|4AART|59VULN|69DUR|7RCR|9BPWR|aCGEN
43	53621 21511	   	180.83	DCR|2VULN|3ZMB|1AART|1CDMG|2DUR	189ZMB|2CDMG|3DMSP|4AART|59VULN|69DUR|7RCR|9BPWR|aBEXP
44	53621 21513	   	180.83	DCR|2VULN|3ZMB|1AART|1CDMG|2DUR	189ZMB|2CDMG|3DMSP|4AART|59VULN|69DUR|7RCR|9BPWR|aCGEN
45	23122 65124	   	180.78	ACR|3VULN|3DMG|1DUR	1RMIN|2RCR|3MBVNT|478VULN|57aDMG|67BEXP|7BPWR|9DUR
46	23122 65214	   	180.78	ACR|3VULN|3DMG|1DUR	1RMIN|2RCR|3MBVNT|479VULN|57aDMG|67BEXP|7BPWR|8DUR
47	23122 35841	   	180.78	ACR|3VULN|3DMG|1ASPD	1RMIN|2RCR|3MBVNT|478VULN|578DMG|6DMSP|78BPWR|9LHND|aASPD
48	23122 35861	   	180.78	ACR|3VULN|3DMG|1ASPD	1RMIN|2RCR|3MBVNT|478VULN|578DMG|6DMSP|78BPWR|9BEXP|aASPD
49	23122 65111	   	180.78	ACR|3VULN|3DMG|1ASPD	1RMIN|2RCR|3MBVNT|478VULN|579DMG|67BEXP|7BPWR|aASPD
50	23127 42873	   	180.74	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1RMIN|2RCR|3MBVNT|4VULN|5ZMB|6ASPD|7CDMG|8AART|9aDMG
51	23122 44883	   	180.74	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1RMIN|2RCR|3MBVNT|4VULN|5aDMG|6ASPD|7CDMG|8AART|9ZMB
52	53321 21512	   	180.73	DCR|2VULN|3ZMB|1AART|1CDMG|2DUR	189ZMB|2CDMG|3RCVC|4AART|59VULN|69DUR|7RCR|9BPWR|aTLV
53	53321 21514	   	180.73	DCR|2VULN|3ZMB|1AART|1CDMG|2DUR	189ZMB|2CDMG|3RCVC|4AART|59VULN|69DUR|7RCR|9BPWR|aLEGI
54	53321 21515	   	180.73	DCR|2VULN|3ZMB|1AART|1CDMG|2DUR	189ZMB|2CDMG|3RCVC|4AART|59VULN|69DUR|7RCR|9BPWR|aLSRREG
55	53621 21512	   	180.73	DCR|2VULN|3ZMB|1AART|1CDMG|2DUR	189ZMB|2CDMG|3DMSP|4AART|59VULN|69DUR|7RCR|9BPWR|aTLV
56	23122 35285	   	180.68	ACR|3VULN|3DMG|1DUR	1RMIN|2RCR|3MBVNT|479VULN|57aDMG|6DMSP|7BPWR|8DUR
57	23122 35831	   	180.68	ACR|3VULN|3DMG|1ASPD	1RMIN|2RCR|3MBVNT|478VULN|578DMG|6DMSP|78BPWR|9LEGI|aASPD
58	23122 52836	   	180.58	ACR|2VULN|2DMG|1AART|1CDMG	1RMIN|2RCR|3MBVNT|4aVULN|5aDMG|6MLV|7CDMG|8AART|9aBEXP|aBPWR
59	23122 25124	   	180.58	ACR|3VULN|3DMG|1DUR	1RMIN|2RCR|3MBVNT|478VULN|57aDMG|67DUST|7BPWR|9DUR
60	23122 25214	   	180.58	ACR|3VULN|3DMG|1DUR	1RMIN|2RCR|3MBVNT|479VULN|57aDMG|67DUST|7BPWR|8DUR
61	23122 25111	   	180.58	ACR|3VULN|3DMG|1ASPD	1RMIN|2RCR|3MBVNT|478VULN|579DMG|67DUST|7BPWR|aASPD
62	23124 37873	   	180.38	ACR|2VULN|2DMG|1AART|1CDMG	1RMIN|2RCR|3MBVNT|47VULN|5BEXP|6CDMG|8AART|9aDMG
63	12513 14124	 * 	179.73	DCR|2VULN|2DMG|2CDMG|3DUR|1ZMB	137DUR|23VULN|37BPWR|4RPLT|57DMG|67CDMG|8CGEN|9RCR|aZMB
64	23122 37137	 * 	179.18	ACR|2VULN|2DMG|1AART|1FLTHEA	1RMIN|2RCR|3MBVNT|48VULN|59DMG|6DMSP|7FLTHEA|aAART
65	23168 26424	 * 	179.05	ACR|3VULN|1AART|1DMG|1CDMG	1RMIN|2RCR|3MBVNT|4RCVC|5CDMG|69aVULN|7AART|8DMG
66	23122 25182	   	179.02	ACR|4VULN|2DMG|1DUR	1RMIN|2RCR|3MBVNT|4789VULN|57DMG|67DUST|7BPWR|aDUR
67	53321 21612	   	178.75	DCR|2AART|2VULN|2ZMB|1CDMG|2DUR	19ZMB|2CDMG|3RCVC|48AART|59VULN|69DUR|7RCR|9BPWR|aDMSP
68	53321 21616	   	178.75	DCR|2AART|2VULN|2ZMB|1CDMG|2DUR	19ZMB|2CDMG|3RCVC|48AART|59VULN|69DUR|7RCR|9BPWR|aBEXP
69	53621 21612	   	178.75	DCR|2AART|2VULN|2ZMB|1CDMG|2DUR	19ZMB|2CDMG|3aDMSP|48AART|59VULN|69DUR|7RCR|9BPWR
70	23122 35216	   	178.67	ACR|3DMG|2VULN|1CDMG|1DUR	1RMIN|2RCR|3MBVNT|47VULN|579DMG|6DMSP|7BPWR|8DUR|aCDMG
71	23121 55115	 * 	178.65	ACR|3VULN|1AART|1DMG|2ZMB	1RMIN|2RCR|3MBVNT|478VULN|57LWND|67ZMB|7BPWR|9DMG|aAART
72	23123 55115	   	178.65	ACR|3VULN|1AART|1DMG|2ZMB	1RMIN|2RCR|3MBVNT|478VULN|57LHND|67ZMB|7BPWR|9DMG|aAART
73	23124 55115	   	178.65	ACR|3VULN|1AART|1DMG|2ZMB	1RMIN|2RCR|3MBVNT|478VULN|57BEXP|67ZMB|7BPWR|9DMG|aAART
74	53321 21611	   	178.65	DCR|2AART|2VULN|2ZMB|1CDMG|2DUR	19ZMB|2CDMG|3RCVC|48AART|59VULN|69DUR|7RCR|9BPWR|aDUST
75	53321 21615	   	178.65	DCR|2AART|2VULN|2ZMB|1CDMG|2DUR	19ZMB|2CDMG|3RCVC|48AART|59VULN|69DUR|7RCR|9BPWR|aERES
76	53621 21611	   	178.65	DCR|2AART|2VULN|2ZMB|1CDMG|2DUR	19ZMB|2CDMG|3DMSP|48AART|59VULN|69DUR|7RCR|9BPWR|aDUST
77	53321 21613	   	178.50	DCR|2AART|2VULN|2ZMB|1CDMG|2DUR|1SELL	19ZMB|2CDMG|3RCVC|48AART|59VULN|69DUR|7RCR|9BPWR|aSELL
78	53621 21613	   	178.50	DCR|2AART|2VULN|2ZMB|1CDMG|2DUR|1SELL	19ZMB|2CDMG|3DMSP|48AART|59VULN|69DUR|7RCR|9BPWR|aSELL
79	23127 25115	   	178.45	ACR|3VULN|1AART|1DMG|2ZMB	1RMIN|2RCR|3MBVNT|478VULN|57ZMB|67DUST|7BPWR|9DMG|aAART
80	51232 24114	   	178.29	ACR|3VULN|1AART|1DMG|2ZMB|1DUR	17ZMB|2DUR|378VULN|4RMIN|5RCR|67DUST|7BPWR|9DMG|aAART
81	23566 13332	   	178.20	ACR|3DMG|1AART|1VULN|1ZMB	15RMIN|2RCR|3LSRHEA|4AART|679DMG|8VULN|aZMB
82	23122 84814	   	178.15	ACR|3VULN|2DMG|2CDMG	1RMIN|2RCR|3MBVNT|49aVULN|59DMG|6LIT|7CGEN|89CDMG|9BPWR
83	23562 13332	   	178.10	ACR|3DMG|1AART|1VULN|1ZMB	1RMIN|2RCR|35LSRHEA|4AART|5BPWR|679DMG|8VULN|aZMB
84	23122 83814	   	178.05	ACR|3VULN|2DMG|2CDMG	1RMIN|2RCR|3MBVNT|49aVULN|59DMG|6LIT|7TLV|89CDMG|9BPWR
85	23122 88814	   	178.05	ACR|3VULN|2DMG|2CDMG	1RMIN|2RCR|3MBVNT|49aVULN|59DMG|6LIT|7ERES|89CDMG|9BPWR
86	23122 81531	   	177.97	ACR|2VULN|2DMG|2ZMB|1CDMG|1DUR	1RMIN|2RCR|3MBVNT|49VULN|59DMG|6LIT|7CDMG|89ZMB|9BPWR|aDUR
87	44231 32213	 * 	177.89	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	1LEGI|29CDMG|3AART|4ZMB|5VULN|6FEWX|7RCR|8aDMG
88	44243 22213	   	177.89	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	1LEGI|29CDMG|3AART|4BEXP|5VULN|6ZMB|7RCR|8aDMG
89	44231 52213	   	177.79	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	1LEGI|29CDMG|3AART|4ZMB|5VULN|6DUST|7RCR|8aDMG
90	44251 22213	   	177.79	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	1LEGI|29CDMG|3AART|4VULN|5DUST|6ZMB|7RCR|8aDMG
91	12552 32314	   	177.31	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	13DUR|23VULN|3BPWR|4LHND|5ZMB|6DUST|7CDMG|8RCR|9DMG|aAART
92	23122 44847	   	176.67	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1RMIN|2RCR|3MBVNT|4aVULN|5DMG|6ASPD|7CDMG|8AART|9DUR
93	23122 81131	   	176.67	ACR|2VULN|2DMG|2ASPD|1CDMG|1DUR	1RMIN|2RCR|3MBVNT|49VULN|59DMG|6LIT|7CDMG|89ASPD|9BPWR|aDUR
94	12513 14122	   	175.66	DCR|2VULN|2DMG|2CDMG|3DUR|1ASPD	137DUR|23VULN|37BPWR|4RPLT|57DMG|67CDMG|8CGEN|9RCR|aASPD
95	12513 14622	   	175.66	DCR|2VULN|2DMG|2CDMG|3DUR|1ASPD	137DUR|23VULN|37BPWR|4RPLT|57DMG|67CDMG|8RMIN|9RCR|aASPD
96	44231 32363	 * 	175.43	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	1LEGI|2CDMG|3AART|48ZMB|5VULN|6FEWX|7RCR|9aDMG
97	23111 43137	   	174.60	ACR|3VULN|1AART|1DMG|1ZMB	1RMIN|2RCR|3MBVNT|4ZMB|5LSRICY|678VULN|9DMG|aAART
98	51212 16114	   	174.34	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2DUR|378VULN|4CGEN|5RCR|6DUST|9DMG|aAART
99	23122 65252	   	174.12	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1RMIN|2RCR|3MBVNT|47VULN|57DMG|67BEXP|7BPWR|8DUR|9ZMB|aCDMG
100	44231 12323	   	173.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LEGI|2CDMG|3AART|4ZMB|5VULN|6RCR|7RMIN|8aDMG|9CGEN
101	44231 12361	   	173.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LEGI|2CDMG|3AART|4ZMB|5VULN|6RCR|7RMIN|89DMG|aLIT
102	44231 12363	   	173.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LEGI|2CDMG|3AART|4ZMB|5VULN|6RCR|7RMIN|89DMG|aFEWX
103	23122 65434	   	173.94	ACR|3VULN|3DMG	1RMIN|2RCR|3MBVNT|47aVULN|57aDMG|67BEXP|7aBPWR|8ERES|9aCGEN
104	23122 65474	   	173.94	ACR|3VULN|3DMG	1RMIN|2RCR|3MBVNT|47aVULN|57aDMG|67BEXP|7aBPWR|8ERES|9aMLV
105	23122 25252	   	173.92	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1RMIN|2RCR|3MBVNT|47VULN|57DMG|67DUST|7BPWR|8DUR|9ZMB|aCDMG
106	23122 25287	   	173.92	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1RMIN|2RCR|3MBVNT|47VULN|57DMG|67DUST|7BPWR|8DUR|9CDMG|aZMB
107	44231 12316	   	173.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LEGI|2CDMG|3AART|4ZMB|5aVULN|6RCR|7RMIN|8DMG|9MBVNT
108	44231 12362	   	173.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LEGI|2CDMG|3AART|4ZMB|5VULN|6RCR|7RMIN|89DMG|aTLV
109	23122 35842	   	173.84	ACR|3VULN|3DMG	1RMIN|2RCR|3MBVNT|478VULN|578DMG|6DMSP|78BPWR|9LHND|aLIT
110	23122 35844	   	173.84	ACR|3VULN|3DMG	1RMIN|2RCR|3MBVNT|478VULN|578DMG|6DMSP|78BPWR|9LHND|aCGEN
111	23122 35845	   	173.84	ACR|3VULN|3DMG	1RMIN|2RCR|3MBVNT|478VULN|578DMG|6DMSP|78BPWR|9LHND|aLWND
112	23122 35862	   	173.84	ACR|3VULN|3DMG	1RMIN|2RCR|3MBVNT|478VULN|578DMG|6DMSP|78BPWR|9BEXP|aLIT
113	23122 35864	   	173.84	ACR|3VULN|3DMG	1RMIN|2RCR|3MBVNT|478VULN|578DMG|6DMSP|78BPWR|9BEXP|aCGEN
114	23122 35871	   	173.84	ACR|3VULN|3DMG	1RMIN|2RCR|3MBVNT|478VULN|578DMG|6DMSP|78BPWR|9MLV|aFEWX
115	23122 35872	   	173.84	ACR|3VULN|3DMG	1RMIN|2RCR|3MBVNT|478VULN|578DMG|6DMSP|78BPWR|9MLV|aRPLT
116	23122 35873	   	173.84	ACR|3VULN|3DMG	1RMIN|2RCR|3MBVNT|478VULN|578DMG|6DMSP|78BPWR|9MLV|aLIT
117	23122 65112	   	173.84	ACR|3VULN|3DMG	1RMIN|2RCR|3MBVNT|478VULN|579DMG|67BEXP|7BPWR|aLIT
118	23122 65114	   	173.84	ACR|3VULN|3DMG	1RMIN|2RCR|3MBVNT|478VULN|579DMG|67BEXP|7BPWR|aCGEN
119	23122 65115	   	173.84	ACR|3VULN|3DMG	1RMIN|2RCR|3MBVNT|478VULN|579DMG|67BEXP|7BPWR|aLWND
120	23122 65117	   	173.84	ACR|3VULN|3DMG	1RMIN|2RCR|3MBVNT|478VULN|579DMG|67BEXP|7BPWR|aDMSP
121	23122 65814	   	173.84	ACR|3VULN|3DMG	1RMIN|2RCR|3MBVNT|479VULN|57aDMG|67BEXP|7BPWR|8FEWX
122	23122 52883	   	173.80	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RMIN|2RCR|3MBVNT|4VULN|5aDMG|6MLV|7CDMG|8AART|9ZMB
123	23122 25444	   	173.74	ACR|3VULN|3DMG	1RMIN|2RCR|3MBVNT|47aVULN|57aDMG|67DUST|7aBPWR|8ERES|9aCGEN
124	23122 25474	   	173.74	ACR|3VULN|3DMG	1RMIN|2RCR|3MBVNT|47aVULN|57aDMG|67DUST|7aBPWR|8ERES|9aMLV
125	23122 35185	   	173.74	ACR|3VULN|3DMG	1RMIN|2RCR|3MBVNT|479VULN|57aDMG|6DMSP|7BPWR|8LWND
126	23122 35832	   	173.74	ACR|3VULN|3DMG	1RMIN|2RCR|3MBVNT|478VULN|578DMG|6DMSP|78BPWR|9LEGI|aLIT
127	23122 35834	   	173.74	ACR|3VULN|3DMG	1RMIN|2RCR|3MBVNT|478VULN|578DMG|6DMSP|78BPWR|9LEGI|aCGEN
128	23122 35835	   	173.74	ACR|3VULN|3DMG	1RMIN|2RCR|3MBVNT|478VULN|578DMG|6DMSP|78BPWR|9LEGI|aLWND
129	23122 35843	   	173.74	ACR|3VULN|3DMG	1RMIN|2RCR|3MBVNT|478VULN|578DMG|6DMSP|78BPWR|9LHND|aDLOT
130	23122 35848	   	173.74	ACR|3VULN|3DMG	1RMIN|2RCR|3MBVNT|478VULN|578DMG|6DMSP|78BPWR|9LHND|aERES
131	23122 35863	   	173.74	ACR|3VULN|3DMG	1RMIN|2RCR|3MBVNT|478VULN|578DMG|6DMSP|78BPWR|9BEXP|aDLOT
132	23122 65113	   	173.74	ACR|3VULN|3DMG	1RMIN|2RCR|3MBVNT|478VULN|579DMG|67BEXP|7BPWR|aDLOT
133	23122 65118	   	173.74	ACR|3VULN|3DMG	1RMIN|2RCR|3MBVNT|478VULN|579DMG|67BEXP|7BPWR|aAIRHEL
134	23122 65164	   	173.74	ACR|3VULN|3DMG	1RMIN|2RCR|3MBVNT|478VULN|57aDMG|67BEXP|7BPWR|9DUST
135	12512 14623	 * 	173.73	DCR|3VULN|1DMG|2CDMG|3DUR|1ASPD	137DUR|237VULN|37BPWR|4RPLT|5RMIN|67CDMG|8ASPD|9RCR|aDMG
136	12512 14422	   	173.73	DCR|3VULN|1DMG|2CDMG|3DUR|1ASPD	137DUR|237VULN|37BPWR|4RPLT|5RMIN|67CDMG|8DMG|9RCR|aASPD
137	23122 25112	   	173.64	ACR|3VULN|3DMG	1RMIN|2RCR|3MBVNT|478VULN|579DMG|67DUST|7BPWR|aLIT
138	23122 25114	   	173.64	ACR|3VULN|3DMG	1RMIN|2RCR|3MBVNT|478VULN|579DMG|67DUST|7BPWR|aCGEN
139	23122 25115	   	173.64	ACR|3VULN|3DMG	1RMIN|2RCR|3MBVNT|478VULN|579DMG|67DUST|7BPWR|aLWND
140	23122 25117	   	173.64	ACR|3VULN|3DMG	1RMIN|2RCR|3MBVNT|478VULN|579DMG|67DUST|7BPWR|aDMSP
141	23122 25344	   	173.64	ACR|3VULN|3DMG	1RMIN|2RCR|3MBVNT|47aVULN|57aDMG|67DUST|7aBPWR|8CGEN|9aERES
142	23122 25714	   	173.64	ACR|3VULN|3DMG	1RMIN|2RCR|3MBVNT|479VULN|57aDMG|67DUST|7BPWR|8BEXP
143	23122 35833	   	173.64	ACR|3VULN|3DMG	1RMIN|2RCR|3MBVNT|478VULN|578DMG|6DMSP|78BPWR|9LEGI|aDLOT
144	23122 35838	   	173.64	ACR|3DMG|3VULN	1RMIN|2RCR|3MBVNT|478VULN|578DMG|6DMSP|78BPWR|9LEGI|aERES
145	23122 25113	   	173.54	ACR|3VULN|3DMG	1RMIN|2RCR|3MBVNT|478VULN|579DMG|67DUST|7BPWR|aDLOT
146	23122 25118	   	173.54	ACR|3VULN|3DMG	1RMIN|2RCR|3MBVNT|478VULN|579DMG|67DUST|7BPWR|aAIRHEL
147	53321 21354	   	173.51	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|2CDMG|3RCVC|4AART|59aVULN|6DUR|7RCR|8CANSTR
148	12552 32325	   	173.50	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB	13DUR|23aVULN|3BPWR|4LHND|5ZMB|6DUST|7CDMG|8RCR|9AART
149	44224 44463	 * 	173.26	DCR|2VULN|2DMG|1AART|1CDMG	1LEGI|2CDMG|3AART|4MBVNT|5RMIN|67VULN|8aDMG|9RCR
150	62513 16132	 * 	173.06	DCR|3VULN|2DMG|1CDMG|1FLTHEA	13FEWX|238VULN|3BPWR|4RPLT|59DMG|6CDMG|7FLTHEA|aRCR
151	23127 37137	   	172.60	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1RMIN|2RCR|3MBVNT|48VULN|5ZMB|6DMSP|7FLTHEA|9DMG|aAART
152	23122 35275	   	172.57	ACR|2VULN|2DMG|1AART|1DUR	1RMIN|2RCR|3MBVNT|47VULN|57DMG|6DMSP|7BPWR|8DUR|9MLV|aAART
153	23122 35375	   	172.57	ACR|2VULN|2DMG|1AART|1DUR	1RMIN|2RCR|3MBVNT|47VULN|57DMG|6DMSP|7BPWR|8CGEN|9DUR|aAART
154	23122 82274	   	172.47	ACR|2VULN|2DMG|1AART|1DUR	1RMIN|2RCR|3MBVNT|49VULN|58DMG|6LIT|7DUR|aAART
155	23128 42274	   	172.47	ACR|2VULN|2DMG|1AART|1DUR	1RMIN|2RCR|3MBVNT|49VULN|5LIT|68DMG|7DUR|aAART
156	23122 35475	   	172.47	ACR|2VULN|2DMG|1AART|1DUR	1RMIN|2RCR|3MBVNT|47VULN|57DMG|6DMSP|7BPWR|8ERES|9DUR|aAART
157	23122 65182	   	172.28	ACR|4VULN|2DMG	1RMIN|2RCR|3MBVNT|4789VULN|57DMG|67BEXP|7BPWR|aLIT
158	23122 65183	   	172.28	ACR|4VULN|2DMG	1RMIN|2RCR|3MBVNT|4789VULN|57DMG|67aBEXP|7BPWR
159	23122 65131	   	172.18	ACR|4VULN|2DMG	1RMIN|2RCR|3MBVNT|478aVULN|57DMG|67BEXP|7BPWR|9TLV
160	23122 65181	   	172.18	ACR|4VULN|2DMG	1RMIN|2RCR|3MBVNT|4789VULN|57DMG|67BEXP|7BPWR|aDUST
161	23122 25171	   	172.08	ACR|4VULN|2DMG	1RMIN|2RCR|3MBVNT|478aVULN|57DMG|67DUST|7BPWR|9MLV
162	23122 25183	   	172.08	ACR|4VULN|2DMG	1RMIN|2RCR|3MBVNT|4789VULN|57DMG|67DUST|7BPWR|aLIT
163	23122 25186	   	172.08	ACR|4VULN|2DMG	1RMIN|2RCR|3MBVNT|4789VULN|57DMG|67DUST|7BPWR|aCGEN
