0	Index      	 *	Score 	Summary	Detail	
1	55351 44212	 * 	184.21	DCR|3VULN|3DMG|1CDMG|1DUR	1ERES|2MBVNT|356VULN|467DMG|6BPWR|8DUR|9RCR|aCDMG
16	64122 62334	 * 	174.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2AART|35VULN|4LIT|6RCR|7MBVNT|8ZMB|9CDMG|aDMG
17	13212 16344	 * 	173.38	ACR|2AART|2VULN|2DMG	1FEWX|2LWND|3MBVNT|47AART|5RCR|6aDMG|89VULN
18	65212 16344	   	173.38	ACR|2AART|2VULN|2DMG	1LWND|2FEWX|3MBVNT|47AART|5RCR|6aDMG|89VULN
19	12416 52221	   	171.53	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	1FEWX|26DUST|36aVULN|4AART|5RCR|6BPWR|7DUR|8CDMG|9ZMB
20	34432 21315	   	171.29	ACR|3VULN|1AART|1CDMG|1ZMB	1RMIN|2RCVC|3AART|4RCR|568VULN|7ERES|9CDMG|aZMB
21	46223 32262	 * 	171.26	DCR|3ZMB|1AART|3ASPD|2CDMG|2DUR	134ASPD|24aZMB|4aBPWR|5AART|6RCR|7aDUR|8RPLT|9aCDMG
22	45723 21412	   	170.61	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1ASPD|2MBVNT|39DMG|4DUR|5AART|6BEXP|7RCR|8VULN|aZMB
23	45723 21442	   	170.61	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1ASPD|2MBVNT|3DMG|4DUR|5AART|6BEXP|7RCR|89VULN|aZMB
24	55351 44213	   	170.56	DCR|3VULN|3DMG|1DUR	1ERES|2MBVNT|356VULN|467DMG|6BPWR|8DUR|9RCR|aLIT
25	55351 44214	   	170.46	DCR|3VULN|3DMG|1DUR	1ERES|2MBVNT|356VULN|467DMG|6BPWR|8DUR|9RCR|aCANHEL
26	11652 23612	 * 	169.52	DCR|3VULN|1AART|1DMG|1ASPD	1FEWX|2ERES|3DMG|4ASPD|58aVULN|6RCR|7AART|9CGEN
27	33328 23444	   	169.52	DCR|3VULN|1AART|1DMG|1DUR	1RMIN|2LWND|359VULN|4MBVNT|6RCR|7AART|8DUR|aDMG
28	45338 23344	   	169.52	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2MBVNT|359VULN|4FEWX|6RCR|7AART|8LWND|aDMG
29	45348 23344	   	169.42	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2MBVNT|359VULN|4DUST|6RCR|7AART|8LWND|aDMG
30	16416 13212	   	169.23	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1FEWX|2DUR|3VULN|4AART|5RCR|69DMG|7ASPD|8MBVNT|aZMB
31	16416 13242	   	169.23	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1FEWX|2DUR|39VULN|4AART|5RCR|6DMG|7ASPD|8MBVNT|aZMB
32	13416 12221	   	169.10	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1FEWX|2LWND|3aVULN|4AART|5RCR|6DMG|7MLV|8CDMG|9ZMB
33	34432 25131	   	169.09	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	17RMIN|2RCVC|3AART|4RCR|56VULN|8ASPD|9DMG|aZMB
34	12416 12221	   	169.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1FEWX|2DUST|3aVULN|4AART|5RCR|6DMG|7MLV|8CDMG|9ZMB
35	13212 15244	   	169.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1FEWX|2LWND|3MBVNT|4AART|5RCR|6DMG|7ZMB|8CDMG|9aVULN
36	62416 12221	   	169.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2DUST|3aVULN|4AART|5RCR|6DMG|7MLV|8CDMG|9ZMB
37	65212 15244	   	169.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2FEWX|3MBVNT|4AART|5RCR|6DMG|7ZMB|8CDMG|9aVULN
38	45327 41432	 * 	168.81	DCR|3VULN|2DMG|2ASPD	1aASPD|2MBVNT|37aVULN|4RPLT|5FEWX|6RCR|8ERES|9aDMG|aBPWR
39	45324 41432	   	168.71	DCR|3VULN|2DMG|2ASPD	1aASPD|2MBVNT|37aVULN|4RPLT|5DUST|6RCR|8ERES|9aDMG|aBPWR
40	13416 33123	 * 	168.62	ACR|3VULN|3ZMB|1AART	1aFEWX|2LWND|37aVULN|4AART|5RCR|6RPLT|89aZMB|aBPWR
41	53626 33122	   	168.47	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ERES|2AART|3ASPD|4DMG|5CDMG|6RPLT|7RCR|8VULN|9DUR|aZMB
42	55742 34212	   	168.45	DCR|3DMG|2VULN|1CDMG|1DUR	14ERES|2MBVNT|347DMG|4BPWR|56VULN|8DUR|9RCR|aCDMG
43	55822 44212	   	168.45	DCR|3DMG|2VULN|1CDMG|1DUR	13ERES|2MBVNT|467DMG|56VULN|6BPWR|8DUR|9RCR|aCDMG
44	34432 22321	   	167.88	ACR|4VULN|1AART|1DUR	1RMIN|2RCVC|3AART|4RCR|568aVULN|78LIT|8BPWR|9DUR
45	34432 23411	   	167.78	ACR|4VULN|1AART|1DUR	1RMIN|2RCVC|3AART|4RCR|569aVULN|7RPLT|8DUR
46	34432 22421	   	167.78	ACR|4VULN|1AART|1DUR	1RMIN|2RCVC|3AART|4RCR|568aVULN|7LIT|9DUR
47	36323 31664	 * 	167.72	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	1RMIN|28BEXP|38VULN|4MBVNT|5AART|68ZMB|7RCR|8BPWR|9DMG|aDUR
48	34432 21352	   	167.68	ACR|4VULN|1AART|1DUR	1RMIN|2RCVC|3AART|4RCR|568aVULN|7ERES|9DUR
49	46223 33111	   	167.66	DCR|1AART|3ASPD|1DMG|1VULN|2ZMB	134ASPD|24ZMB|4BPWR|5AART|6RCR|7RCVC|8VULN|9DMG|aLHND
50	46223 33112	   	167.66	DCR|1AART|1VULN|3ASPD|1DMG|2ZMB	134ASPD|24ZMB|4BPWR|5AART|6RCR|7RCVC|8VULN|9DMG|aDMSP
51	46223 33113	   	167.66	DCR|1AART|3ASPD|1DMG|1VULN|2ZMB	134ASPD|24ZMB|4BPWR|5AART|6RCR|7RCVC|8VULN|9DMG|aLWND
52	46223 33114	   	167.66	DCR|1AART|1VULN|3ASPD|1DMG|2ZMB	134ASPD|24ZMB|4BPWR|5AART|6RCR|7RCVC|8VULN|9DMG|aRMIN
53	46223 33115	   	167.56	DCR|1AART|1VULN|3ASPD|1DMG|2ZMB	134ASPD|24ZMB|4BPWR|5AART|6RCR|7RCVC|8VULN|9DMG|aCANSTR
54	13242 23363	 * 	167.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1FEWX|2LWND|3MBVNT|45DMG|6RCR|7AART|8VULN|9DUR|aCDMG
55	65242 23363	   	167.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LWND|2FEWX|3MBVNT|45DMG|6RCR|7AART|8VULN|9DUR|aCDMG
56	34434 22111	   	167.33	ACR|3VULN|1AART|1CDMG|1DUR	1RMIN|2RCVC|3AART|4RCR|5CDMG|69aVULN|7DUR|8LHND
57	34434 22211	   	167.23	ACR|3VULN|1AART|1CDMG|1DUR	1RMIN|2RCVC|3AART|4RCR|5CDMG|69aVULN|7DUR|8MBVNT
58	34432 21115	   	167.09	ACR|2AART|2VULN|1CDMG|1ZMB	1RMIN|2RCVC|38AART|4RCR|56VULN|7ERES|9CDMG|aZMB
59	46212 12313	 * 	167.08	DCR|3VULN|1AART|3ASPD|1ZMB	138ASPD|2ZMB|48aVULN|5RMIN|6AART|78LIT|8BPWR|9RCR
60	16416 11131	 * 	166.94	ACR|3VULN|1AART|1DMG|1DUR	1FEWX|2DUR|39aVULN|4AART|5RCR|6DMG|7LHND|8LSRREG
61	13416 15131	   	166.94	ACR|3VULN|1AART|1DMG|1DUR	1FEWX|2LWND|39aVULN|4AART|5RCR|6DMG|7DUR|8LSRREG
62	13212 16345	   	166.80	ACR|2AART|2VULN|1DMG|1ZMB	1FEWX|2LWND|3MBVNT|47AART|5RCR|6DMG|89VULN|aZMB
63	34432 21331	   	166.70	ACR|3VULN|1AART|1DMG	1RMIN|2RCVC|3AART|4RCR|568VULN|7ERES|9DMG|aRPLT
64	34432 21332	   	166.70	ACR|3VULN|1AART|1DMG	1RMIN|2RCVC|3AART|4RCR|568VULN|7ERES|9DMG|aBEXP
65	34432 21333	   	166.70	ACR|3VULN|1AART|1DMG	1RMIN|2RCVC|3AART|4RCR|568VULN|7ERES|9DMG|aLWND
66	34432 21334	   	166.70	ACR|3VULN|1AART|1DMG	1RMIN|2RCVC|3AART|4RCR|568VULN|7ERES|9DMG|aBELT
67	34432 21335	   	166.70	ACR|3VULN|1AART|1DMG	1RMIN|2RCVC|3AART|4RCR|568VULN|7ERES|9DMG|aMLV
68	34432 21336	   	166.70	ACR|3VULN|1AART|1DMG	1RMIN|2RCVC|3AART|4RCR|568VULN|7ERES|9DMG|aDMSP
69	12242 48482	   	166.42	DCR|3DMG|1AART|1VULN|1DUR	1FEWX|2DUST|3MBVNT|459DMG|6DUR|7RCR|8AART|aVULN
70	46223 31261	 * 	165.98	DCR|1AART|1VULN|3ASPD|2ZMB|1CDMG|1DUR	134ASPD|24ZMB|4BPWR|5AART|6RCR|7RMIN|8DUR|9CDMG|aVULN
71	41212 15362	 * 	165.90	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	13ASPD|2TLV|46VULN|5RCR|7ZMB|8LIT|9AART|aDMG
72	46223 31122	   	165.86	DCR|3ZMB|1AART|3ASPD|1DMG|1DUR	134ASPD|24aZMB|4BPWR|5AART|6RCR|7RMIN|8DMG|9DUR
73	46223 31242	   	165.86	DCR|3ZMB|1AART|3ASPD|1DMG|1DUR	134ASPD|24aZMB|4BPWR|5AART|6RCR|7RMIN|8DUR|9DMG
74	46223 32422	   	165.76	DCR|3ZMB|1AART|3ASPD|1VULN|1DUR	134ASPD|249ZMB|4BPWR|5AART|6RCR|7DUR|8TLV|aVULN
75	46223 34122	   	165.76	DCR|3ZMB|1AART|3ASPD|1DMG|1DUR	134ASPD|24aZMB|4BPWR|5AART|6RCR|7TLV|8DMG|9DUR
76	55312 51314	   	165.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ERES|2MBVNT|38VULN|4LHND|5DMG|6AART|7RCR|9ASPD|aCDMG
77	46223 31161	   	165.46	DCR|1AART|1VULN|1DMG|3ASPD|2ZMB	134ASPD|24ZMB|4BPWR|5AART|6RCR|7RMIN|8DMG|9VULN|aMLV
78	13416 15213	   	165.39	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1FEWX|2LWND|3VULN|4AART|5RCR|6DMG|7DUR|8ZMB|9ASPD|aCDMG
79	11652 23342	 * 	165.31	DCR|2DMG|2AART|1VULN|1ASPD	1FEWX|2ERES|39DMG|4ASPD|5VULN|6RCR|7aAART|8LWND
80	34432 22323	   	165.23	ACR|3VULN|2AART|1DUR	1RMIN|2RCVC|3aAART|4RCR|568VULN|78LIT|8BPWR|9DUR
81	46223 33161	   	165.19	DCR|2VULN|1AART|3ASPD|2ZMB	134ASPD|24ZMB|4BPWR|5AART|6RCR|7RCVC|89VULN|aFEWX
82	46223 33162	   	165.19	DCR|2VULN|1AART|3ASPD|2ZMB	134ASPD|24ZMB|4BPWR|5AART|6RCR|7RCVC|89VULN|aLHND
83	46223 33163	   	165.19	DCR|2VULN|1AART|3ASPD|2ZMB	134ASPD|24ZMB|4BPWR|5AART|6RCR|7RCVC|89VULN|aLIT
84	34432 22423	   	165.13	ACR|3VULN|2AART|1DUR	1RMIN|2RCVC|3aAART|4RCR|568VULN|7LIT|9DUR
85	62416 33121	   	165.04	ACR|4VULN|1AART|1ZMB	1LWND|2DUST|379aVULN|4AART|5RCR|6RPLT|8ZMB
86	16416 12231	   	165.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2DUR|3aVULN|4AART|5RCR|6DMG|7MLV|8CDMG|9CGEN
87	34432 21152	   	165.03	ACR|3VULN|2AART|1DUR	1RMIN|2RCVC|38AART|4RCR|56aVULN|7ERES|9DUR
88	34443 22111	   	164.93	ACR|3VULN|1AART|1CDMG|1DUR	1RMIN|2RCVC|3AART|4CDMG|5RCR|69aVULN|7DUR|8LHND
89	13242 23352	   	164.87	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1FEWX|2LWND|3MBVNT|45DMG|6RCR|7AART|8VULN|9ASPD|aZMB
90	65242 23352	   	164.87	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1LWND|2FEWX|3MBVNT|45DMG|6RCR|7AART|8VULN|9ASPD|aZMB
91	34443 22211	   	164.83	ACR|3VULN|1AART|1CDMG|1DUR	1RMIN|2RCVC|3AART|4CDMG|5RCR|69aVULN|7DUR|8MBVNT
92	13242 48443	   	164.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1FEWX|2LWND|3MBVNT|45DMG|6DUR|7RCR|8AART|9VULN|aCDMG
93	65242 48443	   	164.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LWND|2FEWX|3MBVNT|45DMG|6DUR|7RCR|8AART|9VULN|aCDMG
94	13242 23341	   	164.51	DCR|2VULN|2DMG|1AART	1FEWX|2LWND|3MBVNT|45DMG|6RCR|7AART|89VULN|aLHND
95	13242 23342	   	164.51	DCR|2VULN|2DMG|1AART	1FEWX|2LWND|3MBVNT|45DMG|6RCR|7AART|89VULN|aDMSP
96	13242 23343	   	164.51	DCR|2VULN|2DMG|1AART	1FEWX|2aLWND|3MBVNT|45DMG|6RCR|7AART|89VULN
97	13243 23344	   	164.51	DCR|2VULN|2DMG|1AART	1FEWX|25LWND|3MBVNT|4aDMG|6RCR|7AART|89VULN
98	13247 23344	   	164.51	DCR|2VULN|2DMG|1AART	15FEWX|2LWND|3MBVNT|4aDMG|6RCR|7AART|89VULN
99	65242 23341	   	164.51	DCR|2VULN|2DMG|1AART	1LWND|2FEWX|3MBVNT|45DMG|6RCR|7AART|89VULN|aLHND
100	65242 23342	   	164.51	DCR|2VULN|2DMG|1AART	1LWND|2FEWX|3MBVNT|45DMG|6RCR|7AART|89VULN|aDMSP
101	65242 23343	   	164.51	DCR|2VULN|2DMG|1AART	1aLWND|2FEWX|3MBVNT|45DMG|6RCR|7AART|89VULN
102	65243 23344	   	164.51	DCR|2VULN|2DMG|1AART	15LWND|2FEWX|3MBVNT|4aDMG|6RCR|7AART|89VULN
103	65247 23344	   	164.51	DCR|2VULN|2DMG|1AART	1LWND|25FEWX|3MBVNT|4aDMG|6RCR|7AART|89VULN
104	13242 23346	   	164.41	DCR|2VULN|2DMG|1AART	1FEWX|2LWND|3MBVNT|45DMG|6RCR|7AART|89VULN|aCANSTR
105	13242 23347	   	164.41	DCR|2VULN|2DMG|1AART	1FEWX|2LWND|3MBVNT|45DMG|6RCR|7AART|89VULN|aLEGI
106	13242 23348	   	164.41	DCR|2VULN|2DMG|1AART	1FEWX|2LWND|3MBVNT|45DMG|6RCR|7AART|89VULN|aDUST
107	65242 23346	   	164.41	DCR|2VULN|2DMG|1AART	1LWND|2FEWX|3MBVNT|45DMG|6RCR|7AART|89VULN|aCANSTR
108	65242 23347	   	164.41	DCR|2VULN|2DMG|1AART	1LWND|2FEWX|3MBVNT|45DMG|6RCR|7AART|89VULN|aLEGI
109	65242 23348	   	164.41	DCR|2VULN|2DMG|1AART	1LWND|2FEWX|3MBVNT|45DMG|6RCR|7AART|89VULN|aDUST
110	12341 13643	   	164.01	DCR|3VULN|2DMG|1CDMG	1FEWX|2DUST|3CGEN|49DMG|56aVULN|7CDMG|8RCR
111	46223 36213	 * 	163.96	DCR|2AART|3ZMB|3ASPD|1CDMG	134ASPD|247ZMB|47BPWR|5aAART|6RCR|8CDMG|9LHND
112	46223 36233	   	163.96	DCR|2AART|3ZMB|3ASPD|1CDMG	134ASPD|247ZMB|47BPWR|5aAART|6RCR|8CDMG|9FEWX
113	41235 32361	 * 	163.79	ACR|2VULN|2DMG|3ASPD|1DUR|1SELL	139ASPD|2TLV|4SELL|5RCR|69VULN|79DMG|8RCVC|9BPWR|aDUR
114	45733 21412	   	163.57	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ASPD|2MBVNT|39DMG|4DUST|5AART|6BEXP|7RCR|8VULN|aZMB
115	45733 21442	   	163.57	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2MBVNT|3DMG|4DUST|5AART|6BEXP|7RCR|89VULN|aZMB
116	33328 23783	 * 	163.56	DCR|4VULN|1AART|1DUR	1RMIN|2LWND|3589VULN|4MBVNT|6RCR|7AART|aDUR
117	55742 41412	   	163.52	DCR|3DMG|2VULN|1CDMG	14ERES|2MBVNT|346DMG|46BPWR|56VULN|7BEXP|8RCVC|9RCR|aCDMG
118	55351 44413	   	163.52	DCR|3VULN|3DMG	1ERES|2MBVNT|356VULN|467DMG|6BPWR|8LEGI|9RCR|aLIT
119	55742 43412	   	163.42	DCR|3DMG|2VULN|1CDMG	14ERES|2MBVNT|346DMG|46BPWR|56VULN|7DUST|8RCVC|9RCR|aCDMG
120	55351 44414	   	163.42	DCR|3DMG|3VULN	1ERES|2MBVNT|356VULN|467DMG|6BPWR|8LEGI|9RCR|aCANHEL
121	34434 31413	 * 	163.38	ACR|2VULN|1AART|2CDMG|2DUR	1RMIN|2RCVC|3AART|4RCR|5aCDMG|6MBVNT|7BEXP|8aDUR|9aVULN|aBPWR
122	34431 21132	 * 	163.25	ACR|2AART|1VULN|1FLTHEA|1CDMG|1ZMB	1RMIN|2RCVC|38AART|4RCR|5ZMB|6RPLT|7FLTHEA|9CDMG|aVULN
123	34433 11324	 * 	162.99	ACR|3VULN|1AART|3DUR	1RMIN|2RCVC|3AART|4RCR|58LIT|68aVULN|789DUR|8BPWR
124	46223 31111	   	162.98	DCR|2DMG|1AART|3ASPD|2ZMB	134ASPD|24ZMB|4BPWR|5AART|6RCR|7RMIN|89DMG|aFEWX
125	46223 31112	   	162.98	DCR|2DMG|1AART|3ASPD|2ZMB	134ASPD|24ZMB|4BPWR|5AART|6RCR|7RMIN|89DMG|aLHND
126	46223 31113	   	162.98	DCR|2DMG|1AART|3ASPD|2ZMB	134ASPD|24ZMB|4BPWR|5AART|6RCR|7RMIN|89DMG|aLIT
127	46223 31116	   	162.98	DCR|2DMG|1AART|3ASPD|2ZMB	134ASPD|24ZMB|4BPWR|5AART|6RCR|7RMIN|89DMG|aCGEN
128	46223 34111	   	162.88	DCR|2DMG|1AART|3ASPD|2ZMB	134ASPD|24ZMB|4BPWR|5AART|6RCR|7TLV|89DMG|aFEWX
129	46223 34112	   	162.88	DCR|2DMG|1AART|3ASPD|2ZMB	134ASPD|24ZMB|4BPWR|5AART|6RCR|7TLV|89DMG|aLHND
130	46223 34113	   	162.88	DCR|2DMG|1AART|3ASPD|2ZMB	134ASPD|24ZMB|4BPWR|5AART|6RCR|7TLV|89DMG|aLIT
131	46223 31114	   	162.88	DCR|2DMG|1AART|3ASPD|2ZMB	134ASPD|24ZMB|4BPWR|5AART|6RCR|7RMIN|89DMG|aERES
132	53621 22411	   	162.82	DCR|3VULN|1AART|1DMG|1ASPD	19ERES|2AART|3ASPD|4DMG|568VULN|7LIT|aRCR
133	13416 13342	   	162.73	ACR|2AART|2DMG|1VULN|1ASPD	1FEWX|2LWND|3VULN|4aAART|5RCR|69DMG|7ASPD|8TLV
134	12242 22238	   	162.61	DCR|2VULN|2DMG|1AART	1FEWX|2DUST|3MBVNT|45DMG|6RCR|7BEXP|89VULN|aAART
135	13242 23844	   	162.58	DCR|3DMG|1AART|1VULN	1FEWX|2LWND|3MBVNT|45aDMG|6RCR|7AART|8LHND|9VULN
136	33328 23644	   	162.58	DCR|3VULN|1AART|1DMG	1RMIN|2LWND|359VULN|4MBVNT|6RCR|7AART|8BEXP|aDMG
137	33328 23724	   	162.58	DCR|3VULN|1AART|1DMG	1RMIN|2LWND|358VULN|4MBVNT|6RCR|7AART|9FEWX|aDMG
138	65242 23844	   	162.58	DCR|3DMG|1AART|1VULN	1LWND|2FEWX|3MBVNT|45aDMG|6RCR|7AART|8LHND|9VULN
139	46223 36332	 * 	162.54	DCR|2AART|3ZMB|3ASPD|2DUR	134ASPD|247ZMB|47BPWR|5aAART|6RCR|89DUR
140	34432 21131	   	162.50	ACR|2AART|2VULN|1DMG	1RMIN|2RCVC|38AART|4RCR|56VULN|7ERES|9DMG|aRPLT
141	34432 21132	   	162.50	ACR|2AART|2VULN|1DMG	1RMIN|2RCVC|38AART|4RCR|56VULN|7ERES|9DMG|aBEXP
142	34432 21133	   	162.50	ACR|2AART|2VULN|1DMG	1RMIN|2RCVC|38AART|4RCR|56VULN|7ERES|9DMG|aLWND
143	34432 21134	   	162.50	ACR|2AART|2VULN|1DMG	1RMIN|2RCVC|38AART|4RCR|56VULN|7ERES|9DMG|aBELT
144	34432 21135	   	162.50	ACR|2AART|2VULN|1DMG	1RMIN|2RCVC|38AART|4RCR|56VULN|7ERES|9DMG|aMLV
145	34432 21136	   	162.50	ACR|2AART|2VULN|1DMG	1RMIN|2RCVC|38AART|4RCR|56VULN|7ERES|9DMG|aDMSP
146	16416 32111	   	162.39	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1FEWX|2DUR|3VULN|4AART|5RCR|6LIT|78DMG|9ZMB|aBEXP
147	16416 32112	   	162.39	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1FEWX|2DUR|3VULN|4AART|5RCR|6LIT|78DMG|9ZMB|aDMSP
148	13416 13412	   	162.39	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1FEWX|2LWND|3aVULN|4AART|5RCR|6DMG|7ASPD|8MLV|9ZMB
149	12416 13412	   	162.29	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1FEWX|2DUST|3aVULN|4AART|5RCR|6DMG|7ASPD|8MLV|9ZMB
150	16416 32113	   	162.29	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1FEWX|2DUR|3VULN|4AART|5RCR|6LIT|78DMG|9ZMB|aTLV
151	12416 12612	   	162.29	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1FEWX|2DUST|3aVULN|4AART|5RCR|6DMG|7MLV|8ASPD|9ZMB
152	13416 13212	   	162.29	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1FEWX|2LWND|3VULN|4AART|5RCR|69DMG|7ASPD|8MBVNT|aZMB
153	13416 13242	   	162.29	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1FEWX|2LWND|39VULN|4AART|5RCR|6DMG|7ASPD|8MBVNT|aZMB
154	63212 15314	   	162.29	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1LWND|2LHND|3MBVNT|4AART|5RCR|6aDMG|7ZMB|8VULN|9ASPD
155	63212 45314	   	162.29	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1LWND|2LHND|3MBVNT|4AART|5RCR|6ASPD|7ZMB|8VULN|9aDMG
156	34432 21322	   	162.22	ACR|4VULN|1AART	1RMIN|29RCVC|3AART|4RCR|568aVULN|7ERES
157	12416 13212	   	162.19	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1FEWX|2DUST|3VULN|4AART|5RCR|69DMG|7ASPD|8MBVNT|aZMB
158	12416 13242	   	162.19	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1FEWX|2DUST|39VULN|4AART|5RCR|6DMG|7ASPD|8MBVNT|aZMB
159	62416 13212	   	162.19	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1LWND|2DUST|3VULN|4AART|5RCR|69DMG|7ASPD|8MBVNT|aZMB
160	62416 13242	   	162.19	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LWND|2DUST|39VULN|4AART|5RCR|6DMG|7ASPD|8MBVNT|aZMB
161	12416 32143	   	161.93	ACR|2VULN|2DMG|1AART	1FEWX|2DUST|3aVULN|4AART|5RCR|6LIT|78DMG|9LHND
162	12416 32153	   	161.93	ACR|2VULN|2DMG|1AART	1FEWX|2DUST|3aVULN|4AART|5RCR|6LIT|78DMG|9BEXP
163	12242 22482	   	161.88	DCR|3DMG|1AART|1VULN	1FEWX|2DUST|3MBVNT|459DMG|6RCR|7BEXP|8AART|aVULN
164	13242 48414	   	161.87	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1FEWX|2LWND|3MBVNT|45DMG|6DUR|7RCR|8AART|9ZMB|aVULN
165	65242 48414	   	161.87	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1LWND|2FEWX|3MBVNT|45DMG|6DUR|7RCR|8AART|9ZMB|aVULN
166	41235 32161	 * 	161.79	ACR|2VULN|2DMG|3ASPD|1DUR|1SELL	139ASPD|28TLV|4SELL|5RCR|69VULN|79DMG|9BPWR|aDUR
167	12242 48414	   	161.77	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1FEWX|2DUST|3MBVNT|45DMG|6DUR|7RCR|8AART|9ZMB|aVULN
