0	Index      	 *	Score 	Summary	Detail	
1	41635 32223	 * 	205.94	ACR|4VULN|3DMG|1AART	169aVULN|29aDMG|389MLV|4BELT|5RCR|7AART|9aBPWR
21	41412 21233	   	189.12	DCR|3DMG|2VULN|1AART|1CDMG	17VULN|247DMG|3AART|57ERES|6RPLT|7BPWR|8CDMG|9RCR|aCGEN
22	41412 21232	   	189.02	DCR|3DMG|2VULN|1AART|1CDMG	17VULN|247DMG|3AART|57ERES|6RPLT|7BPWR|8CDMG|9RCR|aTLV
23	21255 12433	   	187.67	DCR|3DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1BEXP|257DMG|3VULN|4CDMG|6ASPD|8RCR|9ZMB|aAART
24	42412 22313	   	186.61	DCR|4VULN|1AART|1DMG|2DUR	1269VULN|3AART|4FEWX|5DMG|7aDUR|8RCR
25	42452 22313	   	186.51	DCR|4VULN|1AART|1DMG|2DUR	1269VULN|3AART|4DUST|5DMG|7aDUR|8RCR
26	11226 22313	   	185.91	DCR|4VULN|1AART|1DMG|2DUR	1DUST|2DMG|3569VULN|4AART|7aDUR|8RCR
27	41526 22313	   	185.91	DCR|4VULN|1AART|1DMG|2DUR	1569VULN|2DMG|3DUST|4AART|7aDUR|8RCR
28	41412 21422	   	184.81	DCR|3DMG|2VULN|1AART|1DUR	17VULN|247DMG|3AART|57ERES|6aRPLT|7BPWR|8RCR|9DUR
29	41412 21423	   	184.81	DCR|3DMG|2VULN|1AART|1DUR	17VULN|247DMG|3AART|57ERES|6RPLT|7BPWR|8RCR|9DUR|aLHND
30	41423 21124	   	184.56	DCR|3VULN|2DMG|1AART|1DUR|1SELL	159VULN|25DMG|3AART|4SELL|5BPWR|6BEXP|7MBVNT|8RCR|aDUR
31	41423 41124	   	184.56	DCR|3VULN|2DMG|1AART|1DUR|1SELL	159VULN|25DMG|3AART|4SELL|5BPWR|6FEWX|7MBVNT|8RCR|aDUR
32	41422 13124	   	184.46	DCR|3VULN|2DMG|1AART|1DUR|1SELL	179VULN|27DMG|3AART|4SELL|57DUST|6MBVNT|7BPWR|8RCR|aDUR
33	21226 22316	 * 	184.27	DCR|3VULN|2AART|1DMG|1ZMB|1DUR	1BEXP|2DMG|369VULN|45AART|7DUR|8ZMB|aRCR
34	41423 32236	 * 	184.17	DCR|2VULN|2DMG|1AART|2CDMG|1DUR|1SELL	15VULN|25DMG|3AART|4SELL|5BPWR|69CDMG|7LWND|8DUR|aRCR
35	11224 22311	   	184.11	DCR|3VULN|2DMG|1AART|1DUR	1DUST|25DMG|369VULN|4AART|7DUR|8RCR|aBEXP
36	11224 22312	   	184.11	DCR|3VULN|2DMG|1AART|1DUR	1DUST|25DMG|369VULN|4AART|7DUR|8RCR|aCGEN
37	11224 22315	   	184.11	DCR|3VULN|2DMG|1AART|1DUR	1DUST|25DMG|369VULN|4AART|7DUR|8RCR|aFEWX
38	41524 22311	   	184.11	DCR|3VULN|2DMG|1AART|1DUR	169VULN|25DMG|3DUST|4AART|7DUR|8RCR|aBEXP
39	41524 22312	   	184.11	DCR|3VULN|2DMG|1AART|1DUR	169VULN|25DMG|3DUST|4AART|7DUR|8RCR|aCGEN
40	41412 21124	   	184.07	DCR|3DMG|2VULN|1AART|1ZMB	17VULN|247DMG|3AART|57ERES|6RPLT|7BPWR|8CGEN|9ZMB|aRCR
41	41412 64221	   	183.87	DCR|3DMG|2VULN|1AART|1ZMB	17VULN|247DMG|3AART|57ERES|6MBVNT|7BPWR|8LSRHEA|9ZMB|aRCR
42	21224 21616	   	183.47	DCR|3VULN|2DMG|1AART|1ZMB	1BEXP|25DMG|369VULN|4AART|7LHND|8ZMB|aRCR
43	41262 31224	   	183.40	DCR|3VULN|2DMG|1AART|2DUR	135VULN|26DMG|46BASICY|6BPWR|78DUR|9RCR|aAART
44	41262 32333	   	183.37	DCR|3VULN|2DMG|1AART|1CDMG|1SELL	135VULN|26DMG|46BASICY|6BPWR|7CDMG|8AART|9SELL|aRCR
45	21226 21636	   	183.32	DCR|2AART|2DMG|2VULN|2ZMB	19BEXP|29DMG|36VULN|45AART|7LHND|89ZMB|9BPWR|aRCR
46	61226 32511	   	183.31	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	1LHND|2DMG|3aVULN|47DUR|5ZMB|6RCR|8AART|9CDMG
47	41635 32221	   	183.03	ACR|3VULN|2DMG|1AART|1ASPD	169VULN|29DMG|389MLV|4BELT|5RCR|7AART|9BPWR|aASPD
48	41423 33236	   	182.37	DCR|2AART|2VULN|2DMG|1CDMG|1SELL	15VULN|25DMG|38AART|4SELL|5BPWR|6CDMG|7BEXP|9FEWX|aRCR
49	21226 21536	   	182.01	DCR|2AART|2DMG|2VULN|2ASPD	19BEXP|29DMG|36VULN|45AART|7LHND|89ASPD|9BPWR|aRCR
50	41523 43222	   	181.97	DCR|3VULN|2DMG|1AART	18aVULN|2aDMG|3DUST|4AART|5LSRICY|6RCR|7aBASICY|9RMIN|aBPWR
51	41423 31125	   	181.92	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB|1SELL	15VULN|25DMG|3AART|4SELL|5BPWR|6CDMG|7ZMB|8BEXP|9BELT|aRCR
52	41423 33125	   	181.92	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB|1SELL	15VULN|25DMG|3AART|4SELL|5BPWR|6CDMG|7BEXP|8ZMB|9BELT|aRCR
53	42112 13416	   	181.66	DCR|3VULN|2DMG|1AART|2DUR|1SELL	128VULN|38DUR|4BEXP|5LHND|6SELL|78DMG|8BPWR|9AART|aRCR
54	21223 43432	   	181.37	DCR|2VULN|2DMG|1AART|2ZMB	1aBEXP|29DMG|3aVULN|4AART|5LSRICY|6RCR|7BASICY|8aZMB|aBPWR
55	12511 63511	   	181.37	ACR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	1DUST|2aVULN|3RCR|46DUR|5AART|7ASPD|8DMG|9CDMG
56	42412 22312	   	181.32	DCR|4VULN|1AART|1DMG|1DUR	1269VULN|3AART|4FEWX|5DMG|7DUR|8RCR|aCGEN
57	42412 22315	   	181.32	DCR|4VULN|1AART|1DMG|1DUR	1269VULN|3AART|4FEWX|5DMG|7DUR|8RCR|aBEXP
58	42412 25313	   	181.22	DCR|4VULN|1AART|1DMG|1DUR	1269VULN|3AART|4FEWX|5DMG|7DUST|8RCR|aDUR
59	42452 22311	   	181.22	DCR|4VULN|1AART|1DMG|1DUR	1269VULN|3AART|4DUST|5DMG|7DUR|8RCR|aBEXP
60	42452 22312	   	181.22	DCR|4VULN|1AART|1DMG|1DUR	1269VULN|3AART|4DUST|5DMG|7DUR|8RCR|aCGEN
61	11223 43432	   	181.17	DCR|2VULN|2DMG|1AART|2ZMB	1aDUST|29DMG|3aVULN|4AART|5LSRICY|6RCR|7BASICY|8aZMB|aBPWR
62	41224 25221	 * 	181.11	DCR|3VULN|2DMG|2ZMB|1CDMG|1DUR	137VULN|27DMG|4ERES|5AIRHEL|67ZMB|7BPWR|8DUR|9CDMG|aRCR
63	42643 13412	 * 	180.92	DCR|4VULN|3CDMG|1AART	1238VULN|4MBVNT|5RCVC|6RCR|789CDMG|8BPWR|aAART
64	11226 22311	   	180.62	DCR|4VULN|1AART|1DMG|1DUR	1DUST|2DMG|3569VULN|4AART|7DUR|8RCR|aBEXP
65	11226 22312	   	180.62	DCR|4VULN|1AART|1DMG|1DUR	1DUST|2DMG|3569VULN|4AART|7DUR|8RCR|aCGEN
66	11226 22315	   	180.62	DCR|4VULN|1AART|1DMG|1DUR	1DUST|2DMG|3569VULN|4AART|7DUR|8RCR|aFEWX
67	41526 22311	   	180.62	DCR|4VULN|1AART|1DMG|1DUR	1569VULN|2DMG|3DUST|4AART|7DUR|8RCR|aBEXP
68	41526 22312	   	180.62	DCR|4VULN|1AART|1DMG|1DUR	1569VULN|2DMG|3DUST|4AART|7DUR|8RCR|aCGEN
69	21223 42164	   	180.16	DCR|2VULN|2DMG|1AART|2ASPD	19BEXP|29DMG|3aVULN|4AART|5LSRICY|6RCR|7RPLT|89ASPD|9BPWR
70	11223 42164	   	179.96	DCR|2VULN|2DMG|1AART|2ASPD	19DUST|29DMG|3aVULN|4AART|5LSRICY|6RCR|7RPLT|89ASPD|9BPWR
71	11224 22355	   	179.46	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1DUST|25DMG|36VULN|4AART|7DUR|8RCR|9LIT|aZMB
72	21224 21516	   	179.41	DCR|3VULN|2DMG|1AART|1ASPD	1BEXP|25DMG|369VULN|4AART|7LHND|8ASPD|aRCR
73	11223 43232	 * 	179.24	DCR|3VULN|1AART|1DMG|2ZMB	1aDUST|2DMG|38aVULN|4AART|5LSRICY|6RCR|7BASICY|9aZMB|aBPWR
74	41523 43232	   	179.24	DCR|3VULN|1AART|1DMG|2ZMB	18aVULN|2DMG|3aDUST|4AART|5LSRICY|6RCR|7BASICY|9aZMB|aBPWR
75	21223 42634	   	178.85	DCR|2VULN|2DMG|1AART|2DUR	19BEXP|29DMG|3aVULN|4AART|5LSRICY|6RCR|7RPLT|89DUR|9BPWR
76	11223 42634	   	178.65	DCR|2VULN|2DMG|1AART|2DUR	19DUST|29DMG|3aVULN|4AART|5LSRICY|6RCR|7RPLT|89DUR|9BPWR
77	41335 32334	 * 	178.16	ACR|3VULN|1AART|2CDMG|1DMG	16aVULN|2DMG|3ERES|4BELT|5RCR|7AART|89CDMG
78	41412 21431	   	177.87	DCR|3DMG|2VULN|1AART	17VULN|247DMG|3AART|57ERES|6RPLT|7BPWR|8RCR|9aCGEN
79	41412 21432	   	177.87	DCR|3DMG|2VULN|1AART	17VULN|247DMG|3AART|57ERES|6aRPLT|7BPWR|8RCR|9CGEN
80	41412 21433	   	177.87	DCR|3DMG|2VULN|1AART	17VULN|247DMG|3AART|57ERES|6RPLT|7BPWR|8RCR|9CGEN|aDMSP
81	41423 32226	   	177.86	DCR|2VULN|2DMG|1AART|1CDMG|1DUR|1SELL	15VULN|25DMG|3AART|4SELL|5BPWR|6CDMG|79LWND|8DUR|aRCR
82	42643 13413	 * 	177.78	DCR|4VULN|3CDMG|1DMG	1238VULN|4MBVNT|5RCVC|6RCR|789CDMG|8BPWR|aDMG
83	41426 13121	   	177.72	DCR|3VULN|2DMG|1AART|1SELL	179VULN|27DMG|3AART|4SELL|57LHND|6MBVNT|7BPWR|8RCR|aDMSP
84	41423 21123	   	177.62	DCR|3VULN|2DMG|1AART|1SELL	159VULN|25DMG|3AART|4SELL|5BPWR|6BEXP|7MBVNT|8RCR|aRPLT
85	41423 21125	   	177.62	DCR|3VULN|2DMG|1AART|1SELL	159VULN|25DMG|3AART|4SELL|5BPWR|6BEXP|7MBVNT|8RCR|aRCVC
86	41423 21151	   	177.62	DCR|3VULN|2DMG|1AART|1SELL	15aVULN|25DMG|3AART|4SELL|5BPWR|6BEXP|7MBVNT|8RCR|9CGEN
87	41423 41123	   	177.62	DCR|3VULN|2DMG|1AART|1SELL	159VULN|25DMG|3AART|4SELL|5BPWR|6FEWX|7MBVNT|8RCR|aRPLT
88	41426 13122	   	177.62	DCR|3VULN|2DMG|1AART|1SELL	179VULN|27DMG|3AART|4SELL|57LHND|6MBVNT|7BPWR|8RCR|aERES
89	41426 13123	   	177.62	DCR|3VULN|2DMG|1AART|1SELL	179VULN|27DMG|3AART|4SELL|57LHND|6MBVNT|7BPWR|8RCR|aDUST
90	41422 13123	   	177.52	DCR|3VULN|2DMG|1AART|1SELL	179VULN|27DMG|3AART|4SELL|57DUST|6MBVNT|7BPWR|8RCR|aRPLT
91	41422 13125	   	177.52	DCR|3VULN|2DMG|1AART|1SELL	179VULN|27DMG|3AART|4SELL|57DUST|6MBVNT|7BPWR|8RCR|aRCVC
92	41422 13151	   	177.52	DCR|3VULN|2DMG|1AART|1SELL	17aVULN|27DMG|3AART|4SELL|57DUST|6MBVNT|7BPWR|8RCR|9CGEN
93	41423 21121	   	177.52	DCR|3VULN|2DMG|1AART|1SELL	159VULN|25DMG|3AART|4SELL|5BPWR|6BEXP|7MBVNT|8RCR|aLEGI
94	41423 21122	   	177.52	DCR|3VULN|2DMG|1AART|1SELL	159VULN|25DMG|3AART|4SELL|5BPWR|6BEXP|7MBVNT|8RCR|aERES
95	41423 41121	   	177.52	DCR|3VULN|2DMG|1AART|1SELL	159VULN|25DMG|3AART|4SELL|5BPWR|6FEWX|7MBVNT|8RCR|aLEGI
96	41423 41122	   	177.52	DCR|3VULN|2DMG|1AART|1SELL	159VULN|25DMG|3AART|4SELL|5BPWR|6FEWX|7MBVNT|8RCR|aERES
97	11226 22355	   	177.52	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2DMG|356VULN|4AART|7DUR|8RCR|9LIT|aZMB
98	41423 26123	   	177.48	DCR|3VULN|2DMG|1AART|2SELL	159VULN|25DMG|3AART|47SELL|5BPWR|6BEXP|8RCR|aRPLT
99	21222 43124	   	177.47	DCR|3VULN|2DMG|1AART	17BEXP|27DMG|379VULN|4AART|5RPLT|6aRCVC|7BPWR|8RCR
100	21222 43141	   	177.47	DCR|3VULN|2DMG|1AART	17BEXP|27DMG|37aVULN|4AART|5RPLT|6RCVC|7BPWR|8RCR|9CGEN
101	21222 43156	   	177.47	DCR|3VULN|2DMG|1AART	17BEXP|27DMG|37aVULN|4AART|5RPLT|6RCVC|7BPWR|8RCR|9DMSP
102	41422 13121	   	177.42	DCR|3VULN|2DMG|1AART|1SELL	179VULN|27DMG|3AART|4SELL|57DUST|6MBVNT|7BPWR|8RCR|aLEGI
103	41422 13122	   	177.42	DCR|3VULN|2DMG|1AART|1SELL	179VULN|27DMG|3AART|4SELL|57DUST|6MBVNT|7BPWR|8RCR|aERES
104	61226 31322	   	177.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LHND|2DMG|38VULN|4DUR|5ZMB|6RCR|7RPLT|9AART|aCDMG
105	41423 26121	   	177.38	DCR|3VULN|2DMG|1AART|2SELL	159VULN|25DMG|3AART|47SELL|5BPWR|6BEXP|8RCR|aLEGI
106	41423 26122	   	177.38	DCR|3VULN|2DMG|1AART|2SELL	159VULN|25DMG|3AART|47SELL|5BPWR|6BEXP|8RCR|aERES
107	21222 43121	   	177.37	DCR|3VULN|2DMG|1AART	17BEXP|27DMG|379VULN|4AART|5RPLT|6RCVC|7BPWR|8RCR|aLEGI
108	21222 43122	   	177.37	DCR|3VULN|2DMG|1AART	17BEXP|27DMG|379VULN|4AART|5RPLT|6RCVC|7BPWR|8RCR|aERES
109	21222 43123	   	177.37	DCR|3VULN|2DMG|1AART	17BEXP|27DMG|379VULN|4AART|5RPLT|6RCVC|7BPWR|8RCR|aMBVNT
110	21226 21616	   	177.33	DCR|3VULN|2AART|1DMG|1ZMB	1BEXP|2DMG|369VULN|45AART|7LHND|8ZMB|aRCR
111	21223 43435	   	177.32	DCR|2VULN|2DMG|1AART|1ZMB	1BEXP|29DMG|3aVULN|4AART|5LSRICY|6RCR|7BASICY|8ZMB
112	11222 43124	   	177.27	DCR|3VULN|2DMG|1AART	17DUST|27DMG|379VULN|4AART|5RPLT|6aRCVC|7BPWR|8RCR
113	11222 43141	   	177.27	DCR|3VULN|2DMG|1AART	17DUST|27DMG|37aVULN|4AART|5RPLT|6RCVC|7BPWR|8RCR|9CGEN
114	11222 43156	   	177.27	DCR|3VULN|2DMG|1AART	17DUST|27DMG|37aVULN|4AART|5RPLT|6RCVC|7BPWR|8RCR|9DMSP
115	61226 31341	   	177.26	DCR|3VULN|2DMG|2ZMB|1DUR	1aLHND|2aDMG|389VULN|4DUR|5aZMB|6RCR|7RPLT|aBPWR
116	61226 31361	 * 	177.26	DCR|3DMG|2VULN|2ZMB|1DUR	1aLHND|29aDMG|38VULN|4DUR|5aZMB|6RCR|7RPLT|aBPWR
117	41252 33334	   	177.26	DCR|3VULN|2DMG|1CDMG|1ZMB|1DUR	138VULN|28DMG|4CDMG|5DUR|6RMIN|78ERES|8BPWR|9ZMB|aRCR
118	11223 43435	   	177.22	DCR|2VULN|2DMG|1AART|1ZMB	1DUST|29DMG|3aVULN|4AART|5LSRICY|6RCR|7BASICY|8ZMB
119	41262 32262	   	177.17	DCR|3VULN|3DMG|1CDMG	135VULN|268DMG|46BASICY|6BPWR|7CDMG|9RCR|aDUST
120	41262 32263	   	177.17	DCR|3VULN|3DMG|1CDMG	135VULN|268DMG|46BASICY|6BPWR|7CDMG|9RCR|aMBVNT
121	11222 43121	   	177.17	DCR|3VULN|2DMG|1AART	17DUST|27DMG|379VULN|4AART|5RPLT|6RCVC|7BPWR|8RCR|aLEGI
122	11222 43122	   	177.17	DCR|3VULN|2DMG|1AART	17DUST|27DMG|379VULN|4AART|5RPLT|6RCVC|7BPWR|8RCR|aERES
123	11222 43123	   	177.17	DCR|3VULN|2DMG|1AART	17DUST|27DMG|379VULN|4AART|5RPLT|6RCVC|7BPWR|8RCR|aMBVNT
124	41522 43121	   	177.17	DCR|3VULN|2DMG|1AART	179VULN|27DMG|37DUST|4AART|5RPLT|6RCVC|7BPWR|8RCR|aLEGI
125	41522 43122	   	177.17	DCR|3VULN|2DMG|1AART	179VULN|27DMG|37DUST|4AART|5RPLT|6RCVC|7BPWR|8RCR|aERES
126	41522 43123	   	177.17	DCR|3VULN|2DMG|1AART	179VULN|27DMG|37DUST|4AART|5RPLT|6RCVC|7BPWR|8RCR|aMBVNT
127	41216 27423	   	177.02	DCR|4VULN|1AART|1DMG|1ASPD	1379VULN|2DMG|4BEXP|5ASPD|6MBVNT|8RCR|aAART
128	42316 27423	   	177.02	DCR|4VULN|1AART|1DMG|1ASPD	1279VULN|3ASPD|4BEXP|5DMG|6MBVNT|8RCR|aAART
129	42135 32533	 * 	176.59	ACR|3VULN|2AART|2CDMG|1DUR	126VULN|3DUR|4BELT|5RCR|7aAART|89CDMG
130	42225 32533	   	176.59	ACR|3VULN|2AART|2CDMG|1DUR	126VULN|3BELT|4DUR|5RCR|7aAART|89CDMG
131	12511 53511	   	175.97	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	16DUST|2aVULN|3RCR|4DUR|5AART|7ASPD|8DMG|9CDMG
