0	Index      	 *	Score 	Summary	Detail	
1	51352 41123	 * 	225.19	紫1基础对甲2易伤2全技能1基地爆炸	1等级2核3a全技能4双倍秒伤5掉矿6基础对甲7基地爆炸89易伤
15	51311 44231	   	213.06	紫1基础对甲1全技能1伤害1基地爆炸1暴击	1等级2核3全技能4敌人爆炸5防空对直升6基础对甲7伤害8散射对甲9基地爆炸a暴击
16	51316 12162	   	213.06	紫1基础对甲1全技能1攻速1基地爆炸1暴击	1等级2核3全技能4敌人爆炸5暴击6攻速7基地爆炸8技能点9基础对甲a防空对直升
17	51316 12163	   	213.06	紫1基础对甲1全技能1攻速1基地爆炸1暴击	1等级2核3全技能4敌人爆炸5暴击6攻速7基地爆炸8技能点9基础对甲a掉矿
18	51214 24333	 * 	212.31	紫1基础对甲2攻速1易伤1基地爆炸	1等级2核3随机矿4敌人爆炸5基地爆炸6时间7a攻速8易伤9基础对甲
19	51222 13425	   	211.57	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1等级2核3随机矿4双倍秒伤5攻速6最后敌人7暴击8基地爆炸9伤害a基础对甲
20	51222 33425	   	211.57	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1等级2核3随机矿4双倍秒伤5攻速6低血量敌人7暴击8基地爆炸9伤害a基础对甲
21	51352 42121	   	211.54	紫1基础对甲2易伤2全技能	1等级2核3a全技能4双倍秒伤5掉矿6基础对甲7低血量敌人89易伤
22	51352 41113	   	211.46	紫1基础对甲2全技能1易伤1基地爆炸	1等级2核3a全技能4双倍秒伤59掉矿6基础对甲7基地爆炸8易伤
23	51311 46231	   	210.95	紫1基础对甲2基地爆炸1易伤1全技能	17等级2核3全技能4敌人爆炸5防空对直升6基础对甲8易伤9a基地爆炸
24	51352 41112	   	210.85	紫1基础对甲2基地爆炸1易伤1全技能	1等级2核3全技能4双倍秒伤59掉矿6基础对甲7a基地爆炸8易伤
25	51352 41131	   	210.76	紫1基础对甲1易伤1全技能1基地爆炸1暴击	1等级2核3全技能4双倍秒伤5掉矿6基础对甲7基地爆炸8易伤9暴击a矿等
26	51352 41132	   	210.76	紫1基础对甲1易伤1全技能1基地爆炸1暴击	1等级2核3全技能4双倍秒伤5掉矿6基础对甲7基地爆炸8易伤9暴击a最后敌人
27	51311 46232	   	210.76	紫1基础对甲1易伤1全技能1基地爆炸1暴击	17等级2核3全技能4敌人爆炸5防空对直升6基础对甲8易伤9基地爆炸a暴击
28	51215 32622	 * 	210.62	紫2攻速2伤害1易伤1全技能	1a等级2核3随机矿4a敌人爆炸57伤害6全技能8易伤9a攻速a序列升级
29	51352 42133	   	209.74	紫1基础对甲2易伤1全技能1暴击	1等级2核3全技能4双倍秒伤5掉矿6基础对甲7低血量敌人8a易伤9暴击
30	51313 52125	 * 	209.56	紫2易伤2攻速1全技能1伤害	15a等级2核3全技能4敌人爆炸6a易伤7伤害8金币生成9a攻速a序列升级
31	51352 41121	   	207.74	紫1基础对甲2易伤1全技能1基地爆炸	1等级2核3全技能4双倍秒伤5掉矿6基础对甲7基地爆炸89易伤a双倍矿
32	51133 52125	   	207.66	紫2易伤2攻速1伤害1全技能	1a等级2核34敌人爆炸5全技能6a易伤7伤害8金币生成9a攻速a序列升级
33	51352 41313	 * 	207.63	紫1基础对甲2全技能2基地爆炸	1等级2核3a全技能4双倍秒伤5掉矿6基础对甲78基地爆炸9时间
34	51352 41323	   	207.53	紫1基础对甲2全技能2基地爆炸	1等级2核3a全技能4双倍秒伤5掉矿6基础对甲78基地爆炸9挖尘
35	44331 13353	   	207.37	紫1基础对甲1易伤1伤害1全技能1暴击	1额外掉落2雷电3核4伤害5等级6暴击7易伤8平台9全技能a基础对甲
36	51251 13363	   	206.86	紫1基础对甲1全技能1易伤1基地爆炸1暴击	1等级2核3随机矿4基地爆炸5低血量敌人6技能点7全技能8暴击9基础对甲a易伤
37	51252 13363	   	206.86	紫1基础对甲1全技能1易伤1基地爆炸1暴击	1等级2核3随机矿4基地爆炸5最后敌人6技能点7全技能8暴击9基础对甲a易伤
38	51311 26112	   	205.92	紫1基础对甲1全技能1攻速1伤害	1等级2核3全技能4敌人爆炸5防空对直升6最后敌人7攻速8基础对甲9伤害a低血量敌人
39	51311 26113	   	205.92	紫1基础对甲1全技能1攻速1伤害	1等级2核3全技能4敌人爆炸5防空对直升6最后敌人7攻速8基础对甲9伤害a矿等
40	51311 26114	   	205.92	紫1基础对甲1全技能1攻速1伤害	1等级2核3全技能4敌人爆炸5防空对直升6最后敌人7攻速8基础对甲9伤害a平台
41	51311 36112	   	205.92	紫1基础对甲1全技能1攻速1伤害	1等级2核3全技能4敌人爆炸5防空对直升6a低血量敌人7攻速8基础对甲9伤害
42	51311 36113	   	205.92	紫1基础对甲1全技能1攻速1伤害	1等级2核3全技能4敌人爆炸5防空对直升6低血量敌人7攻速8基础对甲9伤害a随机矿
43	51311 36114	   	205.92	紫1基础对甲1全技能1攻速1伤害	1等级2核3全技能4敌人爆炸5防空对直升6低血量敌人7攻速8基础对甲9伤害a平台
44	51311 56111	   	205.82	紫1基础对甲1全技能1攻速1伤害	1等级2核3全技能4a敌人爆炸5防空对直升6挖尘7攻速8基础对甲9伤害
45	51311 26115	   	205.82	紫1基础对甲1全技能1攻速1伤害	1等级2核3全技能4敌人爆炸5防空对直升6最后敌人7攻速8基础对甲9伤害a挖青
46	51311 26116	   	205.82	紫1基础对甲1全技能1攻速1伤害	1等级2核3全技能4敌人爆炸5防空对直升6最后敌人7攻速8基础对甲9伤害a挖尘
47	51311 36115	   	205.82	紫1基础对甲1全技能1攻速1伤害	1等级2核3全技能4敌人爆炸5防空对直升6低血量敌人7攻速8基础对甲9伤害a挖青
48	51311 36116	   	205.82	紫1基础对甲1全技能1攻速1伤害	1等级2核3全技能4敌人爆炸5防空对直升6低血量敌人7攻速8基础对甲9伤害a挖尘
49	51311 56113	   	205.72	紫1基础对甲1全技能1攻速1伤害	1等级2核3全技能4敌人爆炸5防空对直升6挖尘7攻速8基础对甲9伤害a掉矿
50	51352 41312	 * 	205.45	紫1基础对甲3基地爆炸1全技能	1等级2核3全技能4双倍秒伤5掉矿6基础对甲78a基地爆炸9时间
51	51352 41322	   	205.35	紫1基础对甲3基地爆炸1全技能	1等级2核3全技能4双倍秒伤5掉矿6基础对甲78a基地爆炸9挖尘
52	51332 32261	 * 	205.01	紫2易伤2全技能1伤害1暴击	1等级2核36全技能45金币生成7伤害8a易伤9暴击
53	51332 32241	 * 	204.83	紫3全技能1易伤1伤害1暴击	1等级2核369全技能45金币生成7伤害8易伤a暴击
54	51316 12412	   	204.54	紫1易伤1全技能1攻速1伤害1基地爆炸1暴击	1等级2核3全技能4敌人爆炸5暴击6攻速7基地爆炸8多重对甲9易伤a伤害
55	51633 62122	   	204.50	紫2攻速2伤害1全技能1基地爆炸	1等级2核3a策反4技能点5全技能6基地爆炸7a伤害8金币生成9a攻速a序列升级
56	51251 13362	   	203.93	紫1基础对甲2基地爆炸1全技能1暴击	1等级2核3随机矿4a基地爆炸5低血量敌人6技能点7全技能8暴击9基础对甲
57	51252 13362	   	203.93	紫1基础对甲2基地爆炸1全技能1暴击	1等级2核3随机矿4a基地爆炸5最后敌人6技能点7全技能8暴击9基础对甲
58	51311 44333	   	203.62	紫1基础对甲1全技能1伤害1易伤	1等级2核3全技能48敌人爆炸5防空对直升6基础对甲7伤害9金币生成a易伤
59	51362 13832	   	203.52	紫1基础对甲1易伤1全技能1伤害	1等级2核3全技能4掉矿5金币生成6加一7易伤8伤害9时间a基础对甲
60	51311 44213	   	203.52	紫1基础对甲1全技能1易伤1伤害	1等级2核3全技能4敌人爆炸5防空对直升6基础对甲7伤害8散射对甲9易伤a最后敌人
61	51311 46212	   	203.52	紫1基础对甲1易伤1全技能1伤害	17等级2核3全技能4敌人爆炸5防空对直升6基础对甲8易伤9雷电a伤害
62	51311 46322	   	203.52	紫1基础对甲1全技能1伤害1易伤	17等级2核3全技能4敌人爆炸5防空对直升6基础对甲8雷电9易伤a伤害
63	51255 31322	   	203.50	紫2攻速2伤害1全技能1基地爆炸	1a等级2核3随机矿4基地爆炸5a伤害6全技能7金币生成8矿等9a攻速a序列升级
64	51311 44212	   	203.42	紫1基础对甲1全技能1易伤1伤害	1等级2核3全技能4敌人爆炸5防空对直升6基础对甲7伤害8散射对甲9易伤a掉矿
65	51333 33353	   	203.35	紫2易伤2伤害1全技能1暴击	1等级2核3全技能4a金币生成5矿等6时间7a易伤8暴击9a伤害a序列升级
66	51316 51313	   	203.05	紫2易伤2伤害1全技能1暴击	1等级2核3全技能4敌人爆炸5暴击6导弹对绿79易伤8a伤害
67	51352 42122	   	202.40	紫1基础对甲2易伤1全技能1技能	1等级2核3全技能4双倍秒伤5掉矿6基础对甲7低血量敌人89易伤a技能
68	51316 12242	   	202.17	紫2攻速1易伤1全技能1基地爆炸1暴击	1等级2核3全技能4敌人爆炸5暴击69攻速7基地爆炸8易伤a雷电
69	51316 12241	   	202.07	紫2攻速1易伤1全技能1基地爆炸1暴击	1等级2核3全技能4敌人爆炸5暴击69攻速7基地爆炸8易伤a掉矿
70	51316 12243	   	202.07	紫2攻速1易伤1全技能1基地爆炸1暴击	1等级2核3全技能4敌人爆炸5暴击69攻速7基地爆炸8易伤a导弹对黄
71	51316 51322	   	202.07	紫2伤害1易伤1全技能1基地爆炸1暴击	1等级2核3全技能4敌人爆炸5暴击6导弹对绿7易伤8a伤害9基地爆炸
72	51233 62122	 * 	201.65	紫2攻速2基地爆炸1伤害1全技能	1a等级2核3随机矿4技能点5全技能6a基地爆炸7伤害8金币生成9a攻速a序列升级
73	44331 13236	 * 	201.25	紫1基础对甲2易伤1伤害1暴击	1额外掉落2雷电3核4伤害5等级6暴击79易伤8喷火对黄a基础对甲
74	44333 11153	   	201.03	紫1基础对甲1易伤1伤害1全技能1技能	1额外掉落2雷电3核4伤害5易伤6敌人爆炸7技能8等级9全技能a基础对甲
75	51311 26152	   	200.81	紫1基础对甲1全技能1攻速1基地爆炸	1等级2核3全技能4敌人爆炸5防空对直升6最后敌人7攻速8基础对甲9基地爆炸a立即金币
76	51311 36132	   	200.81	紫1基础对甲1全技能1攻速1基地爆炸	1等级2核3全技能4敌人爆炸5防空对直升6低血量敌人7攻速8基础对甲9基地爆炸a立即金币
77	51311 56132	   	200.71	紫1基础对甲1全技能1攻速1基地爆炸	1等级2核3全技能4敌人爆炸5防空对直升6挖尘7攻速8基础对甲9基地爆炸a立即金币
78	51311 26161	 * 	200.34	紫2基础对甲1全技能1攻速	1a等级2核3全技能4敌人爆炸5a防空对直升6最后敌人7攻速8a基础对甲9双倍秒伤a序列升级
79	51311 36161	   	200.34	紫2基础对甲1全技能1攻速	1a等级2核3全技能4敌人爆炸5a防空对直升6低血量敌人7攻速8a基础对甲9双倍秒伤a序列升级
80	51316 12222	 * 	200.03	紫2全技能1易伤1攻速1基地爆炸1暴击	1等级2核39全技能4敌人爆炸5暴击6攻速7基地爆炸8易伤a雷电
81	51316 12224	   	200.03	紫2全技能1易伤1攻速1基地爆炸1暴击	1等级2核39全技能4敌人爆炸5暴击6攻速7基地爆炸8易伤a随机矿
82	51316 12226	   	200.03	紫2全技能1易伤1攻速1基地爆炸1暴击	1等级2核39全技能4敌人爆炸5暴击6攻速7基地爆炸8易伤a金币生成
83	51316 12221	   	199.93	紫2全技能1易伤1攻速1基地爆炸1暴击	1等级2核39全技能4敌人爆炸5暴击6攻速7基地爆炸8易伤a掉矿
84	51316 12223	   	199.93	紫2全技能1易伤1攻速1基地爆炸1暴击	1等级2核39全技能4敌人爆炸5暴击6攻速7基地爆炸8易伤a导弹对黄
85	51316 12423	   	199.62	紫2基地爆炸1全技能1攻速1伤害1暴击	1等级2核3全技能4敌人爆炸5暴击6攻速79基地爆炸8多重对甲a伤害
86	51311 26131	   	199.51	紫1基础对甲1全技能1攻速1基地爆炸	1等级2核3全技能4敌人爆炸5防空对直升6最后敌人7攻速8基础对甲9金币生成a基地爆炸
87	51311 26151	   	199.51	紫1基础对甲1全技能1攻速1基地爆炸	1等级2核3全技能4敌人爆炸5防空对直升6最后敌人7攻速8基础对甲9基地爆炸a平台
88	51311 26153	   	199.51	紫1基础对甲1全技能1攻速1基地爆炸	1等级2核3全技能4敌人爆炸5防空对直升6最后敌人7攻速8基础对甲9基地爆炸a随机矿
89	51311 36123	   	199.51	紫1基础对甲1全技能1攻速1暴击	1等级2核3全技能4敌人爆炸5防空对直升6低血量敌人7攻速8基础对甲9最后敌人a暴击
90	51311 36125	   	199.51	紫1基础对甲1全技能1攻速1基地爆炸	1等级2核3全技能4敌人爆炸5防空对直升6低血量敌人7攻速8基础对甲9最后敌人a基地爆炸
91	51311 36131	   	199.51	紫1基础对甲1全技能1攻速1基地爆炸	1等级2核3全技能4敌人爆炸5防空对直升6低血量敌人7攻速8基础对甲9基地爆炸a平台
92	51311 36133	   	199.51	紫1基础对甲1全技能1攻速1基地爆炸	1等级2核3全技能4敌人爆炸5防空对直升6低血量敌人7攻速8基础对甲9基地爆炸a随机矿
93	51311 36136	   	199.51	紫1基础对甲1全技能1攻速1基地爆炸	1等级2核3全技能4敌人爆炸5防空对直升6低血量敌人7攻速8基础对甲9基地爆炸a最后敌人
94	51311 41611	   	199.51	紫1基础对甲1全技能1伤害1基地爆炸	1等级2核3全技能4敌人爆炸5防空对直升6基础对甲7随机矿8低血量敌人9伤害a基地爆炸
95	51311 43611	   	199.51	紫1基础对甲1全技能1伤害1基地爆炸	1等级2核3全技能4敌人爆炸5防空对直升6基础对甲7金币生成8低血量敌人9伤害a基地爆炸
96	51311 44311	   	199.51	紫1基础对甲1全技能1伤害1基地爆炸	1等级2核3全技能48敌人爆炸5防空对直升6基础对甲7伤害9基地爆炸a低血量敌人
97	51311 44312	   	199.51	紫1基础对甲1全技能1伤害1基地爆炸	1等级2核3全技能48敌人爆炸5防空对直升6基础对甲7伤害9基地爆炸a随机矿
98	51311 44313	   	199.51	紫1基础对甲1全技能1伤害1基地爆炸	1等级2核3全技能48敌人爆炸5防空对直升6基础对甲7伤害9基地爆炸a策反
99	51311 45311	   	199.51	紫1基础对甲1全技能1伤害1基地爆炸	1等级2核3全技能4a敌人爆炸5防空对直升6基础对甲7基地爆炸8随机矿9伤害
100	51316 13161	   	199.51	紫1基础对甲1全技能1攻速1暴击	1等级2核3全技能4a敌人爆炸5暴击6攻速7时间8技能点9基础对甲
101	51341 41311	   	199.51	紫1基础对甲1全技能1伤害1基地爆炸	1等级2核3全技能4低血量敌人5防空对直升6基础对甲7随机矿8敌人爆炸9伤害a基地爆炸
102	51311 12111	   	199.51	紫1基础对甲1全技能1伤害1基地爆炸	1等级2核3全技能4敌人爆炸5防空对直升6策反7低血量敌人8基础对甲9伤害a基地爆炸
103	51311 62111	   	199.51	紫1基础对甲1全技能1伤害1基地爆炸	1等级2核3全技能4敌人爆炸5防空对直升6随机矿7低血量敌人8基础对甲9伤害a基地爆炸
104	51341 13111	   	199.51	紫1基础对甲1全技能1伤害1基地爆炸	1等级2核3全技能4低血量敌人5防空对直升6策反7时间8基础对甲9伤害a基地爆炸
105	51341 63111	   	199.51	紫1基础对甲1全技能1伤害1基地爆炸	1等级2核3全技能4低血量敌人5防空对直升6随机矿7时间8基础对甲9伤害a基地爆炸
106	51311 56131	   	199.41	紫1基础对甲1全技能1攻速1基地爆炸	1等级2核3全技能4敌人爆炸5防空对直升6挖尘7攻速8基础对甲9基地爆炸a平台
107	51311 56133	   	199.41	紫1基础对甲1全技能1攻速1基地爆炸	1等级2核3全技能4敌人爆炸5防空对直升6挖尘7攻速8基础对甲9基地爆炸a随机矿
108	51311 36134	   	199.41	紫1基础对甲1全技能1攻速1基地爆炸	1等级2核3全技能4敌人爆炸5防空对直升6低血量敌人7攻速8基础对甲9基地爆炸a双倍秒伤
109	51311 43262	   	199.41	紫1基础对甲1全技能1攻速1暴击	1等级2核3全技能4敌人爆炸58防空对直升6基础对甲7金币生成9暴击a攻速
110	51311 43362	   	199.41	紫1基础对甲1全技能1攻速1暴击	18等级2核3全技能4敌人爆炸5防空对直升6基础对甲7金币生成9暴击a攻速
111	51311 44221	   	199.41	紫1基础对甲1全技能1伤害1暴击	1等级2核3全技能4敌人爆炸5防空对直升6基础对甲7伤害8散射对甲9最后敌人a暴击
112	51311 44233	   	199.41	紫1基础对甲1全技能1伤害1基地爆炸	1等级2核3全技能4敌人爆炸5防空对直升6基础对甲7伤害8散射对甲9基地爆炸a最后敌人
113	51311 45313	   	199.41	紫1基础对甲1全技能1伤害1基地爆炸	1等级2核3全技能4敌人爆炸5防空对直升6基础对甲7基地爆炸8随机矿9伤害a掉矿
114	51316 13162	   	199.41	紫1基础对甲1全技能1攻速1暴击	1等级2核3全技能4敌人爆炸5暴击6攻速7时间8技能点9基础对甲a防空对直升
115	51316 13163	   	199.41	紫1基础对甲1全技能1攻速1暴击	1等级2核3全技能4敌人爆炸5暴击6攻速7时间8技能点9基础对甲a掉矿
116	51311 26123	 * 	199.31	紫1基础对甲2全技能1攻速	1等级2核3a全技能4敌人爆炸5防空对直升69最后敌人7攻速8基础对甲
117	51311 44133	   	199.31	紫1基础对甲1全技能1伤害1基地爆炸	1等级2核3全技能4敌人爆炸5防空对直升6基础对甲7伤害8a掉矿9基地爆炸
118	51311 44232	   	199.31	紫1基础对甲1全技能1伤害1基地爆炸	1等级2核3全技能4敌人爆炸5防空对直升6基础对甲7伤害8散射对甲9基地爆炸a掉矿
119	51311 26143	   	199.21	紫1基础对甲2全技能1攻速	19等级2核3a全技能4敌人爆炸5防空对直升6最后敌人7攻速8基础对甲
120	51362 22242	   	198.81	紫1基础对甲2全技能1易伤	17等级2核39全技能46掉矿5金币生成8易伤a基础对甲
121	51211 64133	   	198.66	紫1基础对甲2攻速1易伤	1等级2核3随机矿4敌人爆炸5低血量敌人6易伤7a攻速8时间9基础对甲
122	51316 12232	 * 	198.62	紫2基地爆炸1易伤1全技能1攻速1暴击	1等级2核3全技能4a敌人爆炸5暴击6攻速7a基地爆炸8易伤9a策反a序列升级
123	51222 21133	   	198.46	紫1基础对甲2攻速1易伤	16等级2核3随机矿4双倍秒伤5a攻速7易伤8时间9基础对甲
124	51222 21533	   	198.46	紫1基础对甲2攻速1易伤	16等级2核3随机矿4双倍秒伤5a攻速7易伤8敌人爆炸9基础对甲
125	51222 21433	   	198.36	紫1基础对甲2攻速1易伤	16等级2核3随机矿4双倍秒伤5a攻速7易伤8加一9基础对甲
126	51333 63316	 * 	198.03	紫2全技能1易伤1基础对冰1基地爆炸1暴击	1等级2核3a全技能4金币生成5矿等6基地爆炸7易伤8暴击9基础对冰
127	51222 45313	   	197.92	紫1基础对甲1攻速1伤害1基地爆炸	1等级2核3随机矿4双倍秒伤5攻速6策反7伤害8雷电9基地爆炸a基础对甲
128	51352 42111	   	197.81	紫1基础对甲2全技能1易伤	1等级2核3a全技能4双倍秒伤59掉矿6基础对甲7低血量敌人8易伤
129	12112 56235	 * 	197.50	紫2易伤2攻速2基地爆炸1伤害	1最后敌人29基地爆炸3技能点4雷电5核69易伤7火球减费89攻速9序列升级a伤害
130	51352 42131	   	197.11	紫1基础对甲1易伤1全技能1暴击	1等级2核3全技能4双倍秒伤5掉矿6基础对甲7低血量敌人8易伤9暴击a矿等
131	51352 42132	   	197.11	紫1基础对甲1易伤1全技能1暴击	1等级2核3全技能4双倍秒伤5掉矿6基础对甲7低血量敌人8易伤9暴击a最后敌人
132	51332 32264	 * 	196.70	紫2全技能1易伤1伤害2暴击	1等级2核36全技能45金币生成7伤害8易伤9a暴击
133	44333 43312	 * 	196.67	紫3伤害2易伤1攻速	1额外掉落2雷电3核467伤害5a易伤8时间9攻速
134	44333 43212	   	196.57	紫3伤害2易伤1攻速	1额外掉落2雷电3核467伤害5a易伤8挖尘9攻速
135	51333 63412	   	196.31	紫1基础对甲1易伤1全技能1基地爆炸	1等级2核3全技能4金币生成5矿等6基地爆炸7易伤8时间9随机矿a基础对甲
136	51311 12133	   	196.21	紫1基础对甲1全技能1易伤1基地爆炸	1等级2核3全技能4敌人爆炸5防空对直升6策反7低血量敌人8基础对甲9基地爆炸a易伤
137	51311 41633	   	196.21	紫1基础对甲1全技能1易伤1基地爆炸	1等级2核3全技能4敌人爆炸5防空对直升6基础对甲7随机矿8低血量敌人9基地爆炸a易伤
138	51311 43633	   	196.21	紫1基础对甲1全技能1易伤1基地爆炸	1等级2核3全技能4敌人爆炸5防空对直升6基础对甲7金币生成8低血量敌人9基地爆炸a易伤
139	51311 45223	   	196.21	紫1基础对甲1全技能1易伤1基地爆炸	1等级2核3全技能4敌人爆炸5防空对直升6基础对甲7基地爆炸8最后敌人9随机矿a易伤
140	51311 45233	   	196.21	紫1基础对甲1全技能1易伤1基地爆炸	1等级2核3全技能4敌人爆炸5防空对直升6基础对甲7基地爆炸8最后敌人9金币生成a易伤
141	51311 45323	   	196.21	紫1基础对甲1全技能1易伤1基地爆炸	1等级2核3全技能4敌人爆炸5防空对直升6基础对甲7基地爆炸8随机矿9最后敌人a易伤
142	51311 62133	   	196.21	紫1基础对甲1全技能1易伤1基地爆炸	1等级2核3全技能4敌人爆炸5防空对直升6随机矿7低血量敌人8基础对甲9基地爆炸a易伤
143	51312 63212	   	196.21	紫1基础对甲1易伤1全技能1基地爆炸	1等级2核3全技能4敌人爆炸5随机矿6金币生成7易伤8掉矿9基地爆炸a基础对甲
144	51312 63612	   	196.21	紫1基础对甲1易伤1全技能1基地爆炸	1等级2核3全技能4敌人爆炸5随机矿6金币生成7易伤8技能点9基地爆炸a基础对甲
145	51332 22614	   	196.21	紫1基础对甲1全技能1易伤1基地爆炸	1等级2核3全技能45金币生成6双倍秒伤7基地爆炸8基础对甲9时间a易伤
146	51333 64222	   	196.21	紫1基础对甲1全技能1易伤1基地爆炸	1等级2核3全技能4金币生成5矿等6基地爆炸7策反8挖青9易伤a基础对甲
147	51341 13133	   	196.21	紫1基础对甲1全技能1易伤1基地爆炸	1等级2核3全技能4低血量敌人5防空对直升6策反7时间8基础对甲9基地爆炸a易伤
148	51341 41333	   	196.21	紫1基础对甲1全技能1易伤1基地爆炸	1等级2核3全技能4低血量敌人5防空对直升6基础对甲7随机矿8敌人爆炸9基地爆炸a易伤
149	51341 63133	   	196.21	紫1基础对甲1全技能1易伤1基地爆炸	1等级2核3全技能4低血量敌人5防空对直升6随机矿7时间8基础对甲9基地爆炸a易伤
150	51342 63212	   	196.21	紫1基础对甲1易伤1全技能1基地爆炸	1等级2核3全技能4低血量敌人5随机矿6金币生成7易伤8掉矿9基地爆炸a基础对甲
151	51362 63312	   	196.21	紫1基础对甲1易伤1全技能1基地爆炸	1等级2核3全技能4掉矿5金币生成6基地爆炸7易伤8敌人爆炸9随机矿a基础对甲
152	51352 42321	   	196.11	紫1基础对甲1全技能1易伤1基地爆炸	1等级2核3全技能4双倍秒伤5掉矿6基础对甲7低血量敌人8基地爆炸9易伤a金币生成
153	51352 42322	   	196.11	紫1基础对甲1全技能1易伤1基地爆炸	1等级2核3全技能4双倍秒伤5掉矿6基础对甲7低血量敌人8基地爆炸9易伤a最后敌人
154	51352 42323	   	196.11	紫1基础对甲1全技能1易伤1基地爆炸	1等级2核3全技能4双倍秒伤5掉矿6基础对甲7低血量敌人8基地爆炸9易伤a敌人爆炸
155	51362 13712	   	196.11	紫1基础对甲1易伤1全技能1基地爆炸	1等级2核3全技能4掉矿5金币生成6加一7易伤8随机矿9基地爆炸a基础对甲
156	51311 46223	   	196.11	紫1基础对甲1易伤1全技能1基地爆炸	17等级2核3全技能4敌人爆炸5防空对直升6基础对甲8易伤9金币生成a基地爆炸
157	51332 22624	   	196.11	紫1基础对甲1全技能1易伤1基地爆炸	1等级2核3全技能45金币生成6双倍秒伤7基地爆炸8基础对甲9挖尘a易伤
158	51332 22663	   	196.11	紫1基础对甲1全技能1易伤1基地爆炸	1等级2核3全技能45金币生成6双倍秒伤7基地爆炸8基础对甲9导弹对毒a易伤
159	51352 41111	   	196.01	紫1基础对甲1易伤1全技能1基地爆炸	1等级2核3全技能4双倍秒伤59掉矿6基础对甲7基地爆炸8易伤a双倍矿
160	51311 46233	   	196.01	紫1基础对甲1易伤1全技能1基地爆炸	17等级2核3全技能4敌人爆炸5防空对直升6基础对甲8易伤9基地爆炸a掉矿
161	51332 32226	 * 	195.80	紫2全技能1易伤1攻速1伤害	1等级2核36全技能45金币生成7伤害8易伤9低血量敌人a攻速
162	51332 32231	   	195.80	紫2全技能1易伤1攻速1伤害	1等级2核36全技能45金币生成7伤害8易伤9策反a攻速
163	51332 32211	   	195.70	紫2全技能1易伤1攻速1伤害	1等级2核36全技能45金币生成7伤害8易伤9掉矿a攻速
164	51222 16313	   	195.44	紫1基础对甲2攻速1基地爆炸	1等级2核3随机矿4双倍秒伤57攻速6最后敌人8雷电9基地爆炸a基础对甲
