0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21334 36232	2	 * 	289.87	DCR|4VULN|2DMG|2DUR|1TLV	147aVULN|2RMIN|3BEXP|57DUR|67DMG|7BPWR|8TLV|9RCR
52	23334 26112	10	   	264.09	DCR|5VULN|1TLV|2ASPD	1357aVULN|2RPLT|45ASPD|5BPWR|6LIT|8RCR|9TLV
53	23634 26112	10	   	264.09	DCR|5VULN|1TLV|2ASPD	1357aVULN|2RPLT|35BPWR|45ASPD|6LIT|8RCR|9TLV
54	21534 13523	7	   	263.94	DCR|3VULN|2DMG|2TLV|1AART	148VULN|2RMIN|3ERES|58TLV|6RCR|78DMG|8BPWR|9ASPD|aAART
55	21114 26236	2	   	263.90	DCR|3VULN|2DMG|1TLV|1DUR|1AART	167VULN|2RMIN|3DUR|47BEXP|57DMG|7BPWR|8TLV|9RCR|aAART
56	16135 26311	3	   	263.86	DCR|5VULN|2TLV|2ASPD|1NUKE	1NUKE|27ASPD|37TLV|45679VULN|7BPWR|8ZMB|aRCR
57	23311 42434	4	   	263.72	DCR|5VULN|2TLV|1DUR|1SELL	1346aVULN|2RPLT|56TLV|6BPWR|7SELL|8RCR|9DUR
58	24514 21333	3	   	263.67	DCR|4VULN|2DMG|2DUR	168aVULN|2aLWND|35DMG|4BEXP|7aDUR|9RCR|aBPWR
59	23344 35112	5	   	263.43	DCR|4VULN|2DMG|2DUR|1SELL	139aVULN|2RPLT|4SELL|5LHND|69DMG|7RCR|89DUR|9BPWR
60	23346 35112	4	   	263.43	DCR|4VULN|2DMG|2DUR|1SELL	139aVULN|2RPLT|4SELL|5FEWX|69DMG|7RCR|89DUR|9BPWR
61	24523 25112	3	   	263.43	DCR|4VULN|2DMG|2DUR|1SELL	169aVULN|2LWND|39DMG|4SELL|5RPLT|7RCR|89DUR|9BPWR
62	21353 32244	8	   	263.18	DCR|4VULN|2TLV|1DMG|1CDMG	159aVULN|2RMIN|3aLWND|4CDMG|6DMG|7RCR|8aTLV|aBPWR
63	23236 55312	5	 * 	263.03	DCR|4VULN|3DUR|3ASPD	1789VULN|2RPLT|379ASPD|479DUR|5BELT|6RCR|79BPWR|aFEWX
64	23236 55313	5	   	263.03	DCR|4VULN|3DUR|3ASPD	1789VULN|2RPLT|379ASPD|479DUR|5BELT|6RCR|79BPWR|aBEXP
65	23236 55311	5	   	262.93	DCR|4VULN|3DUR|3ASPD	1789VULN|2RPLT|379ASPD|479DUR|5BELT|6RCR|79BPWR|aBBNT
66	23311 42461	4	   	262.84	DCR|4VULN|2TLV|1DMG|1CDMG|1SELL	1346VULN|2RPLT|56TLV|6BPWR|7SELL|8RCR|9DMG|aCDMG
67	21234 13525	7	   	262.68	DCR|3VULN|2DMG|2TLV	148VULN|2RMIN|3MLV|58TLV|6RCR|78DMG|8BPWR|9ASPD|aLIT
68	21114 26231	2	   	262.32	DCR|3VULN|2DMG|2TLV|1DUR	167VULN|2RMIN|3DUR|47BEXP|57DMG|7BPWR|8aTLV|9RCR
69	24152 31312	1	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	19aVULN|29TLV|3DUR|45LHND|69DMG|7MBVNT|8RCR|9BPWR
70	24154 21313	1	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	169VULN|29TLV|3DUR|4LHND|59DMG|7MBVNT|8RCR|9BPWR|aLWND
71	21144 26231	2	   	262.12	DCR|3VULN|2DMG|2TLV|1DUR	167VULN|2RMIN|3DUR|47DUST|57DMG|7BPWR|8aTLV|9RCR
72	24154 21314	1	   	262.12	DCR|3VULN|2DMG|2TLV|1DUR	169VULN|29TLV|3DUR|4LHND|59DMG|7MBVNT|8RCR|9BPWR|aERES
73	23214 26111	10	   	262.00	DCR|4VULN|1TLV|2ASPD|1DUR	1457VULN|2RPLT|35ASPD|5BPWR|6LIT|8RCR|9TLV|aDUR
74	23214 26115	9	   	262.00	DCR|4VULN|1TLV|2ASPD|1DUR	1457VULN|2RPLT|35ASPD|5BPWR|6LIT|8RCR|9TLV|aDUR
75	23334 26111	10	   	262.00	DCR|4VULN|1TLV|2ASPD|1DUR	1357VULN|2RPLT|45ASPD|5BPWR|6LIT|8RCR|9TLV|aDUR
76	23334 26115	9	   	262.00	DCR|4VULN|1TLV|2ASPD|1DUR	1357VULN|2RPLT|45ASPD|5BPWR|6LIT|8RCR|9TLV|aDUR
77	23634 26111	10	   	262.00	DCR|4VULN|1TLV|2ASPD|1DUR	1357VULN|2RPLT|35BPWR|45ASPD|6LIT|8RCR|9TLV|aDUR
78	24314 22124	1	   	261.87	DCR|4VULN|2TLV|2ASPD|1DUR	169aVULN|29TLV|34BEXP|5DUR|7RCR|89ASPD|9BPWR
79	24334 22121	1	   	261.87	DCR|4VULN|2TLV|2ASPD|1DUR	1469VULN|29TLV|3BEXP|5DUR|7RCR|89ASPD|9BPWR|aFEWX
80	24334 22123	1	   	261.87	DCR|4VULN|2TLV|2ASPD|1DUR	1469VULN|29TLV|3BEXP|5DUR|7RCR|89ASPD|9BPWR|aLWND
81	24334 22125	1	   	261.77	DCR|4VULN|2TLV|2ASPD|1DUR	1469VULN|29TLV|3BEXP|5DUR|7RCR|89ASPD|9BPWR|aDUST
82	21234 13561	7	   	261.72	DCR|3VULN|3DMG|2TLV	148VULN|2RMIN|3MLV|58TLV|6RCR|789DMG|8BPWR|aBEXP
83	21234 13563	7	   	261.72	DCR|3VULN|3DMG|2TLV	148VULN|2RMIN|3MLV|58TLV|6RCR|789DMG|8BPWR|aLHND
84	22234 13242	10	   	261.72	DCR|3VULN|3DMG|2TLV	14aVULN|2CGEN|3aMLV|5aTLV|6RCR|789DMG|aBPWR
85	23421 23311	3	   	261.72	DCR|3VULN|3DMG|2TLV	179VULN|2RPLT|3ZMB|49aDMG|5BELT|6RCR|89TLV|9BPWR
86	23621 23311	2	   	261.72	DCR|3VULN|3DMG|2TLV	179VULN|2RPLT|3ZMB|49aDMG|5BELT|6RCR|89TLV|9BPWR
87	22535 12242	10	   	261.52	DCR|3VULN|3DMG|2TLV	14aVULN|2CGEN|3aERES|589DMG|6RCR|7aTLV|aBPWR
88	24314 22126	1	   	260.88	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR	169VULN|29TLV|34BEXP|5DUR|7RCR|89ASPD|9BPWR|aDMG
89	22421 34242	7	   	260.47	DCR|4VULN|2TLV|1DUR|2LIT	179aVULN|2CGEN|37LIT|4ERES|5DUR|67TLV|7BPWR|8RCR
90	23311 26314	4	   	260.30	DCR|4VULN|2TLV|2DUR	134aVULN|28RPLT|5aTLV|6RCVC|7aDUR|9RCR|aBPWR
91	23611 26314	4	   	260.30	DCR|4VULN|2TLV|2DUR	134aVULN|28RPLT|3aBPWR|5aTLV|6RCVC|7aDUR|9RCR
92	23221 13111	2	   	260.20	DCR|4VULN|2TLV|2DUR	1378VULN|2RPLT|4TBNT|57TLV|67DUR|7BPWR|9BEXP|aRCR
93	23321 13111	3	   	260.20	DCR|4VULN|2TLV|2DUR	1378VULN|2RPLT|4TBNT|57TLV|67DUR|7BPWR|9BEXP|aRCR
94	23551 13111	2	   	260.20	DCR|4VULN|2TLV|2DUR	1478VULN|2RPLT|3BBNT|57TLV|67DUR|7BPWR|9BEXP|aRCR
95	23621 13111	3	   	260.20	DCR|4VULN|2TLV|2DUR	1378VULN|2RPLT|37BPWR|4TBNT|57TLV|67DUR|9BEXP|aRCR
96	25234 13521	7	   	259.95	DCR|3VULN|2DMG|1TLV|1CDMG	148VULN|28ZMB|3MLV|5TLV|6RCR|78DMG|8BPWR|9ASPD|aCDMG
97	21221 13134	1	 * 	259.90	ACR|5VULN|2TLV|2DUR|1CDMG	1789aVULN|2RCR|3CDMG|4TBNT|57TLV|67DUR|7BPWR
