0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31351 11243	1	 * 	260.97	DCR|3VULN|2DUR|1TLV|2ASPD|1CDMG	1MLV|25aVULN|3CDMG|4CGEN|6aDUR|7TLV|8aASPD|9RCR|aBPWR
28	36332 31133	6	   	244.90	DCR|3VULN|2DUR|1DMG|2CDMG	1MLV|2aDUR|3DMG|4CGEN|57aVULN|6ERES|8aCDMG|9RCR|aBPWR
29	31325 21346	8	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	1MLV|2CDMG|35aVULN|4TLV|6LWND|78DUR|9RCR
30	31325 61236	6	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	1MLV|2CDMG|356VULN|4TLV|7RPLT|89DUR|aRCR
31	31323 31236	4	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	1MLV|2CDMG|367VULN|4TLV|5RPLT|89DUR|aRCR
32	31366 31236	4	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	1MLV|2CDMG|367VULN|4RPLT|5TLV|89DUR|aRCR
33	11325 61236	6	   	244.52	DCR|3VULN|2DUR|1TLV|1CDMG	1ERES|2CDMG|356VULN|4TLV|7RPLT|89DUR|aRCR
34	11323 31236	4	   	244.52	DCR|3VULN|2DUR|1TLV|1CDMG	1ERES|2CDMG|367VULN|4TLV|5RPLT|89DUR|aRCR
35	23422 43225	9	   	244.52	DCR|3VULN|2DUR|1TLV|1CDMG	1DUST|2ZMB|35DUR|4CDMG|6TLV|789VULN|aRCR
36	32542 13323	6	 * 	243.81	DCR|2VULN|2DUR|1TLV|3ASPD|1CDMG	13MLV|23aASPD|3aBPWR|4CDMG|5CGEN|6aDUR|7RCR|8TLV|9aVULN
37	64221 11523	5	   	243.79	DCR|4VULN|2DUR|1AART	1LHND|2AART|34DUR|579aVULN|6ASPD|8RCR
38	64222 21523	5	   	243.79	DCR|4VULN|2DUR|1AART	1LHND|2AART|34DUR|5ASPD|679aVULN|8RCR
39	31235 65232	10	   	243.59	DCR|5VULN|1CDMG	1MLV|2CDMG|3ASPD|45678VULN|9RCR|aLIT
40	36313 43533	3	 * 	243.20	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	18aMLV|2DUR|3aDMG|4TLV|5RCVC|6CDMG|7RCR|9aVULN|aBPWR
41	31321 21436	4	   	243.15	DCR|4VULN|1TLV|1CDMG	1MLV|2CDMG|3578VULN|4TLV|6ASPD|9RPLT|aRCR
42	31325 21436	5	   	243.15	DCR|4VULN|1TLV|1CDMG	1MLV|2CDMG|3578VULN|4TLV|6ASPD|9RPLT|aRCR
43	31325 61136	8	   	243.15	DCR|4VULN|1TLV|1CDMG	1MLV|2CDMG|3568VULN|4TLV|7ASPD|9RPLT|aRCR
44	11321 21436	4	   	243.05	DCR|4VULN|1TLV|1CDMG	1ERES|2CDMG|3578VULN|4TLV|6ASPD|9RPLT|aRCR
45	11325 21436	5	   	243.05	DCR|4VULN|1TLV|1CDMG	1ERES|2CDMG|3578VULN|4TLV|6ASPD|9RPLT|aRCR
46	11325 61136	8	   	243.05	DCR|4VULN|1TLV|1CDMG	1ERES|2CDMG|3568VULN|4TLV|7ASPD|9RPLT|aRCR
47	31522 71215	1	   	243.00	DCR|2VULN|2DMG|1TLV|2ASPD|1CDMG	19MLV|26VULN|39DMG|4CDMG|5MBVNT|7TLV|89ASPD|9BPWR|aRCR
48	31532 31215	1	   	243.00	DCR|2VULN|2DMG|1TLV|2ASPD|1CDMG	19MLV|24VULN|39DMG|5MBVNT|6CDMG|7TLV|89ASPD|9BPWR|aRCR
49	31351 11243	3	   	242.59	DCR|2VULN|2DUR|1TLV|2CDMG|2ASPD	1MLV|2aCDMG|35VULN|4CGEN|6aDUR|7TLV|8aASPD|9RCR|aBPWR
50	31352 11243	1	   	242.59	DCR|2VULN|2DUR|1TLV|2CDMG|2ASPD	1MLV|2aVULN|35CDMG|4CGEN|6aDUR|7TLV|8aASPD|9RCR|aBPWR
51	31431 52433	8	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1MLV|2CDMG|3LIT|489VULN|5ZMB|6TLV|7RCR|aDMG
52	25315 13136	1	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1DUST|28aVULN|3CDMG|4DMG|5ASPD|6TLV|7RCR|9MLV
53	11125 52433	8	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1ERES|2CDMG|3RMIN|4LIT|589VULN|6TLV|7RCR|aDMG
54	31625 16223	7	   	241.55	DCR|3VULN|2DUR|2CDMG	17MLV|27CDMG|38DUR|4ASPD|579VULN|6RCR|7BPWR|aLIT
55	31552 34325	1	   	241.49	DCR|3VULN|2DMG|1DUR|1CDMG	1MLV|249VULN|34DMG|4BPWR|5MBVNT|6CDMG|7DUR|8DMSP|aRCR
56	31616 13343	5	 * 	241.46	DCR|2VULN|3DUR|1TLV|1CDMG	1MLV|2CDMG|346DUR|5TLV|7RCR|8aVULN|9LIT
57	16431 35112	3	   	241.35	DCR|3VULN|2DUR|1DMG	1ERES|23DUR|4LIT|5DMG|679VULN|8ASPD|aRCR
58	43326 31323	4	   	241.25	DCR|4VULN|1TLV|1DMG	1BEXP|2ZMB|3DMG|467aVULN|5TLV|8RCR|9RCVC
59	43326 31333	4	   	241.25	DCR|4VULN|1TLV|1DMG	19BEXP|2ZMB|3DMG|467aVULN|5TLV|8RCR
60	43326 31315	4	   	241.15	DCR|4VULN|1TLV|1DMG	1BEXP|2ZMB|3DMG|467aVULN|5TLV|8RCR|9DUST
61	36332 51321	8	   	240.96	DCR|4VULN|1DMG|1DUR|1AART	1MLV|2DUR|3DMG|4CGEN|589aVULN|6RCR|7AART
62	36332 51331	9	   	240.96	DCR|4VULN|1DMG|1DUR|1AART	1MLV|2DUR|3DMG|4CGEN|589aVULN|6RCR|7AART
63	54212 21523	4	   	240.96	DCR|4VULN|1DMG|1DUR|1AART	14LWND|2AART|3DUR|5DMG|679aVULN|8RCR
64	54222 21523	3	   	240.96	DCR|4VULN|1DMG|1DUR|1AART	1LWND|2AART|3DUR|4RCVC|5DMG|679aVULN|8RCR
65	54231 21523	4	   	240.96	DCR|4VULN|1DMG|1DUR|1AART	1LWND|2AART|3DUR|4DMG|5RCVC|679aVULN|8RCR
66	54231 21523	3	   	240.96	DCR|4VULN|1DMG|1DUR|1AART	1LWND|2AART|3DUR|4DMG|5RCVC|679aVULN|8RCR
67	64212 21523	3	   	240.96	DCR|4VULN|1DMG|1DUR|1AART	14LHND|2AART|3DUR|5DMG|679aVULN|8RCR
68	64231 21523	4	   	240.96	DCR|4VULN|1DMG|1DUR|1AART	1LHND|2AART|3DUR|4DMG|5RCVC|679aVULN|8RCR
69	64231 21523	3	   	240.96	DCR|4VULN|1DMG|1DUR|1AART	1LHND|2AART|3DUR|4DMG|5RCVC|679aVULN|8RCR
70	64231 21523	5	   	240.96	DCR|4VULN|1DMG|1DUR|1AART	15LHND|2AART|3DUR|4DMG|679aVULN|8RCR
71	31231 21255	4	   	240.51	DCR|3VULN|1DMG|1DUR|1CDMG	1MLV|2CDMG|3ASPD|457VULN|6DMG|8LIT|9DUR|aRCR
72	31231 21625	4	   	240.51	DCR|3VULN|1DMG|1DUR|1CDMG	1MLV|2CDMG|3ASPD|457VULN|6DMG|8DUR|9LIT|aRCR
73	31235 21255	5	   	240.51	DCR|3VULN|1DMG|1DUR|1CDMG	1MLV|2CDMG|3ASPD|457VULN|6DMG|8LIT|9DUR|aRCR
74	31235 21625	5	   	240.51	DCR|3VULN|1DMG|1DUR|1CDMG	1MLV|2CDMG|3ASPD|457VULN|6DMG|8DUR|9LIT|aRCR
75	31521 21255	1	   	240.51	DCR|3VULN|1DMG|1DUR|1CDMG	1MLV|257VULN|3DMG|4CDMG|6ASPD|8LIT|9DUR|aRCR
76	31521 21625	1	   	240.51	DCR|3VULN|1DMG|1DUR|1CDMG	1MLV|257VULN|3DMG|4CDMG|6ASPD|8DUR|9LIT|aRCR
77	11231 21255	4	   	240.41	DCR|3VULN|1DMG|1DUR|1CDMG	1ERES|2CDMG|3ASPD|457VULN|6DMG|8LIT|9DUR|aRCR
78	11235 21255	5	   	240.41	DCR|3VULN|1DMG|1DUR|1CDMG	1ERES|2CDMG|3ASPD|457VULN|6DMG|8LIT|9DUR|aRCR
79	36311 33223	3	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1MLV|28DUR|3DMG|4TLV|5BELT|6RCR|79VULN|aCDMG
80	36311 33262	3	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1MLV|28DUR|3DMG|4TLV|5BELT|6RCR|7aVULN|9CDMG
81	36511 33223	2	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1MLV|28DUR|3DMG|4TLV|5BELT|6RCR|79VULN|aCDMG
82	36511 33262	2	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1MLV|28DUR|3DMG|4TLV|5BELT|6RCR|7aVULN|9CDMG
83	36311 33222	3	 * 	239.57	DCR|2VULN|3DUR|1TLV|1DMG	1MLV|28aDUR|3DMG|4TLV|5BELT|6RCR|79VULN
84	36511 33222	2	   	239.57	DCR|2VULN|3DUR|1TLV|1DMG	1MLV|28aDUR|3DMG|4TLV|5BELT|6RCR|79VULN
85	66137 42431	10	   	239.51	DCR|4VULN|1DMG|1DUR	1LHND|2LIT|378aVULN|4MBVNT|5DUR|6RCR|9DMG
86	66338 42431	10	   	239.51	DCR|4VULN|1DMG|1DUR	1LHND|2LIT|3DUR|4MBVNT|578aVULN|6RCR|9DMG
87	31312 61434	6	   	239.47	DCR|4VULN|2DUR|1CDMG	1MLV|2CDMG|3678VULN|45DUR|9RPLT|aRCR
88	31312 61434	5	   	239.47	DCR|4VULN|2DUR|1CDMG	1MLV|2CDMG|3678VULN|45DUR|9RPLT|aRCR
89	11312 61434	5	   	239.37	DCR|4VULN|2DUR|1CDMG	1ERES|2CDMG|3678VULN|45DUR|9RPLT|aRCR
90	52553 32231	6	 * 	239.25	DCR|3VULN|2TLV|2DUR	19LWND|2LHND|349VULN|5BEXP|6RCR|7aDUR|89TLV|9BPWR
91	62553 32231	6	   	239.25	DCR|3VULN|2TLV|2DUR	19LHND|2LWND|349VULN|5BEXP|6RCR|7aDUR|89TLV|9BPWR
92	54161 31121	9	 * 	239.03	DCR|4VULN|2TLV|1AART	1LWND|2AART|3469VULN|56TLV|6BPWR|7BEXP|8RMIN|aRCR
93	54161 31311	9	   	239.03	DCR|4VULN|2TLV|1AART	1LWND|2AART|3468VULN|56TLV|6BPWR|7BEXP|9RMIN|aRCR
94	54161 31321	9	   	239.03	DCR|4VULN|2TLV|1AART	1LWND|2AART|3468VULN|56TLV|6BPWR|7BEXP|9CGEN|aRCR
95	54161 32221	9	   	238.93	DCR|4VULN|2TLV|1AART	1LWND|2AART|3469VULN|56TLV|6BPWR|7CGEN|8DUST|aRCR
96	13532 34133	1	 * 	238.86	DCR|2VULN|3DMG|2CDMG|1DUR	1ERES|24aDMG|3CGEN|5DUR|6aVULN|7MLV|8aCDMG|9RCR|aBPWR
97	13532 43523	1	   	238.86	DCR|2VULN|3DMG|2CDMG|1DUR	1ERES|24aDMG|3CGEN|5DUR|6aCDMG|7RCR|8MLV|9aVULN|aBPWR
98	11314 35133	6	   	238.42	DCR|3VULN|1DMG|2CDMG|1DUR	1ERES|28CDMG|379VULN|4DUR|5LIT|6RCR|aDMG
99	31522 74225	1	   	238.38	DCR|3VULN|2DUR|1DMG|1CDMG	1MLV|269VULN|3DMG|4CDMG|5MBVNT|78DUR|aRCR
100	31532 34225	1	   	238.38	DCR|3VULN|2DUR|1DMG|1CDMG	1MLV|249VULN|3DMG|5MBVNT|6CDMG|78DUR|aRCR
101	11231 52615	4	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	16ERES|2CDMG|3ASPD|456VULN|6BPWR|7ZMB|8DUR|9TLV|aRCR
102	11322 12433	10	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1ERES|2CDMG|39aVULN|4TLV|5BEXP|6RCR|7DUR|8LIT
103	31324 12433	10	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1MLV|2CDMG|39aVULN|4TLV|5DUST|6RCR|7DUR|8LIT
104	11324 12433	10	   	238.15	DCR|3VULN|1TLV|1DUR|1CDMG	1ERES|2CDMG|39aVULN|4TLV|5DUST|6RCR|7DUR|8LIT
105	31321 11446	4	   	238.12	DCR|3VULN|2TLV|1DUR|1CDMG	1MLV|2CDMG|35aVULN|47TLV|6DUR|8BEXP|9RCR
106	31321 11546	4	   	238.12	DCR|3VULN|2TLV|1DUR|1CDMG	1MLV|2CDMG|35aVULN|47TLV|6DUR|8LWND|9RCR
107	54161 33232	10	   	238.04	DCR|3VULN|2TLV|1DMG|1AART	17LWND|2AART|346VULN|56TLV|6BPWR|8RCVC|9DMG|aRCR
108	54152 13113	8	   	237.70	DCR|3VULN|2DMG|1DUR|1AART	1aLWND|2AART|38aVULN|4RPLT|5CGEN|6RCR|7DUR|9aDMG|aBPWR
109	31536 32314	1	 * 	237.69	DCR|3VULN|2DMG|1TLV	1MLV|245VULN|37DMG|6ERES|8RPLT|9TLV|aRCR
110	65312 32623	8	   	237.69	DCR|3VULN|2DMG|1TLV	1LHND|2TLV|37DMG|4ZMB|59aVULN|6DUST|8RCR
111	31322 11351	10	 * 	237.57	DCR|3VULN|1TLV|3ASPD|1CDMG	1aMLV|2CDMG|39aVULN|4TLV|5LHND|6RCR|78aASPD|aBPWR
112	31322 11353	9	   	237.57	DCR|3VULN|1TLV|3ASPD|1CDMG	1aMLV|2CDMG|39aVULN|4TLV|5LHND|6RCR|78aASPD|aBPWR
113	21521 52423	1	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1DUST|2BBNT|36DMG|4BELT|56VULN|6BPWR|7DUR|8RCR|9TLV|aASPD
114	33614 61231	1	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1MLV|2aDMG|3TBNT|48VULN|5DUR|6TLV|7ASPD|9RCR
115	36352 61231	4	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1MLV|2DUR|3aDMG|48VULN|5TBNT|6TLV|7ASPD|9RCR
116	36356 13231	4	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1MLV|2DUR|3aDMG|48VULN|5TLV|6ASPD|7TBNT|9RCR
117	36356 21231	4	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1MLV|2DUR|3aDMG|48VULN|5TLV|6BBNT|7ASPD|9RCR
118	53313 31246	3	 * 	237.53	DCR|2VULN|2DMG|2TLV|1DUR	1LWND|2ZMB|3aDMG|4aTLV|5DUR|6aVULN|7RCR|8FEWX|9ERES|aBPWR
119	63313 31246	3	   	237.53	DCR|2VULN|2DMG|2TLV|1DUR	1LHND|2ZMB|3aDMG|4aTLV|5DUR|6aVULN|7RCR|8FEWX|9ERES|aBPWR
120	36332 51331	8	   	237.50	DCR|3VULN|2DMG|1DUR|1AART	1MLV|2DUR|39DMG|4CGEN|58aVULN|6RCR|7AART
121	36332 52421	8	   	237.50	DCR|3VULN|2DMG|1DUR|1AART	1MLV|2DUR|37DMG|4CGEN|59aVULN|6RCR|8AART
122	36332 52431	9	   	237.50	DCR|3VULN|2DMG|1DUR|1AART	1MLV|2DUR|37DMG|4CGEN|59aVULN|6RCR|8AART
123	54212 21533	4	   	237.50	DCR|3VULN|2DMG|1DUR|1AART	14LWND|2AART|3DUR|59DMG|67aVULN|8RCR
124	54222 21533	3	   	237.50	DCR|3VULN|2DMG|1DUR|1AART	1LWND|2AART|3DUR|4RCVC|59DMG|67aVULN|8RCR
125	54231 21533	4	   	237.50	DCR|3VULN|2DMG|1DUR|1AART	1LWND|2AART|3DUR|49DMG|5RCVC|67aVULN|8RCR
126	54231 21533	3	   	237.50	DCR|3VULN|2DMG|1DUR|1AART	1LWND|2AART|3DUR|49DMG|5RCVC|67aVULN|8RCR
127	64212 21533	3	   	237.50	DCR|3VULN|2DMG|1DUR|1AART	14LHND|2AART|3DUR|59DMG|67aVULN|8RCR
128	64231 21533	3	   	237.50	DCR|3VULN|2DMG|1DUR|1AART	1LHND|2AART|3DUR|49DMG|5RCVC|67aVULN|8RCR
129	64231 21533	5	   	237.50	DCR|3VULN|2DMG|1DUR|1AART	15LHND|2AART|3DUR|49DMG|67aVULN|8RCR
130	64231 21533	4	   	237.50	DCR|3VULN|2DMG|1DUR|1AART	1LHND|2AART|3DUR|49DMG|5RCVC|67aVULN|8RCR
131	31324 11651	10	   	237.47	DCR|3VULN|1TLV|3ASPD|1CDMG	1aMLV|2CDMG|39aVULN|4TLV|5DUST|6RCR|78aASPD|aBPWR
132	31324 11653	9	   	237.47	DCR|3VULN|1TLV|3ASPD|1CDMG	1aMLV|2CDMG|39aVULN|4TLV|5DUST|6RCR|78aASPD|aBPWR
133	11322 11341	10	   	237.37	DCR|3VULN|1TLV|3ASPD|1CDMG	1aERES|2CDMG|39aVULN|4TLV|5BEXP|6RCR|78aASPD|aBPWR
134	11324 11641	10	   	237.27	DCR|3VULN|1TLV|3ASPD|1CDMG	1aERES|2CDMG|39aVULN|4TLV|5DUST|6RCR|78aASPD|aBPWR
135	11312 61345	9	 * 	237.26	DCR|2VULN|2DUR|1TLV|2AART|1CDMG	1ERES|2CDMG|39VULN|45DUR|6TLV|78AART|aRCR
136	41234 33133	3	   	236.85	DCR|3VULN|1TLV|1DMG|1DUR	178BEXP|278FEWX|3DUR|4TLV|5RPLT|678VULN|78BPWR|9RCR|aDMG
137	41634 33133	4	   	236.85	DCR|3VULN|1TLV|1DMG|1DUR	178BEXP|278FEWX|3TLV|4RPLT|5DUR|678VULN|78BPWR|9RCR|aDMG
138	31246 11143	1	   	236.69	DCR|3VULN|2TLV|2CDMG	1MLV|27aVULN|3BEXP|4CGEN|5aTLV|6ASPD|8aCDMG|9RCR|aBPWR
139	66138 34244	7	   	236.69	DCR|3VULN|2TLV|1DMG	18LHND|2LIT|368VULN|4MBVNT|5RPLT|78TLV|8BPWR|9DMG|aRCR
140	55112 11115	5	   	236.59	DCR|3VULN|2TLV|2CDMG	1LWND|29TLV|3ERES|4ZMB|579VULN|6ASPD|89CDMG|9BPWR|aRCR
141	55112 21115	6	   	236.59	DCR|3VULN|2TLV|2CDMG	1LWND|29TLV|3ERES|4ZMB|579VULN|6ASPD|89CDMG|9BPWR|aRCR
142	55132 11143	5	   	236.59	DCR|3VULN|2TLV|2CDMG	1LWND|2aTLV|3ERES|4CGEN|57aVULN|6ASPD|8aCDMG|9RCR|aBPWR
143	65112 11115	5	   	236.59	DCR|3VULN|2TLV|2CDMG	1LHND|29TLV|3ERES|4ZMB|579VULN|6ASPD|89CDMG|9BPWR|aRCR
144	65112 21115	6	   	236.59	DCR|3VULN|2TLV|2CDMG	1LHND|29TLV|3ERES|4ZMB|579VULN|6ASPD|89CDMG|9BPWR|aRCR
145	65132 11143	5	   	236.59	DCR|3VULN|2TLV|2CDMG	1LHND|2aTLV|3ERES|4CGEN|57aVULN|6ASPD|8aCDMG|9RCR|aBPWR
146	53313 31125	3	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LWND|28ZMB|3DMG|4TLV|5DUR|69aVULN|7RCR
147	53313 31525	3	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LWND|2ZMB|3DMG|4TLV|5DUR|69aVULN|7RCR|8DMSP
148	53513 31125	2	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LWND|28ZMB|3DMG|4TLV|5DUR|69aVULN|7RCR
149	55313 31125	4	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LWND|2TLV|3DMG|48ZMB|5DUR|69aVULN|7RCR
150	63313 31123	3	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|28ZMB|3DMG|4TLV|5DUR|69aVULN|7RCR
151	63313 31523	3	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2ZMB|3DMG|4TLV|5DUR|69aVULN|7RCR|8DMSP
152	63513 31123	2	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|28ZMB|3DMG|4TLV|5DUR|69aVULN|7RCR
153	63513 31523	2	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2ZMB|3DMG|4TLV|5DUR|69aVULN|7RCR|8DMSP
154	65313 31123	4	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2TLV|3DMG|48ZMB|5DUR|69aVULN|7RCR
155	65313 31523	4	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2TLV|3DMG|4ZMB|5DUR|69aVULN|7RCR|8DMSP
156	31336 33136	9	   	236.45	DCR|3VULN|1TLV|2CDMG|1DUR	14MLV|25CDMG|357VULN|5BPWR|6RPLT|8DUR|9TLV|aRCR
157	32432 53533	6	   	236.45	DCR|3VULN|1TLV|2CDMG|2ASPD	1MLV|2aASPD|3LWND|4CGEN|59aVULN|6RCR|7TLV|8aCDMG|aBPWR
158	21463 31236	6	   	236.39	DCR|3VULN|2DUR|1CDMG|1AART	1aDUST|2FEWX|3AART|47aVULN|5CDMG|6LIT|8RCR|9aDUR|aBPWR
159	36331 31828	5	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|2DUR|3DMG|4CGEN|5MBVNT|689VULN|7RCR|aTLV
160	41132 32324	2	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1BEXP|2FEWX|3TBNT|468VULN|5DUR|7RCR|9TLV|aDMG
161	41232 62324	1	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1BEXP|2BBNT|3LWND|468VULN|5DUR|7RCR|9TLV|aDMG
162	42132 62324	2	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1BEXP|2LWND|3TBNT|468VULN|5DUR|7RCR|9TLV|aDMG
163	51132 62324	2	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1LWND|2FEWX|3TBNT|468VULN|5DUR|7RCR|9TLV|aDMG
164	45222 32324	1	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1BEXP|268VULN|3FEWX|4TBNT|5DUR|7RCR|9TLV|aDMG
165	36351 31243	2	   	236.28	DCR|2VULN|2DUR|1TLV|2ASPD|1CDMG	1MLV|2aDUR|3CDMG|46CGEN|5aVULN|7TLV|8aASPD|9RCR|aBPWR
166	11625 16311	10	   	236.12	DCR|2VULN|1TLV|2CDMG|2ASPD|1DUR	17ERES|27CDMG|3DUR|48ASPD|57VULN|6RCR|7BPWR|9LIT|aTLV
167	11625 16323	9	   	236.12	DCR|2VULN|1TLV|2CDMG|2ASPD|1DUR	17ERES|27CDMG|3DUR|48ASPD|57VULN|6RCR|7BPWR|9TLV|aLIT
168	36311 31442	3	 * 	236.01	DCR|1VULN|2DMG|2TLV|2DUR|1CDMG	18MLV|27DUR|38DMG|48TLV|5BELT|6RCR|8BPWR|9CDMG|aVULN
169	54211 11533	5	   	235.90	DCR|2VULN|2DMG|2DUR|1AART	14aLWND|2AART|3aDUR|57VULN|6ASPD|8RCR|9aDMG|aBPWR
