0	Index      	Bounty	 *	Score 	Summary	Detail	
16	51153 52122	1	 * 	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1LIT|239VULN|4LWND|58DMG|6RCR|7TLV|aDUR
17	51163 52122	1	   	262.25	DCR|3VULN|2DMG|1TLV|1DUR	1LIT|239VULN|4DUST|58DMG|6RCR|7TLV|aDUR
18	14113 61612	10	 * 	262.08	DCR|3VULN|2DMG|2TLV|1DUR|1SELL	1SELL|28TLV|3RPLT|4RMIN|58DMG|6RCR|789VULN|8BPWR|aDUR
19	14123 61612	10	 * 	262.08	DCR|3VULN|2DMG|2TLV|1DUR|1SELL	1SELL|28TLV|3RPLT|4CGEN|58DMG|6RCR|789VULN|8BPWR|aDUR
20	14133 61612	10	 * 	261.98	DCR|3VULN|2DMG|2TLV|1DUR|1SELL	1SELL|28TLV|3RPLT|4ERES|58DMG|6RCR|789VULN|8BPWR|aDUR
21	14113 61613	10	 * 	261.48	DCR|3VULN|3DMG|2TLV|1SELL	1SELL|28TLV|3RPLT|4RMIN|58aDMG|6RCR|789VULN|8BPWR
22	14123 61613	10	 * 	261.48	DCR|3VULN|3DMG|2TLV|1SELL	1SELL|28TLV|3RPLT|4CGEN|58aDMG|6RCR|789VULN|8BPWR
23	14133 61613	10	 * 	261.38	DCR|3VULN|3DMG|2TLV|1SELL	1SELL|28TLV|3RPLT|4ERES|58aDMG|6RCR|789VULN|8BPWR
24	35613 22362	7	 * 	261.37	DCR|3VULN|2DMG|1TLV|3ASPD	138ASPD|28DUST|4TLV|59DMG|678VULN|8BPWR|aRCR
25	14132 23154	2	 * 	261.34	DCR|2VULN|3DMG|2TLV|1DUR|1SELL	1SELL|2aTLV|3DUR|45aDMG|6RCR|7LHND|8LIT|9aVULN|aBPWR
26	33211 21164	9	   	259.71	DCR|3VULN|1TLV|2CDMG|1DUR|2LIT	1ASPD|2aCDMG|3TLV|4LHND|59aVULN|6RCR|7DUR|8aLIT|aBPWR
27	51123 52124	7	 * 	259.59	DCR|3VULN|2TLV|1DMG|1DUR|2LIT	18LIT|2RCVC|38TLV|4FEWX|5DUR|689VULN|7RCR|8BPWR|aDMG
28	51411 12221	1	 * 	259.50	DCR|5VULN|1TLV|3LIT	134LIT|23579VULN|3BPWR|6TLV|8BEXP|aRCR
29	51411 12321	1	   	259.50	DCR|5VULN|1TLV|3LIT	134LIT|23579VULN|3BPWR|6TLV|8FEWX|aRCR
30	51411 12621	1	   	259.50	DCR|5VULN|1TLV|3LIT	134LIT|23578VULN|3BPWR|6TLV|9BEXP|aRCR
31	12211 46212	10	 * 	259.48	DCR|3VULN|2DMG|2TLV|1CDMG|1SELL	1SELL|237VULN|4LHND|57TLV|67DMG|7BPWR|8CGEN|9CDMG|aRCR
32	14113 61622	10	 * 	259.48	DCR|3VULN|2DMG|2TLV|1CDMG|1SELL	1SELL|28TLV|3RPLT|4RMIN|58DMG|6RCR|78aVULN|8BPWR|9CDMG
33	14113 61622	9	 * 	259.48	DCR|3VULN|2DMG|2TLV|1CDMG|1SELL	1SELL|28TLV|3RPLT|4RMIN|58DMG|6RCR|78aVULN|8BPWR|9CDMG
34	14123 61622	10	 * 	259.48	DCR|3VULN|2DMG|2TLV|1CDMG|1SELL	1SELL|28TLV|3RPLT|4CGEN|58DMG|6RCR|78aVULN|8BPWR|9CDMG
35	14123 61622	9	 * 	259.48	DCR|3VULN|2DMG|2TLV|1CDMG|1SELL	1SELL|28TLV|3RPLT|4CGEN|58DMG|6RCR|78aVULN|8BPWR|9CDMG
36	14133 61622	9	 * 	259.38	DCR|3VULN|2DMG|2TLV|1CDMG|1SELL	1SELL|28TLV|3RPLT|4ERES|58DMG|6RCR|78aVULN|8BPWR|9CDMG
37	14133 61622	10	 * 	259.38	DCR|3VULN|2DMG|2TLV|1CDMG|1SELL	1SELL|28TLV|3RPLT|4ERES|58DMG|6RCR|78aVULN|8BPWR|9CDMG
38	21212 34513	1	 * 	259.31	DCR|4VULN|3DUR|1DMG	18BEXP|2RCVC|3TBNT|468DUR|5689VULN|68BPWR|7RCR|aDMG
39	23212 34513	2	   	259.31	DCR|4VULN|3DUR|1DMG	18BEXP|2DMSP|3TBNT|468DUR|5689VULN|68BPWR|7RCR|aDMG
40	52223 52153	2	   	258.99	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	1aLIT|2RMIN|3CGEN|4aVULN|58DMG|6RCR|7TLV|9aDUR|aBPWR
41	14221 62341	2	 * 	258.92	DCR|4VULN|3TLV|2ASPD|1CDMG|1SELL	1SELL|268TLV|3CDMG|48ASPD|568aVULN|68BPWR|7RCR|9BBNT
42	12312 62332	1	 * 	258.80	DCR|4VULN|2DMG|3CDMG|1NUKE|1SELL	1SELL|28aCDMG|3NUKE|468CGEN|568aVULN|68aBPWR|7RCR|9aDMG
43	54123 52122	2	   	258.79	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	12LIT|2BPWR|3aDUR|49VULN|58DMG|6RCR|7TLV
44	56323 52122	3	   	258.79	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	13LIT|2aDUR|49VULN|58DMG|6RCR|7TLV
45	31325 22363	1	   	258.55	DCR|4VULN|2DMG|2ASPD|1AART	19ASPD|2AART|3589VULN|4BBNT|6BELT|79DMG|9BPWR|aRCR
46	33116 61613	10	   	258.28	DCR|3VULN|2TLV|1DMG|2ASPD|1CDMG	18ASPD|2CDMG|3RPLT|4RMIN|58TLV|6RCR|789VULN|8BPWR|aDMG
47	54123 52123	2	   	257.85	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1CDMG	12LIT|2BPWR|3DUR|49VULN|58DMG|6RCR|7TLV|aCDMG
48	56323 52123	3	   	257.85	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1CDMG	13LIT|2DUR|49VULN|58DMG|6RCR|7TLV|aCDMG
49	15114 23221	2	 * 	257.82	ACR|3VULN|3DUR|2DMG|1TLV|1SELL	1SELL|2RCR|369VULN|49aDUR|5LIT|7TLV|89DMG|9BPWR
50	51411 13361	1	   	257.40	DCR|4VULN|1TLV|3LIT|1DUR	134LIT|235aVULN|3BPWR|6TLV|7LHND|8DUR|9RCR
51	12124 15315	5	 * 	256.92	DCR|3VULN|3DMG|3LIT|1AART|1SELL	1SELL|289VULN|3CGEN|4BELT|589DMG|689LIT|7RCR|89BPWR|aAART
52	35312 52332	1	 * 	256.72	DCR|4VULN|2DMG|3ASPD	18aASPD|24aZMB|3458VULN|48aBPWR|68CGEN|7RCR|9aDMG
53	12453 53322	10	 * 	256.55	DCR|4VULN|3DMG|1SELL	1SELL|2469VULN|3ASPD|589DMG|79MLV|9BPWR|aRCR
54	35312 12332	1	   	256.52	DCR|4VULN|2DMG|3ASPD	18aASPD|24aZMB|3458VULN|48aBPWR|68ERES|7RCR|9aDMG
55	33133 61642	10	 * 	256.42	DCR|3VULN|1TLV|1DMG|2CDMG|2ASPD	18ASPD|28CDMG|3RPLT|4ERES|5DMG|6RCR|78aVULN|8BPWR|9TLV
56	12453 32412	9	   	256.27	DCR|3VULN|1TLV|1DMG|2CDMG|2ASPD|1SELL	1SELL|24aVULN|3aASPD|5DMG|6RCR|7TLV|8RCVC|9aCDMG|aBPWR
57	62632 24232	3	 * 	255.55	DCR|3VULN|3DUR|2DMG	12aERES|39DMG|46aDUR|57aVULN|8RCR|aBPWR
58	62632 31232	4	   	255.55	DCR|3VULN|3DUR|2DMG	12aERES|39DMG|45aVULN|67aDUR|8RCR|aBPWR
59	62632 31232	5	   	255.55	DCR|3VULN|3DUR|2DMG	12aERES|39DMG|45aVULN|67aDUR|8RCR|aBPWR
60	12211 46253	7	 * 	255.49	DCR|3VULN|2DMG|2TLV|1AART|1SELL	1SELL|237VULN|4LHND|57TLV|67DMG|7BPWR|8DMSP|9AART|aRCR
61	12211 46353	7	 * 	255.49	DCR|3VULN|2DMG|2TLV|1AART|1SELL	1SELL|237VULN|48LHND|57TLV|67DMG|7BPWR|9AART|aRCR
62	12211 54222	6	 * 	255.23	DCR|4VULN|2TLV|3CDMG|1SELL	1SELL|237aVULN|4LHND|5aTLV|69aCDMG|8RCR|aBPWR
63	32533 13511	7	   	255.20	DCR|4VULN|3DUR|2ASPD	18ASPD|26ERES|358DUR|478aVULN|8BPWR|9RCR
64	32533 14511	6	   	255.20	DCR|4VULN|3DUR|2ASPD	18ASPD|26ERES|358DUR|478aVULN|8BPWR|9RCR
65	32536 11511	6	   	255.20	DCR|4VULN|3DUR|2ASPD	18ASPD|26ERES|378DUR|458aVULN|8BPWR|9RCR
66	32536 11511	7	   	255.20	DCR|4VULN|3DUR|2ASPD	18ASPD|26ERES|378DUR|458aVULN|8BPWR|9RCR
67	32536 24212	5	   	255.20	DCR|4VULN|3DUR|2ASPD	1aASPD|29ERES|36aDUR|457aVULN|8RCR|aBPWR
68	32542 13511	7	   	255.20	DCR|4VULN|3DUR|2ASPD	18ASPD|26ERES|348DUR|578aVULN|8BPWR|9RCR
69	12211 26553	7	 * 	255.04	DCR|4VULN|2TLV|2ASPD|1AART|1SELL	1SELL|2378VULN|4LHND|57TLV|67ASPD|7BPWR|9AART|aRCR
70	33116 61612	10	   	254.47	DCR|3VULN|2TLV|2ASPD|1DUR|1CDMG	18ASPD|2CDMG|3RPLT|4RMIN|58TLV|6RCR|789VULN|8BPWR|aDUR
71	14221 62353	2	 * 	254.22	DCR|3VULN|3TLV|2ASPD|1DUR|1CDMG|1SELL	1SELL|268TLV|3CDMG|48ASPD|568VULN|68BPWR|7RCR|9LHND|aDUR
72	14221 62333	2	 * 	254.12	DCR|3VULN|3TLV|2ASPD|1DUR|1CDMG|1SELL	1SELL|268TLV|3CDMG|48ASPD|568VULN|68BPWR|7RCR|9DUST|aDUR
73	14521 62333	3	 * 	254.12	DCR|3VULN|3TLV|2ASPD|1DUR|1CDMG|1SELL	1SELL|268TLV|3CDMG|48ASPD|568VULN|68BPWR|7RCR|9DUST|aDUR
74	51123 52121	7	 * 	254.11	DCR|3VULN|2TLV|2DUR|2LIT	18LIT|2RCVC|38TLV|4FEWX|5aDUR|689VULN|7RCR|8BPWR
75	12353 25121	4	   	253.86	DCR|3VULN|2TLV|2DUR|2LIT|1SELL	1SELL|249VULN|3RMIN|5aDUR|6RCR|79TLV|89LIT|9BPWR
76	33553 32136	10	 * 	253.10	DCR|3VULN|2DUR|1DMG|2CDMG	1ASPD|23CDMG|4aDUR|5DMG|6RCR|789VULN
77	21212 34516	1	   	252.90	DCR|4VULN|3DUR|1CDMG	18BEXP|2RCVC|3TBNT|468DUR|5689VULN|68BPWR|7RCR|aCDMG
78	23212 34516	2	   	252.90	DCR|4VULN|3DUR|1CDMG	18BEXP|2DMSP|3TBNT|468DUR|5689VULN|68BPWR|7RCR|aCDMG
79	51112 33631	1	 * 	252.84	DCR|3VULN|2TLV|3LIT|1DUR	148LIT|238VULN|5DUR|6ASPD|78TLV|8BPWR|9ZMB|aRCR
80	33211 66132	10	   	252.70	DCR|3VULN|1TLV|2CDMG|2ASPD|1DUR	17ASPD|27CDMG|3TLV|46LHND|579VULN|7BPWR|8DUR|aRCR
81	33216 56132	10	   	252.70	DCR|3VULN|1TLV|2CDMG|2ASPD|1DUR	17ASPD|27CDMG|3TLV|4LHND|5DMSP|679VULN|7BPWR|8DUR|aRCR
82	51432 52322	1	   	252.40	DCR|4VULN|1TLV|1DUR|2LIT	13LIT|2389VULN|3BPWR|4ZMB|5FEWX|6RCR|7TLV|aDUR
83	51123 52122	2	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1LIT|2RCVC|3aDUR|49VULN|58DMG|6RCR|7TLV
84	54123 52122	1	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1LIT|2RCVC|3aDUR|49VULN|58DMG|6RCR|7TLV
85	56323 52121	2	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1LIT|23DUR|49VULN|58DMG|6RCR|7TLV|aMLV
86	21212 34525	1	   	251.91	DCR|3VULN|3DUR|1DMG|1CDMG	18BEXP|2RCVC|3TBNT|468DUR|568VULN|68BPWR|7RCR|9CDMG|aDMG
87	23212 34525	2	   	251.91	DCR|3VULN|3DUR|1DMG|1CDMG	18BEXP|2DMSP|3TBNT|468DUR|568VULN|68BPWR|7RCR|9CDMG|aDMG
88	52353 53121	4	   	251.51	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	18LIT|2RMIN|38LWND|4TLV|5DMG|6RCR|789VULN|8BPWR|aDUR
89	53353 53121	4	   	251.51	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	18LIT|2ZMB|38LWND|4TLV|5DMG|6RCR|789VULN|8BPWR|aDUR
90	51432 52121	1	   	251.41	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|239VULN|3BPWR|4ZMB|5FEWX|6RCR|7TLV|8DMG|aDUR
91	33123 61615	9	 * 	251.36	DCR|4VULN|1DMG|2CDMG|2ASPD	18ASPD|28CDMG|3RPLT|4CGEN|5DMG|6RCR|789aVULN|8BPWR
92	51123 52123	2	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1LIT|2RCVC|3DUR|49VULN|58DMG|6RCR|7TLV|aCDMG
93	54123 52123	1	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1LIT|2RCVC|3DUR|49VULN|58DMG|6RCR|7TLV|aCDMG
94	33253 31322	7	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1ASPD|2CDMG|3TLV|4CGEN|57DMG|6RCR|8DUR|9aVULN
95	33133 61615	9	   	251.26	DCR|4VULN|1DMG|2CDMG|2ASPD	18ASPD|28CDMG|3RPLT|4ERES|5DMG|6RCR|789aVULN|8BPWR
96	15114 23224	2	 * 	251.14	ACR|3VULN|2DMG|2DUR|1TLV|2LIT|1SELL	1SELL|2RCR|369VULN|49DUR|5aLIT|7TLV|89DMG|9BPWR
97	15126 63221	2	 * 	251.14	ACR|3VULN|2DMG|2DUR|1TLV|2LIT|1SELL	1SELL|2RCR|369VULN|49LIT|5TLV|7aDUR|89DMG|9BPWR
98	33211 23314	7	   	250.90	DCR|2VULN|2DUR|1TLV|2CDMG|2ASPD	18ASPD|2aCDMG|3TLV|4LHND|5aVULN|6RCR|7LIT|9aDUR|aBPWR
99	12211 51122	10	   	250.89	DCR|3VULN|2DUR|1TLV|2CDMG|1SELL	1SELL|238VULN|48LHND|5TLV|69CDMG|78DUR|8BPWR|aRCR
100	12231 51122	10	   	250.89	DCR|3VULN|2DUR|1TLV|2CDMG|1SELL	1SELL|238VULN|48FEWX|5TLV|69CDMG|78DUR|8BPWR|aRCR
101	12153 23114	5	   	250.68	DCR|3VULN|2DMG|2DUR|1SELL	1SELL|24aVULN|3CGEN|5aDMG|6RCR|7LHND|8LIT|9aDUR|aBPWR
102	12153 33114	6	   	250.68	DCR|3VULN|2DMG|2DUR|1SELL	1SELL|24aVULN|3CGEN|5aDMG|6RCR|7LHND|8LIT|9aDUR|aBPWR
103	12153 34114	7	   	250.68	DCR|3VULN|2DMG|2DUR|1SELL	1SELL|24aVULN|3CGEN|5aDMG|6RCR|7LHND|8LIT|9aDUR|aBPWR
104	12153 36214	8	   	250.68	DCR|3VULN|2DMG|2DUR|1SELL	1SELL|24aVULN|3CGEN|5aDMG|6RCR|7LIT|8FEWX|9aDUR|aBPWR
105	12253 23114	5	   	250.68	DCR|3VULN|2DMG|2DUR|1SELL	1SELL|23aVULN|4CGEN|5aDMG|6RCR|7LHND|8LIT|9aDUR|aBPWR
106	12253 33114	6	   	250.68	DCR|3VULN|2DMG|2DUR|1SELL	1SELL|23aVULN|4CGEN|5aDMG|6RCR|7LHND|8LIT|9aDUR|aBPWR
107	12253 34114	7	   	250.68	DCR|3VULN|2DMG|2DUR|1SELL	1SELL|23aVULN|4CGEN|5aDMG|6RCR|7LHND|8LIT|9aDUR|aBPWR
108	12253 36214	8	   	250.68	DCR|3VULN|2DMG|2DUR|1SELL	1SELL|23aVULN|4CGEN|5aDMG|6RCR|7LIT|8FEWX|9aDUR|aBPWR
109	12133 24114	2	   	250.68	DCR|3VULN|2DMG|2DUR|1SELL	1SELL|27aVULN|3CGEN|4aDMG|5LWND|6RCR|8LIT|9aDUR|aBPWR
110	12133 24114	3	   	250.68	DCR|3VULN|2DMG|2DUR|1SELL	1SELL|27aVULN|3CGEN|4aDMG|5LWND|6RCR|8LIT|9aDUR|aBPWR
111	12134 24114	2	   	250.68	DCR|3VULN|2DMG|2DUR|1SELL	1SELL|27aVULN|3CGEN|4aDMG|5LHND|6RCR|8LIT|9aDUR|aBPWR
112	12134 24114	3	   	250.68	DCR|3VULN|2DMG|2DUR|1SELL	1SELL|27aVULN|3CGEN|4aDMG|5LHND|6RCR|8LIT|9aDUR|aBPWR
113	16133 24114	1	   	250.68	DCR|3VULN|2DMG|2DUR|1SELL	1SELL|27aVULN|3CGEN|4aDMG|5LWND|6RCR|8LIT|9aDUR|aBPWR
114	12216 42353	7	 * 	250.67	DCR|4VULN|1TLV|1DMG|1AART|1SELL	1SELL|2369VULN|4LHND|5AART|7TLV|8DMG|aRCR
115	31332 53552	1	 * 	249.86	DCR|3VULN|3TLV|3ASPD|1AART	147ASPD|2AART|348VULN|478BPWR|578ERES|678TLV|9LIT|aRCR
116	33621 31354	5	 * 	249.77	DCR|2VULN|2DMG|1TLV|2CDMG	1ASPD|2aCDMG|3LIT|4TLV|5aDMG|6RCR|7DUST|8RMIN|9aVULN|aBPWR
117	31333 63256	1	   	249.63	DCR|3VULN|1TLV|3ASPD|1DUR|1AART	145ASPD|2AART|349VULN|4BPWR|6RCR|7DUR|8ERES|aTLV
118	35212 32551	1	   	249.60	DCR|4VULN|2DUR|3ASPD	168ASPD|2ZMB|3TBNT|48DUR|5689VULN|68BPWR|7RCR|aFEWX
119	16313 22346	7	   	249.58	DCR|3VULN|1TLV|1DMG|2CDMG|1AART|1SELL	1SELL|28DUST|38CDMG|4TLV|5DMG|678VULN|8BPWR|9AART|aRCR
120	51411 22621	1	   	249.54	DCR|5VULN|3LIT|1DUR	134LIT|23578VULN|3BPWR|6RMIN|9DUR|aRCR
121	54142 22332	6	 * 	249.41	DCR|2VULN|2DMG|1TLV|3LIT|1DUR	128LIT|28BPWR|3TLV|4BELT|58VULN|6RPLT|78DMG|9RCR|aDUR
122	14221 62432	2	 * 	249.40	DCR|2VULN|2DMG|3TLV|2CDMG|1SELL	1SELL|26aTLV|3aCDMG|4ASPD|56VULN|6aBPWR|7RCR|8RCVC|9aDMG
123	32332 34212	4	   	249.40	DCR|4VULN|2DUR|3ASPD	13aASPD|29ERES|457aVULN|6aDUR|8RCR|aBPWR
124	32332 34212	5	   	249.40	DCR|4VULN|2DUR|3ASPD	13aASPD|29ERES|457aVULN|6aDUR|8RCR|aBPWR
125	12212 53613	10	 * 	249.29	DCR|4VULN|2TLV|1DMG|1SELL	1SELL|2389VULN|48LHND|5RPLT|6RCR|78TLV|8BPWR|aDMG
126	12231 35613	10	 * 	249.29	DCR|4VULN|2TLV|1DMG|1SELL	1SELL|2389VULN|48FEWX|58TLV|6RPLT|7RCR|8BPWR|aDMG
127	32534 31141	9	 * 	249.21	ACR|4VULN|3DUR|1TLV|2ASPD	18ASPD|2ERES|368DUR|478aVULN|5RCR|8BPWR|9TLV
128	12526 13225	2	   	249.17	DCR|2VULN|2DMG|1TLV|3LIT|1DUR|1SELL	1SELL|29VULN|3LHND|469LIT|5TLV|7DUR|89DMG|9BPWR|aRCR
129	24112 56322	1	   	249.02	DCR|3VULN|2TLV|2ASPD|1DUR	1BEXP|24TLV|34ASPD|4BPWR|589VULN|6LIT|7RCR|aDUR
130	32214 15112	1	   	248.99	DCR|4VULN|2DMG|2ASPD	18ASPD|24BEXP|3BELT|58DMG|6789VULN|8BPWR|aRCR
131	32226 15112	1	   	248.99	DCR|4VULN|2DMG|2ASPD	18ASPD|25BEXP|3BELT|48DMG|6789VULN|8BPWR|aRCR
132	34214 15112	2	   	248.99	DCR|4VULN|2DMG|2ASPD	18ASPD|24BEXP|3BELT|58DMG|6789VULN|8BPWR|aRCR
133	34226 15112	2	   	248.99	DCR|4VULN|2DMG|2ASPD	18ASPD|25BEXP|3BELT|48DMG|6789VULN|8BPWR|aRCR
134	21212 34512	1	   	248.91	DCR|4VULN|3DUR|1AART	18BEXP|2RCVC|3TBNT|468DUR|5689VULN|68BPWR|7RCR|aAART
135	23212 34512	2	   	248.91	DCR|4VULN|3DUR|1AART	18BEXP|2DMSP|3TBNT|468DUR|5689VULN|68BPWR|7RCR|aAART
136	12216 22462	10	   	248.67	DCR|3VULN|2TLV|2DUR|1AART|1SELL	1SELL|239VULN|4LHND|5AART|6RCVC|79TLV|89DUR|9BPWR|aRCR
137	12353 32412	9	 * 	248.20	DCR|3VULN|2TLV|1DMG|2CDMG|1SELL	1SELL|24aVULN|3RMIN|5DMG|6RCR|7aTLV|8RCVC|9aCDMG|aBPWR
138	13232 62332	2	 * 	247.96	DCR|3VULN|2DMG|2CDMG|2ASPD|1SELL	1SELL|268aCGEN|3aCDMG|48ASPD|568VULN|68aBPWR|7RCR|9aDMG
139	13532 62332	3	 * 	247.96	DCR|3VULN|2DMG|2CDMG|2ASPD|1SELL	1SELL|268aCGEN|3aCDMG|48ASPD|568VULN|68aBPWR|7RCR|9aDMG
140	35312 32515	1	   	247.94	DCR|5VULN|1TLV	1ASPD|24ZMB|34569VULN|4BPWR|7CGEN|8TLV|aRCR
141	33123 61613	10	 * 	247.90	DCR|3VULN|2DMG|2CDMG|2ASPD	18ASPD|28CDMG|3RPLT|4CGEN|5aDMG|6RCR|789VULN|8BPWR
142	56323 52221	2	   	247.88	DCR|2VULN|3DUR|1TLV|1DMG	1LIT|23aDUR|49VULN|5DMG|6RCR|7TLV|8RMIN
143	12461 52332	3	   	247.86	DCR|3VULN|2DMG|2CDMG|2ASPD|1SELL	1SELL|28aVULN|3aASPD|4DMSP|58CDMG|68CGEN|7RCR|8aBPWR|9aDMG
144	33133 61613	10	   	247.80	DCR|3VULN|2DMG|2CDMG|2ASPD	18ASPD|28CDMG|3RPLT|4ERES|5aDMG|6RCR|789VULN|8BPWR
145	12453 31212	9	   	247.66	DCR|3VULN|2DMG|2CDMG|2ASPD|1SELL	1SELL|24aVULN|3aASPD|57DMG|6RCR|8MLV|9aCDMG|aBPWR
146	12461 12332	3	   	247.66	DCR|3VULN|2DMG|2CDMG|2ASPD|1SELL	1SELL|28aVULN|3aASPD|4DMSP|58CDMG|68ERES|7RCR|8aBPWR|9aDMG
147	12231 35615	9	 * 	247.57	DCR|5VULN|2TLV|1SELL	1SELL|2389aVULN|48FEWX|58TLV|6RPLT|7RCR|8BPWR
148	56511 13222	6	 * 	247.37	DCR|3DUR|1VULN|2DMG|1TLV|3LIT	159LIT|269DUR|3RPLT|4VULN|7TLV|89DMG|9BPWR|aRCR
149	56521 13222	5	   	247.37	DCR|3DUR|1VULN|2DMG|1TLV|3LIT	149LIT|259DUR|3RPLT|6VULN|7TLV|89DMG|9BPWR|aRCR
150	12124 15314	5	 * 	247.26	DCR|3VULN|3DMG|3LIT|1SELL	1SELL|289VULN|3CGEN|4BELT|589DMG|689LIT|7RCR|89BPWR|aBEXP
151	12124 15316	5	 * 	247.26	DCR|3VULN|3DMG|3LIT|1SELL	1SELL|289VULN|3CGEN|4aBELT|589DMG|689LIT|7RCR|89BPWR
152	14251 22332	2	 * 	247.24	DCR|2VULN|2DMG|3TLV|3CDMG|1SELL	1SELL|28aTLV|35aCDMG|48VULN|68ZMB|7RCR|8aBPWR|9aDMG
153	14551 22332	3	 * 	247.24	DCR|2VULN|2DMG|3TLV|3CDMG|1SELL	1SELL|28aTLV|35aCDMG|48VULN|68ZMB|7RCR|8aBPWR|9aDMG
154	14561 22332	4	 * 	247.24	DCR|2VULN|2DMG|3TLV|3CDMG|1SELL	1SELL|28aTLV|35aCDMG|48VULN|68ZMB|7RCR|8aBPWR|9aDMG
155	14563 22332	5	 * 	247.24	DCR|2VULN|2DMG|3TLV|3CDMG|1SELL	1SELL|28aTLV|35aCDMG|48VULN|68ZMB|7RCR|8aBPWR|9aDMG
156	12353 26253	5	   	247.21	DCR|3VULN|2DMG|1TLV|1AART|1SELL	1SELL|249VULN|3RMIN|5aDMG|6RCR|7AART|8TLV
157	12353 36253	6	   	247.21	DCR|3VULN|2DMG|1TLV|1AART|1SELL	1SELL|249VULN|3RMIN|5aDMG|6RCR|7AART|8TLV
158	12211 41553	7	   	247.21	DCR|3VULN|2DMG|1TLV|1AART|1SELL	1SELL|238VULN|4LHND|5TLV|67DMG|9AART|aRCR
159	12231 21553	7	   	247.21	DCR|3VULN|2DMG|1TLV|1AART|1SELL	1SELL|238VULN|4FEWX|5TLV|67DMG|9AART|aRCR
160	12231 25553	6	   	247.21	DCR|3VULN|2DMG|1TLV|1AART|1SELL	1SELL|238VULN|4FEWX|5TLV|67DMG|9AART|aRCR
161	12231 35553	5	   	247.21	DCR|3VULN|2DMG|1TLV|1AART|1SELL	1SELL|238VULN|4FEWX|5TLV|67DMG|9AART|aRCR
