0	Index      	Bounty	 *	Score 	Summary	Detail	
34	22213 15134	3	   	260.69	DCR|3VULN|3DUR|2TLV	129DUR|29BPWR|3LIT|4BBNT|5RPLT|679VULN|89TLV|aRCR
35	23213 15134	3	   	260.69	DCR|3VULN|3DUR|2TLV	139DUR|2LIT|4BBNT|5RPLT|679VULN|89TLV|9BPWR|aRCR
36	62523 31142	10	   	260.69	DCR|3VULN|3DUR|2TLV	17TLV|235DUR|47aVULN|6RCR|7BPWR|8LWND|9ASPD
37	62523 31322	7	   	260.59	DCR|3VULN|3DUR|3TLV	178TLV|235DUR|47aVULN|6RCR|7BPWR|9ASPD
38	22426 22521	10	   	260.55	DCR|3VULN|3DUR|1TLV|2ASPD	127DUR|28BPWR|38ASPD|489VULN|58LHND|6RCR|aTLV
39	23423 52135	9	   	260.43	DCR|4VULN|2DUR|1TLV	17DUR|2LIT|37LHND|4TLV|5DUST|6789VULN|7BPWR|aRCR
40	22515 12481	6	   	260.36	DCR|2VULN|3DMG|3DUR|1CDMG	129DUR|29BPWR|3MBVNT|4RPLT|569DMG|7RCR|89VULN|aCDMG
41	66421 23311	6	   	260.32	DCR|2VULN|2DMG|2TLV|2DUR	18TLV|27DMG|3ASPD|49VULN|5aDUR|6RCR
42	22622 65232	6	   	259.21	DCR|4VULN|3DUR|1DMG	126DUR|26BPWR|35RMIN|469aVULN|7DMG|8RCR
43	22222 25232	2	   	259.11	DCR|4VULN|3DUR|1DMG	126DUR|2BPWR|349aVULN|5RMIN|7DMG|8RCR
44	22621 35232	5	   	259.11	DCR|4VULN|3DUR|1DMG	125DUR|2BPWR|3RMIN|469aVULN|7DMG|8RCR
45	22621 55232	6	   	259.11	DCR|4VULN|3DUR|1DMG	125DUR|2BPWR|3RMIN|469aVULN|7DMG|8RCR
46	22624 25232	4	   	259.11	DCR|4VULN|3DUR|1DMG	126DUR|2BPWR|3RMIN|459aVULN|7DMG|8RCR
47	22626 25232	6	   	259.11	DCR|4VULN|3DUR|1DMG	126DUR|2BPWR|3RMIN|459aVULN|7DMG|8RCR
48	22626 25232	5	   	259.11	DCR|4VULN|3DUR|1DMG	126DUR|2BPWR|3RMIN|459aVULN|7DMG|8RCR
49	22626 35232	4	   	259.11	DCR|4VULN|3DUR|1DMG	125DUR|2BPWR|3RMIN|469aVULN|7DMG|8RCR
50	61221 46121	2	 * 	259.09	DCR|4VULN|2TLV|1DMG|1AART	17TLV|27CGEN|3479VULN|5TBNT|6AART|7BPWR|8RCR|aDMG
51	61263 16121	2	   	259.09	DCR|4VULN|2TLV|1DMG|1AART	17TLV|27CGEN|3679VULN|4BBNT|5AART|7BPWR|8RCR|aDMG
52	25122 36163	2	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2ASPD|3TLV|469VULN|5ERES|7CDMG|8RCR|aDMG
53	66421 22321	10	   	257.96	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	1TLV|2DMG|3ASPD|4aVULN|57DUR|6RCR|8CDMG|9AART
54	62224 25211	2	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	1TLV|246DUR|357VULN|8RCR|9CDMG|aLHND
55	62224 25212	2	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	1TLV|246DUR|357VULN|8RCR|9CDMG|aFEWX
56	62224 25213	2	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	1TLV|246DUR|357VULN|8RCR|9CDMG|aZMB
57	62226 35211	2	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	1TLV|245DUR|367VULN|8RCR|9CDMG|aLHND
58	62226 35212	2	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	1TLV|245DUR|367VULN|8RCR|9CDMG|aFEWX
59	62226 35213	2	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	1TLV|245DUR|367VULN|8RCR|9CDMG|aZMB
60	62523 35211	5	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	1TLV|235DUR|467VULN|8RCR|9CDMG|aLHND
61	62523 35212	5	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	1TLV|235DUR|467VULN|8RCR|9CDMG|aFEWX
62	62523 35213	5	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	1TLV|235DUR|467VULN|8RCR|9CDMG|aZMB
63	62523 52211	7	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	1TLV|235DUR|467VULN|8RCR|9CDMG|aLHND
64	62523 52212	7	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	1TLV|235DUR|467VULN|8RCR|9CDMG|aFEWX
65	62523 52213	7	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	1TLV|235DUR|467VULN|8RCR|9CDMG|aZMB
66	41216 61113	9	 * 	257.70	DCR|3VULN|1TLV|1DMG|2CDMG|2AART	1RMIN|25AART|367VULN|46CDMG|6BPWR|8TLV|9RCR|aDMG
67	62225 26113	1	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|2RMIN|34VULN|5aDMG|69DUR|7CDMG|8RCR
68	62325 36113	3	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|29DUR|3RMIN|46VULN|5aDMG|7CDMG|8RCR
69	66222 26113	2	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|2aDMG|34VULN|5RMIN|69DUR|7CDMG|8RCR
70	66221 25232	2	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1TLV|2DMG|349aVULN|5BBNT|6DUR|7FEWX|8RCR
71	22325 12232	1	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1DUR|2BEXP|359aVULN|4DMG|6TBNT|7TLV|8RCR
72	22222 31211	2	 * 	257.39	DCR|5VULN|3DUR	128DUR|28BPWR|34678VULN|5RMIN|9TBNT|aRCR
73	22621 33262	7	   	257.39	DCR|5VULN|3DUR	125DUR|28BPWR|3RMIN|4789aVULN|6RCR
74	22621 33662	7	   	257.39	DCR|5VULN|3DUR	125DUR|2BPWR|3RMIN|4789aVULN|6RCR
75	22621 34262	6	   	257.39	DCR|5VULN|3DUR	125DUR|28BPWR|3RMIN|4789aVULN|6RCR
76	22624 31211	4	   	257.39	DCR|5VULN|3DUR	128DUR|28BPWR|3RMIN|45678VULN|9TBNT|aRCR
77	22626 31211	5	   	257.39	DCR|5VULN|3DUR	128DUR|28BPWR|3RMIN|45678VULN|9TBNT|aRCR
78	22225 25115	2	   	257.16	DCR|2VULN|3DUR|2DMG|1TLV	126DUR|2BPWR|34VULN|57DMG|8TLV|9MLV|aRCR
79	25626 21231	2	   	256.88	DCR|3VULN|2DUR|1TLV|2ASPD|1AART	19DUR|26ASPD|3AART|46aVULN|5DMSP|6BPWR|7TLV|8RCR
80	22233 34415	2	   	256.13	DCR|3VULN|3DUR|2CDMG|1AART	128DUR|28BPWR|389VULN|4FEWX|5LIT|6AART|78CDMG|aRCR
81	66421 22311	7	   	255.96	DCR|2VULN|3DUR|2TLV|1DMG	18TLV|2DMG|3ASPD|49VULN|57aDUR|6RCR
82	11263 35261	2	   	255.78	DCR|5VULN|1TLV|2ASPD	1RCVC|28ASPD|34568VULN|7RCR|8BPWR|9TLV|aZMB
83	22222 25515	2	   	255.75	DCR|3VULN|3DUR|2DMG	126DUR|28BPWR|348VULN|5RMIN|78DMG|9MLV|aRCR
84	11263 35262	2	   	255.68	DCR|5VULN|1TLV|2ASPD	1RCVC|28ASPD|34568VULN|7RCR|8BPWR|9TLV|aBBNT
85	11263 31271	2	   	255.68	DCR|5VULN|1TLV|2ASPD	1RCVC|28ASPD|34568VULN|7MBVNT|8BPWR|9TLV|aRCR
86	22621 33514	6	   	255.65	DCR|3VULN|3DUR|2DMG	125DUR|29BPWR|3RMIN|49aVULN|6RCR|7BBNT|89DMG
87	23235 56112	1	   	255.64	DCR|4VULN|2DUR|2CDMG|1AART	19DUR|2RPLT|3589VULN|49CDMG|6RCR|7AART|9BPWR|aRCVC
88	23235 56113	1	   	255.64	DCR|4VULN|2DUR|2CDMG|1AART	19DUR|2RPLT|3589VULN|49CDMG|6RCR|7AART|9BPWR|aMLV
89	11263 35214	2	   	255.49	DCR|5VULN|2ASPD|1DUR|1AART	1RCVC|28ASPD|34568VULN|7RCR|8BPWR|9DUR|aAART
