0	Index      	Bounty	 *	Score 	Summary	Detail	
19	32335 21621	2	   	286.28	DCR|5VULN|2DUR|1DMG	19DUR|2DMG|34678VULN|5LIT|aRCR
20	41231 46132	8	   	285.89	DCR|4VULN|2DMG|2DUR	1AART|279aVULN|3BEXP|47DUR|5BELT|67DMG|7BPWR|8RCR
21	41231 46132	9	   	285.89	DCR|4VULN|2DMG|2DUR	1AART|279aVULN|3BEXP|47DUR|5BELT|67DMG|7BPWR|8RCR
22	32211 12344	1	   	284.09	DCR|3VULN|3DMG|2DUR|2LIT	1aDUR|256VULN|3BELT|46aDMG|6aBPWR|7aLIT|8RCR|9MBVNT
23	41231 46321	10	   	283.41	DCR|3VULN|2DMG|2DUR|2TLV	1AART|279VULN|39BEXP|47DUR|5BELT|67DMG|79BPWR|89TLV|aRCR
24	33654 11112	10	 * 	283.21	DCR|3VULN|2DMG|2DUR|3LIT	1aDUR|2RMIN|35DMG|45aVULN|5aBPWR|6RCR|78aLIT|9AART
25	32153 52126	8	   	282.99	DCR|4VULN|2DUR|1DMG|1TLV	17DUR|2DMG|3TLV|469aVULN|5LIT|8RCR
26	32153 52136	9	   	282.99	DCR|4VULN|2DUR|1DMG|1TLV	17DUR|2DMG|3TLV|469aVULN|5LIT|8RCR
27	33654 11322	10	   	281.67	DCR|3VULN|3DUR|2DMG|2LIT	19aDUR|2RMIN|35DMG|45aVULN|5aBPWR|6RCR|7aLIT|8MBVNT
28	41341 24482	10	   	281.42	DCR|4VULN|3DUR|3LIT	1AART|269aVULN|3RCVC|49aLIT|5MBVNT|7RCR|89aDUR|9aBPWR
29	32334 31634	2	   	280.88	DCR|5VULN|2DMG|1DUR	1DUR|2aDMG|34569VULN|7TBNT|8RCR
30	34115 14211	3	   	280.07	DCR|4VULN|3DUR|1DMG	125DUR|3458VULN|5BPWR|6RCVC|7LIT|9DMG|aRCR
31	34315 14211	2	   	280.07	DCR|4VULN|3DUR|1DMG	125DUR|3458VULN|5BPWR|6RCVC|7LIT|9DMG|aRCR
32	41321 62211	1	   	279.41	DCR|4VULN|2DMG|1TLV	1AART|258aVULN|3LIT|49DMG|6TLV|7RCR
33	41321 62211	2	   	279.41	DCR|4VULN|2DMG|1TLV	1AART|258aVULN|3LIT|49DMG|6TLV|7RCR
34	32126 22425	3	 * 	279.17	DCR|2VULN|3DUR|2DMG|2TLV|1ASPD	179DUR|28DMG|37TLV|4LIT|5ASPD|67VULN|7BPWR|aRCR
35	32156 61323	9	   	278.85	DCR|3VULN|3DUR|2TLV|1DMG	19aDUR|2DMG|39TLV|479VULN|5AART|6RCVC|8RCR|9BPWR
36	32232 36334	2	   	278.18	DCR|5VULN|2DUR|1DMG	18DUR|2DMG|38LWND|46789VULN|5DMSP|8BPWR|aRCR
37	32331 26334	2	   	278.18	DCR|5VULN|2DUR|1DMG	18DUR|2DMG|34789VULN|58FEWX|6RCVC|8BPWR|aRCR
38	32334 33364	2	   	278.18	DCR|5VULN|2DUR|1DMG	18DUR|2DMG|34568VULN|789LHND|8BPWR|aRCR
39	62132 36334	2	   	278.18	DCR|5VULN|2DUR|1DMG	18LWND|2DMG|38DUR|46789VULN|5DMSP|8BPWR|aRCR
40	32631 25223	8	   	278.14	DCR|3VULN|2DMG|2DUR|1CDMG|1ASPD|1NUKE	17DUR|27DMG|3NUKE|4MLV|5CDMG|678VULN|7BPWR|9RCR|aASPD
41	32134 36234	2	   	277.98	DCR|5VULN|2DUR|1DMG	13DUR|2DMG|45679VULN|8LWND|aRCR
42	32134 36334	2	   	277.98	DCR|5VULN|2DUR|1DMG	13DUR|2DMG|45679VULN|8LHND|aRCR
43	32331 36234	2	   	277.98	DCR|5VULN|2DUR|1DMG	18DUR|2DMG|34679VULN|5FEWX|aRCR
44	32334 32234	2	   	277.98	DCR|5VULN|2DUR|1DMG	18DUR|2DMG|34569VULN|7FEWX|aRCR
45	32334 33234	2	   	277.98	DCR|5VULN|2DUR|1DMG	18DUR|2DMG|34569VULN|7LHND|aRCR
46	32336 26334	2	   	277.98	DCR|5VULN|2DUR|1DMG	18DUR|2DMG|34789VULN|58DUST|6RCVC|8BPWR|aRCR
47	32336 36324	2	   	277.98	DCR|5VULN|2DUR|1DMG	18DUR|2DMG|34678VULN|58DUST|8BPWR|9RCVC|aRCR
48	32153 22126	8	   	277.94	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|26DMG|3TLV|49aVULN|5LIT|8RCR
49	32153 22136	9	   	277.94	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|26DMG|3TLV|49aVULN|5LIT|8RCR
50	32134 31633	2	   	277.88	DCR|5VULN|2DUR|1DMG	13DUR|2DMG|4569aVULN|7TBNT|8RCR
51	32332 36234	2	   	277.88	DCR|5VULN|2DUR|1DMG	18DUR|2DMG|34679VULN|5LEGI|aRCR
52	32336 36234	2	   	277.88	DCR|5VULN|2DUR|1DMG	18DUR|2DMG|34679VULN|5DUST|aRCR
53	32336 36311	2	   	277.88	DCR|5VULN|2DUR|1DMG	18DUR|2DMG|34678VULN|589DUST|8BPWR|aRCR
54	32334 31632	2	   	277.88	DCR|5VULN|2DUR|1DMG	1aDUR|2DMG|34569VULN|7TBNT|8RCR
55	32132 21535	5	   	277.49	DCR|3VULN|3DUR|2TLV|1DMG	158DUR|2DMG|38TLV|4MLV|6LIT|789VULN|8BPWR|aRCR
56	32156 23324	9	   	277.30	DCR|2VULN|3DUR|2DMG|2TLV|2AART	179DUR|2aDMG|39TLV|49VULN|56AART|8RCR|9BPWR
57	41231 46131	9	   	276.89	DCR|3VULN|2DMG|2DUR|1CDMG	1AART|279VULN|3BEXP|47DUR|5BELT|67DMG|7BPWR|8RCR|aCDMG
58	41231 46131	8	   	276.89	DCR|3VULN|2DMG|2DUR|1CDMG	1AART|279VULN|3BEXP|47DUR|5BELT|67DMG|7BPWR|8RCR|aCDMG
59	32331 36331	3	 * 	276.70	ACR|5VULN|3DUR|2DMG	158DUR|28DMG|3RCR|4678aVULN|8BPWR|9BEXP
60	32331 36341	3	   	276.70	ACR|5VULN|3DUR|2DMG	158DUR|28DMG|3RCR|4678aVULN|8BPWR|9LWND
61	32331 36311	3	   	276.60	ACR|5VULN|3DUR|2DMG	158DUR|28DMG|3RCR|4678aVULN|8BPWR|9DUST
62	32331 31314	2	   	276.22	DCR|4VULN|2DMG|2DUR	18DUR|28DMG|3469VULN|5FEWX|78LHND|8BPWR|aRCR
63	32336 34314	2	   	276.12	DCR|4VULN|2DMG|2DUR	18DUR|28DMG|3469VULN|5DUST|78FEWX|8BPWR|aRCR
64	32332 26344	2	   	276.12	DCR|4VULN|2DMG|2DUR	18DUR|28DMG|3478VULN|5LEGI|6RCVC|8BPWR|9LWND|aRCR
65	32613 36322	3	   	276.12	DCR|4VULN|2DMG|2DUR|1NUKE	18DUR|28DMG|3NUKE|4678VULN|5RMIN|8BPWR|9RCR|aDMSP
66	32613 36323	3	   	276.12	DCR|4VULN|2DMG|2DUR|1NUKE	18DUR|28DMG|3NUKE|4678VULN|5RMIN|8BPWR|9RCR|aMLV
67	32613 36324	3	   	276.12	DCR|4VULN|2DMG|2DUR|1NUKE	18DUR|28DMG|3NUKE|4678VULN|5aRMIN|8BPWR|9RCR
68	32613 36326	3	   	276.12	DCR|4VULN|2DMG|2DUR|1NUKE	18DUR|28DMG|3NUKE|4678VULN|5RMIN|8BPWR|9RCR|aBEXP
69	32653 36322	4	   	276.12	DCR|4VULN|2DMG|2DUR|1NUKE	18DUR|28DMG|3NUKE|4678VULN|5RMIN|8BPWR|9RCR|aDMSP
70	32653 36323	4	   	276.12	DCR|4VULN|2DMG|2DUR|1NUKE	18DUR|28DMG|3NUKE|4678VULN|5RMIN|8BPWR|9RCR|aMLV
71	32613 36321	3	   	276.02	DCR|4VULN|2DMG|2DUR|1NUKE	18DUR|28DMG|3NUKE|4678VULN|5RMIN|8BPWR|9RCR|aTBNT
72	32613 36325	3	   	276.02	DCR|4VULN|2DMG|2DUR|1NUKE	18DUR|28DMG|3NUKE|4678VULN|5RMIN|8BPWR|9RCR|aERES
73	32653 36321	4	   	276.02	DCR|4VULN|2DMG|2DUR|1NUKE	18DUR|28DMG|3NUKE|4678VULN|5RMIN|8BPWR|9RCR|aTBNT
74	32631 25221	8	   	275.44	DCR|3VULN|2DMG|2DUR|1CDMG|1NUKE	17DUR|27DMG|3NUKE|4MLV|5CDMG|678VULN|7BPWR|9RCR|aLIT
75	34124 13532	10	   	275.22	DCR|3VULN|3DUR|2DMG	12aDUR|35aVULN|45LWND|5aBPWR|6RCR|7RMIN|8LIT|9aDMG
76	32126 22241	3	   	275.17	DCR|3VULN|2DUR|2TLV|1DMG|1ASPD	17DUR|2DMG|37TLV|4LIT|5ASPD|678VULN|7BPWR|9TBNT|aRCR
77	32526 22241	2	   	275.17	DCR|3VULN|2DUR|2TLV|1DMG|1ASPD	17DUR|2DMG|37TLV|4LIT|5ASPD|678VULN|7BPWR|9TBNT|aRCR
78	33632 21535	5	   	275.12	DCR|3VULN|3DUR|2DMG	158DUR|2RMIN|38DMG|4MLV|6LIT|789VULN|8BPWR|aRCR
79	32632 21535	5	   	275.02	DCR|3VULN|3DUR|2DMG|1NUKE	158DUR|28DMG|3NUKE|4MLV|6LIT|789VULN|8BPWR|aRCR
80	32134 36235	4	   	274.69	DCR|4VULN|2DUR|1DMG|1TLV	18DUR|2DMG|3TLV|4MLV|5679VULN|aRCR
81	34153 23211	10	   	274.69	DCR|4VULN|2DUR|1DMG|1TLV	12DUR|3489VULN|5CGEN|6RCR|7DMG|aTLV
82	34153 23213	9	   	274.69	DCR|4VULN|2DUR|1DMG|1TLV	12DUR|3489VULN|5CGEN|6RCR|7DMG|aTLV
83	34155 23211	10	   	274.69	DCR|4VULN|2DUR|1DMG|1TLV	12DUR|3489VULN|5RMIN|6RCR|7DMG|aTLV
84	34155 23213	9	   	274.69	DCR|4VULN|2DUR|1DMG|1TLV	12DUR|3489VULN|5RMIN|6RCR|7DMG|aTLV
85	32116 36235	3	   	274.59	DCR|4VULN|2DUR|1DMG|1TLV	18DUR|2DMG|3TLV|4679VULN|5ERES|aRCR
86	22166 15333	7	   	274.52	DCR|3VULN|3DMG|2TLV|1DUR	18DUST|248DMG|34TLV|48BPWR|5LHND|6RCR|789VULN|aDUR
87	32634 32234	1	   	274.16	DCR|5VULN|2DUR|1TLV	18DUR|24569VULN|3TLV|7FEWX|aRCR
88	32634 33234	1	   	274.16	DCR|5VULN|2DUR|1TLV	18DUR|24569VULN|3TLV|7LHND|aRCR
89	32631 36234	1	   	274.16	DCR|5VULN|2DUR|1TLV	18DUR|24679VULN|3TLV|5FEWX|aRCR
90	32144 15331	7	   	274.02	DCR|2VULN|3DUR|2DMG|1TLV	158DUR|28DMG|3TLV|45DUST|58BPWR|6RCR|78VULN|9AART|aLIT
91	32331 36336	3	   	273.41	ACR|4VULN|3DUR|2DMG|1TLV	158DUR|28DMG|3RCR|4678VULN|8BPWR|9BEXP|aTLV
92	32156 21321	9	   	273.39	DCR|3VULN|2DUR|2TLV|1DMG|2AART	19DUR|2DMG|39TLV|479VULN|56AART|8RCR|9BPWR|aBELT
93	32156 21321	10	   	273.39	DCR|3VULN|2DUR|2TLV|1DMG|2AART	19DUR|2DMG|39TLV|479VULN|56AART|8RCR|9BPWR|aBEXP
94	32156 21322	9	   	273.39	DCR|3VULN|2DUR|2TLV|1DMG|2AART	19DUR|2DMG|39TLV|479VULN|56AART|8RCR|9BPWR|aRMIN
95	32156 21322	10	   	273.39	DCR|3VULN|2DUR|2TLV|1DMG|2AART	19DUR|2DMG|39TLV|479VULN|56AART|8RCR|9BPWR|aRCVC
96	32156 21325	10	   	273.39	DCR|3VULN|2DUR|2TLV|1DMG|2AART	19DUR|2DMG|39TLV|479VULN|56AART|8RCR|9BPWR|aFEWX
97	32156 21326	10	   	273.39	DCR|3VULN|2DUR|2TLV|1DMG|2AART	19DUR|2DMG|39TLV|479VULN|56AART|8RCR|9BPWR|aRMIN
98	32156 26121	10	   	273.39	DCR|3VULN|2DUR|2TLV|1DMG|2AART	19DUR|2DMG|39TLV|489VULN|56AART|7RCR|9BPWR|aBEXP
99	32156 26121	9	   	273.39	DCR|3VULN|2DUR|2TLV|1DMG|2AART	19DUR|2DMG|39TLV|489VULN|56AART|7RCR|9BPWR|aBELT
100	32156 26122	9	   	273.39	DCR|3VULN|2DUR|2TLV|1DMG|2AART	19DUR|2DMG|39TLV|489VULN|56AART|7RCR|9BPWR|aRMIN
101	32156 26122	10	   	273.39	DCR|3VULN|2DUR|2TLV|1DMG|2AART	19DUR|2DMG|39TLV|489VULN|56AART|7RCR|9BPWR|aRCVC
102	32331 36316	3	   	273.31	ACR|4VULN|3DUR|2DMG|1TLV	158DUR|28DMG|3RCR|4678VULN|8BPWR|9DUST|aTLV
103	32331 36353	3	   	273.31	ACR|4VULN|3DUR|2DMG|1TLV	158DUR|28DMG|3RCR|4678VULN|8BPWR|9BBNT|aTLV
104	32156 21325	9	   	273.29	DCR|3VULN|2DUR|2TLV|1DMG|2AART	19DUR|2DMG|39TLV|479VULN|56AART|8RCR|9BPWR|aDUST
105	32156 21326	9	   	273.29	DCR|3VULN|2DUR|2TLV|1DMG|2AART	19DUR|2DMG|39TLV|479VULN|56AART|8RCR|9BPWR|aTBNT
106	41321 62212	2	   	273.02	DCR|3VULN|2DMG|1TLV|1DUR	1AART|258VULN|3LIT|49DMG|6TLV|7RCR|aDUR
107	41321 62212	1	   	273.02	DCR|3VULN|2DMG|1TLV|1DUR	1AART|258VULN|3LIT|49DMG|6TLV|7RCR|aDUR
108	32331 36354	3	 * 	272.71	ACR|4VULN|3DMG|3DUR	158DUR|28aDMG|3RCR|4678VULN|8BPWR|9BBNT
109	32634 15223	1	 * 	272.32	DCR|3VULN|2ASPD|1DMG|1TLV|1DUR|1CDMG	1DUR|245VULN|3TLV|6aASPD|7CDMG|8DMG|9RCR
110	32212 11511	1	   	272.05	DCR|2VULN|3DMG|2DUR|2TLV	18DUR|26VULN|3BELT|468DMG|5DMSP|68BPWR|78TLV|9AART|aRCR
111	32215 11511	1	   	272.05	DCR|2VULN|3DMG|2DUR|2TLV	18DUR|26VULN|3BELT|468DMG|5RCVC|68BPWR|78TLV|9AART|aRCR
112	32124 36341	2	   	271.86	DCR|4VULN|3DUR|1DMG	138DUR|2DMG|489LWND|5678VULN|8BPWR|aRCR
113	32231 36341	2	   	271.86	DCR|4VULN|3DUR|1DMG	158DUR|2DMG|389LWND|4678VULN|8BPWR|aRCR
114	32232 36354	2	   	271.86	DCR|4VULN|3DUR|1DMG	189DUR|2DMG|38LWND|4678VULN|5DMSP|8BPWR|aRCR
115	32331 26354	2	   	271.86	DCR|4VULN|3DUR|1DMG	189DUR|2DMG|3478VULN|58FEWX|6RCVC|8BPWR|aRCR
116	62131 36341	2	   	271.86	DCR|4VULN|3DUR|1DMG	189LWND|2DMG|358DUR|4678VULN|8BPWR|aRCR
117	32111 15343	7	   	271.80	DCR|2VULN|3DMG|3DUR|1TLV	18aDUR|289DMG|3TLV|45LHND|6RCR|78VULN|8BPWR
118	32531 52521	1	   	271.76	DCR|4VULN|3DUR|3LIT	178DUR|2478VULN|3ERES|59FEWX|678LIT|78BPWR|aRCR
119	34114 15331	8	   	271.76	DCR|4VULN|3DUR|1DMG	128DUR|357aVULN|45LHND|5BPWR|6RCR|9DMG
120	34124 15331	8	   	271.76	DCR|4VULN|3DUR|1DMG	128DUR|357aVULN|45LWND|5BPWR|6RCR|9DMG
121	32334 21615	2	   	271.70	DCR|5VULN|1DMG|1DUR	1DUR|2DMG|34578VULN|6LIT|9LHND|aRCR
122	32335 21615	2	   	271.70	DCR|5VULN|1DMG|1DUR	1DUR|2DMG|34678VULN|5LIT|9LHND|aRCR
123	32136 36324	2	   	271.66	DCR|4VULN|3DUR|1DMG	138DUR|2DMG|4678VULN|58DUST|8BPWR|9RCVC|aRCR
124	32334 32254	2	   	271.66	DCR|4VULN|3DUR|1DMG	189DUR|2DMG|3456VULN|7FEWX|aRCR
125	32334 33254	2	   	271.66	DCR|4VULN|3DUR|1DMG	189DUR|2DMG|3456VULN|7LHND|aRCR
126	22131 36324	2	   	271.66	DCR|4VULN|3DUR|1DMG	18DUST|2DMG|358DUR|4678VULN|8BPWR|9RCVC|aRCR
127	32321 36324	2	   	271.66	DCR|4VULN|3DUR|1DMG	158DUR|2DMG|3678VULN|48DUST|8BPWR|9RCVC|aRCR
128	32331 36254	2	   	271.66	DCR|4VULN|3DUR|1DMG	189DUR|2DMG|3467VULN|5FEWX|aRCR
129	34153 23226	10	   	271.66	DCR|4VULN|3DUR|1DMG	12aDUR|348aVULN|5CGEN|6RCR|7DMG|9aERES|aBPWR
130	34155 23213	10	   	271.66	DCR|4VULN|3DUR|1DMG	12aDUR|3489VULN|5RMIN|6RCR|7DMG
131	32334 31631	2	   	271.60	DCR|5VULN|1DMG|1DUR	1DUR|2DMG|34569VULN|7TBNT|8RCR|aLIT
132	22131 36311	2	   	271.56	DCR|4VULN|3DUR|1DMG	189DUST|2DMG|358DUR|4678VULN|8BPWR|aRCR
133	32136 36311	2	   	271.56	DCR|4VULN|3DUR|1DMG	138DUR|2DMG|4678VULN|589DUST|8BPWR|aRCR
134	32321 36311	2	   	271.56	DCR|4VULN|3DUR|1DMG	158DUR|2DMG|3678VULN|489DUST|8BPWR|aRCR
135	32332 36254	2	   	271.56	DCR|4VULN|3DUR|1DMG	189DUR|2DMG|3467VULN|5LEGI|aRCR
136	34151 15331	8	   	271.56	DCR|4VULN|3DUR|1DMG	128DUR|347aVULN|5LEGI|6RCR|9DMG
137	32211 12352	1	   	271.45	DCR|3VULN|2DMG|2DUR	19DUR|256VULN|3BELT|46DMG|6BPWR|7LIT|8RCR|aAART
138	25254 11322	9	   	271.33	DCR|4VULN|2DUR|1CDMG|1ASPD	1DUST|245aVULN|35DUR|5BPWR|6RCR|7LIT|8CDMG|9ASPD
139	32334 31642	2	   	271.01	DCR|4VULN|1DMG|1TLV|1DUR|1ASPD	1DUR|2DMG|3456VULN|7TBNT|8RCR|9ASPD|aTLV
140	46161 13131	10	   	270.92	DCR|3VULN|2DMG|2DUR|2AART	17AART|29DMG|3RPLT|4MBVNT|569VULN|89DUR|9BPWR|aRCR
141	46161 24231	10	   	270.92	DCR|3VULN|2DMG|2DUR|2AART	17AART|29DMG|3RPLT|4MBVNT|589VULN|69DUR|9BPWR|aRCR
142	41612 21352	2	 * 	270.91	DCR|3VULN|2DUR|3CDMG|1ASPD	1AART|247VULN|347CDMG|47BPWR|5TBNT|67DUR|8ASPD|9LIT|aRCR
143	41612 21352	1	   	270.91	DCR|3VULN|2DUR|3CDMG|1ASPD	1AART|247VULN|347CDMG|47BPWR|5TBNT|67DUR|8ASPD|9LIT|aRCR
144	32634 15221	1	   	270.42	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG|1ASPD	1DUR|245VULN|3TLV|6ASPD|7CDMG|8DMG|9RCR|aLIT
145	33654 13222	10	   	270.41	DCR|2VULN|3DMG|3DUR|2LIT	19aDUR|2RMIN|35aDMG|45VULN|5aBPWR|6RCR|7DUST|8aLIT
146	32312 55315	7	 * 	270.33	ACR|3VULN|3DMG|3DUR|2TLV	168DUR|28aDMG|3RCR|49LHND|5aTLV|78aVULN|8aBPWR
147	32153 52122	8	   	270.01	DCR|3VULN|2DUR|1DMG|1TLV	17DUR|2DMG|3TLV|469VULN|5LIT|8RCR|aAART
148	32153 52132	9	   	270.01	DCR|3VULN|2DUR|1DMG|1TLV	17DUR|2DMG|3TLV|469VULN|5LIT|8RCR|aAART
149	32153 52115	9	   	270.01	DCR|3VULN|2DUR|1DMG|1TLV	17DUR|2DMG|3TLV|46aVULN|5LIT|8RCR|9AART
150	32211 12311	1	   	269.85	DCR|4VULN|2DMG|1DUR	1DUR|256aVULN|3BELT|46DMG|6BPWR|7LIT|8RCR|9CGEN
151	32211 12366	1	   	269.85	DCR|4VULN|2DMG|1DUR	1DUR|256aVULN|3BELT|46DMG|6BPWR|7LIT|8RCR|9MLV
152	32111 15333	7	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|28DMG|3TLV|45LHND|6RCR|78aVULN|8BPWR|9LWND
153	41211 35311	2	   	269.81	DCR|4VULN|2DMG|2LIT	1AART|234aVULN|3aBPWR|5ERES|6RMIN|7aLIT|8RCR|9aDMG
154	41211 35311	1	   	269.81	DCR|4VULN|2DMG|2LIT	1AART|234aVULN|3aBPWR|5ERES|6RMIN|7aLIT|8RCR|9aDMG
155	32111 15323	7	   	269.73	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|28DMG|3TLV|45LHND|6RCR|78aVULN|8BPWR|9DUST
156	32115 34236	9	   	269.73	DCR|3VULN|2DMG|2DUR|1TLV	1aDUR|2aDMG|3TLV|4LHND|5LEGI|68aVULN|7BELT|9RCR|aBPWR
157	32156 21333	9	   	269.48	DCR|3VULN|2DUR|1DMG|2AART|1TLV	1aDUR|2DMG|3TLV|479VULN|56AART|8RCR
158	32156 21334	10	   	269.48	DCR|3VULN|2DUR|1DMG|2AART|1TLV	1aDUR|2DMG|3TLV|479VULN|56AART|8RCR
159	32156 26133	9	   	269.48	DCR|3VULN|2DUR|1DMG|2AART|1TLV	1aDUR|2DMG|3TLV|489VULN|56AART|7RCR
160	32334 11222	2	   	269.44	DCR|4VULN|2DUR|1DMG|1ASPD	18DUR|2DMG|345aVULN|6ASPD|7CGEN|9RCR
161	32334 31641	2	   	269.34	DCR|4VULN|2DUR|1DMG|1ASPD	1aDUR|2DMG|3456VULN|7TBNT|8RCR|9ASPD
162	36132 23266	10	   	269.19	DCR|3VULN|3DUR|2TLV|1DMG	15aDUR|2RCVC|38aVULN|4MLV|6RCR|7DMG|9aTLV|aBPWR
163	36151 53331	7	   	269.14	DCR|3VULN|3DMG|2DUR	18DUR|2RCVC|348VULN|5LEGI|678DMG|8BPWR|9RCR|aMLV
164	36151 53332	7	   	269.14	DCR|3VULN|3DMG|2DUR	18DUR|2RCVC|348VULN|5LEGI|678DMG|8BPWR|9RCR|aLWND
165	36151 53333	7	   	269.14	DCR|3VULN|3DMG|2DUR	18DUR|2RCVC|348VULN|5LEGI|678DMG|8BPWR|9RCR|aCGEN
166	31354 15213	10	   	269.02	DCR|5VULN|2DUR|1ASPD	13DUR|25BEXP|45789VULN|5BPWR|6RCR|aASPD
167	34124 15213	10	   	269.02	DCR|5VULN|2DUR|1ASPD	12DUR|35789VULN|45LWND|5BPWR|6RCR|aASPD
