0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23232 66326	4	 * 	274.99	DCR|4VULN|2DMG|1TLV|2ASPD	16ASPD|2DUST|3TLV|4567VULN|6BPWR|8aDMG|9RCR
73	13314 33436	7	 * 	253.34	DCR|3VULN|3DMG|1TLV	1DUST|26aVULN|3FEWX|4ERES|567DMG|6BPWR|8RCR|9TLV
74	13363 31114	4	 * 	253.18	DCR|5VULN|1TLV|1CDMG	1DUST|2489aVULN|34FEWX|4BPWR|5TLV|6CDMG|7RCR
75	12132 61415	5	   	253.15	DCR|3VULN|3DMG|1DUR|1AART	189DUST|2ZMB|3AART|4MBVNT|589DMG|6RCR|789VULN|89BPWR|aDUR
76	12134 61415	4	   	253.15	DCR|3VULN|3DMG|1DUR|1AART	189DUST|2ZMB|3AART|4MBVNT|589DMG|6RCR|789VULN|89BPWR|aDUR
77	13323 31114	4	   	253.08	DCR|5VULN|1TLV|1CDMG	1DUST|2489aVULN|3FEWX|5TLV|6CDMG|7RCR
78	13453 31114	2	   	253.08	DCR|5VULN|1TLV|1CDMG	1DUST|2589aVULN|3TLV|4FEWX|6CDMG|7RCR
79	13453 31114	1	   	253.08	DCR|5VULN|1TLV|1CDMG	1DUST|2589aVULN|3TLV|4FEWX|6CDMG|7RCR
80	56241 21122	8	   	252.80	DCR|4VULN|2DMG|3LIT	149LIT|2aRCVC|3479VULN|49BPWR|59DMG|6BELT|8RCR
81	56241 21121	8	   	252.70	DCR|4VULN|2DMG|3LIT	149LIT|2RCVC|3479VULN|49BPWR|59DMG|6BELT|8RCR|aBBNT
82	56231 21126	8	   	252.70	DCR|4VULN|2DMG|3LIT	149LIT|2RCVC|379aVULN|59DMG|6BELT|8RCR|9BPWR
83	22211 51311	1	   	252.25	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD|1AART	18ASPD|2RCVC|3TLV|4TBNT|58VULN|68DUR|7AART|8BPWR|9DMG|aRCR
84	22263 51311	1	   	252.25	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD|1AART	18ASPD|2RCVC|3TLV|48VULN|5BBNT|68DUR|7AART|8BPWR|9DMG|aRCR
85	23233 66323	4	 * 	251.86	DCR|3VULN|2TLV|3ASPD|1DMG	16aASPD|2DUST|35TLV|467VULN|6BPWR|8DMG|9RCR
86	21152 46212	1	   	251.82	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1ASPD|2AART|3CDMG|4MLV|568VULN|7RCR|9DMG|aTLV
87	21122 36212	1	   	251.72	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1ASPD|2AART|3CDMG|4ERES|568VULN|7RCR|9DMG|aTLV
88	13333 36113	1	   	251.34	DCR|3VULN|2DMG|1TLV|1CDMG	1DUST|239VULN|45DMG|6CDMG|7RCR|8LWND|aTLV
89	13333 36113	2	   	251.34	DCR|3VULN|2DMG|1TLV|1CDMG	1DUST|239VULN|45DMG|6CDMG|7RCR|8LWND|aTLV
90	13333 36313	2	   	251.34	DCR|3VULN|2DMG|1TLV|1CDMG	1DUST|239VULN|45DMG|6CDMG|7RCR|8LHND|aTLV
91	13333 36313	1	   	251.34	DCR|3VULN|2DMG|1TLV|1CDMG	1DUST|239VULN|45DMG|6CDMG|7RCR|8LHND|aTLV
92	13333 36413	2	   	251.34	DCR|3VULN|2DMG|1TLV|1CDMG	1DUST|239VULN|45DMG|6CDMG|7RCR|8FEWX|aTLV
93	13333 36413	1	   	251.34	DCR|3VULN|2DMG|1TLV|1CDMG	1DUST|239VULN|45DMG|6CDMG|7RCR|8FEWX|aTLV
94	23641 33211	1	 * 	251.17	DCR|2VULN|2DMG|2DUR|3ASPD|1AART	139ASPD|29VULN|4aDUR|5BEXP|6RCR|79DMG|8AART|9BPWR
95	13263 34314	4	 * 	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1DUST|249VULN|34LWND|4BPWR|5TLV|6RCR|7aDUR|8DMG
96	11263 35316	2	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1DUST|23DUR|49aVULN|5TLV|6RCR|7BEXP|8DMG
97	13231 35116	2	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1DUST|29aVULN|35DUR|4DMG|6RCR|7BEXP|8TLV
98	13231 35116	1	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1DUST|29aVULN|35DUR|4DMG|6RCR|7BEXP|8TLV
99	13131 33114	3	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1DUST|279VULN|3LHND|4DMG|5aDUR|6RCR|8TLV
100	13133 34114	3	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1DUST|259VULN|3LHND|4DMG|6RCR|7aDUR|8TLV
101	13223 34314	4	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1DUST|249VULN|3LWND|5TLV|6RCR|7aDUR|8DMG
102	13231 33114	3	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1DUST|279VULN|3LWND|4DMG|5aDUR|6RCR|8TLV
103	13233 34114	3	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1DUST|259VULN|3LWND|4DMG|6RCR|7aDUR|8TLV
104	13331 34114	2	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1DUST|239VULN|4DMG|5BEXP|6RCR|7aDUR|8TLV
105	13331 34114	1	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1DUST|239VULN|4DMG|5BEXP|6RCR|7aDUR|8TLV
106	14331 33114	2	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1DUST|2LWND|379VULN|4DMG|5aDUR|6RCR|8TLV
107	14331 33114	1	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1DUST|2LWND|379VULN|4DMG|5aDUR|6RCR|8TLV
108	14333 34114	2	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1DUST|2LWND|359VULN|4DMG|6RCR|7aDUR|8TLV
109	14333 34114	1	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1DUST|2LWND|359VULN|4DMG|6RCR|7aDUR|8TLV
110	26412 13418	3	   	250.92	DCR|3VULN|3DMG|3ASPD	189ASPD|2LHND|3DLOT|4LEGI|589VULN|689DMG|7MBVNT|89BPWR|aRCR
111	13334 34114	1	   	250.84	DCR|3VULN|2DUR|1TLV|1DMG	1DUST|239VULN|4DMG|5LEGI|6RCR|7aDUR|8TLV
112	13334 34114	2	   	250.84	DCR|3VULN|2DUR|1TLV|1DMG	1DUST|239VULN|4DMG|5LEGI|6RCR|7aDUR|8TLV
113	12232 66322	4	   	250.81	DCR|4VULN|1TLV|1DMG|1AART	16DUST|2ZMB|3TLV|4567VULN|6BPWR|8DMG|9RCR|aAART
114	23211 66321	5	   	250.00	DCR|3VULN|1TLV|1DMG|2ASPD|1CDMG	16ASPD|2DUST|3TLV|4DMSP|567VULN|6BPWR|8DMG|9RCR|aCDMG
115	23232 66321	5	   	250.00	DCR|3VULN|1TLV|1DMG|2ASPD|1CDMG	16ASPD|2DUST|3TLV|467VULN|5RCVC|6BPWR|8DMG|9RCR|aCDMG
116	23112 62126	1	 * 	249.63	DCR|2VULN|3DMG|2DUR|2ASPD	16ASPD|25VULN|38DUR|46aDMG|6BPWR|7RMIN|9RCR
117	23112 63126	1	   	249.63	DCR|2VULN|3DMG|2DUR|2ASPD	16ASPD|25VULN|38DUR|46aDMG|6BPWR|7CGEN|9RCR
118	11263 33232	2	   	249.56	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	1DUST|23DUR|49VULN|5TLV|6RCR|7DMG|8AART|aCDMG
119	11263 33255	2	   	249.56	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	1DUST|23DUR|4aVULN|5TLV|6RCR|7DMG|8AART|9CDMG
120	11463 33232	3	   	249.56	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	13DUST|23DUR|3BPWR|49VULN|5TLV|6RCR|7DMG|8AART|aCDMG
121	11563 33232	3	   	249.56	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	1DUST|23DUR|49VULN|5TLV|6RCR|7DMG|8AART|aCDMG
122	12232 66323	4	   	249.46	DCR|4VULN|1TLV|1DMG	16DUST|2ZMB|3TLV|4567VULN|6BPWR|8DMG|9RCR|aASPD
123	22223 25422	10	   	249.39	DCR|2VULN|3DMG|2DUR|2ASPD|1SELL	1aASPD|2SELL|3aDUR|4ERES|59VULN|6RCR|78aDMG|aBPWR
124	11263 33233	2	   	249.13	DCR|2VULN|3DUR|1TLV|1DMG|1AART	1DUST|23aDUR|49VULN|5TLV|6RCR|7DMG|8AART
125	11463 33233	3	   	249.13	DCR|2VULN|3DUR|1TLV|1DMG|1AART	13DUST|23aDUR|3BPWR|49VULN|5TLV|6RCR|7DMG|8AART
126	11563 33233	3	   	249.13	DCR|2VULN|3DUR|1TLV|1DMG|1AART	1DUST|23aDUR|49VULN|5TLV|6RCR|7DMG|8AART
127	23212 66412	1	   	248.69	DCR|4VULN|2DMG|2ASPD	16ASPD|2579VULN|3DUST|46DMG|6BPWR|8BBNT|aRCR
128	22231 23626	8	   	248.06	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1SELL	1ASPD|2SELL|37DUR|4CDMG|56VULN|8TLV|9RCR|aDMG
129	13113 13112	2	 * 	247.95	DCR|4VULN|3DMG|1SELL	1DUST|2689VULN|345DMG|7SELL|aRCR
130	13113 13112	1	 * 	247.95	DCR|4VULN|3DMG|1SELL	1DUST|2689VULN|345DMG|7SELL|aRCR
131	56231 21123	8	   	247.90	DCR|3VULN|2DMG|3LIT|1DUR	149LIT|2RCVC|379VULN|59DMG|6BELT|8RCR|9BPWR|aDUR
132	11263 34316	2	 * 	247.65	DCR|2VULN|3DUR|2TLV|1DMG	18DUST|237DUR|48VULN|58TLV|6RCR|8BPWR|9CGEN|aDMG
133	11463 34332	3	   	247.65	DCR|2VULN|3DUR|2TLV|1DMG	138DUST|237DUR|38BPWR|48VULN|58TLV|6RCR|9ZMB|aDMG
134	23112 62121	1	   	247.63	DCR|2VULN|2DMG|2DUR|2ASPD|1CDMG	16ASPD|25VULN|38DUR|46DMG|6BPWR|7RMIN|9RCR|aCDMG
135	23112 63121	1	   	247.63	DCR|2VULN|2DMG|2DUR|2ASPD|1CDMG	16ASPD|25VULN|38DUR|46DMG|6BPWR|7CGEN|9RCR|aCDMG
136	53135 12273	3	   	247.39	DCR|4VULN|2DMG|2LIT	18LIT|2ERES|38DMG|4MBVNT|5LEGI|6RCR|789aVULN|8BPWR
137	22262 21245	9	   	247.34	DCR|3VULN|2DUR|1TLV|1SELL	1ASPD|2SELL|3aDUR|478VULN|5TLV|6RCR|9LIT
138	22262 21164	8	   	247.08	DCR|3VULN|2DUR|1TLV|2ASPD|1SELL	19ASPD|2SELL|39DUR|47aVULN|5TLV|6RCR|89MLV|9BPWR
139	22262 21164	7	   	247.08	DCR|3VULN|2DUR|1TLV|2ASPD|1SELL	19ASPD|2SELL|39DUR|47aVULN|5TLV|6RCR|89CGEN|9BPWR
140	22262 21212	10	   	247.08	DCR|3VULN|2DUR|1TLV|2ASPD|1SELL	1aASPD|2SELL|3aDUR|478VULN|5TLV|6RCR|9aZMB|aBPWR
141	22262 21364	7	   	246.88	DCR|3VULN|2DUR|1TLV|2ASPD|1SELL	19ASPD|2SELL|39DUR|47aVULN|5TLV|6RCR|89ERES|9BPWR
142	52361 33235	7	   	246.79	DCR|3VULN|2DUR|1DMG|1CDMG	1LIT|2BEXP|3CDMG|47DUR|569VULN|8DMG|aRCR
143	51361 33235	7	   	246.69	DCR|3VULN|2DUR|1DMG|1CDMG	1LIT|2DUST|3CDMG|47DUR|569VULN|8DMG|aRCR
144	53262 13162	10	   	246.38	DCR|3VULN|1TLV|1DMG|1AART	1LIT|2ERES|37aVULN|4DMG|5TLV|6ASPD|8AART|9RCR
145	13333 36114	2	   	246.19	DCR|4VULN|2DMG|1CDMG	1DUST|239aVULN|45DMG|6CDMG|7RCR|8LWND
146	13333 36114	1	   	246.19	DCR|4VULN|2DMG|1CDMG	1DUST|239aVULN|45DMG|6CDMG|7RCR|8LWND
147	13333 36314	1	   	246.19	DCR|4VULN|2DMG|1CDMG	1DUST|239aVULN|45DMG|6CDMG|7RCR|8LHND
148	13333 36314	2	   	246.19	DCR|4VULN|2DMG|1CDMG	1DUST|239aVULN|45DMG|6CDMG|7RCR|8LHND
149	13333 36414	2	   	246.19	DCR|4VULN|2DMG|1CDMG	1DUST|239aVULN|45DMG|6CDMG|7RCR|8FEWX
150	13333 36414	1	   	246.19	DCR|4VULN|2DMG|1CDMG	1DUST|239aVULN|45DMG|6CDMG|7RCR|8FEWX
151	23211 66322	5	   	246.01	DCR|3VULN|1TLV|1DMG|2ASPD|1AART	16ASPD|2DUST|3TLV|4DMSP|567VULN|6BPWR|8DMG|9RCR|aAART
152	23232 66322	5	   	246.01	DCR|3VULN|1TLV|1DMG|2ASPD|1AART	16ASPD|2DUST|3TLV|467VULN|5RCVC|6BPWR|8DMG|9RCR|aAART
153	23211 26326	6	   	246.00	DCR|3VULN|2DMG|1TLV	1ASPD|2DUST|3TLV|4DMSP|567VULN|8aDMG|9RCR
154	23232 26326	6	   	246.00	DCR|3VULN|2DMG|1TLV	1ASPD|2DUST|3TLV|467VULN|5RCVC|8aDMG|9RCR
155	22262 21253	8	   	245.94	DCR|3VULN|1TLV|2ASPD|1DUR|1CDMG|1SELL	1aASPD|2SELL|3DUR|478VULN|5TLV|6RCR|9CDMG
156	53113 63241	7	   	245.91	DCR|2VULN|3DUR|2DMG|2LIT	18LIT|2ERES|38DMG|49aDUR|5BEXP|6RCR|78VULN|8BPWR
157	13212 66322	1	   	245.78	DCR|4VULN|2DUR|1DMG	14DUST|2567VULN|36DUR|6BPWR|8DMG|9RCR|aDMSP
158	13212 66322	2	   	245.78	DCR|4VULN|2DUR|1DMG	14DUST|2567VULN|36DUR|6BPWR|8DMG|9RCR|aDMSP
159	13212 66324	2	   	245.78	DCR|4VULN|2DUR|1DMG	14DUST|2567VULN|36DUR|6BPWR|8DMG|9RCR|aFEWX
160	13212 66324	1	   	245.78	DCR|4VULN|2DUR|1DMG	14DUST|2567VULN|36DUR|6BPWR|8DMG|9RCR|aFEWX
161	12233 66326	4	   	245.77	DCR|3VULN|2DMG|2TLV	16DUST|2ZMB|35TLV|467VULN|6BPWR|8aDMG|9RCR
162	13212 66323	2	   	245.68	DCR|4VULN|2DUR|1DMG	14DUST|2567VULN|36DUR|6BPWR|8DMG|9RCR|aERES
163	13212 66323	1	   	245.68	DCR|4VULN|2DUR|1DMG	14DUST|2567VULN|36DUR|6BPWR|8DMG|9RCR|aERES
164	13212 66325	2	   	245.68	DCR|4VULN|2DUR|1DMG	14DUST|2567VULN|36DUR|6BPWR|8DMG|9RCR|aTBNT
165	13212 66325	1	   	245.68	DCR|4VULN|2DUR|1DMG	14DUST|2567VULN|36DUR|6BPWR|8DMG|9RCR|aTBNT
166	22262 21114	7	   	245.50	DCR|4VULN|1TLV|1DUR|1SELL	1ASPD|2SELL|3DUR|479aVULN|5TLV|6RCR|8CGEN
167	22262 21114	8	   	245.50	DCR|4VULN|1TLV|1DUR|1SELL	1ASPD|2SELL|3DUR|479aVULN|5TLV|6RCR|8MLV
168	22262 21214	9	   	245.50	DCR|4VULN|1TLV|1DUR|1SELL	1ASPD|2SELL|3DUR|478aVULN|5TLV|6RCR|9ZMB
169	22262 21216	10	   	245.50	DCR|4VULN|1TLV|1DUR|1SELL	1ASPD|2SELL|3DUR|478aVULN|5TLV|6RCR|9ZMB
