0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22335 62114	1	 * 	284.55	DCR|4VULN|2DMG|2TLV|2AART	17TLV|2BELT|38AART|4679VULN|57DMG|7BPWR|aRCR
20	51236 62132	4	 * 	267.23	DCR|5VULN|2DMG|2ASPD	1234aVULN|5TBNT|6RCR|7MLV|8aASPD|9aDMG|aBPWR
21	51236 61132	4	   	267.13	DCR|5VULN|2DMG|2ASPD	1234aVULN|5TBNT|6RCR|7ERES|8aASPD|9aDMG|aBPWR
22	51323 31112	10	   	267.08	DCR|4VULN|2DUR|1TLV|2LIT	127aVULN|3LWND|47LIT|57DUR|6RCR|7BPWR|8MLV|9TLV
23	51323 31222	7	   	267.08	DCR|4VULN|2DUR|1TLV|2LIT	1278VULN|3LWND|47LIT|57DUR|6RCR|7BPWR|9TLV|aDMSP
24	51323 31223	7	   	267.08	DCR|4VULN|2DUR|1TLV|2LIT	1278VULN|3LWND|47LIT|57DUR|6RCR|7BPWR|9TLV|aCGEN
25	51323 31224	7	   	267.08	DCR|4VULN|2DUR|1TLV|2LIT	1278VULN|3LWND|47LIT|57DUR|6RCR|7BPWR|9TLV|aLHND
26	51323 31312	9	   	267.08	DCR|4VULN|2DUR|1TLV|2LIT	1278VULN|3LWND|47LIT|57DUR|6RCR|7BPWR|9TLV|aDMSP
27	51323 31313	10	   	267.08	DCR|4VULN|2DUR|1TLV|2LIT	1278VULN|3LWND|47LIT|57DUR|6RCR|7BPWR|9TLV|aLHND
28	51323 31313	9	   	267.08	DCR|4VULN|2DUR|1TLV|2LIT	1278VULN|3LWND|47LIT|57DUR|6RCR|7BPWR|9TLV|aCGEN
29	51323 31314	10	   	267.08	DCR|4VULN|2DUR|1TLV|2LIT	1278VULN|3LWND|47LIT|57DUR|6RCR|7BPWR|9TLV|aMLV
30	51323 31314	9	   	267.08	DCR|4VULN|2DUR|1TLV|2LIT	1278VULN|3LWND|47LIT|57DUR|6RCR|7BPWR|9TLV|aLHND
31	51323 31315	10	   	267.08	DCR|4VULN|2DUR|1TLV|2LIT	1278VULN|3LWND|47LIT|57DUR|6RCR|7BPWR|9TLV|aBEXP
32	51323 31322	8	   	267.08	DCR|4VULN|2DUR|1TLV|2LIT	1278VULN|3LWND|47LIT|57DUR|6RCR|7BPWR|9TLV|aDMSP
33	51323 31323	8	   	267.08	DCR|4VULN|2DUR|1TLV|2LIT	1278VULN|3LWND|47LIT|57DUR|6RCR|7BPWR|9TLV|aCGEN
34	51323 31324	8	   	267.08	DCR|4VULN|2DUR|1TLV|2LIT	1278VULN|3LWND|47LIT|57DUR|6RCR|7BPWR|9TLV|aLHND
35	51323 31326	10	   	267.08	DCR|4VULN|2DUR|1TLV|2LIT	1278VULN|3LWND|47LIT|57DUR|6RCR|7BPWR|9ZMB|aTLV
36	51323 31336	10	   	267.08	DCR|4VULN|2DUR|1TLV|2LIT	1278VULN|3LWND|47LIT|57DUR|6RCR|7BPWR|9CGEN|aTLV
37	51323 31351	10	   	267.08	DCR|4VULN|2DUR|1TLV|2LIT	1278VULN|3LWND|47LIT|57DUR|6RCR|7BPWR|9RCVC|aTLV
38	51323 31451	10	   	267.08	DCR|4VULN|2DUR|1TLV|2LIT	127aVULN|3LWND|47LIT|57DUR|6RCR|7BPWR|8BEXP|9TLV
39	51323 31612	10	   	267.08	DCR|4VULN|2DUR|1TLV|2LIT	127aVULN|3LWND|47LIT|57DUR|6RCR|7BPWR|8ZMB|9TLV
40	51323 31221	7	   	266.98	DCR|4VULN|2DUR|1TLV|2LIT	1278VULN|3LWND|47LIT|57DUR|6RCR|7BPWR|9TLV|aDUST
41	51323 31311	9	   	266.98	DCR|4VULN|2DUR|1TLV|2LIT	1278VULN|3LWND|47LIT|57DUR|6RCR|7BPWR|9TLV|aDUST
42	51323 31311	10	   	266.98	DCR|4VULN|2DUR|1TLV|2LIT	1278VULN|3LWND|47LIT|57DUR|6RCR|7BPWR|9TLV|aLEGI
43	51323 31321	8	   	266.98	DCR|4VULN|2DUR|1TLV|2LIT	1278VULN|3LWND|47LIT|57DUR|6RCR|7BPWR|9TLV|aDUST
44	51323 31511	10	   	266.98	DCR|4VULN|2DUR|1TLV|2LIT	127aVULN|3LWND|47LIT|57DUR|6RCR|7BPWR|8ERES|9TLV
45	23533 24421	6	   	266.59	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	15TLV|2BEXP|3DUR|458VULN|5BPWR|6LIT|7RCR|9CDMG|aDMG
46	53633 12113	9	 * 	266.22	DCR|4VULN|1DMG|2CDMG|2ASPD|2LIT	136aVULN|2aLIT|49ASPD|5DMG|7RCR|8aCDMG|aBPWR
47	53633 12123	8	   	266.22	DCR|4VULN|1DMG|2CDMG|2ASPD|2LIT	136aVULN|2aLIT|49ASPD|5DMG|7RCR|8aCDMG|aBPWR
48	51323 31261	7	 * 	265.95	DCR|4VULN|2DUR|3LIT|1DMG	1278VULN|3LWND|479LIT|57DUR|6RCR|7BPWR|aDMG
49	51323 31361	8	   	265.95	DCR|4VULN|2DUR|3LIT|1DMG	1278VULN|3LWND|479LIT|57DUR|6RCR|7BPWR|aDMG
50	51221 27213	8	   	265.94	DCR|5VULN|2DMG|2LIT	1239aVULN|4CGEN|5aLIT|6MBVNT|7RCR|8aDMG|aBPWR
51	21613 15351	7	 * 	265.93	DCR|3VULN|2DMG|2TLV|3LIT	18TLV|247LIT|368VULN|58DMG|8BPWR|9RCR|aFEWX
52	21613 15353	7	   	265.93	DCR|3VULN|2DMG|2TLV|3LIT	18TLV|247LIT|368VULN|58DMG|8BPWR|9RCR|aLHND
53	21613 15352	7	 * 	265.83	DCR|3VULN|2DMG|3TLV|3LIT	18aTLV|247LIT|368VULN|58DMG|8BPWR|9RCR
54	11636 32124	10	   	265.58	DCR|4VULN|2TLV|1DMG|1DUR	1LWND|2468VULN|37TLV|5DMG|9RCR|aDUR
55	11636 32126	9	   	265.58	DCR|4VULN|2TLV|1DMG|1DUR	1LWND|2468VULN|37TLV|5DMG|9RCR|aDUR
56	51231 31325	5	   	265.44	DCR|5VULN|1TLV|1DUR|1AART	12348VULN|5RPLT|6RCR|7AART|9TLV|aDUR
57	51232 33116	10	   	265.27	ACR|5VULN|3DMG|2DUR|1NUKE	12349VULN|5RCR|69DUR|7NUKE|89aDMG|9BPWR
58	51232 41162	6	 * 	265.05	ACR|5VULN|2DMG|1TLV|2CDMG	1234aVULN|5RCR|6TLV|7aDMG|8BELT|9aCDMG|aBPWR
59	53633 12313	9	 * 	264.48	DCR|4VULN|2DMG|3ASPD|1SELL	136aVULN|2LIT|49aASPD|5aDMG|7RCR|8SELL|aBPWR
60	53633 12323	8	 * 	264.48	DCR|4VULN|2DMG|3ASPD|1SELL	136aVULN|2LIT|49aASPD|5aDMG|7RCR|8SELL|aBPWR
61	51231 34243	5	   	264.09	DCR|5VULN|1TLV|1DUR	12347VULN|5RPLT|6RCR|8TLV|9DUR|aLIT
62	11622 53252	3	 * 	263.98	DCR|4VULN|2TLV|3CDMG	19aLWND|259aVULN|35TLV|4BBNT|59aBPWR|6RCR|7LIT|89aCDMG
63	22335 62511	1	   	263.94	DCR|3VULN|2DMG|2TLV|1AART	17TLV|2BELT|3AART|467VULN|57DMG|7BPWR|8LIT|9ERES|aRCR
64	53633 12413	7	   	263.84	DCR|4VULN|2DMG|2ASPD|2LIT	1368VULN|29LIT|48ASPD|58DMG|7RCR|8BPWR|aRCVC
65	53633 12411	7	   	263.74	DCR|4VULN|2DMG|2ASPD|2LIT	1368VULN|29LIT|48ASPD|58DMG|7RCR|8BPWR|aLEGI
66	53633 12412	7	   	263.74	DCR|4VULN|2DMG|2ASPD|2LIT	1368VULN|29LIT|48ASPD|58DMG|7RCR|8BPWR|aERES
67	53633 12333	9	   	263.60	DCR|4VULN|2DMG|2ASPD|2LIT|1SELL	136aVULN|29LIT|4aASPD|5aDMG|7RCR|8SELL|aBPWR
68	51226 33124	10	 * 	263.47	DCR|4VULN|2DMG|2DUR	1238VULN|4CGEN|57DMG|6aDUR|9RCR
69	53633 12133	9	 * 	263.38	DCR|4VULN|3LIT|1DMG|2CDMG	136aVULN|29aLIT|4ASPD|5DMG|7RCR|8aCDMG|aBPWR
70	22331 62114	1	   	263.05	DCR|4VULN|2TLV|2AART|2ASPD	17TLV|2BELT|38AART|4679VULN|57ASPD|7BPWR|aRCR
71	25512 23311	3	 * 	262.93	DCR|3VULN|3TLV|2DUR|3ASPD	178TLV|2LHND|378VULN|478ASPD|5RPLT|6RCR|78BPWR|9aDUR
72	55612 23311	3	   	262.93	DCR|3VULN|3TLV|2DUR|3ASPD	178VULN|2LHND|378TLV|478ASPD|5RPLT|6RCR|78BPWR|9aDUR
73	51322 31313	10	 * 	262.87	DCR|5VULN|2TLV|2LIT	1278aVULN|3aLWND|47LIT|57LHND|6RCR|7aBPWR|9aTLV
74	53661 31313	10	   	262.87	DCR|5VULN|2TLV|2LIT	1378aVULN|2aLIT|47LHND|57LWND|6RCR|7aBPWR|9aTLV
75	51231 31443	5	   	262.84	DCR|5VULN|1TLV|1CDMG|1AART	1234aVULN|5RPLT|6RCR|7AART|8CDMG|9TLV
76	41225 52321	2	 * 	262.37	DCR|3VULN|3DUR|1TLV|1AART	1BEXP|256VULN|3AART|456DUR|56BPWR|7TLV|8ASPD|9LHND|aRCR
77	33236 53312	9	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1RCVC|2ASPD|3TLV|478VULN|5DUR|6aDMG|9RCR
78	51216 43112	10	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	123VULN|4MLV|58DMG|6TLV|7DUR|9RCR|aLIT
79	41225 52311	2	   	262.27	DCR|3VULN|3DUR|1TLV|1AART	1BEXP|256VULN|3AART|456DUR|56BPWR|7TLV|8ASPD|9DUST|aRCR
80	23533 65311	5	 * 	262.14	DCR|3VULN|3DUR|3TLV|1AART	157TLV|2BEXP|379DUR|457VULN|57BPWR|6AART|8RPLT|aRCR
81	51216 43113	9	   	262.12	DCR|3VULN|2DMG|2TLV|1DUR	123VULN|4MLV|58DMG|6aTLV|7DUR|9RCR
82	53633 12215	7	   	261.56	DCR|4VULN|1DMG|1DUR|1CDMG	1369VULN|2LIT|4ASPD|5DMG|7RCR|8DUR|aCDMG
83	53213 14563	4	   	260.84	DCR|4VULN|2DUR|1DMG|2LIT	1789VULN|27LIT|3FEWX|4DMG|5MBVNT|67DUR|7BPWR|aRCR
84	53123 63231	7	   	260.79	DCR|3VULN|3DUR|2TLV	158VULN|2LIT|3RMIN|4RPLT|68TLV|78aDUR|8BPWR|9RCR
85	51231 31442	5	   	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1234VULN|5RPLT|6RCR|7AART|8CDMG|9TLV|aDUR
86	51234 32523	10	   	260.33	DCR|4VULN|2DUR|1TLV	1234VULN|5LWND|6aDUR|7TLV|8ASPD|9RCR
87	11651 25132	5	   	260.30	DCR|4VULN|2TLV|2DUR	157LWND|269aVULN|3aTLV|4aDUR|8RCR|aBPWR
88	51232 41252	6	   	259.94	ACR|5VULN|2DMG|1TLV|2LIT	1234aVULN|5RCR|6TLV|7aDMG|8aLIT|9BELT|aBPWR
89	36425 31312	10	   	259.68	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG	1RCVC|27DUR|3LWND|47LIT|578VULN|6RCR|7BPWR|9TLV|aCDMG
90	51323 31322	7	   	259.68	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG	127VULN|3LWND|47LIT|57DUR|6RCR|7BPWR|8BEXP|9CDMG|aTLV
91	51323 31422	8	   	259.68	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG	127VULN|3LWND|47LIT|57DUR|6RCR|7BPWR|8BEXP|9CDMG|aTLV
92	52223 31312	10	   	259.68	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG	178VULN|23LWND|47LIT|57DUR|6RCR|7BPWR|9TLV|aCDMG
93	51323 31526	8	   	259.58	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG	127VULN|3LWND|47LIT|57DUR|6RCR|7BPWR|8ERES|9CDMG|aTLV
94	51323 31622	7	   	259.58	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG	127VULN|3LWND|47LIT|57DUR|6RCR|7BPWR|8DUST|9CDMG|aTLV
95	51231 34263	5	 * 	259.50	DCR|5VULN|1TLV|2CDMG	12347VULN|5RPLT|6RCR|8TLV|9aCDMG
96	66214 31312	10	   	259.44	DCR|3VULN|2DUR|1TLV|2CDMG	1RPLT|27DUR|378VULN|4LIT|5ZMB|67CDMG|7BPWR|9TLV|aRCR
97	66214 31313	9	   	259.44	DCR|3VULN|2DUR|1TLV|2CDMG	1RPLT|27DUR|378VULN|4LIT|5ZMB|67CDMG|7BPWR|9TLV|aRCR
98	66214 31323	8	   	259.44	DCR|3VULN|2DUR|1TLV|2CDMG	1RPLT|27DUR|378VULN|4LIT|5ZMB|67CDMG|7BPWR|9TLV|aRCR
99	53125 31312	10	   	259.44	DCR|3VULN|2DUR|1TLV|2CDMG	178VULN|2LIT|3RMIN|4RPLT|57DUR|67CDMG|7BPWR|9TLV|aRCR
100	53125 31313	9	   	259.44	DCR|3VULN|2DUR|1TLV|2CDMG	178VULN|2LIT|3RMIN|4RPLT|57DUR|67CDMG|7BPWR|9TLV|aRCR
101	53125 31323	8	   	259.44	DCR|3VULN|2DUR|1TLV|2CDMG	178VULN|2LIT|3RMIN|4RPLT|57DUR|67CDMG|7BPWR|9TLV|aRCR
102	53125 31623	7	   	259.44	DCR|3VULN|2DUR|1TLV|2CDMG	178VULN|2LIT|3RMIN|4RPLT|57DUR|67CDMG|7BPWR|9TLV|aRCR
103	23532 26251	8	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1TLV|2BEXP|3aDUR|457VULN|6LIT|8DMG|9RCR
104	51323 41612	10	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	12aVULN|3LWND|4LIT|56DUR|7DMG|8RCR|9TLV
105	25122 52261	1	   	259.32	DCR|3VULN|2TLV|2DUR|1DMG	19TLV|259VULN|35BEXP|4BBNT|59BPWR|6RCR|7DMG|89DUR|aLWND
106	66223 22433	9	   	259.32	DCR|3VULN|2TLV|2DUR|1DMG	1RPLT|28DUR|368VULN|4BEXP|5CGEN|78TLV|8BPWR|9DMG|aRCR
107	51231 31145	5	   	259.30	DCR|5VULN|1DMG|1DUR|1AART	12349VULN|5RPLT|6RCR|7AART|8DMG|aDUR
108	51231 31365	5	   	259.30	DCR|5VULN|1DMG|1DUR|1AART	12348VULN|5RPLT|6RCR|7AART|9DMG|aDUR
109	41522 52333	3	   	259.29	DCR|5VULN|2DMG	1BEXP|25789VULN|35DMG|4BBNT|5BPWR|6LIT|aRCR
110	51232 33116	9	   	259.28	ACR|5VULN|2DMG|2DUR|1NUKE|1AART	12349VULN|5RCR|69DUR|7NUKE|89DMG|9BPWR|aAART
111	51323 31111	9	   	259.26	DCR|3VULN|3DUR|1TLV|2LIT	127VULN|3LWND|47LIT|57aDUR|6RCR|7BPWR|8MLV|9TLV
112	51323 31453	10	   	259.26	DCR|3VULN|3DUR|1TLV|2LIT	127VULN|3LWND|47LIT|57aDUR|6RCR|7BPWR|8BEXP|9TLV
113	51323 31611	9	   	259.26	DCR|3VULN|3DUR|1TLV|2LIT	127VULN|3LWND|47LIT|57aDUR|6RCR|7BPWR|8ZMB|9TLV
114	51213 34111	10	   	259.22	DCR|4VULN|1TLV|1DMG|1AART	1237VULN|4MLV|5AART|6ASPD|8TLV|9DMG|aRCR
115	51231 31162	5	   	259.22	DCR|4VULN|1TLV|1DMG|1AART	1234VULN|5RPLT|6RCR|7AART|8DMG|9LIT|aTLV
116	51323 31212	7	   	259.22	DCR|5VULN|2DUR|2LIT	12789VULN|3aLWND|47LIT|57DUR|6RCR|7BPWR
117	51323 31213	7	   	259.22	DCR|5VULN|2DUR|2LIT	12789VULN|3LWND|47LIT|57DUR|6RCR|7BPWR|aFEWX
118	51323 31214	7	   	259.22	DCR|5VULN|2DUR|2LIT	12789VULN|3LWND|47LIT|57DUR|6RCR|7BPWR|aCGEN
119	51323 31215	7	   	259.22	DCR|5VULN|2DUR|2LIT	12789VULN|3LWND|47LIT|57DUR|6RCR|7BPWR|aBEXP
120	51323 31216	7	   	259.22	DCR|5VULN|2DUR|2LIT	12789VULN|3LWND|47LIT|57DUR|6RCR|7BPWR|aMLV
121	51323 31312	8	   	259.22	DCR|5VULN|2DUR|2LIT	12789VULN|3aLWND|47LIT|57DUR|6RCR|7BPWR
122	51323 31313	8	   	259.22	DCR|5VULN|2DUR|2LIT	12789VULN|3LWND|47LIT|57DUR|6RCR|7BPWR|aFEWX
123	51323 31314	8	   	259.22	DCR|5VULN|2DUR|2LIT	12789VULN|3LWND|47LIT|57DUR|6RCR|7BPWR|aCGEN
124	51323 31315	8	   	259.22	DCR|5VULN|2DUR|2LIT	12789VULN|3LWND|47LIT|57DUR|6RCR|7BPWR|aBEXP
125	51323 31316	8	   	259.22	DCR|5VULN|2DUR|2LIT	12789VULN|3LWND|47LIT|57DUR|6RCR|7BPWR|aMLV
126	51323 31356	10	   	259.22	DCR|5VULN|2DUR|2LIT	1278aVULN|3LWND|47LIT|57DUR|6RCR|7BPWR|9RCVC
127	51323 31442	10	   	259.22	DCR|5VULN|2DUR|2LIT	1279aVULN|3LWND|47LIT|57DUR|6RCR|7BPWR|8BEXP
128	25122 52262	1	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG	19TLV|259VULN|35BEXP|4BBNT|59BPWR|6RCR|7DMG|89DUR|aDUST
129	25122 52263	1	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG	19TLV|259VULN|35BEXP|4BBNT|59BPWR|6RCR|7DMG|89DUR|aMBVNT
130	51231 16242	4	   	259.19	DCR|5VULN|2DMG	12349VULN|5ERES|67DMG|8LIT|aRCR
131	36525 31313	10	   	259.16	DCR|3VULN|3DUR|1TLV|2LIT	1RCVC|27aDUR|3DUST|47LIT|578VULN|6RCR|7BPWR|9TLV
132	51323 31511	9	   	259.16	DCR|3VULN|3DUR|1TLV|2LIT	127VULN|3LWND|47LIT|57aDUR|6RCR|7BPWR|8ERES|9TLV
133	51323 31362	10	   	259.12	DCR|5VULN|2DUR|2LIT	1278aVULN|3LWND|47LIT|57DUR|6RCR|7BPWR|9MBVNT
134	11636 32223	10	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	1LWND|246VULN|37TLV|5DMG|8aDUR|9RCR
135	52636 32223	10	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	146VULN|2LWND|37TLV|5DMG|8aDUR|9RCR
136	51323 31211	7	   	258.97	DCR|5VULN|2DUR|2LIT|1SELL	12789VULN|3LWND|47LIT|57DUR|6RCR|7BPWR|aSELL
137	51323 31311	8	   	258.97	DCR|5VULN|2DUR|2LIT|1SELL	12789VULN|3LWND|47LIT|57DUR|6RCR|7BPWR|aSELL
138	21215 36253	2	 * 	258.89	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	1TLV|2aLIT|3ERES|4MLV|5aDMG|68VULN|7aDUR|9RCR|aBPWR
139	11515 33121	10	   	258.84	DCR|4VULN|2DMG|1TLV	1LWND|2678VULN|35DMG|4RMIN|9RCR|aTLV
140	51216 26121	10	   	258.84	DCR|4VULN|2DMG|1TLV	1238VULN|4MLV|57DMG|6BEXP|9RCR|aTLV
141	51226 23121	10	   	258.84	DCR|4VULN|2DMG|1TLV	1238VULN|4CGEN|57DMG|6BEXP|9RCR|aTLV
142	52515 33121	10	   	258.84	DCR|4VULN|2DMG|1TLV	1678VULN|2LWND|35DMG|4RMIN|9RCR|aTLV
143	51336 53121	10	   	258.74	DCR|4VULN|2DMG|1TLV	1278VULN|3LWND|4ERES|56DMG|9RCR|aTLV
144	51226 33126	9	   	258.55	DCR|4VULN|2DMG|1DUR|1AART	1238VULN|4CGEN|57DMG|6DUR|9RCR|aAART
145	53633 12163	9	   	258.54	DCR|3VULN|2TLV|1DMG|1CDMG	136VULN|2LIT|4ASPD|5DMG|7RCR|8CDMG|9aTLV
146	11636 32315	6	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|246VULN|3TLV|5DMG|7CDMG|8DUR|9ASPD|aRCR
147	23532 24421	6	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2BEXP|3DUR|458VULN|6LIT|7RCR|9CDMG|aDMG
148	51323 32421	6	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	128VULN|3LWND|4LIT|5DUR|6RCR|7TLV|9CDMG|aDMG
149	53633 12113	10	   	258.31	DCR|3VULN|1TLV|1DMG|2ASPD|1CDMG	136VULN|2LIT|49ASPD|5DMG|7RCR|8CDMG|aTLV
150	53633 12252	8	   	257.87	DCR|4VULN|1TLV|1DMG	1369VULN|2LIT|4ASPD|5DMG|7RCR|8RPLT|aTLV
151	53313 15352	7	   	257.85	DCR|3VULN|2DMG|1TLV|3LIT	168VULN|247LIT|38MLV|58DMG|8BPWR|9RCR|aTLV
152	25122 53622	1	   	257.74	DCR|4VULN|2TLV|2CDMG	1aTLV|258aVULN|35BEXP|4BBNT|5aBPWR|6RCR|7LIT|9aCDMG
153	51121 26135	10	   	257.64	DCR|4VULN|2TLV|2CDMG	127aVULN|3LHND|4aTLV|5DUST|6LIT|8aCDMG|9RCR|aBPWR
154	11636 32126	10	   	257.64	DCR|4VULN|2TLV|1DMG	1LWND|2468VULN|37TLV|5DMG|9RCR|aLIT
155	11636 31124	10	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	17LWND|2468VULN|3TLV|5DMG|9RCR|aDUR
156	11636 31126	9	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	17LWND|2468VULN|3TLV|5DMG|9RCR|aDUR
157	51216 34121	10	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1238VULN|47MLV|5DMG|6DUR|9RCR|aTLV
158	51226 32121	10	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1238VULN|47CGEN|5DMG|6DUR|9RCR|aTLV
159	51234 32121	10	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1234VULN|5LWND|6DUR|7TLV|8DMG|9RCR|aCGEN
160	51234 32122	10	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1234VULN|5LWND|6DUR|7TLV|8DMG|9RCR|aBEXP
161	51234 32123	9	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1234VULN|5LWND|6DUR|7TLV|8DMG|9RCR|aRPLT
162	51234 32125	9	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1234VULN|5LWND|6DUR|7TLV|8DMG|9RCR|aDMSP
163	51234 32125	10	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1234VULN|5LWND|6DUR|7TLV|8DMG|9RCR|aFEWX
164	51234 62123	10	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1234VULN|5LWND|6LHND|7TLV|8DMG|9RCR|aDUR
165	51235 32135	9	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1234VULN|5FEWX|6DUR|7CGEN|8DMG|9TLV|aRCR
166	51246 32313	9	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1238VULN|4ZMB|5DMG|6DUR|7CGEN|9RCR|aTLV
167	56223 32343	10	   	257.47	DCR|5VULN|2TLV|1AART	1568aVULN|2aCGEN|3RPLT|4AART|7aTLV|9RCR|aBPWR
168	51234 32121	9	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1234VULN|5LWND|6DUR|7TLV|8DMG|9RCR|aERES
169	51234 32124	9	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1234VULN|5LWND|6DUR|7TLV|8DMG|9RCR|aBBNT
170	51234 32126	9	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1234VULN|5LWND|6DUR|7TLV|8DMG|9RCR|aMBVNT
171	51236 13135	9	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1234VULN|5ERES|6FEWX|7DUR|8DMG|9TLV|aRCR
172	51236 13335	8	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1234VULN|5ERES|6FEWX|7DUR|8TLV|9DMG|aRCR
173	51236 33135	9	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1234VULN|5ERES|6BEXP|7DUR|8DMG|9TLV|aRCR
174	51236 33335	8	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1234VULN|5ERES|6BEXP|7DUR|8TLV|9DMG|aRCR
175	51265 32123	10	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1236VULN|4DUST|5LWND|7TLV|8DMG|9RCR|aDUR
