0	Index      	Bounty	 *	Score 	Summary	Detail	
21	11223 32114	4	   	269.18	DCR|3VULN|2DUR|1TLV|2ASPD|1CDMG	17ASPD|2CDMG|37DUR|47aVULN|5BBNT|6RCR|7BPWR|8TLV|9LIT
22	11224 55212	7	   	268.30	DCR|3VULN|2DUR|1TLV|3ASPD|1CDMG	156ASPD|2CDMG|38DUR|459VULN|5BPWR|7RCR|aTLV
23	61422 73351	3	   	267.93	DCR|3VULN|2DMG|2TLV|1CDMG	1RMIN|2MBVNT|39DMG|4CDMG|59TLV|689VULN|7RCR|9BPWR|aLIT
24	51113 23332	8	 * 	267.90	DCR|5VULN|1TLV|1DMG	1RCVC|23456VULN|345BPWR|7TLV|8ASPD|9RCR|aDMG
25	51113 32132	8	   	267.90	DCR|5VULN|1TLV|1DMG	1RCVC|23458VULN|345BPWR|6TLV|7ASPD|9RCR|aDMG
26	11122 35354	10	   	267.70	DCR|4VULN|1TLV|1DUR|1CDMG	1ASPD|2CDMG|379aVULN|4TLV|5DUR|6RCR|8LIT
27	51133 33533	5	 * 	267.43	DCR|5VULN|2DMG|1DUR	1RCVC|23458VULN|358BPWR|68DMG|78CGEN|9RCR|aDUR
28	51413 33533	5	   	267.43	DCR|5VULN|2DMG|1DUR	1RCVC|23458VULN|458BPWR|68DMG|78CGEN|9RCR|aDUR
29	51133 61533	7	   	267.43	DCR|5VULN|2DMG|1DUR	1RCVC|23458VULN|358BPWR|68CGEN|78DMG|9RCR|aDUR
30	51133 62533	6	   	267.43	DCR|5VULN|2DMG|1DUR	1RCVC|23458VULN|358BPWR|68CGEN|78DMG|9RCR|aDUR
31	11122 35643	6	   	267.43	DCR|2VULN|2DMG|2TLV|2ASPD|1DUR|1CDMG	19ASPD|2CDMG|39VULN|47TLV|5DUR|6RCR|89DMG|9BPWR|aBEXP
32	11122 35642	6	 * 	267.33	DCR|2VULN|2DMG|3TLV|2ASPD|1DUR|1CDMG	19ASPD|2CDMG|39VULN|47aTLV|5DUR|6RCR|89DMG|9BPWR
33	51133 34533	5	   	267.23	DCR|5VULN|2DMG|1DUR	1RCVC|23458VULN|358BPWR|68DMG|78ERES|9RCR|aDUR
34	11122 33643	7	   	266.78	DCR|2VULN|2DMG|1TLV|3ASPD|1DUR|1CDMG	179ASPD|2CDMG|39VULN|4TLV|5DUR|6RCR|89DMG|9BPWR|aFEWX
35	11122 33644	7	   	266.78	DCR|2VULN|2DMG|1TLV|3ASPD|1DUR|1CDMG	179ASPD|2CDMG|39VULN|4TLV|5DUR|6RCR|89DMG|9BPWR|aMLV
36	11122 33645	7	   	266.78	DCR|2VULN|2DMG|1TLV|3ASPD|1DUR|1CDMG	179ASPD|2CDMG|39VULN|4TLV|5DUR|6RCR|89DMG|9BPWR|aLHND
37	11122 35343	8	   	266.72	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ASPD|2CDMG|37aVULN|4TLV|5DUR|6RCR|8LIT|9DMG
