0	Index      	Bounty	 *	Score 	Summary	Detail	
1	14322 11553	1	 * 	294.64	ACR|4VULN|3DMG|3DUR|3TLV	145TLV|2RCR|389DMG|689DUR|789aVULN|89BPWR
44	13234 11215	1	   	270.63	DCR|3VULN|2DMG|2TLV|1DUR	17TLV|27aVULN|3ZMB|4DUR|57DMG|6RCR|7BPWR|8LIT|9FEWX
45	13234 11334	1	   	270.53	DCR|3VULN|2DMG|2TLV|1DUR	17TLV|279VULN|3ZMB|4DUR|57DMG|6RCR|7BPWR|8TBNT|aLIT
46	63314 11334	2	   	270.53	DCR|3VULN|2DMG|2TLV|1DUR	179VULN|2DUR|3RMIN|47TLV|57DMG|6RCR|7BPWR|8TBNT|aLIT
47	13264 11263	1	   	270.03	DCR|3VULN|3DMG|2TLV	17TLV|27aVULN|3ZMB|4LWND|579DMG|6RCR|7BPWR|8LIT
48	13214 11263	1	   	269.93	DCR|3VULN|3DMG|2TLV	17TLV|27aVULN|3ZMB|4DUST|579DMG|6RCR|7BPWR|8LIT
49	61361 42111	1	   	269.19	DCR|4VULN|2DUR|1DMG|1CDMG|1AART	1367VULN|2CDMG|4AART|59DUR|8DMG|aRCR
50	63614 11211	2	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	179VULN|27DUR|3TLV|4MLV|57DMG|6RCR|7BPWR|8BEXP|aRMIN
51	63614 11212	2	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	179VULN|27DUR|3TLV|4MLV|57DMG|6RCR|7BPWR|8BEXP|aDMSP
52	63614 11311	2	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	179VULN|27DUR|3TLV|4MLV|57DMG|6RCR|7BPWR|8LHND|aRMIN
53	63614 11312	2	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	179VULN|27DUR|3TLV|4MLV|57DMG|6RCR|7BPWR|8LHND|aDMSP
54	13346 11262	1	   	268.82	DCR|2VULN|2DMG|2TLV|2DUR	17TLV|27VULN|39DMG|4ZMB|57DUR|6RCR|7BPWR|8LIT|aASPD
55	63614 11122	2	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	17aVULN|27DUR|3TLV|48MLV|57DMG|6RCR|7BPWR|9BBNT
56	63614 11213	2	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	179VULN|27DUR|3TLV|4MLV|57DMG|6RCR|7BPWR|8BEXP|aERES
57	63614 11222	2	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	17aVULN|27DUR|3TLV|4MLV|57DMG|6RCR|7BPWR|8BEXP|9TBNT
58	63614 11313	2	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	179VULN|27DUR|3TLV|4MLV|57DMG|6RCR|7BPWR|8LHND|aERES
59	63614 11322	2	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	17aVULN|27DUR|3TLV|4MLV|57DMG|6RCR|7BPWR|8LHND|9TBNT
60	64126 11332	3	   	268.27	DCR|4VULN|2DUR|1TLV|2ASPD	179aVULN|27ASPD|3ZMB|4TLV|57DUR|6RCR|7BPWR|8TBNT
61	64226 11332	2	   	268.27	DCR|4VULN|2DUR|1TLV|2ASPD	179aVULN|27ASPD|3ZMB|4TLV|57DUR|6RCR|7BPWR|8TBNT
62	13234 11225	1	   	268.14	DCR|2VULN|3DMG|2TLV|1DUR|2LIT	17TLV|27VULN|3ZMB|4DUR|57aDMG|6RCR|7BPWR|89LIT
63	13162 26363	2	   	267.93	DCR|3VULN|2DMG|2TLV|1CDMG	18TLV|2LIT|38DMG|4BEXP|5LEGI|6CDMG|789VULN|8BPWR|aRCR
64	13162 26363	3	   	267.93	DCR|3VULN|2DMG|2TLV|1CDMG	18TLV|2LIT|38DMG|4BEXP|5LEGI|6CDMG|789VULN|8BPWR|aRCR
65	62424 11212	1	   	267.79	DCR|3VULN|2DMG|1TLV|2ASPD|1CDMG	157VULN|2BELT|3CDMG|47ASPD|67DMG|7BPWR|8RCR|9TLV|aRCVC
66	62424 11213	1	   	267.79	DCR|3VULN|2DMG|1TLV|2ASPD|1CDMG	157VULN|2BELT|3CDMG|47ASPD|67DMG|7BPWR|8RCR|9TLV|aBEXP
67	62424 11223	1	   	267.79	DCR|3VULN|2DMG|1TLV|2ASPD|1CDMG	157VULN|2BELT|3CDMG|47ASPD|67DMG|7BPWR|8RCR|9RCVC|aTLV
68	63253 15323	7	   	267.76	DCR|3VULN|2TLV|2DUR|2LIT|1CDMG	178VULN|23DUR|4BELT|58TLV|68LIT|8BPWR|9RCR|aCDMG
69	62424 11231	1	   	267.69	DCR|3VULN|2DMG|1TLV|2ASPD|1CDMG	157VULN|2BELT|3CDMG|47ASPD|67DMG|7BPWR|8RCR|9ERES|aTLV
70	13634 11335	1	   	267.66	DCR|2VULN|3DMG|2TLV|2DUR|1NUKE	17TLV|29VULN|3NUKE|47DUR|57aDMG|6RCR|7BPWR|8TBNT
71	13346 11215	1	   	267.62	DCR|3VULN|2TLV|2DUR|1DMG	17TLV|27aVULN|3DMG|4ZMB|57DUR|6RCR|7BPWR|8LIT|9FEWX
72	13326 11634	1	   	267.52	DCR|3VULN|2TLV|2DUR|1DMG	17TLV|279VULN|3DMG|4MLV|57DUR|6RCR|7BPWR|8TBNT|aLIT
73	13346 11334	1	   	267.52	DCR|3VULN|2TLV|2DUR|1DMG	17TLV|279VULN|3DMG|4ZMB|57DUR|6RCR|7BPWR|8TBNT|aLIT
74	64326 11112	2	   	267.39	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	17aVULN|27ASPD|3DMG|4TLV|57DUR|6RCR|7BPWR|8MLV|9RPLT
75	64326 11312	2	   	267.29	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	17aVULN|27ASPD|3DMG|4TLV|57DUR|6RCR|7BPWR|8TBNT|9BEXP
76	64326 11331	2	   	267.29	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	179VULN|27ASPD|3DMG|4TLV|57DUR|6RCR|7BPWR|8TBNT|aBEXP
77	61614 11332	3	   	267.25	DCR|4VULN|2DMG|1TLV	179aVULN|27FEWX|3ASPD|4TLV|57DMG|6RCR|7BPWR|8TBNT
78	64326 11333	2	   	267.19	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	179VULN|27ASPD|3DMG|4TLV|57DUR|6RCR|7BPWR|8TBNT|aDUST
79	13114 11216	1	   	267.12	DCR|4VULN|2DMG|2TLV	17TLV|279aVULN|3LWND|4MLV|57DMG|6RCR|7BPWR|8BEXP
80	13346 11225	1	   	267.07	DCR|2VULN|2DMG|2TLV|2DUR|2LIT	17TLV|27VULN|3aDMG|4ZMB|57DUR|6RCR|7BPWR|89LIT
81	63314 11221	2	   	267.07	DCR|2VULN|2DMG|2TLV|2DUR|2LIT	17VULN|2aDUR|3RMIN|47TLV|57DMG|6RCR|7BPWR|89LIT
82	13234 11221	1	   	267.07	DCR|2VULN|2DMG|2TLV|2DUR|2LIT	17TLV|27VULN|3ZMB|4aDUR|57DMG|6RCR|7BPWR|89LIT
83	65114 11332	2	   	267.02	DCR|4VULN|2DMG|2TLV	179aVULN|2RMIN|3LWND|47TLV|57DMG|6RCR|7BPWR|8TBNT
84	65214 11332	3	   	267.02	DCR|4VULN|2DMG|2TLV	179aVULN|2RMIN|3LWND|47TLV|57DMG|6RCR|7BPWR|8TBNT
85	65314 11332	3	   	267.02	DCR|4VULN|2DMG|2TLV	179aVULN|2RMIN|3LHND|47TLV|57DMG|6RCR|7BPWR|8TBNT
86	65314 11332	1	   	267.02	DCR|4VULN|2DMG|2TLV	179aVULN|2LWND|3RMIN|47TLV|57DMG|6RCR|7BPWR|8TBNT
87	13114 11416	1	   	267.02	DCR|4VULN|2DMG|2TLV	17TLV|279aVULN|3LWND|4MLV|57DMG|6RCR|7BPWR|8DUST
88	13114 11632	1	   	267.02	DCR|4VULN|2DMG|2TLV	17TLV|279aVULN|3LWND|4MLV|57DMG|6RCR|7BPWR|8TBNT
89	13254 11332	1	   	267.02	DCR|4VULN|2DMG|2TLV	17TLV|279aVULN|3ZMB|4LHND|57DMG|6RCR|7BPWR|8TBNT
90	13264 11332	1	   	267.02	DCR|4VULN|2DMG|2TLV	17TLV|279aVULN|3ZMB|4LWND|57DMG|6RCR|7BPWR|8TBNT
91	13414 11336	1	   	267.02	DCR|4VULN|2DMG|2TLV	17TLV|279aVULN|3BEXP|4MLV|57DMG|6RCR|7BPWR|8TBNT
92	13214 11332	1	   	266.92	DCR|4VULN|2DMG|2TLV	17TLV|279aVULN|3ZMB|4DUST|57DMG|6RCR|7BPWR|8TBNT
93	13623 42363	5	   	266.50	DCR|3VULN|2DMG|1TLV|2LIT|1CDMG	1TLV|28LIT|3LWND|4BEXP|589VULN|6CDMG|78DMG|8BPWR|aRCR
94	13633 42363	5	   	266.50	DCR|3VULN|2DMG|1TLV|2LIT|1CDMG	1TLV|28LIT|3LWND|4FEWX|589VULN|6CDMG|78DMG|8BPWR|aRCR
95	13122 63421	3	   	266.40	DCR|3VULN|2DMG|1TLV|2LIT|1CDMG	1TLV|26LIT|37DMG|4CDMG|569VULN|6BPWR|8RCR|aLWND
96	13122 63421	2	   	266.40	DCR|3VULN|2DMG|1TLV|2LIT|1CDMG	1TLV|26LIT|37DMG|4CDMG|569VULN|6BPWR|8RCR|aLWND
97	13122 63423	3	   	266.30	DCR|3VULN|2DMG|1TLV|2LIT|1CDMG	1TLV|26LIT|37DMG|4CDMG|569VULN|6BPWR|8RCR|aDUST
98	13122 63423	2	   	266.30	DCR|3VULN|2DMG|1TLV|2LIT|1CDMG	1TLV|26LIT|37DMG|4CDMG|569VULN|6BPWR|8RCR|aDUST
99	13122 63425	3	   	266.30	DCR|3VULN|2DMG|1TLV|2LIT|1CDMG	1TLV|26LIT|37DMG|4CDMG|569VULN|6BPWR|8RCR|aBBNT
100	13122 63425	2	   	266.30	DCR|3VULN|2DMG|1TLV|2LIT|1CDMG	1TLV|26LIT|37DMG|4CDMG|569VULN|6BPWR|8RCR|aBBNT
101	63211 12221	4	   	266.26	DCR|3VULN|3DUR|1TLV|1CDMG	148VULN|234DUR|4BPWR|5TLV|6LIT|7CDMG|9BELT|aRCR
102	63211 12241	4	   	266.26	DCR|3VULN|3DUR|1TLV|1CDMG	148VULN|234DUR|4BPWR|5TLV|6LIT|7CDMG|9RMIN|aRCR
103	62214 51311	6	   	265.83	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	136VULN|2RCVC|4AART|56DMG|6BPWR|7CDMG|89DUR|aRCR
104	13336 11332	1	   	265.68	DCR|4VULN|2TLV|1DMG|1DUR	17TLV|279aVULN|3DMG|4DUR|57ZMB|6RCR|7BPWR|8TBNT
105	61361 41322	1	   	265.52	DCR|4VULN|2CDMG|1DUR|2ASPD|1AART	1369VULN|29CDMG|4AART|5DUR|7LIT|89ASPD|9BPWR|aRCR
106	13332 11332	1	   	265.48	DCR|4VULN|2TLV|1DMG|1DUR	17TLV|279aVULN|3DMG|4DUR|57ERES|6RCR|7BPWR|8TBNT
107	63252 53311	10	 * 	265.41	DCR|3VULN|3DUR|2DMG|1AART	189VULN|239DUR|4BELT|5AART|6MBVNT|79DMG|9BPWR|aRCR
108	61212 52132	9	   	265.35	DCR|4VULN|3DUR|1TLV	189aVULN|25FEWX|345DUR|5BPWR|6RCR|7TLV
109	63213 62122	8	   	265.35	DCR|4VULN|3DUR|1TLV	145aVULN|234DUR|4BPWR|6CGEN|7RCR|8ZMB|9TLV
110	63213 62122	7	   	265.35	DCR|4VULN|3DUR|1TLV	145aVULN|234DUR|4BPWR|6CGEN|7RCR|8MLV|9TLV
111	63213 62222	7	   	265.35	DCR|4VULN|3DUR|1TLV	145aVULN|234DUR|4BPWR|6CGEN|7RCR|8ZMB|9TLV
112	63213 62322	8	   	265.35	DCR|4VULN|3DUR|1TLV	145aVULN|234DUR|4BPWR|6CGEN|7RCR|8MLV|9TLV
113	63214 52112	8	   	265.35	DCR|4VULN|3DUR|1TLV	148aVULN|234DUR|4BPWR|5LWND|6RCR|7TLV|9BELT
114	63214 52122	8	   	265.35	DCR|4VULN|3DUR|1TLV	148aVULN|234DUR|4BPWR|59LWND|6RCR|7TLV
115	63214 52132	9	   	265.35	DCR|4VULN|3DUR|1TLV	148aVULN|234DUR|4BPWR|5LWND|6RCR|7TLV|9DMSP
116	63214 53122	8	   	265.35	DCR|4VULN|3DUR|1TLV	147aVULN|234DUR|4BPWR|5LWND|6RCR|8DMSP|9TLV
117	63214 53322	7	   	265.35	DCR|4VULN|3DUR|1TLV	147aVULN|234DUR|4BPWR|58LWND|6RCR|9TLV
118	63222 52132	9	   	265.35	DCR|4VULN|3DUR|1TLV	189aVULN|235DUR|45FEWX|5BPWR|6RCR|7TLV
119	63412 52132	9	   	265.35	DCR|4VULN|3DUR|1TLV	189aVULN|245DUR|35FEWX|5BPWR|6RCR|7TLV
120	63212 52112	8	   	265.25	DCR|4VULN|3DUR|1TLV	148aVULN|234DUR|4BPWR|5DUST|6RCR|7TLV|9RCVC
121	63212 52134	8	   	265.25	DCR|4VULN|3DUR|1TLV	1489VULN|234DUR|4BPWR|5DUST|6RCR|7TLV|aMLV
122	63212 52136	8	   	265.25	DCR|4VULN|3DUR|1TLV	1489VULN|234DUR|4BPWR|5DUST|6RCR|7TLV|aBELT
123	63212 52332	7	   	265.25	DCR|4VULN|3DUR|1TLV	149aVULN|234DUR|4BPWR|5DUST|6RCR|7TLV|8RCVC
124	63212 53622	7	   	265.25	DCR|4VULN|3DUR|1TLV	147aVULN|234DUR|4BPWR|5DUST|6RCR|8RCVC|9TLV
125	63213 62622	7	   	265.25	DCR|4VULN|3DUR|1TLV	145aVULN|234DUR|4BPWR|6CGEN|7RCR|8ERES|9TLV
126	63212 52122	8	   	265.15	DCR|4VULN|3DUR|1TLV	148aVULN|234DUR|4BPWR|59DUST|6RCR|7TLV
127	63212 52136	10	   	265.15	DCR|4VULN|3DUR|1TLV	148aVULN|234DUR|4BPWR|5DUST|6RCR|7TLV|9LEGI
128	63212 52432	8	   	265.15	DCR|4VULN|3DUR|1TLV	149aVULN|234DUR|4BPWR|58DUST|6RCR|7TLV
129	63212 52133	8	   	265.01	DCR|4VULN|3DUR|1TLV|1SELL	1489VULN|234DUR|4BPWR|5DUST|6RCR|7TLV|aSELL
130	64326 11222	2	 * 	264.98	DCR|2VULN|2DUR|1TLV|3ASPD|1DMG|2LIT	17VULN|27aASPD|3DMG|4TLV|57DUR|6RCR|7BPWR|89LIT
131	13152 41151	8	 * 	264.92	DCR|2VULN|2DMG|2TLV|3ASPD|3LIT	18TLV|246LIT|34DMG|48BPWR|58aASPD|78VULN|9RCR
