0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53223 14352	4	 * 	287.73	DCR|3VULN|3DMG|3TLV|1DUR|1AART	178TLV|2RCVC|378VULN|4AART|578DMG|6BELT|78BPWR|9DUR|aRCR
115	52244 14513	6	   	260.78	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR	1aTLV|2DUR|3MBVNT|48aVULN|5DMG|6CGEN|7RCR|9aASPD|aBPWR
116	52244 44413	5	   	260.78	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR	1aTLV|2DUR|3MBVNT|48aVULN|5DMG|6MLV|7RCR|9aASPD|aBPWR
117	54121 74413	4	   	260.78	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR	1aTLV|2MBVNT|3DMG|48aVULN|5MLV|6DUR|7RCR|9aASPD|aBPWR
118	54126 44413	5	   	260.78	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR	1aTLV|2MBVNT|3DMG|48aVULN|5DUR|6MLV|7RCR|9aASPD|aBPWR
119	54344 14513	6	   	260.78	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR	1aTLV|2MBVNT|3DUR|48aVULN|5DMG|6CGEN|7RCR|9aASPD|aBPWR
120	54344 44413	5	   	260.78	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR	1aTLV|2MBVNT|3DUR|48aVULN|5DMG|6MLV|7RCR|9aASPD|aBPWR
121	33222 51621	10	   	260.73	DCR|3VULN|2DMG|2TLV|2LIT|1NUKE	1aLIT|2aDMG|3ERES|46TLV|59aVULN|7RCR|8NUKE|aBPWR
122	11115 25612	5	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1BEXP|246VULN|36DUR|5AART|6BPWR|7DMG|8TLV|9BBNT|aRCR
123	11115 25622	5	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1BEXP|246VULN|36DUR|5AART|6BPWR|7DMG|8TLV|9TBNT|aRCR
124	52217 13734	5	   	260.69	DCR|3VULN|3DUR|2TLV	17TLV|27aDUR|3MBVNT|4LIT|5CGEN|679VULN|7BPWR|8RCR
125	52227 13734	3	   	260.69	DCR|3VULN|3DUR|2TLV	17TLV|27aDUR|3MBVNT|4CGEN|5LIT|679VULN|7BPWR|8RCR
126	52244 84513	5	   	260.68	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR	1aTLV|2DUR|3MBVNT|48aVULN|5DMG|6ERES|7RCR|9aASPD|aBPWR
127	21115 25612	5	   	260.60	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1DUST|246VULN|36DUR|5AART|6BPWR|7DMG|8TLV|9BBNT|aRCR
128	21115 25622	5	   	260.60	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1DUST|246VULN|36DUR|5AART|6BPWR|7DMG|8TLV|9TBNT|aRCR
129	52643 11121	7	   	260.43	DCR|4VULN|2DUR|1TLV	1TLV|25DUR|3RPLT|456aVULN|5BPWR|7RCVC|8RCR|9LIT
130	52243 16534	5	   	260.33	DCR|4VULN|2DUR|1TLV	1TLV|25DUR|3MBVNT|4567VULN|5BPWR|8BELT|9LIT|aRCR
131	52243 34435	6	   	260.33	DCR|4VULN|2DUR|1TLV	1TLV|25DUR|3MBVNT|4589VULN|5BPWR|6BEXP|7RCR|aLIT
132	52243 34735	5	   	260.33	DCR|4VULN|2DUR|1TLV	1TLV|25DUR|3MBVNT|4589VULN|5BPWR|6LHND|7RCR|aLIT
133	54343 34435	6	   	260.33	DCR|4VULN|2DUR|1TLV	1TLV|2MBVNT|35DUR|4589VULN|5BPWR|6BEXP|7RCR|aLIT
134	52243 14735	6	   	260.23	DCR|4VULN|2DUR|1TLV	1TLV|25DUR|3MBVNT|4589VULN|5BPWR|6DUST|7RCR|aLIT
135	52243 34433	6	   	260.10	DCR|4VULN|2TLV|2DUR	1aTLV|25DUR|3MBVNT|4589VULN|5BPWR|6BEXP|7RCR
136	52243 34733	5	   	260.10	DCR|4VULN|2TLV|2DUR	1aTLV|25DUR|3MBVNT|4589VULN|5BPWR|6LHND|7RCR
137	54343 34433	6	   	260.10	DCR|4VULN|2TLV|2DUR	1aTLV|2MBVNT|35DUR|4589VULN|5BPWR|6BEXP|7RCR
138	54343 34733	5	   	260.10	DCR|4VULN|2TLV|2DUR	1aTLV|2MBVNT|35DUR|4589VULN|5BPWR|6LHND|7RCR
139	33221 46213	4	   	259.85	DCR|3VULN|2DMG|1TLV|1CDMG	1LIT|2aDMG|3ERES|4TLV|5aZMB|6CDMG|7RCR|89aVULN|aBPWR
140	33115 31353	8	   	259.75	DCR|3VULN|2DMG|1TLV|1CDMG	1LIT|23DMG|4BEXP|569VULN|7RCR|8CDMG|aTLV
141	52241 11147	4	   	259.66	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1TLV|2DUR|3MBVNT|456VULN|7CDMG|8RCR|9AART|aDMG
142	52247 11147	5	   	259.66	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1TLV|2DUR|3MBVNT|456VULN|7CDMG|8RCR|9AART|aDMG
143	52261 11147	3	   	259.66	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1TLV|2DUR|3MBVNT|456VULN|7CDMG|8RCR|9AART|aDMG
144	54341 11147	4	   	259.66	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1TLV|2MBVNT|3DUR|456VULN|7CDMG|8RCR|9AART|aDMG
145	11334 12662	3	 * 	259.59	DCR|5VULN|2DMG	138BEXP|23689VULN|38BPWR|4LIT|5LWND|78DMG|aRCR
146	11323 11321	3	   	259.50	DCR|4VULN|1TLV|1DUR|1CDMG	13BEXP|236aVULN|3BPWR|4DUR|5TLV|7CDMG|8RCR|9LIT
147	11321 61321	6	   	259.50	DCR|4VULN|1TLV|1DUR|1CDMG	13BEXP|235aVULN|3BPWR|4TLV|6DUR|7CDMG|8RCR|9LIT
148	52243 11123	5	   	259.48	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG	1TLV|25DUR|3MBVNT|456VULN|5BPWR|7CDMG|8RCR|9aLIT
149	54343 11123	5	   	259.48	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG	1TLV|2MBVNT|35DUR|456VULN|5BPWR|7CDMG|8RCR|9aLIT
150	11113 11321	4	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1BEXP|246aVULN|3DUR|5TLV|7CDMG|8RCR|9LIT
151	11163 11321	3	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1BEXP|246aVULN|3DUR|5TLV|7CDMG|8RCR|9LIT
152	13651 11321	1	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1BEXP|2DUR|3TLV|456aVULN|7CDMG|8RCR|9LIT
153	52451 11321	3	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1TLV|2DUR|3BEXP|456aVULN|7CDMG|8RCR|9LIT
154	52651 11321	2	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1TLV|2DUR|3FEWX|456aVULN|7CDMG|8RCR|9LIT
155	53651 11321	1	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1TLV|2DUR|3FEWX|456aVULN|7CDMG|8RCR|9LIT
156	52243 34414	6	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1TLV|25DUR|3MBVNT|458VULN|5BPWR|6BEXP|7RCR|9ASPD|aDMG
157	52243 34714	5	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1TLV|25DUR|3MBVNT|458VULN|5BPWR|6LHND|7RCR|9ASPD|aDMG
158	54343 34414	6	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1TLV|2MBVNT|35DUR|458VULN|5BPWR|6BEXP|7RCR|9ASPD|aDMG
159	54343 34714	5	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1TLV|2MBVNT|35DUR|458VULN|5BPWR|6LHND|7RCR|9ASPD|aDMG
160	11362 36351	8	   	259.32	DCR|4VULN|1TLV|2CDMG|1AART	13BEXP|2359VULN|35BPWR|45CDMG|6LIT|7TLV|8RCR|aAART
161	11121 42642	6	 * 	259.32	DCR|3VULN|2TLV|2DUR|1DMG	19BEXP|289VULN|35DUR|4MLV|6RCR|79TLV|9BPWR|aDMG
162	21113 11321	4	   	259.30	DCR|4VULN|1TLV|1DUR|1CDMG	1DUST|246aVULN|3DUR|5TLV|7CDMG|8RCR|9LIT
163	21115 21321	4	   	259.30	DCR|4VULN|1TLV|1DUR|1CDMG	1DUST|245aVULN|3DUR|6TLV|7CDMG|8RCR|9LIT
164	21163 11321	3	   	259.30	DCR|4VULN|1TLV|1DUR|1CDMG	1DUST|246aVULN|3DUR|5TLV|7CDMG|8RCR|9LIT
165	21165 21321	3	   	259.30	DCR|4VULN|1TLV|1DUR|1CDMG	1DUST|245aVULN|3DUR|6TLV|7CDMG|8RCR|9LIT
