0	Index      	 *	Score 	Summary	Detail	
1	12248 24115	 * 	295.39	橙2易伤3等级2矿等1伤害1暴击	1a金币生成25矿等35a等级4加一5a序列升级6暴击7伤害8a易伤9核
52	12211 13333	   	271.24	橙2等级2伤害1易伤1矿等1技能1攻速	1金币生成2矿等38等级45伤害6核7技能9易伤a攻速
53	14234 11151	   	270.72	橙橙1易伤1等级1技能	1金币生成2烈焰减费3技能4易伤5毒气减费69核7最后敌人8等级a时间
54	14234 12151	   	270.72	橙橙1易伤1等级1技能	1金币生成2烈焰减费3技能4易伤5毒气减费69核7敌人爆炸8等级a时间
55	14213 12156	   	269.98	橙橙2技能1等级1攻速	1金币生成2烈焰减费35技能4挖尘69核7时间8等级a攻速
56	12248 14744	   	269.76	橙3矿等2等级1易伤1伤害	1金币生成257矿等35等级4加一5序列升级6基地爆炸8易伤9伤害a核
57	12248 24118	   	269.63	橙2矿等2等级1易伤1伤害1暴击1核弹	1金币生成25矿等35等级4加一5序列升级6暴击7伤害8易伤9核a核弹
58	12242 25115	   	268.93	橙2易伤2矿等1等级1技能1暴击	1a金币生成2a矿等3等级4加一5技能6立即金币7暴击8a易伤9核a序列升级
59	12248 44241	   	268.84	橙3矿等3等级1伤害1暴击	1金币生成256矿等356等级4加一56序列升级7核8时间9暴击a伤害
60	25235 26232	   	268.73	橙2易伤2矿等1等级1技能2随机技能	18随机技能28矿等3等级4技能57挖尘68易伤8序列升级9核a最后敌人
61	25235 26231	   	268.63	橙2易伤2矿等1等级1技能2随机技能	18随机技能28矿等3等级4技能57a挖尘68易伤8序列升级9核
62	12248 24813	   	268.28	橙2矿等2等级1易伤1伤害1暴击	1金币生成25矿等35等级4加一5序列升级6暴击7伤害8时间9核a易伤
63	12254 62333	 * 	267.93	橙橙2矿等1等级	179金币生成27矿等3等级4技能点5雷电减费67导弹对绿7序列升级8a核
64	12248 44125	   	267.22	橙3矿等3等级1易伤	1金币生成256矿等356等级4加一56序列升级7核8立即金币9时间a易伤
65	12248 44152	   	267.22	橙3矿等3等级1易伤	1金币生成256矿等356等级4加一56序列升级7核8立即金币9易伤a全技能
66	14234 11351	   	267.22	橙橙1易伤1矿等1技能	1金币生成2烈焰减费3技能4易伤5毒气减费69核7最后敌人8矿等a时间
67	14234 12351	   	267.22	橙橙1易伤1矿等1技能	1金币生成2烈焰减费3技能4易伤5毒气减费69核7敌人爆炸8矿等a时间
68	51122 21241	   	267.12	橙橙1易伤1矿等1核弹	1技能点2全技能3敌人爆炸4矿等5易伤6雷电7随机技能89核a核弹
69	51362 21241	   	267.12	橙橙1易伤1矿等1核弹	1技能点2全技能3矿等4敌人爆炸5易伤6雷电7随机技能89核a核弹
70	51622 21241	   	267.12	橙橙1易伤1矿等1核弹	1技能点2全技能3低血量敌人4矿等5易伤6雷电7随机技能89核a核弹
71	12248 42612	   	267.12	橙3矿等3等级1易伤	1金币生成256矿等356等级4加一56序列升级7易伤8核9暴雪减费a全技能
72	12248 42631	   	267.12	橙3矿等3等级1易伤	1金币生成256矿等356等级4加一56序列升级7易伤8核9散射对绿a时间
73	12248 44215	   	267.12	橙3矿等3等级1易伤	1金币生成256矿等356等级4加一56序列升级7核8时间9火球减费a易伤
74	51312 21241	   	267.02	橙橙1易伤1矿等1核弹	1技能点2全技能3矿等4雷电减费5易伤6雷电7随机技能89核a核弹
75	51522 21241	   	267.02	橙橙1易伤1矿等1核弹	1技能点2全技能3基地爆炸4矿等5易伤6雷电7随机技能89核a核弹
76	12248 24128	   	266.91	橙2矿等2等级1易伤1伤害1暴击	1金币生成25矿等35等级4加一5序列升级6暴击7伤害8易伤9随机技能a核
77	12248 24111	 * 	266.28	橙2矿等2等级1易伤1伤害2暴击	1金币生成25矿等35等级4加一5序列升级6a暴击7伤害8易伤9核
78	25313 31116	   	265.77	橙橙1易伤1矿等	1随机技能2矿等3赏金邻近4策反5时间6a核7技能点8易伤9全技能
79	53313 31116	   	265.77	橙橙1易伤1矿等	1技能点2随机技能3赏金邻近4策反5时间6a核7矿等8易伤9全技能
80	12248 42624	   	265.75	橙3矿等3等级1易伤	1金币生成256矿等356等级4加一56序列升级7易伤8核9基地爆炸a随机技能
81	21313 31416	   	265.67	橙橙1易伤1矿等	1随机技能2掉矿3赏金邻近4策反5时间6a核7矿等8易伤9全技能
