0	Index      	 *	Score 	Summary	Detail	Bounty	
74	23661 13214	   	263.33	橙2易伤2等级2时间2暴击1全技能	1a暴击2雷电3a等级49时间5全技能6掉矿7核8a易伤a序列升级	6
75	36324 62312	   	263.32	橙2易伤2等级2伤害1时间2雷电	1随机矿29伤害39等级4a雷电5赏金邻近6时间79易伤8核9序列升级	3
76	35213 52235	   	263.31	橙3易伤2等级3时间	1随机矿27a易伤3最后敌人478时间57等级6挖青7序列升级9核	6
77	36122 12328	   	263.05	橙2易伤2等级2伤害2时间	1随机矿29伤害3平台4加一5a时间6核79易伤89等级9序列升级	10
78	36623 22116	   	262.59	橙3伤害2等级1易伤2时间1暴击	1随机矿237伤害4暴击57等级67时间7序列升级8易伤9核a矿等	4
79	22411 85411	   	262.58	橙3易伤2伤害2时间2暴击	19暴击2立即金币3加一46时间569易伤69序列升级79伤害8核a最后敌人	3
80	22421 85411	   	262.58	橙3易伤2伤害2时间2暴击	19暴击2立即金币3加一46时间569易伤69序列升级79伤害8核a最后敌人	4
81	36622 42111	   	262.49	橙3伤害2等级1易伤2时间1暴击	1随机矿237伤害4暴击57时间67等级7序列升级8易伤9核a挖尘	6
82	36622 42113	 * 	262.49	橙3伤害3等级1易伤2时间1暴击	1随机矿237伤害4暴击57时间67a等级7序列升级8易伤9核	6
83	36623 22111	   	262.49	橙3伤害2等级1易伤2时间1暴击	1随机矿237伤害4暴击57等级67时间7序列升级8易伤9核a挖尘	4
84	36623 22113	   	262.49	橙3伤害3等级1易伤2时间1暴击	1随机矿237伤害4暴击57a等级67时间7序列升级8易伤9核	4
85	22411 85413	   	262.48	橙3易伤2伤害2时间2暴击	19暴击2立即金币3加一46时间569易伤69序列升级79伤害8核a掉矿	3
86	22411 85414	   	262.48	橙3易伤2伤害2时间2暴击	19暴击2立即金币3加一46时间569易伤69序列升级79伤害8核a挖尘	3
87	22421 85413	   	262.48	橙3易伤2伤害2时间2暴击	19暴击2立即金币3加一46时间569易伤69序列升级79伤害8核a掉矿	4
88	22421 85414	   	262.48	橙3易伤2伤害2时间2暴击	19暴击2立即金币3加一46时间569易伤69序列升级79伤害8核a挖尘	4
89	25332 33661	   	262.43	橙3易伤2等级1伤害1暴击1全技能	1暴击24a易伤34等级4序列升级5伤害6掉矿7加一8全技能9核	3
90	25335 13413	   	262.26	橙4易伤2等级1暴击	1暴击2478易伤34等级4序列升级5雷电6双倍矿9敌人爆炸a核	3
91	23613 52413	   	262.16	橙4易伤2等级1暴击	1暴击2雷电35等级4678易伤9敌人爆炸a核	7
92	23613 52513	   	262.16	橙4易伤2等级1暴击	1暴击2雷电35等级4679易伤8敌人爆炸a核	8
93	23613 53413	   	262.16	橙4易伤2等级1暴击	1暴击2雷电35等级4678易伤9敌人爆炸a核	6
94	25323 52413	   	262.16	橙4易伤2等级1暴击	1暴击2678易伤35等级4雷电9敌人爆炸a核	7
95	25323 52513	   	262.16	橙4易伤2等级1暴击	1暴击2679易伤35等级4雷电8敌人爆炸a核	8
96	25323 53413	   	262.16	橙4易伤2等级1暴击	1暴击2678易伤35等级4雷电9敌人爆炸a核	6
97	23613 52413	   	262.06	橙4易伤2等级1暴击	1暴击2雷电35等级4679易伤8挖尘a核	8
98	25323 52413	   	262.06	橙4易伤2等级1暴击	1暴击2679易伤35等级4雷电8挖尘a核	8
99	25131 31333	   	261.41	紫4易伤2等级3攻速2暴击1全技能	18暴击2569易伤3核458攻速58序列升级78等级a全技能	8
100	25233 61316	   	261.22	橙4易伤1等级1伤害2暴击	15暴击2367易伤4低血量敌人8等级9核a伤害	9
101	25332 44212	   	261.15	橙3易伤2时间1伤害2暴击2攻速	19暴击279易伤34时间5基地爆炸6核89攻速9序列升级a伤害	2
102	25333 44212	   	261.15	橙3易伤2时间1伤害2暴击2攻速	19暴击279易伤34时间5最后敌人6核89攻速9序列升级a伤害	2
103	25332 33482	   	261.07	橙3易伤2等级1伤害1暴击	1暴击249易伤34等级4序列升级5伤害6掉矿7加一8核a攻速	3
104	25532 33482	   	261.07	橙3易伤2等级1伤害1暴击	1暴击249易伤34等级4序列升级5伤害6掉矿7加一8核a攻速	2
105	25142 31313	   	260.92	紫3易伤2等级2伤害2暴击1时间	18暴击246易伤3核58伤害78等级8序列升级9基地爆炸a时间	9
106	25142 31321	   	260.92	紫3易伤2等级2伤害2暴击1时间	18暴击246易伤3核58伤害78等级8序列升级9时间a矿等	10
107	25142 31321	   	260.92	紫3易伤2等级2伤害2暴击1时间	18暴击246易伤3核58伤害78等级8序列升级9时间a立即金币	9
108	25142 31322	   	260.92	紫3易伤2等级2伤害2暴击1时间	18暴击246易伤3核58伤害78等级8序列升级9时间a敌人爆炸	10
109	25142 31322	   	260.92	紫3易伤2等级2伤害2暴击1时间	18暴击246易伤3核58伤害78等级8序列升级9时间a平台	9
110	25142 31323	   	260.92	紫3易伤2等级2伤害2暴击1时间	18暴击246易伤3核58伤害78等级8序列升级9最后敌人a时间	8
111	25142 31325	   	260.92	紫3易伤2等级2伤害2暴击1时间	18暴击246易伤3核58伤害78等级8序列升级9时间a敌人爆炸	9
112	25142 31326	   	260.92	紫3易伤2等级2伤害2暴击1时间	18暴击246易伤3核58伤害78等级8序列升级9时间a额外掉落	9
113	25142 31326	   	260.92	紫3易伤2等级2伤害2暴击1时间	18暴击246易伤3核58伤害78等级8序列升级9时间a低血量敌人	10
114	25142 31363	   	260.92	紫3易伤2等级2伤害2暴击1时间	18暴击246易伤3核58伤害78等级8序列升级9敌人爆炸a时间	9
115	25212 31313	   	260.92	紫3易伤2等级2伤害2暴击1时间	18暴击236易伤4核58伤害78等级8序列升级9基地爆炸a时间	9
116	25212 31321	   	260.92	紫3易伤2等级2伤害2暴击1时间	18暴击236易伤4核58伤害78等级8序列升级9时间a立即金币	9
117	25212 31321	   	260.92	紫3易伤2等级2伤害2暴击1时间	18暴击236易伤4核58伤害78等级8序列升级9时间a矿等	10
118	25212 31322	   	260.92	紫3易伤2等级2伤害2暴击1时间	18暴击236易伤4核58伤害78等级8序列升级9时间a敌人爆炸	10
119	25212 31322	   	260.92	紫3易伤2等级2伤害2暴击1时间	18暴击236易伤4核58伤害78等级8序列升级9时间a平台	9
120	25212 31323	   	260.92	紫3易伤2等级2伤害2暴击1时间	18暴击236易伤4核58伤害78等级8序列升级9最后敌人a时间	8
121	25212 31325	   	260.92	紫3易伤2等级2伤害2暴击1时间	18暴击236易伤4核58伤害78等级8序列升级9时间a敌人爆炸	9
122	25212 31326	   	260.92	紫3易伤2等级2伤害2暴击1时间	18暴击236易伤4核58伤害78等级8序列升级9时间a低血量敌人	10
123	25212 31326	   	260.92	紫3易伤2等级2伤害2暴击1时间	18暴击236易伤4核58伤害78等级8序列升级9时间a额外掉落	9
124	25212 31363	   	260.92	紫3易伤2等级2伤害2暴击1时间	18暴击236易伤4核58伤害78等级8序列升级9敌人爆炸a时间	9
125	21228 85412	   	260.91	橙4易伤2伤害2暴击	19暴击26挖尘3569易伤4加一69序列升级79伤害8核a攻速	4
126	21242 33412	   	260.91	橙4易伤2伤害2暴击	19暴击2挖尘3469易伤59伤害7加一8核9序列升级a攻速	6
127	25142 31323	   	260.82	紫3易伤2等级2伤害2暴击1时间	18暴击246易伤3核58伤害78等级8序列升级9时间a掉矿	10
128	25142 31324	   	260.82	紫3易伤2等级2伤害2暴击1时间	18暴击246易伤3核58伤害78等级8序列升级9时间a掉矿	9
129	25142 31333	   	260.82	紫3易伤2等级2伤害2暴击1时间	18暴击246易伤3核58伤害78等级8序列升级9挖尘a时间	9
130	25142 31353	   	260.82	紫3易伤2等级2伤害2暴击1时间	18暴击246易伤3核58伤害78等级8序列升级9掉矿a时间	10
131	25142 31363	   	260.82	紫3易伤2等级2伤害2暴击1时间	18暴击246易伤3核58伤害78等级8序列升级9挖尘a时间	8
132	25212 31323	   	260.82	紫3易伤2等级2伤害2暴击1时间	18暴击236易伤4核58伤害78等级8序列升级9时间a掉矿	10
133	25212 31324	   	260.82	紫3易伤2等级2伤害2暴击1时间	18暴击236易伤4核58伤害78等级8序列升级9时间a掉矿	9
134	25212 31333	   	260.82	紫3易伤2等级2伤害2暴击1时间	18暴击236易伤4核58伤害78等级8序列升级9挖尘a时间	9
135	25212 31353	   	260.82	紫3易伤2等级2伤害2暴击1时间	18暴击236易伤4核58伤害78等级8序列升级9掉矿a时间	10
136	25212 31363	   	260.82	紫3易伤2等级2伤害2暴击1时间	18暴击236易伤4核58伤害78等级8序列升级9挖尘a时间	8
137	25314 12133	   	260.80	橙3易伤2时间1等级2暴击1全技能	1a暴击26a易伤3等级49最后敌人5全技能7核8a时间a序列升级	10
138	25314 12121	   	260.75	橙4易伤1等级1时间1暴击1全技能	1暴击269a易伤3等级4最后敌人5全技能7核8时间	9
139	25332 12532	   	260.48	橙2易伤2等级2伤害2暴击	17暴击24易伤34等级4序列升级5a伤害6低血量敌人8攻速9核	3
140	25532 12532	   	260.48	橙2易伤2等级2伤害2暴击	17暴击24易伤34等级4序列升级5a伤害6低血量敌人8攻速9核	2
141	23611 64111	   	260.48	橙2易伤2等级3时间1暴击	1暴击2雷电37等级46易伤59a时间8核	6
142	23613 63115	   	260.48	橙2易伤2等级3时间1暴击	1暴击2雷电35等级4a易伤679时间8核	7
143	25321 64111	   	260.48	橙2易伤2等级3时间1暴击	1暴击26易伤37等级4雷电59a时间8核	6
144	25323 63115	   	260.48	橙2易伤2等级3时间1暴击	1暴击2a易伤35等级4雷电679时间8核	7
145	23611 24115	   	260.48	橙2易伤2等级3时间1暴击	1暴击2雷电37等级4a易伤569时间8核	5
146	25321 24115	   	260.48	橙2易伤2等级3时间1暴击	1暴击2a易伤37等级4雷电569时间8核	5
147	25131 31326	   	260.43	紫3易伤2等级3攻速1伤害2暴击1全技能	18暴击256易伤3核458攻速58序列升级78等级9伤害a全技能	9
148	25142 31352	 * 	260.33	紫3易伤3伤害2等级2暴击	18暴击246易伤3核58a伤害78等级8序列升级9平台	8
149	25212 31352	   	260.33	紫3易伤3伤害2等级2暴击	18暴击236易伤4核58a伤害78等级8序列升级9平台	8
150	35611 33336	 * 	260.26	紫4易伤3伤害3时间	1随机矿2789易伤3核49a时间578掉矿678伤害789序列升级	8
151	25131 31331	   	260.06	紫4易伤2等级3攻速2暴击	18暴击2569易伤3核458攻速58序列升级78等级a雷电	8
152	25314 12121	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1暴击269易伤3等级4最后敌人5全技能7核8时间a伤害	10
153	25314 12124	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1暴击269易伤3等级4最后敌人5全技能7核8时间a伤害	9
154	14242 31532	 * 	259.75	橙3易伤2伤害1等级1暴击	1基地爆炸2暴击346易伤5a伤害7等级8攻速9核	7
155	21242 31532	   	259.65	橙3易伤2伤害1等级1暴击	1暴击2挖尘346易伤5a伤害7等级8攻速9核	7
156	25262 31532	   	259.65	橙3易伤2伤害1等级1暴击	1暴击236易伤4挖尘5a伤害7等级8攻速9核	7
157	36342 42112	   	259.55	橙3伤害1易伤2时间1等级2暴击1全技能	1随机矿247伤害3等级57时间67暴击7序列升级8易伤9核a全技能	5
158	14222 72144	   	259.31	橙4易伤3时间2暴击	19a基地爆炸2a暴击379a易伤4加一589时间6核9a序列升级	8
159	25342 63113	   	259.25	橙2易伤2伤害1等级2攻速1时间1暴击	1暴击29易伤3等级4掉矿59伤害6时间79攻速8随机矿9序列升级a核	9
160	25211 43633	   	259.24	橙3易伤2时间1等级2暴击	19暴击235易伤46时间7雷电8等级a核	3
161	25311 43633	   	259.24	橙3易伤2时间1等级2暴击	19暴击245易伤36时间7雷电8等级a核	2
162	25331 63613	   	259.24	橙3易伤2时间1等级2暴击	16暴击259易伤34时间7雷电8等级a核	2
163	22562 31351	   	259.18	橙3易伤2等级2暴击1伤害	18暴击2立即金币368易伤4挖尘5伤害78等级8序列升级9掉矿a核	10
164	25262 11351	   	259.18	橙3易伤2等级2暴击1伤害	18暴击238易伤4挖尘5伤害6立即金币78等级8序列升级9掉矿a核	10
165	25332 42531	   	259.14	橙2易伤2等级1伤害2暴击1时间	17暴击24易伤34等级4序列升级5伤害6时间8攻速9核a最后敌人	3
166	25332 42533	   	259.14	橙2易伤2等级1伤害2暴击1时间	17暴击24易伤34等级4序列升级5伤害6时间8攻速9核a随机矿	3
167	25332 53522	   	259.11	橙2易伤2等级2时间1伤害1暴击	1暴击24易伤34等级4序列升级5伤害6平台78时间9策反a核	3
168	21242 31351	   	259.08	橙3易伤2等级2暴击1伤害	18暴击28挖尘346易伤5伤害78等级8序列升级9掉矿a核	10
169	25131 31322	   	259.07	紫3易伤2等级3攻速1伤害2暴击	18暴击256易伤3核458攻速58序列升级78等级9伤害a雷电	10
170	64222 72144	   	259.01	橙4易伤3时间2暴击	19a挖尘2a暴击379a易伤4加一589时间6核9a序列升级	8
171	46421 12121	   	258.81	橙3易伤2等级1时间1暴击1全技能	14低血量敌人2全技能34等级4序列升级5暴击69a易伤7核8时间	9
172	35212 32634	 * 	258.78	橙2易伤2等级3时间1伤害	1随机矿28易伤3最后敌人48a时间5策反6伤害78等级8序列升级9核	8
173	46213 32433	   	258.59	橙2易伤2等级2伤害1全技能	1低血量敌人2全技能3a伤害4策反5攻速6核7a等级8雷电9a易伤a序列升级	8
174	46222 61232	   	258.58	橙2易伤2等级3时间1伤害	1低血量敌人236时间47易伤5伤害89等级a核	1
175	31421 44212	   	258.53	橙3易伤2伤害2时间2攻速1卖塔	1随机矿2卖塔39时间4a伤害579易伤6核89攻速9序列升级	1
176	32121 12152	   	258.39	橙3易伤2等级2时间	12随机矿3a时间4雷电57a易伤6赏金邻近8核9a等级a序列升级	3
177	35213 22152	   	258.39	橙3易伤2等级2时间	14随机矿27a易伤3雷电5赏金塔6a时间8核9a等级a序列升级	2
178	35216 22152	   	258.39	橙3易伤2等级2时间	14随机矿27a易伤3雷电5赏金邻近6a时间8核9a等级a序列升级	2
179	35323 22152	   	258.39	橙3易伤2等级2时间	13随机矿27a易伤4雷电5赏金塔6a时间8核9a等级a序列升级	3
180	35323 22152	   	258.39	橙3易伤2等级2时间	1随机矿27a易伤3双倍矿4雷电5赏金塔6a时间8核9a等级a序列升级	2
181	35326 22152	   	258.39	橙3易伤2等级2时间	13随机矿27a易伤4雷电5赏金邻近6a时间8核9a等级a序列升级	3
182	35326 22152	   	258.39	橙3易伤2等级2时间	1随机矿27a易伤3双倍矿4雷电5赏金邻近6a时间8核9a等级a序列升级	2
183	21242 31563	   	258.31	橙3易伤1等级1伤害1时间1暴击	1暴击2挖尘346易伤5伤害7等级8攻速9时间a核	7
184	36122 12322	   	258.12	橙2易伤2等级2伤害1时间1全技能	1随机矿29伤害3平台4加一5时间6核79易伤89等级9序列升级a全技能	9
185	14222 72147	   	257.95	橙3易伤3时间1等级1暴击	19基地爆炸2暴击379易伤4加一589时间6核9序列升级a等级	8
186	25131 31311	 * 	257.79	紫4易伤2等级3暴击3攻速	189暴击256a易伤3核458攻速58序列升级78等级	9
187	25321 42532	   	257.62	橙2易伤2伤害1等级2暴击1时间	17暴击25易伤3等级4a伤害6时间8攻速9核	3
188	25334 15333	   	257.46	橙3易伤2等级1时间1暴击	1暴击248易伤34等级4序列升级5最后敌人6基地爆炸7时间9雷电a核	3
189	25334 61112	   	257.46	橙3易伤2等级1时间1暴击	1暴击24a易伤34等级4序列升级5最后敌人6雷电7立即金币8核9时间	3
190	25335 41112	   	257.46	橙3易伤2等级1时间1暴击	1暴击24a易伤34等级4序列升级5雷电6最后敌人7立即金币8核9时间	3
191	25233 61313	   	257.40	橙4易伤1等级2暴击1时间	15暴击2367易伤4低血量敌人8等级9核a时间	10
192	25233 61351	   	257.40	橙4易伤1等级2暴击1时间	15暴击2367易伤4低血量敌人8等级9时间a核	10
193	25222 44333	   	257.28	橙3易伤2等级2暴击1全技能	19暴击239易伤4雷电5随机矿6最后敌人79等级8核9序列升级a全技能	3
194	25223 54333	   	257.28	橙3易伤2等级2暴击1全技能	19暴击239易伤4雷电5最后敌人6随机矿79等级8核9序列升级a全技能	3
195	23313 26421	   	256.87	橙2等级1易伤2伤害1时间2雷电1暴击1全技能	1暴击2a雷电3金币生成4易伤5a等级6时间7全技能8核9a伤害a序列升级	10
196	25131 31315	 * 	256.80	紫3易伤2等级3暴击3攻速1伤害	189暴击256易伤3核458攻速58序列升级78等级a伤害	10
197	25131 31325	   	256.80	紫3易伤2等级3暴击3攻速1伤害	18a暴击256易伤3核458攻速58序列升级78等级9伤害	10
198	36122 12326	   	256.77	橙2易伤2等级2伤害1时间	1随机矿29伤害3平台4加一5时间6核79易伤89等级9序列升级a雷电	10
199	36122 12326	   	256.77	橙2易伤2等级2伤害1时间	1随机矿29伤害3平台4加一5时间6核79易伤89等级9序列升级a雷电	9
200	25131 33714	 * 	256.73	紫4易伤3时间3暴击3攻速	19a暴击256a易伤3核459攻速59a序列升级7加一89a时间	6
201	36324 62311	   	256.67	橙2易伤2等级2伤害1时间	1随机矿29伤害39等级4雷电5赏金邻近6时间79易伤8核9序列升级a挖尘	3
202	36324 62313	   	256.67	橙2易伤2等级2伤害1时间	1随机矿29伤害39等级4雷电5赏金邻近6时间79易伤8核9序列升级a赏金塔	3
203	41262 33363	 * 	255.75	橙3易伤3时间2伤害	19低血量敌人2双倍物品35伤害459时间59序列升级6核79a易伤8赏金塔	6
204	25414 12123	   	255.64	橙4易伤2时间2暴击1全技能	1a暴击269a易伤3金币生成4最后敌人5全技能7核8a时间a序列升级	10
205	25222 42632	   	255.57	橙3易伤2等级2暴击1时间	18暴击238易伤4平台5最后敌人6时间78等级8序列升级9核a立即金币	8
206	25614 12123	   	255.54	橙4易伤2时间2暴击1全技能	1a暴击269a易伤3掉矿4最后敌人5全技能7核8a时间a序列升级	10
207	25222 42631	   	255.47	橙3易伤2等级2暴击1时间	18暴击238易伤4平台5最后敌人6时间78等级8序列升级9核a挖尘	8
