0	Index      	 *	Score 	Summary	Detail	Bounty	
19	22353 16163	 * 	273.01	橙2易伤3伤害3时间1等级	19a时间2等级346伤害5a易伤7核8a金币生成a序列升级	10
20	22353 44242	   	272.71	橙2易伤2等级2伤害2时间1全技能	19时间29等级34伤害5加一6基地爆炸7核89易伤9序列升级a全技能	4
21	22335 53233	   	272.67	橙3易伤3时间1等级1伤害	156时间2等级3伤害469易伤6序列升级7金币生成8攻速a核	9
22	22335 54223	   	272.67	橙3易伤3时间1等级1伤害	156时间2等级3伤害469易伤6序列升级7随机矿8攻速a核	9
23	33353 52113	   	272.66	橙3易伤3伤害2等级	1挖青2a等级346伤害56a易伤6a序列升级7立即金币8a金币生成9核	10
24	22324 43312	 * 	272.40	橙2易伤2伤害2时间1等级2暴击	19时间2等级39伤害4a暴击5额外掉落6核7雷电89易伤9序列升级	3
25	22624 43312	   	272.40	橙2易伤2伤害2时间1等级2暴击	19时间2等级39伤害4a暴击5额外掉落6核7雷电89易伤9序列升级	2
26	22353 16262	   	272.32	橙2易伤3伤害2等级1时间	1时间29等级346伤害5a易伤7核8雷电	10
27	26335 16112	   	271.96	橙2易伤3时间2伤害2攻速1暴击1核弹	157时间28攻速3核弹47易伤67伤害7序列升级9核a暴击	6
28	22135 36262	 * 	271.50	橙3易伤3伤害3时间	19a时间29a易伤3挖尘4最后敌人5随机矿6核79a伤害8赏金邻近9a序列升级	1
29	22353 44246	   	271.35	橙2易伤2等级2伤害2时间	19时间29等级34伤害5加一6基地爆炸7核89易伤9序列升级a雷电	4
30	22353 44247	   	271.35	橙2易伤2等级2伤害2时间	19时间29等级34伤害5加一6基地爆炸7核89易伤9序列升级a攻速	4
31	33353 53212	   	270.88	橙3易伤3伤害1等级2全技能	1挖青2等级346伤害56a易伤6序列升级78全技能9核	7
32	33324 43313	   	270.42	橙2易伤2等级2伤害1时间1暴击	1挖青29等级39伤害4暴击5额外掉落6核7雷电89易伤9序列升级a时间	3
33	33624 43313	   	270.42	橙2易伤2等级2伤害1时间1暴击	1挖青29等级39伤害4暴击5额外掉落6核7雷电89易伤9序列升级a时间	2
34	33353 56133	   	269.69	橙3易伤3伤害1等级1时间	1挖青2等级346伤害569易伤6序列升级7核8时间a敌人爆炸	7
35	33353 56131	   	269.59	橙3易伤3伤害1等级1时间	1挖青2等级346伤害569易伤6序列升级7核8时间a赏金邻近	7
36	33353 56132	   	269.59	橙3易伤3伤害1等级1时间	1挖青2等级346伤害569易伤6序列升级7核8时间a挖尘	7
37	26134 13134	   	269.40	橙2等级1易伤2伤害2时间2暴击2攻速	1a时间24攻速3a暴击56伤害7易伤8a等级9核a序列升级	10
38	22353 16112	   	269.25	橙2易伤3伤害2时间1等级1全技能	18时间2等级346伤害59易伤7核a全技能	7
39	22354 22212	   	269.25	橙2易伤3伤害2时间1等级1全技能	17时间2等级345伤害6核89易伤a全技能	7
40	22353 66322	   	269.20	橙2易伤3伤害2时间1等级1全技能1卖塔	1a时间2等级34a伤害5a易伤6卖塔7随机矿8全技能9核a序列升级	8
41	23334 44313	   	268.98	橙2易伤2等级3时间1暴击	19a时间2暴击39等级4攻速5额外掉落6核7雷电89易伤9序列升级	4
42	22325 51222	   	268.87	橙2易伤2等级2时间1伤害1暴击1全技能	1a时间2a等级3伤害4暴击5随机矿6a易伤7全技能8立即金币9核a序列升级	3
43	22625 51222	   	268.87	橙2易伤2等级2时间1伤害1暴击1全技能	1a时间2a等级3伤害4暴击5随机矿6a易伤7全技能8立即金币9核a序列升级	2
44	22353 51232	   	268.72	橙3易伤2伤害2时间1等级	16时间2等级34伤害569易伤6序列升级7基地爆炸8最后敌人a核	9
45	22353 53232	   	268.72	橙3易伤2伤害2时间1等级	16时间2等级34伤害569易伤6序列升级7敌人爆炸8最后敌人a核	9
46	22353 55132	   	268.72	橙3易伤2伤害2时间1等级	16时间2等级34伤害569易伤6序列升级7最后敌人8敌人爆炸a核	9
47	22353 51132	   	268.62	橙3易伤2伤害2时间1等级	16时间2等级34伤害569易伤6序列升级7基地爆炸8赏金邻近a核	7
48	22353 51332	   	268.62	橙3易伤2伤害2时间1等级	16时间2等级34伤害569易伤6序列升级7基地爆炸8挖青a核	9
49	22353 51532	   	268.62	橙3易伤2伤害2时间1等级	16时间2等级34伤害569易伤6序列升级7基地爆炸8挖尘a核	9
50	22353 53132	   	268.62	橙3易伤2伤害2时间1等级	16时间2等级34伤害569易伤6序列升级7敌人爆炸8赏金邻近a核	7
51	22353 53132	   	268.62	橙3易伤2伤害2时间1等级	16时间2等级34伤害569易伤6序列升级7敌人爆炸8赏金邻近a核	6
52	22353 53332	   	268.62	橙3易伤2伤害2时间1等级	16时间2等级34伤害569易伤6序列升级7敌人爆炸8挖青a核	9
53	22353 53532	   	268.62	橙3易伤2伤害2时间1等级	16时间2等级34伤害569易伤6序列升级7敌人爆炸8挖尘a核	9
54	22353 55132	   	268.62	橙3易伤2伤害2时间1等级	16时间2等级34伤害569易伤6序列升级7最后敌人8赏金邻近a核	7
55	22353 56232	   	268.62	橙3易伤2伤害2时间1等级	16时间2等级34伤害569易伤6序列升级7挖尘8最后敌人a核	9
56	22353 56132	   	268.52	橙3易伤2伤害2时间1等级	16时间2等级34伤害569易伤6序列升级7挖尘8赏金邻近a核	7
57	22353 56332	   	268.52	橙3易伤2伤害2时间1等级	16时间2等级34伤害569易伤6序列升级7挖尘8挖青a核	9
58	33353 25343	   	267.91	橙3易伤2等级2伤害1核弹	1挖青29等级34伤害59a易伤6核7核弹89低血量敌人9序列升级	6
59	22353 16222	   	267.89	橙2易伤3伤害2时间1等级	19时间2等级346伤害5a易伤7核8雷电	10
60	22353 16115	   	267.89	橙2易伤3伤害2时间1等级	18时间2等级346伤害59易伤7核a雷电	7
61	22353 16116	   	267.89	橙2易伤3伤害2时间1等级	18时间2等级346伤害59易伤7核a攻速	7
62	22354 22215	   	267.89	橙2易伤3伤害2时间1等级	17时间2等级345伤害6核89易伤a雷电	7
63	22354 22216	   	267.89	橙2易伤3伤害2时间1等级	17时间2等级345伤害6核89易伤a攻速	7
64	13335 13634	 * 	267.69	橙3易伤2等级2暴击1伤害	1a最后敌人25暴击3a等级4攻速6伤害78a易伤9核a序列升级	10
65	22335 53223	   	266.99	橙2易伤2等级3时间1伤害	156时间29等级3伤害46易伤6序列升级7金币生成8攻速a核	9
66	22335 54133	   	266.99	橙2易伤2等级3时间1伤害	156时间29等级3伤害46易伤6序列升级7随机矿8攻速a核	7
67	22335 54233	   	266.99	橙2易伤2等级3时间1伤害	156时间29等级3伤害46易伤6序列升级7随机矿8攻速a核	8
68	22233 32161	 * 	266.89	橙2易伤2等级3时间2暴击	189时间29等级3a暴击4攻速5赏金邻近69易伤7核9序列升级	4
69	22234 62161	   	266.89	橙2易伤2等级3时间2暴击	189时间29等级3a暴击4攻速59易伤6赏金塔7核9序列升级	5
70	22335 66322	   	266.77	橙2易伤3时间2伤害1等级1全技能1卖塔	15a时间2等级3a伤害4a易伤6卖塔7随机矿8全技能9核a序列升级	8
71	22431 41522	   	266.77	橙2易伤3时间2伤害1等级1全技能1卖塔	18a时间2等级3随机矿4a易伤5卖塔6a伤害7全技能9核a序列升级	5
72	22324 43311	   	266.09	橙2易伤2伤害2时间1等级1暴击	19时间2等级39伤害4暴击5额外掉落6核7雷电89易伤9序列升级a低血量敌人	3
73	22324 43314	   	266.09	橙2易伤2伤害2时间1等级1暴击	19时间2等级39伤害4暴击5额外掉落6核7雷电89易伤9序列升级a策反	3
74	22324 43316	   	266.09	橙2易伤2伤害2时间1等级1暴击	19时间2等级39伤害4暴击5额外掉落6核7雷电89易伤9序列升级a随机矿	3
75	22624 43311	   	266.09	橙2易伤2伤害2时间1等级1暴击	19时间2等级39伤害4暴击5额外掉落6核7雷电89易伤9序列升级a低血量敌人	2
76	22324 43315	   	265.99	橙2易伤2伤害2时间1等级1暴击	19时间2等级39伤害4暴击5额外掉落6核7雷电89易伤9序列升级a赏金邻近	3
77	22612 31322	   	265.93	橙3易伤2伤害2时间1暴击1全技能	1a时间24a易伤3暴击5全技能67伤害8a敌人爆炸9核a序列升级	1
78	22322 31322	   	265.93	橙3易伤2伤害2时间1暴击1全技能	1a时间23a易伤4暴击5全技能67伤害8a敌人爆炸9核a序列升级	1
79	22326 41222	   	265.93	橙3易伤2伤害2时间1暴击1全技能	1a时间23a易伤4暴击5低血量敌人6a伤害7全技能8立即金币9核a序列升级	1
80	22616 41222	   	265.93	橙3易伤2伤害2时间1暴击1全技能	1a时间24a易伤3暴击5低血量敌人6a伤害7全技能8立即金币9核a序列升级	1
81	23663 51322	   	265.93	橙3易伤2伤害2时间1暴击1全技能	1a时间2暴击3a伤害4策反5矿等68a易伤7全技能9核a序列升级	4
82	22353 52631	   	265.89	橙2易伤2伤害2时间1等级1暴击	16时间2等级34伤害56易伤6序列升级7暴击8雷电9赏金塔a核	8
83	33615 41222	   	265.83	橙3易伤2伤害2时间1暴击1全技能	1挖青2a时间3暴击45a易伤6a伤害7全技能8立即金币9核a序列升级	1
84	22435 16113	   	265.66	橙2易伤3时间2伤害1等级	157时间2等级39随机矿47易伤67伤害7序列升级8攻速a核	6
85	22335 51123	   	265.56	橙2易伤3时间2伤害1等级	156时间2等级39伤害46易伤6序列升级7平台8雷电a核	10
86	22351 26632	 * 	265.25	橙4易伤3时间1等级	178时间2359易伤4等级6金币生成a核	1
87	12353 23415	   	265.11	橙3易伤2等级2伤害	1最后敌人27等级34伤害59a易伤6核8攻速	9
88	12353 25343	   	264.55	橙3易伤3伤害1等级1核弹	19最后敌人2等级349伤害59a易伤6核7核弹8挖青9序列升级	6
