0	Index      	 *	Score 	Summary	Detail	Bounty	
23	26543 21313	   	272.91	橙3易伤3时间1等级2雷电1暴击	13a时间2暴击46a易伤5等级7策反8核9a雷电a序列升级	4
24	31126 22326	   	272.77	橙3易伤3时间1等级1伤害	167易伤2等级347时间57矿等7序列升级8攻速9伤害a核	6
25	31126 62326	   	272.77	橙3易伤3时间1等级1伤害	167易伤2等级357时间47矿等7序列升级8攻速9伤害a核	3
26	31126 62326	   	272.77	橙3易伤3时间1等级1伤害	167易伤2等级347时间57矿等7序列升级8攻速9伤害a核	5
27	21236 36322	   	272.67	橙3易伤3时间1等级1伤害	145时间259易伤3平台5序列升级6等级7核8伤害a雷电	7
28	21236 36326	   	272.67	橙3易伤3时间1等级1伤害	145时间259易伤3平台5序列升级6等级7核8伤害a攻速	7
29	31121 11415	 * 	272.09	橙4易伤2时间1等级1伤害	178a易伤2等级34时间5敌人爆炸6核9伤害	5
30	31121 11415	   	272.09	橙4易伤2时间1等级1伤害	178a易伤2等级34时间5敌人爆炸6核9伤害	4
31	31125 11415	   	272.09	橙4易伤2时间1等级1伤害	178a易伤2等级34时间5基地爆炸6核9伤害	5
32	31125 11415	   	272.09	橙4易伤2时间1等级1伤害	178a易伤2等级34时间5基地爆炸6核9伤害	4
33	31161 11415	   	272.09	橙4易伤2时间1等级1伤害	178a易伤2等级34时间5敌人爆炸6核9伤害	3
34	31122 11415	   	271.99	橙4易伤2时间1等级1伤害	178a易伤2等级34时间5挖尘6核9伤害	4
35	31124 11415	   	271.99	橙4易伤2时间1等级1伤害	178a易伤2等级34时间5挖尘6核9伤害	5
36	31162 11415	   	271.99	橙4易伤2时间1等级1伤害	178a易伤2等级34时间5挖尘6核9伤害	3
37	21123 56313	   	271.03	橙3易伤2伤害2时间2雷电1暴击	1a时间236易伤4a伤害5掉矿7暴击8核9a雷电a序列升级	2
38	31522 11435	 * 	270.94	橙4易伤2等级2时间	178a易伤25等级3挖尘49时间6核	5
39	32522 51623	 * 	270.94	橙4易伤3等级2时间	179a易伤278掉矿3挖尘4a时间57a等级6核7a序列升级	6
40	31112 36652	   	270.10	橙4易伤2等级1时间1暴击	167a易伤25等级3时间4基地爆炸8暴击9核	6
41	31152 32652	   	270.10	橙4易伤2等级1时间1暴击	134a易伤27等级5基地爆炸6时间8暴击9核	2
42	31421 43225	   	270.10	橙4易伤2等级2攻速1暴击	149a易伤29等级3双倍矿5挖尘6暴击7核89攻速9序列升级	9
43	31621 43225	   	270.10	橙4易伤2等级2攻速1暴击	149a易伤29等级3立即金币5挖尘6暴击7核89攻速9序列升级	9
44	26421 21325	 * 	270.05	橙3易伤2等级2时间2暴击	19时间24暴击34等级4序列升级56a易伤7策反8核	2
45	31134 66313	   	268.81	橙4易伤2等级2雷电1暴击1核弹	136a易伤2a等级4核弹5敌人爆炸7暴击8核9a雷电a序列升级	2
46	31122 13326	   	268.76	橙3易伤3时间1等级2攻速	19a易伤2等级349时间5挖尘6核7雷电89攻速9序列升级	4
47	31124 13326	   	268.76	橙3易伤3时间1等级2攻速	19a易伤2等级349时间5挖尘6核7雷电89攻速9序列升级	5
48	31162 13326	   	268.76	橙3易伤3时间1等级2攻速	19a易伤2等级349时间5挖尘6核7雷电89攻速9序列升级	3
49	31662 13326	   	268.76	橙3易伤3时间1等级2攻速	19a易伤2等级349时间5挖尘6核7雷电89攻速9序列升级	2
50	36322 21616	   	268.42	橙2易伤2等级3时间2攻速1暴击	18易伤2暴击38攻速479时间5挖尘68等级8序列升级a核	10
51	22226 22414	 * 	268.25	橙2易伤2等级3时间1伤害1全技能	148时间2伤害3挖青58等级68易伤7加一8序列升级9全技能a核	8
52	31311 34352	 * 	268.21	橙5易伤2等级1全技能	15678易伤28等级3全技能48掉矿8序列升级9金币生成a核	7
53	36233 64313	 * 	267.86	橙4易伤2伤害2暴击2雷电	147a易伤27暴击3a基地爆炸5矿等67伤害7a序列升级8核9a雷电	7
54	31126 12326	   	267.09	橙2易伤2等级3时间1伤害	17易伤26等级347时间57矿等7序列升级8攻速9伤害a核	6
55	35512 36132	   	266.98	橙4易伤2时间1等级2雷电	1579易伤27雷电3额外掉落4赏金邻近67时间7序列升级8等级a核	1
56	22126 66313	   	266.77	橙3易伤3时间1伤害2雷电1暴击	13a时间2伤害46a易伤5矿等7暴击8核9a雷电a序列升级	5
57	22326 66313	   	266.77	橙3易伤3时间1伤害2雷电1暴击	14a时间2伤害36a易伤5矿等7暴击8核9a雷电a序列升级	5
58	22123 56313	   	266.67	橙3易伤3时间1伤害2雷电1暴击	13a时间2伤害46a易伤5掉矿7暴击8核9a雷电a序列升级	4
59	22153 56313	   	266.67	橙3易伤3时间1伤害2雷电1暴击	13a时间2伤害46a易伤5掉矿7暴击8核9a雷电a序列升级	3
60	22163 56313	   	266.67	橙3易伤3时间1伤害2雷电1暴击	14a时间2伤害36a易伤5掉矿7暴击8核9a雷电a序列升级	2
61	22323 56313	   	266.67	橙3易伤3时间1伤害2雷电1暴击	14a时间2伤害36a易伤5掉矿7暴击8核9a雷电a序列升级	4
62	22334 56313	   	266.67	橙3易伤3时间1伤害2雷电1暴击	15a时间2伤害36a易伤4掉矿7暴击8核9a雷电a序列升级	5
63	22336 56313	   	266.67	橙3易伤3时间1伤害2雷电1暴击	15a时间2伤害36a易伤4掉矿7暴击8核9a雷电a序列升级	4
64	22363 56313	   	266.67	橙3易伤3时间1伤害2雷电1暴击	14a时间2伤害36a易伤5掉矿7暴击8核9a雷电a序列升级	3
65	31443 36313	   	266.50	橙3易伤2伤害1等级2雷电1暴击	15a易伤2等级3双倍矿4a伤害6敌人爆炸7暴击8核9a雷电a序列升级	5
66	31643 36313	   	266.50	橙3易伤2伤害1等级2雷电1暴击	15a易伤2等级3立即金币4a伤害6敌人爆炸7暴击8核9a雷电a序列升级	5
67	31443 16313	   	266.40	橙3易伤2伤害1等级2雷电1暴击	15a易伤2等级3双倍矿4a伤害6挖尘7暴击8核9a雷电a序列升级	6
68	31643 16313	   	266.40	橙3易伤2伤害1等级2雷电1暴击	15a易伤2等级3立即金币4a伤害6挖尘7暴击8核9a雷电a序列升级	6
69	31153 36313	   	266.05	橙4易伤1等级2攻速2雷电1暴击	134a易伤2等级5a攻速6敌人爆炸7暴击8核9a雷电a序列升级	2
70	31153 56313	   	266.05	橙4易伤1等级2攻速2雷电1暴击	134a易伤2等级5a攻速6基地爆炸7暴击8核9a雷电a序列升级	2
71	26633 21313	   	265.99	橙3易伤2时间1等级2暴击2雷电	1a时间23暴击46a易伤5等级7策反8核9a雷电a序列升级	2
72	36233 21323	   	265.87	橙4易伤2时间1等级1暴击	146a易伤2暴击3a基地爆炸5等级7策反8核9a时间a序列升级	4
73	36236 21323	   	265.87	橙4易伤2时间1等级1暴击	146a易伤2暴击3a基地爆炸5等级7策反8核9a时间a序列升级	5
74	36236 51323	   	265.87	橙4易伤2时间1等级1暴击	146a易伤2暴击3a基地爆炸5等级7策反8核9a时间a序列升级	6
75	21342 52153	   	265.81	橙4易伤1等级1伤害1时间	1时间2678易伤3基地爆炸4攻速5等级9伤害a核	5
76	31116 52153	   	265.81	橙4易伤1等级1伤害1时间	1678易伤2等级3时间4基地爆炸5攻速9伤害a核	4
77	31136 52153	   	265.81	橙4易伤1等级1伤害1时间	1678易伤2等级3时间4基地爆炸5攻速9伤害a核	3
78	36236 53221	   	265.81	橙4易伤1等级2暴击2攻速	1469易伤29暴击3基地爆炸5等级7核89攻速9序列升级a雷电	9
79	36533 21325	   	265.67	橙4易伤2时间1等级1暴击	146a易伤2暴击39时间5等级7策反8核	4
80	21236 36141	 * 	265.35	橙4易伤3时间1等级	145时间259a易伤3平台5序列升级6等级7核8敌人爆炸	7
81	21236 36141	   	265.35	橙4易伤3时间1等级	145时间259a易伤3平台5序列升级6等级7核8最后敌人	8
82	21236 36341	   	265.35	橙4易伤3时间1等级	145时间259a易伤3平台5序列升级6等级7核8基地爆炸	8
83	31125 11433	   	265.25	橙4易伤3时间1等级	178a易伤2等级349时间5基地爆炸6核	4
84	31125 11433	   	265.25	橙4易伤3时间1等级	178a易伤2等级349时间5基地爆炸6核	5
85	31125 35433	   	265.25	橙4易伤3时间1等级	168a易伤2等级349时间5基地爆炸7核	6
86	31165 11433	   	265.25	橙4易伤3时间1等级	178a易伤2等级349时间5基地爆炸6核	3
87	31122 11433	   	265.15	橙4易伤3时间1等级	178a易伤2等级349时间5挖尘6核	4
88	31124 11433	   	265.15	橙4易伤3时间1等级	178a易伤2等级349时间5挖尘6核	5
89	31162 11433	   	265.15	橙4易伤3时间1等级	178a易伤2等级349时间5挖尘6核	3
90	31662 11433	   	265.15	橙4易伤3时间1等级	178a易伤2等级349时间5挖尘6核	2
91	31124 35433	   	265.15	橙4易伤3时间1等级	168a易伤2等级349时间5挖尘7核	6
92	36143 21613	   	264.96	橙3易伤1等级1伤害2攻速2雷电1暴击1核弹	16a易伤2暴击3核弹4a攻速5等级7核8伤害9a雷电a序列升级	4
93	26236 13115	   	264.79	橙3易伤2时间1等级1伤害1暴击	15时间2暴击3基地爆炸45a易伤5序列升级6额外掉落7伤害8核9等级	8
94	21236 36321	   	264.36	橙3易伤3时间1等级1伤害	145时间259易伤3平台5序列升级6等级7核8伤害a低血量敌人	7
95	21236 36324	   	264.36	橙3易伤3时间1等级1伤害	145时间259易伤3平台5序列升级6等级7核8伤害a金币生成	7
96	21236 36325	   	264.36	橙3易伤3时间1等级1伤害	145时间259易伤3平台5序列升级6等级7核8伤害a矿等	7
97	21236 36351	   	264.26	橙3易伤3时间1等级1伤害	145时间25a易伤3平台5序列升级6等级7核8伤害9掉矿	7
98	31213 25313	 * 	264.22	橙2易伤3伤害2等级1时间	18易伤28等级3敌人爆炸4最后敌人5额外掉落68a伤害7核8序列升级9时间	2
99	31243 25313	   	264.22	橙2易伤3伤害2等级1时间	18易伤28等级3最后敌人4敌人爆炸5额外掉落68a伤害7核8序列升级9时间	3
100	36321 22623	   	264.13	橙4易伤2时间2攻速1暴击	179a易伤2暴击3a攻速4雷电5金币生成6a时间8核a序列升级	3
101	31433 36313	   	264.11	橙3易伤2等级2攻速2雷电1暴击	14a易伤24等级3双倍矿4a序列升级5a攻速6敌人爆炸7暴击8核9a雷电	4
102	31433 56313	   	264.11	橙3易伤2等级2攻速2雷电1暴击	14a易伤24等级3双倍矿4a序列升级5a攻速6基地爆炸7暴击8核9a雷电	4
103	31633 36313	   	264.11	橙3易伤2等级2攻速2雷电1暴击	14a易伤24等级3立即金币4a序列升级5a攻速6敌人爆炸7暴击8核9a雷电	4
104	31633 56313	   	264.11	橙3易伤2等级2攻速2雷电1暴击	14a易伤24等级3立即金币4a序列升级5a攻速6基地爆炸7暴击8核9a雷电	4
105	35221 15251	   	264.09	橙5易伤1等级1时间	13467易伤2雷电5金币生成8核9时间a等级	1
106	35226 15221	   	264.09	橙5易伤1等级1时间	13467易伤2雷电5随机矿8核9时间a等级	1
107	22115 21152	 * 	263.99	橙2易伤2伤害2时间1等级2暴击	13时间26伤害4随机矿56暴击6序列升级7等级8a易伤9核	4
108	22145 21152	   	263.99	橙2易伤2伤害2时间1等级2暴击	13时间26伤害4随机矿56暴击6序列升级7等级8a易伤9核	3
109	31434 41323	   	263.94	橙3易伤2等级2时间1暴击	14a易伤24等级3双倍矿4a序列升级5a基地爆炸6暴击7策反8核9a时间	6
110	31634 41323	   	263.94	橙3易伤2等级2时间1暴击	14a易伤24等级3立即金币4a序列升级5a基地爆炸6暴击7策反8核9a时间	6
111	21322 51516	   	263.84	橙3易伤2等级2时间1暴击	17时间27a易伤3基地爆炸4金币生成57等级6核7序列升级8暴击9低血量敌人	6
112	26421 21361	   	263.77	橙3易伤2等级2暴击1时间	1时间24暴击34等级4序列升级569易伤7策反8核a雷电	2
113	31112 11414	   	263.77	橙3易伤2等级1伤害1时间	178易伤25等级3时间4基地爆炸6核9伤害a雷电	5
114	31112 35414	   	263.77	橙3易伤2等级1伤害1时间	168易伤25等级3时间4基地爆炸7核9伤害a雷电	6
115	31114 11414	   	263.77	橙3易伤2等级1伤害1时间	178易伤25等级3时间4最后敌人6核9伤害a雷电	3
116	31114 11414	   	263.77	橙3易伤2等级1伤害1时间	178易伤25等级3时间4基地爆炸6核9伤害a雷电	4
117	31134 11414	   	263.77	橙3易伤2等级1伤害1时间	178易伤25等级3时间4基地爆炸6核9伤害a雷电	3
118	31142 11414	   	263.77	橙3易伤2等级1伤害1时间	178易伤25等级3时间4最后敌人6核9伤害a雷电	5
119	31222 11414	   	263.77	橙3易伤2等级1伤害1时间	178易伤25等级3最后敌人4时间6核9伤害a雷电	5
120	31224 11414	   	263.77	橙3易伤2等级1伤害1时间	178易伤25等级3最后敌人4时间6核9伤害a雷电	4
121	31522 11414	   	263.67	橙3易伤2等级1伤害1时间	178易伤25等级3挖尘4时间6核9伤害a雷电	5
122	31125 32652	   	263.64	橙3易伤2等级2时间1暴击	16a易伤27等级34时间5基地爆炸8暴击9核	6
123	31436 41122	   	263.61	橙4易伤2等级1暴击1全技能	1469易伤24等级3双倍矿4序列升级5暴击7全技能8基地爆炸a核	4
124	31636 41122	   	263.61	橙4易伤2等级1暴击1全技能	1469易伤24等级3立即金币4序列升级5暴击7全技能8基地爆炸a核	4
125	31112 13325	   	263.60	橙2易伤2等级2时间2攻速1暴击	19易伤25等级39时间4基地爆炸6核7雷电89攻速9序列升级a暴击	5
126	31114 13325	   	263.60	橙2易伤2等级2时间2攻速1暴击	19易伤25等级39时间4基地爆炸6核7雷电89攻速9序列升级a暴击	4
127	31134 13325	   	263.60	橙2易伤2等级2时间2攻速1暴击	19易伤25等级39时间4基地爆炸6核7雷电89攻速9序列升级a暴击	3
128	31144 13325	   	263.60	橙2易伤2等级2时间2攻速1暴击	19易伤25等级39时间4敌人爆炸6核7雷电89攻速9序列升级a暴击	3
129	31634 13325	   	263.60	橙2易伤2等级2时间2攻速1暴击	19易伤25等级39时间4基地爆炸6核7雷电89攻速9序列升级a暴击	2
130	31353 51422	   	263.51	橙4易伤2等级1暴击1全技能	1578易伤26等级3全技能4基地爆炸9暴击a核	7
131	31353 51522	   	263.51	橙4易伤2等级1暴击1全技能	1578易伤26等级3全技能4基地爆炸9暴击a核	8
132	31353 55322	   	263.51	橙4易伤2等级1暴击1全技能	1589易伤26等级3全技能4基地爆炸7暴击a核	7
133	21322 51313	   	263.41	橙3易伤2等级3时间	179时间27a易伤3基地爆炸4金币生成57等级6核7序列升级8额外掉落	6
134	21432 23553	 * 	263.41	橙3易伤3等级3时间	17a时间29a易伤3赏金塔467等级57a低血量敌人7a序列升级8核	2
135	21532 23553	   	263.41	橙3易伤3等级3时间	17a时间29a易伤3赏金邻近467等级57a低血量敌人7a序列升级8核	2
136	21612 51313	   	263.41	橙3易伤2等级3时间	179时间27a易伤3金币生成4基地爆炸57等级6核7序列升级8额外掉落	6
137	21315 52413	   	263.41	橙3易伤2等级3时间	158时间29a易伤3基地爆炸49敌人爆炸6核79等级9序列升级	6
138	31122 45263	   	263.41	橙3易伤3等级3时间	189易伤289等级348时间5额外掉落6随机矿7平台89序列升级a核	10
139	21322 51634	   	263.31	橙3易伤2等级3时间	17a时间279易伤3基地爆炸4金币生成57等级6核7序列升级8掉矿	6
140	31121 42513	   	263.31	橙3易伤2等级3时间	19a易伤29等级346时间59敌人爆炸7挖青8核9序列升级	5
141	31121 42513	   	263.31	橙3易伤2等级3时间	19a易伤29等级346时间59敌人爆炸7挖青8核9序列升级	4
142	31161 42513	   	263.31	橙3易伤2等级3时间	19a易伤29等级346时间59敌人爆炸7挖青8核9序列升级	3
143	31112 23521	   	263.31	橙3易伤2等级3时间	178易伤26等级379时间47最后敌人5赏金塔7序列升级a核	3
144	31112 23521	   	263.31	橙3易伤2等级3时间	178易伤26等级379时间47基地爆炸5赏金塔7序列升级a核	4
145	31112 53521	   	263.31	橙3易伤2等级3时间	178易伤25等级379时间47基地爆炸6赏金塔7序列升级a核	5
146	31114 53521	   	263.31	橙3易伤2等级3时间	178易伤25等级379时间47基地爆炸6赏金塔7序列升级a核	4
147	31114 53521	   	263.31	橙3易伤2等级3时间	178易伤25等级379时间47最后敌人6赏金塔7序列升级a核	3
148	31132 23521	   	263.31	橙3易伤2等级3时间	178易伤26等级379时间47基地爆炸5赏金塔7序列升级a核	3
149	31134 53521	   	263.31	橙3易伤2等级3时间	178易伤25等级379时间47基地爆炸6赏金塔7序列升级a核	3
150	31142 23521	   	263.31	橙3易伤2等级3时间	178易伤26等级379时间47敌人爆炸5赏金塔7序列升级a核	3
151	31142 23521	   	263.31	橙3易伤2等级3时间	178易伤26等级379时间47最后敌人5赏金塔7序列升级a核	4
152	31142 53521	   	263.31	橙3易伤2等级3时间	178易伤25等级379时间47最后敌人6赏金塔7序列升级a核	5
153	31222 23521	   	263.31	橙3易伤2等级3时间	178易伤26等级37最后敌人479时间5赏金塔7序列升级a核	4
154	31222 53521	   	263.31	橙3易伤2等级3时间	178易伤25等级37最后敌人479时间6赏金塔7序列升级a核	5
155	31224 53521	   	263.31	橙3易伤2等级3时间	178易伤25等级37最后敌人479时间6赏金塔7序列升级a核	4
156	31262 23521	   	263.31	橙3易伤2等级3时间	178易伤26等级37最后敌人479时间5赏金塔7序列升级a核	3
157	31612 23521	   	263.31	橙3易伤2等级3时间	178易伤26等级379时间47最后敌人5赏金塔7序列升级a核	2
158	31632 23521	   	263.31	橙3易伤2等级3时间	178易伤26等级379时间47基地爆炸5赏金塔7序列升级a核	2
159	31642 23521	   	263.31	橙3易伤2等级3时间	178易伤26等级379时间47敌人爆炸5赏金塔7序列升级a核	2
160	31112 45433	   	263.21	橙3易伤2等级3时间	18a易伤25等级369时间4基地爆炸7核	5
161	64433 21113	   	263.21	橙4易伤1等级1伤害1暴击	1策反2暴击3伤害469a易伤5等级7核8雷电	2
162	31112 13323	   	263.18	橙2易伤2等级3时间2攻速	19易伤25等级39a时间4基地爆炸6核7雷电89攻速9序列升级	5
163	31114 13323	   	263.18	橙2易伤2等级3时间2攻速	19易伤25等级39a时间4基地爆炸6核7雷电89攻速9序列升级	4
164	31134 13323	   	263.18	橙2易伤2等级3时间2攻速	19易伤25等级39a时间4基地爆炸6核7雷电89攻速9序列升级	3
165	31144 13323	   	263.18	橙2易伤2等级3时间2攻速	19易伤25等级39a时间4敌人爆炸6核7雷电89攻速9序列升级	3
166	31634 13323	   	263.18	橙2易伤2等级3时间2攻速	19易伤25等级39a时间4基地爆炸6核7雷电89攻速9序列升级	2
167	31644 13323	   	263.18	橙2易伤2等级3时间2攻速	19易伤25等级39a时间4敌人爆炸6核7雷电89攻速9序列升级	2
168	31213 25311	 * 	263.15	橙2易伤2等级2伤害2时间	18易伤28等级3敌人爆炸4最后敌人5额外掉落68伤害7核8序列升级9a时间	2
169	31243 25311	   	263.15	橙2易伤2等级2伤害2时间	18易伤28等级3最后敌人4敌人爆炸5额外掉落68伤害7核8序列升级9a时间	3
170	21422 13521	   	263.11	橙3易伤2等级3时间	179时间248易伤3赏金塔57等级67挖尘7序列升级a核	2
171	21435 13521	   	263.11	橙3易伤2等级3时间	179时间258易伤3赏金塔47等级67挖尘7序列升级a核	2
172	21522 13521	   	263.11	橙3易伤2等级3时间	179时间248易伤3赏金邻近57等级67挖尘7序列升级a核	2
173	21535 13521	   	263.11	橙3易伤2等级3时间	179时间258易伤3赏金邻近47等级67挖尘7序列升级a核	2
174	31522 23521	   	263.11	橙3易伤2等级3时间	178易伤26等级37挖尘479时间5赏金塔7序列升级a核	4
175	31522 53521	   	263.11	橙3易伤2等级3时间	178易伤25等级37挖尘479时间6赏金塔7序列升级a核	5
176	31562 23521	   	263.11	橙3易伤2等级3时间	178易伤26等级37挖尘479时间5赏金塔7序列升级a核	2
177	31562 23521	   	263.11	橙3易伤2等级3时间	178易伤26等级37挖尘479时间5赏金塔7序列升级a核	3
178	31341 52333	   	262.99	橙2易伤2等级3时间2雷电1全技能1卖塔	19易伤28等级3全技能49雷电5卖塔6核79a时间9序列升级	2
179	31341 52333	   	262.99	橙2易伤2等级3时间2雷电1全技能1卖塔	19易伤28等级3全技能49雷电5卖塔6核79a时间9序列升级	3
