0	Index      	 *	Score 	Summary	Detail	Bounty	
53	21345 33213	   	271.04	橙4易伤2等级2时间	19时间2458易伤39掉矿6核79等级9序列升级a敌人爆炸	7
54	21345 33513	   	271.04	橙4易伤2等级2时间	19时间2458易伤39掉矿6核79等级9序列升级a敌人爆炸	8
55	21345 33121	   	270.94	橙4易伤2等级2时间	18时间245a易伤38掉矿6核78等级8序列升级9加一	7
56	45444 38131	   	270.94	橙4易伤2等级2时间	1加一28等级34时间578a易伤68掉矿8序列升级9核	7
57	21345 33214	   	270.94	橙4易伤2等级2时间	19时间2458易伤39掉矿6核79等级9序列升级a加一	7
58	21345 33215	   	270.94	橙4易伤2等级2时间	19时间2458易伤39掉矿6核79等级9序列升级a挖尘	7
59	21345 33216	   	270.94	橙4易伤2等级2时间	19时间2458易伤39a掉矿6核79等级9序列升级	7
60	21116 13115	   	270.25	橙3易伤2等级2时间1伤害	1a时间29a易伤3金币生成4随机矿5平台6伤害7a等级8核a序列升级	8
61	21316 13115	   	270.15	橙3易伤2等级2时间1伤害	1a时间29a易伤3掉矿4随机矿5平台6伤害7a等级8核a序列升级	8
62	21145 33235	   	270.10	橙4易伤2等级1时间1暴击	1时间2458易伤3金币生成6核7a等级9暴击	7
63	21345 33235	   	270.00	橙4易伤2等级1时间1暴击	1时间2458易伤3掉矿6核7a等级9暴击	7
64	45423 35313	   	269.95	橙3易伤2等级2时间1伤害	1加一29等级39时间46掉矿5伤害7核89a易伤9序列升级	9
65	21662 13221	   	269.07	橙4易伤3时间1伤害	167时间2457易伤357最后敌人57序列升级8核9伤害a全技能	7
66	63131 33652	   	268.90	橙3易伤2伤害1等级2攻速2雷电	18雷电24伤害389易伤5赏金塔6核78攻速8序列升级a等级	1
67	26322 66112	 * 	268.67	紫3易伤3等级3时间2伤害	168时间25a等级3核458掉矿58a序列升级78a易伤9a伤害	7
68	21145 31533	 * 	267.52	橙5易伤2时间2雷电	1a时间2458a易伤3金币生成6核7攻速9a雷电a序列升级	9
69	21212 53355	 * 	267.38	橙2易伤2伤害1等级2暴击1时间	1时间2a易伤3挖尘4全技能5攻速6a伤害7核8等级9a暴击a序列升级	9
