0	Index      	 *	Score 	Summary	Detail	Bounty	
70	16361 63233	   	250.99	橙4易伤1等级1时间1暴击	1挖尘234a易伤5暴击6时间7核8等级9最后敌人	1
71	11363 35141	 * 	250.94	橙3易伤2时间1等级1伤害	1挖尘23时间458易伤6最后敌人7等级9核a伤害	9
72	23233 23316	   	250.52	紫3易伤2等级2伤害2攻速1全技能	1立即金币27等级3a伤害47攻速5核678易伤7序列升级9全技能	2
73	11453 13253	   	250.00	橙3易伤1等级1伤害1时间1暴击	1挖尘2时间3伤害4金币生成57a易伤6等级8核9暴击	9
74	11553 23253	   	250.00	橙3易伤1等级1伤害1时间1暴击	1挖尘2时间3等级4金币生成57a易伤6伤害8核9暴击	9
75	11363 35343	   	249.89	橙3易伤2等级2时间	1挖尘23时间45a易伤6最后敌人78等级9核	10
76	11531 26143	   	249.89	橙3易伤2等级2时间	1挖尘26时间37等级4敌人爆炸58a易伤9核	10
77	11362 16143	   	249.79	橙3易伤2等级2时间	1挖尘23时间48a易伤5挖青67等级9核	10
78	11522 16336	   	249.64	橙3易伤2等级2时间1卖塔	14挖尘25时间35等级5序列升级6卖塔78a易伤9核	6
79	11522 35336	   	249.64	橙3易伤2等级2时间1卖塔	14挖尘25时间35等级5序列升级68a易伤7卖塔9核	7
80	32326 24262	 * 	249.46	橙4易伤1等级1伤害	1掉矿2458易伤3雷电6等级7低血量敌人9伤害a核	1
81	32326 25262	   	249.46	橙4易伤1等级1伤害	1掉矿2458易伤3雷电6等级7最后敌人9伤害a核	1
82	32256 22262	   	249.36	橙4易伤1等级1伤害	1掉矿2358易伤4雷电6等级7挖青9伤害a核	1
83	32326 22262	   	249.36	橙4易伤1等级1伤害	1掉矿2458易伤3雷电6等级7挖青9伤害a核	1
84	33526 22262	   	249.36	橙4易伤1等级1伤害	1掉矿2雷电3458易伤6等级7挖青9伤害a核	1
85	23233 52636	   	249.27	紫3易伤2等级2伤害1时间	1立即金币29等级39伤害4攻速5核6时间7平台89a易伤9序列升级	2
86	23233 23315	   	249.18	紫3易伤2等级1伤害2攻速1时间1全技能	1立即金币27等级3伤害47攻速5核678易伤7序列升级9全技能a时间	2
87	23222 61222	   	248.94	橙3易伤2时间1等级1全技能	1立即金币2等级3a时间4全技能578易伤6雷电9核	8
88	23222 61622	   	248.94	橙3易伤2时间1等级1全技能	1立即金币2等级3a时间4全技能578易伤6雷电9核	6
89	23222 61622	   	248.94	橙3易伤2时间1等级1全技能	1立即金币2等级3a时间4全技能578易伤6雷电9核	7
90	23222 62154	   	248.74	橙2易伤2等级1伤害1时间1全技能	1立即金币29等级3时间4全技能58易伤6雷电7核a伤害	10
91	23221 53613	   	248.71	橙2易伤2等级2时间1暴击1全技能	1立即金币28等级38时间4金币生成5暴击68易伤7核8序列升级9掉矿a全技能	3
92	23231 53613	   	248.71	橙2易伤2等级2时间1暴击1全技能	1立即金币28等级38时间4金币生成5暴击68易伤7核8序列升级9掉矿a全技能	4
93	34325 25223	   	248.36	橙2易伤2等级2伤害1时间	17掉矿24平台3a伤害57易伤67等级7序列升级8核9时间	4
94	23231 16226	   	248.30	橙2易伤2时间1等级1伤害1暴击	1立即金币2等级3伤害4攻速59时间6暴击7a易伤8核	2
95	23231 16356	   	248.30	橙2易伤2时间1等级1伤害1暴击	1立即金币2等级3伤害4攻速58时间6暴击7a易伤9核	2
96	23243 14226	   	248.30	橙2易伤2时间1等级1伤害1暴击	1立即金币2等级3伤害4a易伤5攻速6暴击79时间8核	2
97	23222 35425	   	248.28	橙2易伤3等级3时间1全技能	1立即金币279等级378时间4全技能57易伤6随机矿7序列升级a核	10
98	11453 13343	   	248.26	橙2易伤2等级2伤害1时间	1挖尘2时间3a伤害4金币生成57易伤68等级9核	10
99	11553 23343	   	248.26	橙2易伤2等级2伤害1时间	1挖尘2时间38等级4金币生成57易伤6a伤害9核	10
100	34341 13223	   	248.26	橙2易伤2等级2伤害1时间	1掉矿2平台3a伤害47等级56易伤8核9时间	6
101	34341 23223	   	248.26	橙2易伤2等级2伤害1时间	16掉矿2平台3a伤害47等级56易伤6序列升级8核9时间	6
102	34341 23223	   	248.26	橙2易伤2等级2伤害1时间	1掉矿2平台3a伤害47等级56易伤8核9时间	5
103	23123 53512	   	248.12	橙2易伤2等级2伤害1时间1核弹1卖塔	1立即金币29等级3卖塔49易伤59伤害6核弹7核8赏金塔9序列升级a时间	7
104	23222 62262	   	248.01	橙3易伤1等级1时间1暴击1全技能	1立即金币2等级3时间4全技能59a易伤6雷电7核8暴击	10
105	53342 41133	   	247.97	橙2易伤1等级1伤害2暴击2攻速1时间1核弹	1核弹29暴击3低血量敌人49易伤5时间6等级7核89攻速9序列升级a伤害	5
106	13453 13143	 * 	247.77	橙2易伤3伤害2等级	17挖尘2敌人爆炸37a伤害4金币生成58易伤67等级7序列升级9核	10
107	13453 13263	   	247.77	橙2易伤3伤害2等级	17挖尘2敌人爆炸37a伤害4金币生成59易伤67等级7序列升级8核	10
108	13553 23143	   	247.77	橙2易伤3伤害2等级	17挖尘2敌人爆炸37等级4金币生成58易伤67a伤害7序列升级9核	10
109	13553 23263	   	247.77	橙2易伤3伤害2等级	17挖尘2敌人爆炸37等级4金币生成59易伤67a伤害7序列升级8核	10
110	23326 23362	   	247.72	橙3易伤2等级1伤害	1立即金币27等级37策反4基地爆炸5伤害678易伤7序列升级9攻速a核	5
111	23356 23362	   	247.62	橙3易伤2等级1伤害	1立即金币27等级37策反4挖尘5攻速678易伤7序列升级9伤害a核	5
112	23356 33362	   	247.62	橙3易伤2等级1伤害	1立即金币27等级37策反4挖尘5攻速678易伤7序列升级9伤害a核	6
113	23221 53661	   	247.45	橙2易伤2等级2时间1暴击	1立即金币28等级38时间4a金币生成5暴击68易伤7核8序列升级9雷电	3
114	23221 53663	   	247.45	橙2易伤2等级2时间1暴击	1立即金币28等级38时间4金币生成5暴击68易伤7核8序列升级9雷电a低血量敌人	3
115	23231 53661	   	247.45	橙2易伤2等级2时间1暴击	1立即金币28等级38时间4a金币生成5暴击68易伤7核8序列升级9雷电	4
116	23231 53663	   	247.45	橙2易伤2等级2时间1暴击	1立即金币28等级38时间4金币生成5暴击68易伤7核8序列升级9雷电a低血量敌人	4
117	32215 63613	 * 	247.39	橙4易伤1等级3暴击	189掉矿268暴击3最后敌人49金币生成5689易伤689序列升级7核a等级	4
118	23221 53624	   	247.35	橙2易伤2等级2时间1暴击	1立即金币28等级38时间4金币生成5暴击68易伤7核8序列升级9挖尘a攻速	3
119	23221 53632	   	247.35	橙2易伤2等级2时间1暴击	1立即金币28等级38时间4金币生成5暴击68易伤7核8序列升级9赏金邻近a攻速	3
120	23221 53662	   	247.35	橙2易伤2等级2时间1暴击	1立即金币28等级38时间4金币生成5暴击68易伤7核8序列升级9雷电a掉矿	3
121	23231 53624	   	247.35	橙2易伤2等级2时间1暴击	1立即金币28等级38时间4金币生成5暴击68易伤7核8序列升级9挖尘a攻速	4
122	23231 53632	   	247.35	橙2易伤2等级2时间1暴击	1立即金币28等级38时间4金币生成5暴击68易伤7核8序列升级9赏金邻近a攻速	4
123	23231 53662	   	247.35	橙2易伤2等级2时间1暴击	1立即金币28等级38时间4金币生成5暴击68易伤7核8序列升级9雷电a掉矿	4
124	32315 63613	   	247.29	橙4易伤1等级3暴击	189掉矿268暴击3挖尘49金币生成5689易伤689序列升级7核a等级	4
125	32325 63613	   	247.29	橙4易伤3暴击1等级	189掉矿268暴击3挖尘49矿等5689易伤689序列升级7核a等级	3
126	23262 32651	   	247.13	橙2易伤2等级3时间	1立即金币29等级359时间45a低血量敌人59序列升级6雷电7核89易伤	5
127	23262 32652	   	247.03	橙2易伤2等级3时间	1立即金币29等级359时间45低血量敌人59序列升级6雷电7核89易伤a赏金邻近	5
128	23243 23536	   	247.02	橙2易伤2等级1伤害2攻速1时间1核弹	1立即金币27等级3时间4核弹57攻速67易伤7序列升级8伤害9基地爆炸a核	3
129	32235 22453	   	247.00	橙4易伤1等级1时间1全技能	1掉矿2369易伤4金币生成5时间7核8全技能a等级	1
130	23233 23311	   	246.58	紫3易伤2等级1伤害2攻速1暴击1全技能	1立即金币27等级3伤害47攻速5核678易伤7序列升级9全技能a暴击	2
131	26413 21226	   	246.52	橙2等级3时间1易伤2伤害	1立即金币2平台379时间4随机矿57伤害67等级7序列升级8核a易伤	1
132	26413 22236	   	246.52	橙2等级3时间1易伤2伤害	1立即金币2平台379时间4随机矿59伤害69等级8核9序列升级a易伤	1
133	26513 21226	   	246.52	橙2等级3时间1易伤2伤害	1立即金币2平台3随机矿479时间57伤害67等级7序列升级8核a易伤	1
134	26513 22236	   	246.52	橙2等级3时间1易伤2伤害	1立即金币2平台3随机矿479时间59伤害69等级8核9序列升级a易伤	1
135	56221 61331	   	246.42	橙2等级3时间1易伤2伤害1核弹	1核弹27伤害367时间4平台57等级7序列升级8核9敌人爆炸a易伤	1
136	32233 61542	 * 	246.39	橙4易伤2伤害1暴击	19掉矿2369易伤46金币生成5平台69序列升级7暴击89伤害a核	1
137	56221 61311	   	246.32	橙2等级3时间1易伤2伤害1核弹	1核弹27伤害367时间4平台57等级7序列升级8核9挖尘a易伤	1
138	11533 36216	   	246.32	橙2等级3时间1易伤2伤害	1挖尘267时间39等级4敌人爆炸56伤害6序列升级8易伤a核	7
139	23211 64236	   	246.32	橙3等级3时间1易伤2伤害	1立即金币247等级345时间4序列升级69伤害8易伤a核	3
140	13453 13253	   	245.76	橙2易伤2等级2伤害1暴击	17挖尘2敌人爆炸37伤害4金币生成5a易伤67等级7序列升级8核9暴击	9
141	13553 23253	   	245.76	橙2易伤2等级2伤害1暴击	17挖尘2敌人爆炸37等级4金币生成5a易伤67伤害7序列升级8核9暴击	9
142	23126 61141	   	245.62	橙2易伤2等级2伤害1暴击1卖塔	1立即金币27等级3卖塔47易伤5额外掉落67伤害7序列升级8赏金邻近9核a暴击	6
143	23123 53514	   	245.52	橙2易伤2等级2伤害1暴击1核弹1卖塔	1立即金币29等级3卖塔49易伤59伤害6核弹7核8赏金塔9序列升级a暴击	7
144	23233 23561	 * 	245.47	紫2易伤3伤害2等级2攻速1暴击	1立即金币27等级389伤害47攻速5核67易伤7序列升级a暴击	2
145	11542 33141	   	245.36	橙2易伤2等级2时间1伤害	1挖尘25时间35等级4双倍矿5序列升级68易伤7低血量敌人9核a伤害	9
146	23222 25142	   	245.26	橙3易伤2等级1时间1全技能	1立即金币27等级3时间4全技能579易伤67策反7序列升级8最后敌人a核	10
147	23222 25212	   	245.26	橙3易伤2等级1时间1全技能	1立即金币27等级3时间4全技能579易伤67策反7序列升级8平台a核	8
148	23222 25255	   	245.26	橙3易伤2等级1时间1全技能	1立即金币27等级3时间4全技能579易伤67策反7序列升级8敌人爆炸a核	7
149	23222 25342	   	245.26	橙3易伤2等级1时间1全技能	1立即金币27等级3时间4全技能579易伤67策反7序列升级8低血量敌人a核	10
150	23222 25551	   	245.26	橙3易伤2等级1时间1全技能	1立即金币27等级3时间4全技能579易伤67策反7序列升级8核a低血量敌人	7
151	23222 25552	   	245.26	橙3易伤2等级1时间1全技能	1立即金币27等级3时间4全技能579易伤67策反7序列升级8核a平台	7
152	11363 35341	   	245.26	橙2易伤2等级2时间1伤害	1挖尘23时间45易伤6最后敌人78等级9核a伤害	9
153	11453 13235	   	245.26	橙2易伤2等级2时间1伤害	1挖尘29时间3伤害4金币生成57易伤6a等级8核	8
154	11553 23235	   	245.26	橙2易伤2等级2时间1伤害	1挖尘29时间3a等级4金币生成57易伤6伤害8核	8
155	34341 13224	   	245.26	橙2易伤2等级2时间1伤害	1掉矿2平台3伤害47等级56易伤8核9a时间	6
156	34341 23224	   	245.26	橙2易伤2等级2时间1伤害	1掉矿2平台3伤害47等级56易伤8核9a时间	5
157	34341 23224	   	245.26	橙2易伤2等级2时间1伤害	16掉矿2平台3伤害47等级56易伤6序列升级8核9a时间	6
158	11522 33141	   	245.26	橙2易伤2等级2时间1伤害	14挖尘25时间35等级5序列升级68易伤7低血量敌人9核a伤害	9
159	11531 26141	   	245.26	橙2易伤2等级2时间1伤害	1挖尘26时间37等级4敌人爆炸58易伤9核a伤害	9
160	61263 23421	   	245.20	橙2易伤3伤害1等级1时间	17矿等2随机矿3时间47易伤567伤害7序列升级8等级9敌人爆炸a核	6
161	23222 25553	   	245.16	橙3易伤3等级1时间1全技能	1立即金币27a等级3时间4全技能579易伤67策反7序列升级8核	7
162	11362 16141	   	245.16	橙2易伤2等级2时间1伤害	1挖尘23时间48易伤5挖青67等级9核a伤害	9
163	14263 23431	   	245.00	橙2易伤3伤害1等级1时间	17挖尘2随机矿3金币生成47易伤567伤害7序列升级8等级9时间a核	6
164	14263 33431	   	245.00	橙2易伤3伤害1等级1时间	17挖尘2随机矿3金币生成47易伤567伤害7序列升级8等级9时间a核	5
165	23222 54313	   	244.96	橙3易伤2等级1时间1全技能	1立即金币2a等级3时间4全技能567易伤8核9掉矿	7
166	16361 23222	   	244.52	橙3易伤2时间1等级1暴击	1挖尘234易伤5暴击6最后敌人7核8等级9a时间	1
167	16361 63221	   	244.52	橙3易伤2时间1等级1暴击	1挖尘234易伤5暴击69时间7核8等级a平台	1
168	16361 63223	   	244.52	橙3易伤2时间1等级1暴击	1挖尘234易伤5暴击69时间7核8等级a双倍矿	1
169	16361 63232	   	244.52	橙3易伤2时间1等级1暴击	1挖尘234易伤5暴击6a时间7核8等级9最后敌人	1
170	23123 34256	   	244.51	橙3易伤1等级1伤害1时间1卖塔	1立即金币2等级3卖塔49a易伤5伤害6攻速7时间8核	7
171	23123 34256	   	244.51	橙3易伤1等级1伤害1时间1卖塔	1立即金币2等级3卖塔49a易伤5伤害6攻速7时间8核	6
172	16331 63226	   	244.42	橙3易伤2时间1等级1暴击	14挖尘23a易伤5暴击69时间7核8等级	1
173	16361 63222	   	244.42	橙3易伤2时间1等级1暴击	1挖尘234易伤5暴击69时间7核8等级a加一	1
174	16361 23253	   	244.40	橙4易伤1等级1暴击1全技能	1挖尘2349易伤5暴击6最后敌人7核8等级a全技能	1
175	21214 31663	   	244.30	橙3易伤3时间1等级	1立即金币27低血量敌人346时间578易伤7序列升级9等级a核	4
176	11364 43331	   	244.21	橙2易伤2时间1等级2暴击1全技能	17挖尘23时间47易伤5全技能67暴击7序列升级8等级9核a雷电	10
177	11152 33442	   	244.20	橙3易伤3时间1等级	1挖尘235时间45敌人爆炸5序列升级6等级78a易伤9核	2
178	11352 33442	   	244.20	橙3易伤3时间1等级	1挖尘235时间45敌人爆炸5序列升级6等级78a易伤9核	3
179	11561 21342	   	244.20	橙3易伤3时间1等级	1a挖尘267时间3等级4a最后敌人58a易伤9核a序列升级	7
180	11561 25332	   	244.20	橙3易伤3时间1等级	19挖尘269时间3等级4最后敌人589易伤7平台9序列升级a核	8
181	11312 33442	   	244.10	橙3易伤3时间1等级	1挖尘234时间5敌人爆炸6等级78a易伤9核	4
182	11313 13454	   	244.10	橙3易伤3时间1等级	1挖尘234时间5矿等678易伤9等级a核	5
183	11531 21442	   	244.10	橙3易伤3时间1等级	1挖尘267时间3等级4敌人爆炸58a易伤9核	7
184	11363 21363	   	244.00	橙3易伤3时间1等级	16挖尘237时间458易伤9等级a核	8
185	11363 21663	   	244.00	橙3易伤3时间1等级	16挖尘237时间458易伤9等级a核	7
186	31411 23641	   	243.93	橙2易伤2伤害2时间1等级	147掉矿2随机矿34伤害47序列升级57时间67易伤8等级9核a敌人爆炸	2
187	31411 23642	   	243.93	橙2易伤2伤害2时间1等级	147掉矿2随机矿34伤害47序列升级57时间67易伤8等级9核a最后敌人	2
188	11533 41216	   	243.93	橙2易伤2伤害2时间1等级	1挖尘29时间3等级4敌人爆炸59伤害6低血量敌人7赏金邻近89易伤9序列升级a核	6
189	11533 61216	   	243.93	橙2易伤2伤害2时间1等级	1挖尘29时间3等级4敌人爆炸59伤害6基地爆炸7赏金邻近89易伤9序列升级a核	6
190	11453 11143	   	243.83	橙2易伤2伤害2时间1等级	1挖尘27时间3a伤害4金币生成58易伤6等级9核	10
191	11453 11263	   	243.83	橙2易伤2伤害2时间1等级	1挖尘27时间3a伤害4金币生成59易伤6等级8核	10
192	31411 23643	   	243.83	橙2易伤2伤害2时间1等级	147掉矿2随机矿34伤害47序列升级57时间67易伤8等级9核a挖尘	2
193	34351 33623	   	243.83	橙2易伤2伤害2时间1等级	16掉矿2平台3a伤害49易伤56时间6序列升级7等级8核	7
194	11553 21143	   	243.83	橙2易伤2伤害2时间1等级	1挖尘27时间3等级4金币生成58易伤6a伤害9核	10
195	11553 21263	   	243.83	橙2易伤2伤害2时间1等级	1挖尘27时间3等级4金币生成59易伤6a伤害8核	10
196	34341 32623	   	243.83	橙2易伤2伤害2时间1等级	1掉矿2平台3a伤害4等级59易伤67时间8核	6
197	34342 22623	   	243.83	橙2易伤2伤害2时间1等级	1掉矿2平台3a伤害4等级57时间69易伤8核	4
198	34241 12262	   	243.71	橙3易伤2等级1时间	17掉矿2平台3金币生成47等级567易伤7序列升级8核9雷电a时间	7
199	23422 62111	   	243.63	橙3易伤2等级2雷电1全技能1卖塔	1立即金币2a等级3低血量敌人4全技能58a易伤6a雷电7核9卖塔a序列升级	9
200	23422 62121	   	243.63	橙3易伤2等级2雷电1全技能1卖塔	1立即金币2a等级3低血量敌人4全技能59a易伤6a雷电7核8卖塔a序列升级	7
201	23222 62261	   	243.38	橙2易伤1等级1伤害1时间1暴击1全技能	1立即金币2等级3时间4全技能59易伤6雷电7核8暴击a伤害	10
202	62142 35212	   	243.38	橙2易伤1等级1伤害1时间1暴击1全技能	1矿等29易伤3全技能4暴击5伤害6等级7攻速8时间a核	1
203	23222 35315	   	243.36	橙2易伤2等级2时间1全技能	1立即金币27等级37时间4全技能57易伤6随机矿7序列升级8攻速9掉矿a核	7
204	32142 35212	   	243.28	橙2易伤1等级1伤害1时间1暴击1全技能	1掉矿29易伤3全技能4暴击5伤害6等级7攻速8时间a核	1
205	23222 62152	   	243.26	橙2易伤2等级2时间1全技能	1立即金币29等级3a时间4全技能58易伤6雷电7核	10
