0	Index      	 *	Score 	Summary	Detail	Bounty	
62	21623 45212	   	279.44	橙4易伤2等级2时间	1249易伤39等级59时间6核7平台8加一9序列升级a雷电	8
63	16442 33221	   	279.44	橙4易伤2等级2时间	18等级28时间3额外掉落468a易伤5挖青7核8序列升级9雷电	6
64	16622 33221	   	279.44	橙4易伤2等级2时间	18等级28时间368a易伤4额外掉落5挖青7核8序列升级9雷电	6
65	23123 46511	   	278.67	橙5易伤2时间1等级	13578易伤23时间3序列升级4挖尘6核9等级a攻速	2
66	21621 63324	 * 	278.61	橙5易伤3等级3雷电	12489易伤38a等级5随机矿68a雷电7核8a序列升级	9
67	21616 53312	   	278.56	橙3易伤2等级2时间1伤害	129易伤39等级4平台5伤害6金币生成7核89时间9序列升级a雷电	5
68	21623 41332	   	278.03	橙4易伤2时间1等级2攻速	1248易伤3等级58时间6核78攻速8序列升级9金币生成a全技能	6
69	21623 41351	   	278.03	橙4易伤2时间1等级2攻速	1248易伤3等级58时间6核78攻速8序列升级9平台a全技能	6
70	21623 42332	   	278.03	橙4易伤2时间1等级2攻速	1248易伤3等级58时间6核78攻速8序列升级9金币生成a全技能	7
71	21623 42351	   	278.03	橙4易伤2时间1等级2攻速	1248易伤3等级58时间6核78攻速8序列升级9平台a全技能	7
72	21236 23515	   	277.95	橙4易伤2等级2伤害	1247易伤34金币生成47序列升级57伤害67等级8赏金塔9赏金邻近a核	2
73	21236 23541	 * 	277.95	橙4易伤3等级2伤害	1247易伤34金币生成47序列升级57伤害679等级8赏金塔a核	2
74	21636 33115	   	277.95	橙4易伤2等级2伤害	1249易伤34等级4序列升级57伤害6低血量敌人8基地爆炸a核	3
75	26236 23263	   	277.91	橙4易伤2等级2伤害1卖塔	1479易伤2立即金币34金币生成47序列升级57伤害67等级8卖塔a核	2
76	21116 23515	   	277.85	橙4易伤2等级2伤害	1237易伤4金币生成57伤害67等级7序列升级8赏金塔9赏金邻近a核	2
77	21116 23541	   	277.85	橙4易伤3等级2伤害	1237易伤4金币生成57伤害679等级7序列升级8赏金塔a核	2
78	21636 33215	   	277.85	橙4易伤2等级2伤害	1248易伤34等级4序列升级57伤害6低血量敌人9挖尘a核	3
79	21246 23263	   	277.81	橙4易伤2等级2伤害1卖塔	1279易伤34金币生成57伤害67等级7序列升级8卖塔a核	2
80	21416 23263	   	277.81	橙4易伤2等级2伤害1卖塔	1279易伤3立即金币4金币生成57伤害67等级7序列升级8卖塔a核	2
81	26116 23263	   	277.81	橙4易伤2等级2伤害1卖塔	1379易伤2立即金币4金币生成57伤害67等级7序列升级8卖塔a核	2
82	23633 61232	   	277.52	橙3易伤2等级1伤害1时间1暴击	159易伤2时间3暴击45等级5序列升级6雷电7核8伤害a低血量敌人	6
83	21636 23262	   	277.42	橙3易伤3等级1伤害1时间1暴击	124易伤346等级4序列升级5伤害7雷电8时间9核a暴击	3
84	23631 41235	   	277.42	橙3易伤2等级1伤害1时间1暴击	19a易伤2时间3暴击46等级5雷电7核8伤害	4
85	23633 61231	   	277.42	橙3易伤3等级1伤害1时间1暴击	159易伤2时间3暴击45a等级5序列升级6雷电7核8伤害	6
86	23633 61233	   	277.42	橙3易伤2等级1伤害1时间1暴击	159易伤2时间3暴击45等级5序列升级6雷电7核8伤害a挖尘	6
87	23633 61236	   	277.28	橙3易伤2等级1伤害1时间1暴击1卖塔	159易伤2时间3暴击45等级5序列升级6雷电7核8伤害a卖塔	6
88	12353 21316	   	277.06	橙3易伤2等级3时间1暴击	19等级2敌人爆炸389易伤469时间5平台7核9序列升级a暴击	6
89	23633 61214	   	276.97	橙2易伤2等级2伤害1时间2雷电1暴击	15易伤2时间3暴击45等级5序列升级6a雷电7核89伤害	6
90	23631 31415	   	276.96	橙3易伤2等级3时间1暴击	169易伤258时间3暴击46等级6序列升级7敌人爆炸a核	6
91	23631 33415	   	276.86	橙3易伤2等级3时间1暴击	169易伤258时间3暴击46等级6序列升级7挖尘a核	7
92	23152 33311	 * 	276.80	橙4易伤3时间2伤害	1356易伤238时间3序列升级4敌人爆炸79伤害a核	2
93	24152 33311	   	276.80	橙4易伤3时间2伤害	1356易伤238时间3序列升级4敌人爆炸79伤害a核	1
94	23633 33321	   	276.72	橙4易伤3等级2暴击1时间	1568易伤2时间38暴击456等级568序列升级78基地爆炸9平台a核	9
95	23633 34312	   	276.72	橙4易伤3等级2暴击1时间	1568易伤2时间38暴击456等级568序列升级78敌人爆炸9基地爆炸a核	8
96	23633 34321	   	276.72	橙4易伤3等级2暴击1时间	1568易伤2时间38暴击456等级568序列升级78敌人爆炸9平台a核	9
97	21623 41333	   	276.68	橙4易伤2时间1等级2攻速	1248易伤3等级58时间6核78攻速8序列升级9金币生成a雷电	6
98	21623 42333	   	276.68	橙4易伤2时间1等级2攻速	1248易伤3等级58时间6核78攻速8序列升级9金币生成a雷电	7
99	23633 36321	   	276.52	橙4易伤3等级2暴击1时间	1568易伤2时间38暴击456等级568序列升级78挖尘9平台a核	9
100	21636 24233	   	276.42	橙4易伤3等级1伤害1时间	1248易伤346等级4序列升级5伤害7时间9挖尘a核	3
101	11623 16224	 * 	276.17	橙2易伤3等级3时间2伤害	167等级2a掉矿3a易伤456时间6a序列升级8a伤害9核	9
102	21611 13145	   	275.85	橙5易伤1等级1伤害1时间	1279a易伤3等级4平台5时间6伤害8核	6
103	26623 41313	   	275.80	橙4易伤2时间1等级3攻速	1489易伤2立即金币3等级58时间6核78a攻速8序列升级	6
104	26623 42313	   	275.80	橙4易伤2时间1等级3攻速	1489易伤2立即金币3等级58时间6核78a攻速8序列升级	7
105	21623 41361	   	275.80	橙4易伤2时间1等级3攻速	1248易伤3等级58时间6核789攻速8序列升级a低血量敌人	6
106	21623 41363	   	275.80	橙4易伤2时间1等级3攻速	1248易伤3等级58时间6核789攻速8序列升级a随机矿	6
107	21623 42361	   	275.80	橙4易伤2时间1等级3攻速	1248易伤3等级58时间6核789攻速8序列升级a低血量敌人	7
108	21623 42363	   	275.80	橙4易伤2时间1等级3攻速	1248易伤3等级58时间6核789攻速8序列升级a随机矿	7
