0	Index      	 *	Score 	Summary	Detail	Bounty	
1	11114 33535	 * 	269.15	橙5易伤2伤害1全技能	1a低血量敌人2攻速3479a易伤5全技能6a伤害8核a序列升级	4
92	12445 23313	   	248.71	橙4易伤2等级	19低血量敌人2479易伤3雷电5策反6核89等级9序列升级a最后敌人	10
93	12425 23314	   	248.71	橙4易伤2等级	19低血量敌人279a易伤3雷电4双倍矿5策反6核89等级9序列升级	10
94	12445 23313	   	248.61	橙4易伤2等级	19低血量敌人2479易伤3雷电5策反6核89等级9序列升级a掉矿	9
95	22221 36255	   	248.61	橙2易伤2等级2时间1暴击1全技能	1随机矿27易伤37等级4赏金塔57时间6全技能7序列升级8暴击9挖尘a核	1
96	11113 53612	   	248.51	橙4易伤2等级	1低血量敌人2攻速349a易伤5最后敌人67等级8核	5
97	12533 53612	   	248.51	橙4易伤2等级	1低血量敌人239a易伤4攻速5最后敌人67等级8核	5
98	31111 14431	 * 	248.49	橙4易伤3伤害	19金币生成2最后敌人3469易伤5随机矿789伤害9序列升级a核	10
99	31111 14434	   	248.49	橙4易伤3伤害	19金币生成2最后敌人3469易伤5随机矿789伤害9序列升级a核	9
100	41111 14431	   	248.49	橙4易伤3伤害	19矿等2最后敌人3469易伤5随机矿789伤害9序列升级a核	10
101	11115 53612	   	248.41	橙4易伤2等级	1低血量敌人2攻速349a易伤5挖青67等级8核	4
102	25131 16352	 * 	248.30	橙2易伤2时间1等级1伤害1暴击	1随机矿2伤害3暴击4雷电59时间6a易伤7核8等级	5
103	12523 23165	   	248.01	橙3易伤1等级1时间1暴击1全技能	1低血量敌人234易伤5暴击6等级7全技能8时间9雷电a核	7
104	11113 51612	   	247.84	橙5易伤1等级	1低血量敌人2攻速3479a易伤5最后敌人6等级8核	5
105	12533 51612	   	247.84	橙5易伤1等级	1低血量敌人2379a易伤4攻速5最后敌人6等级8核	5
106	51131 31165	   	247.81	橙4易伤1伤害1时间	1挖尘2攻速3679易伤4雷电5时间8伤害a核	5
107	11115 51612	   	247.74	橙5易伤1等级	1低血量敌人2攻速3479a易伤5挖青6等级8核	4
108	52522 33242	   	247.74	橙5易伤1等级	1挖尘23456易伤7额外掉落8等级9核a雷电	4
109	12425 23316	   	247.72	橙3易伤2等级1伤害	19低血量敌人279易伤3雷电4双倍矿5策反6核89等级9序列升级a伤害	10
110	25111 32334	 * 	247.63	橙3伤害2等级1易伤2暴击1全技能	1随机矿278伤害38暴击48等级5全技能6加一8序列升级9易伤a核	4
111	25161 32334	   	247.63	橙3伤害2等级1易伤2暴击1全技能	1随机矿278伤害38暴击48等级5全技能6加一8序列升级9易伤a核	3
112	12523 23251	   	247.47	橙3易伤1等级2全技能1时间1暴击	1低血量敌人234易伤5暴击6等级78全技能9核a时间	10
113	12523 23254	   	247.47	橙3易伤1等级2全技能1时间1暴击	1低血量敌人234易伤5暴击6等级78全技能9核a时间	9
114	12251 24633	   	247.41	橙3易伤2伤害1等级1全技能1卖塔	19低血量敌人289易伤3卖塔4等级5全技能6金币生成79伤害9序列升级a核	10
115	12251 14633	   	247.31	橙3易伤2伤害1等级1全技能1卖塔	19低血量敌人289易伤3卖塔4等级5全技能6掉矿79伤害9序列升级a核	10
116	12551 51211	   	247.10	橙4易伤1等级1时间1全技能	1低血量敌人2379易伤4时间5随机矿6等级8核a全技能	4
117	52522 12421	   	247.00	橙4易伤1等级1时间1全技能	1挖尘2346易伤5全技能7额外掉落8等级9时间a核	10
118	12521 15811	   	246.94	橙5易伤1伤害1暴击	1低血量敌人23468易伤5加一7伤害9核a暴击	10
119	22563 33142	   	246.86	橙4易伤1等级1时间1全技能1卖塔	1随机矿2469易伤3卖塔5时间7等级8核a全技能	1
120	11632 53153	 * 	246.44	橙2易伤2伤害1等级3攻速1全技能	1低血量敌人236攻速4全技能56伤害6序列升级7a易伤8等级9核	3
121	22246 31611	   	246.11	橙3易伤1等级1伤害1时间1全技能	1随机矿279易伤3等级4伤害5时间6金币生成8核a全技能	1
122	12523 23155	   	246.01	橙3易伤1等级2暴击1时间1全技能	1低血量敌人234易伤5a暴击6等级7全技能8时间9核	7
123	25221 33611	   	246.01	橙3易伤1等级1伤害1时间1全技能	1随机矿2伤害349易伤5掉矿6时间7等级8核a全技能	4
124	25226 13611	   	246.01	橙3易伤1等级1伤害1时间1全技能	1随机矿2伤害349易伤5时间6掉矿7等级8核a全技能	5
125	22221 62314	   	245.83	橙3易伤2时间1等级2雷电	1随机矿29a易伤3等级4赏金塔59时间69雷电7核8赏金邻近9序列升级	1
126	12522 16226	   	245.78	橙4易伤2时间1伤害	1低血量敌人2346易伤57时间8核9掉矿a伤害	6
127	21311 24614	   	245.76	橙2易伤2等级2伤害1暴击	12随机矿3暴击49伤害57易伤68等级a核	9
128	21311 24615	   	245.76	橙2易伤2等级2伤害1暴击	12随机矿3暴击49伤害57易伤68等级a核	10
129	23311 24614	   	245.76	橙2易伤2等级2伤害1暴击	1随机矿2双倍矿3暴击49伤害57易伤68等级a核	9
130	23311 24615	   	245.76	橙2易伤2等级2伤害1暴击	1随机矿2双倍矿3暴击49伤害57易伤68等级a核	10
131	11115 51612	   	245.75	橙4易伤1等级1时间	1低血量敌人2攻速3479易伤5时间6等级8核a矿等	5
132	11115 51613	   	245.75	橙4易伤1等级1时间	1低血量敌人2攻速3479易伤5时间6等级8核a金币生成	5
133	12522 15133	   	245.75	橙4易伤1等级1时间	1低血量敌人2346易伤5时间7基地爆炸8等级9雷电a核	10
134	11115 62216	   	245.75	橙4易伤1等级1时间	1低血量敌人2攻速3468易伤5时间7基地爆炸9等级a核	8
135	11115 63116	   	245.75	橙4易伤1等级1时间	1低血量敌人2攻速3467易伤5时间8最后敌人9等级a核	6
136	11115 63216	   	245.75	橙4易伤1等级1时间	1低血量敌人2攻速3467易伤5时间8敌人爆炸9等级a核	6
137	12522 61216	   	245.75	橙4易伤1等级1时间	1低血量敌人2348易伤5时间6基地爆炸7攻速9等级a核	8
138	11113 51611	   	245.75	橙4易伤1等级1时间	1低血量敌人2攻速3479易伤5最后敌人6等级8核a时间	5
139	12533 51611	   	245.75	橙4易伤1等级1时间	1低血量敌人2379易伤4攻速5最后敌人6等级8核a时间	5
140	11112 73516	   	245.65	橙4易伤1等级1时间	1低血量敌人2攻速3467易伤5加一8时间9等级a核	6
141	11115 51611	   	245.65	橙4易伤1等级1时间	1低血量敌人2攻速3479易伤5挖青6等级8核a时间	4
142	12521 12176	   	245.65	橙4易伤1等级1时间	1低血量敌人2346易伤5加一7时间8等级9攻速a核	9
143	12521 13516	   	245.65	橙4易伤1等级1时间	1低血量敌人2346易伤5加一7攻速8时间9等级a核	7
144	12521 14516	   	245.65	橙4易伤1等级1时间	1低血量敌人2346易伤5加一7攻速8时间9等级a核	6
145	12521 44516	   	245.65	橙4易伤1等级1时间	1低血量敌人2346易伤5加一7攻速8时间9等级a核	5
146	52526 11133	   	245.65	橙4易伤1等级1时间	1挖尘2346易伤5时间7低血量敌人8等级9雷电a核	10
147	11112 61816	   	245.65	橙4易伤1等级1时间	1低血量敌人2攻速3479易伤5加一6等级8时间a核	5
148	11112 78216	   	245.65	橙4易伤1等级1时间	1低血量敌人2攻速3468易伤5加一7时间9等级a核	8
149	11115 51316	   	245.65	橙4易伤1等级1时间	1低血量敌人2攻速3479易伤5时间6等级8挖尘a核	5
150	12521 33614	   	245.65	橙4易伤1等级1时间	1低血量敌人2349易伤5掉矿6时间7等级8核a雷电	4
151	12521 83416	   	245.65	橙4易伤1等级1时间	1低血量敌人2349易伤5加一6时间7等级8攻速a核	5
152	12522 13614	   	245.65	橙4易伤1等级1时间	1低血量敌人2349易伤5时间6掉矿7等级8核a雷电	5
153	12522 51216	   	245.65	橙4易伤1等级1时间	1低血量敌人2348易伤5时间6挖尘7攻速9等级a核	8
154	12531 33614	   	245.65	橙4易伤1等级1时间	1低血量敌人2349易伤5掉矿6时间7等级8核a雷电	3
155	51112 71216	   	245.55	橙4易伤1等级1时间	1挖尘2攻速3468易伤5加一7时间9等级a核	8
156	22175 44446	 * 	245.46	橙2易伤2等级2时间1伤害	1随机矿29易伤3加一49等级5伤害6敌人爆炸79时间8平台9序列升级a核	1
157	22265 44446	   	245.46	橙2易伤2等级2时间1伤害	1随机矿29易伤39等级4加一5伤害6敌人爆炸79时间8平台9序列升级a核	1
158	24162 22143	 * 	245.26	橙3易伤2等级3暴击	1随机矿2a掉矿35a暴击45等级5a序列升级6金币生成79a易伤8核	3
159	45112 13316	   	245.16	橙3易伤2等级3暴击1核弹	1矿等2核弹358暴击45等级5序列升级679易伤a核	4
160	12551 53211	   	245.06	橙3易伤2等级1时间1全技能	1低血量敌人239易伤4时间5随机矿67等级8核a全技能	4
161	32622 26611	   	245.06	橙3易伤2等级1时间1全技能	1金币生成259易伤34等级6基地爆炸7时间8核a全技能	1
162	32212 35254	 * 	245.00	橙2易伤3伤害1等级1时间	17金币生成2双倍物品3掉矿467伤害57易伤7序列升级8时间9核a等级	3
163	22563 33112	   	244.82	橙3易伤2等级1时间1全技能1卖塔	1随机矿246易伤3卖塔5时间79等级8核a全技能	1
164	22563 33153	   	244.82	橙3易伤2等级1时间1全技能1卖塔	1随机矿246易伤3卖塔5时间7a等级8核9全技能	1
165	11332 61215	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人2攻速3策反468易伤5时间7伤害9等级a核	8
166	11332 63615	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人2攻速3策反469易伤5时间7等级8伤害a核	6
167	12445 23321	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人247易伤3雷电5策反6核8等级9伤害a时间	10
168	12445 23322	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人247易伤3雷电5策反6核8等级9伤害a时间	9
169	12515 21215	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人238易伤4策反5时间6攻速7伤害9等级a核	8
170	22115 63323	   	244.76	橙3易伤1等级1伤害1时间	1随机矿2基地爆炸347易伤5时间6雷电8等级9伤害a核	10
171	25226 11133	   	244.76	橙3易伤1等级1伤害1时间	1随机矿2伤害346易伤5时间7低血量敌人8等级9雷电a核	10
172	11112 73821	   	244.66	橙3易伤1等级1伤害1时间	1低血量敌人2攻速346易伤5加一7伤害8时间9核a等级	7
173	11112 74721	   	244.66	橙3易伤1等级1伤害1时间	1低血量敌人2攻速346易伤5加一7时间8伤害9核a等级	6
174	11112 78721	   	244.66	橙3易伤1等级1伤害1时间	1低血量敌人2攻速346易伤5加一7时间8伤害9核a等级	8
175	11112 78721	   	244.66	橙3易伤1等级1伤害1时间	1低血量敌人2攻速346易伤5加一7时间8伤害9核a等级	7
176	12532 73821	   	244.66	橙3易伤1等级1伤害1时间	1低血量敌人236易伤4攻速5加一7伤害8时间9核a等级	7
177	12532 74721	   	244.66	橙3易伤1等级1伤害1时间	1低血量敌人236易伤4攻速5加一7时间8伤害9核a等级	6
178	25221 33614	   	244.66	橙3易伤1等级1伤害1时间	1随机矿2伤害349易伤5掉矿6时间7等级8核a雷电	4
179	51332 61215	   	244.66	橙3易伤1等级1伤害1时间	1挖尘2攻速3策反468易伤5时间7伤害9等级a核	8
180	12523 21156	   	244.62	橙3易伤2时间1等级1暴击	1低血量敌人234易伤5暴击6等级7金币生成8核9a时间	7
181	24621 63222	   	244.62	橙3易伤2时间1等级1暴击	1随机矿29掉矿3最后敌人489易伤5暴击6等级79时间9序列升级a核	10
182	12552 12115	   	244.62	橙3易伤2时间1等级1暴击	1低血量敌人236易伤45时间7平台8暴击9等级a核	6
183	51112 71721	   	244.56	橙3易伤1等级1伤害1时间	1挖尘2攻速346易伤5加一7时间8伤害9核a等级	8
184	52551 32111	   	244.52	橙3易伤2时间1等级1暴击	1挖尘237易伤46时间5暴击8核9等级a低血量敌人	7
185	12523 23543	   	244.50	橙4易伤1等级1暴击1全技能	1低血量敌人2347易伤5暴击6等级8全技能9额外掉落a核	6
186	12523 23113	   	244.50	橙4易伤1等级1暴击1全技能	1低血量敌人2348易伤5暴击6等级7全技能9敌人爆炸a核	10
187	12523 23143	   	244.50	橙4易伤1等级1暴击1全技能	1低血量敌人2348易伤5暴击6等级7全技能9额外掉落a核	8
188	12523 23151	   	244.50	橙4易伤1等级1暴击1全技能	1低血量敌人2348易伤5暴击6等级7全技能9核a额外掉落	9
189	12523 23152	   	244.50	橙4易伤1等级1暴击1全技能	1低血量敌人2348易伤5暴击6等级7全技能9核a金币生成	9
190	12523 23153	   	244.50	橙4易伤1等级1暴击1全技能	1a低血量敌人2348易伤5暴击6等级7全技能9核	9
191	12523 23153	   	244.50	橙4易伤1等级1暴击1全技能	1低血量敌人2348易伤5暴击6等级7全技能9核a随机矿	10
192	12523 23325	   	244.50	橙4易伤1等级1暴击1全技能	1低血量敌人2349易伤5暴击6等级7全技能8最后敌人a核	10
193	12523 23623	   	244.50	橙4易伤1等级1暴击1全技能	1低血量敌人2349易伤5暴击6等级7全技能8敌人爆炸a核	10
194	52551 32112	   	244.42	橙3易伤2时间1等级1暴击	1a挖尘237易伤46时间5暴击8核9等级	7
195	52551 32113	   	244.42	橙3易伤2时间1等级1暴击	1挖尘237易伤46时间5暴击8核9等级a赏金邻近	7
196	51131 31145	   	244.35	橙3易伤2伤害1时间	1挖尘2攻速367易伤4雷电5时间89伤害a核	5
197	52522 61331	   	244.30	橙4易伤1等级1暴击1全技能	17挖尘2348易伤5全技能6核9等级a暴击	8
198	12523 23156	   	244.26	橙4易伤1等级1暴击1全技能1卖塔	1低血量敌人2348易伤5暴击6等级7全技能9核a卖塔	9
199	12522 13616	 * 	244.16	橙5易伤2时间	1低血量敌人23469易伤5a时间7最后敌人8核	7
200	12522 21616	   	244.16	橙5易伤2时间	1低血量敌人23479易伤5a时间6敌人爆炸8核	5
201	22125 46212	 * 	244.13	橙2易伤2伤害2时间1等级	1随机矿2基地爆炸39易伤4最后敌人5金币生成69伤害7等级89时间9序列升级a核	7
202	32324 35212	   	244.13	橙2易伤2伤害2时间1等级	1金币生成29易伤3基地爆炸4等级59伤害6最后敌人79时间8随机矿9序列升级a核	1
203	32614 15212	   	244.13	橙2易伤2伤害2时间1等级	1金币生成29易伤3等级4低血量敌人59伤害6基地爆炸79时间8随机矿9序列升级a核	1
204	42214 15212	   	244.13	橙2易伤2伤害2时间1等级	1矿等29易伤3等级4低血量敌人59伤害6基地爆炸79时间8随机矿9序列升级a核	1
205	12552 13611	 * 	244.10	橙3易伤3时间1等级	1低血量敌人239易伤45a时间6掉矿7等级8核	5
206	32324 35333	   	244.03	橙2易伤2伤害2时间1等级	1金币生成2a易伤3基地爆炸4等级5a伤害6最后敌人7a时间8核9赏金塔a序列升级	1
207	12514 15212	   	244.03	橙2易伤2伤害2时间1等级	1低血量敌人29易伤3等级4掉矿59伤害6基地爆炸79时间8随机矿9序列升级a核	2
208	13514 15212	   	244.03	橙2易伤2伤害2时间1等级	1低血量敌人29易伤3等级4掉矿59伤害6基地爆炸79时间8随机矿9序列升级a核	1
209	31131 51316	 * 	244.01	橙3易伤3等级1时间	189金币生成27最后敌人389易伤4雷电5时间689等级89序列升级a核	10
210	31131 53316	   	244.01	橙3易伤3等级1时间	1789金币生成2最后敌人389易伤4雷电5时间689等级89序列升级a核	10
211	12445 21311	   	243.91	橙3易伤2等级1时间	19低血量敌人249易伤3雷电5策反6核7立即金币89等级9序列升级a时间	10
212	12425 23311	   	243.91	橙3易伤2等级1时间	19低血量敌人279易伤3雷电4双倍矿5策反6核89等级9序列升级a时间	10
213	12455 23311	   	243.91	橙3易伤2等级1时间	149低血量敌人279易伤3雷电5策反6核89等级9序列升级a时间	10
214	31131 43313	   	243.91	橙3易伤2等级1时间	19金币生成26最后敌人379易伤4雷电5时间89等级9序列升级a核	10
215	41131 43313	   	243.91	橙3易伤2等级1时间	19矿等26最后敌人379易伤4雷电5时间89等级9序列升级a核	10
216	12466 23311	   	243.81	橙3易伤2等级2攻速	19低血量敌人279易伤3雷电45攻速6核89等级9序列升级a最后敌人	9
