0	Index      	 *	Score 	Summary	Detail	Bounty	
31	21166 22316	   	254.17	橙3易伤2等级1伤害2雷电	12随机矿39雷电4挖尘579易伤6核89等级9序列升级a伤害	10
32	23166 22316	   	254.17	橙3易伤2等级1伤害2雷电	1随机矿2双倍矿39雷电4挖尘579易伤6核89等级9序列升级a伤害	10
33	22243 22146	 * 	254.17	橙2易伤2等级2伤害1暴击	1随机矿2a易伤36等级46伤害5立即金币6序列升级7攻速8暴击9核	1
34	12523 23365	   	253.85	橙4易伤2等级1暴击	1低血量敌人2347易伤5暴击6a等级8基地爆炸9核	6
35	12523 21144	   	253.85	橙4易伤2等级1暴击	1低血量敌人2349易伤5暴击6a等级7金币生成8核	7
36	12523 12115	   	253.75	橙4易伤2等级1暴击	1低血量敌人2347易伤5暴击6挖尘8核9a等级	7
37	11115 53611	   	253.37	橙3易伤2等级1时间1全技能	1低血量敌人2攻速349易伤5时间67等级8核a全技能	5
38	35133 23344	   	253.16	橙3易伤1等级1伤害1暴击1核弹	1金币生成2核弹3暴击4雷电5伤害679易伤8等级a核	5
39	12523 21135	   	252.87	橙3易伤2等级1伤害1暴击	1低血量敌人234易伤5暴击6a等级7金币生成8核9伤害	7
40	12523 23152	   	252.81	橙4易伤1等级1暴击1全技能	1低血量敌人2348易伤5暴击6等级7全技能9核a雷电	10
41	21113 15611	 * 	252.70	橙4易伤2伤害3雷电	12随机矿359雷电4579易伤59序列升级69伤害8加一a核	3
42	23113 15611	   	252.70	橙4易伤2伤害3雷电	1随机矿2双倍矿359雷电4579易伤59序列升级69伤害8加一a核	3
43	36132 13531	   	252.28	橙3易伤2伤害2时间1全技能	1a金币生成2立即金币379易伤4全技能5a伤害6a时间8核a序列升级	1
44	46132 13531	   	252.28	橙3易伤2伤害2时间1全技能	1a矿等2立即金币379易伤4全技能5a伤害6a时间8核a序列升级	1
45	35226 22141	   	252.11	橙3易伤2等级1暴击1核弹	1金币生成2核弹346易伤56等级6序列升级7攻速8暴击9核a挖尘	4
46	12521 33611	 * 	251.92	橙4易伤2时间1等级	1低血量敌人2349易伤5掉矿6a时间7等级8核	4
47	12522 13611	   	251.92	橙4易伤2时间1等级	1低血量敌人2349易伤5a时间6掉矿7等级8核	5
48	12531 33611	   	251.92	橙4易伤2时间1等级	1低血量敌人2349易伤5掉矿6a时间7等级8核	3
49	12552 13611	   	251.92	橙4易伤2时间1等级	1低血量敌人2359易伤4a时间6掉矿7等级8核	4
50	22224 14611	   	251.34	橙3易伤2伤害1等级1暴击	1随机矿25a易伤3等级4赏金塔69伤害7核8暴击	1
51	35222 13612	   	251.31	橙4易伤2等级1核弹	1a金币生成2核弹349a易伤5基地爆炸6掉矿7a等级8核a序列升级	5
52	45222 13612	   	251.31	橙4易伤2等级1核弹	1a矿等2核弹349a易伤5基地爆炸6掉矿7a等级8核a序列升级	5
53	12522 12115	   	251.09	橙4易伤1等级1时间1暴击	1低血量敌人2346易伤5时间7平台8暴击9等级a核	6
54	22116 33265	   	251.09	橙4易伤1等级1时间1暴击	1随机矿2基地爆炸3467易伤5暴击8时间9核a等级	5
55	14112 11352	   	250.97	橙3易伤2等级1暴击1全技能	19低血量敌人2矿等349易伤5暴击6全技能7雷电89等级9序列升级a核	9
56	31112 11352	   	250.97	橙3易伤2等级1暴击1全技能	19金币生成2最后敌人349易伤5暴击6全技能7雷电89等级9序列升级a核	9
57	33112 11352	   	250.97	橙3易伤2等级1暴击1全技能	19金币生成2低血量敌人349易伤5暴击6全技能7雷电89等级9序列升级a核	9
58	41112 11352	   	250.97	橙3易伤2等级1暴击1全技能	19矿等2最后敌人349易伤5暴击6全技能7雷电89等级9序列升级a核	9
59	43112 11352	   	250.97	橙3易伤2等级1暴击1全技能	19矿等2低血量敌人349易伤5暴击6全技能7雷电89等级9序列升级a核	9
60	12521 15812	   	250.88	橙5易伤2伤害	1低血量敌人23468易伤5加一7a伤害9核	10
61	12523 23155	 * 	250.81	橙4易伤1等级2暴击1全技能	1低血量敌人2348易伤5a暴击6等级7全技能9核	9
62	11124 33535	   	250.80	橙4易伤2伤害1全技能	14a低血量敌人2攻速379a易伤5全技能6a伤害8核a序列升级	3
63	11134 33535	   	250.80	橙4易伤2伤害1全技能	1a低血量敌人2攻速379a易伤4立即金币5全技能6a伤害8核a序列升级	3
64	51112 72721	   	250.50	橙4易伤2伤害1全技能	18挖尘2攻速3468易伤5加一78伤害8序列升级9核a全技能	8
65	31131 63313	   	250.46	橙3易伤2等级1时间2雷电	19金币生成2最后敌人379易伤46雷电5时间89等级9序列升级a核	10
66	41131 63313	   	250.46	橙3易伤2等级1时间2雷电	19矿等2最后敌人379易伤46雷电5时间89等级9序列升级a核	10
67	21166 22311	   	250.36	橙3易伤2等级1时间2雷电	12随机矿39雷电4挖尘579易伤6核89等级9序列升级a时间	10
68	21166 22314	   	250.36	橙3易伤2等级1时间2雷电	12随机矿39雷电4挖尘579易伤6核89等级9序列升级a时间	9
69	23166 22311	   	250.36	橙3易伤2等级1时间2雷电	1随机矿2双倍矿39雷电4挖尘579易伤6核89等级9序列升级a时间	10
70	23166 22314	   	250.36	橙3易伤2等级1时间2雷电	1随机矿2双倍矿39雷电4挖尘579易伤6核89等级9序列升级a时间	9
71	52435 22311	   	250.26	橙3易伤2等级1时间2雷电	19挖尘279易伤34雷电5策反6核89等级9序列升级a时间	10
72	35162 13363	   	250.22	橙3易伤2等级2暴击1核弹	1金币生成2核弹35暴击45等级5序列升级67a易伤8基地爆炸9核	3
73	25112 33264	   	250.10	橙3易伤1等级1伤害1时间1暴击	1随机矿2伤害3暴击4等级589易伤6最后敌人7时间a核	10
74	25226 12115	   	250.10	橙3易伤1等级1伤害1时间1暴击	1随机矿2伤害346易伤5时间7平台8暴击9等级a核	6
75	25221 41215	   	250.10	橙3易伤1等级1伤害1时间1暴击	1随机矿2伤害348易伤5平台6暴击7时间9等级a核	8
76	52122 33212	   	250.09	橙3易伤2等级2时间	1挖尘279易伤3敌人爆炸4最后敌人59等级6金币生成89时间9序列升级a核	5
77	25221 24123	   	250.00	橙3易伤1等级1伤害1时间1暴击	1随机矿2伤害379易伤4赏金塔5时间6暴击8核a等级	3
78	25252 24123	   	250.00	橙3易伤1等级1伤害1时间1暴击	1随机矿2伤害379易伤4时间5赏金塔6暴击8核a等级	4
79	25521 24123	   	250.00	橙3易伤1等级1伤害1时间1暴击	1随机矿2伤害379易伤4赏金塔5时间6暴击8核a等级	2
80	43211 24123	   	250.00	橙3易伤1等级1伤害1时间1暴击	1矿等2赏金塔3伤害479易伤5时间6暴击8核a等级	1
81	42221 63332	   	249.89	橙3易伤2等级2时间	1矿等278易伤39等级4赏金塔56时间a核	1
82	52241 32115	   	249.64	橙3易伤2等级2时间1卖塔	14挖尘247易伤3卖塔4序列升级56时间8核9a等级	7
83	12522 13614	   	249.64	橙5易伤1伤害1时间	1低血量敌人23469易伤5时间7最后敌人8核a伤害	7
84	12522 21614	   	249.64	橙5易伤1伤害1时间	1低血量敌人23479易伤5时间6敌人爆炸8核a伤害	5
85	12521 15813	   	249.54	橙5易伤1伤害1时间	1低血量敌人23468易伤5加一7伤害9核a时间	9
86	12521 18632	 * 	249.09	橙5易伤1等级1全技能	1低血量敌人23469易伤5加一7全技能8核a等级	6
87	12521 43632	   	249.09	橙5易伤1等级1全技能	1低血量敌人23479易伤5加一6全技能8核a等级	6
88	12521 48632	   	249.09	橙5易伤1等级1全技能	1低血量敌人23469易伤5加一7全技能8核a等级	5
89	52522 63232	   	249.09	橙5易伤1等级1全技能	1挖尘23479易伤5全技能6核8基地爆炸a等级	6
90	52522 63332	   	249.09	橙5易伤1等级1全技能	1挖尘23479易伤5全技能6核8敌人爆炸a等级	6
91	52521 43632	   	248.99	橙5易伤1等级1全技能	1挖尘23479易伤5加一6全技能8核a等级	6
92	22224 34162	   	248.95	橙3易伤2等级1时间1暴击	1随机矿258易伤36等级4赏金塔7暴击9时间a核	1
93	12522 35253	   	248.89	橙4易伤2伤害1时间	1低血量敌人2345易伤6额外掉落7a伤害8核9时间	4
94	12532 35253	   	248.89	橙4易伤2伤害1时间	1低血量敌人2345易伤6额外掉落7a伤害8核9时间	3
95	12445 23311	   	248.71	橙4易伤2等级	19低血量敌人2479易伤3雷电5策反6核89等级9序列升级a最后敌人	9
96	12445 23312	   	248.71	橙4易伤2等级	19低血量敌人2479易伤3雷电5策反6核89等级9序列升级a敌人爆炸	9
97	12445 23312	   	248.71	橙4易伤2等级	19低血量敌人2479易伤3雷电5a策反6核89等级9序列升级	10
98	12445 23313	   	248.71	橙4易伤2等级	19低血量敌人2479易伤3雷电5策反6核89等级9序列升级a最后敌人	10
99	12425 23314	   	248.71	橙4易伤2等级	19低血量敌人279a易伤3雷电4双倍矿5策反6核89等级9序列升级	10
100	12445 23313	   	248.61	橙4易伤2等级	19低血量敌人2479易伤3雷电5策反6核89等级9序列升级a掉矿	9
101	22221 36255	   	248.61	橙2易伤2等级2时间1暴击1全技能	1随机矿27易伤37等级4赏金塔57时间6全技能7序列升级8暴击9挖尘a核	1
102	11113 53612	   	248.51	橙4易伤2等级	1低血量敌人2攻速349a易伤5最后敌人67等级8核	5
103	12533 53612	   	248.51	橙4易伤2等级	1低血量敌人239a易伤4攻速5最后敌人67等级8核	5
104	31111 14431	 * 	248.49	橙4易伤3伤害	19金币生成2最后敌人3469易伤5随机矿789伤害9序列升级a核	10
105	31111 14434	   	248.49	橙4易伤3伤害	19金币生成2最后敌人3469易伤5随机矿789伤害9序列升级a核	9
106	41111 14431	   	248.49	橙4易伤3伤害	19矿等2最后敌人3469易伤5随机矿789伤害9序列升级a核	10
107	35226 31612	   	248.44	橙4易伤1等级1时间1核弹	1a金币生成2核弹349a易伤5等级6时间7a掉矿8核a序列升级	4
108	11115 53612	   	248.41	橙4易伤2等级	1低血量敌人2攻速349a易伤5挖青67等级8核	4
109	25131 16352	 * 	248.30	橙2易伤2时间1等级1伤害1暴击	1随机矿2伤害3暴击4雷电59时间6a易伤7核8等级	5
110	12523 23165	   	248.01	橙3易伤1等级1时间1暴击1全技能	1低血量敌人234易伤5暴击6等级7全技能8时间9雷电a核	7
111	11113 51612	   	247.84	橙5易伤1等级	1低血量敌人2攻速3479a易伤5最后敌人6等级8核	5
112	12533 51612	   	247.84	橙5易伤1等级	1低血量敌人2379a易伤4攻速5最后敌人6等级8核	5
113	51131 31165	   	247.81	橙4易伤1伤害1时间	1挖尘2攻速3679易伤4雷电5时间8伤害a核	5
114	11115 51612	   	247.74	橙5易伤1等级	1低血量敌人2攻速3479a易伤5挖青6等级8核	4
115	52522 33242	   	247.74	橙5易伤1等级	1挖尘23456易伤7额外掉落8等级9核a雷电	4
116	12425 23316	   	247.72	橙3易伤2等级1伤害	19低血量敌人279易伤3雷电4双倍矿5策反6核89等级9序列升级a伤害	10
117	25111 32334	 * 	247.63	橙3伤害2等级1易伤2暴击1全技能	1随机矿278伤害38暴击48等级5全技能6加一8序列升级9易伤a核	4
118	25161 32334	   	247.63	橙3伤害2等级1易伤2暴击1全技能	1随机矿278伤害38暴击48等级5全技能6加一8序列升级9易伤a核	3
119	35223 22143	   	247.58	橙2易伤2等级1伤害1暴击1核弹	1金币生成2核弹36易伤46等级5立即金币6序列升级7攻速8暴击9核a伤害	3
120	35236 22143	   	247.58	橙2易伤2等级1伤害1暴击1核弹	14金币生成2核弹36易伤56等级6序列升级7攻速8暴击9核a伤害	3
121	35263 22143	   	247.58	橙2易伤2等级1伤害1暴击1核弹	1金币生成2核弹36易伤46等级5立即金币6序列升级7攻速8暴击9核a伤害	4
122	35523 22143	   	247.58	橙2易伤2等级1伤害1暴击1核弹	1金币生成2核弹36易伤46等级5立即金币6序列升级7攻速8暴击9核a伤害	2
123	12523 23251	   	247.47	橙3易伤1等级2全技能1时间1暴击	1低血量敌人234易伤5暴击6等级78全技能9核a时间	10
124	12523 23254	   	247.47	橙3易伤1等级2全技能1时间1暴击	1低血量敌人234易伤5暴击6等级78全技能9核a时间	9
125	12251 24633	   	247.41	橙3易伤2伤害1等级1全技能1卖塔	19低血量敌人289易伤3卖塔4等级5全技能6金币生成79伤害9序列升级a核	10
126	12251 14633	   	247.31	橙3易伤2伤害1等级1全技能1卖塔	19低血量敌人289易伤3卖塔4等级5全技能6掉矿79伤害9序列升级a核	10
127	12551 51211	   	247.10	橙4易伤1等级1时间1全技能	1低血量敌人2379易伤4时间5随机矿6等级8核a全技能	4
128	52522 12421	   	247.00	橙4易伤1等级1时间1全技能	1挖尘2346易伤5全技能7额外掉落8等级9时间a核	10
129	12521 15811	   	246.94	橙5易伤1伤害1暴击	1低血量敌人23468易伤5加一7伤害9核a暴击	10
130	22563 33142	   	246.86	橙4易伤1等级1时间1全技能1卖塔	1随机矿2469易伤3卖塔5时间7等级8核a全技能	1
131	35231 33612	   	246.51	橙3易伤2等级1时间1核弹	14a金币生成2核弹39a易伤5掉矿6时间7a等级8核a序列升级	3
132	35241 33612	   	246.51	橙3易伤2等级1时间1核弹	1a金币生成2核弹39a易伤4立即金币5掉矿6时间7a等级8核a序列升级	4
133	35531 33612	   	246.51	橙3易伤2等级1时间1核弹	14a金币生成2核弹39a易伤5掉矿6时间7a等级8核a序列升级	2
134	11632 53153	 * 	246.44	橙2易伤2伤害1等级3攻速1全技能	1低血量敌人236攻速4全技能56伤害6序列升级7a易伤8等级9核	3
135	22246 31611	   	246.11	橙3易伤1等级1伤害1时间1全技能	1随机矿279易伤3等级4伤害5时间6金币生成8核a全技能	1
136	35133 23144	   	246.06	橙2易伤2伤害1等级1暴击1核弹	1金币生成2核弹3暴击4雷电58伤害67易伤9等级a核	5
137	12523 23155	   	246.01	橙3易伤1等级2暴击1时间1全技能	1低血量敌人234易伤5a暴击6等级7全技能8时间9核	7
138	25221 33611	   	246.01	橙3易伤1等级1伤害1时间1全技能	1随机矿2伤害349易伤5掉矿6时间7等级8核a全技能	4
139	25226 13611	   	246.01	橙3易伤1等级1伤害1时间1全技能	1随机矿2伤害349易伤5时间6掉矿7等级8核a全技能	5
140	22221 62314	   	245.83	橙3易伤2时间1等级2雷电	1随机矿29a易伤3等级4赏金塔59时间69雷电7核8赏金邻近9序列升级	1
141	12522 16226	   	245.78	橙4易伤2时间1伤害	1低血量敌人2346易伤57时间8核9掉矿a伤害	6
142	21311 24614	   	245.76	橙2易伤2等级2伤害1暴击	12随机矿3暴击49伤害57易伤68等级a核	9
143	21311 24615	   	245.76	橙2易伤2等级2伤害1暴击	12随机矿3暴击49伤害57易伤68等级a核	10
144	23311 24614	   	245.76	橙2易伤2等级2伤害1暴击	1随机矿2双倍矿3暴击49伤害57易伤68等级a核	9
145	23311 24615	   	245.76	橙2易伤2等级2伤害1暴击	1随机矿2双倍矿3暴击49伤害57易伤68等级a核	10
146	11115 51612	   	245.75	橙4易伤1等级1时间	1低血量敌人2攻速3479易伤5时间6等级8核a矿等	5
147	11115 51613	   	245.75	橙4易伤1等级1时间	1低血量敌人2攻速3479易伤5时间6等级8核a金币生成	5
148	12522 15133	   	245.75	橙4易伤1等级1时间	1低血量敌人2346易伤5时间7基地爆炸8等级9雷电a核	10
149	11115 62216	   	245.75	橙4易伤1等级1时间	1低血量敌人2攻速3468易伤5时间7基地爆炸9等级a核	8
150	11115 63116	   	245.75	橙4易伤1等级1时间	1低血量敌人2攻速3467易伤5时间8最后敌人9等级a核	6
151	11115 63216	   	245.75	橙4易伤1等级1时间	1低血量敌人2攻速3467易伤5时间8敌人爆炸9等级a核	6
152	12522 61216	   	245.75	橙4易伤1等级1时间	1低血量敌人2348易伤5时间6基地爆炸7攻速9等级a核	8
153	11113 51611	   	245.75	橙4易伤1等级1时间	1低血量敌人2攻速3479易伤5最后敌人6等级8核a时间	5
154	12533 51611	   	245.75	橙4易伤1等级1时间	1低血量敌人2379易伤4攻速5最后敌人6等级8核a时间	5
155	11112 73516	   	245.65	橙4易伤1等级1时间	1低血量敌人2攻速3467易伤5加一8时间9等级a核	6
156	11115 51611	   	245.65	橙4易伤1等级1时间	1低血量敌人2攻速3479易伤5挖青6等级8核a时间	4
157	12521 12176	   	245.65	橙4易伤1等级1时间	1低血量敌人2346易伤5加一7时间8等级9攻速a核	9
158	12521 13516	   	245.65	橙4易伤1等级1时间	1低血量敌人2346易伤5加一7攻速8时间9等级a核	7
159	12521 14516	   	245.65	橙4易伤1等级1时间	1低血量敌人2346易伤5加一7攻速8时间9等级a核	6
160	12521 44516	   	245.65	橙4易伤1等级1时间	1低血量敌人2346易伤5加一7攻速8时间9等级a核	5
161	52526 11133	   	245.65	橙4易伤1等级1时间	1挖尘2346易伤5时间7低血量敌人8等级9雷电a核	10
162	11112 61816	   	245.65	橙4易伤1等级1时间	1低血量敌人2攻速3479易伤5加一6等级8时间a核	5
163	11112 78216	   	245.65	橙4易伤1等级1时间	1低血量敌人2攻速3468易伤5加一7时间9等级a核	8
164	11115 51316	   	245.65	橙4易伤1等级1时间	1低血量敌人2攻速3479易伤5时间6等级8挖尘a核	5
165	12521 33614	   	245.65	橙4易伤1等级1时间	1低血量敌人2349易伤5掉矿6时间7等级8核a雷电	4
166	12521 83416	   	245.65	橙4易伤1等级1时间	1低血量敌人2349易伤5加一6时间7等级8攻速a核	5
167	12522 13614	   	245.65	橙4易伤1等级1时间	1低血量敌人2349易伤5时间6掉矿7等级8核a雷电	5
168	12522 51216	   	245.65	橙4易伤1等级1时间	1低血量敌人2348易伤5时间6挖尘7攻速9等级a核	8
169	12531 33614	   	245.65	橙4易伤1等级1时间	1低血量敌人2349易伤5掉矿6时间7等级8核a雷电	3
170	51112 71216	   	245.55	橙4易伤1等级1时间	1挖尘2攻速3468易伤5加一7时间9等级a核	8
171	22175 44446	 * 	245.46	橙2易伤2等级2时间1伤害	1随机矿29易伤3加一49等级5伤害6敌人爆炸79时间8平台9序列升级a核	1
172	22265 44446	   	245.46	橙2易伤2等级2时间1伤害	1随机矿29易伤39等级4加一5伤害6敌人爆炸79时间8平台9序列升级a核	1
173	24162 22143	   	245.26	橙3易伤2等级3暴击	1随机矿2a掉矿35a暴击45等级5a序列升级6金币生成79a易伤8核	3
174	12551 53211	   	245.06	橙3易伤2等级1时间1全技能	1低血量敌人239易伤4时间5随机矿67等级8核a全技能	4
175	32622 26611	   	245.06	橙3易伤2等级1时间1全技能	1金币生成259易伤34等级6基地爆炸7时间8核a全技能	1
176	32212 35254	 * 	245.00	橙2易伤3伤害1等级1时间	17金币生成2双倍物品3掉矿467伤害57易伤7序列升级8时间9核a等级	3
177	35226 11143	   	244.86	橙3易伤1等级1伤害1暴击1核弹	1金币生成2核弹345易伤6策反7等级8暴击9核a伤害	7
178	22563 33112	   	244.82	橙3易伤2等级1时间1全技能1卖塔	1随机矿246易伤3卖塔5时间79等级8核a全技能	1
179	22563 33153	   	244.82	橙3易伤2等级1时间1全技能1卖塔	1随机矿246易伤3卖塔5时间7a等级8核9全技能	1
180	11332 61215	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人2攻速3策反468易伤5时间7伤害9等级a核	8
181	11332 63615	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人2攻速3策反469易伤5时间7等级8伤害a核	6
182	12445 23321	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人247易伤3雷电5策反6核8等级9伤害a时间	10
183	12445 23322	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人247易伤3雷电5策反6核8等级9伤害a时间	9
184	12515 21215	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人238易伤4策反5时间6攻速7伤害9等级a核	8
185	22115 63323	   	244.76	橙3易伤1等级1伤害1时间	1随机矿2基地爆炸347易伤5时间6雷电8等级9伤害a核	10
186	25226 11133	   	244.76	橙3易伤1等级1伤害1时间	1随机矿2伤害346易伤5时间7低血量敌人8等级9雷电a核	10
187	11112 73821	   	244.66	橙3易伤1等级1伤害1时间	1低血量敌人2攻速346易伤5加一7伤害8时间9核a等级	7
188	11112 74721	   	244.66	橙3易伤1等级1伤害1时间	1低血量敌人2攻速346易伤5加一7时间8伤害9核a等级	6
189	11112 78721	   	244.66	橙3易伤1等级1伤害1时间	1低血量敌人2攻速346易伤5加一7时间8伤害9核a等级	7
190	11112 78721	   	244.66	橙3易伤1等级1伤害1时间	1低血量敌人2攻速346易伤5加一7时间8伤害9核a等级	8
191	12532 73821	   	244.66	橙3易伤1等级1伤害1时间	1低血量敌人236易伤4攻速5加一7伤害8时间9核a等级	7
192	12532 74721	   	244.66	橙3易伤1等级1伤害1时间	1低血量敌人236易伤4攻速5加一7时间8伤害9核a等级	6
193	25221 33614	   	244.66	橙3易伤1等级1伤害1时间	1随机矿2伤害349易伤5掉矿6时间7等级8核a雷电	4
194	51332 61215	   	244.66	橙3易伤1等级1伤害1时间	1挖尘2攻速3策反468易伤5时间7伤害9等级a核	8
195	12523 21156	   	244.62	橙3易伤2时间1等级1暴击	1低血量敌人234易伤5暴击6等级7金币生成8核9a时间	7
196	24621 63222	   	244.62	橙3易伤2时间1等级1暴击	1随机矿29掉矿3最后敌人489易伤5暴击6等级79时间9序列升级a核	10
197	12552 12115	   	244.62	橙3易伤2时间1等级1暴击	1低血量敌人236易伤45时间7平台8暴击9等级a核	6
198	51112 71721	   	244.56	橙3易伤1等级1伤害1时间	1挖尘2攻速346易伤5加一7时间8伤害9核a等级	8
199	52551 32111	   	244.52	橙3易伤2时间1等级1暴击	1挖尘237易伤46时间5暴击8核9等级a低血量敌人	7
200	12523 23543	   	244.50	橙4易伤1等级1暴击1全技能	1低血量敌人2347易伤5暴击6等级8全技能9额外掉落a核	6
201	12523 23113	   	244.50	橙4易伤1等级1暴击1全技能	1低血量敌人2348易伤5暴击6等级7全技能9敌人爆炸a核	10
202	12523 23143	   	244.50	橙4易伤1等级1暴击1全技能	1低血量敌人2348易伤5暴击6等级7全技能9额外掉落a核	8
203	12523 23151	   	244.50	橙4易伤1等级1暴击1全技能	1低血量敌人2348易伤5暴击6等级7全技能9核a额外掉落	9
204	12523 23152	   	244.50	橙4易伤1等级1暴击1全技能	1低血量敌人2348易伤5暴击6等级7全技能9核a金币生成	9
205	12523 23153	   	244.50	橙4易伤1等级1暴击1全技能	1a低血量敌人2348易伤5暴击6等级7全技能9核	9
206	12523 23153	   	244.50	橙4易伤1等级1暴击1全技能	1低血量敌人2348易伤5暴击6等级7全技能9核a随机矿	10
207	12523 23325	   	244.50	橙4易伤1等级1暴击1全技能	1低血量敌人2349易伤5暴击6等级7全技能8最后敌人a核	10
208	12523 23623	   	244.50	橙4易伤1等级1暴击1全技能	1低血量敌人2349易伤5暴击6等级7全技能8敌人爆炸a核	10
209	52551 32112	   	244.42	橙3易伤2时间1等级1暴击	1a挖尘237易伤46时间5暴击8核9等级	7
210	52551 32113	   	244.42	橙3易伤2时间1等级1暴击	1挖尘237易伤46时间5暴击8核9等级a赏金邻近	7
211	51131 31145	   	244.35	橙3易伤2伤害1时间	1挖尘2攻速367易伤4雷电5时间89伤害a核	5
212	52522 61331	   	244.30	橙4易伤1等级1暴击1全技能	17挖尘2348易伤5全技能6核9等级a暴击	8
213	12523 23156	   	244.26	橙4易伤1等级1暴击1全技能1卖塔	1低血量敌人2348易伤5暴击6等级7全技能9核a卖塔	9
214	12522 13616	 * 	244.16	橙5易伤2时间	1低血量敌人23469易伤5a时间7最后敌人8核	7
215	12522 21616	   	244.16	橙5易伤2时间	1低血量敌人23479易伤5a时间6敌人爆炸8核	5
216	22125 46212	 * 	244.13	橙2易伤2伤害2时间1等级	1随机矿2基地爆炸39易伤4最后敌人5金币生成69伤害7等级89时间9序列升级a核	7
217	32324 35212	   	244.13	橙2易伤2伤害2时间1等级	1金币生成29易伤3基地爆炸4等级59伤害6最后敌人79时间8随机矿9序列升级a核	1
