0	Index      	 *	Score 	Summary	Detail	Bounty	
76	61435 33222	   	273.28	橙3易伤3时间2伤害2全技能	17伤害257易伤379时间4额外掉落68全技能7序列升级a核	9
77	61222 34622	   	273.05	橙4易伤3伤害1时间	136伤害2346易伤36序列升级5平台7策反8雷电9时间a核	6
78	61224 21221	   	272.95	橙3易伤2等级2伤害1时间	13伤害234易伤3序列升级56掉矿7a等级8核9时间	9
79	61242 23344	   	272.66	橙3易伤3伤害2等级	134伤害23a易伤3a序列升级5加一6核7a基地爆炸8平台9a等级	3
80	61242 26234	   	272.66	橙3易伤3伤害2等级	134伤害23a易伤3a序列升级5加一6核7平台8a等级9a基地爆炸	3
81	61221 22251	   	272.51	橙3易伤3伤害2等级1卖塔	137伤害234易伤37序列升级57最后敌人67等级8卖塔9核a敌人爆炸	5
82	61221 22252	   	272.51	橙3易伤3伤害2等级1卖塔	137伤害234易伤37序列升级57最后敌人67等级8卖塔9核a策反	5
83	61221 22253	   	272.51	橙3易伤3伤害2等级1卖塔	137伤害234易伤37序列升级57最后敌人67等级8卖塔9核a金币生成	5
84	61221 22255	   	272.51	橙3易伤3伤害2等级1卖塔	137伤害234易伤37序列升级57最后敌人67等级8卖塔9核a基地爆炸	5
85	61223 22251	   	272.51	橙3易伤3伤害2等级1卖塔	137伤害234易伤37序列升级57低血量敌人67等级8卖塔9核a敌人爆炸	5
86	61223 22252	   	272.51	橙3易伤3伤害2等级1卖塔	137伤害234易伤37序列升级57低血量敌人67等级8卖塔9核a策反	5
87	61223 22253	   	272.51	橙3易伤3伤害2等级1卖塔	137伤害234易伤37序列升级57低血量敌人67等级8卖塔9核a金币生成	5
88	61223 22255	   	272.51	橙3易伤3伤害2等级1卖塔	137伤害234易伤37序列升级57低血量敌人67等级8卖塔9核a基地爆炸	5
89	61225 22251	   	272.51	橙3易伤3伤害2等级1卖塔	137伤害234易伤37序列升级57低血量敌人67等级8卖塔9核a敌人爆炸	4
90	61225 22252	   	272.51	橙3易伤3伤害2等级1卖塔	137伤害234易伤37序列升级57低血量敌人67等级8卖塔9核a策反	4
91	61225 22253	   	272.51	橙3易伤3伤害2等级1卖塔	137伤害234易伤37序列升级57低血量敌人67等级8卖塔9核a金币生成	4
92	61242 22251	   	272.51	橙3易伤3伤害2等级1卖塔	137伤害235易伤37序列升级47低血量敌人67等级8卖塔9核a敌人爆炸	4
93	61242 22252	   	272.51	橙3易伤3伤害2等级1卖塔	137伤害235易伤37序列升级47低血量敌人67等级8卖塔9核a策反	4
94	61242 22253	   	272.51	橙3易伤3伤害2等级1卖塔	137伤害235易伤37序列升级47低血量敌人67等级8卖塔9核a金币生成	4
95	61221 36513	   	272.49	橙4易伤2伤害1等级1暴击	13伤害2348易伤3序列升级5最后敌人6暴击7掉矿9等级a核	10
96	61242 26211	   	272.46	橙3易伤3伤害2等级	134伤害23a易伤3a序列升级5加一6核7平台8a等级9a掉矿	3
97	61242 24432	   	272.32	橙2易伤3伤害2等级1时间	134伤害23易伤3序列升级5加一6核7时间8攻速9a等级	3
