0	Index      	 *	Score 	Summary	Detail	Bounty	
32	52151 32131	   	268.31	橙5易伤3等级1全技能	1平台2额外掉落34789易伤478序列升级578等级6核a全技能	10
33	53636 33231	   	268.01	橙3易伤2等级2伤害1核弹	1平台29a易伤35伤害49基地爆炸6核弹79等级8核9序列升级	2
34	12212 53325	 * 	267.94	橙3易伤3伤害2时间1全技能	1双倍矿29a伤害3额外掉落45a易伤6核7全技能8a时间a序列升级	10
35	12352 21443	   	267.71	橙2易伤2伤害1等级1时间2雷电1暴击1全技能	1双倍矿29伤害39雷电4全技能5等级6核7暴击89易伤9序列升级a时间	8
36	12352 21643	   	267.71	橙2易伤2伤害1等级1时间2雷电1暴击1全技能	1双倍矿29伤害39雷电4全技能5等级6核7暴击89易伤9序列升级a时间	7
37	24365 13232	   	267.38	橙2易伤3伤害2等级1核弹	1a等级24a伤害34基地爆炸4a序列升级5核弹6雷电7a易伤8核9双倍矿	10
38	24365 13233	   	267.38	橙2易伤3伤害2等级1核弹	1a等级24a伤害34基地爆炸4a序列升级5核弹6雷电7a易伤8核9双倍矿	9
39	24365 13233	   	267.38	橙2易伤3伤害2等级1核弹	1a等级24a伤害34基地爆炸4a序列升级5核弹6雷电7a易伤8核9立即金币	8
40	24365 21313	   	267.38	橙2易伤3伤害2等级1核弹	1a等级24a伤害34基地爆炸4a序列升级5核弹6核7立即金币8雷电9a易伤	5
41	24365 13223	   	267.28	橙2易伤3伤害3等级1核弹	19a等级24a伤害34基地爆炸4a序列升级5核弹6雷电7a易伤8核	8
42	26145 23313	   	267.27	橙2易伤2等级2时间1伤害1暴击1卖塔	1a等级2双倍矿3卖塔4伤害5a时间6暴击7核8雷电9a易伤a序列升级	2
43	52151 32132	   	266.95	橙5易伤3等级	1平台2额外掉落34789易伤478序列升级578等级6核a雷电	10
44	52151 32136	   	266.95	橙5易伤3等级	1平台2额外掉落34789易伤478序列升级578等级6核a雷电	9
45	53132 15216	   	266.80	橙3易伤2等级2时间	1平台28a易伤3策反4a等级5攻速6核7雷电9a时间a序列升级	7
46	12212 52265	   	266.67	橙3易伤2等级2伤害1全技能	1双倍矿2a伤害39额外掉落45a易伤6核7a等级8全技能a序列升级	7
47	52123 36261	   	266.67	橙3易伤2等级2伤害1全技能	1平台2额外掉落35a易伤4基地爆炸6核7全技能8a等级9a伤害a序列升级	5
48	12352 25263	   	265.93	橙2易伤3伤害2等级1全技能	19双倍矿27a伤害3雷电4全技能5a等级6核8a易伤a序列升级	10
49	12352 25353	   	265.93	橙2易伤3伤害2等级1全技能	1双倍矿27a伤害3雷电4全技能5a等级6核8立即金币9a易伤a序列升级	10
50	11332 41131	   	265.21	橙3易伤2等级2伤害	1双倍矿2平台3加一49a易伤5攻速6核79伤害89等级9序列升级	5
51	12356 21363	   	265.21	橙3易伤2等级2伤害	1双倍矿29伤害3雷电4赏金塔569易伤7额外掉落89等级9序列升级a核	3
52	52151 32113	   	264.86	橙4易伤3等级1时间	1平台2额外掉落3478易伤478序列升级578等级6核9时间a攻速	9
53	52151 32115	   	264.86	橙4易伤3等级1时间	1平台2额外掉落3478易伤478序列升级578等级6核9时间a雷电	9
54	52451 32121	   	264.86	橙4易伤3等级1时间	1平台2额外掉落378等级4578易伤6核78序列升级9雷电a时间	8
55	52451 32131	   	264.86	橙4易伤3等级1时间	1平台2额外掉落378等级4578易伤6核78序列升级9雷电a时间	9
56	24421 36231	   	264.68	橙2易伤3伤害2等级	19等级259伤害3平台45易伤59序列升级6攻速79基地爆炸8核a雷电	3
57	44421 13232	   	264.22	橙2易伤3伤害2等级2攻速	19攻速259伤害3平台45易伤59序列升级6基地爆炸79等级8核a双倍矿	3
58	44421 13233	   	264.22	橙2易伤3伤害2等级2攻速	19攻速259伤害3平台45易伤59序列升级6a基地爆炸79等级8核	3
59	56421 13232	   	264.22	橙2易伤3伤害2等级2攻速	1平台29攻速359伤害45易伤59序列升级6基地爆炸79等级8核a双倍矿	1
60	56421 13233	   	264.22	橙2易伤3伤害2等级2攻速	1平台29攻速359伤害45易伤59序列升级6a基地爆炸79等级8核	1
61	21533 23314	   	263.67	橙3易伤2等级1伤害2攻速	15等级2伤害39a易伤47攻速6核8雷电	1
62	24533 23314	   	263.67	橙3易伤2等级1伤害2攻速	15等级2伤害39a易伤47攻速6核8雷电	2
63	33123 22113	 * 	263.67	橙4易伤2伤害2时间	1额外掉落28伤害38时间4578易伤6平台8序列升级9敌人爆炸a核	8
64	33123 22123	   	263.67	橙4易伤2伤害2时间	1额外掉落28伤害38时间4578易伤6平台8序列升级9敌人爆炸a核	9
65	33123 22143	   	263.67	橙4易伤2伤害2时间	1额外掉落28伤害38时间4578易伤6平台8序列升级9低血量敌人a核	9
66	35623 22113	   	263.67	橙4易伤2伤害2时间	1额外掉落28时间38伤害4578易伤6平台8序列升级9敌人爆炸a核	8
67	35623 22123	   	263.67	橙4易伤2伤害2时间	1额外掉落28时间38伤害4578易伤6平台8序列升级9敌人爆炸a核	9
68	35623 22143	   	263.67	橙4易伤2伤害2时间	1额外掉落28时间38伤害4578易伤6平台8序列升级9低血量敌人a核	9
69	33123 22133	   	263.57	橙4易伤2伤害2时间	1额外掉落28伤害38时间4578易伤6平台8序列升级9挖青a核	9
70	35623 22133	   	263.57	橙4易伤2伤害2时间	1额外掉落28时间38伤害4578易伤6平台8序列升级9挖青a核	9
71	36126 33113	 * 	263.41	橙3易伤2等级3时间	1额外掉落2双倍矿38等级489时间5平台6核78a易伤8序列升级	9
72	52435 33113	   	263.41	橙3易伤2等级3时间	1平台24额外掉落38等级589时间6核78a易伤8序列升级	9
73	22112 21163	   	263.31	橙3易伤2等级3时间	18等级2挖尘348时间5低血量敌人6敌人爆炸789易伤8序列升级a核	1
74	22112 51133	   	263.31	橙3易伤2等级3时间	18等级2挖尘348时间5低血量敌人6基地爆炸789易伤8序列升级a核	1
75	22116 51133	   	263.31	橙3易伤2等级3时间	18等级2挖尘348时间5敌人爆炸6基地爆炸789易伤8序列升级a核	1
76	22162 31133	   	263.31	橙3易伤2等级3时间	18等级2挖尘368时间4低血量敌人5基地爆炸789易伤8序列升级a核	1
77	23122 31133	   	263.31	橙3易伤2等级3时间	18等级2挖青368时间4低血量敌人5基地爆炸789易伤8序列升级a核	1
78	23131 31133	   	263.31	橙3易伤2等级3时间	18等级2挖青368时间4基地爆炸5最后敌人789易伤8序列升级a核	1
79	52151 32316	   	263.31	橙3易伤2等级3时间	1平台2额外掉落347易伤47序列升级57等级6核89a时间	9
80	21116 42335	   	263.05	橙2易伤2等级2伤害2时间	1a等级2a伤害34敌人爆炸56易伤7a时间8核9赏金塔a序列升级	1
81	21326 42335	   	263.05	橙2易伤2等级2伤害2时间	1a等级2a伤害3立即金币4敌人爆炸56易伤7a时间8核9赏金塔a序列升级	1
82	21511 42335	   	263.05	橙2易伤2等级2伤害2时间	1a等级2a伤害36易伤45敌人爆炸7a时间8核9赏金塔a序列升级	1
83	21512 42335	   	263.05	橙2易伤2等级2伤害2时间	1a等级2a伤害36易伤4敌人爆炸5立即金币7a时间8核9赏金塔a序列升级	1
84	53626 41134	   	263.00	橙3易伤3等级3攻速1伤害	1平台29a易伤3伤害4加一5双倍矿6核79a攻速89a等级9a序列升级	2
85	24332 26343	   	262.95	橙2易伤2等级2伤害2时间	1a等级27伤害3基地爆炸45时间69易伤8核	6
86	44153 23313	   	262.86	橙2易伤2等级3攻速1伤害1时间	17a攻速2伤害3双倍矿4a等级5时间6核8雷电9a易伤a序列升级	4
87	22242 53336	   	262.36	橙4易伤2等级1暴击	1a等级2策反3a矿等4暴击5雷电679a易伤8核a序列升级	5
88	22242 63336	   	262.36	橙4易伤2等级1暴击	1a等级2策反3a矿等4暴击5雷电679a易伤8核a序列升级	6
89	11551 31611	   	262.21	橙2易伤2等级2伤害1时间1暴击	1双倍矿2额外掉落38等级4暴击58伤害6核78易伤8序列升级9低血量敌人a时间	1
90	36151 31611	   	262.21	橙2易伤2等级2伤害1时间1暴击	1额外掉落2双倍矿38等级4暴击58伤害6核78易伤8序列升级9低血量敌人a时间	3
91	11551 31631	   	262.11	橙2易伤2等级2伤害1时间1暴击	1双倍矿2额外掉落38等级4暴击58伤害6核78易伤8序列升级9挖尘a时间	1
92	36151 31631	   	262.11	橙2易伤2等级2伤害1时间1暴击	1额外掉落2双倍矿38等级4暴击58伤害6核78易伤8序列升级9挖尘a时间	3
93	53321 23633	   	262.09	橙4易伤1等级1时间1暴击1核弹	1平台2345易伤6暴击7核8核弹9时间a等级	2
94	53521 23633	   	262.09	橙4易伤1等级1时间1暴击1核弹	1平台2345易伤6暴击7核8核弹9时间a等级	3
95	24242 21336	   	261.37	橙3易伤2等级1伤害1暴击	1a等级2伤害3a矿等4暴击5雷电6立即金币79a易伤8核a序列升级	5
96	35231 25511	   	261.09	橙3易伤2等级2时间1核弹	1额外掉落2a时间3平台4掉矿58a易伤6a等级7核9核弹a序列升级	10
97	52331 25511	   	261.09	橙3易伤2等级2时间1核弹	1平台2额外掉落3a时间4掉矿58a易伤6a等级7核9核弹a序列升级	10
98	44312 51121	   	260.74	橙2易伤2伤害2时间1等级	1攻速28伤害3基地爆炸4敌人爆炸58时间6等级78易伤8序列升级9雷电a核	5
99	44322 51121	   	260.74	橙2易伤2伤害2时间1等级	1攻速28伤害3基地爆炸4低血量敌人58时间6等级78易伤8序列升级9雷电a核	5
100	53562 21131	 * 	260.57	紫4易伤2等级1伤害1时间2攻速	1平台239a易伤4核59攻速6时间7伤害89等级9序列升级	6
101	53311 14124	   	260.43	橙4易伤2时间1等级	1平台2359易伤45时间5序列升级6基地爆炸7雷电8等级a核	2
102	52233 43113	   	260.28	橙2易伤2伤害2时间1等级2攻速	1平台2额外掉落38攻速48伤害5等级69时间78易伤8序列升级a核	9
103	24241 52333	   	259.75	橙3易伤2伤害1等级1暴击	1等级2a伤害3矿等4暴击579易伤6雷电8核	7
104	24241 53333	   	259.75	橙3易伤2伤害1等级1暴击	1等级2a伤害3矿等4暴击579易伤6雷电8核	6
105	24242 53333	   	259.75	橙3易伤2伤害1等级1暴击	1等级2a伤害3矿等4暴击5雷电679易伤8核	5
106	24421 63113	   	259.46	橙2易伤2等级2伤害1时间1核弹	17等级25伤害3平台45易伤5序列升级6时间8核弹9额外掉落a核	3
107	53435 31121	 * 	259.42	橙2易伤3时间2伤害2暴击	1平台27易伤3雷电457时间67伤害7序列升级8核9a暴击	2
108	36126 33112	 * 	258.78	橙2易伤2等级3时间1伤害	1额外掉落2双倍矿38等级489时间5平台6核78易伤8序列升级a伤害	10
109	52435 33112	   	258.78	橙2易伤2等级3时间1伤害	1平台24额外掉落38等级589时间6核78易伤8序列升级a伤害	10
110	11333 88433	   	258.68	橙2易伤2等级3时间1伤害	1双倍矿2平台3加一49易伤579时间69等级8核9序列升级a伤害	5
111	11613 63433	   	258.68	橙2易伤2等级3时间1伤害	1双倍矿2平台349时间5加一69易伤79等级8核9序列升级a伤害	3
112	11653 63433	   	258.68	橙2易伤2等级3时间1伤害	1双倍矿2平台349时间49序列升级5加一69易伤79等级8核a伤害	3
113	55213 63433	   	258.68	橙2易伤2等级3时间1伤害	1平台249时间3立即金币5加一69易伤79等级8核9序列升级a伤害	3
114	52151 32125	   	258.65	橙5易伤3等级	1平台2额外掉落3478a易伤478序列升级578等级6核9金币生成	10
115	52151 32132	   	258.65	橙5易伤3等级	1平台2额外掉落34789易伤478序列升级578等级6核a最后敌人	9
116	52151 32133	   	258.65	橙5易伤3等级	1平台2额外掉落34789易伤478序列升级578等级6核a立即金币	10
117	52151 32133	   	258.65	橙5易伤3等级	1平台2额外掉落34789易伤478序列升级578等级6核a随机矿	9
118	52151 32134	   	258.65	橙5易伤3等级	1平台2额外掉落34789易伤478序列升级578等级6核a金币生成	10
119	52151 32135	   	258.65	橙5易伤3等级	1平台2额外掉落34789易伤478序列升级578等级6核a基地爆炸	9
120	52151 32134	   	258.55	橙5易伤3等级	1平台2额外掉落34789易伤478序列升级578等级6核a挖青	9
121	26311 21324	   	258.49	橙3易伤2等级2时间	17等级2双倍矿3平台4雷电579易伤67时间7序列升级8敌人爆炸a核	6
122	53461 11131	   	258.49	橙3易伤2等级2时间	1平台29a易伤39时间4策反5立即金币6核7攻速89等级9序列升级	6
123	11333 43437	   	258.39	橙3易伤2等级2时间	1双倍矿2平台3加一469易伤59时间79等级8核9序列升级a雷电	5
124	11338 23437	   	258.39	橙3易伤2等级2时间	1双倍矿2平台3加一459易伤69时间79等级8核9序列升级a雷电	6
125	26311 21524	   	258.39	橙3易伤2等级2时间	17等级2双倍矿3平台4雷电579易伤67时间7序列升级8挖尘a核	6
126	53131 15216	   	258.39	橙3易伤2等级2时间	1平台28a易伤3策反4a等级5掉矿6核7雷电9a时间a序列升级	7
127	52151 32133	   	258.27	橙4易伤3等级1全技能	1平台2额外掉落3478易伤478序列升级578等级6核9全技能a雷电	8
128	33124 22126	   	258.17	橙3易伤3伤害2时间	1额外掉落258伤害38时间478易伤6平台8序列升级9掉矿a核	9
129	33121 11134	   	258.05	橙2易伤2伤害1等级1时间2雷电1暴击	1额外掉落28伤害3时间48易伤5金币生成6等级78雷电8序列升级9暴击a核	6
130	12352 24153	   	258.05	橙2易伤2等级2伤害2全技能	17双倍矿2a伤害3雷电48全技能5a等级6核9a易伤a序列升级	10
131	53311 51423	 * 	257.91	橙5易伤2时间1暴击	1平台2356a易伤45时间5序列升级7敌人爆炸8暴击9核	2
132	53561 12131	 * 	257.29	紫5易伤2等级2时间	1平台2359a易伤4核59序列升级6基地爆炸79时间89等级	4
133	53311 62233	   	257.11	橙4易伤3时间1全技能	1平台235a易伤457时间5序列升级6全技能8攻速9核	2
134	53511 62233	   	257.11	橙4易伤3时间1全技能	1平台235a易伤457时间5序列升级6全技能8攻速9核	3
135	22254 33361	   	257.10	橙3易伤3等级2伤害	19a等级29a策反3矿等46伤害59a易伤7核8随机矿9a序列升级	5
136	22256 33361	   	257.10	橙3易伤3等级2伤害	19a等级29a策反3矿等46伤害59a易伤7核8随机矿9a序列升级	4
137	12212 52146	   	257.00	橙3易伤2等级2伤害	1双倍矿2a伤害3额外掉落458易伤6核7a等级9a基地爆炸a序列升级	9
138	12212 52156	   	257.00	橙3易伤2等级2伤害	1双倍矿2a伤害3额外掉落45a易伤6核78立即金币9a等级a序列升级	6
139	12215 23356	   	257.00	橙3易伤2等级2伤害	15双倍矿2a伤害3额外掉落47a易伤6立即金币8核9a等级a序列升级	4
140	24216 43321	   	257.00	橙3易伤2等级2伤害	1a等级2a伤害3矿等4策反56a易伤7核89随机矿a序列升级	3
141	11312 48884	   	256.90	橙3易伤2等级2伤害	1双倍矿2平台3加一4a伤害57a易伤6核8a等级9随机矿a序列升级	3
142	12212 52636	   	256.90	橙3易伤3等级2伤害	1双倍矿2a伤害3额外掉落45a易伤6核78a等级9立即金币a序列升级	7
143	53135 12431	   	256.90	橙3易伤2等级2伤害	17平台29a易伤3策反49等级59伤害6核8挖青9序列升级	7
144	53127 41131	   	256.90	橙3易伤2等级2伤害	1平台29a易伤3策反4加一59伤害6核7立即金币89等级9序列升级	3
145	53167 41131	   	256.90	橙3易伤2等级2伤害	1平台29a易伤3策反4加一59伤害6核7立即金币89等级9序列升级	4
146	22434 33623	   	256.83	橙2易伤2等级2伤害2雷电1全技能	17等级2策反3平台47雷电5全技能67伤害7序列升级89易伤a核	8
147	21354 33361	   	256.80	橙3易伤3等级2伤害	19a等级29a掉矿3策反46伤害59a易伤7核8随机矿9a序列升级	5
148	24421 63213	   	256.77	橙2易伤2等级2伤害1时间	17等级25伤害3平台45易伤5序列升级6时间8攻速9额外掉落a核	3
149	12553 23235	   	256.77	橙2易伤2等级2伤害1时间	1双倍矿2a伤害3策反4a等级5时间6核7攻速8赏金邻近9a易伤a序列升级	4
150	12553 26313	   	256.77	橙2易伤3等级2伤害1时间	1双倍矿2a伤害3策反47a等级5时间6核8雷电9a易伤a序列升级	4
151	22133 35261	   	256.75	橙4易伤3等级1时间	19a等级29a策反3双倍矿4金币生成5时间679a易伤8核9a序列升级	4
152	22143 35261	   	256.75	橙4易伤3等级1时间	19a等级29a策反3双倍矿4金币生成5时间679a易伤8核9a序列升级	3
153	22343 35261	   	256.75	橙4易伤3等级1时间	19a等级29a策反3立即金币4金币生成5时间679a易伤8核9a序列升级	2
154	22133 35265	   	256.65	橙4易伤2等级1时间	19等级29策反3双倍矿4金币生成5时间679a易伤8核9序列升级	4
155	52151 33112	   	256.65	橙4易伤2等级1时间	1平台2额外掉落348a易伤48序列升级58等级6核78低血量敌人9时间	10
156	52151 34112	   	256.65	橙4易伤2等级1时间	1平台2额外掉落348a易伤48序列升级58等级6核78基地爆炸9时间	10
157	52451 33112	   	256.65	橙4易伤2等级1时间	1平台2额外掉落38等级458a易伤6核78低血量敌人8序列升级9时间	10
158	21533 23364	   	256.57	橙2易伤2等级2伤害2攻速	15等级29伤害3a易伤47攻速6核8雷电	1
159	22533 35261	   	256.55	橙4易伤3等级1时间	19a等级29a策反34掉矿5时间679a易伤8核9a序列升级	4
160	52151 32111	   	256.55	橙4易伤3等级1时间	1平台2额外掉落3478易伤478序列升级578等级6核9时间a基地爆炸	9
161	52151 32111	   	256.55	橙4易伤3等级1时间	1平台2额外掉落3478易伤478序列升级578等级6核9时间a敌人爆炸	10
162	52151 32112	   	256.55	橙4易伤3等级1时间	1平台2额外掉落3478易伤478序列升级578等级6核9时间a立即金币	10
163	52151 32113	   	256.55	橙4易伤3等级1时间	1a平台2额外掉落3478易伤478序列升级578等级6核9时间	10
164	52151 32114	   	256.55	橙4易伤3等级1时间	1平台2额外掉落3478易伤478序列升级578等级6核9时间a金币生成	9
165	52151 32116	   	256.55	橙4易伤3等级1时间	1平台2额外掉落3478易伤478序列升级578等级6核9时间a最后敌人	10
166	52151 32322	   	256.55	橙4易伤2等级1时间	1平台2额外掉落347a易伤47序列升级57等级6核8时间9敌人爆炸	10
167	52151 32352	   	256.55	橙4易伤2等级1时间	1平台2额外掉落347a易伤47序列升级57等级6核8时间9最后敌人	10
168	52151 32412	   	256.55	橙4易伤2等级1时间	1平台2额外掉落347a易伤47序列升级57等级6核8敌人爆炸9时间	10
169	52151 36111	   	256.55	橙4易伤2等级1时间	1平台2额外掉落3478易伤48序列升级58等级6核9矿等a时间	9
170	52151 36123	   	256.55	橙4易伤2等级1时间	1平台2额外掉落3478易伤48序列升级58等级6核9时间a策反	8
171	52451 32322	   	256.55	橙4易伤2等级1时间	1平台2额外掉落37等级457a易伤6核7序列升级8时间9敌人爆炸	10
172	21313 35263	   	256.45	橙4易伤2等级1时间	19等级249掉矿34策反49序列升级5时间679a易伤8核	4
173	52151 32112	   	256.45	橙4易伤3等级1时间	1平台2额外掉落3478易伤478序列升级578等级6核9时间a核弹	9
174	52151 32116	   	256.45	橙4易伤3等级1时间	1平台2额外掉落3478易伤478序列升级578等级6核9时间a掉矿	9
175	52151 32612	   	256.45	橙4易伤2等级1时间	1平台2额外掉落347a易伤47序列升级57等级6核8挖尘9时间	10
176	52151 36121	   	256.45	橙4易伤2等级1时间	1平台2额外掉落3478易伤48序列升级58等级6核9时间a挖尘	8
177	52151 36122	   	256.45	橙4易伤2等级1时间	1平台2额外掉落3478易伤48序列升级58等级6核9时间a赏金塔	8
178	24421 11231	   	256.37	橙2易伤3伤害2等级	19等级259伤害3平台45易伤59序列升级6基地爆炸79策反8核a雷电	3
179	24421 36232	   	256.37	橙2易伤3伤害2等级	19等级259伤害3平台45易伤59序列升级6攻速79基地爆炸8核a双倍矿	3
180	24421 36233	   	256.37	橙2易伤3伤害2等级	19等级259伤害3平台45易伤59序列升级6攻速79a基地爆炸8核	3
181	21333 35263	   	256.35	橙4易伤2等级1时间	19等级249掉矿3策反5时间679a易伤8核9序列升级	4
182	53422 23613	   	256.27	橙3易伤2伤害2时间1暴击	16平台25a易伤3a时间4最后敌人7暴击8核9a伤害a序列升级	9
183	53432 23613	   	256.27	橙3易伤2伤害2时间1暴击	16平台25a易伤3a时间4低血量敌人7暴击8核9a伤害a序列升级	9
184	21563 35213	   	256.26	橙2易伤2等级2时间1伤害1核弹	15等级2掉矿37易伤4a时间6伤害8核9核弹	2
185	12212 32425	   	256.05	橙4易伤2伤害1暴击1全技能	1双倍矿28伤害3额外掉落458a易伤6全技能7核8序列升级9暴击	5
186	12212 53425	   	256.05	橙4易伤2伤害1暴击1全技能	1双倍矿28伤害3额外掉落458a易伤6核7全技能8序列升级9暴击	7
187	24451 22221	   	255.89	橙2易伤3等级2伤害3攻速	148等级24伤害3平台48序列升级58易伤6随机矿789攻速a核	3
188	53522 11136	   	255.83	橙3易伤2等级1伤害	1平台239易伤49挖尘5攻速6核7伤害89等级9序列升级a雷电	6
189	22436 33135	   	255.79	橙2易伤2等级2伤害3攻速	18等级2挖尘347攻速58易伤68伤害8序列升级9基地爆炸a核	1
190	24232 31614	   	255.57	橙3易伤2等级1伤害1时间	1a等级2伤害3a矿等4掉矿5时间69a易伤7立即金币8核a序列升级	10
191	53543 11132	   	255.57	橙3易伤2等级1伤害2攻速	1平台239易伤49攻速5敌人爆炸6核7伤害89等级9序列升级a随机矿	6
192	53543 11133	   	255.57	橙3易伤2等级1伤害2攻速	1平台239易伤49攻速5敌人爆炸6核7伤害89等级9序列升级a基地爆炸	6
193	52151 32241	   	255.57	橙3易伤2等级1伤害1时间	1平台2额外掉落347易伤47序列升级57等级6核8立即金币9伤害a时间	8
194	53243 11131	   	255.57	橙3易伤2等级1伤害2攻速	1平台29a易伤3立即金币49攻速5敌人爆炸6核7伤害89等级9序列升级	6
195	53244 13231	   	255.57	橙3易伤2等级1伤害2攻速	1平台29a易伤3立即金币49攻速5伤害6基地爆炸79等级8核9序列升级	5
196	53244 13231	   	255.57	橙3易伤2等级1伤害2攻速	1平台29a易伤3立即金币49攻速5伤害6基地爆炸79等级8核9序列升级	4
197	21116 42343	   	255.47	橙3易伤2等级1伤害1时间	1a等级2伤害34敌人爆炸569易伤7时间8核	1
198	21326 42343	   	255.47	橙3易伤2等级1伤害1时间	1a等级2伤害3立即金币4敌人爆炸569易伤7时间8核	1
199	21511 42343	   	255.47	橙3易伤2等级1伤害1时间	1a等级2伤害369易伤45敌人爆炸7时间8核	1
200	21512 42343	   	255.47	橙3易伤2等级1伤害1时间	1a等级2伤害369易伤4敌人爆炸5立即金币7时间8核	1
201	21524 42313	   	255.47	橙3易伤2等级1伤害1时间	1a等级2伤害36a易伤4低血量敌人5时间7额外掉落8核9a掉矿a序列升级	1
202	53246 11131	   	255.47	橙3易伤2等级1伤害2攻速	1平台29a易伤3立即金币49攻速5挖尘6核7伤害89等级9序列升级	6
203	53626 41131	   	255.47	橙3易伤2等级1伤害2攻速	1平台29a易伤3伤害4加一5双倍矿6核79攻速89等级9序列升级	2
204	21316 42343	   	255.37	橙3易伤2等级1伤害1时间	1a等级2伤害3立即金币4挖尘569易伤7时间8核	1
205	21563 35323	   	255.37	橙3易伤2等级1伤害1时间	15等级2掉矿37a易伤4时间6伤害8低血量敌人9核	2
206	52233 31452	   	255.36	橙2易伤2伤害1等级1时间2攻速1全技能	1平台2额外掉落39攻速49伤害5等级6时间7核89易伤9序列升级a全技能	5
207	53321 23361	 * 	255.35	橙5易伤1伤害1暴击	1平台2345a易伤6暴击7核8雷电9伤害	2
208	53521 23361	   	255.35	橙5易伤1伤害1暴击	1平台2345a易伤6暴击7核8雷电9伤害	3
209	22422 15326	   	255.33	橙2易伤2等级3时间	1a等级2策反3平台48a时间5攻速6核7雷电9a易伤a序列升级	7
