0	Index      	 *	Score 	Summary	Detail	Bounty	
54	43373 44272	   	249.64	橙2易伤2等级2伤害2全技能	1a敌人爆炸2加一37易伤4a等级59全技能6a伤害8核a序列升级	3
55	13323 12242	   	248.98	橙3易伤2等级1伤害1全技能	16a低血量敌人2加一3伤害49a易伤5全技能7a等级8核a序列升级	4
56	13323 12872	   	248.98	橙3易伤2等级1伤害1全技能	16a低血量敌人2加一3伤害48a易伤5全技能7a等级9核a序列升级	4
57	13426 32842	   	248.98	橙3易伤2等级1伤害1全技能	1a低血量敌人2加一3双倍矿4全技能5伤害6核7a等级89a易伤a序列升级	2
58	43284 46311	 * 	248.59	橙4易伤3伤害	18a敌人爆炸2加一3金币生成4平台589a易伤68a伤害7核8a序列升级	10
59	43343 28315	   	248.51	橙4易伤2等级	15敌人爆炸2加一3457易伤5序列升级6攻速8a等级9核	3
60	13425 72248	   	248.51	橙4易伤2等级1核弹	17低血量敌人2加一37等级467a易伤5核弹7序列升级8攻速9核	9
61	13425 72318	   	248.51	橙4易伤2等级1核弹	17低血量敌人2加一37等级4678易伤5核弹7序列升级9核a攻速	8
62	32613 36213	 * 	248.46	橙2易伤3等级2伤害1时间	159策反279等级3时间45易伤59序列升级6赏金邻近89伤害a核	3
63	32633 36213	   	248.46	橙2易伤3等级2伤害1时间	159策反279等级3时间45易伤59序列升级6赏金邻近89伤害a核	4
64	14523 33621	   	248.26	橙2易伤3等级2伤害1时间	1低血量敌人235等级45易伤5序列升级6加一79伤害8核a时间	9
65	32631 36432	   	248.08	橙2易伤3时间1等级1伤害	17策反2等级367时间47易伤5双倍矿7序列升级8伤害9核a攻速	9
66	32631 36433	   	248.08	橙2易伤3时间1等级1伤害	17策反2等级367时间47易伤5双倍矿7序列升级8伤害9核a雷电	10
67	13383 21852	 * 	247.90	橙3易伤2伤害2暴击1时间	19低血量敌人2加一39伤害4a暴击5时间679易伤8核9序列升级	6
68	43343 28314	 * 	247.84	橙5易伤1等级	15敌人爆炸2加一3457a易伤5序列升级6攻速8等级9核	3
69	43743 28314	   	247.84	橙5易伤1等级	15敌人爆炸2加一3457a易伤5序列升级6攻速8等级9核	2
70	14623 11336	   	247.52	橙3易伤2等级1伤害	1低血量敌人25等级3立即金币45a易伤5序列升级6攻速7赏金邻近8核9伤害	6
71	13414 47838	 * 	247.39	橙2易伤2等级2暴击1时间	1低血量敌人2加一3a等级4雷电5攻速6核7a暴击8时间9a易伤a序列升级	7
72	13232 75811	   	247.07	橙2易伤2等级2伤害2雷电	1a低血量敌人2加一3a易伤49雷电56等级7a伤害8核a序列升级	10
73	14141 51111	 * 	246.84	橙2等级1易伤2伤害2时间1暴击	1低血量敌人2a等级3挖尘4暴击5a伤害6易伤7双倍矿8a时间9核a序列升级	10
74	14324 62321	   	246.42	紫5易伤2等级1伤害1核弹	17低血量敌人27等级3核4678a易伤5核弹7序列升级9伤害	8
75	32313 12521	   	246.42	紫5易伤3等级1伤害	1策反256等级3核4568a易伤56序列升级7伤害9最后敌人	3
76	32313 12553	   	246.42	紫5易伤3等级1伤害	1策反256等级3核45689易伤56序列升级7伤害a立即金币	3
77	32313 12555	   	246.42	紫5易伤3等级1伤害	1策反256等级3核45689易伤56序列升级7伤害a额外掉落	3
78	32313 12556	   	246.42	紫5易伤3等级1伤害	1策反256等级3核45689易伤56序列升级7伤害a低血量敌人	3
79	32333 12521	   	246.42	紫5易伤3等级1伤害	1策反256等级3核4568a易伤56序列升级7伤害9最后敌人	4
80	32333 12553	   	246.42	紫5易伤3等级1伤害	1策反256等级3核45689易伤56序列升级7伤害a立即金币	4
81	32333 12555	   	246.42	紫5易伤3等级1伤害	1策反256等级3核45689易伤56序列升级7伤害a额外掉落	4
82	32333 12556	   	246.42	紫5易伤3等级1伤害	1策反256等级3核45689易伤56序列升级7伤害a低血量敌人	4
83	32313 12552	   	246.32	紫5易伤3等级1伤害	1策反256等级3核45689易伤56序列升级7伤害a掉矿	3
84	32313 12554	   	246.32	紫5易伤3等级1伤害	1策反256等级3核45689易伤56序列升级7伤害a挖尘	3
85	32333 12552	   	246.32	紫5易伤3等级1伤害	1策反256等级3核45689易伤56序列升级7伤害a掉矿	4
86	32333 12554	   	246.32	紫5易伤3等级1伤害	1策反256等级3核45689易伤56序列升级7伤害a挖尘	4
87	32313 12513	   	246.04	紫4易伤3等级1伤害1全技能	1策反256等级3核4568易伤56序列升级7伤害9全技能a攻速	3
88	32333 12513	   	246.04	紫4易伤3等级1伤害1全技能	1策反256等级3核4568易伤56序列升级7伤害9全技能a攻速	4
89	13322 37735	   	246.00	橙3易伤2伤害1等级	1低血量敌人2加一36伤害469易伤5赏金塔6序列升级7雷电8等级a核	4
90	13323 53638	   	246.00	橙3易伤2伤害1等级	1低血量敌人2加一39伤害48a易伤5攻速6等级7核	7
91	13323 53168	   	246.00	橙3易伤2伤害1等级	1低血量敌人2加一38伤害49a易伤5攻速6等级7核	8
92	32313 21211	 * 	245.76	紫4易伤2等级2伤害	19策反25等级3核459a易伤59序列升级6立即金币7赏金邻近89伤害	3
93	32316 11211	   	245.76	紫4易伤2等级2伤害	19策反26等级3核469a易伤5双倍矿69序列升级7赏金邻近89伤害	3
94	32331 11211	   	245.76	紫4易伤2等级2伤害	19策反26等级3核469a易伤5双倍矿69序列升级7赏金邻近89伤害	5
95	32333 21211	   	245.76	紫4易伤2等级2伤害	19策反25等级3核459a易伤59序列升级6立即金币7赏金邻近89伤害	4
96	32336 11211	   	245.76	紫4易伤2等级2伤害	19策反26等级3核469a易伤5双倍矿69序列升级7赏金邻近89伤害	4
97	32333 62251	   	245.76	紫4易伤2等级2伤害	17策反2a等级3核4789易伤5平台67伤害7序列升级	8
98	43343 28311	   	245.75	橙4易伤1等级1时间	15敌人爆炸2加一3457易伤5序列升级6攻速8等级9核a时间	3
99	43743 28311	   	245.75	橙4易伤1等级1时间	15敌人爆炸2加一3457易伤5序列升级6攻速8等级9核a时间	2
100	14523 33622	   	245.66	橙2易伤3等级2伤害1暴击	1低血量敌人235等级45易伤5序列升级6加一79伤害8核a暴击	10
101	32313 12452	 * 	245.66	紫4易伤3等级2伤害	1策反256等级3核4569易伤56序列升级7a伤害8金币生成	3
102	32313 12532	   	245.66	紫4易伤3等级2伤害	1策反256等级3核4568易伤56序列升级7a伤害9金币生成	3
103	32313 12562	   	245.66	紫4易伤3等级2伤害	1策反256等级3核4568易伤56序列升级7a伤害9矿等	3
104	32333 12452	   	245.66	紫4易伤3等级2伤害	1策反256等级3核4569易伤56序列升级7a伤害8金币生成	4
105	32333 12532	   	245.66	紫4易伤3等级2伤害	1策反256等级3核4568易伤56序列升级7a伤害9金币生成	4
106	32333 12562	   	245.66	紫4易伤3等级2伤害	1策反256等级3核4568易伤56序列升级7a伤害9矿等	4
107	13423 87373	   	245.65	橙4易伤1等级1时间	1低血量敌人2加一3等级469a易伤5时间7雷电8核	4
108	13413 18828	   	245.63	橙2易伤2等级1伤害1时间2雷电	1低血量敌人2加一35等级45雷电5序列升级6核7时间8a易伤9伤害	5
109	13413 88328	   	245.63	橙2易伤2等级1伤害1时间2雷电	1低血量敌人2加一35等级45雷电5序列升级6a易伤7时间8核9伤害	5
110	32313 12252	   	245.56	紫4易伤3等级2伤害	1策反256等级3核4569易伤56序列升级7a伤害8掉矿	3
111	32333 12252	   	245.56	紫4易伤3等级2伤害	1策反256等级3核4569易伤56序列升级7a伤害8掉矿	4
112	13136 46742	   	245.46	橙2易伤2等级2时间1伤害	19低血量敌人2加一3额外掉落49时间5伤害6a易伤79等级8核9序列升级	10
113	43311 73542	   	245.46	橙2易伤2等级2时间1伤害	18敌人爆炸2加一3a易伤4额外掉落58时间68等级7核8序列升级9伤害	10
114	13235 11852	 * 	244.90	橙3易伤2时间1伤害2暴击	19低血量敌人2加一379易伤4a暴击5伤害69时间8核9序列升级	3
115	13423 72228	 * 	244.87	橙4易伤1等级3攻速	17低血量敌人2加一3等级467a易伤578攻速7序列升级9核	10
116	32613 15427	   	244.86	橙3易伤1等级1伤害1时间	156策反2等级3时间456易伤56序列升级7加一8攻速9核a伤害	3
117	32633 15427	   	244.86	橙3易伤1等级1伤害1时间	156策反2等级3时间456易伤56序列升级7加一8攻速9核a伤害	4
118	62323 52112	   	244.86	橙3易伤1等级1伤害1时间	15矿等2等级3策反459易伤5序列升级6雷电7核8时间a伤害	7
119	14423 61122	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人2等级3时间46a易伤5攻速7随机矿8伤害9核	10
120	13323 53661	   	244.66	橙3易伤1等级1伤害1时间	1低血量敌人2加一3伤害49a易伤5攻速6等级7核8时间	8
121	13323 53861	   	244.66	橙3易伤1等级1伤害1时间	1低血量敌人2加一3伤害49a易伤5攻速6等级7核8时间	7
122	13423 18862	   	244.66	橙3易伤1等级1伤害1时间	1低血量敌人2加一3等级479易伤5攻速6时间8核a伤害	5
123	13423 38862	   	244.66	橙3易伤1等级1伤害1时间	1低血量敌人2加一3等级469易伤5攻速7时间8核a伤害	5
124	13423 87328	   	244.66	橙3易伤1等级1伤害1时间	1低血量敌人2加一3等级46a易伤5时间7雷电8核9伤害	4
125	32531 16733	   	244.52	橙2易伤2等级1伤害1时间1暴击	19策反29等级3暴击4加一5额外掉落6核7伤害89易伤9序列升级a时间	6
126	44341 21331	 * 	244.50	紫2易伤2等级2伤害2时间1暴击	1敌人爆炸2a等级3核4暴击58伤害6a时间7低血量敌人9a易伤a序列升级	10
127	44341 22331	   	244.40	紫2易伤2等级2伤害2时间1暴击	1敌人爆炸2a等级3核4暴击58伤害6a时间7挖尘9a易伤a序列升级	10
128	36412 36312	   	244.40	橙3易伤3时间1等级	17策反23金币生成467时间57a易伤7序列升级8核9等级	10
129	32631 36321	   	244.40	橙3易伤3时间1等级	179策反2等级367时间47a易伤5双倍矿7序列升级8核	10
130	32631 36633	   	244.40	橙3易伤3时间1等级	17策反2等级367时间479易伤5双倍矿7序列升级8立即金币a核	10
131	43334 11884	   	244.32	橙2易伤2等级1伤害1时间1暴击	1敌人爆炸2加一37易伤4暴击5a等级6时间8核9伤害	3
132	14323 62621	   	244.32	紫4易伤2等级1伤害2攻速	17低血量敌人28等级3核467a易伤57攻速7序列升级9伤害	8
133	31631 36312	   	244.30	橙3易伤3时间1等级	17策反2掉矿367时间47a易伤5双倍矿7序列升级8核9等级	10
134	13423 81648	   	244.20	橙3易伤3时间1等级	1a低血量敌人2加一3等级46a易伤59a时间7赏金邻近8核a序列升级	4
135	31156 36312	   	244.20	橙3易伤3时间1等级	17策反24掉矿37a易伤567时间7序列升级8核9等级	10
136	31636 36312	   	244.20	橙3易伤3时间1等级	17策反25掉矿367时间47a易伤7序列升级8核9等级	10
137	31652 36312	   	244.20	橙3易伤3时间1等级	17策反24掉矿367时间57a易伤7序列升级8核9等级	10
138	15364 22131	 * 	244.03	橙2易伤2伤害2时间1等级	1低血量敌人24最后敌人34伤害4序列升级57易伤68时间9核a等级	4
139	15366 32131	   	244.03	橙2易伤2伤害2时间1等级	1低血量敌人24最后敌人34伤害4序列升级58时间67易伤9核a等级	6
140	12364 22131	   	243.83	橙2易伤2伤害2时间1等级	1低血量敌人24挖尘34伤害4序列升级57易伤68时间9核a等级	4
141	32613 15424	   	243.81	橙3易伤2等级1时间	156策反2a等级3时间456易伤56序列升级7加一8攻速9核	3
142	32633 15424	   	243.81	橙3易伤2等级1时间	156策反2a等级3时间456易伤56序列升级7加一8攻速9核	4
143	13232 71881	   	243.71	橙3易伤2等级2攻速	1a低血量敌人2加一39a易伤4雷电56等级7a攻速8核a序列升级	10
144	13425 72247	   	243.71	橙3易伤2等级1时间1核弹	17低血量敌人2加一37等级467易伤5核弹7序列升级8攻速9核a时间	9
145	13425 72248	   	243.71	橙3易伤2等级1时间1核弹	17低血量敌人2加一37等级467易伤5核弹7序列升级8攻速9核a时间	10
146	14623 12151	   	243.71	橙3易伤2等级1时间	1低血量敌人25等级3立即金币45a易伤5序列升级6攻速7时间8赏金塔9核	6
147	32613 36316	   	243.71	橙3易伤2等级1时间	15策反27等级3时间45a易伤5序列升级6赏金邻近8核9攻速	3
148	32633 36316	   	243.71	橙3易伤2等级1时间	15策反27等级3时间45a易伤5序列升级6赏金邻近8核9攻速	4
149	13232 78373	   	243.61	橙3易伤2等级1时间	1低血量敌人2加一39a易伤4雷电56等级7时间8核	6
150	14523 32428	   	243.61	橙3易伤3等级1时间	1低血量敌人235等级45a易伤5序列升级6加一7时间8核9雷电	9
151	14523 34631	   	243.61	橙3易伤3等级1时间	1低血量敌人235等级459易伤5序列升级6加一7攻速8核a时间	9
152	13243 42737	   	243.15	橙4易伤1等级1暴击	15低血量敌人2加一3458易伤5序列升级6暴击7雷电9等级a核	3
153	13743 42737	   	243.15	橙4易伤1等级1暴击	15低血量敌人2加一3458易伤5序列升级6暴击7雷电9等级a核	2
154	13428 42761	   	243.10	橙2易伤2伤害1等级1时间1暴击	1a低血量敌人2加一3等级4a易伤5时间6双倍矿7暴击8核9a伤害a序列升级	10
155	13233 82737	   	243.05	橙4易伤1等级1暴击	1低血量敌人2加一3678易伤4雷电5暴击9等级a核	6
156	13423 52228	 * 	242.83	橙3易伤2等级3攻速	17低血量敌人2加一36等级47a易伤578攻速7序列升级9核	10
157	13423 72718	   	242.83	橙3易伤2等级3攻速	17低血量敌人2加一38等级467易伤57a攻速7序列升级9核	8
158	43373 41281	 * 	242.82	橙2易伤2伤害1等级2暴击1全技能	1a敌人爆炸2加一3a易伤4等级5全技能67伤害8核9a暴击a序列升级	3
159	14246 31321	   	242.66	橙3易伤2等级1暴击1全技能	1a低血量敌人2a等级3基地爆炸4暴击57a易伤6核8随机矿9全技能a序列升级	6
160	13313 46881	   	242.30	橙3易伤3伤害2雷电	1a低血量敌人2加一35a伤害45雷电5a序列升级6矿等79a易伤8核	10
161	14246 32131	   	242.16	橙3易伤1等级1伤害1暴击	1低血量敌人2等级3基地爆炸4暴击59a易伤6核7雷电8伤害	7
162	13423 18873	   	242.01	橙2易伤2等级2时间	19低血量敌人2加一39等级47易伤5攻速69时间8核9序列升级a雷电	5
163	13423 38873	   	242.01	橙2易伤2等级2时间	19低血量敌人2加一39等级46易伤5攻速79时间8核9序列升级a雷电	5
164	43373 44242	   	241.87	橙2易伤2等级2伤害1全技能	19a敌人爆炸2加一37易伤4a等级5全技能6a伤害8核a序列升级	3
165	43773 44242	   	241.87	橙2易伤2等级2伤害1全技能	19a敌人爆炸2加一37易伤4a等级5全技能6a伤害8核a序列升级	2
166	13323 12212	   	241.87	橙2易伤2等级2伤害1全技能	16a低血量敌人2加一39伤害4a易伤5全技能7a等级8核a序列升级	4
167	13323 12772	   	241.87	橙2易伤2等级2伤害1全技能	16a低血量敌人2加一38伤害4a易伤5全技能7a等级9核a序列升级	4
168	13323 17672	   	241.87	橙2易伤2等级2伤害1全技能	16a低血量敌人2加一37伤害4a易伤5全技能8a等级9核a序列升级	4
169	13426 32732	   	241.87	橙2易伤2等级2伤害1全技能	1a低血量敌人2加一3双倍矿4全技能58伤害6核7a等级9a易伤a序列升级	2
170	13426 32812	   	241.87	橙2易伤2等级2伤害1全技能	1a低血量敌人2加一3双倍矿4全技能59伤害6核7a等级8a易伤a序列升级	2
171	43126 32812	   	241.87	橙2易伤2等级2伤害1全技能	1a敌人爆炸2加一3立即金币4全技能59伤害6核7a等级8a易伤a序列升级	3
172	13383 21853	   	241.59	橙3易伤2伤害1时间1暴击	19a低血量敌人2加一39伤害4暴击5时间679易伤8核9序列升级	6
173	13383 21854	   	241.59	橙3易伤2伤害1时间1暴击	19低血量敌人2加一39伤害4暴击5时间679易伤8核9序列升级a策反	6
174	33423 45122	   	241.50	橙2等级1易伤2伤害2时间	17策反2挖尘37时间4易伤5攻速67等级7序列升级8a伤害9核	9
175	13383 21851	   	241.49	橙3易伤2伤害1时间1暴击	19低血量敌人2加一39伤害4暴击5时间679易伤8核9序列升级a掉矿	6
