0	Index      	 *	Score 	Summary	Detail	Bounty	
87	63211 35532	   	256.67	橙2易伤2等级2伤害1时间	13伤害2雷电46易伤59等级7立即金币8时间a核	5
88	63215 25332	   	256.67	橙2易伤2等级2伤害1时间	13伤害2雷电46易伤5立即金币7时间89等级a核	5
89	63343 31432	   	256.67	橙2易伤2等级2伤害1时间	14伤害2雷电39等级56易伤7时间8立即金币a核	3
90	41224 46351	   	256.66	橙3易伤2等级2伤害1卖塔	1卖塔23a易伤4加一5a伤害6敌人爆炸7核8矿等9a等级a序列升级	7
91	43223 53114	   	256.66	橙3易伤2等级2伤害1卖塔	1卖塔29伤害3掉矿4平台59等级689易伤7立即金币9序列升级a核	10
92	43223 63153	   	256.66	橙3易伤2等级2伤害1卖塔	1卖塔29伤害3掉矿47平台59等级6核89a易伤9序列升级	8
93	15623 11235	   	256.60	橙3易伤2等级2伤害	12a掉矿3a伤害45等级6挖尘7核89a易伤a序列升级	10
94	43223 51114	   	256.56	橙3易伤2等级2伤害1卖塔	1卖塔29伤害37掉矿4平台59等级689易伤9序列升级a核	10
95	41224 13551	   	256.56	橙3易伤2等级2伤害1卖塔	1卖塔23a易伤4加一5a伤害6最后敌人7掉矿8核9a等级a序列升级	5
96	41224 16351	   	256.56	橙3易伤2等级2伤害1卖塔	1卖塔23a易伤4加一5a伤害6挖尘7核8矿等9a等级a序列升级	7
97	41224 42551	   	256.56	橙3易伤2等级2伤害1卖塔	1卖塔23a易伤4加一5a伤害6敌人爆炸7掉矿8核9a等级a序列升级	7
98	41224 43551	   	256.56	橙3易伤2等级2伤害1卖塔	1卖塔23a易伤4加一5a伤害6敌人爆炸7掉矿8核9a等级a序列升级	6
99	41224 43551	   	256.56	橙3易伤2等级2伤害1卖塔	1卖塔23a易伤4加一5a伤害6基地爆炸7掉矿8核9a等级a序列升级	5
100	41224 46251	   	256.56	橙3易伤2等级2伤害1卖塔	1卖塔23a易伤4加一5a伤害6敌人爆炸7核8掉矿9a等级a序列升级	7
101	43223 61153	   	256.56	橙3易伤2等级2伤害1卖塔	1卖塔29伤害37掉矿4平台59等级6核89a易伤9序列升级	8
102	41224 12551	   	256.46	橙3易伤2等级2伤害1卖塔	1卖塔23a易伤4加一5a伤害6挖尘7掉矿8核9a等级a序列升级	7
103	41224 13551	   	256.46	橙3易伤2等级2伤害1卖塔	1卖塔23a易伤4加一5a伤害6挖尘7掉矿8核9a等级a序列升级	6
104	41224 16251	   	256.46	橙3易伤2等级2伤害1卖塔	1卖塔23a易伤4加一5a伤害6挖尘7核8掉矿9a等级a序列升级	7
105	41224 33551	   	256.46	橙3易伤2等级2伤害1卖塔	1卖塔23a易伤4加一5a伤害6挖尘7掉矿8核9a等级a序列升级	5
106	41252 63232	   	256.41	橙4易伤2等级1时间1卖塔	1卖塔2379易伤4平台57低血量敌人67等级7序列升级8核a时间	10
107	41253 23232	   	256.41	橙4易伤2等级1时间1卖塔	1卖塔2379易伤4平台57等级67低血量敌人7序列升级8核a时间	10
108	41251 63232	   	256.21	橙4易伤2等级1时间1卖塔	1卖塔2379易伤4平台5挖青67等级7序列升级8核a时间	10
109	41236 23523	 * 	256.17	橙3易伤1等级2暴击1伤害1时间1卖塔	1卖塔237易伤4伤害5时间6等级89暴击a核	9
110	63211 24251	   	256.07	橙2易伤3伤害2等级	136伤害2雷电49易伤5a等级7核8平台	10
111	63211 24313	 * 	255.97	橙2易伤3伤害3等级	136伤害2雷电4a易伤589等级7核	7
112	63233 35241	   	255.97	橙2易伤3伤害2等级	136伤害2雷电4掉矿56等级6序列升级7a易伤8赏金邻近9核	4
113	63311 13441	   	255.83	橙3易伤2等级1伤害	1伤害2雷电35等级4攻速6最后敌人7核89a易伤	8
114	63316 22631	   	255.73	橙3易伤2等级1伤害	1伤害2雷电3a等级4攻速569易伤7掉矿8核	4
115	24422 34534	 * 	255.47	橙3易伤2等级2暴击1时间	17低血量敌人27等级38暴击4加一5时间679易伤7序列升级a核	7
116	63216 13231	   	255.44	橙2易伤3伤害2时间1暴击	13a伤害2雷电4a易伤5暴击6基地爆炸7核8赏金塔9a时间a序列升级	6
117	63216 13231	   	255.44	橙2易伤3伤害2时间1暴击	13a伤害2雷电4a易伤5暴击6低血量敌人7核8赏金塔9a时间a序列升级	5
118	63216 23231	   	255.44	橙2易伤3伤害2时间1暴击	13a伤害2雷电4a易伤5暴击6敌人爆炸7核8赏金塔9a时间a序列升级	6
119	63216 63231	   	255.44	橙2易伤3伤害2时间1暴击	13a伤害2雷电4a易伤5暴击6低血量敌人7核8赏金塔9a时间a序列升级	6
120	41224 56222	 * 	255.40	橙3易伤3时间2伤害1卖塔	1卖塔23a易伤4加一5a伤害68a时间7核9赏金塔a序列升级	8
121	41224 56422	 * 	255.40	橙3易伤3时间2伤害1卖塔	1卖塔23a易伤4加一5a伤害68a时间7核9赏金塔a序列升级	7
122	21643 33532	   	255.36	橙4易伤2等级2雷电	148低血量敌人25雷电3568易伤58序列升级78等级9策反a核	4
123	21663 33532	   	255.36	橙4易伤2等级2雷电	148低血量敌人25雷电3568易伤58序列升级78等级9策反a核	3
124	31663 33532	   	255.26	橙4易伤2等级2雷电	18基地爆炸25雷电3568易伤4立即金币58序列升级78等级9掉矿a核	4
125	63364 32331	 * 	255.12	紫3易伤3伤害3等级2雷电	18a伤害24雷电348等级48序列升级5核689易伤7赏金塔	4
126	13361 82238	   	254.61	橙3易伤2等级1时间1核弹	18掉矿2雷电3加一48等级5核弹6核789易伤8序列升级a时间	8
127	63416 21332	   	254.07	橙3易伤2等级1伤害2雷电	1伤害24雷电356易伤7基地爆炸89等级a核	2
128	65313 31235	   	254.04	橙3易伤2伤害1等级1时间	1a伤害2a掉矿34立即金币5等级6时间7核89a易伤a序列升级	10
129	41236 31234	   	254.00	橙3易伤2伤害1等级1时间1卖塔	1卖塔239易伤49伤害5时间6额外掉落7等级89金币生成9序列升级a核	6
130	13364 23531	   	253.97	橙3易伤2等级1伤害2雷电	1掉矿25雷电3加一45等级5序列升级6伤害7核89a易伤	8
131	15613 31235	   	253.94	橙3易伤2伤害1等级1时间	12a掉矿3a伤害4立即金币5等级6时间7核89a易伤a序列升级	10
132	41253 23235	   	253.81	橙4易伤2等级1暴击1卖塔	1卖塔2379易伤4平台57等级67低血量敌人7序列升级8核a暴击	10
133	31612 22316	   	253.76	橙2易伤2等级2时间1伤害	18基地爆炸2雷电38易伤49等级5掉矿68时间7核8序列升级a伤害	3
134	63611 31232	   	253.66	橙2易伤2等级2时间1伤害	1伤害2雷电3立即金币46易伤59等级78时间a核	5
135	62315 23423	   	253.64	橙3易伤3伤害1等级	138伤害2金币生成458基地爆炸68a易伤7核8序列升级9等级	2
136	63314 21163	   	253.42	橙2等级1易伤2伤害2暴击2攻速2雷电	18伤害29雷电38等级45攻速6易伤78暴击8序列升级a核	5
137	63211 63531	   	253.41	橙2易伤3伤害1等级2攻速	139伤害2雷电49易伤5等级6a策反7核89攻速9序列升级	7
138	63211 63532	   	253.41	橙2易伤3伤害1等级2攻速	139伤害2雷电49易伤5等级6策反7核89攻速9序列升级a平台	7
139	34212 24431	   	253.37	橙3易伤2等级1时间1全技能	1基地爆炸28等级3全技能4雷电5时间6核79a易伤	5
140	16431 34231	   	253.32	橙2易伤3时间1等级1伤害1暴击	1掉矿2a最后敌人3暴击4伤害57a时间6核8等级9a易伤a序列升级	4
141	63211 24251	   	253.31	橙2易伤3伤害1等级1时间	136伤害2雷电49易伤5等级7核8平台a时间	9
142	63211 53252	   	253.31	橙2易伤3伤害1等级1时间	137伤害2雷电49易伤5等级6时间8平台a核	10
143	63212 35531	   	253.31	橙2易伤3伤害1等级1时间	136伤害2雷电48易伤5平台7核9等级a时间	6
144	63221 63252	   	253.31	橙2易伤3伤害1等级1时间	137伤害2雷电4时间5等级69易伤8平台a核	10
145	43135 13374	   	253.30	橙3易伤3伤害1等级1卖塔	1卖塔239伤害39序列升级4等级5加一679易伤89矿等a核	10
146	63364 32332	   	253.12	紫3易伤3等级2伤害2雷电1暴击	18伤害24雷电348等级48序列升级5核689易伤7赏金塔a暴击	4
147	43135 13474	   	253.10	橙3易伤3伤害1等级1卖塔	1卖塔239伤害39序列升级4等级5加一679易伤89掉矿a核	10
148	24432 33161	   	252.97	橙3易伤2等级1伤害1暴击	1低血量敌人2a等级3暴击4伤害56a易伤7掉矿8a最后敌人9核a序列升级	4
149	63316 22613	   	252.97	橙3易伤1等级1伤害1时间	1伤害2雷电3等级4攻速56a易伤7掉矿8核9时间	4
150	41522 62311	   	252.56	橙4易伤1等级1暴击1全技能1卖塔	1卖塔268a易伤3全技能4暴击5攻速7等级9核	4
151	41226 23431	 * 	252.46	橙4易伤2伤害2暴击1卖塔	1卖塔238a易伤4加一5a暴击6立即金币7a伤害9核a序列升级	4
152	41231 12531	 * 	252.46	橙4易伤2伤害2暴击1卖塔	1卖塔236a易伤4a伤害5策反7掉矿8a暴击9核a序列升级	7
153	41231 13531	 * 	252.46	橙4易伤2伤害2暴击1卖塔	1卖塔236a易伤4a伤害5策反7掉矿8a暴击9核a序列升级	6
154	41326 53431	 * 	252.46	橙4易伤2伤害2暴击1卖塔	1卖塔268a易伤3双倍矿4加一5a暴击7a伤害9核a序列升级	4
155	41328 73431	 * 	252.46	橙4易伤2伤害2暴击1卖塔	1卖塔258a易伤3双倍矿4加一6a暴击7a伤害9核a序列升级	6
156	24422 34347	 * 	252.27	橙2易伤2等级3时间1暴击	17低血量敌人27等级3暴击4加一58a时间67易伤7序列升级9核	9
157	63211 31262	   	252.24	橙2易伤2伤害2时间1等级	13伤害2雷电46易伤5等级78时间9立即金币a核	5
158	63216 11232	   	252.24	橙2易伤2伤害2时间1等级	13伤害2雷电45易伤6策反78时间9等级a核	4
159	63343 31262	   	252.24	橙2易伤2伤害2时间1等级	14伤害2雷电3等级56易伤78时间9立即金币a核	3
160	13361 82232	   	252.01	橙3易伤2等级1暴击1核弹	18掉矿2雷电3加一48等级5核弹6核789易伤8序列升级a暴击	8
161	63222 31112	   	251.80	橙3易伤3伤害1时间	136伤害2雷电4时间5平台789易伤a核	10
162	34523 33333	   	251.64	橙3易伤2伤害1等级1暴击	18基地爆炸2等级389易伤4矿等5暴击6核78伤害8序列升级a低血量敌人	5
163	34523 33331	   	251.54	橙3易伤2伤害1等级1暴击	18基地爆炸2等级389易伤4矿等5暴击6核78伤害8序列升级a挖尘	5
164	34523 33335	   	251.54	橙3易伤2伤害1等级1暴击	18基地爆炸2等级389易伤4矿等5暴击6核78伤害8序列升级a掉矿	5
165	41125 33351	   	251.41	橙3易伤2等级1时间2攻速1卖塔	1卖塔27a易伤3基地爆炸4a等级5掉矿6核8时间9a攻速a序列升级	5
166	34553 21131	   	251.41	橙4易伤2等级1核弹	1a基地爆炸2a等级345a易伤68立即金币7核9核弹a序列升级	7
167	34553 21231	   	251.41	橙4易伤2等级1核弹	1a基地爆炸2a等级345a易伤68立即金币7核9核弹a序列升级	8
168	41122 31441	   	251.38	橙2易伤2等级2伤害1核弹1卖塔	1卖塔2a易伤3基地爆炸4核弹5a伤害6金币生成7攻速8核9a等级a序列升级	3
