0	Index      	 *	Score 	Summary	Detail	Bounty	
1	45363 31223	 * 	284.75	橙3易伤3伤害1等级1时间2雷电	18雷电258伤害3等级4时间678易伤8序列升级9策反a核	10
33	52366 11132	 * 	258.58	橙2易伤2等级3时间3雷电	123时间2a序列升级4a等级59a雷电6a易伤7核8随机矿	10
34	52361 41111	   	258.58	橙2易伤2等级3时间1伤害	123时间2序列升级45等级6核7伤害8金币生成9a易伤	9
35	52361 41111	   	258.58	橙2易伤2等级3时间1伤害	123时间2序列升级45等级6核7伤害8金币生成9a易伤	10
36	52361 41221	   	258.58	橙2易伤2等级3时间1伤害	123时间2序列升级45等级6核7伤害8a易伤9平台	9
37	52361 41221	   	258.58	橙2易伤2等级3时间1伤害	123时间2序列升级45等级6核7伤害8a易伤9金币生成	8
38	52361 41311	   	258.58	橙2易伤2等级3时间1伤害	123时间2序列升级45等级6核7伤害8策反9a易伤	10
39	52361 41311	   	258.58	橙2易伤2等级3时间1伤害	123时间2序列升级45等级6核7伤害8策反9a易伤	9
40	52361 41321	   	258.58	橙2易伤2等级3时间1伤害	123时间2序列升级45等级6核7伤害8a易伤9金币生成	7
41	52361 43221	   	258.58	橙2易伤2等级3时间1伤害	123时间2序列升级45等级6核7a易伤8伤害9金币生成	7
42	35221 22356	 * 	258.45	橙5易伤2等级	1敌人爆炸23等级45689易伤7掉矿a核	1
43	62325 22313	   	258.29	橙3易伤2等级2时间	1立即金币24等级34时间4序列升级5挖尘67a易伤8雷电9核	10
44	63233 21653	 * 	257.35	橙4易伤2伤害2雷电1全技能	1立即金币234a易伤3a序列升级5a雷电6全技能7a伤害8随机矿9核	1
45	52311 31611	 * 	257.16	橙2易伤3时间2伤害1等级	123时间2序列升级4矿等5等级67伤害8核9a易伤	9
46	52311 31611	   	257.16	橙2易伤3时间2伤害1等级	123时间2序列升级4矿等5等级67伤害8核9a易伤	10
47	52362 31611	   	257.16	橙2易伤3时间2伤害1等级	123时间2序列升级4等级5矿等67伤害8核9a易伤	9
48	52362 31611	   	257.16	橙2易伤3时间2伤害1等级	123时间2序列升级4等级5矿等67伤害8核9a易伤	10
49	55221 22336	   	256.35	橙4易伤2等级1时间	1时间23等级4568易伤7掉矿9平台a核	1
50	55331 23261	   	255.75	橙3易伤3时间2伤害	156时间2策反3金币生成45a易伤5序列升级78伤害9核	7
51	62321 22356	   	255.68	橙5易伤1等级1时间	1立即金币2等级3时间45689易伤7掉矿a核	3
52	63231 22356	   	255.68	橙5易伤1等级1时间	1立即金币23489易伤3序列升级5等级6时间7掉矿a核	1
53	52312 41243	   	255.65	橙3易伤3时间2伤害	123时间2序列升级4矿等568易伤7a伤害9核	8
54	52312 41253	   	255.65	橙3易伤3时间2伤害	123时间2序列升级4矿等568易伤7a伤害9核	9
55	52312 41343	   	255.65	橙3易伤3时间2伤害	123时间2序列升级4矿等568易伤7a伤害9核	7
56	52312 43243	   	255.65	橙3易伤3时间2伤害	123时间2序列升级4矿等567易伤8a伤害9核	8
57	52312 43253	   	255.65	橙3易伤3时间2伤害	123时间2序列升级4矿等567易伤8a伤害9核	9
58	53341 23261	   	255.65	橙3易伤3时间2伤害	156时间2掉矿3金币生成45a易伤5序列升级78伤害9核	7
59	25221 23541	 * 	255.37	橙3易伤2等级1伤害1时间	1低血量敌人23等级456易伤7挖尘8伤害9核a时间	1
60	62326 11222	   	255.33	橙2易伤3等级3时间	1立即金币248等级348时间48序列升级5雷电6攻速78易伤9策反a核	10
61	62326 11223	   	255.33	橙2易伤3等级3时间	1立即金币248等级348时间48序列升级5雷电6攻速78易伤9策反a核	9
62	62326 11233	   	255.33	橙2易伤3等级3时间	1立即金币248等级348时间48序列升级5雷电6攻速78易伤9金币生成a核	8
63	62326 11241	   	255.33	橙2易伤3等级3时间	1立即金币248等级348时间48序列升级5雷电6攻速78易伤9低血量敌人a核	10
64	62326 11253	   	255.33	橙2易伤3等级3时间	1立即金币248等级348时间48序列升级5雷电6攻速78易伤9随机矿a核	8
65	41613 33214	   	255.26	橙4易伤2等级2雷电	1a雷电2基地爆炸358a易伤4金币生成6敌人爆炸7核9a等级a序列升级	1
66	62316 11251	   	255.23	橙2易伤2等级3时间	1立即金币28等级348时间5雷电6攻速78易伤8序列升级9核a加一	8
67	62316 11252	   	255.23	橙2易伤3等级3时间	1立即金币28a等级348时间5雷电6攻速78易伤8序列升级9核	8
68	62316 11253	   	255.23	橙2易伤2等级3时间	1立即金币28等级348时间5雷电6攻速78易伤8序列升级9核a掉矿	8
69	62326 11223	   	255.23	橙2易伤3等级3时间	1立即金币248等级348时间48序列升级5雷电6攻速78易伤9掉矿a核	8
70	62326 11233	   	255.23	橙2易伤3等级3时间	1立即金币248等级348时间48序列升级5雷电6攻速78易伤9掉矿a核	9
71	42324 23236	 * 	254.85	紫4易伤2时间1等级2暴击2雷电	19雷电2核36时间4689易伤5平台69序列升级79暴击a等级	4
