0	Index      	 *	Score 	Summary	Detail	Bounty	
85	13152 24225	   	272.11	橙3易伤2伤害1等级1时间	1雷电26伤害3全技能4平台567易伤6序列升级8时间9核a等级	4
86	13152 24225	   	272.11	橙3易伤2伤害1等级1时间	1雷电26伤害3全技能4平台567易伤6序列升级8时间9核a等级	5
87	46314 11248	   	272.09	橙4易伤2时间1等级1伤害	1等级2加一356a易伤45时间5序列升级7敌人爆炸8伤害9核	8
88	46314 11263	   	272.09	橙4易伤2时间1等级1伤害	1等级2加一3569易伤45时间5序列升级7敌人爆炸8伤害a核	9
89	46314 14417	   	272.09	橙4易伤2时间1等级1伤害	1等级2加一3569易伤45时间5序列升级7金币生成8伤害a核	6
90	46314 41148	   	272.09	橙4易伤2时间1等级1伤害	1等级2加一357a易伤45时间5序列升级6伤害8低血量敌人9核	5
91	46314 41317	   	272.09	橙4易伤2时间1等级1伤害	1等级2加一3579易伤45时间5序列升级6伤害8随机矿a核	5
92	35331 22522	   	272.04	橙3易伤2等级2时间1暴击	18时间25等级356易伤4平台5序列升级7暴击9雷电a核	3
93	46314 41417	   	271.99	橙4易伤2时间1等级1伤害	1等级2加一3579易伤45时间5序列升级6掉矿8伤害a核	6
94	51123 41267	 * 	271.88	橙4易伤2伤害2时间	1平台27时间37伤害467a易伤5加一7序列升级8核9雷电	3
95	43362 11411	   	271.87	橙2易伤2等级2伤害1时间1暴击	18等级28最后敌人3全技能4暴击5a伤害68易伤7核8序列升级9时间	1
96	35352 51313	   	271.72	橙3易伤2等级3时间	189时间28等级357易伤4攻速68最后敌人8序列升级a核	5
97	35552 12313	   	271.72	橙3易伤2等级3时间	178时间28等级3最后敌人4攻速568易伤8序列升级9立即金币a核	6
98	35552 12333	   	271.72	橙3易伤2等级3时间	178时间28等级3最后敌人4攻速568易伤8序列升级9双倍矿a核	6
99	46314 11431	   	271.72	橙3易伤2等级3时间	19等级2加一356易伤459时间59序列升级79最后敌人8核a雷电	6
100	46314 15431	   	271.72	橙3易伤2等级3时间	19等级2加一356易伤459时间59序列升级79最后敌人8核a雷电	7
101	35551 21313	   	271.72	橙3易伤2等级3时间	189时间28等级36最后敌人4攻速578易伤8序列升级a核	3
102	35551 21313	   	271.72	橙3易伤2等级3时间	189时间28等级36最后敌人4攻速578易伤8序列升级a核	4
103	35551 21313	   	271.72	橙3易伤2等级3时间	189时间28等级36最后敌人4攻速578易伤8序列升级a核	1
104	35551 21313	   	271.72	橙3易伤2等级3时间	189时间28等级36最后敌人4攻速578易伤8序列升级a核	2
105	35551 31313	   	271.72	橙3易伤2等级3时间	189时间28等级3最后敌人4攻速578易伤6立即金币8序列升级a核	3
106	35551 31313	   	271.72	橙3易伤2等级3时间	189时间28等级3最后敌人4攻速578易伤6立即金币8序列升级a核	4
107	35551 31313	   	271.72	橙3易伤2等级3时间	189时间28等级3最后敌人4攻速578易伤6立即金币8序列升级a核	2
108	35551 31313	   	271.72	橙3易伤2等级3时间	189时间28等级3最后敌人4攻速578易伤6立即金币8序列升级a核	1
109	35552 21313	   	271.72	橙3易伤2等级3时间	189时间28等级36最后敌人4攻速578易伤8序列升级a核	5
110	35552 31313	   	271.72	橙3易伤2等级3时间	189时间28等级3最后敌人4攻速578易伤6立即金币8序列升级a核	5
111	46314 24226	   	271.52	橙3易伤2等级3时间	1a等级2加一359易伤456时间5序列升级7核8攻速	10
112	51131 21372	 * 	271.40	橙3易伤3伤害3时间	1平台279时间357伤害4加一679易伤79序列升级8赏金邻近a核	5
113	51131 81372	   	271.40	橙3易伤3伤害3时间	1平台279时间357伤害4加一679易伤79序列升级8赏金邻近a核	6
114	51133 21242	   	271.40	橙3易伤3伤害3时间	1平台257时间357伤害4加一57序列升级678易伤9赏金塔a核	5
115	51133 21262	   	271.40	橙3易伤3伤害3时间	1平台257时间357伤害4加一57序列升级678易伤9赏金邻近a核	5
116	51133 21442	   	271.40	橙3易伤3伤害3时间	1平台257时间357伤害4加一57序列升级679易伤8赏金邻近a核	5
117	51133 81242	   	271.40	橙3易伤3伤害3时间	1平台257时间357伤害4加一57序列升级678易伤9赏金塔a核	6
118	51133 81262	   	271.40	橙3易伤3伤害3时间	1平台257时间357伤害4加一57序列升级678易伤9赏金邻近a核	6
119	51133 81442	   	271.40	橙3易伤3伤害3时间	1平台257时间357伤害4加一57序列升级679易伤8赏金邻近a核	6
120	51138 21372	   	271.40	橙3易伤3伤害3时间	1平台279时间357伤害4加一679易伤79序列升级8赏金邻近a核	4
121	15312 23333	   	271.31	橙4易伤2等级1时间2雷电	14雷电2567易伤36等级6序列升级8赏金塔9时间a核	5
122	15314 23333	   	271.31	橙4易伤2等级1时间2雷电	14雷电2567易伤36等级6序列升级8赏金塔9时间a核	4
123	46334 13435	   	271.24	橙4易伤2等级2时间	1a等级2加一356a易伤459敌人爆炸5a序列升级7a时间8核	7
124	46314 11317	   	271.04	橙4易伤2等级2时间	18等级2加一3569易伤45时间5序列升级7敌人爆炸a核	8
