0	Index      	 *	Score 	Summary	Detail	Bounty	
22	12113 31156	 * 	276.17	橙2易伤3等级3时间2伤害	125时间3a伤害467等级8核9a易伤a序列升级	2
23	42111 52532	 * 	274.02	橙3易伤3时间1等级2暴击	1全技能28暴击358易伤4最后敌人6等级78a时间8序列升级9核	9
24	16442 12313	   	273.09	橙3易伤2时间1等级1伤害1暴击	14时间2随机矿34a易伤4序列升级5等级6伤害7核8雷电9暴击	6
25	12442 21232	   	273.07	橙3易伤2等级3时间	127时间3矿等47a易伤57等级6全技能7序列升级8核9额外掉落	9
26	12442 21252	   	273.07	橙3易伤2等级3时间	127时间3矿等47a易伤57等级6全技能7序列升级8核9额外掉落	8
27	12146 32242	 * 	272.81	橙2易伤3伤害3时间1等级	128时间349伤害59挖尘69易伤7核9序列升级a等级	2
28	15153 21114	   	272.71	橙2易伤3等级2伤害2时间	17时间2赏金塔35易伤457等级57序列升级67伤害8核9矿等a全技能	1
29	16442 12211	   	272.19	橙4易伤2时间1等级1伤害	14时间2随机矿3489易伤4序列升级5等级6伤害7核a策反	6
30	16442 12213	   	272.19	橙4易伤2时间1等级1伤害	14时间2a随机矿3489易伤4序列升级5等级6伤害7核	6
31	42151 15321	 * 	272.14	橙3易伤2等级2暴击2雷电	1全技能27暴击37a易伤48等级5攻速67雷电7序列升级9核	3
32	13215 12252	   	272.09	橙4易伤2时间1等级1伤害	1a时间2基地爆炸3458易伤6伤害7核9等级	6
33	13215 16212	   	272.09	橙4易伤2时间1等级1伤害	1a时间2基地爆炸3458易伤6伤害7核9等级	9
34	13215 16216	   	272.09	橙4易伤2时间1等级1伤害	1a时间2基地爆炸3458易伤6伤害7核9等级	10
35	13215 16252	   	272.09	橙4易伤2时间1等级1伤害	1a时间2基地爆炸3458易伤6伤害7核9等级	7
36	13215 16252	   	272.09	橙4易伤2时间1等级1伤害	1a时间2基地爆炸3458易伤6伤害7核9等级	8
37	52215 12252	   	272.09	橙4易伤2时间1等级1伤害	1低血量敌人2a时间3458易伤6伤害7核9等级	6
38	12141 32241	 * 	271.90	橙3易伤3时间2伤害2攻速	12a时间34伤害5挖青68a易伤7核9a攻速a序列升级	2
39	15153 21131	   	271.35	橙2易伤3等级2伤害2时间	17时间2赏金塔35易伤457等级57序列升级67伤害8核9攻速a低血量敌人	1
40	15153 21132	   	271.35	橙2易伤3等级2伤害2时间	17时间2赏金塔35易伤457等级57序列升级67伤害8核9攻速a矿等	1
41	15153 21134	   	271.35	橙2易伤3等级2伤害2时间	17时间2赏金塔35易伤457等级57序列升级67伤害8核9攻速a双倍矿	1
42	15153 21135	   	271.35	橙2易伤3等级2伤害2时间	17时间2赏金塔35易伤457等级57序列升级67伤害8核9攻速a立即金币	1
43	15153 21136	   	271.35	橙2易伤3等级2伤害2时间	17时间2赏金塔35易伤457等级57序列升级67伤害8核9攻速a最后敌人	1
44	16442 12332	   	271.35	橙2易伤2等级2伤害2时间	14时间2随机矿34易伤4序列升级5a等级69伤害7核8雷电	6
45	12146 32241	 * 	271.30	橙3易伤3伤害3时间	128时间349伤害59挖尘69a易伤7核9序列升级	2
46	13215 12632	   	270.05	橙3易伤2等级2时间1伤害	1a时间2基地爆炸345易伤6伤害7核89等级	6
47	13215 16632	   	270.05	橙3易伤2等级2时间1伤害	1a时间2基地爆炸345易伤6伤害7核89等级	7
48	16442 12233	   	270.05	橙3易伤2等级2时间1伤害	14时间2随机矿348易伤4序列升级5a等级6伤害7核9赏金邻近	6
49	52215 12632	   	270.05	橙3易伤2等级2时间1伤害	1低血量敌人2a时间345易伤6伤害7核89等级	6
50	42111 52531	   	269.10	橙3易伤2时间1等级2暴击	1全技能28暴击358易伤4最后敌人6等级78时间8序列升级9核a攻速	9
51	12261 26243	   	269.02	橙3易伤2等级1伤害1时间1暴击	1时间26等级3暴击4赏金邻近578易伤9伤害a核	1
52	53442 32323	   	268.72	橙3易伤2伤害2时间1等级	1低血量敌人24伤害349易伤4序列升级5等级6最后敌人78时间a核	10
53	12442 21511	   	268.45	橙2易伤2等级3时间1伤害	127时间3矿等47易伤57等级6全技能7序列升级8金币生成9伤害a核	8
54	12442 21262	 * 	268.35	橙2易伤2等级3时间2暴击	127时间3矿等47易伤57等级6全技能7序列升级8核9a暴击	10
55	46123 43122	 * 	267.41	橙3易伤2伤害1等级2暴击	1全技能2等级356易伤46伤害6序列升级79暴击8赏金邻近a核	3
56	53442 22212	   	267.15	橙4易伤2伤害1等级	1低血量敌人24伤害3489易伤4序列升级5等级6掉矿7核a雷电	5
57	42113 23531	   	266.47	橙3易伤2等级2伤害	1全技能28伤害39等级4基地爆炸56a易伤7核	1
58	46213 23531	   	266.47	橙3易伤2等级2伤害	1全技能29等级38伤害4基地爆炸56a易伤7核	2
