0	Index      	 *	Score 	Summary	Detail	Bounty	
19	51122 23141	 * 	267.23	橙2易伤2等级3时间2雷电1暴击	1平台278时间3暴击47等级57雷电6核7序列升级9a易伤	4
20	51122 23255	   	267.23	橙2易伤2等级3时间2雷电1暴击	1平台27a时间3暴击47等级57雷电6核7序列升级89易伤	4
21	51122 23261	   	267.23	橙2易伤2等级3时间2雷电1暴击	1平台279时间3暴击47等级57雷电6核7序列升级8a易伤	4
22	51126 23141	   	267.23	橙2易伤2等级3时间2雷电1暴击	1平台278时间3暴击47等级57雷电6核7序列升级9a易伤	5
23	51126 23261	   	267.23	橙2易伤2等级3时间2雷电1暴击	1平台279时间3暴击47等级57雷电6核7序列升级8a易伤	5
24	35222 14343	   	265.93	橙2易伤3伤害2等级1全技能	178伤害2全技能38易伤4基地爆炸5低血量敌人68等级8序列升级9核a攻速	5
25	35212 14343	   	265.83	橙2易伤3伤害2等级1全技能	178伤害2全技能38易伤4挖尘5低血量敌人68等级8序列升级9核a攻速	5
26	61523 21123	   	264.14	紫2易伤2等级3时间2伤害2暴击	1核29伤害356时间45等级59序列升级79易伤89暴击a平台	4
27	61523 21126	   	264.14	紫2易伤2等级3时间2伤害2暴击	1核29伤害356时间45等级59序列升级79易伤89暴击a随机矿	4
28	61523 21124	   	264.04	紫2易伤2等级3时间2伤害2暴击	1核29伤害356时间45等级59序列升级79易伤89暴击a掉矿	4
29	62236 12521	   	263.85	紫3易伤2等级2伤害2时间	1核289易伤38等级4敌人爆炸56时间78伤害8序列升级a雷电	10
30	62236 12521	   	263.85	紫3易伤2等级2伤害2时间	1核289易伤38等级4敌人爆炸56时间78伤害8序列升级a攻速	9
31	62236 12522	   	263.85	紫3易伤2等级2伤害2时间	1核289易伤38等级4敌人爆炸56时间78伤害8序列升级a攻速	10
32	62236 12523	   	263.85	紫3易伤2等级2伤害2时间	1核289易伤38等级4敌人爆炸56时间78伤害8序列升级a雷电	9
33	32115 43253	   	261.95	橙3易伤3伤害1等级	158伤害28低血量敌人3攻速4等级6额外掉落789易伤8序列升级a核	10
34	35213 24123	 * 	260.74	橙5易伤2伤害1全技能	1a伤害2全技能34678易伤56基地爆炸6序列升级9核	3
35	35223 24123	   	260.74	橙5易伤2伤害1全技能	1a伤害2全技能35678易伤46基地爆炸6序列升级9核	5
36	51126 23321	   	260.68	橙2易伤2等级3时间1暴击	1平台29a时间3暴击49等级5雷电6最后敌人7核89易伤9序列升级	10
37	35215 14123	   	260.64	橙5易伤2伤害1全技能	1a伤害2全技能34578易伤6最后敌人9核	3
38	35213 24123	   	260.54	橙5易伤2伤害1全技能	1a伤害2全技能35678易伤46挖尘6序列升级9核	5
39	35216 24123	   	260.54	橙5易伤2伤害1全技能	1a伤害2全技能34678易伤56挖尘6序列升级9核	3
40	62263 42321	   	259.91	紫3易伤2等级2时间1伤害1暴击	1核249易伤39等级5雷电6额外掉落7暴击89时间9序列升级a伤害	9
41	61523 21211	   	259.73	紫2易伤3伤害3等级3时间	1核289伤害356时间458等级58序列升级78易伤a矿等	4
42	61523 21213	   	259.73	紫2易伤3伤害3等级3时间	1核289伤害356时间458等级58序列升级78易伤a基地爆炸	4
43	61523 21215	   	259.73	紫2易伤3伤害3等级3时间	1核289伤害356时间458等级58序列升级78易伤a双倍矿	4
44	61522 21233	   	259.63	紫2易伤3伤害2等级3时间	1核28a伤害356时间48等级78易伤8序列升级9挖尘	5
45	61522 61233	   	259.63	紫2易伤3伤害2等级3时间	1核28a伤害356时间48等级78易伤8序列升级9挖尘	6
46	61522 63233	   	259.63	紫2易伤3伤害2等级3时间	1核28a伤害356时间48等级78易伤8序列升级9挖尘	7
47	61523 21214	   	259.63	紫2易伤3伤害3等级3时间	1核289伤害356时间458等级58序列升级78易伤a挖尘	4
48	34236 23724	 * 	259.40	橙5易伤1等级1伤害	1伤害2加一35689易伤4挖尘7核a等级	1
49	31312 62631	 * 	258.80	橙4易伤2伤害1等级1卖塔	17伤害27矿等3最后敌人4等级5卖塔678a易伤7序列升级9核	8
50	32332 62631	 * 	258.80	橙4易伤2伤害1等级1卖塔	17伤害27低血量敌人3金币生成4等级5卖塔678a易伤7序列升级9核	8
51	32332 62653	 * 	258.80	橙4易伤2伤害1等级1卖塔	17伤害27低血量敌人3金币生成4等级5卖塔6789易伤7序列升级a核	9
52	41332 62631	 * 	258.80	橙4易伤2伤害1等级1卖塔	17低血量敌人27伤害3金币生成4等级5卖塔678a易伤7序列升级9核	8
53	25415 13133	 * 	258.79	橙4易伤1等级3雷电2全技能	19策反27全技能359雷电4589易伤59序列升级6核a等级	4
54	34332 62631	 * 	258.60	橙4易伤2伤害1等级1卖塔	17伤害27掉矿3最后敌人4等级5卖塔678a易伤7序列升级9核	8
55	51122 21433	 * 	258.58	橙2易伤2等级3时间2暴击	1平台256时间39暴击49等级79易伤8赏金邻近9序列升级a核	5
56	51122 61433	   	258.58	橙2易伤2等级3时间2暴击	1平台256时间39暴击49等级79易伤8赏金邻近9序列升级a核	6
57	51122 63433	   	258.58	橙2易伤2等级3时间2暴击	1平台256时间39暴击49等级79易伤8赏金邻近9序列升级a核	7
58	51241 62233	   	258.58	橙2易伤2等级3时间2暴击	1平台257时间3赏金邻近49等级69易伤89暴击9序列升级a核	2
59	51241 62233	   	258.58	橙2易伤2等级3时间2暴击	1平台257时间3赏金邻近49等级69易伤89暴击9序列升级a核	1
60	31354 61111	 * 	258.07	橙3易伤3伤害2时间	19a伤害2矿等3赏金邻近4a时间57a易伤6核8赏金塔a序列升级	2
61	61512 21121	   	258.06	紫3易伤3时间2伤害1等级	1核28伤害378时间4雷电5敌人爆炸68a易伤8序列升级9等级	8
62	61514 21121	   	258.06	紫3易伤3时间2伤害1等级	1核28伤害378时间4雷电5低血量敌人68a易伤8序列升级9等级	8
63	61514 21131	   	258.06	紫3易伤3时间2伤害1等级	1核28伤害378时间4雷电5低血量敌人68a易伤8序列升级9等级	9
64	61515 21121	   	258.06	紫3易伤3时间2伤害1等级	1核28伤害378时间4雷电5基地爆炸68a易伤8序列升级9等级	8
65	61531 21121	   	258.06	紫3易伤3时间2伤害1等级	1核28伤害378时间4敌人爆炸5雷电68a易伤8序列升级9等级	8
66	61561 21121	   	258.06	紫3易伤3时间2伤害1等级	1核28伤害378时间4基地爆炸5雷电68a易伤8序列升级9等级	8
67	32214 14342	   	257.63	橙2易伤3伤害2等级1全技能	178伤害28低血量敌人3a易伤4敌人爆炸5全技能68等级8序列升级9核	2
68	33234 14342	   	257.63	橙2易伤3伤害2等级1全技能	178伤害28敌人爆炸3a易伤4低血量敌人5全技能68等级8序列升级9核	2
69	62263 43113	   	257.57	紫3易伤2等级2伤害1时间	1核249易伤39等级5雷电6额外掉落7时间89伤害9序列升级a攻速	6
70	35222 14341	   	257.53	橙2易伤3伤害2等级1全技能	178伤害2全技能38易伤4基地爆炸5低血量敌人68等级8序列升级9核a掉矿	5
71	35212 14341	   	257.43	橙2易伤3伤害2等级1全技能	178伤害2全技能38易伤4挖尘5低血量敌人68等级8序列升级9核a掉矿	5
72	31613 15262	   	257.14	橙3易伤3伤害1时间1暴击	13a伤害2矿等49a易伤5暴击6时间7a挖尘8核a序列升级	2
73	32543 24312	 * 	257.07	橙3易伤3伤害2暴击1全技能	178伤害2低血量敌人3平台48a易伤58暴击6全技能8序列升级9核	6
74	32533 34262	 * 	256.90	橙3易伤3等级2伤害	1a伤害2低血量敌人38平台45a等级69a易伤7核a序列升级	7
75	35453 13323	   	256.83	橙2易伤2等级2伤害2雷电1全技能	19伤害2全技能39雷电48等级5低血量敌人6平台79易伤9序列升级a核	9
76	31464 73221	   	256.80	橙3易伤2等级2伤害	16伤害2矿等38等级4加一569易伤6序列升级7核a立即金币	4
77	31464 73223	   	256.80	橙3易伤2等级2伤害	16伤害2矿等38等级4加一569易伤6序列升级7核a低血量敌人	4
78	31252 54134	   	256.80	橙3易伤2等级2伤害	1a伤害2矿等3额外掉落47a易伤5a等级6挖青8加一9核a序列升级	8
79	35212 24122	   	256.80	橙5易伤1伤害1暴击1全技能	1伤害2全技能34678易伤56低血量敌人6序列升级9核a暴击	3
80	34227 13325	   	256.70	橙3易伤2等级2伤害	1a伤害2加一35a易伤456掉矿5a序列升级7核8a等级9随机矿	1
81	34233 82633	   	256.60	橙3易伤2等级2伤害	19伤害2加一369易伤467挖尘5赏金塔69序列升级89等级a核	1
82	34234 82633	   	256.60	橙3易伤2等级2伤害	19伤害2加一369易伤456挖尘69序列升级7赏金邻近89等级a核	1
83	33542 63333	 * 	255.70	橙3易伤3时间2伤害1卖塔	17伤害24敌人爆炸347时间47序列升级5卖塔67a易伤8额外掉落9核	8
84	62222 13162	   	255.64	紫3易伤2等级2伤害2时间	1核269易伤3a等级49矿等56时间69序列升级7最后敌人89伤害	5
85	33552 63333	 * 	255.60	橙3易伤3时间2伤害1卖塔	17伤害2敌人爆炸347时间5卖塔67a易伤7序列升级8额外掉落9核	8
86	14266 22131	 * 	255.59	橙3易伤3时间1伤害2全技能	1随机矿269时间369易伤45全技能69序列升级7赏金邻近8核a伤害	2
87	62236 12513	   	255.54	紫3易伤2等级2伤害2时间	1核28a易伤38等级4敌人爆炸56时间78伤害8序列升级9低血量敌人	9
88	62236 12523	   	255.54	紫3易伤2等级2伤害2时间	1核289易伤38等级4敌人爆炸56时间78伤害8序列升级a策反	10
89	62236 12533	   	255.54	紫3易伤2等级2伤害2时间	1核28a易伤38等级4敌人爆炸56时间78伤害8序列升级9最后敌人	9
90	62236 12522	   	255.44	紫3易伤3等级2伤害2时间	1核289易伤38a等级4敌人爆炸56时间78伤害8序列升级	9
91	33514 21161	 * 	255.12	橙2易伤3伤害3时间	189伤害2敌人爆炸378时间4雷电5低血量敌人68易伤8序列升级a核	9
92	33515 21161	   	255.12	橙2易伤3伤害3时间	189伤害2敌人爆炸378时间4雷电5基地爆炸68易伤8序列升级a核	9
93	33531 21161	   	255.12	橙2易伤3伤害3时间	189伤害2敌人爆炸378时间4基地爆炸5雷电68易伤8序列升级a核	9
94	51113 63323	   	255.05	橙2易伤2时间1等级1伤害2雷电1暴击	1平台29时间3暴击49雷电5最后敌人6伤害7核89易伤9序列升级a等级	10
95	51114 63323	   	255.05	橙2易伤2时间1等级1伤害2雷电1暴击	1平台29时间3暴击49雷电5低血量敌人6伤害7核89易伤9序列升级a等级	10
96	63523 21236	 * 	254.90	紫3易伤3等级3时间3攻速	1核28a攻速356时间458等级58a序列升级78a易伤9a基地爆炸	4
97	51221 63323	 * 	254.81	橙2易伤2时间1等级1伤害2暴击	1平台29时间3低血量敌人49暴击5雷电6伤害7核89易伤9序列升级a等级	10
98	63522 21214	   	254.70	紫3易伤3等级3时间3攻速1核弹	1核28a攻速356时间48a等级78a易伤8a序列升级9核弹	5
99	61522 21136	   	254.69	紫2易伤3时间2伤害1等级2暴击1全技能	1核2a伤害356时间4等级7a易伤8a暴击9全技能a序列升级	5
