0	Index      	 *	Score 	Summary	Detail	Bounty	
64	43121 64112	   	267.02	橙2易伤3时间2伤害1等级1全技能	17伤害2基地爆炸37易伤4全技能567时间7序列升级8核9金币生成a等级	8
65	43121 64132	   	267.02	橙2易伤3时间2伤害1等级1全技能	17伤害2基地爆炸37易伤4全技能567时间7序列升级8核9随机矿a等级	10
66	43121 64132	   	267.02	橙2易伤3时间2伤害1等级1全技能	17伤害2基地爆炸37易伤4全技能567时间7序列升级8核9随机矿a等级	9
67	33614 21216	 * 	266.84	橙3易伤2时间1等级3暴击1全技能	19时间2平台359暴击459易伤59序列升级6核7全技能8赏金塔a等级	7
68	41263 32322	   	266.09	橙2易伤2伤害2时间1等级1暴击	1a伤害2攻速3额外掉落4a易伤5等级6随机矿7暴击8a时间9核a序列升级	1
69	32214 61326	 * 	266.05	橙4易伤2时间2暴击1伤害	19时间2469易伤3伤害5平台7金币生成89暴击9序列升级a核	7
70	32214 62326	   	266.05	橙4易伤2时间2暴击1伤害	19时间2469易伤3伤害5平台7金币生成89暴击9序列升级a核	6
71	13121 44125	   	265.71	橙3易伤3时间2伤害1全技能	167最后敌人2a伤害37a易伤4全技能57a时间7a序列升级8核9立即金币	10
72	13121 64125	   	265.71	橙3易伤3时间2伤害1全技能	17a最后敌人2a伤害37a易伤4全技能567时间7a序列升级8核9立即金币	10
73	36121 34125	   	265.71	橙3易伤3时间2伤害1全技能	157时间2a伤害37a易伤4全技能67a基地爆炸7a序列升级8核9立即金币	10
74	32316 36363	   	265.66	橙2易伤3时间2伤害1等级	159时间29易伤3最后敌人4雷电6随机矿79伤害8核9序列升级a等级	10
75	13121 64134	   	265.61	橙3易伤3时间2伤害1全技能	179最后敌人2a伤害37a易伤4全技能567时间7a序列升级8核	8
76	32233 34145	   	265.51	橙3易伤3时间2伤害1全技能	156时间29a易伤3a伤害4a基地爆炸7全技能8核a序列升级	10
77	43121 64133	   	265.51	橙3易伤3时间2伤害1全技能	17伤害2基地爆炸37a易伤4全技能567时间7序列升级8核9随机矿	10
78	32221 12326	   	265.31	橙3易伤3时间2伤害1全技能	157时间269易伤38伤害4全技能a核	5
79	36121 12326	   	265.31	橙3易伤3时间2伤害1全技能	157时间28伤害369易伤4全技能a核	5
80	45121 15232	   	265.23	橙4易伤2伤害2全技能2雷电	1a伤害25敌人爆炸356a易伤47全技能5a序列升级8核9a雷电	4
81	45123 15232	   	265.23	橙4易伤2伤害2全技能2雷电	1a伤害25敌人爆炸356a易伤47全技能5a序列升级8核9a雷电	5
82	32213 16334	   	264.69	橙3易伤2时间1等级1伤害1暴击	1a时间245易伤3伤害6暴击7等级8金币生成9核	4
83	36113 16334	   	264.69	橙3易伤2时间1等级1伤害1暴击	1a时间2伤害345易伤6暴击7等级8金币生成9核	4
84	32211 16336	   	264.69	橙3易伤2时间1等级1伤害1暴击	15时间24a易伤3伤害6暴击7等级8金币生成9核	4
85	36111 16336	   	264.69	橙3易伤2时间1等级1伤害1暴击	15时间2伤害34a易伤6暴击7等级8金币生成9核	4
