0	Index      	 *	Score 	Summary	Detail	Bounty	
16	42343 21233	   	272.54	橙2易伤2伤害2时间1等级2雷电1暴击	1a雷电29易伤3暴击4掉矿59伤害6等级79时间8核9序列升级	7
17	42343 26233	   	272.54	橙2易伤2伤害2时间1等级2雷电1暴击	1a雷电29易伤3暴击4掉矿59伤害6等级79时间8核9序列升级	6
18	42343 21236	 * 	272.30	橙2易伤2伤害2时间1等级2暴击	1雷电29易伤3a暴击4掉矿59伤害6等级79时间8核9序列升级	7
19	13522 31631	 * 	271.88	橙4易伤2伤害2时间	15时间2攻速37伤害4589易伤5序列升级6基地爆炸a核	3
20	42142 22114	   	271.72	橙3易伤2等级3雷电2攻速1时间	169雷电249易伤3矿等56等级69序列升级7核89攻速a时间	5
21	13421 11436	 * 	271.35	橙2易伤3等级2伤害2时间	1a时间2攻速38a等级4策反57伤害6核9a易伤a序列升级	4
22	41316 42234	   	271.31	橙4易伤3等级1时间2雷电	18雷电2589易伤3加一468等级7核8序列升级a时间	1
23	42316 42234	   	271.31	橙4易伤3等级1时间2雷电	18雷电2589易伤3加一468等级7核8序列升级a时间	2
24	16122 11164	   	270.91	紫4易伤3时间2伤害1等级	135时间2核458a易伤5a序列升级6等级7a伤害9a金币生成	1
25	42341 21235	   	269.18	橙3易伤2时间1等级2攻速1暴击	1雷电29a易伤3暴击4掉矿59攻速6等级79时间8核9序列升级	7
26	42142 22113	   	269.12	橙3易伤2等级3雷电2攻速1暴击	169雷电249易伤3矿等56等级69序列升级7核89攻速a暴击	5
27	41316 52211	   	268.81	橙4易伤2等级2雷电1暴击	18雷电2568易伤3加一48等级7核8序列升级9矿等a暴击	1
28	41316 52241	   	268.81	橙4易伤2等级2雷电1暴击	18雷电2568易伤3加一48等级7核8序列升级9策反a暴击	1
29	42316 52211	   	268.81	橙4易伤2等级2雷电1暴击	18雷电2568易伤3加一48等级7核8序列升级9矿等a暴击	2
30	42316 52241	   	268.81	橙4易伤2等级2雷电1暴击	18雷电2568易伤3加一48等级7核8序列升级9策反a暴击	2
31	41316 42231	   	268.71	橙4易伤3等级2雷电1暴击	18雷电2589易伤3加一468等级7核8序列升级a暴击	1
32	42316 42231	   	268.71	橙4易伤3等级2雷电1暴击	18雷电2589易伤3加一468等级7核8序列升级a暴击	2
33	16121 51215	   	268.67	紫3易伤2等级3时间2伤害	139时间2核49a易伤5掉矿68等级79伤害9序列升级	1
34	15211 21325	 * 	268.57	橙3易伤2时间1等级2暴击2全技能	1a时间25全技能3等级4平台67a易伤8核9a暴击a序列升级	5
35	16122 13144	 * 	268.32	紫4易伤2等级3时间2攻速1核弹	135时间2核458a易伤5a序列升级6a等级7核弹9a攻速	1
36	61213 22626	   	268.25	橙2易伤2等级3时间2暴击1全技能	1a暴击2全技能378时间4挖尘5a等级6a易伤9核a序列升级	3
37	61313 22626	   	268.25	橙2易伤2等级3时间2暴击1全技能	1a暴击2全技能378时间4挖尘5a等级6a易伤9核a序列升级	2
38	42312 15321	 * 	267.26	橙4易伤3暴击1等级3雷电	189雷电2479易伤348暴击489序列升级589掉矿6核a等级	10
39	13432 35134	   	266.70	橙3易伤2等级2时间	19时间2攻速39等级4平台5掉矿6雷电789易伤9序列升级a核	7
40	42343 16232	   	265.99	橙2易伤2伤害2时间1等级1暴击	1雷电29易伤3暴击4掉矿59伤害6等级79时间8核9序列升级a基地爆炸	5
41	42343 21232	   	265.99	橙2易伤2伤害2时间1等级1暴击	1雷电29易伤3暴击4掉矿59伤害6等级79时间8核9序列升级a基地爆炸	7
42	42343 21234	   	265.99	橙2易伤2伤害2时间1等级1暴击	1雷电29易伤3暴击4掉矿59伤害6等级79时间8核9序列升级a策反	7
43	42343 26232	   	265.99	橙2易伤2伤害2时间1等级1暴击	1雷电29易伤3暴击4掉矿59伤害6等级79时间8核9序列升级a基地爆炸	6
44	42343 16231	   	265.89	橙2易伤2伤害2时间1等级1暴击	1雷电29易伤3暴击4掉矿59伤害6等级79时间8核9序列升级a挖尘	5
45	42343 21231	   	265.89	橙2易伤2伤害2时间1等级1暴击	1雷电29易伤3暴击4掉矿59伤害6等级79时间8核9序列升级a挖尘	7
46	42343 26231	   	265.89	橙2易伤2伤害2时间1等级1暴击	1雷电29易伤3暴击4掉矿59伤害6等级79时间8核9序列升级a挖尘	6
47	42313 15135	   	265.81	橙4易伤1等级2暴击1时间	1雷电249a易伤34暴击4序列升级5时间6等级7核8基地爆炸	5
48	42313 25135	   	265.81	橙4易伤1等级2暴击1时间	1雷电249a易伤34暴击4序列升级5时间6等级7核8基地爆炸	6
49	42312 11522	   	265.71	橙4易伤1等级2暴击1时间	1雷电249a易伤34暴击4序列升级5掉矿6核7时间8等级	9
50	13522 53423	 * 	265.66	橙2易伤3时间2伤害1等级	159时间2攻速39伤害45易伤59序列升级6赏金邻近7等级89低血量敌人a核	3
51	33232 43235	 * 	265.32	橙3易伤2等级3暴击1伤害	138掉矿2双倍矿49等级589暴击689易伤7核89序列升级a伤害	9
52	42313 15423	   	264.82	橙3易伤1等级1伤害2暴击1时间	1雷电249易伤34暴击4序列升级5时间6等级7核8额外掉落a伤害	5
53	42313 25423	   	264.82	橙3易伤1等级1伤害2暴击1时间	1雷电249易伤34暴击4序列升级5时间6等级7核8额外掉落a伤害	6
54	42312 11515	   	264.72	橙3易伤1等级1伤害2暴击1时间	1雷电24a易伤34暴击4序列升级5掉矿6核7时间8等级9伤害	9
55	42312 11535	   	264.72	橙3易伤1等级1伤害2暴击1时间	1雷电24a易伤34暴击4序列升级5掉矿6核7时间8等级9伤害	8
56	42343 11235	   	264.48	橙3易伤2伤害2时间1暴击	1雷电29a易伤3暴击4掉矿59伤害6金币生成79时间8核9序列升级	7
57	11343 25236	   	264.27	橙2易伤2伤害1等级2暴击1时间2雷电	1时间29雷电3a暴击4掉矿59伤害6等级79易伤8核9序列升级	7
58	42142 22322	   	264.01	橙3易伤2等级1时间2雷电1暴击	16雷电24a易伤3矿等56等级6序列升级7核8时间9暴击	5
59	16211 51213	   	263.75	紫3易伤2等级2伤害2时间	19时间2核349易伤5掉矿68等级79伤害9序列升级a攻速	1
60	41314 52282	   	263.47	橙4易伤2等级2雷电	18雷电2689易伤3加一48等级5双倍矿7核8序列升级a攻速	1
61	42142 22621	   	263.47	橙4易伤2等级2雷电	16雷电2489易伤3矿等56等级6序列升级7核a攻速	5
62	42314 52282	   	263.47	橙4易伤2等级2雷电	18雷电2689易伤3加一48等级5双倍矿7核8序列升级a攻速	2
63	41316 42233	   	263.37	橙4易伤3等级2雷电	18雷电2589易伤3加一468等级7核8序列升级a攻速	1
64	42316 42233	   	263.37	橙4易伤3等级2雷电	18雷电2589易伤3加一468等级7核8序列升级a攻速	2
65	11343 25233	 * 	262.96	橙2易伤2伤害1等级3雷电1时间1暴击	1时间29a雷电3暴击4掉矿59伤害6等级79易伤8核9序列升级	7
66	61232 34478	 * 	262.81	橙2等级1易伤2伤害2时间2暴击1全技能	18暴击2全技能35时间48伤害6加一78等级8序列升级9核a易伤	4
67	64151 12132	 * 	262.77	橙3伤害2等级1易伤1时间2雷电1暴击	1暴击25雷电345伤害5序列升级6时间7核89等级a易伤	8
68	15212 31115	   	262.33	橙4易伤2时间1伤害2攻速	19时间25低血量敌人3459易伤59序列升级6基地爆炸7伤害89攻速a核	1
69	15212 61115	   	262.33	橙4易伤2时间1伤害2攻速	19时间25低血量敌人3459易伤59序列升级6最后敌人7伤害89攻速a核	1
70	16212 31115	   	262.33	橙4易伤2时间1伤害2攻速	19时间25低血量敌人3459易伤59序列升级6基地爆炸7伤害89攻速a核	2
71	16212 61115	   	262.33	橙4易伤2时间1伤害2攻速	19时间25低血量敌人3459易伤59序列升级6最后敌人7伤害89攻速a核	2
72	11212 31115	   	262.13	橙4易伤2时间1伤害2攻速	19时间25挖尘3459易伤59序列升级6基地爆炸7伤害89攻速a核	1
73	11212 61115	   	262.13	橙4易伤2时间1伤害2攻速	19时间25挖尘3459易伤59序列升级6最后敌人7伤害89攻速a核	1
74	14212 31115	   	262.13	橙4易伤2时间1伤害2攻速	19时间25挖尘3459易伤59序列升级6基地爆炸7伤害89攻速a核	2
75	14212 61115	   	262.13	橙4易伤2时间1伤害2攻速	19时间25挖尘3459易伤59序列升级6最后敌人7伤害89攻速a核	2
76	33232 43236	   	261.51	橙3易伤2等级3暴击1时间	138掉矿2双倍矿49等级589暴击689易伤7核89序列升级a时间	9
77	16122 11145	   	261.43	紫4易伤3时间1等级1伤害	135时间2核458a易伤5序列升级6等级7伤害9攻速	1
78	42312 15324	 * 	261.12	橙4易伤3暴击3雷电1伤害	189雷电2479易伤348暴击489序列升级589掉矿6核a伤害	9
79	41316 38224	   	261.05	橙3易伤2伤害1等级2雷电	18雷电258易伤3加一4等级6攻速78伤害8序列升级9基地爆炸a核	1
80	41316 38234	   	261.05	橙3易伤2伤害1等级2雷电	18雷电258易伤3加一4等级6攻速78伤害8序列升级9低血量敌人a核	1
81	42316 38224	   	261.05	橙3易伤2伤害1等级2雷电	18雷电258易伤3加一4等级6攻速78伤害8序列升级9基地爆炸a核	2
82	42316 38234	   	261.05	橙3易伤2伤害1等级2雷电	18雷电258易伤3加一4等级6攻速78伤害8序列升级9低血量敌人a核	2
83	42313 15331	 * 	260.94	橙4易伤2时间2暴击2雷电	18雷电2478易伤34暴击48序列升级5a时间68金币生成9核	9
84	42313 15332	   	260.94	橙4易伤2时间2暴击2雷电	18雷电2478易伤34暴击48序列升级5a时间68金币生成9核	10
85	16122 21144	   	260.85	紫4易伤3时间2伤害2攻速	135时间2核458a易伤5a序列升级6金币生成7a伤害9a攻速	1
86	42312 16121	   	260.84	橙4易伤2时间2暴击2雷电	19雷电249a易伤34暴击49序列升级5掉矿6核7平台89时间	10
