0	Index      	 *	Score 	Summary	Detail	Bounty	
51	21513 52418	   	271.35	橙2易伤2等级2伤害2时间	1加一27时间37伤害49易伤5矿等67等级7序列升级8雷电a核	10
52	21812 52418	   	271.35	橙2易伤2等级2伤害2时间	1加一27时间3随机矿49易伤57伤害67等级7序列升级8雷电a核	10
53	21812 52643	   	271.35	橙2易伤2等级2伤害2时间	1加一27时间3随机矿48易伤57伤害67等级7序列升级9核a雷电	8
54	21511 52641	   	271.35	橙2易伤2等级2伤害2时间	1加一27时间37伤害48易伤5攻速67等级7序列升级9核a最后敌人	8
55	21511 52644	   	271.35	橙2易伤2等级2伤害2时间	1加一27时间37伤害48易伤5攻速67等级7序列升级9核a策反	8
56	23664 32632	   	271.24	橙4易伤3等级2时间	1加一279低血量敌人36时间4789易伤579等级79序列升级a核	9
57	23664 32642	   	271.24	橙4易伤3等级2时间	1加一279低血量敌人36时间4789易伤579等级79序列升级a核	8
58	34222 31641	   	270.35	橙3易伤2等级2时间1伤害	139最后敌人259易伤45等级59序列升级6伤害79时间8核a平台	8
59	34222 31643	   	270.35	橙3易伤2等级2时间1伤害	139最后敌人259易伤45等级59序列升级6伤害79时间8核a立即金币	8
60	34222 31642	   	270.25	橙3易伤2等级2时间1伤害	139最后敌人259易伤45等级59序列升级6伤害79时间8核a挖尘	8
61	27612 36334	   	270.00	橙4易伤2等级2攻速1暴击	1加一25攻速3456易伤5序列升级7核8暴击9a等级	10
62	51312 44454	   	269.50	橙3易伤3时间2伤害1暴击	19金币生成245易伤359时间59序列升级6加一7核89伤害a暴击	6
63	51312 36214	   	269.40	橙3易伤3时间2伤害1暴击	1金币生成245易伤358时间5序列升级67伤害9核a暴击	8
64	51312 36214	   	269.40	橙3易伤3时间2伤害1暴击	1金币生成245易伤358时间5序列升级67伤害9核a暴击	9
65	51312 31414	   	269.40	橙3易伤3时间2伤害1暴击	1金币生成245易伤357时间5序列升级68伤害9核a暴击	8
66	51312 31414	   	269.40	橙3易伤3时间2伤害1暴击	1金币生成245易伤357时间5序列升级68伤害9核a暴击	9
67	21523 12455	   	268.77	紫3易伤3等级3时间2伤害	1加一29a时间3a伤害4核589等级6立即金币79a易伤9a序列升级	5
