0	Index      	 *	Score 	Summary	Detail	
1	63222 66123	 * 	294.85	DCR|DCR|2VULN|2MLV	1LWND|2TBNT|35MLV|4aVULN|69RCR|7FEWX|8BEXP
79	22843 75211	   	269.45	DCR|2VULN|2MLV|1TLV|1AAC|1CDMG	1MBVNT|26VULN|3CDMG|4LWND|57MLV|8TLV|9AAC|aRCR
80	22823 45211	   	269.35	DCR|2VULN|2MLV|1TLV|1AAC|1CDMG	1MBVNT|26VULN|3CDMG|4BEXP|57MLV|8TLV|9AAC|aRCR
81	24347 41211	   	268.73	DCR|3VULN|1TLV|1MLV|1AAC|1CDMG	1MBVNT|2FEWX|346VULN|5CDMG|7MLV|8TLV|9AAC|aRCR
82	25347 31211	   	268.63	DCR|3VULN|1TLV|1MLV|1AAC|1CDMG	1MBVNT|2DUST|346VULN|5CDMG|7MLV|8TLV|9AAC|aRCR
83	22515 44421	 * 	268.48	DCR|4VULN|2DMG|2ASPD|1SELL	1MBVNT|257aVULN|3SELL|4LIT|6aASPD|8aDMG|9RCR|aBPWR
84	33642 12112	   	268.44	DCR|DCR|1VULN|1TLV|1DMG	14LIT|2RCVC|3TLV|5VULN|6DLOT|7MULHEA|8DMG|9aRCR
85	33662 12112	   	268.44	DCR|DCR|1VULN|1TLV|1DMG	1LIT|2RCVC|3TLV|4DMSP|5VULN|6DLOT|7MULHEA|8DMG|9aRCR
86	41363 43113	   	268.44	DCR|DCR|1VULN|1TLV|1DMG	1DMG|23ZMB|4MSLREG|5VULN|6aRCR|7DMSP|8TLV|9ERES
87	34642 12112	   	268.34	DCR|DCR|1VULN|1TLV|1DMG	14LIT|2AEFRZ|3TLV|5VULN|6DLOT|7MULHEA|8DMG|9aRCR
88	34662 12112	   	268.34	DCR|DCR|1VULN|1TLV|1DMG	1LIT|2AEFRZ|3TLV|4DMSP|5VULN|6DLOT|7MULHEA|8DMG|9aRCR
89	22318 21747	 * 	267.84	DCR|2VULN|3TLV|2ASPD|1AAC	1MBVNT|29VULN|3AEWIND|489TLV|5AART|69ASPD|7AAC|9BPWR|aRCR
90	22522 82711	 * 	267.79	DCR|3VULN|2MLV|2DMG|1SELL	1MBVNT|279VULN|3SELL|4BEXP|57DMG|67MLV|7BPWR|8CGEN|aRCR
91	22176 45211	 * 	267.75	DCR|2VULN|2TLV|1MLV|1AAC|1CDMG	1MBVNT|29VULN|3AAC|4MLV|5DUR|68TLV|7CDMG|aRCR
92	22522 82411	 * 	267.69	DCR|3VULN|2MLV|2DMG|1SELL	1MBVNT|279VULN|3SELL|4BEXP|57DMG|67MLV|7BPWR|8ERES|aRCR
93	22435 76213	   	267.63	DCR|DCR|3VULN	1MBVNT|279VULN|3SPLREG|4BEXP|5ERES|6aRCR|8CGEN
94	22424 11376	   	267.55	DCR|DCR|2VULN|1ASPD	1MBVNT|29VULN|3SPLREG|4LIT|5ASPD|6aRCR|7FEWX|8RAT
95	22424 18176	   	267.55	DCR|DCR|2VULN|1ASPD	1MBVNT|29VULN|3SPLREG|4LIT|5ASPD|6aRCR|7RAT|8LWND
96	22811 24523	   	267.33	DCR|3VULN|2MLV|2CDMG|1AAC	1MBVNT|27aVULN|36CDMG|47LIT|57MLV|7BPWR|8AAC|9RCR
97	63222 61121	   	266.77	DCR|DCR|2MLV|1VULN	1LWND|2TBNT|35MLV|4VULN|69RCR|7LHND|8BEXP|aDMSP
98	63222 61122	   	266.77	DCR|DCR|2MLV|1VULN	1LWND|2TBNT|35MLV|4VULN|69RCR|7LHND|8BEXP|aZMB
99	63222 61124	   	266.77	DCR|DCR|2MLV|1VULN	1LWND|2TBNT|35MLV|4VULN|69RCR|7LHND|8BEXP|aLIT
100	63222 61125	   	266.77	DCR|DCR|2MLV|1VULN	1LWND|2TBNT|35MLV|4VULN|69RCR|7LHND|8BEXP|aBELT
101	63222 66122	   	266.77	DCR|DCR|2MLV|1VULN	1LWND|2TBNT|35MLV|4VULN|69RCR|7FEWX|8BEXP|aRCVC
102	63222 61123	   	266.67	DCR|DCR|2MLV|1VULN	1LWND|2TBNT|35MLV|4VULN|69RCR|7LHND|8BEXP|aAEPOI
103	63222 61126	   	266.67	DCR|DCR|2MLV|1VULN	1LWND|2TBNT|35MLV|4VULN|69RCR|7LHND|8BEXP|aAEBURN
104	63222 66121	   	266.67	DCR|DCR|2MLV|1VULN	1LWND|2TBNT|35MLV|4VULN|69RCR|7FEWX|8BEXP|aLEGI
105	21233 25128	   	266.57	DCR|DCR|2MLV|1VULN	1MBVNT|2ERES|3DUST|4VULN|5RPLT|68MLV|7LIT|9aRCR
106	21723 23128	   	266.57	DCR|DCR|2MLV|1VULN	1MBVNT|2ERES|3VULN|4BEXP|5RPLT|68MLV|7LIT|9aRCR
107	31313 26352	   	266.17	DCR|DCR|2VULN|1CDMG|1SELL	1LIT|2TBNT|3DUR|48VULN|5CDMG|6SELL|7ERES|9aRCR
108	22847 32262	   	266.01	DCR|2VULN|2MLV|1TLV|2CDMG	1MBVNT|28VULN|38CDMG|4LWND|5RAT|68MLV|7RCVC|8BPWR|9TLV|aRCR
109	22815 84223	 * 	265.85	DCR|4VULN|1TLV|1DMG|1CDMG	1MBVNT|257aVULN|3CDMG|4LIT|6DMG|8TLV|9RCR
110	22424 18726	   	265.68	DCR|DCR|1VULN|1MLV|1ASPD	1MBVNT|2VULN|3SPLREG|4LIT|5ASPD|6aRCR|7RAT|8CGEN|9MLV
111	22313 34855	   	265.40	DCR|3VULN|2TLV|2ASPD	1MBVNT|269VULN|3AEWIND|49TLV|5BBNT|79ASPD|8RCR|9BPWR|aDUR
112	22314 34855	   	265.40	DCR|3VULN|2TLV|2ASPD	1MBVNT|269VULN|3AEWIND|49TLV|5TBNT|79ASPD|8RCR|9BPWR|aDUR
113	22133 34843	 * 	265.37	DCR|3VULN|2DMG|2ASPD|1AAC	1MBVNT|26aVULN|3AAC|4AEFBLL|5BBNT|7aASPD|8RCR|9aDMG|aBPWR
114	22134 34843	   	265.37	DCR|3VULN|2DMG|2ASPD|1AAC	1MBVNT|26aVULN|3AAC|4AEFBLL|5TBNT|7aASPD|8RCR|9aDMG|aBPWR
115	24347 81162	   	265.19	DCR|3VULN|1TLV|1MLV|2CDMG	1MBVNT|2FEWX|346VULN|56CDMG|6BPWR|7MLV|8RAT|9TLV|aRCR
116	21481 43438	   	265.17	DCR|DCR|1VULN|1TLV|1AAC	1MBVNT|2ERES|3CANSTR|4AAC|5TBNT|6VULN|7LWND|8TLV|9aRCR
117	21481 53338	   	265.17	DCR|DCR|1VULN|1TLV|1AAC	1MBVNT|2ERES|3CANSTR|4AAC|5TBNT|6TLV|7LWND|8VULN|9aRCR
118	21487 43438	   	265.17	DCR|DCR|1VULN|1TLV|1AAC	1MBVNT|2ERES|3CANSTR|4AAC|5BBNT|6VULN|7LWND|8TLV|9aRCR
119	22162 82438	   	265.17	DCR|DCR|1VULN|1TLV|1AAC	1MBVNT|2VULN|3AAC|4AME|5AETHUN|6TBNT|7LSRHEA|8TLV|9aRCR
120	31316 12126	   	265.09	DCR|DCR|1VULN|1TLV	1LIT|2TBNT|3DUR|4VULN|5TLV|6RCVC|79RCR|8ERES|aAART
121	22141 32438	   	265.07	DCR|DCR|1VULN|1TLV|1AAC	1MBVNT|2VULN|3AAC|4AETHUN|5TBNT|6ERES|7LSRHEA|8TLV|9aRCR
122	22141 82438	   	265.07	DCR|DCR|1VULN|1TLV|1AAC	1MBVNT|2VULN|3AAC|4AETHUN|5TBNT|6LSRREG|7ERES|8TLV|9aRCR
