0	Index      	 *	Score 	Summary	Detail	
1	52322 36423	 * 	302.56	DCR|DCR|2VULN|1TLV|1MLV	1aVULN|2TBNT|34ERES|5MLV|6DUST|7TLV|89RCR
23	52232 25313	   	278.81	DCR|3VULN|2MLV|1DMG|2CDMG	138VULN|2TBNT|4DMG|58MLV|6AART|78CDMG|8BPWR|9ERES|aRCR
24	23426 33432	   	277.08	DCR|DCR|1VULN|1TLV|2DUR|1CDMG	1LHND|2RMIN|3LIT|4VULN|5TLV|6aRCR|7CDMG|89DUR
25	33334 33432	   	276.88	DCR|DCR|1VULN|1TLV|2DUR|1CDMG	1ERES|2LIT|3VULN|4TLV|5DUST|6aRCR|7CDMG|89DUR
26	62163 34212	 * 	276.63	ACR|DCR|3VULN|1TLV|1CDMG	1aRCR|259VULN|3CGEN|4CDMG|6TLV|7MDPS|8LIT
27	12316 35423	   	276.56	DCR|DCR|2VULN|1TLV	1CGEN|2TLV|3ERES|4RCVC|5LHND|6aVULN|7BBNT|89RCR
28	32116 35423	   	276.56	DCR|DCR|2VULN|1TLV	1ERES|2TLV|3RMIN|4RCVC|5LHND|6aVULN|7BBNT|89RCR
29	52211 35422	   	276.56	DCR|DCR|2VULN|1TLV	13VULN|2TBNT|45LWND|6DUST|7TLV|89RCR|aZMB
30	11431 26623	   	276.56	DCR|DCR|2VULN|1TLV	17CGEN|2AME|3TLV|4DUST|5TBNT|69RCR|8aVULN
31	12431 26623	   	276.56	DCR|DCR|2VULN|1TLV	17CGEN|2TLV|3AME|4DUST|5TBNT|69RCR|8aVULN
32	52262 21133	 * 	276.49	DCR|3VULN|1TLV|1MLV|1ASPD|1CDMG	137VULN|2TBNT|4TLV|5MLV|6AART|8CDMG|9ASPD|aRCR
33	12334 35423	   	276.46	DCR|DCR|2VULN|1TLV	15CGEN|2TLV|3ERES|4DUST|6aVULN|7BBNT|89RCR
34	23333 35423	   	276.46	DCR|DCR|2VULN|1TLV	1LHND|2RMIN|35ERES|4TLV|6aVULN|7BBNT|89RCR
35	52211 35421	   	276.46	DCR|DCR|2VULN|1TLV	13VULN|2TBNT|45LWND|6DUST|7TLV|89RCR|aAEFRZ
36	52211 35423	   	276.46	DCR|DCR|2VULN|1TLV	13VULN|2TBNT|45LWND|6DUST|7TLV|89RCR|aERES
37	23426 33262	   	276.40	DCR|DCR|2TLV|1VULN|1CDMG	1LHND|2RMIN|3LIT|4VULN|58TLV|6aRCR|7CDMG|9LWND
38	12333 35423	   	276.36	DCR|DCR|2VULN|1TLV	1CGEN|2TLV|35ERES|4DUST|6aVULN|7BBNT|89RCR
39	23426 33222	   	276.30	DCR|DCR|2TLV|1VULN|1CDMG	1LHND|2RMIN|3LIT|4VULN|58TLV|6aRCR|7CDMG|9LEGI
40	33334 33262	   	276.20	DCR|DCR|2TLV|1VULN|1CDMG	1ERES|2LIT|3VULN|48TLV|5DUST|6aRCR|7CDMG|9LWND
41	33334 33222	   	276.10	DCR|DCR|2TLV|1VULN|1CDMG	1ERES|2LIT|3VULN|48TLV|5DUST|6aRCR|7CDMG|9LEGI
42	62316 11135	   	275.95	ACR|DCR|1VULN|1TLV|1MLV|1ASPD|1CDMG	1aRCR|2VULN|3DUR|4CDMG|5TLV|6MLV|7LWND|8ASPD|9RMIN
43	62315 36221	   	275.85	ACR|DCR|1VULN|1TLV|1MLV|1ASPD|1CDMG	16RCR|2VULN|3DUR|4CDMG|5MDPS|7ASPD|8AME|9TLV|aMLV
44	62316 12135	   	275.85	ACR|DCR|1VULN|1TLV|1MLV|1ASPD|1CDMG	1aRCR|2VULN|3DUR|4CDMG|5TLV|6MLV|7DUST|8ASPD|9RMIN
45	52322 36422	   	274.48	DCR|DCR|1VULN|1TLV|1MLV	1VULN|2TBNT|34ERES|5MLV|6DUST|7TLV|89RCR|aZMB
46	52322 36421	   	274.38	DCR|DCR|1VULN|1TLV|1MLV	1VULN|2TBNT|34ERES|5MLV|6DUST|7TLV|89RCR|aAEWIND
47	62136 32623	   	274.13	ACR|DCR|2VULN|1TLV|1MLV	19RCR|2aVULN|3CGEN|4RCVC|5TBNT|6TLV|7DUR|8MLV
48	55622 12222	   	273.49	DCR|3VULN|1TLV|1MLV|1DMG	157VULN|2DUR|3TLV|4DMG|6RAT|8BEXP|9RCR|aMLV
