0	Index      	 *	Score 	Summary	Detail	
1	13616 12211	 * 	322.18	DCR|3VULN|2MLV|2DMG|1TLV|1CDMG	14DMG|24MLV|3AART|4BPWR|579VULN|6TLV|8CDMG|aRCR
19	11236 16322	   	302.67	ACR|DCR|2VULN|1TLV|1MLV|1DMG|1AAC	1DMG|2AEWIND|3aVULN|46RCR|5LWND|7TLV|8AAC|9MLV
20	14231 14214	   	302.67	ACR|DCR|2VULN|1TLV|1MLV|1DMG|1AAC	1DMG|2AEFRZ|38VULN|46RCR|5LHND|7MLV|9AAC|aTLV
21	14231 16322	   	302.67	ACR|DCR|2VULN|1TLV|1MLV|1DMG|1AAC	1DMG|2AEFRZ|3aVULN|46RCR|5LHND|7TLV|8AAC|9MLV
22	14236 16322	   	302.67	ACR|DCR|2VULN|1TLV|1MLV|1DMG|1AAC	1DMG|2AEFRZ|3aVULN|46RCR|5LWND|7TLV|8AAC|9MLV
23	13616 32613	   	301.32	DCR|2VULN|2MLV|2DMG|1TLV|1ASPD	14DMG|24MLV|3AART|4BPWR|57VULN|6ASPD|8TLV|9LHND|aRCR
24	13616 32623	   	301.22	DCR|2VULN|2MLV|2DMG|1TLV|1ASPD	14DMG|24MLV|3AART|4BPWR|57VULN|6ASPD|8TLV|9DUST|aRCR
25	13613 21333	 * 	300.41	DCR|DCR|3MLV|2DMG	14DMG|24aMLV|3AART|4BPWR|5FEWX|6RPLT|7TBNT|89RCR
26	13616 12621	   	299.24	DCR|2VULN|2MLV|2TLV|2DMG	14DMG|24MLV|3AART|4BPWR|57VULN|68TLV|9RCR|aFEWX
27	13616 12622	   	299.24	DCR|2VULN|2MLV|2TLV|2DMG	14DMG|24MLV|3AART|4BPWR|57VULN|68TLV|9RCR|aRMIN
28	13616 12623	   	299.14	DCR|2VULN|2MLV|2TLV|2DMG	14DMG|24MLV|3AART|4BPWR|57VULN|68TLV|9RCR|aBEXP
29	12231 62131	   	299.14	DCR|DCR|2VULN|1MLV|1DMG	1DMG|2aVULN|3RPLT|4MLV|5TBNT|69RCR|7LHND|8AART
30	11231 14324	 * 	298.78	ACR|DCR|2MLV|1VULN|1TLV|1DMG|1AAC	1DMG|2AEWIND|3VULN|46RCR|5LHND|79MLV|8AAC|aTLV
31	11236 14324	   	298.78	ACR|DCR|2MLV|1VULN|1TLV|1DMG|1AAC	1DMG|2AEWIND|3VULN|46RCR|5LWND|79MLV|8AAC|aTLV
32	14231 14324	   	298.78	ACR|DCR|2MLV|1VULN|1TLV|1DMG|1AAC	1DMG|2AEFRZ|3VULN|46RCR|5LHND|79MLV|8AAC|aTLV
33	11231 16326	   	298.78	ACR|DCR|2MLV|1VULN|1TLV|1DMG|1AAC	1DMG|2AEWIND|3VULN|46RCR|5LHND|7TLV|8AAC|9aMLV
34	14231 16326	   	298.78	ACR|DCR|2MLV|1VULN|1TLV|1DMG|1AAC	1DMG|2AEFRZ|3VULN|46RCR|5LHND|7TLV|8AAC|9aMLV
35	12331 31311	   	298.62	DCR|2VULN|2MLV|2DMG|1TLV|1CDMG	16DMG|29VULN|37MLV|4CDMG|5TLV|8AART|aRCR
36	13531 31311	   	298.62	DCR|2VULN|2MLV|2DMG|1TLV|1CDMG	16DMG|27MLV|39VULN|4CDMG|5TLV|8AART|aRCR
37	13616 15211	   	298.62	DCR|2VULN|2MLV|2DMG|1TLV|1CDMG	14DMG|24MLV|3AART|4BPWR|59VULN|6TLV|7AEFBLL|8CDMG|aRCR
38	13646 12211	   	297.89	DCR|3VULN|2DMG|1TLV|1MLV|1CDMG	14DMG|2MLV|3AART|579VULN|6TLV|8CDMG|aRCR
39	26143 32236	 * 	294.95	DCR|DCR|2VULN|2MLV	1TBNT|27MLV|34VULN|57FEWX|67BEXP|7BPWR|8RCVC|9aRCR
40	26111 31536	 * 	294.13	DCR|DCR|3VULN|1MLV	1TBNT|2MLV|378VULN|45FEWX|6BEXP|9aRCR
41	26143 31236	   	294.13	DCR|DCR|3VULN|1MLV	1TBNT|2MLV|347VULN|5FEWX|6BEXP|8RCVC|9aRCR
42	13616 32421	   	292.69	DCR|3VULN|2MLV|2DMG|1ASPD	14DMG|24MLV|3AART|4BPWR|578VULN|6ASPD|9RCR|aFEWX
43	13616 32422	   	292.69	DCR|3VULN|2MLV|2DMG|1ASPD	14DMG|24MLV|3AART|4BPWR|578VULN|6ASPD|9RCR|aRMIN
44	13616 32423	   	292.59	DCR|3VULN|2MLV|2DMG|1ASPD	14DMG|24MLV|3AART|4BPWR|578VULN|6ASPD|9RCR|aBEXP
