0	Index      	Bounty	 *	Score 	Summary	Detail	
36	32453 23262	9	   	274.44	DCR|3VULN|2DMG|2TLV|2CDMG	158VULN|2LHND|38CDMG|45DMG|58BPWR|6LIT|78TLV|9RCR|aBEXP
37	32453 23262	10	   	274.44	DCR|3VULN|2DMG|2TLV|2CDMG	158VULN|2LHND|38CDMG|45DMG|58BPWR|6LIT|78TLV|9RCR|aCGEN
38	32453 22263	9	   	274.44	DCR|3VULN|2DMG|2TLV|2CDMG	15aVULN|27LHND|3aCDMG|45DMG|5aBPWR|6LIT|8RCR|9aTLV
39	31642 13125	7	   	274.43	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR|1CDMG	179VULN|27TLV|3CDMG|4DUR|5LEGI|67ASPD|7BPWR|8DMG|aRCR
40	34231 53314	3	   	274.35	DCR|4VULN|2DUR|1DMG|2CDMG	1278VULN|37DUR|4ASPD|5DMG|67CDMG|7BPWR|9LHND|aRCR
41	34231 53324	3	   	274.35	DCR|4VULN|2DUR|1DMG|2CDMG	1278VULN|37DUR|4ASPD|5DMG|67CDMG|7BPWR|9BEXP|aRCR
42	34611 32521	2	   	274.17	DCR|4VULN|3DUR|1DMG|2LIT	124aVULN|3DMG|56aDUR|7RPLT|8aLIT|9RCR|aBPWR
43	35134 23321	3	   	273.58	DCR|3VULN|2DMG|2DUR|2ASPD|2LIT|1SELL	17aVULN|2SELL|37LIT|4aDUR|5ZMB|67DMG|7aBPWR|8aASPD|9RCR
44	35344 23321	4	   	273.58	DCR|3VULN|2DMG|2DUR|2ASPD|2LIT|1SELL	17aVULN|2SELL|37DUR|4aLIT|5ZMB|67DMG|7aBPWR|8aASPD|9RCR
45	31511 33625	9	 * 	273.53	DCR|4VULN|3DUR|2TLV	167aVULN|2aTLV|3BEXP|4CGEN|58aDUR|9RCR|aBPWR
46	31211 16245	8	   	273.52	DCR|5VULN|2TLV|1DUR	16789VULN|24TLV|3AART|5DUR|aRCR
47	34221 32521	4	 * 	273.13	DCR|3VULN|3DMG|2DUR|2LIT	12aVULN|36DUR|45aDMG|7RPLT|8aLIT|9RCR|aBPWR
48	33463 33125	7	   	273.00	DCR|3VULN|2TLV|1DMG|2CDMG|1DUR	179VULN|2LWND|37CDMG|4DUR|5ASPD|67TLV|7BPWR|8DMG|aRCR
49	31361 31542	3	   	272.81	DCR|3VULN|3DUR|1TLV|2LIT|1CDMG	17aVULN|2TLV|379DUR|4CDMG|5DUST|67LIT|7BPWR|8RCR
50	31641 13125	7	   	272.77	DCR|3VULN|1TLV|1DMG|2CDMG|2ASPD|1DUR	179VULN|2TLV|37CDMG|4DUR|5LHND|67ASPD|7BPWR|8DMG|aRCR
51	31221 35631	9	   	272.64	DCR|4VULN|2TLV|1DMG|1CDMG	1568VULN|29TLV|3AART|4DMG|7CDMG|aRCR
52	34212 11524	6	   	272.19	DCR|4VULN|2DUR|1TLV|2CDMG	1258VULN|38DUR|4BEXP|6ZMB|78CDMG|8BPWR|9TLV|aRCR
53	31324 31624	4	   	272.09	DCR|4VULN|2DUR|1TLV|3LIT	1579VULN|2TLV|37DUR|4RPLT|678LIT|7BPWR|aRCR
54	31325 31624	5	   	272.09	DCR|4VULN|2DUR|1TLV|3LIT	1579VULN|2TLV|37DUR|4RPLT|678LIT|7BPWR|aRCR
55	31221 11112	6	   	271.98	DCR|3VULN|2DMG|2TLV|1DUR	157VULN|27TLV|3AART|47DMG|6BELT|7BPWR|8FEWX|9RCR|aDUR
56	31221 11532	6	   	271.98	DCR|3VULN|2DMG|2TLV|1DUR	157VULN|27TLV|3AART|47DMG|6BELT|7BPWR|8RCR|9LHND|aDUR
57	21261 43242	8	   	271.94	DCR|4VULN|2DUR|1TLV|1DMG|1SELL	1LHND|2567VULN|3SELL|45DUR|5BPWR|8TLV|9RCR|aDMG
58	32561 41232	10	   	271.88	DCR|4VULN|2DMG|2DUR	169aVULN|2LHND|3aDMG|4LIT|5ERES|7aDUR|8RCR|aBPWR
