0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21222 26541	7	 * 	292.14	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG|1AART	16aVULN|2aDMG|3AART|4TLV|5CDMG|7RCR|8RPLT|9aDUR|aBPWR
27	21242 43212	2	   	276.91	DCR|4VULN|2DMG|1TLV|1AART	1379VULN|23DMG|3BPWR|4FEWX|5TLV|6RCR|8ASPD|aAART
28	21513 13414	3	 * 	276.90	DCR|4VULN|3DUR|2DMG	189aVULN|25DMG|3aBEXP|47aDUR|6RCR|aBPWR
29	22116 12416	2	 * 	276.80	DCR|3VULN|2DMG|2TLV|2DUR	16aVULN|2DUST|3TBNT|4aTLV|56DUR|6aBPWR|7MLV|8RCR|9aDMG
30	25223 33124	2	   	276.55	DCR|4VULN|2TLV|2DUR|2ASPD	137aVULN|23TLV|3aBPWR|4RCVC|5RPLT|6aDUR|8RCR|9aASPD
31	21221 16631	7	   	275.69	DCR|3VULN|2DMG|2TLV|2CDMG|1AART	18aVULN|25DMG|3AART|48TLV|68CDMG|7RCR|8BPWR|9RPLT
32	21221 16661	7	   	275.69	DCR|3VULN|2DMG|2TLV|2CDMG|1AART	18aVULN|25DMG|3AART|48TLV|68CDMG|7RCR|8BPWR|9LHND
33	21232 13441	2	 * 	275.60	ACR|3VULN|3DMG|2DUR|1TLV|1CDMG|1AART	13aVULN|23aDMG|3aBPWR|4RCR|5TLV|6RPLT|7AART|8CDMG|9aDUR
34	21221 16652	7	   	275.59	DCR|3VULN|2DMG|2TLV|2CDMG|1AART	18aVULN|25DMG|3AART|48TLV|68CDMG|7RCR|8BPWR|9ERES
35	21242 43216	2	   	275.55	DCR|4VULN|2DMG|1TLV	1379VULN|23DMG|3BPWR|4FEWX|5TLV|6RCR|8ASPD|aLIT
36	21242 43235	2	   	275.50	DCR|3VULN|3DMG|1TLV|1CDMG	137VULN|239DMG|3BPWR|4FEWX|5TLV|6RCR|8ASPD|aCDMG
37	21226 11641	6	 * 	275.42	DCR|2VULN|2DMG|3TLV|2DUR|1CDMG|1AART	18VULN|28DMG|3AART|459TLV|6CDMG|78DUR|8BPWR|aRCR
38	21234 32641	5	   	275.42	DCR|2VULN|2DMG|3TLV|2DUR|1CDMG|1AART	18VULN|28DMG|3AART|45DUR|6CDMG|789TLV|8BPWR|aRCR
39	21235 12641	5	   	275.42	DCR|2VULN|2DMG|3TLV|2DUR|1CDMG|1AART	18VULN|28DMG|3AART|46DUR|5CDMG|789TLV|8BPWR|aRCR
40	25233 33431	2	   	275.34	DCR|4VULN|2TLV|1DMG|1DUR|1AART	1379VULN|23TLV|3BPWR|4ZMB|5DMG|6AART|8DUR|aRCR
41	25236 11313	2	 * 	275.33	DCR|4VULN|2DMG|3TLV	137aVULN|23aTLV|3aBPWR|4ZMB|5LIT|6BBNT|8aDMG|9RCR
42	25336 11313	2	   	275.33	DCR|4VULN|2DMG|2TLV	137aVULN|2aTLV|4ZMB|5LIT|6BBNT|8aDMG|9RCR|aBPWR
43	25344 13311	2	   	275.21	DCR|4VULN|3DUR|1TLV|1AART	138aVULN|2TLV|48aFEWX|5MBVNT|6RCR|78aDUR|8aBPWR|9AART
44	25344 24311	2	   	275.21	DCR|4VULN|3DUR|1TLV|1AART	138aVULN|2TLV|48aFEWX|5MBVNT|68aDUR|7RCR|8aBPWR|9AART
45	21312 43216	4	   	275.19	DCR|4VULN|2DMG|1TLV|2ASPD	179aVULN|2aDMG|3DMSP|4LWND|5TLV|6RCR|8aASPD|aBPWR
46	21532 43216	2	   	275.19	DCR|4VULN|2DMG|1TLV|2ASPD	179aVULN|2aDMG|3TLV|4RCVC|5LWND|6RCR|8aASPD|aBPWR
47	21345 22313	10	   	275.19	DCR|4VULN|2DMG|1TLV|1DUR	1567VULN|27DMG|3DMSP|4RPLT|7BPWR|8RCR|9DUR|aTLV
48	21212 42412	2	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1389VULN|23DMG|3BPWR|4ERES|5LWND|6RCR|7TLV|aDUR
49	21214 42412	2	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1389VULN|23DMG|3BPWR|4ERES|5LHND|6RCR|7TLV|aDUR
50	21223 21635	5	   	274.83	DCR|2VULN|3DMG|1TLV|2CDMG|1DUR|1AART	18VULN|278DMG|3AART|4TLV|5DUR|68CDMG|8BPWR|9LWND|aRCR
51	21222 26621	7	   	274.72	DCR|3VULN|2TLV|1DMG|2CDMG|1AART	168VULN|2DMG|3AART|48TLV|58CDMG|7RCR|8BPWR|9ASPD|aLIT
52	21213 24316	6	   	273.33	DCR|4VULN|2DMG|2DUR|1AART	178aVULN|27DMG|3AART|4BEXP|5LWND|67DUR|7BPWR|9RCR
53	21213 25116	8	   	273.33	DCR|4VULN|2DMG|2DUR|1AART	178aVULN|27DMG|3AART|4BEXP|5LWND|67DUR|7BPWR|9RCR
54	21213 25316	7	   	273.33	DCR|4VULN|2DMG|2DUR|1AART	178aVULN|27DMG|3AART|4BEXP|5LWND|67DUR|7BPWR|9RCR
55	21213 25616	9	   	273.33	DCR|4VULN|2DMG|2DUR|1AART	179aVULN|27DMG|3AART|4BEXP|5LWND|67DUR|7BPWR|8RCR
56	21213 25636	8	   	273.33	DCR|4VULN|2DMG|2DUR|1AART	179aVULN|27DMG|3AART|4BEXP|5LWND|67DUR|7BPWR|8RCR
57	21213 25133	9	   	273.33	DCR|4VULN|2DMG|2DUR|1AART	1789VULN|27DMG|3AART|4BEXP|5LWND|67DUR|7BPWR|aRCR
58	21526 25133	9	   	273.33	DCR|4VULN|2DMG|2DUR|1AART	1789VULN|27DMG|3BEXP|4LWND|5AART|67DUR|7BPWR|aRCR
59	21263 25116	8	   	273.23	DCR|4VULN|2DMG|2DUR|1AART	178aVULN|27DMG|3AART|4DUST|5LWND|67DUR|7BPWR|9RCR
60	21113 16163	3	 * 	273.13	DCR|3VULN|3DMG|2DUR|2LIT	19aVULN|258DMG|3LHND|4aDUR|6RCR|7aLIT|aBPWR
61	21113 16163	2	   	273.13	DCR|3VULN|3DMG|2DUR|2LIT	19aVULN|258DMG|3LHND|4aDUR|6RCR|7aLIT|aBPWR
62	21513 16163	3	   	273.13	DCR|3VULN|3DMG|2DUR|2LIT	19aVULN|258DMG|3BEXP|4aDUR|6RCR|7aLIT|aBPWR
63	21243 42413	2	   	272.59	DCR|4VULN|2DMG|1TLV|1CDMG	1389VULN|23DMG|3BPWR|4FEWX|5RMIN|6RCR|7TLV|aCDMG
64	21345 22362	10	   	272.59	DCR|4VULN|2DMG|1TLV|1CDMG	1567VULN|27DMG|3DMSP|4RPLT|7BPWR|8RCR|9TLV|aCDMG
65	21326 12154	4	 * 	272.54	DCR|3VULN|3DUR|2TLV|1DMG	17aVULN|2DMG|3DMSP|46aDUR|5RPLT|8RCR|9aTLV|aBPWR
66	21216 26511	2	   	271.86	DCR|3VULN|3DMG|2CDMG|1DUR	138VULN|238DMG|38BPWR|4ERES|5LIT|6RCR|78CDMG|9MBVNT|aDUR
67	21251 21341	2	   	271.72	DCR|3VULN|3DMG|2CDMG|1DUR|1SELL	138VULN|238DMG|38BPWR|4BBNT|5SELL|6RCR|78CDMG|9DUR|aASPD
68	21242 23514	2	 * 	271.48	DCR|3VULN|3DMG|2TLV|1AART	138VULN|236DMG|38BPWR|4FEWX|58TLV|78CGEN|9AART|aRCR
69	21213 21514	2	   	271.38	DCR|3VULN|3DMG|2TLV|1AART	138VULN|235DMG|38BPWR|4ERES|68FEWX|78TLV|9AART|aRCR
70	23233 61311	4	 * 	271.38	DCR|3VULN|3DMG|3TLV|1AART	18aVULN|2BEXP|3RMIN|4MBVNT|58aDMG|6RCR|78aTLV|8aBPWR|9AART
71	22233 61311	4	   	271.28	DCR|3VULN|3DMG|3TLV|1AART	18aVULN|2DUST|3RMIN|4MBVNT|58aDMG|6RCR|78aTLV|8aBPWR|9AART
72	21213 31514	2	   	271.18	DCR|3VULN|3DMG|2TLV|1AART	138VULN|235DMG|38BPWR|4ERES|68DUST|78TLV|9AART|aRCR
73	12137 26417	6	   	271.18	DCR|3VULN|3DMG|2TLV|1AART	129DUST|3AART|4MBVNT|5aTLV|69aDMG|79aVULN|8RCR|9aBPWR
74	23333 42413	1	   	271.05	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1589VULN|2DUR|3ERES|4DMG|6RCR|7TLV|aCDMG
75	21223 55621	6	   	270.54	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR|1AART	19aVULN|2DMG|3AART|4aTLV|5DUR|6RCR|7LWND|8aASPD|aBPWR
76	21611 62363	2	   	270.53	DCR|3VULN|2DMG|2TLV|1DUR	158VULN|28DMG|3LIT|4DUR|68TLV|7BELT|8BPWR|9MBVNT|aRCR
77	21225 32141	2	   	269.79	DCR|3VULN|3DMG|1TLV|2ASPD	139VULN|236DMG|36BPWR|4RCVC|56ASPD|7TLV|8FEWX|aRCR
78	21225 32241	2	   	269.79	DCR|3VULN|3DMG|1TLV|2ASPD	139VULN|236DMG|36BPWR|4RCVC|56ASPD|7TLV|8LWND|aRCR
79	21225 32451	2	   	269.79	DCR|3VULN|3DMG|1TLV|2ASPD	138VULN|236DMG|36BPWR|4RCVC|56ASPD|7TLV|9FEWX|aRCR
80	21312 43236	4	   	269.79	DCR|3VULN|3DMG|1TLV|2ASPD	17aVULN|29aDMG|3DMSP|4LWND|5TLV|6RCR|8aASPD|aBPWR
81	21532 43236	2	   	269.79	DCR|3VULN|3DMG|1TLV|2ASPD	17aVULN|29aDMG|3TLV|4RCVC|5LWND|6RCR|8aASPD|aBPWR
82	21225 32355	2	   	269.69	DCR|3VULN|3DMG|1TLV|2ASPD	139VULN|236DMG|36BPWR|4RCVC|56ASPD|7TLV|8MBVNT|aRCR
83	25233 32611	2	   	269.08	DCR|3VULN|2TLV|2DUR|1DMG|1AART	13aVULN|23TLV|3aBPWR|4aZMB|5DMG|6AART|7LWND|8aDUR|9RCR
84	21223 54313	10	   	268.98	DCR|3VULN|2TLV|2DUR|1DMG|1AART	19aVULN|2DMG|3AART|4aTLV|5aDUR|6RCR|7BELT|8RCVC|aBPWR
85	21225 24111	8	   	268.98	DCR|3VULN|2TLV|2DUR|1DMG|1AART	18aVULN|2DMG|3AART|4aTLV|5FEWX|6ZMB|7aDUR|9RCR|aBPWR
86	21225 24611	9	   	268.98	DCR|3VULN|2TLV|2DUR|1DMG|1AART	19aVULN|2DMG|3AART|4aTLV|5FEWX|6ZMB|7aDUR|8RCR|aBPWR
87	21225 24621	8	   	268.98	DCR|3VULN|2TLV|2DUR|1DMG|1AART	19aVULN|2DMG|3AART|4aTLV|5FEWX|6ZMB|7aDUR|8RCR|aBPWR
88	21231 23211	9	   	268.98	DCR|3VULN|2TLV|2DUR|1DMG|1AART	19aVULN|2DMG|3AART|4aDUR|5ZMB|6RCR|7LHND|8aTLV|aBPWR
89	21231 23221	8	   	268.98	DCR|3VULN|2TLV|2DUR|1DMG|1AART	19aVULN|2DMG|3AART|4aDUR|5ZMB|6RCR|7LHND|8aTLV|aBPWR
90	21231 22211	9	   	268.88	DCR|3VULN|2TLV|2DUR|1DMG|1AART	19aVULN|2DMG|3AART|4aDUR|5ZMB|6RCR|7DUST|8aTLV|aBPWR
91	21231 22221	8	   	268.88	DCR|3VULN|2TLV|2DUR|1DMG|1AART	19aVULN|2DMG|3AART|4aDUR|5ZMB|6RCR|7DUST|8aTLV|aBPWR
92	21242 41242	2	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	13aVULN|23DMG|3BPWR|4FEWX|5TLV|6RCR|7BEXP|89DUR
93	21213 25641	10	   	268.63	DCR|3VULN|2DMG|2DUR|2ASPD|1AART	17aVULN|27DMG|3AART|4aBEXP|5LWND|67DUR|7aBPWR|8RCR|9aASPD
94	21233 15641	10	   	268.63	DCR|3VULN|2DMG|2DUR|2ASPD|1AART	17aVULN|27DMG|3AART|4aDUR|5LWND|67LHND|7aBPWR|8RCR|9aASPD
95	25133 24611	2	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	157VULN|2TLV|3LHND|46DMG|8aDUR|9RCR
96	25133 24611	3	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	157VULN|2TLV|3LHND|46DMG|8aDUR|9RCR
97	21243 42412	2	   	268.60	DCR|4VULN|2DMG|1TLV|1AART	1389VULN|23DMG|3BPWR|4FEWX|5RMIN|6RCR|7TLV|aAART
98	21235 12145	6	   	268.51	DCR|2VULN|3DMG|1TLV|1DUR|1CDMG|1AART	17VULN|278DMG|3AART|4DUR|5CDMG|67BEXP|7BPWR|9TLV|aRCR
99	21235 32145	5	   	268.51	DCR|2VULN|3DMG|1TLV|1DUR|1CDMG|1AART	17VULN|278DMG|3AART|4DUR|5CDMG|67FEWX|7BPWR|9TLV|aRCR
100	21235 32145	6	   	268.51	DCR|2VULN|3DMG|1TLV|1DUR|1CDMG|1AART	17VULN|278DMG|3AART|4DUR|5CDMG|67LWND|7BPWR|9TLV|aRCR
101	21222 35633	4	   	268.40	DCR|4VULN|2DMG|1TLV|1AART	159aVULN|26DMG|3AART|4TLV|7BBNT|8RCR
102	25323 33124	2	   	268.37	DCR|4VULN|2DUR|1TLV|2ASPD	137aVULN|2TLV|4RCVC|5RPLT|6aDUR|8RCR|9aASPD|aBPWR
103	21251 21352	2	 * 	268.21	DCR|4VULN|3DMG|2CDMG|1SELL	138aVULN|238DMG|38BPWR|4BBNT|5SELL|6RCR|78CDMG|9RCVC
104	21222 26243	10	   	268.07	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	169VULN|2DMG|3AART|4TLV|5CDMG|7RCR|8LIT|aDUR
105	21242 42213	2	   	267.93	DCR|3VULN|2DMG|2TLV|1CDMG	139VULN|23DMG|3BPWR|4FEWX|57TLV|6RCR|8ASPD|aCDMG
106	25212 43613	2	 * 	267.67	DCR|5VULN|2TLV|1DMG	1379aVULN|23TLV|3BPWR|4ERES|5LWND|6RCR|8DMG
107	21221 16621	7	   	267.61	DCR|2VULN|2DMG|2TLV|2CDMG|1AART	18VULN|25DMG|3AART|48TLV|68CDMG|7RCR|8BPWR|9ASPD|aLIT
108	21251 25133	2	   	267.45	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG|1SELL	13aVULN|23DMG|3BPWR|4BBNT|5SELL|6RCR|7TLV|8DUR|9CDMG
109	21213 25662	10	   	267.34	DCR|3VULN|2DMG|2DUR|2LIT|1AART	17aVULN|27DMG|3AART|4aBEXP|5LWND|67DUR|7aBPWR|8RCR|9aLIT
110	61515 11313	2	   	267.25	DCR|4VULN|2DMG|1TLV	1aZMB|257aVULN|3TLV|4LIT|6BBNT|8aDMG|9RCR|aBPWR
111	21242 43214	2	   	267.25	DCR|4VULN|2DMG|1TLV	1379VULN|23DMG|3BPWR|4FEWX|5TLV|6RCR|8ASPD|aLWND
112	21242 43215	2	   	267.25	DCR|4VULN|2DMG|1TLV	1379VULN|23DMG|3BPWR|4FEWX|5TLV|6RCR|8ASPD|aRMIN
113	21242 43242	2	   	267.25	DCR|4VULN|2DMG|1TLV	137aVULN|23DMG|3BPWR|4FEWX|5TLV|6RCR|8ASPD|9RPLT
114	21223 32154	2	   	267.22	DCR|4VULN|2DMG|2TLV	137aVULN|23DMG|3aBPWR|4RCVC|5RPLT|6aBEXP|8RCR|9aTLV
115	21222 55252	4	   	267.16	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1578VULN|2DMG|3AART|4TLV|6DUR|9RMIN|aRCR
116	21223 45252	5	   	267.16	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1678VULN|2DMG|3AART|4TLV|5DUR|9RMIN|aRCR
117	21222 63432	4	   	267.16	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1579VULN|2DMG|3AART|4TLV|6MLV|8DUR|aRCR
118	25222 33432	4	   	267.16	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1579VULN|2TLV|3AART|4MLV|6DMG|8DUR|aRCR
119	25252 33431	3	   	267.16	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1579VULN|2TLV|3AART|4ZMB|6DMG|8DUR|aRCR
120	25333 33431	2	   	267.16	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1379VULN|2TLV|4ZMB|5DMG|6AART|8DUR|aRCR
121	51222 33432	4	   	267.16	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1MLV|2579VULN|3AART|4TLV|6DMG|8DUR|aRCR
122	61222 33431	4	   	267.16	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1ZMB|2579VULN|3AART|4TLV|6DMG|8DUR|aRCR
123	21242 43211	2	   	267.15	DCR|4VULN|2DMG|1TLV	1379VULN|23DMG|3BPWR|4FEWX|5TLV|6RCR|8ASPD|aDUST
124	21234 63153	8	   	267.14	DCR|3VULN|2DMG|2DUR|2LIT|1AART	18aVULN|2aDMG|3AART|45DUR|6RCR|7LHND|9aLIT|aBPWR
125	21244 33744	2	   	267.09	DCR|3VULN|3DMG|1TLV|1CDMG	137VULN|238DMG|3BPWR|4FEWX|5MBVNT|6TLV|9RCR|aCDMG
126	23333 42412	1	   	267.06	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1589VULN|2DUR|3ERES|4DMG|6RCR|7TLV|aAART
127	25231 13132	2	   	267.02	DCR|4VULN|2DMG|2TLV	1356VULN|23TLV|3BPWR|4ZMB|7CGEN|89DMG|aRCR
128	23212 41611	1	 * 	267.02	DCR|2VULN|3DUR|2DMG|1TLV|1AART	1aVULN|24aDUR|3RMIN|5TLV|6RCR|7BEXP|8aDMG|9AART|aBPWR
129	21251 24232	2	   	266.99	DCR|5VULN|2DMG|1DUR|1SELL	1378aVULN|23DMG|3BPWR|4BBNT|5SELL|6RCR|9DUR
130	25231 14132	2	   	266.92	DCR|4VULN|2DMG|2TLV	1356VULN|23TLV|3BPWR|4ZMB|7ERES|89DMG|aRCR
131	21212 42415	2	   	266.92	DCR|4VULN|2DMG|2TLV	1389VULN|23DMG|3BPWR|4ERES|5LWND|6RCR|7aTLV
132	21232 52263	2	 * 	266.86	ACR|4VULN|3DMG|1TLV|2ASPD	139aVULN|23aDMG|3aBPWR|4RCR|5TLV|6TBNT|7LIT|8aASPD
133	21345 22335	10	   	266.73	DCR|5VULN|3DMG	15679VULN|27aDMG|3DMSP|4RPLT|7BPWR|8RCR
134	21222 26616	7	   	266.41	DCR|3VULN|2TLV|1DMG|2CDMG|1AART	168VULN|2DMG|3AART|48TLV|58CDMG|7RCR|8BPWR|9RCVC|aLIT
135	21222 26633	7	   	266.41	DCR|3VULN|2TLV|1DMG|2CDMG|1AART	168VULN|2DMG|3AART|48TLV|58CDMG|7RCR|8BPWR|9RPLT|aLIT
136	21222 26624	7	   	266.41	DCR|3VULN|2TLV|1DMG|2CDMG|1AART	168VULN|2DMG|3AART|48TLV|58CDMG|7RCR|8BPWR|9ASPD|aZMB
137	21222 66622	7	   	266.41	DCR|3VULN|2TLV|1DMG|2CDMG|1AART	18aVULN|2DMG|3AART|48TLV|58CDMG|6RCVC|7RCR|8BPWR|9ASPD
138	21251 24254	2	   	266.39	DCR|5VULN|3DMG|1SELL	1378aVULN|23aDMG|3aBPWR|4BBNT|5SELL|6RCR|9MBVNT
139	21222 26623	7	   	266.31	DCR|3VULN|2TLV|1DMG|2CDMG|1AART	168VULN|2DMG|3AART|48TLV|58CDMG|7RCR|8BPWR|9ASPD|aDUST
140	21222 26625	7	   	266.31	DCR|3VULN|2TLV|1DMG|2CDMG|1AART	168VULN|2DMG|3AART|48TLV|58CDMG|7RCR|8BPWR|9ASPD|aBBNT
141	21222 26651	7	   	266.31	DCR|3VULN|2TLV|1DMG|2CDMG|1AART	168VULN|2DMG|3AART|48TLV|58CDMG|7RCR|8BPWR|9ERES|aLIT
142	21351 25233	2	   	266.15	DCR|3VULN|2DMG|1TLV|2LIT|1CDMG|1SELL	13aVULN|2aDMG|4BBNT|5SELL|6RCR|7TLV|8CDMG|9aLIT|aBPWR
143	21135 32641	5	 * 	265.93	DCR|3VULN|2DMG|3TLV|2CDMG	168VULN|28DMG|3LHND|4DLOT|56CDMG|68BPWR|789TLV|aRCR
144	13621 41457	8	   	265.93	DCR|3VULN|3DUR|2TLV|1CDMG	158DUST|2MBVNT|389VULN|4CDMG|69TLV|789DUR|89BPWR|aRCR
145	21513 13354	3	   	265.86	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	1aVULN|25DMG|3aBEXP|47DUR|6RCR|8CDMG|9aTLV|aBPWR
146	23333 42416	1	   	265.71	DCR|4VULN|1TLV|1DMG|1DUR	1589VULN|2DUR|3ERES|4DMG|6RCR|7TLV|aLIT
147	25212 43612	2	   	265.58	DCR|4VULN|2TLV|1DMG|1DUR	1379VULN|23TLV|3BPWR|4ERES|5LWND|6RCR|8DMG|aDUR
148	21212 41612	5	   	265.51	DCR|3VULN|3DUR|2DMG|1AART	169VULN|29DMG|3AART|4BEXP|5CGEN|79aDUR|8RCR|9BPWR
149	21215 41612	4	   	265.51	DCR|3VULN|3DUR|2DMG|1AART	169VULN|29DMG|3AART|4BEXP|5CGEN|79aDUR|8RCR|9BPWR
150	21566 13311	2	   	265.46	DCR|2VULN|3DUR|2DMG|1TLV	18VULN|28DMG|3TLV|4LEGI|5ERES|6RCR|789DUR|8BPWR|aASPD
151	21215 41612	3	   	265.41	DCR|3VULN|3DUR|2DMG|1AART	169VULN|29DMG|3AART|4DUST|5CGEN|79aDUR|8RCR|9BPWR
152	21262 41612	5	   	265.41	DCR|3VULN|3DUR|2DMG|1AART	169VULN|29DMG|3AART|4DUST|5CGEN|79aDUR|8RCR|9BPWR
153	23142 13315	1	   	265.35	DCR|4VULN|3DUR|1TLV	1468VULN|278DUR|3TBNT|58FEWX|8BPWR|9TLV|aRCR
154	21216 26231	2	 * 	265.30	DCR|2VULN|3DMG|2TLV|2CDMG	13VULN|23aDMG|3aBPWR|4ERES|5LIT|6RCR|7aCDMG|8LWND|9aTLV
155	23212 43613	1	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	179VULN|24DUR|3RMIN|5TLV|6RCR|8DMG|aCDMG
156	23362 43613	1	   	264.59	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	179VULN|24DUR|3ERES|5TLV|6RCR|8DMG|aCDMG
157	21222 26332	9	   	264.56	DCR|4VULN|1TLV|1DMG|1CDMG|1AART	169aVULN|2DMG|3AART|4TLV|5CDMG|7RCR|8MLV
158	21211 46241	2	   	264.54	DCR|4VULN|3DMG|1DUR	1359VULN|238DMG|3BPWR|4ERES|6ZMB|7DUR|aRCR
159	21222 26632	9	   	264.46	DCR|4VULN|1TLV|1DMG|1CDMG|1AART	169aVULN|2DMG|3AART|4TLV|5CDMG|7RCR|8ERES
160	21536 12141	6	   	264.46	DCR|3VULN|3DUR|1TLV|1DMG	168VULN|2DMG|38BEXP|4RPLT|568DUR|68BPWR|7TBNT|9TLV|aRCR
