0	Index      	Bounty	 *	Score 	Summary	Detail	
27	61213 11326	2	   	274.02	DCR|3VULN|3DUR|3CDMG|1DMG	178CDMG|278VULN|3CGEN|4DMG|578DUR|6TBNT|78BPWR|9AART|aRCR
28	63216 11326	2	   	274.02	DCR|3VULN|3DUR|3CDMG|1DMG	178CDMG|278DUR|3CGEN|4DMG|578VULN|6TBNT|78BPWR|9AART|aRCR
29	64213 11326	1	   	274.02	DCR|3VULN|3DUR|3CDMG|1DMG	178CDMG|278VULN|3CGEN|4DMG|578DUR|6TBNT|78BPWR|9AART|aRCR
30	46313 11326	3	   	273.92	DCR|3VULN|3DUR|3CDMG|1DMG	178VULN|278CDMG|3ERES|4DMG|578DUR|6TBNT|78BPWR|9AART|aRCR
31	61313 11326	3	   	273.92	DCR|3VULN|3DUR|3CDMG|1DMG	178CDMG|278VULN|3ERES|4DMG|578DUR|6TBNT|78BPWR|9AART|aRCR
32	61241 23361	9	   	273.51	DCR|3VULN|3DMG|1TLV|2CDMG	14CDMG|236VULN|567DMG|6BPWR|8TLV|9ZMB|aRCR
33	31333 31556	5	   	273.23	DCR|4VULN|2DMG|2DUR	1aDUR|2FEWX|346aVULN|5aDMG|7TBNT|8RCR|9AART|aBPWR
34	31333 33556	5	   	273.23	DCR|4VULN|2DMG|2DUR	1aDUR|2FEWX|346aVULN|5aDMG|7BBNT|8RCR|9AART|aBPWR
35	36313 13335	10	 * 	272.44	DCR|3VULN|3DUR|2TLV|2CDMG	146DUR|29CDMG|39TLV|5RMIN|7RCR|89aVULN|9BPWR
36	36313 13336	9	   	272.44	DCR|3VULN|3DUR|2TLV|2CDMG	146DUR|29CDMG|39TLV|5RMIN|7RCR|89aVULN|9BPWR
37	63313 13335	10	   	272.44	DCR|3VULN|3DUR|2TLV|2CDMG	19CDMG|246DUR|39TLV|5RMIN|7RCR|89aVULN|9BPWR
38	63313 13336	9	   	272.44	DCR|3VULN|3DUR|2TLV|2CDMG	19CDMG|246DUR|39TLV|5RMIN|7RCR|89aVULN|9BPWR
39	35216 11353	2	   	271.36	DCR|3VULN|3DMG|3DUR|1SELL	178DUR|2SELL|3CGEN|478DMG|578VULN|6TBNT|78BPWR|9RPLT|aRCR
40	35216 11353	3	   	271.36	DCR|3VULN|3DMG|3DUR|1SELL	178DUR|2SELL|3CGEN|478DMG|578VULN|6TBNT|78BPWR|9RPLT|aRCR
41	35222 11353	5	   	271.36	DCR|3VULN|3DMG|3DUR|1SELL	178DUR|2SELL|3CGEN|478VULN|578DMG|6TBNT|78BPWR|9RPLT|aRCR
42	44232 11353	3	   	271.36	DCR|3VULN|3DMG|3DUR|1SELL	178VULN|278DMG|378DUR|4SELL|5RMIN|6TBNT|78BPWR|9RPLT|aRCR
43	45212 11353	5	   	271.36	DCR|3VULN|3DMG|3DUR|1SELL	178VULN|2SELL|3CGEN|478DUR|578DMG|6TBNT|78BPWR|9RPLT|aRCR
44	45213 11353	2	   	271.36	DCR|3VULN|3DMG|3DUR|1SELL	178VULN|2SELL|3CGEN|478DMG|578DUR|6TBNT|78BPWR|9RPLT|aRCR
45	45213 11353	3	   	271.36	DCR|3VULN|3DMG|3DUR|1SELL	178VULN|2SELL|3CGEN|478DMG|578DUR|6TBNT|78BPWR|9RPLT|aRCR
46	61262 13361	8	   	271.04	DCR|5VULN|3DUR|1CDMG	1CDMG|2389aVULN|456DUR|7RCR
47	46632 11322	5	   	269.79	DCR|3VULN|3DMG|3CDMG|1DUR	178VULN|278CDMG|3DUR|4CGEN|578DMG|6TBNT|78BPWR|9RCR|aZMB
48	46632 11323	5	   	269.79	DCR|3VULN|3DMG|3CDMG|1DUR	178VULN|278CDMG|3DUR|4CGEN|578DMG|6TBNT|78BPWR|9RCR|aBEXP
49	61632 11322	5	   	269.79	DCR|3VULN|3DMG|3CDMG|1DUR	178CDMG|278VULN|3DUR|4CGEN|578DMG|6TBNT|78BPWR|9RCR|aZMB
50	61632 11323	5	   	269.79	DCR|3VULN|3DMG|3CDMG|1DUR	178CDMG|278VULN|3DUR|4CGEN|578DMG|6TBNT|78BPWR|9RCR|aBEXP
51	61632 11325	5	   	269.79	DCR|3VULN|3DMG|3CDMG|1DUR	178CDMG|278VULN|3DUR|4CGEN|578DMG|6TBNT|78BPWR|9RCR|aRCVC
52	61312 11322	5	   	269.69	DCR|3VULN|3DMG|3CDMG|1DUR	178CDMG|278VULN|3ERES|4DUR|578DMG|6TBNT|78BPWR|9RCR|aZMB
53	61312 11323	5	   	269.69	DCR|3VULN|3DMG|3CDMG|1DUR	178CDMG|278VULN|3ERES|4DUR|578DMG|6TBNT|78BPWR|9RCR|aBEXP
54	61312 11325	5	   	269.69	DCR|3VULN|3DMG|3CDMG|1DUR	178CDMG|278VULN|3ERES|4DUR|578DMG|6TBNT|78BPWR|9RCR|aRCVC
55	61332 11325	5	   	269.69	DCR|3VULN|3DMG|3CDMG|1DUR	178CDMG|278VULN|3ERES|4BEXP|578DMG|6TBNT|78BPWR|9RCR|aDUR
56	46312 11322	5	   	269.69	DCR|3VULN|3DMG|3CDMG|1DUR	178VULN|278CDMG|3ERES|4DUR|578DMG|6TBNT|78BPWR|9RCR|aZMB
57	46312 11323	5	   	269.69	DCR|3VULN|3DMG|3CDMG|1DUR	178VULN|278CDMG|3ERES|4DUR|578DMG|6TBNT|78BPWR|9RCR|aBEXP
58	46312 11325	5	   	269.69	DCR|3VULN|3DMG|3CDMG|1DUR	178VULN|278CDMG|3ERES|4DUR|578DMG|6TBNT|78BPWR|9RCR|aRCVC
59	46332 11325	5	   	269.69	DCR|3VULN|3DMG|3CDMG|1DUR	178VULN|278CDMG|3ERES|4BEXP|578DMG|6TBNT|78BPWR|9RCR|aDUR
60	61632 11324	5	   	269.69	DCR|3VULN|3DMG|3CDMG|1DUR|1NUKE	178CDMG|278VULN|3DUR|4CGEN|578DMG|6TBNT|78BPWR|9RCR|aNUKE
61	61312 11324	5	   	269.59	DCR|3VULN|3DMG|3CDMG|1DUR|1NUKE	178CDMG|278VULN|3ERES|4DUR|578DMG|6TBNT|78BPWR|9RCR|aNUKE
62	62242 11362	5	   	269.59	DCR|3VULN|3DMG|3CDMG|1DUR|1NUKE	178CDMG|2DUST|378VULN|478DMG|5NUKE|6TBNT|78BPWR|9DUR|aRCR
63	46312 11324	5	   	269.59	DCR|3VULN|3DMG|3CDMG|1DUR|1NUKE	178VULN|278CDMG|3ERES|4DUR|578DMG|6TBNT|78BPWR|9RCR|aNUKE
64	63242 11322	5	   	269.59	DCR|3VULN|3DMG|3CDMG|1DUR|1NUKE	178CDMG|2DUR|378VULN|478DMG|5NUKE|6TBNT|78BPWR|9DUST|aRCR
65	61632 11326	5	   	269.55	DCR|3VULN|3DMG|3CDMG|1DUR|1SELL	178CDMG|278VULN|3DUR|4CGEN|578DMG|6TBNT|78BPWR|9RCR|aSELL
66	61312 11326	5	   	269.45	DCR|3VULN|3DMG|3CDMG|1DUR|1SELL	178CDMG|278VULN|3ERES|4DUR|578DMG|6TBNT|78BPWR|9RCR|aSELL
67	46312 11326	5	   	269.45	DCR|3VULN|3DMG|3CDMG|1DUR|1SELL	178VULN|278CDMG|3ERES|4DUR|578DMG|6TBNT|78BPWR|9RCR|aSELL
68	45133 36231	9	   	267.51	DCR|4VULN|2DMG|2CDMG|2LIT|1SELL	146aVULN|2SELL|34CDMG|4aBPWR|5aLIT|7RMIN|8aDMG|9RCR
69	31324 11256	5	   	267.25	DCR|5VULN|3DUR	179DUR|29FEWX|35689VULN|4AART|9BPWR|aRCR
70	52223 11256	5	   	267.25	DCR|5VULN|3DUR	19BEXP|279DUR|35689VULN|4AART|9BPWR|aRCR
71	32212 12212	4	 * 	267.02	DCR|2VULN|3DUR|2DMG|1TLV	12aDUR|3LWND|4AART|5aDMG|6RCR|7TLV|8LHND|9aVULN|aBPWR
72	34211 31784	9	   	266.92	DCR|2VULN|3DUR|2DMG|1TLV	138DUR|28DMG|4TLV|5LHND|68VULN|7MBVNT|8BPWR|9AART|aRCR
73	33233 61354	8	   	266.58	DCR|3VULN|3DMG|2DUR	18DUR|2LHND|348VULN|578DMG|6RPLT|8BPWR|9ASPD|aRCR
74	61241 21311	9	   	266.16	DCR|3VULN|2DMG|1TLV|2CDMG	14CDMG|236VULN|56DMG|6BPWR|7TLV|8LIT|9LWND|aRCR
75	61241 21321	8	   	266.16	DCR|3VULN|2DMG|1TLV|2CDMG	14CDMG|236VULN|56DMG|6BPWR|7TLV|8LIT|9LHND|aRCR
76	61241 21341	9	   	266.16	DCR|3VULN|2DMG|1TLV|2CDMG	14CDMG|236VULN|56DMG|6BPWR|7TLV|8LIT|9BEXP|aRCR
77	61241 21361	9	   	266.16	DCR|3VULN|2DMG|1TLV|2CDMG	14CDMG|236VULN|56DMG|6BPWR|7TLV|8LIT|9RCR|aRMIN
78	61241 21362	10	   	266.16	DCR|3VULN|2DMG|1TLV|2CDMG	14CDMG|236VULN|56DMG|6BPWR|7TLV|8LIT|9RCR|aBEXP
79	61241 21363	10	   	266.16	DCR|3VULN|2DMG|1TLV|2CDMG	14CDMG|236VULN|56DMG|6BPWR|7TLV|8LIT|9RCR|aRPLT
80	61241 21363	9	   	266.16	DCR|3VULN|2DMG|1TLV|2CDMG	14CDMG|236VULN|56DMG|6BPWR|7TLV|8LIT|9RCR|aLWND
81	46262 11312	8	   	266.16	DCR|3VULN|3DUR|1TLV|1CDMG	139VULN|2CDMG|456DUR|7LIT|8RCR|aTLV
82	46262 13212	7	   	266.16	DCR|3VULN|3DUR|1TLV|1CDMG	139VULN|2CDMG|456DUR|7RCR|8LIT|aTLV
83	61262 11312	8	   	266.16	DCR|3VULN|3DUR|1TLV|1CDMG	1CDMG|239VULN|456DUR|7LIT|8RCR|aTLV
84	61262 13212	7	   	266.16	DCR|3VULN|3DUR|1TLV|1CDMG	1CDMG|239VULN|456DUR|7RCR|8LIT|aTLV
85	61262 13342	8	   	266.16	DCR|3VULN|3DUR|1TLV|1CDMG	1CDMG|238VULN|456DUR|7RCR|9LIT|aTLV
86	61262 52212	6	   	266.16	DCR|3VULN|3DUR|1TLV|1CDMG	1CDMG|239VULN|457DUR|6RCR|8LIT|aTLV
87	31331 16641	7	 * 	266.09	DCR|3VULN|2DUR|1TLV|1DMG|2LIT	17DUR|26FEWX|347VULN|57LIT|7BPWR|8TLV|9DMG|aRCR
88	61241 21361	10	   	266.06	DCR|3VULN|2DMG|1TLV|2CDMG	14CDMG|236VULN|56DMG|6BPWR|7TLV|8LIT|9RCR|aDUST
89	61241 21362	9	   	266.06	DCR|3VULN|2DMG|1TLV|2CDMG	14CDMG|236VULN|56DMG|6BPWR|7TLV|8LIT|9RCR|aDUST
